Experiment Name,Position,SampleName,ASO Microsynth ID ,CrossingPoint,CrossingPoint.1,dCt,Unnamed: 7,Avg,SD,ddCt,Avg_ddCt,Exp
ASO469-516_total_1.2-4_20210630,H5,Naïve_P40,Naïve_P40,27.9043175535564,20.6196548137553,7.2846627398010995,,,,-1.1281591907166089,,
ASO469-516_total_1.2-4_20210630,H6,Naïve_P40,Naïve_P40,27.9014084805937,20.5999776772343,7.301430803359402,,,,-1.1113911271583063,,
ASO469-516_total_1.2-4_20210630,H7,Naïve_P40,Naïve_P40,28.2189251355259,21.1034126825763,7.1155124529495986,,,,-1.2973094775681098,-1.3174301129497756,2.4922177291982295
ASO469-516_total_1.2-4_20210630,H8,Naïve_P40,Naïve_P40,28.1453426305711,21.092783012165,7.0525596184061,,,,-1.3602623121116082,,
ASO469-516_total_1.2-4_20210630,H9,Naïve_P40,Naïve_P40,28.1946572851307,21.0765539037826,7.118103381348099,,,,-1.294718549169609,,
ASO469-516_total_1.2-4_20210630,G10,Ionis1375651_10_P40,Ionis1375651_10_P40,35.1523024949826,25.1217880549063,10.030514440076299,,,,1.6176925095585908,1.8914644383832264,0.26953332466752483
ASO469-516_total_1.2-4_20210630,G11,Ionis1375651_10_P40,Ionis1375651_10_P40,36.2311874627023,25.0689437973629,11.162243665339403,,,,2.749421734821695,,
ASO469-516_total_1.2-4_20210630,G12,Ionis1375651_10_P40,Ionis1375651_10_P40,34.8063917838845,25.0862907825974,9.720101001287102,,,,1.3072790707693933,,
ASO469-516_total_1.2-4_20210630,H10,Ionis1375651_10_P40,Ionis1375651_10_P40,35.914534408886,26.7006858287883,9.2138485800977,,,,0.8010266495799918,1.0164495957888893,0.4943313827027672
ASO469-516_total_1.2-4_20210630,H11,Ionis1375651_10_P40,Ionis1375651_10_P40,35.6236190933753,26.6174893085389,9.006129784836396,,,,0.593307854318688,,
ASO469-516_total_1.2-4_20210630,H12,Ionis1375651_10_P40,Ionis1375651_10_P40,36.7097438448593,26.6419076308736,10.067836213985697,,,,1.6550142834679882,,
ASO469-516_total_1.2-4_20210630,G13,Ionis676630_10_P40,Ionis676630_10_P40,33.7537636283031,25.4548147671561,8.298948861146997,8.217877756728234,8.412821930517708,0.49134138513542563,-0.11387306937071173,-0.1949441737894754,1.1446798654609402
ASO469-516_total_1.2-4_20210630,G14,Ionis676630_10_P40,Ionis676630_10_P40,33.1397583437254,25.3958799588251,7.743878384900299,,,,-0.6689435456174095,,
ASO469-516_total_1.2-4_20210630,G15,Ionis676630_10_P40,Ionis676630_10_P40,33.9749361158319,25.3641300916945,8.610806024137403,,,,0.19798409361969505,,
ASO469-516_total_1.2-4_20210630,G16,Ionis676630_10_P40,Ionis676630_10_P40,33.9992787039877,25.1540752417589,8.845203462228799,9.121603611808,,,0.4323815317110906,0.7087816812902924,0.611836600956949
ASO469-516_total_1.2-4_20210630,G17,Ionis676630_10_P40,Ionis676630_10_P40,34.4937125501496,25.0202795342136,9.473433015936003,,,,1.0606110854182944,,
ASO469-516_total_1.2-4_20210630,G18,Ionis676630_10_P40,Ionis676630_10_P40,34.0428277592271,24.9966534019679,9.0461743572592,,,,0.6333524267414923,,
ASO469-516_total_1.2-4_20210630,H13,Ionis676630_10_P40,Ionis676630_10_P40,35.0249025667008,27.0777925536876,7.9471100130132015,7.994875422085201,,,-0.4657119175045068,-0.41794650843250736,1.3360245409828242
ASO469-516_total_1.2-4_20210630,H14,Ionis676630_10_P40,Ionis676630_10_P40,35.3067638505292,27.110805831682,8.1959580188472,,,,-0.216863911670508,,
ASO469-516_total_1.2-4_20210630,H15,Ionis676630_10_P40,Ionis676630_10_P40,34.9710228889586,27.1294646545634,7.841558234395201,,,,-0.5712636961225073,,
ASO469-516_total_1.2-4_20210630,H16,Ionis676630_10_P40,Ionis676630_10_P40,34.90823782377,26.2875366218098,8.620701201960202,8.3169309314494,,,0.20787927144249352,-0.09589099906830849,1.0687252420265898
ASO469-516_total_1.2-4_20210630,H17,Ionis676630_10_P40,Ionis676630_10_P40,34.6311672929258,26.2639555734394,8.367211719486402,,,,-0.045610211031306136,,
ASO469-516_total_1.2-4_20210630,H18,Ionis676630_10_P40,Ionis676630_10_P40,34.2623523867484,26.2994725138468,7.9628798729015955,,,,-0.44994205761611283,,
ASO469-516_total_1.2-4_20210630,A1,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,32.9497519246625,24.29514032513,8.654611599532501,,,,0.2417896690147927,0.3720667743846929,0.7726747859723816
ASO469-516_total_1.2-4_20210630,A2,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,33.3657036223819,24.2240073290692,9.141696293312702,,,,0.7288743627949934,,
ASO469-516_total_1.2-4_20210630,A3,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,32.6931659348702,24.1348077130082,8.558358221862001,,,,0.14553629134429258,,
ASO469-516_total_1.2-4_20210630,A4,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,33.7265088120369,24.5993443740198,9.127164438017097,,,,0.7143425074993885,0.3923063392522567,0.7619106152721198
ASO469-516_total_1.2-4_20210630,A5,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,33.0104302501385,24.4081628042316,8.602267445906897,,,,0.1894455153891883,,
ASO469-516_total_1.2-4_20210630,A6,ASO469_10,KQ2049_L21_7-08-6_10uM_P40,33.0924751355477,24.4065222101618,8.685952925385902,,,,0.27313099486819326,,
ASO469-516_total_1.2-4_20210630,A7,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,31.3016804083892,22.1924032804563,9.109277127932899,,,,0.6964551974151902,0.6133640553053917,0.6536707036343605
ASO469-516_total_1.2-4_20210630,A8,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,31.2029504626846,22.1663061575462,9.036644305138402,,,,0.6238223746206941,,
ASO469-516_total_1.2-4_20210630,A9,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,31.0924438320551,22.1598073076571,8.932636524398,,,,0.5198145938802909,,
ASO469-516_total_1.2-4_20210630,A10,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,32.1800867524769,22.6596288254089,9.520457927068001,,,,1.107635996550293,1.0384963318070273,0.48683461926076793
ASO469-516_total_1.2-4_20210630,A11,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,32.0074850965792,22.7519733154879,9.255511781091304,,,,0.8426898505735956,,
ASO469-516_total_1.2-4_20210630,A12,ASO469_3,KQ2049_L21_7-08-6_3uM_P40,32.3066684566191,22.7286833778042,9.577985078814901,,,,1.165163148297193,,
ASO469-516_total_1.2-4_20210630,B1,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,33.0402605708135,24.27909407774,8.7611664930735,,,,0.34834456255579127,0.30257506601962564,0.8108039003506593
ASO469-516_total_1.2-4_20210630,B2,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,32.8048192859092,24.293210178232,8.511609107677199,,,,0.09878717715949037,,
ASO469-516_total_1.2-4_20210630,B3,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,33.1180908161688,24.2446754273075,8.873415388861304,,,,0.46059345834359533,,
ASO469-516_total_1.2-4_20210630,B4,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,33.7807303962084,24.7730730101696,9.007657386038797,,,,0.5948354555210891,0.3036154445680583,0.8102194116820688
ASO469-516_total_1.2-4_20210630,B5,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,33.1177493357731,24.7941037817468,8.3236455540263,,,,-0.08917637649140886,,
ASO469-516_total_1.2-4_20210630,B6,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,33.5911839689643,24.7731747837721,8.818009185192203,,,,0.40518725467449457,,
ASO469-516_total_1.2-4_20210630,B7,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,31.0597192119377,22.2714526216028,8.7882665903349,,,,0.375444659817191,0.4170206490849253,0.7489697472399851
ASO469-516_total_1.2-4_20210630,B8,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,31.0979351711624,22.3022513143369,8.795683856825502,,,,0.38286192630779325,,
ASO469-516_total_1.2-4_20210630,B9,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,31.1653412398277,22.2597639481802,8.9055772916475,,,,0.4927553611297917,,
ASO469-516_total_1.2-4_20210630,B10,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,31.0503081566294,22.2094657504509,8.8408424061785,,,,0.4280204756607908,0.48473015506519107,0.7146307235132725
ASO469-516_total_1.2-4_20210630,B11,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,31.2828312790269,22.2017794242956,9.0810518547313,,,,0.6682299242135912,,
ASO469-516_total_1.2-4_20210630,B12,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,30.9862338296462,22.2154718338073,8.7707619958389,,,,0.35794006532119127,,
ASO469-516_total_1.2-4_20210630,C1,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,34.7760997128999,26.3098720369752,8.4662276759247,,,,0.053405745406990945,0.009759973989458123,0.993257733310021
ASO469-516_total_1.2-4_20210630,C2,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,34.6033840702362,26.2131937487232,8.390190321513003,,,,-0.022631609004704956,,
ASO469-516_total_1.2-4_20210630,C3,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,34.6219059359105,26.2105782198267,8.411327716083797,,,,-0.0014942144339116226,,
ASO469-516_total_1.2-4_20210630,C4,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,35.6499645249463,26.8441010238229,8.805863501123397,,,,0.3930415706056891,1.6223453623878896,0.32480700174390276
ASO469-516_total_1.2-4_20210630,C5,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,38.007540560623,26.7668916103831,11.240648950239898,,,,2.8278270197221893,,
ASO469-516_total_1.2-4_20210630,C6,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,36.769083599899,26.7100941725455,10.058989427353499,,,,1.6461674968357904,,
ASO469-516_total_1.2-4_20210630,C7,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,33.1758656763026,23.2547119493582,9.9211537269444,,,,1.5083317964266918,1.3705164311585918,0.38675278049509304
ASO469-516_total_1.2-4_20210630,C8,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,32.9662943851715,23.2216297730048,9.744664612166702,,,,1.3318426816489932,,
ASO469-516_total_1.2-4_20210630,C9,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,32.9618282725058,23.277631526588,9.684196745917799,,,,1.2713748154000903,,
ASO469-516_total_1.2-4_20210630,C10,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,33.3165445119915,23.5484240821304,9.768120429861103,,,,1.3552984993433945,1.4870095341875604,0.35675126879694735
ASO469-516_total_1.2-4_20210630,C11,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,33.6876449804205,23.565797886822,10.1218470935985,,,,1.709025163080792,,
ASO469-516_total_1.2-4_20210630,C12,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,33.3684091490228,23.5588822783666,9.809526870656203,,,,1.3967049401384948,,
ASO469-516_total_1.2-4_20210630,D1,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,33.056096307954,27.1412058219654,5.9148904859886,,,,-2.497931444529108,-2.4114565909818424,5.3201119006109066
ASO469-516_total_1.2-4_20210630,D2,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,33.422106461472,27.1596532329268,6.262453228545198,,,,-2.1503687019725106,,
ASO469-516_total_1.2-4_20210630,D3,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,32.8914928811526,27.0647405770788,5.8267523040738,,,,-2.5860696264439085,,
ASO469-516_total_1.2-4_20210630,D4,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,33.7174595531481,27.9869837680907,5.730475785057404,,,,-2.682346145460304,-2.020156590673641,4.056278165256853
ASO469-516_total_1.2-4_20210630,D5,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,35.2959187626214,27.9727913956068,7.323127367014596,,,,-1.0896945635031123,,
ASO469-516_total_1.2-4_20210630,D6,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,34.0738347004729,27.9494418330127,6.124392867460202,,,,-2.2884290630575066,,
ASO469-516_total_1.2-4_20210630,D7,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,31.5323927194784,24.1760713526851,7.356321366793299,,,,-1.0565005637244091,-1.1697497523779081,2.2497267014610896
ASO469-516_total_1.2-4_20210630,D8,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,31.5015996548794,24.1698162744516,7.331783380427801,,,,-1.0810385500899073,,
ASO469-516_total_1.2-4_20210630,D9,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,31.2308008866023,24.189689099404,7.0411117871983,,,,-1.371710143319408,,
ASO469-516_total_1.2-4_20210630,D10,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,32.0425128923274,25.2348531987978,6.807659693529601,,,,-1.6051622369881073,-1.4483788474168406,2.729012206144158
ASO469-516_total_1.2-4_20210630,D11,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,32.3317503947465,25.1981140122856,7.1336363824608995,,,,-1.2791855480568088,,
ASO469-516_total_1.2-4_20210630,D12,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,32.1548977141733,25.2028645408612,6.952033173312103,,,,-1.4607887572056057,,
ASO469-516_total_1.2-4_20210630,E1,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,34.2548737213563,24.9069478504482,9.347925870908096,,,,0.9351039403903876,0.7836345129985235,0.5809015107539723
ASO469-516_total_1.2-4_20210630,E2,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,34.14139164762,24.9019886311782,9.239403016441798,,,,0.8265810859240901,,
ASO469-516_total_1.2-4_20210630,E3,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,33.9193192416231,24.9172787984243,9.002040443198801,,,,0.5892185126810929,,
ASO469-516_total_1.2-4_20210630,E4,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,34.3326903594414,25.8281226681406,8.5045676913008,,,,0.09174576078309116,0.12507089768052637,0.9169589804156429
ASO469-516_total_1.2-4_20210630,E5,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,34.6947601040219,25.7491204082666,8.945639695755304,,,,0.5328177652375956,,
ASO469-516_total_1.2-4_20210630,E6,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,33.8981588479284,25.7346877503898,8.1634710975386,,,,-0.24935083297910765,,
ASO469-516_total_1.2-4_20210630,E7,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,32.4013038826727,23.279886196386,9.121417686286701,,,,0.708595755768993,0.7257795502084269,0.604670226978746
ASO469-516_total_1.2-4_20210630,E8,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,32.3670518765454,23.1722768346588,9.194775041886604,,,,0.781953111368896,,
ASO469-516_total_1.2-4_20210630,E9,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,32.2984336261042,23.1988219120991,9.0996117140051,,,,0.6867897834873915,,
ASO469-516_total_1.2-4_20210630,E10,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,31.9883653235814,23.7511392892397,8.237226034341703,,,,-0.1755958961760058,-0.23247782653750804,1.1748510222781976
ASO469-516_total_1.2-4_20210630,E11,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,31.8272537336146,23.7587491981064,8.0685045355082,,,,-0.344317395009508,,
ASO469-516_total_1.2-4_20210630,E12,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,32.0038973268712,23.7685955847805,8.235301742090698,,,,-0.17752018842701034,,
ASO469-516_total_1.2-4_20210630,F1,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,33.2187864490957,24.7628935372345,8.455892911861202,,,,0.04307098134349374,0.19120976906766055,0.8758709534376564
ASO469-516_total_1.2-4_20210630,F2,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,33.3809897634991,24.7793160277361,8.601673735763,,,,0.18885180524529233,,
ASO469-516_total_1.2-4_20210630,F3,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,33.4016484844441,24.6471200333122,8.754528451131904,,,,0.3417065206141956,,
ASO469-516_total_1.2-4_20210630,F4,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,35.0714030196182,26.2982801435315,8.773122876086703,,,,0.3603009455689943,0.44839364199409343,0.7328583895533124
ASO469-516_total_1.2-4_20210630,F5,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,34.7209375803936,26.345937781113,8.374999799280602,,,,-0.03782213123710676,,
ASO469-516_total_1.2-4_20210630,F6,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,35.6638573202966,26.2283332781285,9.435524042168101,,,,1.0227021116503927,,
ASO469-516_total_1.2-4_20210630,F7,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,32.8198933102504,24.6729011000836,8.1469922101668,,,,-0.2658297203509079,-0.3721254937771737,1.2942582314901525
ASO469-516_total_1.2-4_20210630,F8,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,32.7420170107817,24.6477386969527,8.094278313829001,,,,-0.31854361668870723,,
ASO469-516_total_1.2-4_20210630,F9,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,32.5024105923287,24.6215918061029,7.880818786225802,,,,-0.532003144291906,,
ASO469-516_total_1.2-4_20210630,F10,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,34.253798940047,24.9878337655047,9.265965174542298,,,,0.8531432440245901,0.8560645420116586,0.5524575264920846
ASO469-516_total_1.2-4_20210630,F11,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,34.8403974614861,25.0097293883559,9.830668073130198,,,,1.4178461426124898,,
ASO469-516_total_1.2-4_20210630,F12,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,33.7138597238603,25.0038335539447,8.710026169915604,,,,0.297204239397896,,
ASO469-516_total_1.2-4_20210630,A13,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,37.9642300762633,26.514046233567,11.450183842696298,,,,3.0373619121785893,1.9498636889503242,0.2588406860099813
ASO469-516_total_1.2-4_20210630,A14,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,36.4500088546856,26.5464005479808,9.9036083067048,,,,1.490786376187092,,
ASO469-516_total_1.2-4_20210630,A15,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,36.2232873537545,26.4890226447515,9.734264709003,,,,1.3214427784852916,,
ASO469-516_total_1.2-4_20210630,A16,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,36.4854702276158,25.9415353593666,10.543934868249199,,,,2.1311129377314906,1.6300711928427252,0.32307226458077287
ASO469-516_total_1.2-4_20210630,A17,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,35.2739345905943,25.8833134371134,9.3906211534809,,,,0.977799222963192,,
ASO469-516_total_1.2-4_20210630,A18,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,36.0183468469964,25.8242234986452,10.194123348351201,,,,1.7813014178334932,,
ASO469-516_total_1.2-4_20210630,A19,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,33.958028691736,24.0769277354842,9.881100956251796,,,,1.4682790257340876,2.162231860732389,0.22341038261406598
ASO469-516_total_1.2-4_20210630,A20,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,34.7083814881837,23.9634346760904,10.744946812093296,,,,2.332124881575588,,
ASO469-516_total_1.2-4_20210630,A21,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,35.0511288454586,23.9520152400534,11.0991136054052,,,,2.6862916748874923,,
ASO469-516_total_1.2-4_20210630,A22,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,34.6275543999699,23.8187491594587,10.808805240511202,,,,2.3959833099934933,2.0050032766604247,0.2491344998700714
ASO469-516_total_1.2-4_20210630,A23,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,33.6724477854989,23.8449052086004,9.827542576898502,,,,1.4147206463807933,,
ASO469-516_total_1.2-4_20210630,A24,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,34.5494944393639,23.9323666352392,10.617127804124696,,,,2.2043058736069874,,
ASO469-516_total_1.2-4_20210630,B13,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,34.6464359005736,24.6805997008138,9.9658361997598,,,,1.553014269242091,1.134764785525557,0.45540915985595537
ASO469-516_total_1.2-4_20210630,B14,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,33.8729780410595,24.6378101411313,9.235167899928197,,,,0.8223459694104882,,
ASO469-516_total_1.2-4_20210630,B15,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,34.1018392483076,24.6600831998658,9.4417560484418,,,,1.0289341179240914,,
ASO469-516_total_1.2-4_20210630,B16,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,33.7319293032832,24.514697901351,9.217231401932203,,,,0.8044094714144947,0.9566328781590604,0.5152580775781418
ASO469-516_total_1.2-4_20210630,B17,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,33.8055884383064,24.3492668979114,9.456321540395003,,,,1.0434996098772942,,
ASO469-516_total_1.2-4_20210630,B18,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,33.8539916400167,24.4191801563136,9.4348114837031,,,,1.0219895531853922,,
ASO469-516_total_1.2-4_20210630,B19,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,31.4870544292383,22.7067654299301,8.780288999308198,,,,0.3674670687904893,0.5253125275511247,0.6948085789085797
ASO469-516_total_1.2-4_20210630,B20,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,31.6479956145945,22.6311017521274,9.0168938624671,,,,0.6040719319493917,,
ASO469-516_total_1.2-4_20210630,B21,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,31.6150442843544,22.5978237719232,9.017220512431201,,,,0.6043985819134932,,
ASO469-516_total_1.2-4_20210630,B22,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,31.3942701062888,22.4908971121478,8.903372994141002,,,,0.49055106362329326,0.5230466412074257,0.6959006976241331
ASO469-516_total_1.2-4_20210630,B23,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,31.306692671495,22.4937443182605,8.8129483532345,,,,0.40012642271679155,,
ASO469-516_total_1.2-4_20210630,B24,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,31.4863576534185,22.3950732856186,9.0912843677999,,,,0.6784624372821924,,
ASO469-516_total_1.2-4_20210630,C13,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,34.4895126627532,25.7877443734467,8.7017682893065,,,,0.2889463587887917,0.44364632815755795,0.7352738960279026
ASO469-516_total_1.2-4_20210630,C14,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,34.9566406061142,25.803038234676,9.1536023714382,,,,0.7407804409204921,,
ASO469-516_total_1.2-4_20210630,C15,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,34.4963792994024,25.7823451841213,8.714034115281098,,,,0.30121218476338996,,
ASO469-516_total_1.2-4_20210630,C16,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,34.3068869842817,25.6416131793722,8.665273804909496,,,,0.25245187439178807,0.44166346808408957,0.7362851614578138
ASO469-516_total_1.2-4_20210630,C17,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,34.7120817033111,25.5961253996529,9.115956303658198,,,,0.7031343731404895,,
ASO469-516_total_1.2-4_20210630,C18,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,34.3436616954807,25.561435608243,8.7822260872377,,,,0.36940415671999105,,
ASO469-516_total_1.2-4_20210630,C19,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,32.0713394420282,23.0006890230163,9.070650419011898,,,,0.6578284884941894,0.7380713077182884,0.59954032283722
ASO469-516_total_1.2-4_20210630,C20,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,32.133765145689,22.933226414627,9.200538731061997,,,,0.7877168005442883,,
ASO469-516_total_1.2-4_20210630,C21,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,32.1017309135126,22.9202403488785,9.181490564634096,,,,0.7686686341163878,,
ASO469-516_total_1.2-4_20210630,C22,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,31.9666287163983,22.9473783652818,9.0192503511165,,,,0.6064284205987924,0.5330396493343924,0.6910971097028228
ASO469-516_total_1.2-4_20210630,C23,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,31.6767569763493,22.8800640025305,8.7966929738188,,,,0.3838710433010917,,
ASO469-516_total_1.2-4_20210630,C24,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,31.8857767986295,22.8641353840085,9.021641414621001,,,,0.608819484103293,,
ASO469-516_total_1.2-4_20210630,D13,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,34.5258627061189,25.8420749987762,8.683787707342699,,,,0.27096577682499046,0.2905390130233568,0.8175965348655603
ASO469-516_total_1.2-4_20210630,D14,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,34.2869515383063,25.8671253202606,8.419826218045696,,,,0.0070042875279874295,,
ASO469-516_total_1.2-4_20210630,D15,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,34.8464333003189,25.8399643950841,9.0064689052348,,,,0.5936469747170925,,
ASO469-516_total_1.2-4_20210630,D16,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,34.0508466126265,25.3385347681801,8.7123118444464,,,,0.2994899139286922,0.5468822681695921,0.6844977630396206
ASO469-516_total_1.2-4_20210630,D17,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,34.5238140401137,25.2951418723986,9.2286721677151,,,,0.8158502371973917,,
