Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint.1
ASO469-516_MT_1.2-4_20210630,B5,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,33.5500249517796,24.6789691553668
ASO469-516_MT_1.2-4_20210630,B6,ASO470_10,KQ2050_L20_6-08-6_10uM_P40,33.9308538189995,24.6748090752854
ASO469-516_MT_1.2-4_20210630,B7,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,31.0978424325831,22.1652629233043
ASO469-516_MT_1.2-4_20210630,B8,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,30.9882142580663,22.1141729736354
ASO469-516_MT_1.2-4_20210630,B9,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,30.9776995365515,22.124669228757
ASO469-516_MT_1.2-4_20210630,B10,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,31.258591421758,22.0530567648574
ASO469-516_MT_1.2-4_20210630,B11,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,31.2588855196876,22.0603649474587
ASO469-516_MT_1.2-4_20210630,B12,ASO470_3,KQ2050_L20_6-08-6_3uM_P40,31.4403751967581,22.1216941932985
ASO469-516_MT_1.2-4_20210630,C1,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,35.2099038979828,26.0513458214514
ASO469-516_MT_1.2-4_20210630,C2,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,35.5685300826267,26.0354799450761
ASO469-516_MT_1.2-4_20210630,C3,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,34.6267871047126,25.9986305108211
ASO469-516_MT_1.2-4_20210630,C4,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,36.2037623769058,26.5701550963289
ASO469-516_MT_1.2-4_20210630,C5,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,37.157950540193,26.5798593282282
ASO469-516_MT_1.2-4_20210630,C6,ASO471_10,KQ2051_L21_7-08-6_10uM_P40,36.6887829657009,26.623872504026
ASO469-516_MT_1.2-4_20210630,C7,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,33.2718386597868,23.1280477734485
ASO469-516_MT_1.2-4_20210630,C8,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,33.1493182365247,23.1137329604318
ASO469-516_MT_1.2-4_20210630,C9,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,32.9565649367767,23.108106506398
ASO469-516_MT_1.2-4_20210630,C10,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,34.1700990631482,23.3921499450477
ASO469-516_MT_1.2-4_20210630,C11,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,33.8984654225834,23.4207868929686
ASO469-516_MT_1.2-4_20210630,C12,ASO471_3,KQ2051_L21_7-08-6_3uM_P40,33.6219565157661,23.4241431906735
ASO469-516_MT_1.2-4_20210630,D1,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,34.3346577925084,26.9065980564113
ASO469-516_MT_1.2-4_20210630,D2,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,34.870681919364,26.8733425293854
ASO469-516_MT_1.2-4_20210630,D3,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,34.7073876820754,26.8655594724296
ASO469-516_MT_1.2-4_20210630,D4,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,36.5668589770294,27.8309863353459
ASO469-516_MT_1.2-4_20210630,D5,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,35.2289896372836,27.8105176374598
ASO469-516_MT_1.2-4_20210630,D6,ASO472_10,KQ2052_L21_7-08-6_10uM_P40,35.68969974095,27.8322988117529
ASO469-516_MT_1.2-4_20210630,D7,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,32.4455682917958,24.0846877885408
ASO469-516_MT_1.2-4_20210630,D8,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,32.306515596966,24.0060601944117
ASO469-516_MT_1.2-4_20210630,D9,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,32.6544987867705,24.0403193422621
ASO469-516_MT_1.2-4_20210630,D10,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,33.2680153152506,25.0832545367522
ASO469-516_MT_1.2-4_20210630,D11,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,32.9211526660694,24.9957218028516
ASO469-516_MT_1.2-4_20210630,D12,ASO472_3,KQ2052_L21_7-08-6_3uM_P40,32.872892453859,25.0449702080946
ASO469-516_MT_1.2-4_20210630,E1,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,34.3502349444171,24.8081664138499
ASO469-516_MT_1.2-4_20210630,E2,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,33.8427962852847,24.7803974100262
ASO469-516_MT_1.2-4_20210630,E3,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,34.0898481162202,24.8094452289838
ASO469-516_MT_1.2-4_20210630,E4,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,34.0124990751709,25.6530159314474
ASO469-516_MT_1.2-4_20210630,E5,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,34.5442124523022,25.6302300798474
ASO469-516_MT_1.2-4_20210630,E6,ASO473_10,KQ2053_L21_7-08-6_10uM_P40,33.8692667629912,25.6635870464771
ASO469-516_MT_1.2-4_20210630,E7,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,32.6259513634274,23.2032860837036
ASO469-516_MT_1.2-4_20210630,E8,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,32.6073592284749,23.133938566067
ASO469-516_MT_1.2-4_20210630,E9,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,32.5045381930165,23.12655237836
ASO469-516_MT_1.2-4_20210630,E10,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,32.2365270711119,23.6916786157106
ASO469-516_MT_1.2-4_20210630,E11,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,32.1330977523646,23.6544678452302
ASO469-516_MT_1.2-4_20210630,E12,ASO473_3,KQ2053_L21_7-08-6_3uM_P40,31.9735938626198,23.6739496009494
ASO469-516_MT_1.2-4_20210630,F1,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,33.6688143813994,24.6796181999554
ASO469-516_MT_1.2-4_20210630,F2,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,33.5101820491997,24.6566722972775
ASO469-516_MT_1.2-4_20210630,F3,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,33.272828735047,24.6367424744399
ASO469-516_MT_1.2-4_20210630,F4,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,35.0023663739171,26.2569853165154
ASO469-516_MT_1.2-4_20210630,F5,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,35.2474960965137,26.2054177494662
ASO469-516_MT_1.2-4_20210630,F6,ASO474_10,KQ2054_L21_7-08-6_10uM_P40,35.1197415556693,26.2294568660972
ASO469-516_MT_1.2-4_20210630,F7,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,32.7561031150935,24.5715889125748
ASO469-516_MT_1.2-4_20210630,F8,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,32.8402783228369,24.5489918074575
ASO469-516_MT_1.2-4_20210630,F9,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,32.5956725791398,24.6366884778349
ASO469-516_MT_1.2-4_20210630,F10,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,34.0597376067797,24.9058555372419
ASO469-516_MT_1.2-4_20210630,F11,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,34.2644115710583,24.9345468485782
ASO469-516_MT_1.2-4_20210630,F12,ASO474_3,KQ2054_L21_7-08-6_3uM_P40,33.9381252348499,24.963601662525
ASO469-516_MT_1.2-4_20210630,A13,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,36.5696718843828,26.305984020435
ASO469-516_MT_1.2-4_20210630,A14,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,35.8720635080226,26.3824081745402
ASO469-516_MT_1.2-4_20210630,A15,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,36.635819119181,26.3413331375309
ASO469-516_MT_1.2-4_20210630,A16,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,35.5488171373352,25.7073539187811
ASO469-516_MT_1.2-4_20210630,A17,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,35.805073361162,25.6664039141206
ASO469-516_MT_1.2-4_20210630,A18,ASO475_10,KQ2055_L21_7-08-6_10uM_P40,36.2830099343011,25.7133988882173
ASO469-516_MT_1.2-4_20210630,A19,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,34.0031151601085,23.900329181975
ASO469-516_MT_1.2-4_20210630,A20,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,33.5077343496277,23.7986977073589
ASO469-516_MT_1.2-4_20210630,A21,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,33.6060973099481,23.8675128814728
ASO469-516_MT_1.2-4_20210630,A22,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,34.2979301362454,23.8451718170543
ASO469-516_MT_1.2-4_20210630,A23,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,33.7662292521921,23.8730496298819
ASO469-516_MT_1.2-4_20210630,A24,ASO475_3,KQ2055_L21_7-08-6_3uM_P40,33.7106180522799,23.896180334147
ASO469-516_MT_1.2-4_20210630,B13,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,34.2764014212313,24.5047117913397
ASO469-516_MT_1.2-4_20210630,B14,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,35.8017251923407,24.5724275126597
ASO469-516_MT_1.2-4_20210630,B15,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,34.7429506374307,24.5685931408592
ASO469-516_MT_1.2-4_20210630,B16,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,34.3273933679379,24.315597960087
ASO469-516_MT_1.2-4_20210630,B17,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,33.8714278042614,24.268970786777
ASO469-516_MT_1.2-4_20210630,B18,ASO476_10,KQ2056_L21_7-08-6_10uM_P40,34.3621833941403,24.3029689438983
ASO469-516_MT_1.2-4_20210630,B19,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,32.0798718624712,22.4459288101909
ASO469-516_MT_1.2-4_20210630,B20,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,31.920085641953,22.4927381045189
ASO469-516_MT_1.2-4_20210630,B21,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,32.0214923014378,22.5701976105457
ASO469-516_MT_1.2-4_20210630,B22,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,31.5855277874359,22.3010599805193
ASO469-516_MT_1.2-4_20210630,B23,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,31.4996617482105,22.2504850601846
ASO469-516_MT_1.2-4_20210630,B24,ASO476_3,KQ2056_L21_7-08-6_3uM_P40,31.8000773864889,22.2924000227328
ASO469-516_MT_1.2-4_20210630,C13,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,35.3493108098523,25.6140205712041
ASO469-516_MT_1.2-4_20210630,C14,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,35.46991066692,25.6598588824397
ASO469-516_MT_1.2-4_20210630,C15,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,34.8564003867154,25.6533052573274
ASO469-516_MT_1.2-4_20210630,C16,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,35.8434196377676,25.3868603406909
ASO469-516_MT_1.2-4_20210630,C17,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,34.8945228484424,25.4784247501336
ASO469-516_MT_1.2-4_20210630,C18,ASO477_10,KQ2057_L21_7-08-6_10uM_P40,35.1634430844237,25.4351960267039
ASO469-516_MT_1.2-4_20210630,C19,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,32.3030218574912,22.7603072830213
ASO469-516_MT_1.2-4_20210630,C20,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,32.6978911610182,22.7709815958696
ASO469-516_MT_1.2-4_20210630,C21,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,32.734321927462,22.7946792349183
ASO469-516_MT_1.2-4_20210630,C22,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,32.2134331715018,22.7883656982188
ASO469-516_MT_1.2-4_20210630,C23,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,32.1100765105082,22.7533915929935
ASO469-516_MT_1.2-4_20210630,C24,ASO477_3,KQ2057_L21_7-08-6_3uM_P40,32.5614438146578,22.8109525795653
ASO469-516_MT_1.2-4_20210630,D13,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,35.1553745857951,25.6841415860207
ASO469-516_MT_1.2-4_20210630,D14,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,35.8715657022703,25.7367334945526
ASO469-516_MT_1.2-4_20210630,D15,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,35.521186751662,25.7750874710392
ASO469-516_MT_1.2-4_20210630,D16,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,34.0691853872556,25.1011943352481
ASO469-516_MT_1.2-4_20210630,D17,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,35.0203726825548,25.0620292634586
ASO469-516_MT_1.2-4_20210630,D18,ASO478_10,KQ2058_L21_7-08-6_10uM_P40,34.1806950790983,25.1515726288633
ASO469-516_MT_1.2-4_20210630,D19,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,32.37327348271,22.868392596864
ASO469-516_MT_1.2-4_20210630,D20,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,32.3595261864725,22.8694103119882
ASO469-516_MT_1.2-4_20210630,D21,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,32.2670001462177,22.9249626803296
ASO469-516_MT_1.2-4_20210630,D22,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,33.0782899742746,23.5553523563143
ASO469-516_MT_1.2-4_20210630,D23,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,32.9153671140794,23.6106339851658
ASO469-516_MT_1.2-4_20210630,D24,ASO478_3,KQ2058_L21_7-08-6_3uM_P40,32.7988514871536,23.6147812278169
ASO469-516_MT_1.2-4_20210630,E13,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,32.8764079902023,23.845519873052
ASO469-516_MT_1.2-4_20210630,E14,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,33.2125382426295,23.8895769608002
ASO469-516_MT_1.2-4_20210630,E15,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,32.9774081450079,23.8817901607886
ASO469-516_MT_1.2-4_20210630,E16,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,33.3037206265064,24.0700221696093
ASO469-516_MT_1.2-4_20210630,E17,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,33.5845271181531,24.0211589671695
ASO469-516_MT_1.2-4_20210630,E18,ASO479_10,KQ2059_L21_7-08-6_10uM_P40,33.3708266970893,24.0869793175286
ASO469-516_MT_1.2-4_20210630,E19,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,31.6843450459366,22.3290567978455
ASO469-516_MT_1.2-4_20210630,E20,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,31.7324861570494,22.3187368867133
ASO469-516_MT_1.2-4_20210630,E21,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,31.5935952947987,22.3569967010691
ASO469-516_MT_1.2-4_20210630,E22,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,30.9658431342564,22.1227049417958
ASO469-516_MT_1.2-4_20210630,E23,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,30.8274857155515,22.0724567333318
ASO469-516_MT_1.2-4_20210630,E24,ASO479_3,KQ2059_L21_7-08-6_3uM_P40,30.9888706780786,22.124690997754
ASO469-516_MT_1.2-4_20210630,F13,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,32.8965442137185,23.9371457841523
ASO469-516_MT_1.2-4_20210630,F14,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,33.0013528337268,23.9010149793319
ASO469-516_MT_1.2-4_20210630,F15,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,33.1518220550577,23.921081873579
ASO469-516_MT_1.2-4_20210630,F16,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,33.6207944449508,24.2156511941344
ASO469-516_MT_1.2-4_20210630,F17,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,33.6962382704281,24.2262512572609
ASO469-516_MT_1.2-4_20210630,F18,ASO480_10,KQ2060_L19_6-08-5_10uM_P40,33.6440589049228,24.3072675260864
ASO469-516_MT_1.2-4_20210630,F19,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,31.7539035386504,22.7337044742047
ASO469-516_MT_1.2-4_20210630,F20,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,31.7987038171158,22.7062473553778
ASO469-516_MT_1.2-4_20210630,F21,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,31.84112016767,22.7281932763326
ASO469-516_MT_1.2-4_20210630,F22,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,30.4093701378566,21.5125325312619
ASO469-516_MT_1.2-4_20210630,F23,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,30.2993084614023,21.4332580956452
ASO469-516_MT_1.2-4_20210630,F24,ASO480_3,KQ2060_L19_6-08-5_3uM_P40,30.3783609006387,21.5541307409698
ASO469-516_MT_1.2-4_20210630,I1,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,34.1077200601286,25.0145613848174
ASO469-516_MT_1.2-4_20210630,I2,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,34.6146165872134,24.9795104399879
ASO469-516_MT_1.2-4_20210630,I3,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,34.1038676593808,24.9693704283581
ASO469-516_MT_1.2-4_20210630,I4,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,32.7208253444782,23.3339344062286
ASO469-516_MT_1.2-4_20210630,I5,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,32.5708884935745,23.2958192703939
ASO469-516_MT_1.2-4_20210630,I6,ASO505_10,KQ2085_L20_6-08-6_10uM_P43,32.8670838873468,23.3019643487496
ASO469-516_MT_1.2-4_20210630,I7,ASO505_3,KQ2085_L20_6-08-6_3uM_P43,31.3998569950036,22.3635536646333
ASO469-516_MT_1.2-4_20210630,I8,ASO505_3,KQ2085_L20_6-08-6_3uM_P43,31.3993361486897,22.3510451148161
ASO469-516_MT_1.2-4_20210630,I9,ASO505_3,KQ2085_L20_6-08-6_3uM_P43,31.46578112612,22.380495390467
ASO469-516_MT_1.2-4_20210630,I10,ASO505_3,KQ2085_L20_6-08-6_3uM_P43,30.2369938098838,21.6532977570302
ASO469-516_MT_1.2-4_20210630,I11,ASO505_3,KQ2085_L20_6-08-6_3uM_P43,30.3336360644725,21.6607484191462
ASO469-516_MT_1.2-4_20210630,I12,ASO505_3,KQ2085_L20_6-08-6_3uM_P43,30.2180840126993,21.6494107512107
ASO469-516_MT_1.2-4_20210630,J1,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,36.117280747215,24.9208405187155
ASO469-516_MT_1.2-4_20210630,J2,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,35.2456269938347,24.9616593982373
ASO469-516_MT_1.2-4_20210630,J3,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,36.1485216707017,24.9606084270658
ASO469-516_MT_1.2-4_20210630,J4,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,36.0298735226467,25.7767819809085
ASO469-516_MT_1.2-4_20210630,J5,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,36.3997286270316,25.690599151338
ASO469-516_MT_1.2-4_20210630,J6,ASO506_10,KQ2086_L19_6-08-5_10uM_P43,36.3043542242598,25.7351453817524
ASO469-516_MT_1.2-4_20210630,J7,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,32.637352455499,22.0563849726343
ASO469-516_MT_1.2-4_20210630,J8,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,31.9832951018982,22.0155090285754
ASO469-516_MT_1.2-4_20210630,J9,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,32.296258511217,22.0506289053445
ASO469-516_MT_1.2-4_20210630,J10,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,32.0028701216412,21.7754295837655
ASO469-516_MT_1.2-4_20210630,J11,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,31.829156732992,21.8048461630598
ASO469-516_MT_1.2-4_20210630,J12,ASO506_3,KQ2086_L19_6-08-5_3uM_P43,31.9983671494395,21.8674400753141
ASO469-516_MT_1.2-4_20210630,K1,ASO507_10,KQ2087_L20_6-08-6_10uM_P43,33.2508620126857,24.5432741424046
ASO469-516_MT_1.2-4_20210630,K2,ASO507_10,KQ2087_L20_6-08-6_10uM_P43,33.6263871886955,24.5133447283904
ASO469-516_MT_1.2-4_20210630,K3,ASO507_10,KQ2087_L20_6-08-6_10uM_P43,33.6132020145725,24.5342367779048
ASO469-516_MT_1.2-4_20210630,K4,ASO507_10,KQ2087_L20_6-08-6_10uM_P43,33.7569258410144,24.3197330489647
ASO469-516_MT_1.2-4_20210630,K5,ASO507_10,KQ2087_L20_6-08-6_10uM_P43,33.6634748031846,24.2691159866087
ASO469-516_MT_1.2-4_20210630,K6,ASO507_10,KQ2087_L20_6-08-6_10uM_P43,34.1862282242099,24.2839877916834
ASO469-516_MT_1.2-4_20210630,K7,ASO507_3,KQ2087_L20_6-08-6_3uM_P43,32.1593430633782,22.5189117339065
ASO469-516_MT_1.2-4_20210630,K8,ASO507_3,KQ2087_L20_6-08-6_3uM_P43,32.027568106489,22.4405435365149
ASO469-516_MT_1.2-4_20210630,K9,ASO507_3,KQ2087_L20_6-08-6_3uM_P43,32.279684912475,22.5078642827763
ASO469-516_MT_1.2-4_20210630,K10,ASO507_3,KQ2087_L20_6-08-6_3uM_P43,32.4619984670072,23.308235945205
ASO469-516_MT_1.2-4_20210630,K11,ASO507_3,KQ2087_L20_6-08-6_3uM_P43,32.5785407611218,23.3243815533565
ASO469-516_MT_1.2-4_20210630,K12,ASO507_3,KQ2087_L20_6-08-6_3uM_P43,32.6029755758138,23.3689161026693
ASO469-516_MT_1.2-4_20210630,L1,ASO508_10,KQ2088_L19_6-08-5_10uM_P43,33.2232702760253,23.4991426002111
ASO469-516_MT_1.2-4_20210630,L2,ASO508_10,KQ2088_L19_6-08-5_10uM_P43,33.5650042880532,23.4888986787721
ASO469-516_MT_1.2-4_20210630,L3,ASO508_10,KQ2088_L19_6-08-5_10uM_P43,33.0234193557861,23.5574558939477
ASO469-516_MT_1.2-4_20210630,L4,ASO508_10,KQ2088_L19_6-08-5_10uM_P43,35.10892668587,25.3141868345474
ASO469-516_MT_1.2-4_20210630,L5,ASO508_10,KQ2088_L19_6-08-5_10uM_P43,35.758152287569,25.2405598375635
ASO469-516_MT_1.2-4_20210630,L6,ASO508_10,KQ2088_L19_6-08-5_10uM_P43,36.0243453135018,25.3263482155406
ASO469-516_MT_1.2-4_20210630,L7,ASO508_3,KQ2088_L19_6-08-5_3uM_P43,31.5010425150594,21.9350571376176
ASO469-516_MT_1.2-4_20210630,L8,ASO508_3,KQ2088_L19_6-08-5_3uM_P43,31.5209517310885,21.9523009155622
ASO469-516_MT_1.2-4_20210630,L9,ASO508_3,KQ2088_L19_6-08-5_3uM_P43,31.4887850287589,21.9647198682916
ASO469-516_MT_1.2-4_20210630,L10,ASO508_3,KQ2088_L19_6-08-5_3uM_P43,29.9767662458159,21.1750780778211
ASO469-516_MT_1.2-4_20210630,L11,ASO508_3,KQ2088_L19_6-08-5_3uM_P43,30.0083069394457,21.2208400270696
ASO469-516_MT_1.2-4_20210630,L12,ASO508_3,KQ2088_L19_6-08-5_3uM_P43,30.1770656421437,21.1973468971128
ASO469-516_MT_1.2-4_20210630,M1,ASO509_10,KQ2089_L19_6-08-5_10uM_P43,31.9598737728281,23.6031308496652
ASO469-516_MT_1.2-4_20210630,M2,ASO509_10,KQ2089_L19_6-08-5_10uM_P43,32.1111242152789,23.5478535132561
ASO469-516_MT_1.2-4_20210630,M3,ASO509_10,KQ2089_L19_6-08-5_10uM_P43,32.1291528088428,23.5826462705586
ASO469-516_MT_1.2-4_20210630,M4,ASO509_10,KQ2089_L19_6-08-5_10uM_P43,32.8748432860663,24.0869614549846
ASO469-516_MT_1.2-4_20210630,M5,ASO509_10,KQ2089_L19_6-08-5_10uM_P43,32.7810870531302,24.0793031622682
ASO469-516_MT_1.2-4_20210630,M6,ASO509_10,KQ2089_L19_6-08-5_10uM_P43,32.8164794441474,24.161620678518
ASO469-516_MT_1.2-4_20210630,M7,ASO509_3,KQ2089_L19_6-08-5_3uM_P43,31.7684582054392,22.3722465326023
ASO469-516_MT_1.2-4_20210630,M8,ASO509_3,KQ2089_L19_6-08-5_3uM_P43,31.5977339017266,22.4230763773082
ASO469-516_MT_1.2-4_20210630,M9,ASO509_3,KQ2089_L19_6-08-5_3uM_P43,31.8397984912536,22.4912182706966
ASO469-516_MT_1.2-4_20210630,M10,ASO509_3,KQ2089_L19_6-08-5_3uM_P43,30.6543592634114,21.6896418862992
ASO469-516_MT_1.2-4_20210630,M11,ASO509_3,KQ2089_L19_6-08-5_3uM_P43,30.6593442056955,21.6609827003469
ASO469-516_MT_1.2-4_20210630,M12,ASO509_3,KQ2089_L19_6-08-5_3uM_P43,30.7007388614609,21.6857688592862
ASO469-516_MT_1.2-4_20210630,N1,ASO510_10,KQ2090_L20_6-08-6_10uM_P43,32.5397066043074,24.3185094988095
