Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.869020416851862,0.3602698321045822,1.0,0.35448073599626967,0.7421876527734943,1.4843753055469886
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.0411279066964241,0.3187274423590982,1.0,,,1.4843753055469886
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.3986704481650492,0.3844449335251287,1.0,,,1.4843753055469886
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.3696764426475063,0.5504519761064519,1.0,0.5302134008937804,0.8609962317862859,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7166330163331953,0.5244697023352226,1.0,,,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.4966792363781577,0.5157185242396668,1.0,,,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.1638083106705712,0.4496536343675924,1.0,0.46170144928736123,-0.8609962317862887,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.6760712993092366,0.4690589542083775,1.0,,,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7431090853790585,0.4663917592861138,1.0,,,1.7219924635725747
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.6283249980337204,0.485102404657006,1.0,0.4722302388711344,-0.8618514712414547,1.7237029424829062
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.5035640925750126,0.4919793254471871,1.0,,,1.7237029424829062
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.453665323115631,0.4396089865092102,1.0,,,1.7237029424829062
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.9320295200899472,0.5711103923858952,1.0,0.567242122262605,0.8618514712414517,1.7237029424829062
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.8637537744002952,0.56734697873262,1.0,,,1.7237029424829062
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.7897711192341133,0.5632689956692997,1.0,,,1.7237029424829062
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.9003138728212018,0.7301470426960577,1.0,0.7236789427341607,0.7799778515895076,1.5599557031790172
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.5067131370625143,0.7089908761724726,1.0,,,1.5599557031790172
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.9329065448848076,0.7318989093339519,1.0,,,1.5599557031790172
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.1086580371815683,0.6875952861403274,1.0,0.6398308204427807,-0.7799778515895097,1.5599557031790172
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.3867075327993,0.6072189043452821,1.0,,,1.5599557031790172
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.0618840591507963,0.6246782708427326,1.0,,,1.5599557031790172
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.563330974737744,0.3418798877195206,1.0,0.39557152147835534,0.657555814806849,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.9906034225288336,0.4102181458264942,1.0,,,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.545394996629456,0.4346165308890513,1.0,,,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.6011780367018209,0.3402154659179044,1.0,0.33773610825749345,-0.6575558148068478,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.7606137462361792,0.3332038709054039,1.0,,,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.6108756614825457,0.339788987949172,1.0,,,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.1548579190244441,0.5334589768420517,1.0,0.5807605144914856,0.7441436500871264,1.4882873001742536
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.296511111133467,0.5448293756935975,1.0,,,1.4882873001742536
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.7810619201034663,0.6639931909388075,1.0,,,1.4882873001742536
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.7904936139062613,0.4575762958780435,1.0,0.4612967738110269,-0.7441436500871271,1.4882873001742536
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.5605834630725746,0.4760310167076743,1.0,,,1.4882873001742536
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.8813538732825454,0.4502830088473629,1.0,,,1.4882873001742536
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.9002338008104266,0.2772865579572148,1.0,0.28639864543276267,-0.7653793572069817,1.5307587144139618
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.288435829864853,0.3186256230977895,1.0,,,1.5307587144139618
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,1.1074684409456652,0.2632837552432837,1.0,,,1.5307587144139618
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,1.6093510866468432,0.4468587011567992,1.0,0.3898317021195275,0.7653793572069801,1.5307587144139618
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.1790030627448014,0.3502103745165674,1.0,,,1.5307587144139618
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.5077839222292986,0.372426030685216,1.0,,,1.5307587144139618
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.1403276972061654,0.5091675982060878,1.0,0.5012354253954476,0.7077542674954719,1.1795904458257818
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.3764864562882977,0.4933032525848074,1.0,,,1.1795904458257818
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,1.9221324264102917,,1.0,,,1.1795904458257818
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.3643334816176867,0.4936763054302018,1.0,0.48760891990299154,-0.4718361783303098,1.1795904458257818
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.9233727017742036,0.4765158013216218,1.0,,,1.1795904458257818
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.3982674839362635,0.4926346529571509,1.0,,,1.1795904458257818
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.117801604625785,0.4094890247996143,1.0,0.3838277343606371,-0.9901556141867502,1.650259356977918
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.2521490334647506,0.3581664439216599,1.0,,,1.650259356977918
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,1.8718472733344376,,1.0,,,1.650259356977918
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.4524160867582664,0.4559094848664418,1.0,0.4859185390668485,0.6601037427911678,1.650259356977918
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.8357838055934572,0.5090933930155633,1.0,,,1.650259356977918
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.7179948098216792,0.4927527393185404,1.0,,,1.650259356977918
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,1.30078877587965,0.7112852952283505,1.0,0.6660818876520374,0.7636266846514891,1.5272533693029768
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.7770129551077042,0.6672083726539398,1.0,,,1.5272533693029768
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.2130783229671083,0.6197519950738216,1.0,,,1.5272533693029768
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.8686811039408368,0.528719487246927,1.0,0.5375600547597453,-0.7636266846514878,1.5272533693029768
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,1.3792556204429067,0.4857534843505705,1.0,,,1.5272533693029768
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.0429433295707256,0.5982071926817384,1.0,,,1.5272533693029768
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.0266869841267769,0.1790305329947671,1.0,0.16092257768157317,-0.8157571545498066,1.6315143090996154
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,1.35308656282089,0.1485916883916874,1.0,,,1.6315143090996154
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,1.067497916701757,0.155145511658265,1.0,,,1.6315143090996154
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.9608552635400702,0.2016931193665918,1.0,0.1983633393646231,0.8157571545498089,1.6315143090996154
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.7216053365421703,0.1962026989335899,1.0,,,1.6315143090996154
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.7648108635671812,0.1971941997936876,1.0,,,1.6315143090996154
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,1.8035184339597212,,1.0,0.41116607039832687,-0.2897736459397944,0.48295607656633
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.6988773031456338,0.4078628082643973,1.0,,,0.48295607656633
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.3260028463417406,0.4144693325322565,1.0,,,0.48295607656633
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,1.053378529562181,0.4015818176720636,1.0,0.41564680160704276,0.1931824306265356,0.48295607656633
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.0860549687701955,0.4217701006745211,1.0,,,0.48295607656633
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.1886852763196476,0.4235884864745436,1.0,,,0.48295607656633
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,1.4125384848749718,0.2151306957906514,1.0,0.22900714684484033,-0.6768552074344374,1.353710414868876
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.902967634146344,0.2247422163805683,1.0,,,1.353710414868876
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.2849404967179993,0.2471485283633013,1.0,,,1.353710414868876
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.0172898468195808,0.2414478624683518,1.0,0.25454081994779076,0.6768552074344388,1.353710414868876
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.9496362688670082,0.259686013760878,1.0,,,1.353710414868876
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,1.0982192002558846,0.2624885836141425,1.0,,,1.353710414868876
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.719308247821825,0.398669406396363,1.0,0.3919053943168079,-0.857417338241669,1.7148346764833358
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.5901703827739635,0.4049940449589393,1.0,,,1.7148346764833358
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,1.2627733841292146,0.3720527315951215,1.0,,,1.7148346764833358
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,1.2381956011241029,0.4945398493903413,1.0,0.4758909048354307,0.8574173382416667,1.7148346764833358
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.4254538494393423,0.4547351195985317,1.0,,,1.7148346764833358
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.9086025641615524,0.478397745517419,1.0,,,1.7148346764833358
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.1776879520905744,0.3148780855704243,1.0,0.3147602985180214,1.026116604879393,1.7101943414656557
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,1.803647939137765,,1.0,,,1.7101943414656557
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.1752047656121239,0.3146425114656185,1.0,,,1.7101943414656557
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.5979734473382681,0.2412928992026132,1.0,0.22982591826357257,-0.6840777365862628,1.7101943414656557
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,1.016397792900403,0.2015979582506835,1.0,,,1.7101943414656557
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.5421694166017919,0.246586897337421,1.0,,,1.7101943414656557
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.233411120076556,0.5216598721476259,1.0,0.5384253575248263,-0.6690022374925251,1.6725055937313047
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.0601424223708994,0.5415883527502366,1.0,,,1.6725055937313047
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.2139198617106352,0.5520278476766166,1.0,,,1.6725055937313047
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,1.071098106851902,0.6102191401027174,1.0,0.5974633663048832,1.0035033562387796,1.6725055937313047
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,1.807053290875884,,1.0,,,1.6725055937313047
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.6953040200190006,0.5847075925070491,1.0,,,1.6725055937313047
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.053030390767751,0.3080358758902126,1.0,0.2826474163788952,-0.5340984607650984,1.0681969215301967
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.173412323635893,0.30168269633179,1.0,,,1.0681969215301967
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,1.3758526678916527,0.238223676914683,1.0,,,1.0681969215301967
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,1.732510272080145,0.4022681262758483,1.0,0.33902171345609006,0.5340984607650984,1.0681969215301967
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.2440984758095958,0.2979522211155014,1.0,,,1.0681969215301967
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.1138835860247438,0.3168447929769205,1.0,,,1.0681969215301967
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,1.0841111147741305,0.5776348479928987,1.0,0.5966275823587645,-0.5849043233329737,1.1698086466659532
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.7973291341107777,0.6492157949771341,1.0,,,1.1698086466659532
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,1.467930989335584,0.5630321041062604,1.0,,,1.1698086466659532
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.514283233152537,0.6384470800829964,1.0,0.6411339177410996,0.5849043233329795,1.1698086466659532
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.6330161054995006,0.6429643701993268,1.0,,,1.1698086466659532
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.6074136313468936,0.6419903029409756,1.0,,,1.1698086466659532
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.8602783569807341,0.3905519713915421,1.0,0.3887146410787059,-0.8972955430322404,1.7945910860644818
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.644969635031217,0.4012387167563958,1.0,,,1.7945910860644818
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,1.1866386370847732,0.3743532350881798,1.0,,,1.7945910860644818
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.9883882613942996,0.4823096542025117,1.0,0.4777883107245829,0.8972955430322415,1.7945910860644818
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.9148339035991891,0.4786588188572721,1.0,,,1.7945910860644818
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.7886644641032355,0.4723964591139649,1.0,,,1.7945910860644818
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,1.3256322062729824,0.6050508903400542,1.0,0.6584332124602014,-0.11452391077616138,0.22904782155232276
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,0.1364171326099179,0.657468219466162,1.0,,,0.22904782155232276
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,1.118477606554414,0.7127805275743878,1.0,,,0.22904782155232276
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,1.249604667101898,0.7185602476959004,1.0,0.6685290103640612,0.11452391077616138,0.22904782155232276
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,0.4291648451282801,0.6445647055956862,1.0,,,0.22904782155232276
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,0.4768680896451315,0.642462077800597,1.0,,,0.22904782155232276
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.062570736860058,0.163455718460348,1.0,0.17673061991998362,-0.8159338092165775,1.631867618433156
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.0712077603532164,0.1629908422681584,1.0,,,1.631867618433156
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,0.3140229304364602,0.2037452990314444,1.0,,,1.631867618433156
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.1910949005723384,0.2847562452943832,1.0,0.26456370329825474,0.8159338092165785,1.631867618433156
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,0.1720177221226658,0.2299057845262448,1.0,,,1.631867618433156
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.0846888049547296,0.2790290800741362,1.0,,,1.631867618433156
Rd2.3_P1+2_Total_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,0.2546645430082085,0.4196605334371219,1.0,0.426736577290844,0.17506116628807616,0.350122332576149
Rd2.3_P1+2_Total_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,1.583930445798723,0.4499356100466564,1.0,,,0.350122332576149
Rd2.3_P1+2_Total_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,0.8040824039262832,0.4106135883887538,1.0,,,0.350122332576149
Rd2.3_P1+2_Total_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,0.8250281508627457,0.4374392064024545,1.0,0.42097131604191057,-0.1750611662880728,0.350122332576149
