SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp,WT Avg Exp,Tier
ASO575_10_R3.1P2-1,KQ2212_L19_5-09-5_10uM_R3.1P2-1,2-1,0.2282361528282709,0.5516728694002409,020050
ASO575_10_R3.1P2-2,KQ2212_L19_5-09-5_10uM_R3.1P2-2,2-2,0.24061996566975355,0.593375818078532,020050
ASO583_10_R3.1P4-1,KQ2227_L20_5-09-6_10uM_R3.1P4-1,4-1,0.2987923547959551,0.5911543189378993,020050
ASO585_10_R3.1P3-1,KQ2231_L19_5-09-5_10uM_R3.1P3-1,3-1,0.2584541137147835,0.5605870756379107,020050
ASO585_10_R3.1P3-2,KQ2231_L19_5-09-5_10uM_R3.1P3-2,3-2,0.29789418824848424,0.5768230778197235,020050
ASO599_10_R3.1P5-1,KQ2252_L19_5-09-5_10uM_R3.1P5-1,5-1,0.26390526635164774,0.5371501764081713,020050
ASO571_10_R3.1P1-1,KQ2208_L20_5-09-6_10uM_R3.1P1-1,1-1,0.2515895526856863,0.6141631158463997,020060
ASO568_10_R3.1P1-1,KQ2205_L20_5-09-6_10uM_R3.1P1-1,1-1,0.283889885061466,0.7969059427119544,020070
ASO183_10_R3.1P2-1,KQ354_L20_5-10-5_10uM_R3.1P2-1,2-1,0.3433014383733064,0.3342682732218906,030030
ASO150_10_R3.1P2-1,KQ292_L20_5-10-5_10uM_R3.1P2-1,2-1,0.39157501815721196,0.4377774670101848,030040
ASO573_10_R3.1P1-1,KQ2210_L19_5-09-5_10uM_R3.1P1-1,1-1,0.32603849766224346,0.4337695640656436,030040
ASO581_10_R3.1P3-2,KQ2225_L20_6-09-5_10uM_R3.1P3-2,3-2,0.3246425476166692,0.4288061411671928,030040
ASO591_10_R3.1P5-1,KQ2244_L20_6-08-6_10uM_R3.1P5-1,5-1,0.30485420476063546,0.49956969775703275,030040
ASO188_10_R3.1P3-1,KQ480_L20_5-10-5_10uM_R3.1P3-1,3-1,0.357527773925419,0.5056932908409293,030050
ASO189_10_R3.1P3-1,KQ479_L20_5-10-5_10uM_R3.1P3-1,3-1,0.3619925032503792,0.5163430371218317,030050
ASO189_10_R3.1P3-2,KQ479_L20_5-10-5_10uM_R3.1P3-2,3-2,0.37916278885019067,0.5062174907722646,030050
ASO197_10_R3.1P4-1,KQ958_L20_5-10-5_10uM_R3.1P4-1,4-1,0.3607756744724138,0.5449492962200574,030050
ASO198_10_R3.1P4-1,KQ959_L20_5-10-5_10uM_R3.1P4-1,4-1,0.36567563699900196,0.5405651354173343,030050
ASO578_10_R3.1P3-1,KQ2222_L20_5-09-6_10uM_R3.1P3-1,3-1,0.36184061849879373,0.5636414376575095,030050
ASO578_10_R3.1P3-2,KQ2222_L20_5-09-6_10uM_R3.1P3-2,3-2,0.3827444567052119,0.574035657283038,030050
ASO580_10_R3.1P3-1,KQ2224_L20_5-09-6_10uM_R3.1P3-1,3-1,0.35277774570139037,0.5129848439663361,030050
ASO588_10_R3.1P4-1,KQ2241_L20_6-08-6_10uM_R3.1P4-1,4-1,0.39382122973038225,0.5859141417362044,030050
ASO598_10_R3.1P5-1,KQ2251_L19_5-09-5_10uM_R3.1P5-1,5-1,0.31350186704754585,0.560298785544468,030050
ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,1-1,0.3270009748419438,0.6075087418930449,030060
ASO570_10_R3.1P1-2,KQ2207_L20_6-08-6_10uM_R3.1P1-2,1-2,0.31643550393322123,0.6120354340864336,030060
ASO577_10_R3.1P3-1,KQ2221_L20_6-08-6_10uM_R3.1P3-1,3-1,0.37959805914375094,0.6072992701661809,030060
ASO579_10_R3.1P3-1,KQ2223_L20_6-08-6_10uM_R3.1P3-1,3-1,0.37616595660963764,0.6047700140654821,030060
ASO579_10_R3.1P3-2,KQ2223_L20_6-08-6_10uM_R3.1P3-2,3-2,0.3891477580890123,0.6107577304371311,030060
ASO622_10_R3.1P3-1,KQ352_L20_5-10-5_10uM_R3.1P3-1,3-1,0.36065822193277985,0.6476244690023802,030060
ASO570_10_R3.1P1-1,KQ2207_L20_6-08-6_10uM_R3.1P1-1,1-1,0.3070503189317294,0.7305166781473292,030070
ASO574_10_R3.1P1-1,KQ2211_L19_5-09-5_10uM_R3.1P1-1,1-1,0.44114301800023475,0.20264554945092228,040020
ASO147_10_R3.1P2-1,KQ457_L20_5-10-5_10uM_R3.1P2-1,2-1,0.4522570672265928,0.42179440321794565,040040
ASO149_10_R3.1P2-2,KQ455_L20_5-10-5_10uM_R3.1P2-2,2-2,0.4320333077310052,0.4563806830165025,040040
ASO183_10_R3.1P2-2,KQ354_L20_5-10-5_10uM_R3.1P2-2,2-2,0.4637429234055665,0.4273005413081116,040040
ASO185_10_R3.1P3-2,KQ353_L20_5-10-5_10uM_R3.1P3-2,3-2,0.44949479219036925,0.5800719874037665,040050
ASO188_10_R3.1P3-2,KQ480_L20_5-10-5_10uM_R3.1P3-2,3-2,0.47493865902240223,0.5923394862765139,040050
ASO589_10_R3.1P4-1,KQ2242_L20_5-09-6_10uM_R3.1P4-1,4-1,0.403587582395092,0.5711780342773197,040050
ASO577_10_R3.1P3-2,KQ2221_L20_6-08-6_10uM_R3.1P3-2,3-2,0.4422234032985835,0.6139452135763966,040060
ASO587_10_R3.1P4-1,KQ2233_L19_5-09-5_10uM_R3.1P4-1,4-1,0.47933398969662194,0.6823860188464085,040060
ASO597_10_R3.1P4-1,KQ2250_L19_5-09-5_10uM_R3.1P4-1,4-1,0.42639141862580127,0.6060711410573086,040060
ASO567_10_R3.1P1-2,KQ2204_L20_6-08-6_10uM_R3.1P1-2,1-2,0.42267501365901045,0.7317437539368257,040070
ASO147_10_R3.1P2-2,KQ457_L20_5-10-5_10uM_R3.1P2-2,2-2,0.5395677126322364,0.5486029003922298,050050
ASO148_10_R3.1P2-1,KQ456_L20_5-10-5_10uM_R3.1P2-1,2-1,0.5785271865966054,0.5471291168509073,050050
ASO148_10_R3.1P2-2,KQ456_L20_5-10-5_10uM_R3.1P2-2,2-2,0.5791245707916034,0.5918131455710346,050050
ASO149_10_R3.1P2-1,KQ455_L20_5-10-5_10uM_R3.1P2-1,2-1,0.5901991005253854,0.5261943042807541,050050
ASO150_10_R3.1P2-2,KQ292_L20_5-10-5_10uM_R3.1P2-2,2-2,0.5502006845463969,0.5622667814462451,050050
ASO580_10_R3.1P3-2,KQ2224_L20_5-09-6_10uM_R3.1P3-2,3-2,0.550328857712798,0.6282344350176071,050060
ASO586_10_R3.1P4-1,KQ2232_L19_5-09-5_10uM_R3.1P4-1,4-1,0.5404935608616316,0.6910905172007199,050060
ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,1-1,0.5046942361310781,0.801067683801197,050080
ASO582_10_R3.1P4-1,KQ2226_L20_6-08-6_10uM_R3.1P4-1,4-1,0.6990377423369712,0.8479868165054665,060080
ASO184_10_R3.1P2-2,KQ274_L20_5-10-5_10uM_R3.1P2-2,2-2,0.9014402795831211,1.017659863104732,090100
ASO622_10_R3.1P3-2,KQ352_L20_5-10-5_10uM_R3.1P3-2,3-2,1.2664254859615944,0.5983584707679693,100050
ASO184_10_R3.1P2-1,KQ274_L20_5-10-5_10uM_R3.1P2-1,2-1,4.3148233223978165,,100100
