Experiment Name,Position,SampleName,ASO Microsynth ID ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Exp,Avg.1
ASO25-48_MT_20210614,K12,ASO39_3,KQ257_3,31.3392671326009,24.3734039823123,6.965863150288598,,,-0.0001365679551073029,,
ASO25-48_MT_20210614,L1,ASO40_10,KQ331_10,32.5993927688034,25.8181742441302,6.781218524673196,,,-0.18478119357050904,1.1366445708959476,1.0804612290166766
ASO25-48_MT_20210614,L2,ASO40_10,KQ331_10,32.930983874558,25.8389533352384,7.092030539319602,,,0.12603082107589625,0.9163490680045666,
ASO25-48_MT_20210614,L3,ASO40_10,KQ331_10,32.5820392247323,25.8650479353664,6.7169912893659,,,-0.24900842887780517,1.188390048149516,
ASO25-48_MT_20210614,L4,ASO40_10,KQ331_10,32.3650139659724,26.9557663219684,5.409247644004001,,,-1.5567520742397045,2.9419078842178568,2.8972968225472755
ASO25-48_MT_20210614,L5,ASO40_10,KQ331_10,32.3370672271541,26.9220353283248,5.415031898829302,,,-1.5509678194144039,2.9301363892166683,
ASO25-48_MT_20210614,L6,ASO40_10,KQ331_10,32.5406667148382,27.0702834709541,5.470383243884104,,,-1.4956164743596014,2.8198461942073,
ASO25-48_MT_20210614,L7,ASO40_3,KQ331_3,30.5007528625246,23.8491796840831,6.651573178441499,,,-0.3144265398022066,1.243517266485198,1.1853736696313535
ASO25-48_MT_20210614,L8,ASO40_3,KQ331_3,30.6667759970186,23.9176560840942,6.7491199129243995,,,-0.21687980531930595,1.1622172761367993,
ASO25-48_MT_20210614,L9,ASO40_3,KQ331_3,30.6836581323171,23.9197770224693,6.763881109847798,,,-0.20211860839590745,1.1503864662720633,
ASO25-48_MT_20210614,L10,ASO40_3,KQ331_3,30.2448567771452,24.1042546137755,6.140602163369699,,,-0.825397554874006,1.7720232768243263,1.660473794119313
ASO25-48_MT_20210614,L11,ASO40_3,KQ331_3,30.3448629430633,24.1180031966398,6.2268597464235,,,-0.7391399718202054,1.6691805001373752,
ASO25-48_MT_20210614,L12,ASO40_3,KQ331_3,30.4977239144247,24.1548583886908,6.342865525733899,,,-0.6231341925098066,1.5402176053962378,
ASO25-48_MT_20210614,M1,ASO41_10,KQ254_10,39.179250358862,32.608750651022,6.57049970784,,,-0.39550001040370564,1.315398573104371,1.0848418170183218
ASO25-48_MT_20210614,M2,ASO41_10,KQ254_10, ,32.6759964530546,,,,,,
ASO25-48_MT_20210614,M3,ASO41_10,KQ254_10,40,32.8067897407557,7.193210259244303,,,0.22721054100059757,0.8542850609322726,
ASO25-48_MT_20210614,M4,ASO41_10,KQ254_10,36.7765040932008,30.9621925947447,5.8143114984560995,,,-1.151688219787606,2.221737266728301,1.9315781333093496
ASO25-48_MT_20210614,M5,ASO41_10,KQ254_10,36.7122468454498,31.2012548376854,5.510992007764397,,,-1.4550077104793084,2.7415802622877212,
ASO25-48_MT_20210614,M6,ASO41_10,KQ254_10,38.2412236866595,31.00886789661,7.232355790049503,,,0.2663560718057978,0.8314168709120272,
ASO25-48_MT_20210614,M7,ASO41_3,KQ254_3,34.6969496015042,28.157517717974,6.539431883530202,,,-0.4265678347135031,1.3440323233847564,1.6616535552533087
ASO25-48_MT_20210614,M8,ASO41_3,KQ254_3,34.2427437923326,28.1277906436585,6.114953148674097,,,-0.8510465695696086,1.80380898199561,
ASO25-48_MT_20210614,M9,ASO41_3,KQ254_3,34.353192748048,28.2646383933431,6.088554354704904,,,-0.8774453635388015,1.8371193603795601,
ASO25-48_MT_20210614,M10,ASO41_3,KQ254_3,34.0673946418799,27.4914844077723,6.5759102341075995,,,-0.390089484136106,1.3104746844166257,1.285151220733989
ASO25-48_MT_20210614,M11,ASO41_3,KQ254_3,34.0518095146505,27.5254791148696,6.5263303997809,,,-0.43966931846280577,1.3562934144805519,
ASO25-48_MT_20210614,M12,ASO41_3,KQ254_3,34.3128170988843,27.5961845177136,6.716632581170703,,,-0.24936713707300218,1.1886855633047888,
ASO25-48_MT_20210614,N1,ASO42_10,KQ316_10,37.331692054633,28.9020379390254,8.429654115607601,,,1.4636543973638956,0.3625735535784033,0.42383085220602484
ASO25-48_MT_20210614,N2,ASO42_10,KQ316_10,37.2454347697566,28.9343597248361,8.3110750449205,,,1.3450753266767945,0.39363343517268373,
ASO25-48_MT_20210614,N3,ASO42_10,KQ316_10,36.8910896380231,28.9685340109046,7.922555627118495,,,0.9565559088747895,0.5152855678669876,
ASO25-48_MT_20210614,N4,ASO42_10,KQ316_10,36.3955022699536,30.2072857918563,6.188216478097303,,,-0.7777832401464027,1.7144944571563383,1.8561005518813325
ASO25-48_MT_20210614,N5,ASO42_10,KQ316_10,36.6535496429243,30.1746331297682,6.478916513156097,,,-0.4870832050876084,1.4016082822254599,
ASO25-48_MT_20210614,N6,ASO42_10,KQ316_10,35.981374045323,30.3094503386795,5.671923706643501,,,-1.2940760116002048,2.452198916262199,
ASO25-48_MT_20210614,N7,ASO42_3,KQ316_3,33.679130896062,28.081854445473,5.597276450589,,,-1.3687232676547056,2.5824193031200373,2.7335537842607085
ASO25-48_MT_20210614,N8,ASO42_3,KQ316_3,33.9298443677199,28.0550696603435,5.874774707376403,,,-1.0912250108673023,2.1305486732800727,
ASO25-48_MT_20210614,N9,ASO42_3,KQ316_3,33.3371306531213,28.1734041447694,5.1637265083519,,,-1.8022732098918057,3.4876933763820155,
ASO25-48_MT_20210614,N10,ASO42_3,KQ316_3,34.1057293429366,28.333566749311,5.772162593625598,,,-1.1938371246181072,2.2876036691253225,2.1767810901206404
ASO25-48_MT_20210614,N11,ASO42_3,KQ316_3,33.8827381758401,28.28317062315,5.599567552690104,,,-1.3664321655536016,2.578321492681771,
ASO25-48_MT_20210614,N12,ASO42_3,KQ316_3,34.5639608331439,28.3329790047306,6.230981828413302,,,-0.7350178898304032,1.6644181085548284,
ASO25-48_MT_20210614,I13,ASO43_10,KQ253_10,37.640046115831296,33.7388813210852,3.9011647947460943,,,-3.064834923497611,8.367722009460856,3.749918290525032
ASO25-48_MT_20210614,I14,ASO43_10,KQ253_10,40,33.5228220254359,6.4771779745641,,,-0.4888217436796056,1.403298326780399,
ASO25-48_MT_20210614,I15,ASO43_10,KQ253_10,40,33.5983633626366,6.401636637363403,,,-0.5643630808803026,1.4787345353338406,
ASO25-48_MT_20210614,I16,ASO43_10,KQ253_10,40,33.6778299034139,6.322170096586099,,,-0.6438296216576065,1.5624712258657705,1.7013612063883974
ASO25-48_MT_20210614,I17,ASO43_10,KQ253_10,40,33.9139029835699,6.086097016430102,,,-0.8799027018136032,1.840251186911024,
ASO25-48_MT_20210614,I18,ASO43_10,KQ253_10, ,33.3335976904074,,,,,,
ASO25-48_MT_20210614,I19,ASO43_3,KQ253_3,37.1888809685154,32.6703942028113,4.518486765704097,,,-2.4475129525396087,5.4547495293432124,2.9853859961885623
ASO25-48_MT_20210614,I20,ASO43_3,KQ253_3, ,32.1626105042156,,,,,,
ASO25-48_MT_20210614,I21,ASO43_3,KQ253_3,40,32.0795060560102,7.920493943989797,,,0.9544942257460916,0.5160224630339119,
ASO25-48_MT_20210614,I22,ASO43_3,KQ253_3,37.8098799434632,33.2511879894918,4.558691953971405,,,-2.407307764272301,5.304834579307688,5.6694455216218715
ASO25-48_MT_20210614,I23,ASO43_3,KQ253_3,40,33.7393391742466,6.260660825753398,,,-0.7053388924903077,1.6305276346357538,
ASO25-48_MT_20210614,I24,ASO43_3,KQ253_3,37.3067598020084,33.6731779243331,3.6335818776752973,,,-3.332417840568408,10.072974350922175,
ASO25-48_MT_20210614,J13,ASO44_10,KQ315_10,37.3567482987239,31.228649664486,6.128098634237901,,,-0.8379010840058045,1.7874477671187048,1.186135368344545
ASO25-48_MT_20210614,J14,ASO44_10,KQ315_10,37.8090124923835,31.1095043706336,6.699508121749901,,,-0.2664915964938048,1.2028790585770701,
ASO25-48_MT_20210614,J15,ASO44_10,KQ315_10,39.0538261461621,31.2719906147438,7.781835531418302,,,0.8158358131745969,0.5680792793378598,
ASO25-48_MT_20210614,J16,ASO44_10,KQ315_10,39.1226851699581,33.7116144618129,5.411070708145203,,,-1.554929010098502,2.93819268496782,4.264487860670484
ASO25-48_MT_20210614,J17,ASO44_10,KQ315_10,38.4741721816679,33.592151980565,4.882020201102904,,,-2.0839795171408015,4.239750938720819,
ASO25-48_MT_20210614,J18,ASO44_10,KQ315_10,37.4705813250085,32.9940012191616,4.4765801058468995,,,-2.489419612396806,5.615519958322811,
ASO25-48_MT_20210614,J19,ASO44_3,KQ315_3,36.1564184477755,29.9315009675534,6.2249174802221,,,-0.7410822380216056,1.6714291916947146,1.767389185299141
ASO25-48_MT_20210614,J20,ASO44_3,KQ315_3,36.087518891193,30.0370158545347,6.050503036658299,,,-0.9154966815854069,1.8862183349438641,
ASO25-48_MT_20210614,J21,ASO44_3,KQ315_3,36.2061905223875,30.0430209657039,6.163169556683602,,,-0.8028301615601032,1.7445200292588439,
ASO25-48_MT_20210614,J22,ASO44_3,KQ315_3,33.4548169584356,27.0037433925834,6.451073565852202,,,-0.5149261523915039,1.4289209953162556,1.7682874917407394
ASO25-48_MT_20210614,J23,ASO44_3,KQ315_3,33.0590541809127,27.1051905045842,5.953863676328503,,,-1.0121360419152028,2.0168950881196475,
ASO25-48_MT_20210614,J24,ASO44_3,KQ315_3,33.2696544920871,27.1982175464488,6.0714369456383,,,-0.8945627726054051,1.859046391786315,
ASO25-48_MT_20210614,K13,ASO45_10,KQJM001_10,30.6263387411441,24.3389920815591,6.287346659585001,,,-0.6786530586587043,1.600644649738865,1.585114568521554
ASO25-48_MT_20210614,K14,ASO45_10,KQJM001_10,30.7439650991057,24.396035311354,6.347929787751699,,,-0.6180699304920063,1.5348204902060008,
ASO25-48_MT_20210614,K15,ASO45_10,KQJM001_10,30.7105624835163,24.4404484306389,6.2701140528774,,,-0.6958856653663057,1.619878565619796,
ASO25-48_MT_20210614,K16,ASO45_10,KQJM001_10,34.2448900088922,28.5594802455301,5.685409763362099,,,-1.2805899548816067,2.4293830025085867,1.9155340243365273
ASO25-48_MT_20210614,K17,ASO45_10,KQJM001_10,34.5073974459028,28.4389869819558,6.0684104639469965,,,-0.897589254296709,1.8629503876613225,
ASO25-48_MT_20210614,K18,ASO45_10,KQJM001_10,34.9775805200863,28.5518746402818,6.4257058798045,,,-0.5402938384392053,1.4542686828396731,
ASO25-48_MT_20210614,K19,ASO45_3,KQJM001_3,30.0841251425886,23.9168956706556,6.167229471933002,,,-0.7987702463107036,1.7396176438156319,1.7493602172466545
ASO25-48_MT_20210614,K20,ASO45_3,KQJM001_3,30.0726382230544,23.891990609255,6.180647613799401,,,-0.7853521044443044,1.7235129090075134,
ASO25-48_MT_20210614,K21,ASO45_3,KQJM001_3,30.1351720918032,24.0050561155721,6.1301159762310995,,,-0.835883742012606,1.7849500989168179,
ASO25-48_MT_20210614,K22,ASO45_3,KQJM001_3,29.7337049069764,23.6437414164417,6.0899634905347,,,-0.8760362277090055,1.8353258511581192,1.7856274530071223
ASO25-48_MT_20210614,K23,ASO45_3,KQJM001_3,29.8011497049158,23.6571842997545,6.1439654051613,,,-0.8220343130824057,1.7678971093210252,
ASO25-48_MT_20210614,K24,ASO45_3,KQJM001_3,29.8917690575146,23.7361379093169,6.155631148197703,,,-0.8103685700460028,1.7536593985422226,
ASO25-48_MT_20210614,L13,ASO46_10,KQJM002_10,30.5466205295952,24.8569595831398,5.6896609464553975,,,-1.276338771788308,2.422234887196861,2.36605154153609
ASO25-48_MT_20210614,L14,ASO46_10,KQJM002_10,30.5027424693305,24.8604775262713,5.6422649430592,,,-1.3237347751845059,2.5031326995084626,
ASO25-48_MT_20210614,L15,ASO46_10,KQJM002_10,30.7281509648975,24.8816980247544,5.846452940143102,,,-1.1195467781006032,2.172787037902946,
ASO25-48_MT_20210614,L16,ASO46_10,KQJM002_10,30.3030550603842,23.9666633678786,6.3363916925056,,,-0.6296080257381051,1.547144583663496,1.5834602341000314
ASO25-48_MT_20210614,L17,ASO46_10,KQJM002_10,30.3384687729478,23.9986805506376,6.339788222310197,,,-0.6262114959335081,1.5435064331368962,
ASO25-48_MT_20210614,L18,ASO46_10,KQJM002_10,30.2815830866009,24.0465316622518,6.235051424349098,,,-0.730948293894607,1.659729685499702,
ASO25-48_MT_20210614,L19,ASO46_3,KQJM002_3,30.2769973401123,24.2620650969537,6.014932243158597,,,-0.9510674750851082,1.9333026128976813,1.9889442578119203
ASO25-48_MT_20210614,L20,ASO46_3,KQJM002_3,30.1509347827281,24.2488757627057,5.902059020022399,,,-1.0639406982213062,2.0906342634139476,
ASO25-48_MT_20210614,L21,ASO46_3,KQJM002_3,30.3595247462546,24.3517336295382,6.007791116716401,,,-0.9582086015273044,1.9428958971241324,
ASO25-48_MT_20210614,L22,ASO46_3,KQJM002_3,30.286348483194,24.2914956102221,5.994852872971901,,,-0.9711468452718046,1.960398360433048,1.8943948216797626
ASO25-48_MT_20210614,L23,ASO46_3,KQJM002_3,30.3490260853363,24.3191221271275,6.0299039582087985,,,-0.9360957600349069,1.9133433116585423,
ASO25-48_MT_20210614,L24,ASO46_3,KQJM002_3,30.4718368118201,24.3613825899935,6.1104542218266005,,,-0.855545496417105,1.809442792947698,
ASO25-48_MT_20210614,M13,ASO47_10,KQJM003_10,32.3018553508157,26.0736148323804,6.2282405184353,,,-0.7377591998084059,1.6675837280635817,1.6336701550414132
ASO25-48_MT_20210614,M14,ASO47_10,KQJM003_10,32.392098553064,26.1398926969109,6.252205856153104,,,-0.7137938620906015,1.640111460111137,
ASO25-48_MT_20210614,M15,ASO47_10,KQJM003_10,32.4586956006766,26.1647276505435,6.293967950133098,,,-0.6720317681106076,1.5933152769495211,
ASO25-48_MT_20210614,M16,ASO47_10,KQJM003_10,30.526411886989,24.7409885007929,5.785423386196101,,,-1.1805763320476048,2.2666730869652274,2.144275389300765
ASO25-48_MT_20210614,M17,ASO47_10,KQJM003_10,30.6486393881214,24.7234762857476,5.925163102373798,,,-1.0408366158699076,2.0574204012774686,
ASO25-48_MT_20210614,M18,ASO47_10,KQJM003_10,30.7037085544919,24.814085055053,5.889623499438901,,,-1.0763762188048043,2.1087326796595995,
ASO25-48_MT_20210614,M19,ASO47_3,KQJM003_3,31.5063391720034,25.0510406262713,6.455298545732102,,,-0.5107011725116033,1.424742474635847,1.4708709473532184
ASO25-48_MT_20210614,M20,ASO47_3,KQJM003_3,31.5669277362452,25.0167153421188,6.550212394126401,,,-0.41578732411730446,1.3340264987471935,
ASO25-48_MT_20210614,M21,ASO47_3,KQJM003_3,31.3623233918454,25.1221467167457,6.2401766750997005,,,-0.7258230431440049,1.6538438686766141,
ASO25-48_MT_20210614,M22,ASO47_3,KQJM003_3,31.3091406036615,25.0782902776872,6.230850325974302,,,-0.7351493922694035,1.6645698280868018,1.812565194046516
ASO25-48_MT_20210614,M23,ASO47_3,KQJM003_3,31.1081283893141,25.1436542111933,5.964474178120799,,,-1.0015255401229064,2.002115966209436,
ASO25-48_MT_20210614,M24,ASO47_3,KQJM003_3,31.3830641140401,25.2416365812538,6.141427532786299,,,-0.8245721854574066,1.7710097878433098,
ASO25-48_MT_20210614,N13,ASO48_10,KQJM004_10,31.5505335407,25.8207082150642,5.729825325635797,,,-1.236174392607908,2.3557303220591925,2.5254853471903207
ASO25-48_MT_20210614,N14,ASO48_10,KQJM004_10,31.4703536935784,25.8992080665173,5.5711456270610995,,,-1.394854091182606,2.6296195570070937,
ASO25-48_MT_20210614,N15,ASO48_10,KQJM004_10,31.553071772397,25.9606401808181,5.592431591578901,,,-1.3735681266648045,2.591106162504676,
ASO25-48_MT_20210614,N16,ASO48_10,KQJM004_10,32.1756698655623,25.1635626621604,7.0121072034019,,,0.04610748515819463,0.9685460269205879,1.0800670664397822
ASO25-48_MT_20210614,N17,ASO48_10,KQJM004_10,31.9414199963562,25.1977329029947,6.743687093361498,,,-0.22231262488220782,1.1666021393160548,
ASO25-48_MT_20210614,N18,ASO48_10,KQJM004_10,32.0419606033255,25.2200764933677,6.8218841099578,,,-0.14411560828590542,1.1050530330827038,
