SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp,WT Avg Exp,Tier
ASO566_10_R3.1P1-1,KQ2203_L20_6-09-5_10uM_R3.1P1-1,1-1,0.21240945837530056,0.5769416113759218,020050
ASO569_10_R3.1P1-1,KQ2206_L20_6-09-5_10uM_R3.1P1-1,1-1,0.2600305046020182,0.5134250934363987,020050
ASO572_10_R3.1P2-1,KQ2209_L20_6-09-5_10uM_R3.1P2-1,2-1,0.22707057409920897,0.5027960901048837,020050
ASO590_10_R3.1P4-1,KQ2243_L20_6-09-5_10uM_R3.1P4-1,4-1,0.25503157740538834,0.5241575578555203,020050
ASO593_10_R3.1P5-1,KQ2246_L20_6-09-5_10uM_R3.1P5-1,5-1,0.22534650508606138,0.5838674107902574,020050
ASO585_10_R3.1P3-2,KQ2231_L19_5-09-5_10uM_R3.1P3-2,3-2,0.2877804480564032,0.6643071890874569,020060
ASO576_10_R3.1P2-1,KQ2213_L19_5-09-5_10uM_R3.1P2-1,2-1,0.25032003820450105,0.7355887649242194,020070
ASO576_10_R3.1P2-2,KQ2213_L19_5-09-5_10uM_R3.1P2-2,2-2,0.2005787425315667,0.7290150134000043,020070
ASO9-2nd_10_R3.1P1-2,KQ372_2nd batch_L20_5-10-5_10uM_R3.1P1-2,1-2,0.20099148380093337,0.9091250468552733,020090
ASO565_10_R3.1P1-2,KQ2202_L20_5-09-6_10uM_R3.1P1-2,1-2,0.28577952250663674,1.047112458596607,020100
ASO566_10_R3.1P1-2,KQ2203_L20_6-09-5_10uM_R3.1P1-2,1-2,0.29628042158842166,1.399955252359638,020100
ASO574_10_R3.1P1-2,KQ2211_L19_5-09-5_10uM_R3.1P1-2,1-2,0.2812310370642218,1.2506751603219324,020100
ASO581_10_R3.1P3-2,KQ2225_L20_6-09-5_10uM_R3.1P3-2,3-2,0.31362067974742586,0.49384120236473095,030040
ASO189_10_R3.1P3-2,KQ479_L20_5-10-5_10uM_R3.1P3-2,3-2,0.3662899162390036,0.5829931764049995,030050
ASO584_10_R3.1P4-1,KQ2228_L20_6-09-5_10uM_R3.1P4-1,4-1,0.31704310364833715,0.5540138573967769,030050
ASO595_10_R3.1P5-1,KQ2248_L20_5-09-6_10uM_R3.1P5-1,5-1,0.35940119850337665,0.5555261483858057,030050
ASO578_10_R3.1P3-2,KQ2222_L20_5-09-6_10uM_R3.1P3-2,3-2,0.3697499836749197,0.661097013259317,030060
ASO592_10_R3.1P5-1,KQ2245_L20_5-09-6_10uM_R3.1P5-1,5-1,0.3993114848303714,0.675874975170374,030060
ASO596_10_R3.1P5-1,KQ2249_L20_6-09-5_10uM_R3.1P5-1,5-1,0.3013676463214993,0.613361096898538,030060
ASO187-2nd_10_R3.1P3-1,KQ995_2nd batch_L20_5-10-5_10uM_R3.1P3-1,3-1,0.38256956779115486,0.7614980125637026,030070
ASO579_10_R3.1P3-2,KQ2223_L20_6-08-6_10uM_R3.1P3-2,3-2,0.3759358879790787,0.7033885548645293,030070
ASO575_10_R3.1P2-1,KQ2212_L19_5-09-5_10uM_R3.1P2-1,2-1,0.368260513653651,0.8915159250477711,030080
ASO575_10_R3.1P2-2,KQ2212_L19_5-09-5_10uM_R3.1P2-2,2-2,0.3010275651413446,0.8428606737039565,030080
ASO583_10_R3.1P4-1,KQ2227_L20_5-09-6_10uM_R3.1P4-1,4-1,0.3365978524394808,0.8457087898619476,030080
ASO599_10_R3.1P5-1,KQ2252_L19_5-09-5_10uM_R3.1P5-1,5-1,0.39942769072710654,0.8288518448391735,030080
ASO568_10_R3.1P1-2,KQ2205_L20_5-09-6_10uM_R3.1P1-2,1-2,0.3519226562791912,1.280724995605525,030100
ASO569_10_R3.1P1-2,KQ2206_L20_6-09-5_10uM_R3.1P1-2,1-2,0.30842213271116864,1.3042908394471262,030100
ASO571_10_R3.1P1-1,KQ2208_L20_5-09-6_10uM_R3.1P1-1,1-1,0.3806858456417103,1.0056739783952886,030100
ASO571_10_R3.1P1-2,KQ2208_L20_5-09-6_10uM_R3.1P1-2,1-2,0.3762775782240996,1.3658481706453112,030100
ASO573_10_R3.1P1-2,KQ2210_L19_5-09-5_10uM_R3.1P1-2,1-2,0.3861552099821001,1.0009378093557701,030100
ASO8-2nd_10_R3.1P1-2,KQ373_2nd batch_L20_5-10-5_10uM_R3.1P1-2,1-2,0.39749450564826205,1.0720869742905428,030100
ASO185_10_R3.1P3-2,KQ353_L20_5-10-5_10uM_R3.1P3-2,3-2,0.43423409317292216,0.6680488458906707,040060
ASO188_10_R3.1P3-2,KQ480_L20_5-10-5_10uM_R3.1P3-2,3-2,0.45881412086752804,0.6821769000664701,040060
ASO193_10_R3.1P5-1,KQ954_L20_5-10-5_10uM_R3.1P5-1,5-1,0.409650115037726,0.6343411089364556,040060
ASO594_10_R3.1P5-1,KQ2247_L20_6-08-6_10uM_R3.1P5-1,5-1,0.4328748960909867,0.6814812956363404,040060
ASO185_10_R3.1P3-1,KQ353_L20_5-10-5_10uM_R3.1P3-1,3-1,0.42416066207513037,0.7158773445028824,040070
ASO197_10_R3.1P4-1,KQ958_L20_5-10-5_10uM_R3.1P4-1,4-1,0.4064237765479255,0.779607616959319,040070
ASO198_10_R3.1P4-1,KQ959_L20_5-10-5_10uM_R3.1P4-1,4-1,0.4119437198698013,0.7733356111424747,040070
ASO573_10_R3.1P1-1,KQ2210_L19_5-09-5_10uM_R3.1P1-1,1-1,0.4933362293166893,0.71028486072385,040070
ASO577_10_R3.1P3-2,KQ2221_L20_6-08-6_10uM_R3.1P3-2,3-2,0.4272095736092007,0.7070594689557491,040070
ASO581_10_R3.1P3-1,KQ2225_L20_6-09-5_10uM_R3.1P3-1,3-1,0.4991276851375412,0.7625265366379,040070
ASO591_10_R3.1P5-1,KQ2244_L20_6-08-6_10uM_R3.1P5-1,5-1,0.4614050060438622,0.770863128781737,040070
ASO588_10_R3.1P4-1,KQ2241_L20_6-08-6_10uM_R3.1P4-1,4-1,0.44365050860436744,0.8382121620307079,040080
ASO589_10_R3.1P4-1,KQ2242_L20_5-09-6_10uM_R3.1P4-1,4-1,0.45465257502388073,0.8171306014177029,040080
ASO597_10_R3.1P4-1,KQ2250_L19_5-09-5_10uM_R3.1P4-1,4-1,0.4803417273045009,0.86704888191415,040080
ASO598_10_R3.1P5-1,KQ2251_L19_5-09-5_10uM_R3.1P5-1,5-1,0.47449347458865415,0.8645714037833389,040080
ASO564_10_R3.1P1-1,KQ2201_L20_6-08-6_10uM_R3.1P1-1,1-1,0.4947925770404667,0.9947776374156163,040090
ASO585_10_R3.1P3-1,KQ2231_L19_5-09-5_10uM_R3.1P3-1,3-1,0.4348765993803511,0.9566060879914923,040090
ASO568_10_R3.1P1-1,KQ2205_L20_5-09-6_10uM_R3.1P1-1,1-1,0.4295602096074858,1.304909964691552,040100
ASO570_10_R3.1P1-1,KQ2207_L20_6-08-6_10uM_R3.1P1-1,1-1,0.4646047868133992,1.1961995030979222,040100
ASO183_10_R3.1P2-1,KQ354_L20_5-10-5_10uM_R3.1P2-1,2-1,0.5539190985597934,0.5401851447571019,050050
ASO149_10_R3.1P2-2,KQ455_L20_5-10-5_10uM_R3.1P2-2,2-2,0.5404951925922987,0.6482659357410001,050060
ASO183_10_R3.1P2-2,KQ354_L20_5-10-5_10uM_R3.1P2-2,2-2,0.5801655016271772,0.6069590487985719,050060
ASO580_10_R3.1P3-2,KQ2224_L20_5-09-6_10uM_R3.1P3-2,3-2,0.5316447634716936,0.7235158710916315,050070
ASO580_10_R3.1P3-1,KQ2224_L20_5-09-6_10uM_R3.1P3-1,3-1,0.5935861657709478,0.8753759159130654,050080
ASO587_10_R3.1P4-1,KQ2233_L19_5-09-5_10uM_R3.1P4-1,4-1,0.5399829980365861,0.9762253877365864,050090
ASO564_10_R3.1P1-2,KQ2201_L20_6-08-6_10uM_R3.1P1-2,1-2,0.5059928628461581,1.2204662372070587,050100
ASO570_10_R3.1P1-2,KQ2207_L20_6-08-6_10uM_R3.1P1-2,1-2,0.5413569533694714,1.4526981275774231,050100
ASO574_10_R3.1P1-1,KQ2211_L19_5-09-5_10uM_R3.1P1-1,1-1,0.6675034847816625,0.331826107205332,060030
ASO147_10_R3.1P2-2,KQ457_L20_5-10-5_10uM_R3.1P2-2,2-2,0.6750260906673545,0.7792629833110963,060070
ASO150_10_R3.1P2-1,KQ292_L20_5-10-5_10uM_R3.1P2-1,2-1,0.6318088327970223,0.7074583600439869,060070
ASO150_10_R3.1P2-2,KQ292_L20_5-10-5_10uM_R3.1P2-2,2-2,0.6883284682843854,0.7986718429911076,060070
ASO188_10_R3.1P3-1,KQ480_L20_5-10-5_10uM_R3.1P3-1,3-1,0.6015785946448247,0.8629333455902654,060080
ASO189_10_R3.1P3-1,KQ479_L20_5-10-5_10uM_R3.1P3-1,3-1,0.6090909777061176,0.881106458333336,060080
ASO578_10_R3.1P3-1,KQ2222_L20_5-09-6_10uM_R3.1P3-1,3-1,0.6088354154195753,0.9618181619579736,060090
ASO586_10_R3.1P4-1,KQ2232_L19_5-09-5_10uM_R3.1P4-1,4-1,0.6088809466615438,0.9886780934578371,060090
ASO577_10_R3.1P3-1,KQ2221_L20_6-08-6_10uM_R3.1P3-1,3-1,0.6387142023747691,1.0363174684551562,060100
ASO579_10_R3.1P3-1,KQ2223_L20_6-08-6_10uM_R3.1P3-1,3-1,0.6329393239744701,1.0320014542458296,060100
ASO622_10_R3.1P3-1,KQ352_L20_5-10-5_10uM_R3.1P3-1,3-1,0.6068459071453345,1.1051298481595573,060100
ASO147_10_R3.1P2-1,KQ457_L20_5-10-5_10uM_R3.1P2-1,2-1,0.729719712747143,0.6816293648328814,070060
ASO148_10_R3.1P2-2,KQ456_L20_5-10-5_10uM_R3.1P2-2,2-2,0.7245136910134494,0.8406409755593419,070080
ASO567_10_R3.1P1-1,KQ2204_L20_6-08-6_10uM_R3.1P1-1,1-1,0.7636642720821761,1.311724692913226,070100
ASO567_10_R3.1P1-2,KQ2204_L20_6-08-6_10uM_R3.1P1-2,1-2,0.7231112021744884,1.7368320884839175,070100
ASO582_10_R3.1P4-1,KQ2226_L20_6-08-6_10uM_R3.1P4-1,4-1,0.7874853525132864,1.3333379705567667,070100
ASO148_10_R3.1P2-1,KQ456_L20_5-10-5_10uM_R3.1P2-1,2-1,0.9334573697400574,0.8841731174132189,090080
ASO149_10_R3.1P2-1,KQ455_L20_5-10-5_10uM_R3.1P2-1,2-1,0.9522900786052821,0.85034198336729,090080
ASO622_10_R3.1P3-2,KQ352_L20_5-10-5_10uM_R3.1P3-2,3-2,1.2234293522909312,0.689108756336495,100060
ASO184_10_R3.1P2-1,KQ274_L20_5-10-5_10uM_R3.1P2-1,2-1,6.961995430349505,,100100
ASO184_10_R3.1P2-2,KQ274_L20_5-10-5_10uM_R3.1P2-2,2-2,1.1277467010184608,1.4455349403949078,100100
