Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint.1
ASO409-432_MT_20210621,C9,ASO411_3,KQJM164_L19_6-08-5_3uM_P35,31.7668199162293,22.9442039724807
ASO409-432_MT_20210621,C10,ASO411_3,KQJM164_L19_6-08-5_3uM_P35,31.6802028983752,23.2652700772564
ASO409-432_MT_20210621,C11,ASO411_3,KQJM164_L19_6-08-5_3uM_P35,31.6402659033205,23.3007385582464
ASO409-432_MT_20210621,C12,ASO411_3,KQJM164_L19_6-08-5_3uM_P35,31.5660096467922,23.2876174895709
ASO409-432_MT_20210621,D1,ASO412_10,KQJM165_L19_5-10-4_10uM_P35,31.7764706286006,24.0456078834126
ASO409-432_MT_20210621,D2,ASO412_10,KQJM165_L19_5-10-4_10uM_P35,31.8110112535348,24.0851848394034
ASO409-432_MT_20210621,D3,ASO412_10,KQJM165_L19_5-10-4_10uM_P35,31.7228961012197,24.0698142789629
ASO409-432_MT_20210621,D4,ASO412_10,KQJM165_L19_5-10-4_10uM_P35,32.1245089425574,24.9800219863776
ASO409-432_MT_20210621,D5,ASO412_10,KQJM165_L19_5-10-4_10uM_P35,32.1354187605171,24.9762428186187
ASO409-432_MT_20210621,D6,ASO412_10,KQJM165_L19_5-10-4_10uM_P35,32.0513039892997,24.9655710116151
ASO409-432_MT_20210621,D7,ASO412_3,KQJM165_L19_5-10-4_3uM_P35,30.9536827492293,23.0811440674961
ASO409-432_MT_20210621,D8,ASO412_3,KQJM165_L19_5-10-4_3uM_P35,31.0118275569476,23.0477936590129
ASO409-432_MT_20210621,D9,ASO412_3,KQJM165_L19_5-10-4_3uM_P35,30.8937314846279,23.0261531678177
ASO409-432_MT_20210621,D10,ASO412_3,KQJM165_L19_5-10-4_3uM_P35,30.233492608595,22.3058908509891
ASO409-432_MT_20210621,D11,ASO412_3,KQJM165_L19_5-10-4_3uM_P35,30.5236583472802,22.3198838525361
ASO409-432_MT_20210621,D12,ASO412_3,KQJM165_L19_5-10-4_3uM_P35,30.1105581708809,22.2783425602806
ASO409-432_MT_20210621,E1,ASO413_10,KQJM166_L19_6-08-5_10uM_P35,30.6255820063908,23.0697529421773
ASO409-432_MT_20210621,E2,ASO413_10,KQJM166_L19_6-08-5_10uM_P35,30.8107071390801,23.0576985597487
ASO409-432_MT_20210621,E3,ASO413_10,KQJM166_L19_6-08-5_10uM_P35,30.5150012904842,22.9782426744607
ASO409-432_MT_20210621,E4,ASO413_10,KQJM166_L19_6-08-5_10uM_P35,31.1322581077557,23.236990449805
ASO409-432_MT_20210621,E5,ASO413_10,KQJM166_L19_6-08-5_10uM_P35,31.0080811495096,23.1869294745513
ASO409-432_MT_20210621,E6,ASO413_10,KQJM166_L19_6-08-5_10uM_P35,31.123934473408,23.2299516276899
ASO409-432_MT_20210621,E7,ASO413_3,KQJM166_L19_6-08-5_3uM_P35,30.3413581843524,22.7981051925106
ASO409-432_MT_20210621,E8,ASO413_3,KQJM166_L19_6-08-5_3uM_P35,30.4958418833136,22.7551042377688
ASO409-432_MT_20210621,E9,ASO413_3,KQJM166_L19_6-08-5_3uM_P35,30.2229608028562,22.7012248113918
ASO409-432_MT_20210621,E10,ASO413_3,KQJM166_L19_6-08-5_3uM_P35,30.5663263167158,22.8351723083548
ASO409-432_MT_20210621,E11,ASO413_3,KQJM166_L19_6-08-5_3uM_P35,30.4970237640361,22.846071533413
ASO409-432_MT_20210621,E12,ASO413_3,KQJM166_L19_6-08-5_3uM_P35,30.4958889866642,22.8209979348809
ASO409-432_MT_20210621,F1,ASO414_10,KQJM167_L18_5-08-5_10uM_P35,30.8361097857621,22.848647488792
ASO409-432_MT_20210621,F2,ASO414_10,KQJM167_L18_5-08-5_10uM_P35,30.6749914083728,22.8314037452209
ASO409-432_MT_20210621,F3,ASO414_10,KQJM167_L18_5-08-5_10uM_P35,30.6684473401921,22.76361795715
ASO409-432_MT_20210621,F4,ASO414_10,KQJM167_L18_5-08-5_10uM_P35,31.675795468367,24.2624631358706
ASO409-432_MT_20210621,F5,ASO414_10,KQJM167_L18_5-08-5_10uM_P35,31.8382342393531,24.2445489826702
ASO409-432_MT_20210621,F6,ASO414_10,KQJM167_L18_5-08-5_10uM_P35,31.6611519848253,24.1864622007138
ASO409-432_MT_20210621,F7,ASO414_3,KQJM167_L18_5-08-5_3uM_P35,30.6586329596136,23.0514502854724
ASO409-432_MT_20210621,F8,ASO414_3,KQJM167_L18_5-08-5_3uM_P35,30.5676857919476,23.0171757244388
ASO409-432_MT_20210621,F9,ASO414_3,KQJM167_L18_5-08-5_3uM_P35,30.5314714331679,22.9605547942247
ASO409-432_MT_20210621,F10,ASO414_3,KQJM167_L18_5-08-5_3uM_P35,30.6746838905508,23.0657942202719
ASO409-432_MT_20210621,F11,ASO414_3,KQJM167_L18_5-08-5_3uM_P35,30.8128642566245,23.0173567194054
ASO409-432_MT_20210621,F12,ASO414_3,KQJM167_L18_5-08-5_3uM_P35,30.6358808109984,23.0029862709133
ASO409-432_MT_20210621,A13,ASO415_10,KQJM168_L19_5-10-4_10uM_P35,31.8786197203073,24.7501707161883
ASO409-432_MT_20210621,A14,ASO415_10,KQJM168_L19_5-10-4_10uM_P35,32.0254002227017,24.7342383035598
ASO409-432_MT_20210621,A15,ASO415_10,KQJM168_L19_5-10-4_10uM_P35,31.8312802440155,24.7371228654037
ASO409-432_MT_20210621,A16,ASO415_10,KQJM168_L19_5-10-4_10uM_P35,32.2346668070241,25.1699870127182
ASO409-432_MT_20210621,A17,ASO415_10,KQJM168_L19_5-10-4_10uM_P35,32.140024370132,25.1938576334863
ASO409-432_MT_20210621,A18,ASO415_10,KQJM168_L19_5-10-4_10uM_P35,31.9835821599243,25.2328503776092
ASO409-432_MT_20210621,A19,ASO415_3,KQJM168_L19_5-10-4_3uM_P35,31.1612426335827,24.2871497799612
ASO409-432_MT_20210621,A20,ASO415_3,KQJM168_L19_5-10-4_3uM_P35,31.3197183703696,24.1980327524685
ASO409-432_MT_20210621,A21,ASO415_3,KQJM168_L19_5-10-4_3uM_P35,31.2841630626147,24.24459227064
ASO409-432_MT_20210621,A22,ASO415_3,KQJM168_L19_5-10-4_3uM_P35,31.3122300863106,24.8923169897757
ASO409-432_MT_20210621,A23,ASO415_3,KQJM168_L19_5-10-4_3uM_P35,31.1756638973039,24.833707997887
ASO409-432_MT_20210621,A24,ASO415_3,KQJM168_L19_5-10-4_3uM_P35,31.3058303148575,24.8339122299451
ASO409-432_MT_20210621,B13,ASO416_10,KQJM169_L19_6-08-5_10uM_P35,31.1796496297046,24.5190593384888
ASO409-432_MT_20210621,B14,ASO416_10,KQJM169_L19_6-08-5_10uM_P35,31.2374168024889,24.5573367080075
ASO409-432_MT_20210621,B15,ASO416_10,KQJM169_L19_6-08-5_10uM_P35,31.2368578289369,24.5645371508127
ASO409-432_MT_20210621,B16,ASO416_10,KQJM169_L19_6-08-5_10uM_P35,31.5032806488223,24.3497848196477
ASO409-432_MT_20210621,B17,ASO416_10,KQJM169_L19_6-08-5_10uM_P35,31.3525133655158,24.302746157998
ASO409-432_MT_20210621,B18,ASO416_10,KQJM169_L19_6-08-5_10uM_P35,31.7380570091642,24.4026233034424
ASO409-432_MT_20210621,B19,ASO416_3,KQJM169_L19_6-08-5_3uM_P35,30.5045459870787,23.9430827295068
ASO409-432_MT_20210621,B20,ASO416_3,KQJM169_L19_6-08-5_3uM_P35,30.2560473510372,23.8727419323511
ASO409-432_MT_20210621,B21,ASO416_3,KQJM169_L19_6-08-5_3uM_P35,30.3774752936156,23.8864126532109
ASO409-432_MT_20210621,B22,ASO416_3,KQJM169_L19_6-08-5_3uM_P35,30.6644964074208,23.675562748493
ASO409-432_MT_20210621,B23,ASO416_3,KQJM169_L19_6-08-5_3uM_P35,30.6067387745872,23.7119745172055
ASO409-432_MT_20210621,B24,ASO416_3,KQJM169_L19_6-08-5_3uM_P35,30.7090130818375,23.7119749540395
ASO409-432_MT_20210621,C13,ASO417_10,KQJM176_L17_4-10-3_10uM_P35,30.9272210240853,23.3400426323394
ASO409-432_MT_20210621,C14,ASO417_10,KQJM176_L17_4-10-3_10uM_P35,31.0907437635938,23.4005919191284
ASO409-432_MT_20210621,C15,ASO417_10,KQJM176_L17_4-10-3_10uM_P35,31.1818634511212,23.3942423167606
ASO409-432_MT_20210621,C16,ASO417_10,KQJM176_L17_4-10-3_10uM_P35,31.3238197727686,23.7192444754837
ASO409-432_MT_20210621,C17,ASO417_10,KQJM176_L17_4-10-3_10uM_P35,31.2109124187564,23.7076038268811
ASO409-432_MT_20210621,C18,ASO417_10,KQJM176_L17_4-10-3_10uM_P35,31.2138440891656,23.7035147173365
ASO409-432_MT_20210621,C19,ASO417_3,KQJM176_L17_4-10-3_3uM_P35,30.5951746392581,23.0563359152293
ASO409-432_MT_20210621,C20,ASO417_3,KQJM176_L17_4-10-3_3uM_P35,30.5021092926512,23.0095727503391
ASO409-432_MT_20210621,C21,ASO417_3,KQJM176_L17_4-10-3_3uM_P35,30.2645526899216,22.9824891902874
ASO409-432_MT_20210621,C22,ASO417_3,KQJM176_L17_4-10-3_3uM_P35,30.7901653700826,22.7286858203938
ASO409-432_MT_20210621,C23,ASO417_3,KQJM176_L17_4-10-3_3uM_P35,30.7336489077301,22.7401613857275
ASO409-432_MT_20210621,C24,ASO417_3,KQJM176_L17_4-10-3_3uM_P35,30.6257466051157,22.747973053594
ASO409-432_MT_20210621,D13,ASO418_10,KQJM177_L17_5-08-4_10uM_P35,30.5876258701987,22.5637266387269
ASO409-432_MT_20210621,D14,ASO418_10,KQJM177_L17_5-08-4_10uM_P35,30.3958177610307,22.6307684606795
ASO409-432_MT_20210621,D15,ASO418_10,KQJM177_L17_5-08-4_10uM_P35,30.5205827014782,22.5733446946124
ASO409-432_MT_20210621,D16,ASO418_10,KQJM177_L17_5-08-4_10uM_P35,30.9938646416878,22.8110218707401
ASO409-432_MT_20210621,D17,ASO418_10,KQJM177_L17_5-08-4_10uM_P35,30.8734155206027,22.8026027791176
ASO409-432_MT_20210621,D18,ASO418_10,KQJM177_L17_5-08-4_10uM_P35,30.7993222562974,22.789725365921498
ASO409-432_MT_20210621,D19,ASO418_3,KQJM177_L17_5-08-4_3uM_P35,30.0073444366459,22.5890569361539
ASO409-432_MT_20210621,D20,ASO418_3,KQJM177_L17_5-08-4_3uM_P35,29.893856952087,22.5338437449447
ASO409-432_MT_20210621,D21,ASO418_3,KQJM177_L17_5-08-4_3uM_P35,29.9229307203678,22.5634365707049
ASO409-432_MT_20210621,D22,ASO418_3,KQJM177_L17_5-08-4_3uM_P35,30.5573879328364,22.8496639967251
ASO409-432_MT_20210621,D23,ASO418_3,KQJM177_L17_5-08-4_3uM_P35,30.6040286138308,22.8297631126019
ASO409-432_MT_20210621,D24,ASO418_3,KQJM177_L17_5-08-4_3uM_P35,30.4048433900294,22.8520096852539
ASO409-432_MT_20210621,E13,ASO419_10,KQJM178_L17_4-10-3_10uM_P35,30.9468098797736,23.9201698310929
ASO409-432_MT_20210621,E14,ASO419_10,KQJM178_L17_4-10-3_10uM_P35,30.9901790455441,23.9039463981035
ASO409-432_MT_20210621,E15,ASO419_10,KQJM178_L17_4-10-3_10uM_P35,30.9066090449582,23.8863029094012
ASO409-432_MT_20210621,E16,ASO419_10,KQJM178_L17_4-10-3_10uM_P35,30.9799247988128,24.0253963019849
ASO409-432_MT_20210621,E17,ASO419_10,KQJM178_L17_4-10-3_10uM_P35,30.8253490919697,24.0081766964402
ASO409-432_MT_20210621,E18,ASO419_10,KQJM178_L17_4-10-3_10uM_P35,30.7809012845579,23.9578275687902
ASO409-432_MT_20210621,E19,ASO419_3,KQJM178_L17_4-10-3_3uM_P35,30.5860565339998,24.0636446242965
ASO409-432_MT_20210621,E20,ASO419_3,KQJM178_L17_4-10-3_3uM_P35,30.5854982120553,24.0062287604842
ASO409-432_MT_20210621,E21,ASO419_3,KQJM178_L17_4-10-3_3uM_P35,30.316583693183,23.9324049950462
ASO409-432_MT_20210621,E22,ASO419_3,KQJM178_L17_4-10-3_3uM_P35,30.8671123822696,23.8089290687068
ASO409-432_MT_20210621,E23,ASO419_3,KQJM178_L17_4-10-3_3uM_P35,30.7470004251433,23.7765607012311
ASO409-432_MT_20210621,E24,ASO419_3,KQJM178_L17_4-10-3_3uM_P35,30.7252899814716,23.7697013337037
ASO409-432_MT_20210621,F13,ASO420_10,KQJM179_L17_4-10-3_10uM_P35,30.678639307209,23.6286057785394
ASO409-432_MT_20210621,F14,ASO420_10,KQJM179_L17_4-10-3_10uM_P35,30.7395452567309,23.6580377070433
ASO409-432_MT_20210621,F15,ASO420_10,KQJM179_L17_4-10-3_10uM_P35,30.525005541741,23.5865800798003
ASO409-432_MT_20210621,F16,ASO420_10,KQJM179_L17_4-10-3_10uM_P35,30.6414499994656,22.9895563140518
ASO409-432_MT_20210621,F17,ASO420_10,KQJM179_L17_4-10-3_10uM_P35,30.7497308996109,22.9911108711426
ASO409-432_MT_20210621,F18,ASO420_10,KQJM179_L17_4-10-3_10uM_P35,30.776078740089,22.9670374829136
ASO409-432_MT_20210621,F19,ASO420_3,KQJM179_L17_4-10-3_3uM_P35,30.4648025699114,23.8182548172752
ASO409-432_MT_20210621,F20,ASO420_3,KQJM179_L17_4-10-3_3uM_P35,30.2729986481051,23.7961580090816
ASO409-432_MT_20210621,F21,ASO420_3,KQJM179_L17_4-10-3_3uM_P35,30.2119040851292,23.7506494906778
ASO409-432_MT_20210621,F22,ASO420_3,KQJM179_L17_4-10-3_3uM_P35,30.5307024946474,23.7051509972018
ASO409-432_MT_20210621,F23,ASO420_3,KQJM179_L17_4-10-3_3uM_P35,30.5776077077314,23.6357843608506
ASO409-432_MT_20210621,F24,ASO420_3,KQJM179_L17_4-10-3_3uM_P35,30.5831550618083,23.6985792581226
ASO409-432_MT_20210621,I1,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,32.2933176494014,23.5502579998191
ASO409-432_MT_20210621,I2,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,32.0389252787406,23.4544414580948
ASO409-432_MT_20210621,I3,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,31.9343935939527,23.3559133866945
ASO409-432_MT_20210621,I4,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,29.7852386591621,21.4043679199039
ASO409-432_MT_20210621,I5,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,29.6748657114924,21.3499950852734
ASO409-432_MT_20210621,I6,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,29.6124983652178,21.3116163092486
ASO409-432_MT_20210621,I7,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,29.4718032261538,21.0751428565816
ASO409-432_MT_20210621,I8,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,29.4786720490178,21.024162867607
ASO409-432_MT_20210621,I9,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,29.4588290795532,21.0000892656081
ASO409-432_MT_20210621,I10,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,28.9942590155957,20.9070148728935
ASO409-432_MT_20210621,I11,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,28.9730333578189,20.8617357043938
ASO409-432_MT_20210621,I12,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,28.9095025207881,20.8056061322361
ASO409-432_MT_20210621,J1,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,33.3556429118771,25.5205440892528
ASO409-432_MT_20210621,J2,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,33.673702110141,25.5184172731715
ASO409-432_MT_20210621,J3,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,33.5766166131212,25.4540584904417
ASO409-432_MT_20210621,J4,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,31.8201968991289,24.0325291004305
ASO409-432_MT_20210621,J5,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,31.5871115353975,24.0362608247222
ASO409-432_MT_20210621,J6,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,31.6485010514652,23.9448944710979
ASO409-432_MT_20210621,J7,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,30.517329756735,21.9016788177018
ASO409-432_MT_20210621,J8,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,30.3745200025775,21.830457988912
ASO409-432_MT_20210621,J9,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,30.3286793738003,21.8046431656812
ASO409-432_MT_20210621,J10,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,30.3647230194685,23.5884292599489
ASO409-432_MT_20210621,J11,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,30.0324052679601,23.5799742255003
ASO409-432_MT_20210621,J12,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,30.0416741144751,23.3968810876717
ASO409-432_MT_20210621,K1,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,32.846574916312,25.3229543070085
ASO409-432_MT_20210621,K2,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,32.7381495586517,25.403565079782
ASO409-432_MT_20210621,K3,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,32.4075772488405,25.2968496214162
ASO409-432_MT_20210621,K4,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,32.7417104967115,24.3424232333822
ASO409-432_MT_20210621,K5,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,32.754597207552,24.2614496282175
ASO409-432_MT_20210621,K6,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,32.6722769032229,24.1656582530767
ASO409-432_MT_20210621,K7,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,31.5059724658091,22.4173375027781
ASO409-432_MT_20210621,K8,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,31.2738514376649,22.4248845439137
ASO409-432_MT_20210621,K9,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,30.9666996483551,22.2498314578241
ASO409-432_MT_20210621,K10,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,31.2048180195524,21.9287681782726
ASO409-432_MT_20210621,K11,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,31.1565889408496,22.0247511951833
ASO409-432_MT_20210621,K12,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,31.1085515521207,21.8906143464503
ASO409-432_MT_20210621,L1,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,37.3574430313265,28.1462683302802
ASO409-432_MT_20210621,L2,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,36.8578873520033,28.0953665055899
ASO409-432_MT_20210621,L3,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,40.0,27.8780362488484
ASO409-432_MT_20210621,L4,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,33.923576587124,27.0327701838833
ASO409-432_MT_20210621,L5,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,33.488645019462,26.9624021197448
ASO409-432_MT_20210621,L6,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,33.4933865516197,26.8141152796558
ASO409-432_MT_20210621,L7,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,33.6055508259986,23.5192077618727
ASO409-432_MT_20210621,L8,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,33.2691423757093,23.5027802107827
ASO409-432_MT_20210621,L9,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,33.4858146377695,23.3379430040476
ASO409-432_MT_20210621,L10,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,33.4922289385079,23.6561076136124
ASO409-432_MT_20210621,L11,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,33.8088684261498,23.6372006210656
ASO409-432_MT_20210621,L12,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,32.9537240959498,23.5782141025533
ASO409-432_MT_20210621,M1,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,33.34909172244,25.1700615076276
ASO409-432_MT_20210621,M2,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,33.2120159079016,25.0827642978787
ASO409-432_MT_20210621,M3,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,32.7733703845838,24.9467727192691
ASO409-432_MT_20210621,M4,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,31.7724345543467,25.4165006174268
ASO409-432_MT_20210621,M5,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,31.5545221766612,25.5039420540117
ASO409-432_MT_20210621,M6,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,31.6302736628972,25.2402946722566
ASO409-432_MT_20210621,M7,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,29.5397501196784,21.4824958213294
ASO409-432_MT_20210621,M8,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,29.4893440433547,21.3899202477089
ASO409-432_MT_20210621,M9,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,29.1439190086985,21.2276315525806
ASO409-432_MT_20210621,M10,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,29.84568938409,23.2216209146173
ASO409-432_MT_20210621,M11,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,29.7647224921006,23.1963693897412
ASO409-432_MT_20210621,M12,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,29.5804957681763,23.0517000030622
ASO409-432_MT_20210621,N1,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,31.9104292992544,24.2473286783147
ASO409-432_MT_20210621,N2,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,32.33277670311,24.2224510108861
ASO409-432_MT_20210621,N3,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,31.9595734659096,24.1961537670534
ASO409-432_MT_20210621,N4,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,32.5424147888379,24.0944498099266
ASO409-432_MT_20210621,N5,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,32.4664360015515,23.9990370796449
ASO409-432_MT_20210621,N6,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,32.1479452663586,23.9521066058768
ASO409-432_MT_20210621,N7,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,29.6646012079509,21.2516581464255
ASO409-432_MT_20210621,N8,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,29.5898323064285,21.1889408928598
ASO409-432_MT_20210621,N9,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,29.5191476942395,21.1178454111708
ASO409-432_MT_20210621,N10,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,30.199689773925,23.0888787823317
ASO409-432_MT_20210621,N11,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,30.1705411402508,23.0684194515232
ASO409-432_MT_20210621,N12,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,30.0962756603687,22.9405199285102
ASO409-432_MT_20210621,I13,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,33.8707774134108,25.1526777628449
ASO409-432_MT_20210621,I14,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,34.2754410122572,25.1929178095226
ASO409-432_MT_20210621,I15,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,33.7720744852908,25.0953532608837
ASO409-432_MT_20210621,I16,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,32.9463241841502,24.1350450229874
ASO409-432_MT_20210621,I17,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,32.9942922312287,24.1068065338399
ASO409-432_MT_20210621,I18,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,32.8795100268093,24.0633847395948
ASO409-432_MT_20210621,I19,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,30.798405986259,22.2685173900621
ASO409-432_MT_20210621,I20,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,30.6591864896176,22.2158958782014
ASO409-432_MT_20210621,I21,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,30.9631636087609,22.279534617766
