Experiment Name,Position,SampleName,ASO Short Description ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Avg_ddCt,Exp
ASO409-432_total_20210621,O17,Ionis676630_10_P36,Ionis676630_10uM_P36,34.0862243187332,26.6414331696421,7.4447911490911025,,,1.0085355026995808,,
ASO409-432_total_20210621,O18,Ionis676630_10_P36,Ionis676630_10uM_P36,34.4021673716804,26.6040889524057,7.798078419274699,,,1.361822772883177,,
ASO409-432_total_20210621,P16,Ionis676630_10_P36,Ionis676630_10uM_P36,36.1069856376077,27.7696027384313,8.3373828991764,,,1.901127252784879,1.8070425865140434,0.28577614798229534
ASO409-432_total_20210621,P17,Ionis676630_10_P36,Ionis676630_10uM_P36,36.2736431860211,27.840678564385,8.432964621636096,,,1.996708975244574,,
ASO409-432_total_20210621,P18,Ionis676630_10_P36,Ionis676630_10uM_P36,35.8226895088955,27.8631423309913,7.959547177904199,,,1.523291531512677,,
ASO409-432_total_20210621,I1,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,32.3485092508955,23.809366058224,8.539143192671503,,,2.102887546279981,2.0748748415881466,0.23735612074755608
ASO409-432_total_20210621,I2,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,32.1157262150042,23.7939007352887,8.3218254797155,,,1.885569833323978,,
ASO409-432_total_20210621,I3,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,32.4106770982304,23.7382543066784,8.672422791552002,,,2.23616714516048,,
ASO409-432_total_20210621,I4,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,29.9920147575533,21.7213153493169,8.2706994082364,,,1.8344437618448781,1.889088535908379,0.26997757135411854
ASO409-432_total_20210621,I5,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,29.9703708493989,21.6629204932308,8.3074503561681,,,1.8711947097765789,,
ASO409-432_total_20210621,I6,ASO421_10,KQ2001_L21_6-10-5_10uM_P36,30.0242500827196,21.6263673002244,8.397882782495202,,,1.9616271361036803,,
ASO409-432_total_20210621,I7,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,29.4852468132366,21.288632530986,8.1966142822506,,,1.7603586358590784,1.6638700750498119,0.31559142800116347
ASO409-432_total_20210621,I8,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,29.3892958072671,21.2679862924954,8.1213095147717,,,1.6850538683801775,,
ASO409-432_total_20210621,I9,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,29.2685474457876,21.2860940784859,7.9824533673017015,,,1.5461977209101798,,
ASO409-432_total_20210621,I10,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,28.854462596324,21.2165382710613,7.637924325262702,,,1.2016686788711803,1.2255935247970127,0.4276215531249585
ASO409-432_total_20210621,I11,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,28.9639707706926,21.2162178223992,7.7477529482933996,,,1.3114973019018779,,
ASO409-432_total_20210621,I12,ASO421_3,KQ2001_L21_6-10-5_3uM_P36,28.7792663133504,21.1793960733409,7.599870240009501,,,1.1636145936179796,,
ASO409-432_total_20210621,J1,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,33.7343530983571,25.7309956048648,8.003357493492299,,,1.5671018471007772,1.5760359732893774,0.3354021929350274
ASO409-432_total_20210621,J2,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,33.7436524083373,25.7395789160541,8.004073492283197,,,1.5678178458916756,,
ASO409-432_total_20210621,J3,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,33.6960484340808,25.6666045608136,8.029443873267201,,,1.5931882268756796,,
ASO409-432_total_20210621,J4,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,31.5575956834981,24.3429421154811,7.214653568016999,,,0.7783979216254773,0.8461261953589446,0.5562763995787797
ASO409-432_total_20210621,J5,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,31.5390941474429,24.2867398118901,7.252354335552798,,,0.8160986891612767,,
ASO409-432_total_20210621,J6,ASO422_10,KQ2002_L21_6-10-5_10uM_P36,31.6527691235435,24.2726315018619,7.380137621681602,,,0.94388197529008,,
ASO409-432_total_20210621,J7,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,30.6199036126971,22.2891374929848,8.330766119712301,,,1.8945104733207794,1.8432592014997125,0.27869147913793496
ASO409-432_total_20210621,J8,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,30.6006828883831,22.2437904190987,8.3568924692844,,,1.9206368228928783,,
ASO409-432_total_20210621,J9,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,30.3441065132039,22.1932205585269,8.150885954677001,,,1.7146303082854795,,
ASO409-432_total_20210621,J10,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,30.0346606361387,23.8984248325588,6.1362358035799005,,,-0.3000198428116212,-0.3821730578284213,1.3033034771636915
ASO409-432_total_20210621,J11,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,29.9529358306685,23.883344140806,6.069591689862502,,,-0.3666639565290195,,
ASO409-432_total_20210621,J12,ASO422_3,KQ2002_L21_6-10-5_3uM_P36,29.8588799542433,23.9024596819964,5.956420272246898,,,-0.4798353741446233,,
ASO409-432_total_20210621,K1,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,32.5889467352169,25.6204498494787,6.968496885738201,,,0.5322412393466793,0.3966548662389456,0.759617545333362
ASO409-432_total_20210621,K2,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,32.3192508049572,25.5970316883927,6.722219116564499,,,0.28596347017297763,,
ASO409-432_total_20210621,K3,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,32.3499476315379,25.5419320959492,6.8080155355887015,,,0.37175988919717984,,
ASO409-432_total_20210621,K4,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,33.3347922620989,24.6290414049285,8.7057508571704,,,2.269495210778879,2.0264455614295125,0.24545907961256114
ASO409-432_total_20210621,K5,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,33.1818890704781,24.6185578402212,8.5633312302569,,,2.127075583865378,,
ASO409-432_total_20210621,K6,ASO423_10,KQ2003_L21_6-10-5_10uM_P36,32.6442218470762,24.5252003110404,8.119021536035802,,,1.6827658896442808,,
ASO409-432_total_20210621,K7,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,31.2323811943907,22.734845434266,8.497535760124702,,,2.06128011373318,2.0758231717422784,0.23720015015343604
ASO409-432_total_20210621,K8,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,31.2842458464615,22.7264196501494,8.5578261963121,,,2.1215705499205777,,
ASO409-432_total_20210621,K9,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,31.1927824478982,22.7119079499336,8.4808744979646,,,2.0446188515730777,,
ASO409-432_total_20210621,K10,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,31.1541819635247,22.2862790067682,8.867902956756499,,,2.431647310364977,2.3923011765734445,0.1904783354428219
ASO409-432_total_20210621,K11,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,31.1527581031327,22.3582190545131,8.794539048619601,,,2.3582834022280794,,
ASO409-432_total_20210621,K12,ASO423_3,KQ2003_L21_6-10-5_3uM_P36,31.1128469567898,22.289618493271,8.823228463518799,,,2.386972817127277,,
ASO409-432_total_20210621,L1,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,38.0681394216624,28.3652930829418,9.702846338720601,,,3.2665906923290793,3.630087254555112,0.08076716694876543
ASO409-432_total_20210621,L2,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,36.9793172932443,28.2063592722306,8.7729580210137,,,2.3367023746221784,,
ASO409-432_total_20210621,L3,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,40.0,28.2767756568944,11.7232243431056,,,5.286968696714077,,
ASO409-432_total_20210621,L4,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,33.0757567779103,27.3031833805231,5.772573397387198,,,-0.6636822490043235,-0.4544913869533221,1.3702996293139706
ASO409-432_total_20210621,L5,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,33.0665547275295,27.2986811432477,5.767873584281801,,,-0.6683820621097203,,
ASO409-432_total_20210621,L6,ASO424_10,KQ2004_L21_6-10-5_10uM_P36,33.6190330120142,27.2141872153686,6.404845796645599,,,-0.031409849745922536,,
ASO409-432_total_20210621,L7,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,33.4168466841589,23.7797596960814,9.637086988077499,,,3.2008313416859773,3.3365710507766124,0.09899016110305754
ASO409-432_total_20210621,L8,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,33.9220218247888,23.748422448971,10.173599375817801,,,3.7373437294262795,,
ASO409-432_total_20210621,L9,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,33.2396389191746,23.7318451915655,9.507793727609101,,,3.0715380812175797,,
ASO409-432_total_20210621,L10,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,33.0158279956801,24.0012435875015,9.0145844081786,,,2.578328761787078,2.8336615329123105,0.14027584097159243
ASO409-432_total_20210621,L11,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,33.6327636651167,23.970491282329,9.662272382787698,,,3.2260167363961765,,
ASO409-432_total_20210621,L12,ASO424_3,KQ2004_L21_6-10-5_3uM_P36,33.0964884585229,23.9635937115777,9.132894746945198,,,2.696639100553676,,
ASO409-432_total_20210621,M1,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,33.2044203047603,25.5604765201231,7.643943784637198,,,1.2076881382456763,1.2397606035927102,0.4234429151754408
ASO409-432_total_20210621,M2,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,33.250397570295,25.4857012410746,7.764696329220399,,,1.3284406828288775,,
ASO409-432_total_20210621,M3,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,32.9635462410101,25.344137604915,7.619408636095098,,,1.1831529897035766,,
ASO409-432_total_20210621,M4,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,31.7540909676124,25.8054232618878,5.948667705724599,,,-0.48758794066692257,-0.45309961028225515,1.3689783303713217
ASO409-432_total_20210621,M5,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,31.8611392074908,25.7817334481613,6.0794057593295,,,-0.3568498870620216,,
ASO409-432_total_20210621,M6,ASO425_10,KQ2005_L21_6-10-5_10uM_P36,31.6220130893269,25.7006184460532,5.9213946432737,,,-0.5148610031178213,,
ASO409-432_total_20210621,M7,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,29.6604398566379,21.8128215191217,7.847618337516199,,,1.411362691124677,1.372877311157045,0.38612040137909115
ASO409-432_total_20210621,M8,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,29.6005256075554,21.7654003609986,7.8351252465567995,,,1.3988696001652778,,
ASO409-432_total_20210621,M9,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,29.5136620413552,21.7690067527825,7.744655288572702,,,1.3083996421811799,,
ASO409-432_total_20210621,M10,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,29.6841103048462,23.6835366240877,6.0005736807584995,,,-0.4356819656330222,-0.4495259710428554,1.3655914881307494
ASO409-432_total_20210621,M11,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,29.6819615318816,23.6907877480979,5.991173783783701,,,-0.4450818626078208,,
ASO409-432_total_20210621,M12,ASO425_3,KQ2005_L21_6-10-5_3uM_P36,29.5452395791494,23.5767980176456,5.9684415615037985,,,-0.46781408488772325,,
ASO409-432_total_20210621,N1,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,32.1218840204622,24.5781864298531,7.543697590609096,,,1.107441944217574,0.7572803508106434,0.5916105353584599
ASO409-432_total_20210621,N2,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,31.4744754761129,24.6117535013808,6.8627219747321,,,0.4264663283405783,,
ASO409-432_total_20210621,N3,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,31.6828371012916,24.5086486750263,7.1741884262652995,,,0.7379327798737778,,
ASO409-432_total_20210621,N4,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,32.2482036454015,24.342979824108,7.905223821293504,,,1.468968174901982,1.5378217556350455,0.34440506006749066
ASO409-432_total_20210621,N5,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,32.3953380522361,24.2964225952317,8.098915457004399,,,1.662659810612877,,
ASO409-432_total_20210621,N6,ASO426_10,KQ2006_L21_6-10-5_10uM_P36,32.163095419345,24.2450024915632,7.9180929277817995,,,1.4818372813902778,,
ASO409-432_total_20210621,N7,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,29.7752713913936,21.6491826363234,8.1260887550702,,,1.6898331086786778,1.7136329483725794,0.30489133434951465
ASO409-432_total_20210621,N8,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,29.6728335146664,21.5606158285771,8.112217686089302,,,1.6759620396977803,,
ASO409-432_total_20210621,N9,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,29.7380986345143,21.5267392913815,8.211359343132802,,,1.7751036967412803,,
ASO409-432_total_20210621,N10,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,29.9086588896422,23.5393967875166,6.3692621021255995,,,-0.06699354426592219,0.03523393732597876,0.9758735071311382
ASO409-432_total_20210621,N11,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,30.0570661190096,23.444226944872,6.612839174137601,,,0.17658352774607966,,
ASO409-432_total_20210621,N12,ASO426_3,KQ2006_L21_6-10-5_3uM_P36,29.8121791388008,23.3798116639115,6.4323674748893005,,,-0.003888171502221205,,
ASO409-432_total_20210621,I13,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,34.4901377927418,25.4159381852023,9.074199607539498,,,2.6379439611479762,2.923642074881412,0.1317941212900692
ASO409-432_total_20210621,I14,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,35.4639555727008,25.3574201829191,10.106535389781698,,,3.670279743390176,,
ASO409-432_total_20210621,I15,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,34.3877696060414,25.4888114395438,8.898958166497604,,,2.462702520106082,,
ASO409-432_total_20210621,I16,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,33.8646067340931,24.5358293184467,9.3287774156464,,,2.892521769254878,2.776242287522711,0.14597140769650752
ASO409-432_total_20210621,I17,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,33.4952608962985,24.4330825796136,9.062178316684896,,,2.6259226702933747,,
ASO409-432_total_20210621,I18,ASO427_10,KQ2007_L21_6-10-5_10uM_P36,33.6840031426757,24.4374650732643,9.2465380694114,,,2.8102824230198786,,
ASO409-432_total_20210621,I19,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,31.3394862351062,22.4400514466528,8.899434788453402,,,2.46317914206188,2.3669292709865775,0.19385780535215522
ASO409-432_total_20210621,I20,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,31.1535334489041,22.3859607391988,8.767572709705298,,,2.3313170633137767,,
ASO409-432_total_20210621,I21,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,31.1744080472056,22.43186079323,8.742547253975598,,,2.3062916075840763,,
ASO409-432_total_20210621,I22,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,31.5212055241489,22.8332012257243,8.688004298424602,,,2.25174865203308,2.576563339320979,0.1676398058295422
ASO409-432_total_20210621,I23,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,31.8331743333911,22.8591717282739,8.9740026051172,,,2.537746958725678,,
ASO409-432_total_20210621,I24,ASO427_3,KQ2007_L21_6-10-5_3uM_P36,32.2089176792648,22.8324676256691,9.3764500535957,,,2.940194407204179,,
ASO409-432_total_20210621,J13,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,36.7403149162668,27.8445646057246,8.895750310542198,,,2.459494664150676,1.7733357779364451,0.292531567615215
ASO409-432_total_20210621,J14,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,35.0612136265285,27.7886622209834,7.272551405545098,,,0.8362957591535762,,
ASO409-432_total_20210621,J15,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,36.1630518220956,27.702579265199,8.460472556896605,,,2.024216910505083,,
ASO409-432_total_20210621,J16,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,35.0181324737671,26.9188130340242,8.099319439742903,,,1.6630637933513812,2.7027560269300133,0.15359934542894707
ASO409-432_total_20210621,J17,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,36.4241207988932,26.8680050340566,9.556115764836598,,,3.119860118445076,,
ASO409-432_total_20210621,J18,ASO428_10,KQ2008_L21_6-10-5_10uM_P36,36.6294565614316,26.8678567460465,9.761599815385104,,,3.325344168993582,,
ASO409-432_total_20210621,J19,ASO428_3,KQ2008_L21_6-10-5_3uM_P36,32.5247034234561,23.9257784954499,8.598924928006202,,,2.16266928161468,2.1685616552734452,0.22243232137907548
ASO409-432_total_20210621,J20,ASO428_3,KQ2008_L21_6-10-5_3uM_P36,32.3302790377421,23.8654624715982,8.464816566143902,,,2.0285609197523806,,
ASO409-432_total_20210621,J21,ASO428_3,KQ2008_L21_6-10-5_3uM_P36,32.6466308244669,23.8959204136221,8.750710410844796,,,2.3144547644532745,,
ASO409-432_total_20210621,J22,ASO428_3,KQ2008_L21_6-10-5_3uM_P36,30.6191094548505,24.3041489204212,6.3149605344293,,,-0.12129511196222165,0.10682100260707698,0.9286320619678413
ASO409-432_total_20210621,J23,ASO428_3,KQ2008_L21_6-10-5_3uM_P36,30.9799839288027,24.2581053052738,6.721878623528898,,,0.2856229771373764,,
ASO409-432_total_20210621,J24,ASO428_3,KQ2008_L21_6-10-5_3uM_P36,30.8655372547336,24.273146465696,6.592390789037598,,,0.1561351426460762,,
ASO409-432_total_20210621,K13,ASO429_10,KQ2009_L21_6-10-5_10uM_P36,33.493938823022,23.9462663072999,9.547672515722098,,,3.1114168693305766,3.1172403709644776,0.11524368710564079
ASO409-432_total_20210621,K14,ASO429_10,KQ2009_L21_6-10-5_10uM_P36,33.2847591475843,24.0007990781156,9.283960069468701,,,2.8477044230771797,,
ASO409-432_total_20210621,K15,ASO429_10,KQ2009_L21_6-10-5_10uM_P36,33.769518795831,23.9406633289538,9.828855466877197,,,3.3925998204856755,,
ASO409-432_total_20210621,K16,ASO429_10,KQ2009_L21_6-10-5_10uM_P36,33.410873534567,23.9271442196041,9.483729314962904,,,3.0474736685713824,3.094577442541212,0.11706831457509317
ASO409-432_total_20210621,K17,ASO429_10,KQ2009_L21_6-10-5_10uM_P36,33.6249283127481,23.9236886383714,9.701239674376698,,,3.264984027985176,,
ASO409-432_total_20210621,K18,ASO429_10,KQ2009_L21_6-10-5_10uM_P36,33.3780154612264,23.9704851837678,9.407530277458598,,,2.971274631067076,,
ASO409-432_total_20210621,K19,ASO429_3,KQ2009_L21_6-10-5_3uM_P36,30.9490881708369,22.0790179309236,8.8700702399133,,,2.4338145935217783,2.385869022148212,0.1913294656539163
ASO409-432_total_20210621,K20,ASO429_3,KQ2009_L21_6-10-5_3uM_P36,30.8982928257248,22.0495230118296,8.8487698138952,,,2.4125141675036774,,
ASO409-432_total_20210621,K21,ASO429_3,KQ2009_L21_6-10-5_3uM_P36,30.7623823325168,22.0148483807061,8.747533951810702,,,2.3112783054191803,,
ASO409-432_total_20210621,K22,ASO429_3,KQ2009_L21_6-10-5_3uM_P36,31.1440753373969,22.2542445096776,8.889830827719297,,,2.4535751813277757,2.4767380171727433,0.17965014225297926
ASO409-432_total_20210621,K23,ASO429_3,KQ2009_L21_6-10-5_3uM_P36,31.3040225659819,22.2688731431235,9.0351494228584,,,2.598893776466878,,
ASO409-432_total_20210621,K24,ASO429_3,KQ2009_L21_6-10-5_3uM_P36,31.0309290645036,22.2169283243885,8.814000740115098,,,2.3777450937235765,,
ASO409-432_total_20210621,L13,ASO430_10,KQ2010_L21_6-10-5_10uM_P36,32.2474975806686,23.9100433286539,8.337454252014702,,,1.90119860562318,2.005068133107579,0.24912330026455462
ASO409-432_total_20210621,L14,ASO430_10,KQ2010_L21_6-10-5_10uM_P36,32.7068516084297,23.996955190937,8.7098964174927,,,2.273640771101179,,
ASO409-432_total_20210621,L15,ASO430_10,KQ2010_L21_6-10-5_10uM_P36,32.1542037209908,23.8775830520009,8.2766206689899,,,1.8403650225983776,,
ASO409-432_total_20210621,L16,ASO430_10,KQ2010_L21_6-10-5_10uM_P36,33.8178167808269,25.8496783203511,7.968138460475803,,,1.5318828140842813,1.6488814797427134,0.31888729406688743
ASO409-432_total_20210621,L17,ASO430_10,KQ2010_L21_6-10-5_10uM_P36,33.9998935463395,25.8670957483476,8.132797797991898,,,1.6965421516003767,,
ASO409-432_total_20210621,L18,ASO430_10,KQ2010_L21_6-10-5_10uM_P36,34.045143909567,25.890668789632,8.154475119935004,,,1.7182194735434821,,
ASO409-432_total_20210621,L19,ASO430_3,KQ2010_L21_6-10-5_3uM_P36,30.226994009278,22.0785100827145,8.148483926563497,,,1.712228280171975,1.7215406251496097,0.3032247405139028
ASO409-432_total_20210621,L20,ASO430_3,KQ2010_L21_6-10-5_3uM_P36,30.2360271226075,22.0706967675613,8.165330355046198,,,1.729074708654676,,
ASO409-432_total_20210621,L21,ASO430_3,KQ2010_L21_6-10-5_3uM_P36,30.1761837112926,22.0166091782789,8.1595745330137,,,1.7233188866221782,,
ASO409-432_total_20210621,L22,ASO430_3,KQ2010_L21_6-10-5_3uM_P36,31.7426917634606,22.1392580697347,9.603433693725897,,,3.1671780473343754,2.384379069906477,0.1915271644146955
ASO409-432_total_20210621,L23,ASO430_3,KQ2010_L21_6-10-5_3uM_P36,30.4870627730783,22.09327474203,8.393788031048299,,,1.9575323846567771,,
ASO409-432_total_20210621,L24,ASO430_3,KQ2010_L21_6-10-5_3uM_P36,30.5452629149198,22.0805804908,8.4646824241198,,,2.0284267777282787,,
ASO409-432_total_20210621,M13,ASO431_10,KQ2011_L21_6-10-5_10uM_P36,34.0840089364199,24.6586563847344,9.4253525516855,,,2.9890969052939775,2.749131640140078,0.1487403894547441
ASO409-432_total_20210621,M14,ASO431_10,KQ2011_L21_6-10-5_10uM_P36,33.4799150698029,24.64452114401,8.8353939257929,,,2.3991382794013782,,
ASO409-432_total_20210621,M15,ASO431_10,KQ2011_L21_6-10-5_10uM_P36,33.9028242370157,24.6074088548993,9.2954153821164,,,2.8591597357248775,,
ASO409-432_total_20210621,M16,ASO431_10,KQ2011_L21_6-10-5_10uM_P36,33.6648022836952,24.9901675416731,8.674634742022103,,,2.238379095630582,2.366050946981514,0.19397586343133624
ASO409-432_total_20210621,M17,ASO431_10,KQ2011_L21_6-10-5_10uM_P36,34.0403064847396,24.9764964013588,9.063810083380801,,,2.6275544369892794,,
ASO409-432_total_20210621,M18,ASO431_10,KQ2011_L21_6-10-5_10uM_P36,33.5999757801216,24.9315008254054,8.668474954716203,,,2.232219308324681,,
