Experiment Name,Position,SampleName,ASO Microsynth ID ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Avg_ddCt,Exp
ASO385-408_MT_20210621,P7,Naïve_P34,Naïve_P34,28.5439364592481,21.162374982229,7.381561477019101,,,0.02171601838770698,-0.011724464182826466,1.008159891199675
ASO385-408_MT_20210621,P8,Naïve_P34,Naïve_P34,28.4448722537271,21.070459940839,7.374412312888101,,,0.014566854256706563,,
ASO385-408_MT_20210621,P9,Naïve_P34,Naïve_P34,28.3401990817033,21.0518098882648,7.288389193438501,,,-0.07145626519289294,,
ASO385-408_MT_20210621,O10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,34.0440971616364,25.3991752612215,8.6449219004149,,,1.2850764417835059,1.1692807593132375,0.44464295748254284
ASO385-408_MT_20210621,O11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,34.1640859010492,25.4132738438712,8.750812057177999,,,1.3909665985466049,,
ASO385-408_MT_20210621,O12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,33.5503765205431,25.3587318243021,8.191644696240996,,,0.8317992376096015,,
ASO385-408_MT_20210621,P10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,36.6859942652277,27.6338785620883,9.0521157031394,,,1.6922702445080056,2.0898592269653045,0.23490360724114345
ASO385-408_MT_20210621,P11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,37.2467302774677,27.6662000393361,9.580530238131598,,,2.2206847795002034,,
ASO385-408_MT_20210621,P12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,37.2983912340164,27.5819231184973,9.716468115519099,,,2.356622656887705,,
ASO385-408_MT_20210621,O13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,31.3404260261001,23.5156592805223,7.824766745577801,,,0.46492128694640655,0.33569915218903884,0.792400034312145
ASO385-408_MT_20210621,O14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,31.2907002884464,23.5575688705642,7.733131417882198,,,0.3732859592508042,,
ASO385-408_MT_20210621,O15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,31.0405714053328,23.5118357363315,7.5287356690013,,,0.1688902103699057,,
ASO385-408_MT_20210621,P13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,31.6138986359514,24.939217561604,6.674681074347401,,,-0.6851643842839934,-0.7235169320831277,1.6512023533838804
ASO385-408_MT_20210621,P14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,31.690149545533,24.9564261351371,6.7337234103959,,,-0.6261220482354943,,
ASO385-408_MT_20210621,P15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,31.4942440242281,24.9936629293266,6.500581094901499,,,-0.8592643637298956,,
ASO385-408_MT_20210621,O16,Ionis676630_10_P34,Ionis676630_10uM_P34,30.3288158357417,24.0633220198607,6.265493815881001,,,-1.094351642750393,-1.1010461618484928,2.145101869266078
ASO385-408_MT_20210621,O17,Ionis676630_10_P34,Ionis676630_10uM_P34,30.3428811670343,24.1108354799376,6.232045687096701,,,-1.1277997715346935,,
ASO385-408_MT_20210621,O18,Ionis676630_10_P34,Ionis676630_10uM_P34,30.3141132700195,24.0352548826485,6.278858387371002,,,-1.0809870712603917,,
ASO385-408_MT_20210621,P16,Ionis676630_10_P34,Ionis676630_10uM_P34,33.2953544882487,25.7702137472566,7.5251407409920965,,,0.16529528236070234,0.1855848937661714,0.8792925231052839
ASO385-408_MT_20210621,P17,Ionis676630_10_P34,Ionis676630_10uM_P34,33.4969809391237,25.8119202430516,7.685060696072103,,,0.3252152374407089,,
ASO385-408_MT_20210621,P18,Ionis676630_10_P34,Ionis676630_10uM_P34,33.2368809365223,25.8107913163938,7.426089620128497,,,0.066244161497103,,
ASO385-408_MT_20210621,I1,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,29.6053119725985,22.1036117372186,7.5017002353799,,,0.14185477674850588,0.1383506760053379,0.9085572465195867
ASO385-408_MT_20210621,I2,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,29.5975791799745,22.1623854066994,7.435193773275099,,,0.07534831464370484,,
ASO385-408_MT_20210621,I3,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,29.5694448070199,22.0117504117647,7.557694395255197,,,0.19784893662380298,,
ASO385-408_MT_20210621,I4,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,29.6420450265119,22.0926763006385,7.5493687258734,,,0.18952326724200574,0.08590642349487372,0.9421923846792406
ASO385-408_MT_20210621,I5,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,29.5762610173756,22.1211732156169,7.455087801758701,,,0.09524234312730684,,
ASO385-408_MT_20210621,I6,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,29.3538278574266,22.0210287386799,7.332799118746703,,,-0.027046339884691406,,
ASO385-408_MT_20210621,I7,ASO397_3,KQJM142_L18_5-08-5_3uM_P34,28.6765859281652,21.2790196083883,7.3975663197768995,,,0.037720861145505324,-0.03853995146526046,1.0270738724566166
ASO385-408_MT_20210621,I8,ASO397_3,KQJM142_L18_5-08-5_3uM_P34,28.53199638973,21.3161662545627,7.215830135167302,,,-0.1440153234640924,,
ASO385-408_MT_20210621,I9,ASO397_3,KQJM142_L18_5-08-5_3uM_P34,28.6060051640587,21.2554850975045,7.3505200665542,,,-0.009325392077194294,,
ASO385-408_MT_20210621,I10,ASO397_3,KQJM142_L18_5-08-5_3uM_P34,28.5105034415778,20.9551644646114,7.5553389769664,,,0.19549351833500594,0.10481504642603905,0.9299241512928541
ASO385-408_MT_20210621,I11,ASO397_3,KQJM142_L18_5-08-5_3uM_P34,28.3954620016135,20.9721538211239,7.423308180489599,,,0.06346272185820467,,
ASO385-408_MT_20210621,I12,ASO397_3,KQJM142_L18_5-08-5_3uM_P34,28.3285143914409,20.9131800337246,7.415334357716301,,,0.05548889908490651,,
ASO385-408_MT_20210621,J1,ASO398_10,KQJM143_L17_4-10-3_10uM_P34,30.3757941102723,23.1820890299689,7.193705080303399,,,-0.1661403783279951,-0.09728971070376129,1.0697618875099666
ASO385-408_MT_20210621,J2,ASO398_10,KQJM143_L17_4-10-3_10uM_P34,30.50259810316,23.2189442445796,7.283653858580401,,,-0.07619160005099346,,
ASO385-408_MT_20210621,J3,ASO398_10,KQJM143_L17_4-10-3_10uM_P34,30.4720400970523,23.1617317921532,7.310308304899099,,,-0.04953715373229528,,
ASO385-408_MT_20210621,J4,ASO398_10,KQJM143_L17_4-10-3_10uM_P34,30.0311963394746,23.3641023477235,6.667093991751102,,,-0.6927514668802921,-0.6436068910634608,1.5622300222349235
ASO385-408_MT_20210621,J5,ASO398_10,KQJM143_L17_4-10-3_10uM_P34,30.0567081683298,23.384505921007,6.672202247322797,,,-0.6876432113085968,,
ASO385-408_MT_20210621,J6,ASO398_10,KQJM143_L17_4-10-3_10uM_P34,30.1249554948959,23.315536031266,6.809419463629901,,,-0.5504259950014934,,
ASO385-408_MT_20210621,J7,ASO398_3,KQJM143_L17_4-10-3_3uM_P34,29.22745754095,21.623782382418,7.603675158531999,,,0.24382969990060488,0.26422913106413876,0.8326435186434411
ASO385-408_MT_20210621,J8,ASO398_3,KQJM143_L17_4-10-3_3uM_P34,29.3279819425402,21.6002527165407,7.7277292259995,,,0.3678837673681059,,
ASO385-408_MT_20210621,J9,ASO398_3,KQJM143_L17_4-10-3_3uM_P34,29.1611030463953,21.6202836618402,7.5408193845551,,,0.18097392592370554,,
ASO385-408_MT_20210621,J10,ASO398_3,KQJM143_L17_4-10-3_3uM_P34,29.1192320357105,21.266083413202,7.853148622508499,,,0.4933031638771048,0.522840049621505,0.6960003566087409
ASO385-408_MT_20210621,J11,ASO398_3,KQJM143_L17_4-10-3_3uM_P34,29.1154414893904,21.2738724962025,7.841568993187899,,,0.4817235345565045,,
ASO385-408_MT_20210621,J12,ASO398_3,KQJM143_L17_4-10-3_3uM_P34,29.2742102694671,21.3208713604048,7.9533389090623,,,0.5934934504309055,,
ASO385-408_MT_20210621,K1,ASO399_10,KQJM144_L17_4-10-3_10uM_P34,30.1909304838527,23.5845642644232,6.6063662194295,,,-0.7534792392018943,-0.828291507468028,1.7755814079770056
ASO385-408_MT_20210621,K2,ASO399_10,KQJM144_L17_4-10-3_10uM_P34,29.9902634214575,23.5954196258892,6.394843795568299,,,-0.9650016630630951,,
ASO385-408_MT_20210621,K3,ASO399_10,KQJM144_L17_4-10-3_10uM_P34,30.1938597064648,23.6004078679725,6.5934518384922995,,,-0.7663936201390946,,
ASO385-408_MT_20210621,K4,ASO399_10,KQJM144_L17_4-10-3_10uM_P34,31.4831489380398,23.1610925555785,8.322056382461302,,,0.9622109238299075,0.7189969763284397,0.6075196692209182
ASO385-408_MT_20210621,K5,ASO399_10,KQJM144_L17_4-10-3_10uM_P34,31.3235423794366,23.1927962408913,8.130746138545298,,,0.770900679913904,,
ASO385-408_MT_20210621,K6,ASO399_10,KQJM144_L17_4-10-3_10uM_P34,31.0276689627529,23.24394417888,7.783724783872902,,,0.42387932524150784,,
ASO385-408_MT_20210621,K7,ASO399_3,KQJM144_L17_4-10-3_3uM_P34,29.3115126910178,21.4241938279801,7.887318863037699,,,0.5274734044063045,0.4910704045364381,0.7114970082137971
ASO385-408_MT_20210621,K8,ASO399_3,KQJM144_L17_4-10-3_3uM_P34,29.2875552975545,21.4992564301924,7.788298867362101,,,0.42845340873070725,,
ASO385-408_MT_20210621,K9,ASO399_3,KQJM144_L17_4-10-3_3uM_P34,29.2771200308625,21.3999901717588,7.877129859103697,,,0.5172844004723025,,
ASO385-408_MT_20210621,K10,ASO399_3,KQJM144_L17_4-10-3_3uM_P34,29.5104083563743,21.8054422818712,7.704966074503098,,,0.3451206158717035,0.5016915434380055,0.7062781924218293
ASO385-408_MT_20210621,K11,ASO399_3,KQJM144_L17_4-10-3_3uM_P34,29.4914957471666,21.4458084026796,8.045687344487,,,0.6858418858556057,,
ASO385-408_MT_20210621,K12,ASO399_3,KQJM144_L17_4-10-3_3uM_P34,29.3226914457667,21.4887338585486,7.8339575872181015,,,0.47411212858670737,,
ASO385-408_MT_20210621,L1,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,30.8777506012265,23.0745058810494,7.803244720177098,,,0.44339926154570364,0.4976785638539714,0.7082455004390146
ASO385-408_MT_20210621,L2,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,31.1349536833354,23.1562110083453,7.978742674990102,,,0.6188972163587074,,
ASO385-408_MT_20210621,L3,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,30.8986699970868,23.1080853247979,7.790584672288897,,,0.43073921365750323,,
ASO385-408_MT_20210621,L4,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,31.1840969345092,23.4849529377483,7.699143996760899,,,0.33929853812950483,0.4457691838629394,0.7341927717956853
ASO385-408_MT_20210621,L5,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,31.2803752577468,23.4290980913077,7.8512771664391,,,0.4914317078077062,,
ASO385-408_MT_20210621,L6,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,31.3716131745979,23.5051904103149,7.866422764283001,,,0.5065773056516072,,
ASO385-408_MT_20210621,L7,ASO400_3,KQJM145_L18_4-10-4_3uM_P34,29.3010111290855,21.1500681789141,8.150942950171398,,,0.791097491540004,0.7333382880655392,0.6015104522348809
ASO385-408_MT_20210621,L8,ASO400_3,KQJM145_L18_4-10-4_3uM_P34,29.2418007358097,21.1734004240199,8.068400311789802,,,0.7085548531584074,,
ASO385-408_MT_20210621,L9,ASO400_3,KQJM145_L18_4-10-4_3uM_P34,29.2144996424866,21.154291664357,8.0602079781296,,,0.7003625194982064,,
ASO385-408_MT_20210621,L10,ASO400_3,KQJM145_L18_4-10-4_3uM_P34,29.6341354430214,21.6140757544098,8.0200596886116,,,0.6602142299802054,0.5241387485504726,0.6953741063092844
ASO385-408_MT_20210621,L11,ASO400_3,KQJM145_L18_4-10-4_3uM_P34,29.4782597988651,21.6172187187447,7.861041080120401,,,0.501195621489007,,
ASO385-408_MT_20210621,L12,ASO400_3,KQJM145_L18_4-10-4_3uM_P34,29.3325798858065,21.5617280329929,7.7708518528136,,,0.4110063941822055,,
ASO385-408_MT_20210621,M1,ASO401_10,KQJM146_L18_5-08-5_10uM_P34,31.1072537093878,22.7486350704302,8.358618638957598,,,0.9987731803262037,0.9440050128202723,0.5197879115178651
ASO385-408_MT_20210621,M2,ASO401_10,KQJM146_L18_5-08-5_10uM_P34,30.8951864508548,22.7009983811485,8.1941880697063,,,0.8343426110749057,,
ASO385-408_MT_20210621,M3,ASO401_10,KQJM146_L18_5-08-5_10uM_P34,31.0182051105334,22.6594604048423,8.358744705691102,,,0.9988992470597076,,
ASO385-408_MT_20210621,M4,ASO401_10,KQJM146_L18_5-08-5_10uM_P34,30.1768521792284,23.3195077624645,6.857344416763901,,,-0.5025010418674931,-0.5578399864311278,1.4720635821928671
ASO385-408_MT_20210621,M5,ASO401_10,KQJM146_L18_5-08-5_10uM_P34,30.0454357990795,23.3151840336237,6.730251765455797,,,-0.6295936931755968,,
ASO385-408_MT_20210621,M6,ASO401_10,KQJM146_L18_5-08-5_10uM_P34,30.054948900839,23.2365286664579,6.818420234381101,,,-0.5414252242502933,,
ASO385-408_MT_20210621,M7,ASO401_3,KQJM146_L18_5-08-5_3uM_P34,29.2014322862036,21.2856354482497,7.915796837953902,,,0.5559513793225079,0.5683701458997076,0.6743782227277497
ASO385-408_MT_20210621,M8,ASO401_3,KQJM146_L18_5-08-5_3uM_P34,29.2278486021721,21.3048971470576,7.9229514551145,,,0.563105996483106,,
ASO385-408_MT_20210621,M9,ASO401_3,KQJM146_L18_5-08-5_3uM_P34,29.1553433062646,21.2094447857397,7.945898520524903,,,0.5860530618935087,,
ASO385-408_MT_20210621,M10,ASO401_3,KQJM146_L18_5-08-5_3uM_P34,29.7442536031396,21.8719779783959,7.8722756247437005,,,0.5124301661123063,0.4621650414157396,0.7258960941463334
ASO385-408_MT_20210621,M11,ASO401_3,KQJM146_L18_5-08-5_3uM_P34,29.7202533106287,21.9165399768347,7.803713333794001,,,0.4438678751626064,,
ASO385-408_MT_20210621,M12,ASO401_3,KQJM146_L18_5-08-5_3uM_P34,29.6692851281465,21.8792425865428,7.7900425416037,,,0.4301970829723061,,
ASO385-408_MT_20210621,N1,ASO402_10,KQJM147_L17_4-10-3_10uM_P34,30.2858796840339,23.5786485523381,6.707231131695799,,,-0.6526143269355948,-0.5426989664228602,1.4566951273408766
ASO385-408_MT_20210621,N2,ASO402_10,KQJM147_L17_4-10-3_10uM_P34,30.6279460517204,23.6663411743005,6.9616048774199015,,,-0.39824058121149264,,
ASO385-408_MT_20210621,N3,ASO402_10,KQJM147_L17_4-10-3_10uM_P34,30.224231985347,23.4416285178371,6.782603467509901,,,-0.5772419911214932,,
ASO385-408_MT_20210621,N4,ASO402_10,KQJM147_L17_4-10-3_10uM_P34,30.0654584389047,22.8630225943819,7.2024358445228,,,-0.15740961410859455,-0.10612040703979393,1.076329951317928
ASO385-408_MT_20210621,N5,ASO402_10,KQJM147_L17_4-10-3_10uM_P34,30.2324581989442,22.9133621398322,7.3190960591120025,,,-0.040749399519391716,,
ASO385-408_MT_20210621,N6,ASO402_10,KQJM147_L17_4-10-3_10uM_P34,30.0687056259162,22.8290623747762,7.239643251139999,,,-0.12020220749139554,,
ASO385-408_MT_20210621,N7,ASO402_3,KQJM147_L17_4-10-3_3uM_P34,28.9163320220022,22.5622724017849,6.354059620217303,,,-1.0057858384140914,-0.9992466974651606,1.9989559735364177
ASO385-408_MT_20210621,N8,ASO402_3,KQJM147_L17_4-10-3_3uM_P34,28.8666043390144,22.5625388332922,6.3040655057222,,,-1.0557799529091945,,
ASO385-408_MT_20210621,N9,ASO402_3,KQJM147_L17_4-10-3_3uM_P34,28.9570368935624,22.5333657360032,6.423671157559198,,,-0.9361743010721959,,
ASO385-408_MT_20210621,N10,ASO402_3,KQJM147_L17_4-10-3_3uM_P34,29.4864149514101,21.7556008581669,7.7308140932432,,,0.3709686346118062,0.3371633567311723,0.7915962281516579
ASO385-408_MT_20210621,N11,ASO402_3,KQJM147_L17_4-10-3_3uM_P34,29.5615859711445,21.7659126632982,7.7956733078463,,,0.43582784921490614,,
ASO385-408_MT_20210621,N12,ASO402_3,KQJM147_L17_4-10-3_3uM_P34,29.2678115179653,21.7032724729671,7.564539044998199,,,0.20469358636680468,,
ASO385-408_MT_20210621,I13,ASO403_10,KQJM148_L17_5-08-4_10uM_P34,30.8927487114774,22.5337255172311,8.359023194246298,,,0.9991777356149036,0.9057184629867384,0.533766821630613
ASO385-408_MT_20210621,I14,ASO403_10,KQJM148_L17_5-08-4_10uM_P34,30.8521925497726,22.6170483810223,8.235144168750299,,,0.8752987101189049,,
ASO385-408_MT_20210621,I15,ASO403_10,KQJM148_L17_5-08-4_10uM_P34,30.716848327994,22.5143239261362,8.2025244018578,,,0.8426789432264066,,
ASO385-408_MT_20210621,I16,ASO403_10,KQJM148_L17_5-08-4_10uM_P34,30.6180612628627,22.2676158110379,8.3504454518248,,,0.9905999931934062,1.0232344240683051,0.49201205729408165
ASO385-408_MT_20210621,I17,ASO403_10,KQJM148_L17_5-08-4_10uM_P34,30.5873680399605,22.1798922344373,8.407475805523198,,,1.047630346891804,,
ASO385-408_MT_20210621,I18,ASO403_10,KQJM148_L17_5-08-4_10uM_P34,30.5949461013048,22.2036277105537,8.391318390751099,,,1.031472932119705,,
ASO385-408_MT_20210621,I19,ASO403_3,KQJM148_L17_5-08-4_3uM_P34,28.7556852096437,21.1656414075504,7.590043802093302,,,0.23019834346190748,0.20825591798073972,0.8655830071461518
ASO385-408_MT_20210621,I20,ASO403_3,KQJM148_L17_5-08-4_3uM_P34,28.6675444434772,21.1424497840186,7.525094659458603,,,0.1652492008272084,,
ASO385-408_MT_20210621,I21,ASO403_3,KQJM148_L17_5-08-4_3uM_P34,28.7275358112395,21.138370142955,7.5891656682844975,,,0.2293202096531033,,
ASO385-408_MT_20210621,I22,ASO403_3,KQJM148_L17_5-08-4_3uM_P34,28.8204512638332,21.0131146104525,7.807336653380698,,,0.4474911947493041,0.4773802537711376,0.7182807447504298
ASO385-408_MT_20210621,I23,ASO403_3,KQJM148_L17_5-08-4_3uM_P34,28.8814965813891,21.0005771078048,7.880919473584299,,,0.5210740149529052,,
ASO385-408_MT_20210621,I24,ASO403_3,KQJM148_L17_5-08-4_3uM_P34,28.837337813515,21.0139168032724,7.823421010242598,,,0.46357555161120345,,
ASO385-408_MT_20210621,J13,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,32.2926189019669,23.5037892981721,8.788829603794795,,,1.428984145163401,1.5557707498182698,0.3401467595277855
ASO385-408_MT_20210621,J14,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,32.5152439023074,23.5223753473108,8.992868554996598,,,1.6330230963652035,,
ASO385-408_MT_20210621,J15,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,32.5206004123164,23.5554499457588,8.9651504665576,,,1.605305007926205,,
ASO385-408_MT_20210621,J16,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,33.3733581168757,24.0168939277378,9.356464189137899,,,1.9966187305065048,1.8161065334649062,0.28398634491340646
ASO385-408_MT_20210621,J17,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,32.9426030719667,23.9640679860035,8.978535085963202,,,1.6186896273318077,,
ASO385-408_MT_20210621,J18,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,33.1751592882271,23.9823025870393,9.1928567011878,,,1.833011242556406,,
ASO385-408_MT_20210621,J19,ASO404_3,KQJM150_L20_6-08-6_3uM_P34,30.5288039688222,21.9298194724006,8.5989844964216,,,1.2391390377902063,1.2204933827092053,0.42913593428177593
ASO385-408_MT_20210621,J20,ASO404_3,KQJM150_L20_6-08-6_3uM_P34,30.4991162103204,21.8960390449836,8.6030771653368,,,1.243231706705405,,
ASO385-408_MT_20210621,J21,ASO404_3,KQJM150_L20_6-08-6_3uM_P34,30.4634084615715,21.9244535993081,8.538954862263399,,,1.1791094036320047,,
ASO385-408_MT_20210621,J22,ASO404_3,KQJM150_L20_6-08-6_3uM_P34,30.1664671033505,23.0181276316688,7.148339471681698,,,-0.21150598694969602,-0.24150399028322886,1.1822244724442912
ASO385-408_MT_20210621,J23,ASO404_3,KQJM150_L20_6-08-6_3uM_P34,30.1956642089477,22.9978174718732,7.197846737074499,,,-0.16199872155689476,,
ASO385-408_MT_20210621,J24,ASO404_3,KQJM150_L20_6-08-6_3uM_P34,30.0063783181789,22.9975401218906,7.008838196288298,,,-0.35100726234309576,,
ASO385-408_MT_20210621,K13,ASO405_10,KQJM151_L18_5-08-5_10uM_P34,32.3269185739951,23.1474734908173,9.1794450831778,,,1.819599624546406,1.8761372527438052,0.27241211052595904
ASO385-408_MT_20210621,K14,ASO405_10,KQJM151_L18_5-08-5_10uM_P34,32.4762927557342,23.1502672245502,9.326025531184001,,,1.966180072552607,,
ASO385-408_MT_20210621,K15,ASO405_10,KQJM151_L18_5-08-5_10uM_P34,32.3264075587108,23.123930038947,9.202477519763796,,,1.8426320611324023,,
ASO385-408_MT_20210621,K16,ASO405_10,KQJM151_L18_5-08-5_10uM_P34,32.6249822093408,23.5430336403437,9.081948568997099,,,1.7221031103657047,1.6890045128482736,0.3101408542856304
ASO385-408_MT_20210621,K17,ASO405_10,KQJM151_L18_5-08-5_10uM_P34,32.4584807514203,23.5511684096134,8.907312341806904,,,1.5474668831755096,,
ASO385-408_MT_20210621,K18,ASO405_10,KQJM151_L18_5-08-5_10uM_P34,32.739705995617,23.582416991982,9.157289003635,,,1.7974435450036061,,
ASO385-408_MT_20210621,K19,ASO405_3,KQJM151_L18_5-08-5_3uM_P34,29.919575976208,22.5360426926911,7.3835332835169005,,,0.02368782488550636,-0.024496681269059906,1.0171247818470943
ASO385-408_MT_20210621,K20,ASO405_3,KQJM151_L18_5-08-5_3uM_P34,29.7556033855016,22.4532381665878,7.302365218913803,,,-0.05748023971759153,,
ASO385-408_MT_20210621,K21,ASO405_3,KQJM151_L18_5-08-5_3uM_P34,29.862929857679,22.5427820280227,7.3201478296563,,,-0.039697628975094545,,
ASO385-408_MT_20210621,K22,ASO405_3,KQJM151_L18_5-08-5_3uM_P34,29.5987742837745,22.3457396702428,7.2530346135317,,,-0.10681084509969452,-0.09994582754246058,1.0717332187490156
ASO385-408_MT_20210621,K23,ASO405_3,KQJM151_L18_5-08-5_3uM_P34,29.5388951224499,22.3180219332083,7.220873189241601,,,-0.138972269389793,,
ASO385-408_MT_20210621,K24,ASO405_3,KQJM151_L18_5-08-5_3uM_P34,29.6212613329541,22.3154702424606,7.3057910904935,,,-0.054054368137894215,,
ASO385-408_MT_20210621,L13,ASO406_10,KQJM152_L19_6-08-5_10uM_P34,31.243799983542,23.1348342980693,8.1089656854727,,,0.7491202268413062,0.7127631772996731,0.610150404927446
ASO385-408_MT_20210621,L14,ASO406_10,KQJM152_L19_6-08-5_10uM_P34,31.0843090052085,23.1469945224253,7.937314482783201,,,0.5774690241518066,,
ASO385-408_MT_20210621,L15,ASO406_10,KQJM152_L19_6-08-5_10uM_P34,31.3023273611037,23.1307816215664,8.1715457395373,,,0.8117002809059066,,
ASO385-408_MT_20210621,L16,ASO406_10,KQJM152_L19_6-08-5_10uM_P34,31.4727866358389,23.1187390418077,8.3540475940312,,,0.9942021353998065,1.039634321678573,0.4864507582184563
ASO385-408_MT_20210621,L17,ASO406_10,KQJM152_L19_6-08-5_10uM_P34,31.5111129804994,23.1025841472157,8.4085288332837,,,1.048683374652306,,
ASO385-408_MT_20210621,L18,ASO406_10,KQJM152_L19_6-08-5_10uM_P34,31.5544909322879,23.1186280186729,8.435862913615,,,1.0760174549836066,,
ASO385-408_MT_20210621,L19,ASO406_3,KQJM152_L19_6-08-5_3uM_P34,29.6613101078433,21.5782841892242,8.0830259186191,,,0.7231804599877059,0.7124382683287726,0.610287832214143
ASO385-408_MT_20210621,L20,ASO406_3,KQJM152_L19_6-08-5_3uM_P34,29.7028986954785,21.5697168206987,8.133181874779797,,,0.7733364161484033,,
ASO385-408_MT_20210621,L21,ASO406_3,KQJM152_L19_6-08-5_3uM_P34,29.5575133568684,21.5568699693868,8.000643387481603,,,0.6407979288502084,,
ASO385-408_MT_20210621,L22,ASO406_3,KQJM152_L19_6-08-5_3uM_P34,29.157744568714,22.8118028316666,6.345941737047401,,,-1.0139037215839934,-0.9364011442082271,1.913748363727767
ASO385-408_MT_20210621,L23,ASO406_3,KQJM152_L19_6-08-5_3uM_P34,29.2667769073265,22.7741895113485,6.492587395977999,,,-0.867258062653395,,
ASO385-408_MT_20210621,L24,ASO406_3,KQJM152_L19_6-08-5_3uM_P34,29.2314638483891,22.799660038145,6.4318038102441015,,,-0.9280416483872926,,
ASO385-408_MT_20210621,M13,ASO407_10,KQJM153_L18_5-08-5_10uM_P34,30.9934826011319,22.1092540980792,8.884228503052697,,,1.5243830444213025,1.4276804289931384,0.3717280783795997
ASO385-408_MT_20210621,M14,ASO407_10,KQJM153_L18_5-08-5_10uM_P34,30.9251630095638,22.1543067229905,8.770856286573299,,,1.4110108279419045,,
ASO385-408_MT_20210621,M15,ASO407_10,KQJM153_L18_5-08-5_10uM_P34,30.8072276256363,22.0997347523887,8.707492873247602,,,1.3476474146162083,,
