Experiment Name,Position,SampleName,ASO Microsynth ID ,CrossingPoint,CrossingPoint.1,dCt,Avg,SD,ddCt,Avg_ddCt,Exp
ASO385-408_WT_20210621,P7,Naïve_P34,Naïve_P34,29.6418373564954,22.0278774124398,7.613959944055601,,,0.10184523614879915,0.015571519330231709,0.9892646845318519
ASO385-408_WT_20210621,P8,Naïve_P34,Naïve_P34,29.3303660715023,21.8498318984338,7.480534173068502,,,-0.03158053483829981,,
ASO385-408_WT_20210621,P9,Naïve_P34,Naïve_P34,29.1979003498852,21.7093357852982,7.488564564586998,,,-0.023550143319804206,,
ASO385-408_WT_20210621,O10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,34.8157215636025,26.0501855579474,8.7655360056551,,,1.2534212977482984,1.4427488174306315,0.3678657286994164
ASO385-408_WT_20210621,O11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,35.3035654051857,25.9681783058044,9.3353870993813,,,1.8232723914744984,,
ASO385-408_WT_20210621,O12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,34.6175062610112,25.8538387900353,8.7636674709759,,,1.251552763069098,,
ASO385-408_WT_20210621,P10,Ionis1375651_10_P34,Ionis1375651_10uM_P34,38.3693134235066,28.1899993930433,10.179314030463296,,,2.6671993225564936,2.223757797004298,0.21408300887284604
ASO385-408_WT_20210621,P11,Ionis1375651_10_P34,Ionis1375651_10uM_P34,37.4043650388892,28.0445421157279,9.359822923161303,,,1.8477082152545012,,
ASO385-408_WT_20210621,P12,Ionis1375651_10_P34,Ionis1375651_10uM_P34,37.6732139396725,28.0047333785638,9.668480561108701,,,2.1563658532018994,,
ASO385-408_WT_20210621,O13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,31.9893115723083,24.0904607656756,7.898850806632698,,,0.38673609872589587,0.3177347655839977,0.8023286580998752
ASO385-408_WT_20210621,O14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,31.7652971746151,23.9726963012434,7.7926008733717005,,,0.28048616546489846,,
ASO385-408_WT_20210621,O15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,31.7107537207156,23.9126569802476,7.798096740468001,,,0.2859820325611988,,
ASO385-408_WT_20210621,P13,Ionis1375651_3_P34,Ionis1375651_3uM_P34,32.2155437975084,25.3343144466867,6.881229350821702,,,-0.6308853570851003,-0.7525184030123343,1.6847311722208056
ASO385-408_WT_20210621,P14,Ionis1375651_3_P34,Ionis1375651_3uM_P34,31.9728829670954,25.276192538661,6.696690428434401,,,-0.8154242794724009,,
ASO385-408_WT_20210621,P15,Ionis1375651_3_P34,Ionis1375651_3uM_P34,31.9235829364684,25.2227138010411,6.7008691354273004,,,-0.8112455724795016,,
ASO385-408_WT_20210621,O16,Ionis676630_10_P34,Ionis676630_10uM_P34,31.1156697966818,24.8306197011365,6.2850500955453015,,,-1.2270646123615006,-1.1520848090948679,2.2223480946142424
ASO385-408_WT_20210621,O17,Ionis676630_10_P34,Ionis676630_10uM_P34,31.1211528106693,24.7203852855008,6.400767525168501,,,-1.1113471827383012,,
ASO385-408_WT_20210621,O18,Ionis676630_10_P34,Ionis676630_10uM_P34,31.0576275963227,24.6633555206007,6.394272075722,,,-1.1178426321848018,,
ASO385-408_WT_20210621,P16,Ionis676630_10_P34,Ionis676630_10uM_P34,33.8687048585644,26.1697403777995,7.6989644807649,,,0.186849772858098,0.17616373702146446,0.8850533107672817
ASO385-408_WT_20210621,P17,Ionis676630_10_P34,Ionis676630_10uM_P34,33.7058053375919,26.0972923390859,7.608512998505997,,,0.09639829059919514,,
ASO385-408_WT_20210621,P18,Ionis676630_10_P34,Ionis676630_10uM_P34,33.770029119356,26.0126712638421,7.757357855513902,,,0.2452431476071002,,
ASO385-408_WT_20210621,I1,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,30.1806958120937,22.7296576429938,7.451038169099899,,,-0.061076538806903,0.01289746226746343,0.9911000019449384
ASO385-408_WT_20210621,I2,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,30.2260836882021,22.6666565962667,7.559427091935397,,,0.04731238402859539,,
ASO385-408_WT_20210621,I3,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,29.967038563212,22.4024673137245,7.5645712494875,,,0.0524565415806979,,
ASO385-408_WT_20210621,I4,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,30.1716199038174,22.6832110439116,7.4884088599058,,,-0.023705848001002394,-0.014625216896102819,1.010188985652251
ASO385-408_WT_20210621,I5,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,30.1236767432486,22.6497430193839,7.473933723864697,,,-0.03818098404210524,,
ASO385-408_WT_20210621,I6,ASO397_10,KQJM142_L18_5-08-5_10uM_P34,29.9139343873981,22.3838084981365,7.530125889261601,,,0.018011181354799177,,
ASO385-408_WT_20210621,I7,ASO397_3,KQJM142_L18_5-08-5_3uM_P34,29.2191816593158,21.7959024726781,7.4232791866377,,,-0.0888355212691021,-0.13076515716376788,1.094874231948115
ASO385-408_WT_20210621,I8,ASO397_3,KQJM142_L18_5-08-5_3uM_P34,29.1002220186803,21.7302059674321,7.3700160512482,,,-0.142098656658602,,
ASO385-408_WT_20210621,I9,ASO397_3,KQJM142_L18_5-08-5_3uM_P34,28.9795378485428,21.6287844341996,7.3507534143432025,,,-0.16136129356359952,,
ASO385-408_WT_20210621,I10,ASO397_3,KQJM142_L18_5-08-5_3uM_P34,29.2389244777311,21.5477701362179,7.691154341513201,,,0.17903963360639885,0.17649701119113162,0.8848488799403713
ASO385-408_WT_20210621,I11,ASO397_3,KQJM142_L18_5-08-5_3uM_P34,29.0898883136742,21.3979158795372,7.691972434137,,,0.1798577262301979,,
ASO385-408_WT_20210621,I12,ASO397_3,KQJM142_L18_5-08-5_3uM_P34,28.8630420435082,21.1803336618646,7.6827083816436,,,0.17059367373679812,,
ASO385-408_WT_20210621,J1,ASO398_10,KQJM143_L17_4-10-3_10uM_P34,31.0556451994909,23.7201858704617,7.335459329029199,,,-0.1766553788776033,0.04372105275893112,0.9701494720579887
ASO385-408_WT_20210621,J2,ASO398_10,KQJM143_L17_4-10-3_10uM_P34,30.8716484287962,23.6175327722061,7.254115656590098,,,-0.25799905131670364,,
ASO385-408_WT_20210621,J3,ASO398_10,KQJM143_L17_4-10-3_10uM_P34,31.0671178337261,22.9891855373482,8.077932296377902,,,0.5658175884711003,,
ASO385-408_WT_20210621,J4,ASO398_10,KQJM143_L17_4-10-3_10uM_P34,30.7088046698117,23.843827578741,6.864977091070699,,,-0.6471376168361029,-0.676212117347001,1.597938758231773
ASO385-408_WT_20210621,J5,ASO398_10,KQJM143_L17_4-10-3_10uM_P34,30.6357662914613,23.7507690778941,6.884997213567203,,,-0.6271174943395987,,
ASO385-408_WT_20210621,J6,ASO398_10,KQJM143_L17_4-10-3_10uM_P34,30.2980638915906,23.5403304245491,6.757733467041501,,,-0.7543812408653015,,
ASO385-408_WT_20210621,J7,ASO398_3,KQJM143_L17_4-10-3_3uM_P34,29.6841913658101,21.8928665079327,7.791324857877402,,,0.27921014997060034,0.31342533978136383,0.8047288500136445
ASO385-408_WT_20210621,J8,ASO398_3,KQJM143_L17_4-10-3_3uM_P34,29.7141839583316,21.7933614567096,7.920822501621998,,,0.4087077937151964,,
ASO385-408_WT_20210621,J9,ASO398_3,KQJM143_L17_4-10-3_3uM_P34,29.3659408254374,21.6014680418723,7.764472783565097,,,0.2523580756582948,,
ASO385-408_WT_20210621,J10,ASO398_3,KQJM143_L17_4-10-3_3uM_P34,29.6991315020803,21.553518581209,8.145612920871297,,,0.6334982129644953,0.4395603836012973,0.7373592616948095
ASO385-408_WT_20210621,J11,ASO398_3,KQJM143_L17_4-10-3_3uM_P34,29.3453604536542,21.4963780848312,7.848982368823002,,,0.3368676609161998,,
ASO385-408_WT_20210621,J12,ASO398_3,KQJM143_L17_4-10-3_3uM_P34,29.1075689061001,21.2471389212701,7.860429984829999,,,0.34831527692319675,,
ASO385-408_WT_20210621,K1,ASO399_10,KQJM144_L17_4-10-3_10uM_P34,30.8488107499873,24.1871560629083,6.661654687079,,,-0.8504600208278017,-0.8892834997690672,1.8522559906840363
ASO385-408_WT_20210621,K2,ASO399_10,KQJM144_L17_4-10-3_10uM_P34,30.7454533571055,24.0991916523971,6.646261704708401,,,-0.8658530031984011,,
ASO385-408_WT_20210621,K3,ASO399_10,KQJM144_L17_4-10-3_10uM_P34,30.4947471143195,23.9341698816937,6.560577232625803,,,-0.9515374752809986,,
ASO385-408_WT_20210621,K4,ASO399_10,KQJM144_L17_4-10-3_10uM_P34,31.8578207312807,23.7329050469796,8.1249156843011,,,0.6128009763942988,0.6690696204347303,0.6289121356419349
ASO385-408_WT_20210621,K5,ASO399_10,KQJM144_L17_4-10-3_10uM_P34,31.9202829324974,23.6950268187534,8.225256113743999,,,0.713141405837197,,
ASO385-408_WT_20210621,K6,ASO399_10,KQJM144_L17_4-10-3_10uM_P34,31.7183097615326,23.5249285745531,8.193381186979497,,,0.6812664790726952,,
ASO385-408_WT_20210621,K7,ASO399_3,KQJM144_L17_4-10-3_3uM_P34,30.0147732724827,21.8971634743477,8.117609798135,,,0.6054950902281977,0.5458894580241308,0.6849689715680343
ASO385-408_WT_20210621,K8,ASO399_3,KQJM144_L17_4-10-3_3uM_P34,29.7480221343726,21.7841748955586,7.963847238814001,,,0.4517325309071989,,
ASO385-408_WT_20210621,K9,ASO399_3,KQJM144_L17_4-10-3_3uM_P34,29.833588207981,21.7410327471372,8.092555460843798,,,0.5804407529369957,,
ASO385-408_WT_20210621,K10,ASO399_3,KQJM144_L17_4-10-3_3uM_P34,30.1179117139982,21.9359648877255,8.1819468262727,,,0.669832118365898,0.6044836772576646,0.6577067231024115
ASO385-408_WT_20210621,K11,ASO399_3,KQJM144_L17_4-10-3_3uM_P34,29.8721674574478,21.765762159425,8.1064052980228,,,0.5942905901159978,,
ASO385-408_WT_20210621,K12,ASO399_3,KQJM144_L17_4-10-3_3uM_P34,29.7750327066282,21.7135896754303,8.0614430311979,,,0.5493283232910979,,
ASO385-408_WT_20210621,L1,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,31.5097753335863,23.5943914323453,7.915383901241,,,0.4032691933341983,0.4446209627605319,0.7347773382987843
ASO385-408_WT_20210621,L2,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,31.4879760170135,23.5306318660861,7.957344150927401,,,0.4452294430205992,,
ASO385-408_WT_20210621,L3,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,31.3788321688356,23.381353209002,7.9974789598336,,,0.4853642519267982,,
ASO385-408_WT_20210621,L4,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,31.7833497778893,23.8687957649966,7.914554012892697,,,0.4024393049858954,0.4770173190626969,0.7184614633350465
ASO385-408_WT_20210621,L5,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,31.7632978390911,23.7719382870358,7.9913595520553,,,0.4792448441484982,,
ASO385-408_WT_20210621,L6,ASO400_10,KQJM145_L18_4-10-4_10uM_P34,31.748120981044,23.6866384650835,8.061482515960499,,,0.549367808053697,,
ASO385-408_WT_20210621,L7,ASO400_3,KQJM145_L18_4-10-4_3uM_P34,29.9543998927099,21.7291044844201,8.225295408289803,,,0.7131807003830009,0.6955773635945656,0.6174621620209504
ASO385-408_WT_20210621,L8,ASO400_3,KQJM145_L18_4-10-4_3uM_P34,29.7800556068631,21.6012309118464,8.1788246950167,,,0.6667099871098987,,
ASO385-408_WT_20210621,L9,ASO400_3,KQJM145_L18_4-10-4_3uM_P34,29.6325086563199,21.4135525451223,8.218956111197599,,,0.706841403290797,,
ASO385-408_WT_20210621,L10,ASO400_3,KQJM145_L18_4-10-4_3uM_P34,30.24664456525,22.151448516786,8.095196048464,,,0.5830813405571984,0.5349072889355645,0.6902030293852671
ASO385-408_WT_20210621,L11,ASO400_3,KQJM145_L18_4-10-4_3uM_P34,30.121084091401,22.0227620281058,8.0983220632952,,,0.5862073553883977,,
ASO385-408_WT_20210621,L12,ASO400_3,KQJM145_L18_4-10-4_3uM_P34,29.8481532610516,21.9006053822837,7.9475478787678995,,,0.43543317086109745,,
ASO385-408_WT_20210621,M1,ASO401_10,KQJM146_L18_5-08-5_10uM_P34,31.7746841736516,23.2551623689461,8.519521804705501,,,1.0074070967986994,0.9217205691897655,0.5278790920659282
ASO385-408_WT_20210621,M2,ASO401_10,KQJM146_L18_5-08-5_10uM_P34,31.5440610988187,23.0919061482273,8.4521549505914,,,0.9400402426845975,,
ASO385-408_WT_20210621,M3,ASO401_10,KQJM146_L18_5-08-5_10uM_P34,31.2984867362414,22.9686576602486,8.329829075992802,,,0.8177143680859995,,
ASO385-408_WT_20210621,M4,ASO401_10,KQJM146_L18_5-08-5_10uM_P34,31.0706023518409,23.983292378037,7.087309973803901,,,-0.4248047341029011,-0.4939752371692349,1.4083200538959793
ASO385-408_WT_20210621,M5,ASO401_10,KQJM146_L18_5-08-5_10uM_P34,30.832261212926,23.8530734957672,6.979187717158798,,,-0.5329269907480043,,
ASO385-408_WT_20210621,M6,ASO401_10,KQJM146_L18_5-08-5_10uM_P34,30.6491194576956,23.6611987364456,6.987920721250003,,,-0.5241939866567993,,
ASO385-408_WT_20210621,M7,ASO401_3,KQJM146_L18_5-08-5_3uM_P34,29.9777565825322,21.9231305846423,8.0546259978899,,,0.5425112899830982,0.49142138822933096,0.7113239338869412
ASO385-408_WT_20210621,M8,ASO401_3,KQJM146_L18_5-08-5_3uM_P34,29.821230721455,21.8361193334418,7.985111388013198,,,0.4729966801063963,,
ASO385-408_WT_20210621,M9,ASO401_3,KQJM146_L18_5-08-5_3uM_P34,29.6774148153419,21.7065439128366,7.9708709025053,,,0.45875619459849837,,
ASO385-408_WT_20210621,M10,ASO401_3,KQJM146_L18_5-08-5_3uM_P34,30.168618519706,22.260587199215,7.908031320491002,,,0.39591661258419997,0.34319834778826613,0.7882917889318134
ASO385-408_WT_20210621,M11,ASO401_3,KQJM146_L18_5-08-5_3uM_P34,30.0348403707171,22.195357737027,7.8394826336901,,,0.32736792578329776,,
ASO385-408_WT_20210621,M12,ASO401_3,KQJM146_L18_5-08-5_3uM_P34,29.9265869312606,22.1081617183565,7.818425212904103,,,0.3063105049973007,,
ASO385-408_WT_20210621,N1,ASO402_10,KQJM147_L17_4-10-3_10uM_P34,31.0396535137983,24.0992643880073,6.940389125791,,,-0.5717255821158016,-0.5618040462402352,1.4761138991968845
ASO385-408_WT_20210621,N2,ASO402_10,KQJM147_L17_4-10-3_10uM_P34,30.9696282792274,23.994804260067,6.974824019160401,,,-0.5372906887464008,,
ASO385-408_WT_20210621,N3,ASO402_10,KQJM147_L17_4-10-3_10uM_P34,30.7786485475381,23.8429297074898,6.935718840048299,,,-0.576395867858503,,
ASO385-408_WT_20210621,N4,ASO402_10,KQJM147_L17_4-10-3_10uM_P34,30.914524773412,23.3949552443815,7.519569529030502,,,0.007454821123699773,-0.03864088289830233,1.027145729405673
ASO385-408_WT_20210621,N5,ASO402_10,KQJM147_L17_4-10-3_10uM_P34,30.6718649571892,23.2900634789436,7.381801478245599,,,-0.13031322966120307,,
ASO385-408_WT_20210621,N6,ASO402_10,KQJM147_L17_4-10-3_10uM_P34,30.6326767640324,23.113626296283,7.519050467749398,,,0.006935759842596312,,
ASO385-408_WT_20210621,N7,ASO402_3,KQJM147_L17_4-10-3_3uM_P34,29.6122537527174,23.092679440341,6.519574312376399,,,-0.9925403955304031,-1.0297485585301012,2.041668386298149
ASO385-408_WT_20210621,N8,ASO402_3,KQJM147_L17_4-10-3_3uM_P34,29.4011552201482,22.9490595345128,6.452095685635403,,,-1.0600190222713994,,
ASO385-408_WT_20210621,N9,ASO402_3,KQJM147_L17_4-10-3_3uM_P34,29.3135460365673,22.838117586449,6.475428450118301,,,-1.0366862577885012,,
ASO385-408_WT_20210621,N10,ASO402_3,KQJM147_L17_4-10-3_3uM_P34,30.039284119348,22.2352722881566,7.804011831191399,,,0.29189712328459727,0.32348639805883117,0.7991363597475203
ASO385-408_WT_20210621,N11,ASO402_3,KQJM147_L17_4-10-3_3uM_P34,30.0230375692905,22.0969100687367,7.9261275005538,,,0.4140127926469983,,
ASO385-408_WT_20210621,N12,ASO402_3,KQJM147_L17_4-10-3_3uM_P34,29.7643320775055,21.9876680913538,7.7766639861517,,,0.26454927824489793,,
ASO385-408_WT_20210621,I13,ASO403_10,KQJM148_L17_5-08-4_10uM_P34,31.3277793526361,23.0649584077808,8.2628209448553,,,0.7507062369484974,0.7900351045683648,0.5783300194895562
ASO385-408_WT_20210621,I14,ASO403_10,KQJM148_L17_5-08-4_10uM_P34,31.2533476868215,22.9845911808494,8.2687565059721,,,0.7566417980652975,,
ASO385-408_WT_20210621,I15,ASO403_10,KQJM148_L17_5-08-4_10uM_P34,31.2151766936698,22.8403047070717,8.374871986598102,,,0.8627572786912996,,
ASO385-408_WT_20210621,I16,ASO403_10,KQJM148_L17_5-08-4_10uM_P34,31.2108713234836,22.6794185783604,8.5314527451232,,,1.0193380372163983,1.0062221606946984,0.49784820696935955
ASO385-408_WT_20210621,I17,ASO403_10,KQJM148_L17_5-08-4_10uM_P34,31.062324828213,22.5595159931421,8.502808835070901,,,0.9906941271640992,,
ASO385-408_WT_20210621,I18,ASO403_10,KQJM148_L17_5-08-4_10uM_P34,30.936714323895,22.4159652982846,8.5207490256104,,,1.0086343177035975,,
ASO385-408_WT_20210621,I19,ASO403_3,KQJM148_L17_5-08-4_3uM_P34,29.5508142280672,21.7790211022308,7.7717931258364,,,0.25967841792959767,0.25568459824063144,0.8375895811941768
ASO385-408_WT_20210621,I20,ASO403_3,KQJM148_L17_5-08-4_3uM_P34,29.3896596144107,21.6386047906434,7.751054823767301,,,0.23894011586049935,,
ASO385-408_WT_20210621,I21,ASO403_3,KQJM148_L17_5-08-4_3uM_P34,29.216804834203,21.4362548653644,7.780549968838599,,,0.26843526093179726,,
ASO385-408_WT_20210621,I22,ASO403_3,KQJM148_L17_5-08-4_3uM_P34,29.7508769465658,21.653218097221,8.0976588493448,,,0.5855441414379978,0.5673078073519644,0.67487498870801
ASO385-408_WT_20210621,I23,ASO403_3,KQJM148_L17_5-08-4_3uM_P34,29.6980691962961,21.5504011381154,8.147668058180699,,,0.6355533502738968,,
ASO385-408_WT_20210621,I24,ASO403_3,KQJM148_L17_5-08-4_3uM_P34,29.353286159103,21.3603455208522,7.992940638250801,,,0.48082593034399856,,
ASO385-408_WT_20210621,J13,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,33.0542385734808,23.7577838125525,9.296454760928302,,,1.7843400530215003,1.630452862493766,0.32298680607026986
ASO385-408_WT_20210621,J14,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,32.7793742107868,23.6715774889101,9.1077967218767,,,1.5956820139698973,,
ASO385-408_WT_20210621,J15,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,32.5620743123115,23.5386230839148,9.023451228396702,,,1.5113365204899,,
ASO385-408_WT_20210621,J16,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,33.9249467357152,24.1494884036234,9.775458332091802,,,2.2633436241849996,2.036076423883167,0.24382594884802003
ASO385-408_WT_20210621,J17,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,33.6188945909713,24.0393357620794,9.579558828891901,,,2.0674441209850993,,
ASO385-408_WT_20210621,J18,ASO404_10,KQJM150_L20_6-08-6_10uM_P34,33.1294661163527,23.8399098819665,9.289556234386204,,,1.777441526479402,,
ASO385-408_WT_20210621,J19,ASO404_3,KQJM150_L20_6-08-6_3uM_P34,30.7570632625038,22.1195656812922,8.637497581211598,,,1.1253828733047957,1.086336867376798,0.47095565659217287
ASO385-408_WT_20210621,J20,ASO404_3,KQJM150_L20_6-08-6_3uM_P34,30.5174648674305,22.0290972573899,8.488367610040601,,,0.9762529021337993,,
ASO385-408_WT_20210621,J21,ASO404_3,KQJM150_L20_6-08-6_3uM_P34,30.4508636954765,21.7813741608779,8.6694895345986,,,1.1573748266917985,,
ASO385-408_WT_20210621,J22,ASO404_3,KQJM150_L20_6-08-6_3uM_P34,30.655825223318,23.3320949135174,7.323730309800602,,,-0.18838439810619967,-0.3203261135561674,1.2486127592909309
ASO385-408_WT_20210621,J23,ASO404_3,KQJM150_L20_6-08-6_3uM_P34,30.384798264107,23.2278592422369,7.156939021870102,,,-0.35517568603670036,,
ASO385-408_WT_20210621,J24,ASO404_3,KQJM150_L20_6-08-6_3uM_P34,30.1336316474237,23.0389351960425,7.0946964513812,,,-0.41741825652560216,,
ASO385-408_WT_20210621,K13,ASO405_10,KQJM151_L18_5-08-5_10uM_P34,32.9447345671536,23.6006173159794,9.344117251174204,,,1.8320025432674019,1.8880807217825002,0.2701662337253056
ASO385-408_WT_20210621,K14,ASO405_10,KQJM151_L18_5-08-5_10uM_P34,32.7945259832491,23.5067354955105,9.2877904877386,,,1.7756757798317988,,
ASO385-408_WT_20210621,K15,ASO405_10,KQJM151_L18_5-08-5_10uM_P34,32.9886138274774,23.4199352773223,9.568678550155102,,,2.0565638422483,,
ASO385-408_WT_20210621,K16,ASO405_10,KQJM151_L18_5-08-5_10uM_P34,32.6363572210556,23.8987713380476,8.737585883007998,,,1.2254711751011964,1.3095745480509648,0.40343983680818035
ASO385-408_WT_20210621,K17,ASO405_10,KQJM151_L18_5-08-5_10uM_P34,32.7847711941298,23.7899208827219,8.994850311407902,,,1.4827356035010997,,
ASO385-408_WT_20210621,K18,ASO405_10,KQJM151_L18_5-08-5_10uM_P34,32.484964465919,23.7523328924616,8.7326315734574,,,1.2205168655505982,,
ASO385-408_WT_20210621,K19,ASO405_3,KQJM151_L18_5-08-5_3uM_P34,30.3394671874178,22.9221833637392,7.4172838236785985,,,-0.09483088422820352,-0.07539367531843706,1.0536485110017766
ASO385-408_WT_20210621,K20,ASO405_3,KQJM151_L18_5-08-5_3uM_P34,30.3714715594346,22.8160762902821,7.555395269152498,,,0.04328056124569635,,
ASO385-408_WT_20210621,K21,ASO405_3,KQJM151_L18_5-08-5_3uM_P34,30.076137878031,22.738653873097,7.337484004933998,,,-0.17463070297280403,,
ASO385-408_WT_20210621,K22,ASO405_3,KQJM151_L18_5-08-5_3uM_P34,30.1372566023521,22.8063594436678,7.330897158684298,,,-0.1812175492225041,-0.10907310834490325,1.0785350849059225
ASO385-408_WT_20210621,K23,ASO405_3,KQJM151_L18_5-08-5_3uM_P34,30.2408834931103,22.736423012518,7.5044604805923,,,-0.007654227314501938,,
ASO385-408_WT_20210621,K24,ASO405_3,KQJM151_L18_5-08-5_3uM_P34,30.0055628059032,22.6317956464941,7.373767159409098,,,-0.1383475484977037,,
ASO385-408_WT_20210621,L13,ASO406_10,KQJM152_L19_6-08-5_10uM_P34,31.7703755513669,23.6543575657777,8.116017985589199,,,0.6039032776823969,0.6933613741529978,0.618411316888856
ASO385-408_WT_20210621,L14,ASO406_10,KQJM152_L19_6-08-5_10uM_P34,31.9139923088824,23.5812915538171,8.3327007550653,,,0.820586047158498,,
ASO385-408_WT_20210621,L15,ASO406_10,KQJM152_L19_6-08-5_10uM_P34,31.5819077313618,23.4141982258369,8.1677095055249,,,0.6555947976180985,,
ASO385-408_WT_20210621,L16,ASO406_10,KQJM152_L19_6-08-5_10uM_P34,31.9420254122693,23.6347794245284,8.307245987740899,,,0.7951312798340968,0.7675528567841976,0.5874130178721524
ASO385-408_WT_20210621,L17,ASO406_10,KQJM152_L19_6-08-5_10uM_P34,31.8085905043998,23.5859528393184,8.2226376650814,,,0.7105229571745983,,
ASO385-408_WT_20210621,L18,ASO406_10,KQJM152_L19_6-08-5_10uM_P34,31.642717074267,23.3335980330163,8.3091190412507,,,0.7970043333438976,,
ASO385-408_WT_20210621,L19,ASO406_3,KQJM152_L19_6-08-5_3uM_P34,30.3427748693973,22.1575849121886,8.1851899572087,,,0.6730752493018972,0.614055800582331,0.6533573558914011
ASO385-408_WT_20210621,L20,ASO406_3,KQJM152_L19_6-08-5_3uM_P34,30.0360762663957,21.8996027477107,8.136473518685001,,,0.6243588107781992,,
ASO385-408_WT_20210621,L21,ASO406_3,KQJM152_L19_6-08-5_3uM_P34,29.9556484527686,21.8988004031949,8.056848049573698,,,0.5447333416668965,,
ASO385-408_WT_20210621,L22,ASO406_3,KQJM152_L19_6-08-5_3uM_P34,30.1937682966142,23.462736932822,6.731031363792198,,,-0.7810833441146041,-0.8582790202311367,1.8128744563346184
ASO385-408_WT_20210621,L23,ASO406_3,KQJM152_L19_6-08-5_3uM_P34,29.8426160441363,23.2373621675555,6.6052538765808,,,-0.9068608313260018,,
ASO385-408_WT_20210621,L24,ASO406_3,KQJM152_L19_6-08-5_3uM_P34,29.7464934063493,23.1212715836953,6.625221822653998,,,-0.886892885252804,,
ASO385-408_WT_20210621,M13,ASO407_10,KQJM153_L18_5-08-5_10uM_P34,31.0995646036695,22.6196436782471,8.479920925422398,,,0.9678062175155961,1.0858387543408987,0.471118289475546
ASO385-408_WT_20210621,M14,ASO407_10,KQJM153_L18_5-08-5_10uM_P34,31.2130880731106,22.5415552713614,8.671532801749201,,,1.1594180938423992,,
ASO385-408_WT_20210621,M15,ASO407_10,KQJM153_L18_5-08-5_10uM_P34,30.9777992880513,22.3353926284798,8.642406659571503,,,1.1302919516647005,,
