SampleName,ASO Microsynth ID,Test plate #,Threshold: 1.5
ASO188_10,KQ480_10,16.0,
ASO189_10,KQ479_10,16.0,
ASO193_10,KQ954_10,17.0,
ASO194_10,KQ955_10,17.0,
ASO197_10,KQ958_10,17.0,
ASO198_10,KQ959_10,17.0,
ASO199_10,KQ996_10,17.0,
ASO200_10,KQ487_10,17.0,
ASO202_10,KQ485_10,17.0,
ASO203_10,KQ484_10,17.0,
ASO204_10,KQ297_10,17.0,
ASO207_10,KQ348_10,18.0,
ASO209_10,KQ347_10,18.0,
ASO210_10,KQ271_10,18.0,
ASO214_10,KQ492_10,18.0,
ASO215_10,KQ491_10,18.0,
ASO219_10,KQ500_L20_5-10-5_10uM_P19,19.0,
ASO21_10,KQ393_10,2.0,
ASO223_10,KQ1000_L20_5-10-5_10uM_P19,19.0,
ASO233_10,KQ512_L20_5-10-5_10uM_P20,20.0,
ASO240_10,KQ517_L20_5-10-5_10uM_P20,20.0,
ASO242_10,KQ508_L20_5-10-5_10uM_P21,21.0,
ASO243_10,KQ507_L20_5-10-5_10uM_P21,21.0,
ASO253_10,KQ105_L20_5-10-5_10uM_P22,22.0,
ASO254_10,KQ106_L20_5-10-5_10uM_P22,22.0,
ASO255_10,KQ107_L20_5-10-5_10uM_P22,22.0,
ASO256_10,KQ108_L20_5-10-5_10uM_P22,22.0,
ASO257_10,KQ109_L20_5-10-5_10uM_P22,22.0,
ASO258_10,KQJM111_L17_4-10-3_10uM_P22,22.0,
ASO25_10,KQ976_10,3.0,
ASO260_10,KQJM113_L17_5-08-4_10uM_P22,22.0,
ASO261_10,KQJM114_L18_4-10-4_10uM_P22,22.0,
ASO262_10,KQJM115_L17_5-08-4_10uM_P22,22.0,
ASO263_10,KQJM116_L18_4-10-4_10uM_P22,22.0,
ASO266_10,KQJM008_L20_6-08-6_10uM_P23,23.0,
ASO267_10,KQJM009_L21_6-10-5_10uM_P23,23.0,
ASO268_10,KQJM010_L21_7-08-6_10uM_P23,23.0,
ASO269_10,KQJM011_L19_5-10-4_10uM_P23,23.0,
ASO271_10,KQJM014_L20_6-08-6_10uM_P23,23.0,
ASO272_10,KQJM015_L18_5-08-5_10uM_P23,23.0,
ASO273_10,KQJM016_L19_5-10-4_10uM_P23,23.0,
ASO274_10,KQJM017_L19_6-08-5_10uM_P23,23.0,
ASO276_10,KQJM019_L22_6-10-6_10uM_P23,23.0,
ASO279_10,KQJM022_L17_5-08-4_10uM_P24,24.0,
ASO27_10,KQ400_10,3.0,
ASO282_10,KQJM025_L18_5-08-5_10uM_P24,24.0,
ASO289_10,KQJM028_L18_4-10-4_10uM_P25,25.0,
ASO290_10,KQJM029_L18_5-08-5_10uM_P25,25.0,
ASO291_10,KQJM031_L20_6-08-6_10uM_P25,25.0,
ASO293_10,KQJM033_L21_7-08-6_10uM_P25,25.0,
ASO294_10,KQJM034_L22_6-10-6_10uM_P25,25.0,
ASO295_10,KQJM035_L22_7-08-7_10uM_P25,25.0,
ASO296_10,KQJM036_L19_5-10-4_10uM_P25,25.0,
ASO297_10,KQJM037_L19_6-08-5_10uM_P25,25.0,
ASO298_10,KQJM039_L20_6-08-6_10uM_P25,25.0,
ASO299_10,KQJM040_L21_6-10-5_10uM_P25,25.0,
ASO2_10,KQ380_10,1.0,
ASO304_10,KQJM046_L21_7-08-6_10uM_P26,26.0,
ASO305_10,KQJM047_L20_6-08-6_10uM_P26,26.0,
ASO306_10,KQJM048_L21_6-10-5_10uM_P26,26.0,
ASO307_10,KQJM049_L18_5-08-5_10uM_P26,26.0,
ASO308_10,KQJM050_L19_5-10-4_10uM_P26,26.0,
ASO30_10,KQ284_10,3.0,
ASO312_10,KQJM183_L18_4-10-4_10uM_P26,26.0,
ASO313_10,KQJM052_L17_4-10-3_10uM_P27,27.0,
ASO320_10,KQJM059_L17_5-08-4_10uM_P27,27.0,
ASO323_10,KQJM062_L19_5-10-4_10uM_P27,27.0,
ASO332_10,KQJM078_L19_6-08-5_10uM_P28,28.0,
ASO335_10,KQJM081_L17_5-08-4_10uM_P28,28.0,
ASO337_10,KQJM083_L18_5-08-5_10uM_P29,29.0,
ASO347_10,KQJM093_L17_4-10-3_10uM_P29,29.0,
ASO349_10,KQJM095_L21_6-10-5_10uM_P30,30.0,
ASO353_10,KQJM099_L19_5-10-4_10uM_P30,30.0,
ASO354_10,KQJM155_L17_4-10-3_10uM_P30,30.0,
ASO355_10,KQJM156_L18_5-08-5_10uM_P30,30.0,
ASO356_10,KQJM157_L17_5-08-4_10uM_P30,30.0,
ASO357_10,KQJM158_L18_5-08-5_10uM_P30,30.0,
ASO358_10,KQJM159_L19_5-10-4_10uM_P30,30.0,
ASO360_10,KQJM161_L18_4-10-4_10uM_P30,30.0,
ASO365_10,KQJM101_L21_7-08-6_10uM_P31,31.0,
ASO366_10,KQJM102_L21_6-10-5_10uM_P31,31.0,
ASO368_10,KQJM105_L19_6-08-5_10uM_P31,31.0,
ASO369_10,KQJM106_L17_5-08-4_10uM_P31,31.0,
ASO371_10,KQJM108_L17_5-08-4_10uM_P31,31.0,
ASO372_10,KQJM109_L18_4-10-4_10uM_P31,31.0,
ASO373_10,KQJM110_L17_4-10-3_10uM_P32,32.0,
ASO377_10,KQJM124_L18_5-08-5_10uM_P32,32.0,
ASO37_10,KQ258_10,4.0,
ASO382_10,KQJM173_L17_5-08-4_10uM_P32,32.0,
ASO385_10,KQJM130_L19_5-10-4_10uM_P33,33.0,
ASO386_10,KQJM131_L18_4-10-4_10uM_P33,33.0,
ASO387_10,KQJM132_L19_5-10-4_10uM_P33,33.0,
ASO390_10,KQJM135_L17_5-08-4_10uM_P33,33.0,
ASO393_10,KQJM138_L17_5-08-4_10uM_P33,33.0,
ASO397_10,KQJM142_L18_5-08-5_10uM_P34,34.0,
ASO399_10,KQJM144_L17_4-10-3_10uM_P34,34.0,
ASO403_10,KQJM148_L17_5-08-4_10uM_P34,34.0,
ASO404_10,KQJM150_L20_6-08-6_10uM_P34,34.0,
ASO405_10,KQJM151_L18_5-08-5_10uM_P34,34.0,
ASO406_10,KQJM152_L19_6-08-5_10uM_P34,34.0,
ASO407_10,KQJM153_L18_5-08-5_10uM_P34,34.0,
ASO408_10,KQJM154_L17_5-08-4_10uM_P34,34.0,
ASO409_10,KQJM162_L18_5-08-5_10uM_P35,35.0,
ASO40_10,KQ331_10,4.0,
ASO411_10,KQJM164_L19_6-08-5_10uM_P35,35.0,
ASO412_10,KQJM165_L19_5-10-4_10uM_P35,35.0,
ASO417_10,KQJM176_L17_4-10-3_10uM_P35,35.0,
ASO419_10,KQJM178_L17_4-10-3_10uM_P35,35.0,
ASO41_10,KQ254_10,4.0,
ASO426_10,KQ2006_L21_6-10-5_10uM_P36,36.0,
ASO42_10,KQ316_10,4.0,
ASO432_10,KQ2012_L21_6-10-5_10uM_P36,36.0,
ASO435_10,KQ2015_L21_6-10-5_10uM_P37,37.0,
ASO436_10,KQ2016_L21_6-10-5_10uM_P37,37.0,
ASO437_10,KQ2017_L21_6-10-5_10uM_P37,37.0,
ASO446_10,KQ2026_L21_6-10-5_10uM_P38,38.0,
ASO449_10,KQ2029_L21_6-10-5_10uM_P38,38.0,
ASO450_10,KQ2030_L19_5-10-4_10uM_P38,38.0,
ASO451_10,KQ2031_L18_4-10-4_10uM_P38,38.0,
ASO455_10,KQ2035_L19_5-10-4_10uM_P38,38.0,
ASO457_10,KQ2037_L19_5-10-4_10uM_P39,39.0,
ASO458_10,KQ2038_L20_5-10-5_10uM_P39,39.0,
ASO463_10,KQ2043_L21_7-08-6_10uM_P39,39.0,
ASO465_10,KQ2045_L21_7-08-6_10uM_P39,39.0,
ASO468_10,KQ2048_L21_7-08-6_10uM_P39,39.0,
ASO469_10,KQ2049_L21_7-08-6_10uM_P40,40.0,
ASO472_10,KQ2052_L21_7-08-6_10uM_P40,40.0,
ASO473_10,KQ2053_L21_7-08-6_10uM_P40,40.0,
ASO475_10,KQ2055_L21_7-08-6_10uM_P40,40.0,
ASO476_10,KQ2056_L21_7-08-6_10uM_P40,40.0,
ASO480_10,KQ2060_L19_6-08-5_10uM_P40,40.0,
ASO484_10,KQ2064_L19_6-08-5_10uM_P41,41.0,
ASO488_10,KQ2068_L21_7-08-6_10uM_P41,41.0,
ASO489_10,KQ2069_L21_7-08-6_10uM_P41,41.0,
ASO48_10,KQJM004_10,4.0,
ASO490_10,KQ2070_L20_6-08-6_10uM_P41,41.0,
ASO491_10,KQ2071_L20_6-08-6_10uM_P41,41.0,
ASO495_10,KQ2075_L20_6-08-6_10uM_P42,42.0,
ASO496_10,KQ2076_L20_6-08-6_10uM_P42,42.0,
ASO497_10,KQ2077_L21_7-08-6_10uM_P42,42.0,
ASO498_10,KQ2078_L20_6-08-6_10uM_P42,42.0,
ASO49_10,KQ978_10,5.0,
ASO4_10,KQ378_10,1.0,
ASO505_10,KQ2085_L20_6-08-6_10uM_P43,43.0,
ASO506_10,KQ2086_L19_6-08-5_10uM_P43,43.0,
ASO508_10,KQ2088_L19_6-08-5_10uM_P43,43.0,
ASO509_10,KQ2089_L19_6-08-5_10uM_P43,43.0,
ASO510_10,KQ2090_L20_6-08-6_10uM_P43,43.0,
ASO511_10,KQ2091_L20_6-08-6_10uM_P43,43.0,
ASO513_10,KQ2093_L19_6-08-5_10uM_P43,43.0,
ASO514_10,KQ2094_L19_6-08-5_10uM_P43,43.0,
ASO515_10,KQ2095_L20_6-08-6_10uM_P43,43.0,
ASO516_10,KQ2096_L20_6-08-6_10uM_P43,43.0,
ASO520_10,KQ2100_L21_7-08-6_10uM_P44,44.0,
ASO52_10,KQ828_10,5.0,
ASO532_10,KQ2112_L20_6-08-6_10uM_P45,45.0,
ASO533_10,KQ2113_L20_6-08-6_10uM_P45,45.0,
ASO535_10,KQ2115_L19_6-08-5_10uM_P45,45.0,
ASO537_10,KQ2117_L19_6-08-5_10uM_P45,45.0,
ASO542_10,KQ2122_L21_7-08-6_10uM_P46,46.0,
ASO543_10,KQ2123_L19_6-08-5_10uM_P46,46.0,
ASO546_10,KQ2126_L18_5-08-5_10uM_P46,46.0,
ASO548_10,KQ2128_L18_5-08-5_10uM_P46,46.0,
ASO55_10,KQ816_10,5.0,
ASO56_10,KQ815_10,5.0,
ASO57_10,KQ814_10,5.0,
ASO58_10,KQ813_10,5.0,
ASO61_10,KQ920_10,6.0,
ASO63_10,KQ919_10,6.0,
ASO66_10,KQ928_10,6.0,
ASO67_10,KQ927_10,6.0,
ASO6_10,KQ281_10,1.0,
ASO70_10,KQ925_10,6.0,
ASO72_10,KQJM064_10,6.0,
ASO73_10,KQ981_10,7.0,
ASO76_10,KQ406_10,7.0,
ASO77_10,KQ405_10,7.0,
ASO83_10,KQ982_10,7.0,
ASO86_10,KQ413_10,8.0,
ASO88_10,KQ286_10,8.0,
ASO89_10,KQ937_10,8.0,
ASO90_10,KQ936_10,8.0,
ASO96_10,KQJM070_10,8.0,
ASO99_10,KQ306_10,9.0,
