SampleName,Experiment Name,ASO Microsynth ID,Test plate #,Avg Exp_zscore range,Threshold: 1.25
ASO114_3,ASO97-120_total_20210615,KQ429_3,10.0,1.5680233579670777,
ASO116_10,ASO97-120_WT_20210615,KQ427_10,10.0,1.481715556237725,
ASO116_3,ASO97-120_total_20210615,KQ427_3,10.0,1.6206831823706387,
ASO118_10,ASO97-120_MT_20210615,KQ288_10,10.0,1.3724289507442198,
ASO119_10,ASO97-120_total_20210615,KQJM071_10,10.0,1.5414683319883187,
ASO119_3,ASO97-120_total_20210615,KQJM071_3,10.0,1.4799437555182053,
ASO11_10,ASO1-24_total_20210611,KQ371_10,1.0,1.478020786908394,
ASO11_3,ASO1-24_MT_20210611,KQ371_3,1.0,1.4065842252226826,
ASO120_10,ASO97-120_WT_20210615,KQJM072_10,10.0,1.5368331401769584,
ASO120_3,ASO97-120_total_20210615,KQJM072_3,10.0,1.4608087235330047,
ASO121_10,ASO121-144_WT_20210615,KQ985_10,11.0,1.3083482106952684,
ASO121_3,ASO121-144_MT_20210615,KQ985_3,11.0,1.27505823744278,
ASO122_10,ASO121-144_total_20210615,KQ436_10,11.0,1.5810914478180602,
ASO122_3,ASO121-144_total_20210615,KQ436_3,11.0,1.3206228431484524,
ASO123_10,ASO121-144_total_20210615,KQ435_10,11.0,1.3058826001211374,
ASO123_3,ASO121-144_MT_20210615,KQ435_3,11.0,1.3254424961359437,
ASO124_3,ASO121-144_MT_20210615,KQ434_3,11.0,1.6539361875750447,
ASO125_3,ASO121-144_WT_20210615,KQ433_3,11.0,1.509681600609555,
ASO127_10,ASO121-144_MT_20210615,KQ986_10,11.0,1.7164498034571642,
ASO127_3,ASO121-144_WT_20210615,KQ986_3,11.0,1.6100763639111881,
ASO128_10,ASO121-144_WT_20210615,KQ443_10,11.0,1.2558009911603683,
ASO128_3,ASO121-144_WT_20210615,KQ443_3,11.0,1.568177646381421,
ASO129_3,ASO121-144_WT_20210615,KQ442_3,11.0,1.3815898472393395,
ASO12_10,ASO1-24_MT_20210611,KQ279_10,1.0,1.4179442704633276,
ASO12_3,ASO1-24_MT_20210611,KQ279_3,1.0,1.7458700602014066,
ASO130_10,ASO121-144_total_20210615,KQ441_10,11.0,1.2772534301903833,
ASO130_3,ASO121-144_MT_20210615,KQ441_3,11.0,1.6646543791534563,
ASO131_10,ASO121-144_total_20210615,KQ440_10,11.0,1.6882800441933137,
ASO131_3,ASO121-144_WT_20210615,KQ440_3,11.0,1.3947614709336316,
ASO132_10,ASO121-144_WT_20210615,KQ290_10,11.0,1.5335604149675277,
ASO132_3,ASO121-144_WT_20210615,KQ290_3,11.0,1.5854656786261139,
ASO133_10,ASO121-144_WT_20210615,KQ987_10,12.0,1.4742621378995047,
ASO133_3,ASO121-144_total_20210615,KQ987_3,12.0,1.6784040937885685,
ASO136_10,ASO121-144_MT_20210615,KQ448_10,12.0,1.6765435661036734,
ASO136_3,ASO121-144_MT_20210615,KQ448_3,12.0,1.5385006336685834,
ASO137_3,ASO121-144_total_20210615,KQ447_3,12.0,1.5664864608255122,
ASO138_10,ASO121-144_total_20210615,KQ291_10,12.0,1.6715239982888939,
ASO138_3,ASO121-144_total_20210615,KQ291_3,12.0,1.4471490504907536,
ASO139_3,ASO121-144_total_20210615,KQ988_3,12.0,1.676788681309545,
ASO13_10,ASO1-24_total_20210611,KQ974_10,2.0,1.524706139932799,
ASO13_3,ASO1-24_MT_20210611,KQ974_3,2.0,1.7202994619524477,
ASO140_10,ASO121-144_WT_20210615,KQ945_10,12.0,1.7612532062387465,
ASO141_10,ASO121-144_total_20210615,KQ944_10,12.0,1.5353298384563567,
ASO141_3,ASO121-144_WT_20210615,KQ944_3,12.0,1.5881156995827803,
ASO142_10,ASO121-144_MT_20210615,KQ943_10,12.0,1.411602020230733,
ASO143_10,ASO121-144_MT_20210615,KQ942_10,12.0,1.5862286751657937,
ASO144_10,ASO121-144_WT_20210615,KQ941_10,12.0,1.4096709166728876,
ASO144_3,ASO121-144_MT_20210615,KQ941_3,12.0,1.680009242107714,
ASO145_10,ASO145-168_MT_20210616,KQ459_10,13.0,1.6214860828343074,
ASO145_3,ASO145-168_total_20210616,KQ459_3,13.0,1.5622468089133719,
ASO146_10,ASO145-168_total_20210616,KQ458_10,13.0,1.7615655785416091,
ASO146_3,ASO145-168_WT_20210616,KQ458_3,13.0,1.6309727955144677,
ASO147_10,ASO145-168_total_20210616,KQ457_10,13.0,1.6849079953294748,
ASO147_3,ASO145-168_WT_20210616,KQ457_3,13.0,1.4994098587240152,
ASO148_10,ASO145-168_MT_20210616,KQ456_10,13.0,1.4497838566921524,
ASO148_3,ASO145-168_WT_20210616,KQ456_3,13.0,1.3837199862820486,
ASO149_10,ASO145-168_total_20210616,KQ455_10,13.0,1.6492013431831394,
ASO149_3,ASO145-168_WT_20210616,KQ455_3,13.0,1.6946172404693316,
ASO14_10,ASO1-24_WT_20210611,KQ387_10,2.0,1.6164659469630633,
ASO150_10,ASO145-168_MT_20210616,KQ292_10,13.0,1.497784130487159,
ASO150_3,ASO145-168_WT_20210616,KQ292_3,13.0,1.3103977330557801,
ASO151_10,ASO145-168_WT_20210616,KQ989_10,13.0,1.4566436499326456,
ASO151_3,ASO145-168_WT_20210616,KQ989_3,13.0,1.5343877508305273,
ASO152_10,ASO145-168_MT_20210616,KQ466_10,13.0,1.527617131516311,
ASO152_3,ASO145-168_MT_20210616,KQ466_3,13.0,1.4625017143485999,
ASO153_10,ASO145-168_total_20210616,KQ465_10,13.0,1.2834052436628771,
ASO153_3,ASO145-168_WT_20210616,KQ465_3,13.0,1.7964770843172184,
ASO154_10,ASO145-168_WT_20210616,KQ464_10,13.0,1.7835334726151235,
ASO154_3,ASO145-168_total_20210616,KQ464_3,13.0,1.537469643535335,
ASO155_10,ASO145-168_MT_20210616,KQ463_10,13.0,1.7430550020082434,
ASO155_3,ASO145-168_MT_20210616,KQ463_3,13.0,1.578522516199264,
ASO156_3,ASO145-168_total_20210616,KQ294_3,13.0,1.4381489388831765,
ASO157_10,ASO145-168_total_20210616,KQ990_10,14.0,1.342136082588358,
ASO157_3,ASO145-168_total_20210616,KQ990_3,14.0,1.7606536135563726,
ASO158_10,ASO145-168_MT_20210616,KQ953_10,14.0,1.6191484222284207,
ASO159_3,ASO145-168_total_20210616,KQ952_3,14.0,1.5601844999602967,
ASO15_10,ASO1-24_MT_20210611,KQ386_10,2.0,1.4188415067455469,
ASO15_3,ASO1-24_WT_20210611,KQ386_3,2.0,1.637322935164267,
ASO160_3,ASO145-168_MT_20210616,KQ951_3,14.0,1.6475440132657557,
ASO161_10,ASO145-168_MT_20210616,KQ950_10,14.0,1.414213562373095,
ASO161_3,ASO145-168_MT_20210616,KQ950_3,14.0,1.260854423105757,
ASO162_3,ASO145-168_MT_20210616,KQ949_3,14.0,1.441730162486011,
ASO163_10,ASO145-168_MT_20210616,KQ991_10,14.0,1.6420876392429968,
ASO163_3,ASO145-168_MT_20210616,KQ991_3,14.0,1.6832703404327787,
ASO164_10,ASO145-168_MT_20210616,KQ367_10,14.0,1.3262732530366144,
ASO164_3,ASO145-168_total_20210616,KQ367_3,14.0,1.3909449687846709,
ASO165_10,ASO145-168_total_20210616,KQ366_10,14.0,1.755987874704724,
ASO165_3,ASO145-168_MT_20210616,KQ366_3,14.0,1.8061530854894525,
ASO166_10,ASO145-168_WT_20210616,KQ278_10,14.0,1.5751202202725993,
ASO166_3,ASO145-168_WT_20210616,KQ278_3,14.0,1.7027337468194095,
ASO167_10,ASO145-168_WT_20210616,KQ365_10,14.0,1.5176285692163143,
ASO167_3,ASO145-168_WT_20210616,KQ365_3,14.0,1.6604096198950584,
ASO168_10,ASO145-168_WT_20210616,KQ277_10,14.0,1.3452490959686914,
ASO168_3,ASO145-168_total_20210616,KQ277_3,14.0,1.737974513953069,
ASO169_10,ASO169-192_MT_20210616,KQ992_10,15.0,1.5753053649735946,
ASO169_3,ASO169-192_WT_20210616,KQ992_3,15.0,1.456658392090723,
ASO16_10,ASO1-24_WT_20210611,KQ385_10,2.0,1.7162320755833864,
ASO170_10,ASO169-192_WT_20210616,KQ361_10,15.0,1.5504303084477868,
ASO170_3,ASO169-192_WT_20210616,KQ361_3,15.0,1.2954000656729607,
ASO171_10,ASO169-192_MT_20210616,KQ360_10,15.0,1.2517116493009308,
ASO171_3,ASO169-192_MT_20210616,KQ360_3,15.0,1.4595675681857563,
ASO172_3,ASO169-192_total_20210616,KQ276_3,15.0,1.4013188040502234,
ASO173_10,ASO169-192_total_20210616,KQ359_10,15.0,1.3120044506332138,
ASO173_3,ASO169-192_total_20210616,KQ359_3,15.0,1.2864346801939996,
ASO174_10,ASO169-192_WT_20210616,KQ275_10,15.0,1.5618616829156444,
ASO174_3,ASO169-192_WT_20210616,KQ275_3,15.0,1.596439334011475,
ASO175_10,ASO169-192_WT_20210616,KQ993_10,15.0,1.7063283000254192,
ASO175_3,ASO169-192_total_20210616,KQ993_3,15.0,1.7650393677757434,
ASO176_10,ASO169-192_total_20210616,KQ473_10,15.0,1.6041158859148994,
ASO176_3,ASO169-192_MT_20210616,KQ473_3,15.0,1.8175336864142193,
ASO177_10,ASO169-192_total_20210616,KQ472_10,15.0,1.4875681790892137,
ASO177_3,ASO169-192_WT_20210616,KQ472_3,15.0,1.7881948140664052,
ASO178_10,ASO169-192_WT_20210616,KQ471_10,15.0,1.2839586253893782,
ASO178_3,ASO169-192_total_20210616,KQ471_3,15.0,1.5252535045814994,
ASO179_3,ASO169-192_WT_20210616,KQ470_3,15.0,1.4789512941112697,
ASO17_10,ASO1-24_MT_20210611,KQ384_10,2.0,1.513047698285858,
ASO17_3,ASO1-24_total_20210611,KQ384_3,2.0,1.6955838362718254,
ASO180_3,ASO169-192_WT_20210616,KQ295_3,15.0,1.4043905812891504,
ASO181_10,ASO169-192_total_20210616,KQ994_10,16.0,1.2849675577497228,
ASO181_3,ASO169-192_MT_20210616,KQ994_3,16.0,1.6226547204788155,
ASO182_3,ASO169-192_total_20210616,KQ355_3,16.0,1.6132539849647762,
ASO183_3,ASO169-192_WT_20210616,KQ354_3,16.0,1.4169770112917175,
ASO184_10,ASO169-192_WT_20210616,KQ274_10,16.0,1.5038652995661046,
ASO185_10,ASO169-192_WT_20210616,KQ353_10,16.0,1.3704114161827239,
ASO185_3,ASO169-192_MT_20210616,KQ353_3,16.0,1.6484409080978286,
ASO186_10,ASO169-192_total_20210616,KQ273_10,16.0,1.2650305897074408,
ASO186_3,ASO169-192_WT_20210616,KQ273_3,16.0,1.5548178781600335,
ASO187_10,ASO169-192_total_20210616,KQ995_10,16.0,1.4693098801971356,
ASO187_3,ASO169-192_WT_20210616,KQ995_3,16.0,1.6740533199251724,
ASO189_10,ASO169-192_WT_20210616,KQ479_10,16.0,1.7558322053663125,
ASO189_3,ASO169-192_total_20210616,KQ479_3,16.0,1.404140554135299,
ASO18_10,ASO1-24_WT_20210611,KQ282_10,2.0,1.6494148638877935,
ASO18_3,ASO1-24_MT_20210611,KQ282_3,2.0,1.8019535214225049,
ASO190_10,ASO169-192_MT_20210616,KQ478_10,16.0,1.4406269064396193,
ASO190_3,ASO169-192_total_20210616,KQ478_3,16.0,1.2962264366591199,
ASO191_3,ASO169-192_total_20210616,KQ477_3,16.0,1.7923275763172128,
ASO192_3,ASO169-192_WT_20210616,KQ296_3,16.0,1.804413508984325,
ASO193_10,ASO193-216_MT_20210616,KQ954_10,17.0,1.3274548791474294,
ASO194_10,ASO193-216_total_20210616,KQ955_10,17.0,1.5623527209421795,
ASO196_10,ASO193-216_total_20210616,KQ957_10,17.0,1.6332502315970627,
ASO196_3,ASO193-216_total_20210616,KQ957_3,17.0,1.6369598488248083,
ASO197_10,ASO193-216_total_20210616,KQ958_10,17.0,1.3804672712943458,
ASO197_3,ASO193-216_MT_20210616,KQ958_3,17.0,1.7041133725011575,
ASO198_10,ASO193-216_WT_20210616,KQ959_10,17.0,1.2579762489748028,
ASO199_3,ASO193-216_total_20210616,KQ996_3,17.0,1.6544001458517812,
ASO19_10,ASO1-24_MT_20210611,KQ975_10,2.0,1.7498389300839432,
ASO19_3,ASO1-24_MT_20210611,KQ975_3,2.0,1.582888587557554,
ASO1_3,ASO1-24_total_20210611,KQ972_3,1.0,1.3351015985427102,
ASO200_10,ASO193-216_WT_20210616,KQ487_10,17.0,1.4913708293924102,
ASO200_3,ASO193-216_WT_20210616,KQ487_3,17.0,1.4137413325953054,
ASO201_10,ASO193-216_total_20210616,KQ486_10,17.0,1.415616128958419,
ASO201_3,ASO193-216_WT_20210616,KQ486_3,17.0,1.58605347547668,
ASO202_3,ASO193-216_total_20210616,KQ485_3,17.0,1.5885882908480524,
ASO203_3,ASO193-216_MT_20210616,KQ484_3,17.0,1.6586135912324111,
ASO204_10,ASO193-216_total_20210616,KQ297_10,17.0,1.3145734348923626,
ASO204_3,ASO193-216_MT_20210616,KQ297_3,17.0,1.622084195617508,
ASO206_10,ASO193-216_WT_20210616,KQ349_10,18.0,1.4466547719576797,
ASO206_3,ASO193-216_MT_20210616,KQ349_3,18.0,1.7346363436625867,
ASO207_10,ASO193-216_WT_20210616,KQ348_10,18.0,1.4679391034953149,
ASO207_3,ASO193-216_WT_20210616,KQ348_3,18.0,1.290680186684595,
ASO208_10,ASO193-216_total_20210616,KQ272_10,18.0,1.749200393669899,
ASO208_3,ASO193-216_WT_20210616,KQ272_3,18.0,1.3022706256165342,
ASO209_10,ASO193-216_MT_20210616,KQ347_10,18.0,1.4436735496481556,
ASO209_3,ASO193-216_total_20210616,KQ347_3,18.0,1.626693079020621,
ASO20_3,ASO1-24_MT_20210611,KQ394_3,2.0,1.486952431514657,
ASO210_10,ASO193-216_total_20210616,KQ271_10,18.0,1.3416139272711693,
ASO210_3,ASO193-216_WT_20210616,KQ271_3,18.0,1.6688062984636183,
ASO211_10,ASO193-216_WT_20210616,KQ998_10,18.0,1.2642777344495513,
ASO211_3,ASO193-216_MT_20210616,KQ998_3,18.0,1.8819475060973372,
ASO212_10,ASO193-216_WT_20210616,KQ494_10,18.0,1.4499431449652906,
ASO212_3,ASO193-216_WT_20210616,KQ494_3,18.0,1.420832902292408,
ASO213_3,ASO193-216_MT_20210616,KQ493_3,18.0,1.457723217812339,
ASO215_10,ASO193-216_total_20210616,KQ491_10,18.0,1.3596278925438277,
ASO215_3,ASO193-216_WT_20210616,KQ491_3,18.0,1.4582012487875404,
ASO216_3,ASO193-216_MT_20210616,KQ298_3,18.0,1.3215718411949902,
ASO217_10,ASO217-240_WT_20210616,KQ999_L20_5-10-5_10uM_P19,19.0,1.2821002585995087,
ASO217_3,ASO217-240_WT_20210616,KQ999_L20_5-10-5_3uM_P19,19.0,1.3737661540472066,
ASO218_3,ASO217-240_WT_20210616,KQ501_L20_5-10-5_3uM_P19,19.0,1.568562259822859,
ASO219_10,ASO217-240_total_20210616,KQ500_L20_5-10-5_10uM_P19,19.0,1.58410368694134,
ASO219_3,ASO217-240_MT_20210616,KQ500_L20_5-10-5_3uM_P19,19.0,1.4899928371092412,
ASO21_10,ASO1-24_MT_20210611,KQ393_10,2.0,1.4568188586941984,
ASO21_3,ASO1-24_total_20210611,KQ393_3,2.0,1.722914917348847,
ASO220_3,ASO217-240_MT_20210616,KQ499_L20_5-10-5_3uM_P19,19.0,1.4906433394864402,
ASO222_10,ASO217-240_WT_20210616,KQ299_L20_5-10-5_10uM_P19,19.0,1.4086576925631635,
ASO222_3,ASO217-240_MT_20210616,KQ299_L20_5-10-5_3uM_P19,19.0,1.2702228712996053,
ASO223_10,ASO217-240_WT_20210616,KQ1000_L20_5-10-5_10uM_P19,19.0,1.3406183263696956,
ASO225_3,ASO217-240_total_20210616,KQ017_L20_5-10-5_3uM_P19,19.0,1.59385973449773,
ASO226_10,ASO217-240_MT_20210616,KQ018_L20_5-10-5_10uM_P19,19.0,1.2864703385240537,
ASO227_10,ASO217-240_MT_20210616,KQ019_L20_5-10-5_10uM_P19,19.0,1.310241409813424,
ASO227_3,ASO217-240_MT_20210616,KQ019_L20_5-10-5_3uM_P19,19.0,1.2521282043115844,
ASO228_10,ASO217-240_total_20210616,KQ020_L20_5-10-5_10uM_P19,19.0,1.4722440671103212,
ASO228_3,ASO217-240_total_20210616,KQ020_L20_5-10-5_3uM_P19,19.0,1.3282935057885366,
ASO229_3,ASO217-240_WT_20210616,KQ1002_L20_5-10-5_3uM_P20,20.0,1.2518242245405549,
ASO22_3,ASO1-24_MT_20210611,KQ392_3,2.0,1.3662813269013725,
ASO230_3,ASO217-240_WT_20210616,KQ1001_L20_5-10-5_3uM_P20,20.0,1.3253702837109622,
ASO231_10,ASO217-240_WT_20210616,KQ513_L20_5-10-5_10uM_P20,20.0,1.543331847868238,
ASO231_3,ASO217-240_MT_20210616,KQ513_L20_5-10-5_3uM_P20,20.0,1.391445392523386,
ASO232_10,ASO217-240_WT_20210616,KQ236_L20_5-10-5_10uM_P20,20.0,1.623530141929918,
ASO232_3,ASO217-240_total_20210616,KQ236_L20_5-10-5_3uM_P20,20.0,1.5259299440778062,
ASO233_3,ASO217-240_WT_20210616,KQ512_L20_5-10-5_3uM_P20,20.0,1.6273697545301347,
ASO234_10,ASO217-240_WT_20210616,KQ235_L20_5-10-5_10uM_P20,20.0,1.553955979691036,
ASO235_10,ASO217-240_WT_20210616,KQ1003_L20_5-10-5_10uM_P20,20.0,1.6780492683635466,
ASO235_3,ASO217-240_WT_20210616,KQ1003_L20_5-10-5_3uM_P20,20.0,1.772157571653151,
ASO236_10,ASO217-240_MT_20210616,KQ521_L20_5-10-5_10uM_P20,20.0,1.5006215484186298,
ASO236_3,ASO217-240_MT_20210616,KQ521_L20_5-10-5_3uM_P20,20.0,1.678635859018588,
ASO237_10,ASO217-240_total_20210616,KQ520_L20_5-10-5_10uM_P20,20.0,1.7807852068335086,
ASO238_10,ASO217-240_WT_20210616,KQ519_L20_5-10-5_10uM_P20,20.0,1.7645367831867613,
ASO238_3,ASO217-240_total_20210616,KQ519_L20_5-10-5_3uM_P20,20.0,1.775290668402454,
ASO239_10,ASO217-240_WT_20210616,KQ518_L20_5-10-5_10uM_P20,20.0,1.87195296936508,
ASO23_10,ASO1-24_WT_20210611,KQ391_10,2.0,1.3735925032060847,
ASO23_3,ASO1-24_total_20210611,KQ391_3,2.0,1.7807152456253144,
ASO240_10,ASO217-240_MT_20210616,KQ517_L20_5-10-5_10uM_P20,20.0,1.3726100178074492,
ASO241_10,ASO241-264_total_20210617,KQ1004_L20_5-10-5_10uM_P21,21.0,1.7133514114238544,
ASO241_3,ASO241-264_WT_20210617,KQ1004_L20_5-10-5_3uM_P21,21.0,1.5270577067921325,
ASO242_10,ASO241-264_WT_20210617,KQ508_L20_5-10-5_10uM_P21,21.0,1.6421696845022602,
ASO242_3,ASO241-264_MT_20210617,KQ508_L20_5-10-5_3uM_P21,21.0,1.5589347444993393,
ASO243_10,ASO241-264_total_20210617,KQ507_L20_5-10-5_10uM_P21,21.0,1.4125261223784646,
ASO243_3,ASO241-264_WT_20210617,KQ507_L20_5-10-5_3uM_P21,21.0,1.7395630105873108,
ASO244_10,ASO241-264_MT_20210617,KQ506_L20_5-10-5_10uM_P21,21.0,1.7149276536769844,
ASO244_3,ASO241-264_WT_20210617,KQ506_L20_5-10-5_3uM_P21,21.0,1.345419699187208,
ASO245_10,ASO241-264_WT_20210617,KQ505_L20_5-10-5_10uM_P21,21.0,1.5726331259668498,
ASO245_3,ASO241-264_total_20210617,KQ505_L20_5-10-5_3uM_P21,21.0,1.7625383054766939,
ASO246_10,ASO241-264_MT_20210617,KQ300_L20_5-10-5_10uM_P21,21.0,1.590375488564843,
ASO246_3,ASO241-264_total_20210617,KQ300_L20_5-10-5_3uM_P21,21.0,1.7735780345021062,
ASO247_10,ASO241-264_MT_20210617,KQ963_L20_5-10-5_10uM_P21,21.0,1.3380941459524864,
ASO247_3,ASO241-264_MT_20210617,KQ963_L20_5-10-5_3uM_P21,21.0,1.3742416962974522,
ASO248_10,ASO241-264_total_20210617,KQ964_L20_5-10-5_10uM_P21,21.0,1.3101435349624386,
ASO248_3,ASO241-264_WT_20210617,KQ964_L20_5-10-5_3uM_P21,21.0,1.4932802954539857,
ASO249_10,ASO241-264_MT_20210617,KQ965_L20_5-10-5_10uM_P21,21.0,1.5224631069359125,
ASO249_3,ASO241-264_MT_20210617,KQ965_L20_5-10-5_3uM_P21,21.0,1.379759150261199,
ASO24_10,ASO1-24_total_20210611,KQ283_10,2.0,1.7646330497694058,
ASO24_3,ASO1-24_WT_20210611,KQ283_3,2.0,1.7941527370934098,
ASO250_10,ASO241-264_WT_20210617,KQ966_L20_5-10-5_10uM_P21,21.0,1.4616190019918465,
ASO250_3,ASO241-264_WT_20210617,KQ966_L20_5-10-5_3uM_P21,21.0,1.631042762734842,
ASO251_10,ASO241-264_total_20210617,KQ967_L20_5-10-5_10uM_P21,21.0,1.4830805634398678,
ASO252_10,ASO241-264_total_20210617,KQ968_L20_5-10-5_10uM_P21,21.0,1.5961870843674606,
ASO252_3,ASO241-264_total_20210617,KQ968_L20_5-10-5_3uM_P21,21.0,1.7272053344650198,
ASO253_10,ASO241-264_total_20210617,KQ105_L20_5-10-5_10uM_P22,22.0,1.4243971481671676,
ASO253_3,ASO241-264_total_20210617,KQ105_L20_5-10-5_3uM_P22,22.0,1.4730626637015765,
ASO254_10,ASO241-264_total_20210617,KQ106_L20_5-10-5_10uM_P22,22.0,1.4984526109255776,
ASO254_3,ASO241-264_WT_20210617,KQ106_L20_5-10-5_3uM_P22,22.0,1.5642369933756664,
ASO255_10,ASO241-264_MT_20210617,KQ107_L20_5-10-5_10uM_P22,22.0,1.4386150793869386,
ASO256_10,ASO241-264_total_20210617,KQ108_L20_5-10-5_10uM_P22,22.0,1.38310975362413,
ASO256_3,ASO241-264_MT_20210617,KQ108_L20_5-10-5_3uM_P22,22.0,1.706167138799333,
ASO257_10,ASO241-264_total_20210617,KQ109_L20_5-10-5_10uM_P22,22.0,1.6824391524829232,
ASO257_3,ASO241-264_MT_20210617,KQ109_L20_5-10-5_3uM_P22,22.0,1.4493331178748416,
ASO258_10,ASO241-264_WT_20210617,KQJM111_L17_4-10-3_10uM_P22,22.0,1.785502780933538,
ASO258_3,ASO241-264_total_20210617,KQJM111_L17_4-10-3_3uM_P22,22.0,1.423900833511449,
ASO259_10,ASO241-264_total_20210617,KQJM112_L18_4-10-4_10uM_P22,22.0,1.595568244482588,
ASO259_3,ASO241-264_WT_20210617,KQJM112_L18_4-10-4_3uM_P22,22.0,1.612632991796548,
ASO25_3,ASO25-48_total_20210614,KQ976_3,3.0,1.657530020145206,
ASO260_10,ASO241-264_WT_20210617,KQJM113_L17_5-08-4_10uM_P22,22.0,1.4548057904478866,
ASO260_3,ASO241-264_MT_20210617,KQJM113_L17_5-08-4_3uM_P22,22.0,1.7514007701157852,
ASO261_10,ASO241-264_WT_20210617,KQJM114_L18_4-10-4_10uM_P22,22.0,1.6969033847661408,
ASO261_3,ASO241-264_WT_20210617,KQJM114_L18_4-10-4_3uM_P22,22.0,1.7745484608887439,
ASO262_10,ASO241-264_MT_20210617,KQJM115_L17_5-08-4_10uM_P22,22.0,1.5497140748462357,
ASO262_3,ASO241-264_WT_20210617,KQJM115_L17_5-08-4_3uM_P22,22.0,1.7580018625023486,
ASO263_10,ASO241-264_WT_20210617,KQJM116_L18_4-10-4_10uM_P22,22.0,1.7697013471671672,
ASO263_3,ASO241-264_WT_20210617,KQJM116_L18_4-10-4_3uM_P22,22.0,1.7433241853078842,
ASO264_3,ASO241-264_total_20210617,KQJM117_L17_5-08-4_3uM_P22,22.0,1.6695434064390564,
ASO265_10,ASO265-288_MT_20210617,KQJM006_L20_6-08-6_10uM_P23,23.0,1.7939806818193982,
ASO265_3,ASO265-288_total_20210617,KQJM006_L20_6-08-6_3uM_P23,23.0,1.749816655080201,
ASO266_10,ASO265-288_total_20210617,KQJM008_L20_6-08-6_10uM_P23,23.0,1.39065964800985,
ASO266_3,ASO265-288_total_20210617,KQJM008_L20_6-08-6_3uM_P23,23.0,1.5045409841000197,
ASO267_10,ASO265-288_WT_20210617,KQJM009_L21_6-10-5_10uM_P23,23.0,1.712601294508429,
ASO267_3,ASO265-288_WT_20210617,KQJM009_L21_6-10-5_3uM_P23,23.0,1.664886740430137,
ASO268_10,ASO265-288_WT_20210617,KQJM010_L21_7-08-6_10uM_P23,23.0,1.6923269374321097,
ASO268_3,ASO265-288_MT_20210617,KQJM010_L21_7-08-6_3uM_P23,23.0,1.763546381967815,
ASO269_10,ASO265-288_MT_20210617,KQJM011_L19_5-10-4_10uM_P23,23.0,1.541471215555879,
ASO269_3,ASO265-288_MT_20210617,KQJM011_L19_5-10-4_3uM_P23,23.0,1.2878628589284236,
ASO26_10,ASO25-48_WT_20210614,KQ401_10,3.0,1.569272552497759,
ASO26_3,ASO25-48_total_20210614,KQ401_3,3.0,1.6152073123340227,
ASO270_10,ASO265-288_total_20210617,KQJM012_L19_6-08-5_10uM_P23,23.0,1.4974419021793524,
ASO270_3,ASO265-288_WT_20210617,KQJM012_L19_6-08-5_3uM_P23,23.0,1.560374794984716,
ASO271_10,ASO265-288_MT_20210617,KQJM014_L20_6-08-6_10uM_P23,23.0,1.7181757564553806,
ASO272_10,ASO265-288_WT_20210617,KQJM015_L18_5-08-5_10uM_P23,23.0,1.3776202775618032,
ASO272_3,ASO265-288_total_20210617,KQJM015_L18_5-08-5_3uM_P23,23.0,1.7397288421776431,
ASO273_10,ASO265-288_MT_20210617,KQJM016_L19_5-10-4_10uM_P23,23.0,1.7143285670626394,
ASO273_3,ASO265-288_MT_20210617,KQJM016_L19_5-10-4_3uM_P23,23.0,1.5515168845630294,
