,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
24,ASO121-144_WT_20210615,D2,ASO124_10,KQ434_10,7.031219630315199,-1.1245023132207308,2.1802632097760615,9.264663903418862,-2.233444273103663,4.7025532262364464,0.9336918133761802,1.8141553193259432
25,ASO145-168_total_20210616,G1,Naive_P13,Naive_P13,6.457061470987199,-0.3890200730572566,1.309503642844493,7.9289729483557,-1.4719114773685007,2.7738917292289798,0.09127423865177053,2.323415843062438
26,ASO145-168_total_20210616,G2,Naive_P13,Naive_P13,6.508343544588399,-0.3377379994560563,1.2637735700904238,7.9289729483557,-1.4206294037673004,2.677022758086594,0.09127423865177053,1.971880758500124
27,ASO145-168_MT_20210616,O8,Naive_P14,Naive_P14,7.0139663474136,-0.2923904775022903,1.224667814153497,8.6588933124582,-1.6449269650446006,3.1273202511297185,0.1043996387048562,2.455271998712691
28,ASO145-168_MT_20210616,I10,ASO157_3,KQ990_3,6.679933227163698,-0.6264235977521926,1.5437333727040936,8.6588933124582,-1.9789600852945028,3.9420882814163627,0.21930425002428952,1.8170353777006438
29,ASO145-168_total_20210616,O9,Naive_P14,Naive_P14,6.142038841136898,-0.3832913892902514,1.3043141483736098,8.130101333619868,-1.9880624924829693,3.967038757419737,0.12874334971619275,1.946846850181257
30,ASO145-168_total_20210616,P18,Ionis676630_10_P14,Ionis676630_10_P14,7.199660299713997,0.6743300692868477,0.6266231308465208,8.130101333619868,-0.9304410339058702,1.9058585306795273,0.5869100458685126,1.9721763864569695
31,ASO145-168_total_20210616,J10,ASO158_3,KQ953_3,6.1926964441883,-0.3326337862388495,1.2593102760064596,8.130101333619868,-1.9374048894315674,3.830160608748979,0.2317844367489769,1.853885015818783
32,ASO145-168_total_20210616,J13,ASO164_10,KQ367_10,7.6550986122727025,1.1297683818455528,0.45698908675365074,8.130101333619868,-0.47500272134716504,1.3899208416393678,0.24370958502186035,1.8869975892436779
33,ASO145-168_total_20210616,L22,ASO166_3,KQ278_3,8.474946434539902,1.9496162041127525,0.25888509223450895,8.130101333619868,0.3448451009200344,0.7873925126803907,0.16432563208105966,1.8812640682415671
34,ASO145-168_total_20210616,M13,ASO167_10,KQ365_10,7.5304618223898,1.00513159196265,0.4982246849734695,8.130101333619868,-0.5996395112300679,1.515337879035908,0.29173121566900195,1.8946255398268783
35,ASO145-168_WT_20210616,O7,Naive_P14,Naive_P14,7.1507336152374,-0.2900320976613448,1.2226674797888581,8.718325623131685,-1.5675920078942847,2.9640956590309284,0.021723539264063327,1.9305162851215765
36,ASO145-168_WT_20210616,O9,Naive_P14,Naive_P14,7.161528752725101,-0.2792369601736437,1.2135528678469818,8.718325623131685,-1.5567968704065844,2.9419992328666122,0.021723539264063327,1.8494211240094562
37,ASO145-168_WT_20210616,J8,ASO158_3,KQ953_3,6.942959951490501,-0.4978057614082436,1.4120642769957483,8.718325623131685,-1.7753656716411843,3.4232476637380898,0.13079444089577247,1.8216231696656704
38,ASO145-168_MT_20210616,G1,Naive_P13,Naive_P13,7.1194024332029,-0.3796714581858165,1.3010455374234566,8.476044103037198,-1.356641669834298,2.5608835828088505,0.05194146016906983,2.0927808997502844
39,ASO145-168_MT_20210616,G3,Naive_P13,Naive_P13,7.1454003185234,-0.3536735728653166,1.2778102105368745,8.476044103037198,-1.3306437845137982,2.5151488521991268,0.05194146016906983,1.9265190667474548
40,ASO145-168_MT_20210616,E10,ASO149_3,KQ455_3,8.1006895811954,0.6016156898066836,0.6590155033613208,8.476044103037198,-0.37535452184179796,1.2971582737347547,0.15677519198375095,1.839354854283229
41,ASO145-168_WT_20210616,G2,Naive_P13,Naive_P13,7.418067315614099,-0.3302586015285254,1.2572387130073588,8.327017325233266,-0.9089500096191667,1.8776784306475622,0.07000734337129698,2.419852375870802
42,ASO145-168_WT_20210616,F10,ASO150_3,KQ292_3,7.485613066632002,-0.2627128505106224,1.1997325676056834,8.327017325233266,-0.8414042586012638,1.7917933495302931,0.3920845025920226,1.8843075681863166
43,ASO145-168_WT_20210616,E22,ASO155_3,KQ463_3,8.447536629116101,0.6992107119734765,0.6159090739167006,8.327017325233266,0.12051930388283516,0.9198564849845939,0.07967912409055924,1.804116857249868
44,ASO169-192_MT_20210616,H1,Naive_P15,Naive_P15,7.399901670129097,-0.2539322397935137,1.1924528641323935,8.412047415012383,-1.012145744883286,2.016908652964554,0.18055458743060343,2.3551635968574245
45,ASO169-192_MT_20210616,F3,ASO174_10,KQ275_10,7.2982787875134,-0.3555551224092106,1.2794778060032537,8.412047415012383,-1.1137686274989829,2.1641021929044166,0.5238485419021199,1.9603691631061109
46,ASO169-192_MT_20210616,F10,ASO174_3,KQ275_3,7.302807683381101,-0.35102622654151,1.2754675780057871,8.412047415012383,-1.1092397316312823,2.1573193138559135,0.553611758181488,1.9071907605089693
47,ASO169-192_MT_20210616,D24,ASO178_3,KQ471_3,7.615697823106199,-0.0381360868164115,1.0267863960575154,8.412047415012383,-0.7963495919061838,1.7367012393076566,0.28212482572219516,1.8500865072131332
48,ASO169-192_total_20210616,H9,Naive_P15,Naive_P15,6.814164501038299,-0.1900958722721615,1.1408395262374593,8.61830903024115,-1.8041445292028513,3.4922201976640714,0.12328681203845614,1.8378075920689898
49,ASO169-192_total_20210616,B19,ASO176_3,KQ473_3,3.383006167418202,-3.6212542058922574,12.305694748370673,8.61830903024115,-5.235302862822948,37.66892254187549,19.855724358717968,2.035769360471092
50,ASO169-192_MT_20210616,P8,Naive_P16,Naive_P16,7.100976945662101,-0.3288049398927386,1.2559725554373495,8.288838914991883,-1.1878619693297825,2.2781487808341163,0.10037061720432133,2.357302263278717
51,ASO169-192_MT_20210616,J8,ASO182_3,KQ355_3,6.7216854715419,-0.7080964140129398,1.6336471537431085,8.288838914991883,-1.5671534434499836,2.9631947413986564,0.7336777868617818,1.9001871634145593
52,ASO169-192_MT_20210616,L10,ASO184_3,KQ274_3,6.617166641446897,-0.8126152441079428,1.756392457381262,8.288838914991883,-1.6716722735449867,3.1858365997942006,0.6286100407552248,1.8521503054947128
53,ASO169-192_MT_20210616,N1,ASO186_10,KQ273_10,6.597967566926997,-0.8318143186278428,1.7799223677090346,8.288838914991883,-1.6908713480648867,3.228516383117719,0.9483644838158769,1.805392983517169
54,ASO169-192_MT_20210616,M17,ASO191_10,KQ477_10,7.026354816307496,-0.4034270692473436,1.3226460793295491,8.288838914991883,-1.2624840986843875,2.399084709339367,0.3515315858764054,1.8832533323345808
55,ASO169-192_total_20210616,P3,Naive_P16,Naive_P16,7.0856181219456005,0.3722952327840056,0.772552438515872,7.700637210314398,-0.6150190883687978,1.531578261347368,0.12271347891295703,1.8078195691272134
56,ASO169-192_total_20210616,J16,ASO188_10,KQ480_10,8.7682868424228,2.054963953261205,0.24065462362343376,7.700637210314398,1.0676496321084015,0.477095626987412,0.08795256140691135,1.8261225745422802
57,ASO169-192_total_20210616,M18,ASO191_10,KQ477_10,6.702219925825101,-0.0111029633364934,1.0077256779624835,7.700637210314398,-0.9984172844892969,1.9978070935014842,0.4877746359918073,1.9083015196123576
58,ASO169-192_WT_20210616,P1,Naive_P16,Naive_P16,7.991299139197,0.2856660317480441,0.8203627943057212,8.720762987802248,-0.7294638486052474,1.658022803075203,0.12944336822528618,1.9633352291657051
59,ASO169-192_WT_20210616,I9,ASO181_3,KQ994_3,8.668920932473902,0.9632878250249464,0.5128867389383918,8.720762987802248,-0.05184205532834518,1.0365876103321008,0.15329660788894958,1.8884864057415065
60,ASO169-192_WT_20210616,J8,ASO182_3,KQ355_3,6.881378749706503,-0.8242543577424533,1.7706196749078307,8.720762987802248,-1.8393842380957448,3.578572574168619,0.7061338962392376,1.9007769758884014
61,ASO169-192_WT_20210616,K6,ASO183_10,KQ354_10,6.597914616629801,-1.1077184908191553,2.15504574081234,8.720762987802248,-2.122848371172447,4.355530266290178,0.7462161145120343,1.8722325718668373
62,ASO169-192_WT_20210616,G8,Naive_P15,Naive_P15,7.7521990671382,-0.1316228234413561,1.0955253161059717,8.6866267922036,-0.9344277250653992,1.911132394477014,0.0699965922429223,1.979053806313037
63,ASO169-192_WT_20210616,H10,Ionis1375651_10_P15,Ionis1375651_10_P15,8.997888745206602,1.1140668546270458,0.46198987707199707,8.6866267922036,0.31126195300300274,0.8059364827196204,0.24251924811699324,1.8539116818897252
64,ASO193-216_MT_20210616,G1,Naive_P17,Naive_P17,7.0327860342578,-0.1893459761266811,1.1402466851759554,7.285854768743979,-0.2530687344861793,1.1917393513968522,0.07319489700773957,2.338118735030132
65,ASO193-216_MT_20210616,A6,ASO193_10,KQ954_10,7.638436455691501,0.4163044453070199,0.7493416540649346,7.285854768743979,0.3525816869475218,0.7831813487378694,0.16353131333442142,1.8610852196280143
66,ASO193-216_total_20210616,H3,Naive_P17,Naive_P17,6.7530774568658,0.2257485392013327,0.8551512171987203,7.3785972452448005,-0.6255197883790009,1.54276656842223,0.024646267924969253,1.8243430440487547
67,ASO193-216_total_20210616,G17,Ionis676630_10_P17,Ionis676630_10_P17,5.735696876148001,-0.7916320415164657,1.7310315761929052,7.3785972452448005,-1.6429003690967994,3.122930296915034,1.277748486627198,1.93701175139992
68,ASO193-216_total_20210616,C5,ASO195_10,KQ956_10,7.883715617235204,1.356386699570737,0.39055924066657377,7.3785972452448005,0.5051183719904033,0.7046025631145691,0.13758889864038912,1.9455946042849068
69,ASO193-216_total_20210616,A13,ASO199_10,KQ996_10,7.489203335012899,0.9618744173484322,0.5133894600612755,7.3785972452448005,0.11060608976809849,0.9261988752789451,0.14359059748027359,1.831644900670031
70,ASO193-216_MT_20210616,P7,Naive_P18,Naive_P18,6.968884647287002,-0.2756066620263695,1.210503006076077,8.378163183478717,-1.4092785361917155,2.656043060405759,0.15245445638836028,2.2378249604922327
71,ASO193-216_MT_20210616,I10,ASO205_3,KQ997_3,8.539600313637003,1.2951090043236313,0.4075053755458279,8.378163183478717,0.1614371301582853,0.8941339421411694,0.12057943806310237,1.8257254388174147
72,ASO193-216_MT_20210616,K3,ASO207_10,KQ348_10,9.323795331172498,2.0793040218591265,0.23662853737474795,8.378163183478717,0.9456321476937806,0.5192020023357667,0.20462657014486382,1.876899140481298
73,ASO193-216_MT_20210616,L6,ASO208_10,KQ272_10,8.7298609789615,1.485369669648129,0.35715700691433083,8.378163183478717,0.35169779548278335,0.7836613250264669,0.15726689879084535,1.8087560148324238
74,ASO193-216_MT_20210616,J13,ASO212_10,KQ494_10,7.554283628595002,0.3097923192816303,0.8067578863270687,8.378163183478717,-0.8238795548837157,1.7701597390927588,0.2446478398852195,1.9920262378289924
75,ASO193-216_MT_20210616,K13,ASO213_10,KQ493_10,7.021796850233898,-0.2226944590794737,1.1669109416143963,8.378163183478717,-1.3563663332448197,2.560394887934446,1.2272617866243343,1.8722512695313858
76,ASO193-216_total_20210616,I18,ASO211_10,KQ998_10,7.064089102031097,0.541346617269669,0.6871292404917687,7.664690463661999,-0.6006013616309014,1.5163484975539818,0.13949370438391975,1.9431915614811273
77,ASO193-216_total_20210616,J22,ASO212_3,KQ494_3,7.002053907263502,0.4793114225020733,0.7173199087457294,7.664690463661999,-0.6626365563984971,1.5829728991211165,0.3651924547004123,1.8727127814615594
78,ASO193-216_WT_20210616,O5,Naive_P18,Naive_P18,7.735213614374999,0.3243539611856549,0.7986559444115168,8.221342813415566,-0.4861291990405672,1.4006817518552537,0.12757132298189022,1.8146680257414884
79,ASO193-216_WT_20210616,P13,Ionis1375651_3_P18,Ionis1375651_3_P18,9.254254474383298,1.8433948211939544,0.2786652821415669,8.221342813415566,1.0329116609677325,0.48872280774031374,0.13870570705055363,1.8275284102294198
80,ASO193-216_WT_20210616,N2,ASO210_10,KQ271_10,9.789289188600698,2.378429535411354,0.19231863472601488,8.221342813415566,1.567946375185132,0.33728817031585934,0.09589525937810711,1.9339105783437274
81,ASO193-216_WT_20210616,N20,ASO216_3,KQ298_3,8.5111391982772,1.1002795450878553,0.4664261095418077,8.221342813415566,0.28979638486163317,0.8180175015230611,0.07784318030483542,1.898626232908407
82,ASO193-216_WT_20210616,G1,Naive_P17,Naive_P17,7.287161185632399,-0.1502194523170725,1.1097382645743556,8.036056090915075,-0.7488949052826763,1.6805050817546017,0.10927387848213359,1.8653314029046588
83,ASO193-216_WT_20210616,B12,ASO194_3,KQ955_3,8.053633366487798,0.6162527285383259,0.6523631841082411,8.036056090915075,0.01757727557272304,0.9878902810150475,0.11952454792287248,1.890753184713036
84,ASO193-216_WT_20210616,A13,ASO199_10,KQ996_10,8.056717711357201,0.6193370734077295,0.6509699834236433,8.036056090915075,0.020661620442126605,0.985780521529311,0.12564145641437804,1.8333118635947345
85,ASO193-216_WT_20210616,A22,ASO199_3,KQ996_3,7.823249022380502,0.3858683844310295,0.7653182009106237,8.036056090915075,-0.21280706853457332,1.1589409564812008,0.09576551766227741,1.9010676949956096
86,ASO49-72_MT_20210615,H1,Naive_P5,Naive_P5,7.4559746188927,-0.244244884057716,1.1844726480006393,7.5233463487691195,-0.06737172987641937,1.047806073717406,0.03331208752376705,1.881412002578573
87,ASO49-72_MT_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,9.615071443656198,1.9148519407057825,0.26519915050754306,7.5233463487691195,2.091725094887079,0.23459999782650118,0.05106588003651742,1.9576995718791779
88,ASO49-72_MT_20210615,E7,ASO53_3,KQ913_3,5.277744904788598,-2.422474598161818,5.360897674757628,7.5233463487691195,-2.2456014439805214,4.742347705259572,1.8712261968229325,1.9857484812524502
89,ASO49-72_MT_20210615,F6,ASO54_10,KQ912_10,5.240890376950297,-2.459329126000119,5.4996092802253305,7.5233463487691195,-2.2824559718188224,4.86505451740039,1.4041530730367193,1.9796128358900678
90,ASO49-72_WT_20210615,H3,Naive_P5,Naive_P5,7.664038900481202,-0.1765022932334199,1.130140619386681,7.330861704579749,0.33317719590145334,0.7937864298408257,0.050573064246327834,2.032839227521758
91,ASO49-72_WT_20210615,B4,ASO50_10,KQ915_10,8.566107062347601,0.7255658686329793,0.6047597930007623,7.330861704579749,1.2352453577678526,0.42477025315475486,0.12541194060531424,1.9111789806625055
92,ASO49-72_WT_20210615,B11,ASO50_3,KQ915_3,7.812333950354802,-0.0282072433598203,1.0197441588792422,7.330861704579749,0.4814722457750529,0.7162463337235653,0.06025000534013661,1.914057774107066
93,ASO49-72_WT_20210615,D8,ASO52_3,KQ828_3,8.329101209485803,0.4885600157711804,0.712736139801004,7.330861704579749,0.9982395049060537,0.5006105135290196,0.08719368704758207,1.8208036874611306
94,ASO49-72_WT_20210615,B17,ASO56_10,KQ815_10,7.444519980789998,-0.3960212129246239,1.3158738730736594,7.330861704579749,0.11365827621024938,0.9242414668670301,0.25273747409685154,1.862673246624365
95,ASO49-72_WT_20210615,E24,ASO59_3,KQ979_3,8.246026135868199,0.4054849421535769,0.7549824731199265,7.330861704579749,0.9151644312884502,0.5302834281414437,0.08541387862482712,1.8160335700280401
96,ASO49-72_MT_20210615,O7,Naive_P6,Naive_P6,7.402108971198299,-0.1484602099032903,1.108385859026705,8.450222647777032,-1.0481136765787333,2.0678243994734804,0.11266522340841778,2.232428438377164
97,ASO49-72_MT_20210615,P16,Ionis676630_10_P6,Ionis676630_10_P6,6.9531565592739,-0.5974126218276892,1.5130006651823786,8.450222647777032,-1.4970660885031322,2.8226809882174337,1.228995752989095,1.9936431220374031
98,ASO49-72_MT_20210615,I6,ASO61_10,KQ920_10,12.2202775985076,4.669708417406011,0.03928960796043251,8.450222647777032,3.770054950730568,0.07329939237737278,0.11712901896439247,1.8354459569703614
99,ASO49-72_MT_20210615,J3,ASO62_10,KQ830_10,9.3098172195101,1.7592480384085123,0.29540209473502255,8.450222647777032,0.8595945717330675,0.5511074091878501,0.12170496708018226,1.9096680113570315
100,ASO49-72_MT_20210615,L9,ASO64_3,KQ829_3,8.386916796313002,0.8363476152114133,0.5600596453047949,8.450222647777032,-0.06330585146402967,1.0448572492062218,0.30451577213444664,1.8215877239662124
101,ASO49-72_MT_20210615,M12,ASO65_3,KQ980_3,10.227438953397195,2.676869772295608,0.15638025034783612,8.450222647777032,1.777216305620163,0.29174578025470466,0.05481623508478395,1.855070101871734
102,ASO49-72_MT_20210615,J14,ASO68_10,KQ104_10,9.642198897734405,2.0916297166328137,0.2346155080190703,8.450222647777032,1.1919762499573725,0.4377028703728799,0.10315353526968796,1.9061144880567378
103,ASO49-72_WT_20210615,O5,Naive_P6,Naive_P6,7.513614066137299,-0.1721076309312392,1.1267032820197505,8.74654641651165,-1.2329323503743517,2.350442439312844,0.1661483026441302,1.8450327730426
104,ASO49-72_WT_20210615,O7,Naive_P6,Naive_P6,7.489582872413703,-0.1961388246548372,1.1456281317947716,8.74654641651165,-1.2569635440979479,2.389922017280423,0.16258870130342373,2.125200586672032
105,ASO49-72_WT_20210615,I7,ASO61_3,KQ920_3,10.0555324175891,2.369810720520559,0.19347100564074904,8.74654641651165,1.3089860010774501,0.40360445353400387,0.04444617531073519,1.8570563159716336
106,ASO49-72_WT_20210615,J2,ASO62_10,KQ830_10,9.291692506764598,1.605970809696058,0.3285145536131693,8.74654641651165,0.5451460902529472,0.6853220018673659,0.16572865445437063,1.8713024834427028
107,ASO49-72_WT_20210615,J18,ASO68_10,KQ104_10,10.532207860288,2.8464861632194607,0.13903440499372832,8.74654641651165,1.78566144377635,0.2900429698190404,0.10724301481176203,1.8675088390644061
108,ASO49-72_WT_20210615,M21,ASO71_3,KQJM063_3,8.375652339429699,0.6899306423611593,0.6198836501917647,8.74654641651165,-0.3708940770819513,1.293153984814024,0.1016579622808495,1.8734976034646926
109,ASO49-72_total_20210615,D11,ASO52_3,KQ828_3,7.779128196938501,0.6042694639558608,0.6578043875325454,7.838859225309649,-0.0597310283711483,1.0422714248452785,0.17523606862009322,1.849570327503964
110,ASO49-72_total_20210615,B21,ASO56_3,KQ815_3,7.932167526932904,0.7573087939502638,0.5915988717048773,7.838859225309649,0.09330830162325476,0.9373707604195549,0.2437264995666824,1.9112952270015502
111,ASO49-72_total_20210615,C14,ASO57_10,KQ814_10,8.548222786979604,1.3733640539969638,0.3859901523418958,7.838859225309649,0.7093635616699547,0.6115898794270803,0.46332287687798146,1.9863410456323958
112,ASO49-72_total_20210615,O7,Naive_P6,Naive_P6,6.678816122633901,-0.224463939299726,1.1683430478837584,8.077942127676483,-1.3991260050425822,2.637417571081703,0.06755242619810208,1.814610394120319
113,ASO49-72_total_20210615,P16,Ionis676630_10_P6,Ionis676630_10_P6,6.973184428452303,0.069904366518676,0.9527011486788508,8.077942127676483,-1.10475769922418,2.150627552469774,0.6730226485467894,1.8340518944519997
114,ASO49-72_total_20210615,K10,ASO63_3,KQ919_3,8.997056683353197,2.09377662141957,0.2342666314043825,8.077942127676483,0.919114555676714,0.52883348867713,0.08416062757372499,1.8700276021989042
115,ASO49-72_total_20210615,M11,ASO65_3,KQ980_3,8.884090181937104,1.9808101200034771,0.25334756713095147,8.077942127676483,0.8061480542606212,0.5719067925745487,0.07122366781339928,1.939578388303792
116,ASO73-96_MT_20210615,G9,Naive_P7,Naive_P7,7.372125035558202,-0.3207614000717216,1.24898954460073,8.116777556719368,-0.7446525211611661,1.6755706528753034,0.0425222973375214,1.9921578155060489
117,ASO73-96_MT_20210615,H11,Ionis1375651_10_P7,Ionis1375651_10_P7,8.267082736654299,0.5741963010243749,0.6716603168449597,8.116777556719368,0.15030517993493042,0.9010598371070501,0.3832231240261531,1.8219941452004536
118,ASO73-96_MT_20210615,H13,Ionis1375651_3_P7,Ionis1375651_3_P7,10.923200616265202,3.230314180635278,0.10655615384587629,8.116777556719368,2.8064230595458337,0.14294944664608192,0.08142930120149532,1.8501439526164496
119,ASO73-96_MT_20210615,A12,ASO73_3,KQ981_3,8.399674024632802,0.7067875890028779,0.6126828658870508,8.116777556719368,0.28289646791343337,0.8219391699776424,0.09498854831658608,1.9483831840531625
120,ASO73-96_MT_20210615,C1,ASO75_10,KQ407_10,6.078030125747297,-1.6148563098826267,3.06281092792986,8.116777556719368,-2.0387474309720712,4.10888636204365,1.9697971297002546,1.8531542145532893
121,ASO73-96_MT_20210615,E5,ASO77_10,KQ405_10,8.603525558703996,0.9106391230740724,0.5319493820624435,8.116777556719368,0.486748001984628,0.7136318932789101,0.19898485277913988,1.8290155864443436
122,ASO73-96_MT_20210615,D19,ASO82_3,KQ340_3,9.590325748567595,1.8974393129376732,0.268419369473069,8.116777556719368,1.4735481918482272,0.36009558294272453,0.07508484871743361,1.8094892736234998
123,ASO73-96_total_20210615,C9,ASO75_3,KQ407_3,8.4937499833032,1.3202612971078065,0.4004624015357629,7.8816405324355,0.6121094508676999,0.6542393996060347,0.14527378153702727,1.8937304274511855
124,ASO73-96_total_20210615,D4,ASO76_10,KQ406_10,7.672281597706402,0.4987929115110079,0.7076986579212973,7.8816405324355,-0.2093589347290985,1.156174320697315,0.30123771214401046,1.8051744112698065
125,ASO73-96_total_20210615,B19,ASO80_3,KQ341_3,8.878627763033396,1.7051390768380026,0.30669167759037913,7.8816405324355,0.9969872305978962,0.5010452373091968,0.10325371653713308,1.9769186145083748
126,ASO73-96_total_20210615,C13,ASO81_10,KQ260_10,8.154025738896301,0.9805370527009076,0.5067910484812782,7.8816405324355,0.2723852064608012,0.8279495653338992,0.2687443922401804,1.9415049681739283
127,ASO73-96_total_20210615,F14,ASO84_10,KQ415_10,7.658911096428298,0.4854224102329043,0.714287901137392,7.8816405324355,-0.22272943600720208,1.1669392327315624,0.38717821416697484,1.8767064329706167
128,ASO73-96_WT_20210615,G8,Naive_P7,Naive_P7,7.835620129721001,-0.2555919540301214,1.1938254825983614,7.877330393922399,-0.04171026420139867,1.0293333421209474,0.024732781877820725,1.9773958583189735
129,ASO73-96_WT_20210615,D16,ASO82_10,KQ340_10,8.693796271801496,0.6025841880503737,0.6585732469223418,7.877330393922399,0.8164658778790965,0.5678312376199134,0.1645472578957361,1.9659154201048719
130,ASO73-96_MT_20210615,P1,Naive_P8,Naive_P8,8.126793398654499,0.5347270914964986,0.6902892434377311,8.452367122025551,-0.3255737233710523,1.2531626906899533,0.03269254379198324,1.8659776064129152
131,ASO73-96_MT_20210615,P2,Naive_P8,Naive_P8,8.1860111684787,0.5939448613206997,0.6625288293738794,8.452367122025551,-0.26635595354685115,1.2027659685714494,0.03269254379198324,2.0246815197111117
132,ASO73-96_MT_20210615,P3,Naive_P8,Naive_P8,8.1991190098054,0.6070527026474002,0.656536578538821,8.452367122025551,-0.25324811222015065,1.191887535724439,0.03269254379198324,2.0589387053136314
