,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
21,Rd2.3_P3+4_MT_20210726,H2,Naive_P2.3-3,Naive_P2.3-3,6.885795772016902,0.5181256091581155,0.6982784675296538,7.05240123879858,-0.16660546678167787,1.1224144338868478,0.1557693682836596,2.067433403470982
22,Rd2.3_P3+4_MT_20210726,H8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,10.1882126918768,3.8205425290180135,0.07077862135114621,7.05240123879858,3.1358114530782197,0.11376972069064215,0.029256287783682562,1.8280977209118296
23,Rd2.3_P3+4_MT_20210726,H14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,6.774234685805094,0.4065645229463151,0.7544177247358478,7.05240123879858,-0.27816655299348536,1.2126528065791098,0.13349357396730102,1.809586388263527
24,Rd2.3_P3+4_MT_20210726,E6,KQ274_10_P2.3-3,KQ274_L20_5-10-5_10uM_P2.3-3,7.628505718270308,1.2608355554115145,0.4173022037677058,7.05240123879858,0.576104479471728,0.6707725335691671,0.1219222447815467,1.8568398120585823
25,Rd2.3_P3+4_Total_20210726,H3,Naive_P2.3-3,Naive_P2.3-3,4.852143371774698,-0.5276340552756942,1.4415631674605378,6.082934061913165,-1.230790690138467,2.3469558295471185,0.4557273199092539,2.566297645141158
26,Rd2.3_P3+4_Total_20210726,F23,KQ273_3_P2.3-3,KQ273_L20_5-10-5_3uM_P2.3-3,7.100983158759103,1.7212057317087073,0.30329513637785155,6.082934061913165,1.018049096845938,0.49378362631810996,0.03303101428269892,1.8478877879543891
27,Rd2.3_P3+4_Total_20210726,D10,KQ288_3_P2.3-3,KQ288_L20_5-10-5_3uM_P2.3-3,6.3763293662111025,0.9965519391607104,0.5011964360042467,6.082934061913165,0.29339530429793736,0.8159794338395555,0.07168714970029323,1.8071781787142793
28,Rd2.3_P3+4_WT_20210726,H13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,7.520287860889798,1.1837369558094224,0.4402097621797133,7.219779361312202,0.30050849957759596,0.8119661562237225,0.12680020958053456,1.9196461118738344
29,Rd2.3_P3+4_WT_20210726,B3,KQ921_10_P2.3-3,KQ921_L20_5-10-5_10uM_P2.3-3,7.4609345552700965,1.1243836501897242,0.458697945203965,7.219779361312202,0.2411551939578942,0.8460675783081213,0.158454471885436,1.9173040073744008
30,Rd2.3_P3+4_WT_20210726,C13,KQJM101_10_P2.3-3,KQJM101_L21_7-08-6_10uM_P2.3-3,7.693901669098096,1.357350764017724,0.39029834110589107,7.219779361312202,0.47412230778589404,0.719904625102044,0.11994592945597807,1.926682574764077
31,Rd2.3_P3+4_WT_20210726,D6,KQ288_10_P2.3-3,KQ288_L20_5-10-5_10uM_P2.3-3,7.656615246490897,1.3200643414105249,0.40051707610897885,7.219779361312202,0.4368358851786951,0.7387530644025305,0.048562652474486726,1.926010377741657
32,Rd2.3_P3+4_MT_20210726,P15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,6.259266641884903,-0.10758390493968052,1.0774223553319526,7.139955149845133,-0.8806885079602305,1.8412538066952822,0.5176033708500251,1.9853342392749598
33,Rd2.3_P3+4_MT_20210726,J7,KQ455_3_P2.3-4,KQ455_L20_5-10-5_3uM_P2.3-4,7.188814830903297,0.8219642840787174,0.5656712352273968,7.139955149845133,0.04885968105816385,0.9667001153689361,0.06972641487880185,1.8571199412862844
34,Rd2.3_P3+4_MT_20210726,I3,KQJM008_10_P2.3-4,KQJM008_L20_6-08-6_10uM_P2.3-4,6.666364046748896,0.2995134999243163,0.8125263471746009,7.139955149845133,-0.4735911030962372,1.3885615259157247,0.2039413667527271,1.975874376970882
35,Rd2.3_P3+4_MT_20210726,I7,KQJM008_3_P2.3-4,KQJM008_L20_6-08-6_3uM_P2.3-4,7.342168171802001,0.9753176249774178,0.5086278537791649,7.139955149845133,0.20221302195686786,0.8692162060008494,0.09522806285281829,1.845686636343226
36,Rd2.3_P3+4_Total_20210726,P15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,5.990703488112601,-0.05795472743810759,1.0409889303677997,6.869202212636201,-0.8784987245235998,1.8384611938476785,0.6095629802180863,1.9671295591903744
37,Rd2.3_P3+4_WT_20210726,O3,Naive_P2.3-4,Naive_P2.3-4,8.762184613866896,2.1347090070678654,0.22771338376763087,7.572788027022732,1.1893965868441647,0.4384862209815948,1.690874956712672,2.174539431298635
38,Rd2.3_P3+4_WT_20210726,O9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,9.027287936873602,2.3998123300745675,0.18948921851385747,7.572788027022732,1.4544999098508704,0.3648815452484954,0.11397998263608237,1.8123151582780912
39,Rd2.3_P3+4_WT_20210726,P13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,7.072914145838997,0.4454385390399622,0.7343610574364519,7.572788027022732,-0.4998738811837349,1.4140899387800046,0.3317646991444894,1.838270737714679
40,Rd2.3_P3+4_WT_20210726,M4,KQ956_10_P2.3-4,KQ956_L20_5-10-5_10uM_P2.3-4,8.112566182334998,1.4850905755359634,0.357226106798435,7.572788027022732,0.5397781553122663,0.6878766764357348,0.11963412956436678,1.9083088427180606
41,Rd2.3_P5+6_MT_20210726,D8,KQ993_3_P2.3-5,KQ993_L20_5-10-5_3uM_P2.3-5,8.685425328321408,2.16552601008003,0.22290084485370099,7.215076596652001,1.4703487316694064,0.3608950519277707,0.07657774382043349,1.9202389725946774
42,Rd2.3_P5+6_MT_20210726,F2,KQJM156_10_P2.3-5,KQJM156_L18_5-08-5_10uM_P2.3-5,9.305266143257999,2.7853668250166277,0.14505110337477814,7.215076596652001,2.0901895466059974,0.23484982983792427,0.20515354486277865,1.9150519478240462
43,Rd2.3_P5+6_MT_20210726,A17,KQ484_10_P2.3-5,KQ484_L20_5-10-5_10uM_P2.3-5,7.805795944726096,1.285896626484733,0.4101158406007888,7.215076596652001,0.5907193480740949,0.664011738884026,0.0937101511761403,1.88154170019618
44,Rd2.3_P5+6_MT_20210726,C18,KQJM172_10_P2.3-5,KQJM172_L19_5-10-4_10uM_P2.3-5,9.322090281708505,2.8021909634671376,0.14336939956858008,7.215076596652001,2.1070136850565033,0.23212701116550882,0.023734724546044614,1.904108944663843
45,Rd2.3_P5+6_MT_20210726,E17,KQJM173_10_P2.3-5,KQJM173_L17_5-08-4_10uM_P2.3-5,7.213923781615197,0.6940244633738333,0.6181271489634864,7.215076596652001,-0.0011528150368045331,1.0007993898343475,0.07166081762323721,1.8961406466716662
46,Rd2.3_P5+6_MT_20210726,C8,KQ2021_3_P2.3-5,KQ2021_L21_6-10-5_3uM_P2.3-5,8.0924482325138,1.5725489142724325,0.3362138556883239,7.215076596652001,0.877371635861798,0.5443582638150772,0.030432557058524535,2.0165103278118925
47,Rd2.3_P5+6_Total_20210726,H3,Naive_P2.3-5,Naive_P2.3-5,5.5294117395614,-0.09160795078589157,1.06555713390555,6.317606509109635,-0.7881947695482348,1.7269122414088396,0.03836993540001418,1.8428069295666776
48,Rd2.3_P5+6_Total_20210726,G17,Ionis676630_3_P2.3-5,Ionis676630_3uM_P2.3-5,6.014370789139001,0.39335109879170893,0.7613590605740221,6.317606509109635,-0.30323571997063414,1.2339087600058765,0.23256788827668562,1.9223125591605204
49,Rd2.3_P5+6_Total_20210726,A10,KQ484_3_P2.3-5,KQ484_L20_5-10-5_3uM_P2.3-5,6.777579320548501,1.156559630201209,0.44858098428161225,6.317606509109635,0.4599728114388659,0.7269999593356461,0.08013206640861793,1.860416064389991
50,Rd2.3_P5+6_Total_20210726,F23,KQJM064_3_P2.3-5,KQJM064_L19_6-08-5_3uM_P2.3-5,6.9753591363915035,1.3543394460442082,0.39111385639985985,6.317606509109635,0.6577526272818686,0.6338649377963845,0.03408713644898119,1.8393581626872102
51,Rd2.3_P5+6_Total_20210726,C2,KQ2021_10_P2.3-5,KQ2021_L21_6-10-5_10uM_P2.3-5,8.460022504011999,2.839002813664707,0.1397574588037649,6.317606509109635,2.142415994902364,0.22650016480280644,0.0562620249259577,1.801394327989065
52,Rd2.3_P5+6_Total_20210726,A2,KQ991_10_P2.3-5,KQ991_L20_5-10-5_10uM_P2.3-5,8.132523828141203,2.511504137793911,0.17537267252315536,6.317606509109635,1.8149173190315677,0.2842205315437034,0.17643593362653665,2.0180138039932527
53,Rd2.3_P5+6_WT_20210726,G4,Naive_P2.3-5,Naive_P2.3-5,6.552285246272099,0.16596306489963286,0.8913333150396888,7.003844136651902,-0.4515588903798031,1.3675171162971613,0.13873426765086197,2.2996588679258507
54,Rd2.3_P5+6_WT_20210726,G10,Ionis1375651_3_P2.3-5,Ionis1375651_3uM_P2.3-5,8.445002479957502,2.058680298585036,0.24003550126583836,7.003844136651902,1.4411583433055997,0.36827149951798527,0.0660655463168604,1.9429469976264826
55,Rd2.3_P5+6_WT_20210726,B22,KQ297_3_P2.3-5,KQ297_L20_5-10-5_3uM_P2.3-5,7.328169950671697,0.9418477692992342,0.520565725144621,7.003844136651902,0.32432581401979466,0.798671526443748,0.07158370481951588,1.8604123778863308
56,Rd2.3_P5+6_WT_20210726,C22,KQJM172_3_P2.3-5,KQJM172_L19_5-10-4_3uM_P2.3-5,6.967785340662999,0.5814631592905366,0.6682856684624419,7.003844136651902,-0.036058795988902936,1.025309022761915,0.054907045723094385,1.8191647101580164
57,Rd2.3_P5+6_Total_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,5.722839103076602,-0.006132908349022692,1.0042600564828177,6.520163911075066,-0.7973248079984643,1.737875591133181,0.5569249288448952,1.9219871375131619
58,Rd2.3_P5+6_Total_20210726,L15,KQ2026_10_P2.3-6,KQ2026_L21_6-10-5_10uM_P2.3-6,1.0330974972485976,-4.695874514177024,25.917856719261394,6.520163911075066,-5.487066413826469,44.85094301633435,24.770192540178225,2.0393662270291886
59,Rd2.3_P5+6_Total_20210726,N16,KQ271_10_P2.3-6,KQ271_L20_5-10-5_10uM_P2.3-6,8.575906951630099,2.8469349402044744,0.13899116249569782,6.520163911075066,2.0557430405550328,0.2405246998775079,0.06891300781480769,1.823927830924955
60,Rd2.3_P5+6_Total_20210726,M11,KQ347_3_P2.3-6,KQ347_L20_5-10-5_3uM_P2.3-6,6.394294407105001,0.6653223956793761,0.6305477816354953,6.520163911075066,-0.12586950397006547,1.0911651734764094,0.11374239752026587,1.8857188591656917
61,Rd2.3_P5+6_WT_20210726,P6,Naive_P2.3-6,Naive_P2.3-6,5.924505235388999,-0.5566273940207402,1.4708268251993983,7.058603014324665,-1.1340977789356659,2.1948126239681396,0.5176078708730953,2.6074376815361817
62,Rd2.3_P5+6_WT_20210726,P13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,6.7760992313986925,0.2949666019889605,0.8150912013313145,7.058603014324665,-0.2825037829259722,1.2163039371577993,0.14519289219628526,1.86182944281923
63,Rd2.3_P7+8_MT_20210726,H2,Naive_P2.3-7,Naive_P2.3-7,6.5711742305106995,-0.24327014105624745,1.1836726407595226,7.499968628450001,-0.9287943979393019,1.9036844988467982,0.1870765298902866,2.3400162306763597
64,Rd2.3_P7+8_MT_20210726,F22,KQ498_3_P2.3-7,KQ498_L20_5-10-5_3uM_P2.3-7,7.6439913123533,0.8295469407863498,0.5627059249216004,7.499968628450001,0.14402268390329898,0.9049922333214834,0.12419714748522018,1.9331669386104768
65,Rd2.3_P7+8_MT_20210726,E5,KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,8.472013144661197,1.6575687730942468,0.3169728607155703,7.499968628450001,0.9720445162111959,0.5097831112427869,0.06100280037201166,1.851765484750798
66,Rd2.3_P7+8_MT_20210726,F20,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,7.083979292399501,0.2695349208325508,0.8295869352545325,7.499968628450001,-0.41598933605050004,1.3342133075547873,0.061479468454991186,1.8493796416221913
67,Rd2.3_P7+8_Total_20210726,B24,KQ2022_3_P2.3-7,KQ2022_L21_6-10-5_3uM_P2.3-7,5.303572170120688,-0.7635381786868471,1.6976489712531417,6.929061130274834,-1.6254889601541462,3.085467204342893,1.2257853440245063,1.9933809032394867
68,Rd2.3_P7+8_Total_20210726,E6,KQ499_10_P2.3-7,KQ499_L20_5-10-5_10uM_P2.3-7,7.745954440662196,1.67884409185465,0.31233278254743224,6.929061130274834,0.8168933103873615,0.5676630291124868,0.1222145884497303,1.9005597277457515
69,Rd2.3_P7+8_WT_20210726,H3,Naive_P2.3-7,Naive_P2.3-7,6.402638968133996,-0.31057641947940073,1.2402031161017972,7.42369057464465,-1.021051606510654,2.0293976852600033,0.12717534832867775,2.1888651555151206
70,Rd2.3_P7+8_WT_20210726,F12,KQ498_3_P2.3-7,KQ498_L20_5-10-5_3uM_P2.3-7,6.391700097963199,-0.3215152896502014,1.249642382682994,7.42369057464465,-1.0319904766814512,2.044843563037377,0.4697750598338788,1.9757986720156824
71,Rd2.3_P7+8_WT_20210726,D22,KQ500_3_P2.3-7,KQ500_L20_5-10-5_3uM_P2.3-7,4.886793708063898,,,7.42369057464465,-2.5368968665807516,5.803393951380642,2.8434642558219756,2.039262695555295
72,Rd2.3_P7+8_WT_20210726,E8,KQJM154_3_P2.3-7,KQJM154_L17_5-08-4_3uM_P2.3-7,6.594318654194499,-0.1188967334188975,1.0859041256746338,7.42369057464465,-0.8293719204501508,1.77691161265999,0.14295637698441785,1.8482184138686397
73,Rd2.3_P7+8_WT_20210726,F19,KQJM155_3_P2.3-7,KQJM155_L17_4-10-3_3uM_P2.3-7,6.863986196375404,0.1507708087620001,0.9007690675929066,7.42369057464465,-0.5597043782692461,1.4739671566643615,0.08098627231544972,1.8271026802170924
74,Rd2.3_P7+8_MT_20210726,O9,Ionis1375651_10_P2.3-8,Ionis1375651_10uM_P2.3-8,8.234166385778604,1.3669619814997924,0.38770682005037854,7.426087605524969,0.8080787802536351,0.5711419346187971,0.24260400908256644,1.8136548062585982
75,Rd2.3_P7+8_MT_20210726,O15,Ionis676630_10_P2.3-8,Ionis676630_10uM_P2.3-8,6.999053173412406,0.13184876913359125,0.9126611534616732,7.426087605524969,-0.42703443211256253,1.3444670815225521,0.17466752018171003,1.8085640549948279
76,Rd2.3_P7+8_MT_20210726,J9,BS190_3_P2.3-8,BS190_TMO_3uM_P2.3-8,6.7356349831668005,-0.13156942111200376,1.095484765248497,7.426087605524969,-0.6904526223581682,1.6137897395979468,0.14821076366864439,1.8659223238974427
77,Rd2.3_P7+8_MT_20210726,N7,BS194_3_P2.3-8,BS194_TMO_3uM_P2.3-8,6.810242004495702,-0.05696239978310569,1.040273154065903,7.426087605524969,-0.6158456010292666,1.5324559461399119,0.16597338821128446,1.894664898447237
78,Rd2.3_P7+8_WT_20210726,P17,Ionis676630_3_P2.3-8,Ionis676630_3uM_P2.3-8,8.427218166538104,1.6920072280194258,0.3094960221052486,7.480146748275882,0.9470714182622224,0.5186842910283879,0.4324875496794211,2.0046183515845506
79,Rd2.3_P7+8_WT_20210726,I7,BS189_3_P2.3-8,BS189_TMO_3uM_P2.3-8,6.193896869621199,-0.541314068897476,1.455297461546544,7.480146748275882,-1.286249878654683,2.4389325812432876,0.26679172457601297,1.8560094849356186
80,Rd2.3_P7+8_WT_20210726,N3,BS194_10_P2.3-8,BS194_TMO_10uM_P2.3-8,7.121880382842203,0.38666944432352507,0.7648933740922274,7.480146748275882,-0.3582663654336784,1.2818845772383525,0.0830550757546801,1.9287831872161525
81,Rd2.3_P7+8_WT_20210726,M4,BS199_10_P2.3-8,BS199_TMO_10uM_P2.3-8,7.840729879818202,1.1055189412995272,0.464735274705383,7.480146748275882,0.36058313154232025,0.7788497081053676,0.16485932484257385,1.8724561426125033
