,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
12,ASO268-186_MT_1.2-8_20210701,P9,Naive_P1.2-6,Naive_P1.2-6,7.21,-0.42,1.337927554786112,7.622500000000001,-0.4125000000000014,1.3309902472237445,0.029080761423397352,1.8046671177870095
13,ASO268-186_MT_1.2-8_20210701,P18,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,8.11,0.49,0.7120250977985358,7.622500000000001,0.48749999999999805,0.713260012934515,0.1825340833115148,2.1472680724195072
14,ASO268-186_MT_1.2-8_20210701,L18,ASO179_10,KQ470_L20_5-10-5_10uM_P1.2-6,6.54,-1.09,2.12874036490672,7.622500000000001,-1.0825000000000014,2.1177026023769354,0.6798517967411084,1.8120633674249789
15,ASO268-186_MT_1.2-8_20210701,M12,ASO166_3,KQ278_L20_5-10-5_3uM_P1.2-6,7.41,-0.21,1.1566881839052874,7.622500000000001,-0.21250000000000124,1.1586943094622781,0.11340868445541465,1.9157822408556107
16,ASO268-186_total_1.2-8_20210701,J21,ASO176_3,KQ473_L20_5-10-5_3uM_P1.2-6,7.37,-0.56,1.4742692172911012,7.936666666666665,-0.5666666666666647,1.4810975522865621,0.12088385267273832,1.854771989301347
17,ASO268-186_total_1.2-8_20210701,K4,ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,7.01,-0.93,1.905275996087875,7.936666666666665,-0.926666666666665,1.900878955421602,0.12707526066139543,1.8708108809611916
18,ASO268-186_total_1.2-8_20210701,N10,ASO171_3,KQ360_L20_5-10-5_3uM_P1.2-6,7.09,-0.85,1.8025009252216604,7.936666666666665,-0.8466666666666649,1.7983410712763697,0.0704730862297134,1.9043019044555178
19,ASO268-186_WT_1.2-8_20210701,O3,Naive_P1.2-6,Naive_P1.2-6,7.7,0.02,0.9862327044933592,7.68,0.020000000000000462,0.9862327044933589,0.07992064753008037,1.8863869796924884
20,ASO268-186_WT_1.2-8_20210701,P8,Naive_P1.2-6,Naive_P1.2-6,7.14,-0.54,1.4539725173203106,7.68,-0.54,1.4539725173203106,0.05005867721937349,1.9087480531866086
21,ASO268-186_WT_1.2-8_20210701,P14,Ionis676630_10_P1.2-6,Ionis676630_10uM_P1.2-6,8.34,0.66,0.63287829698514,7.68,0.6600000000000001,0.6328782969851399,0.13300807449705962,2.001738550300646
22,ASO268-186_WT_1.2-8_20210701,J15,ASO176_10,KQ473_L20_5-10-5_10uM_P1.2-6,8.0,0.32,0.8010698775896221,7.68,0.3200000000000003,0.8010698775896219,0.16059480339680712,2.029154641677305
23,ASO268-186_WT_1.2-8_20210701,M17,ASO184_10,KQ274_L20_5-10-5_10uM_P1.2-6,6.33,-1.35,2.5491212546385245,7.68,-1.3499999999999996,2.5491212546385236,0.5142059142000043,1.8709871752386396
24,ASO268-186_WT_1.2-8_20210701,N14,ASO186_10,KQ273_L20_5-10-5_10uM_P1.2-6,8.71,1.03,0.4897101487934634,7.68,1.0300000000000011,0.48971014879346303,0.17252180476961795,1.8361935666326548
25,ASO1-95_MT_1.2-6_20210630,P2,Naive_P1.2-2,Naive_P1.2-2,8.39,0.29,0.8179020585577811,8.326666666666668,0.06333333333333258,0.9570503070739017,0.15735440744818044,1.9116673425425683
26,ASO1-95_MT_1.2-6_20210630,L1,ASO37_10,KQ258_L20_5-10-5_10uM_P1.2-2,8.65,0.55,0.6830201283771977,8.326666666666668,0.32333333333333236,0.7992211497226267,0.1727641097166779,1.938111841466066
27,ASO1-95_total_1.2-6_20210630,O7,Naive_P1.2-2,Naive_P1.2-2,6.79,-1.05,2.070529847682755,7.844999999999999,-1.0549999999999988,2.077718206595327,0.26301720998814165,2.6272161736824984
28,ASO1-95_total_1.2-6_20210630,P16,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,6.67,-1.18,2.265767770591597,7.844999999999999,-1.174999999999999,2.257928809612261,0.7019678912144751,2.77980256642348
29,ASO1-95_total_1.2-6_20210630,J15,ASO59_10,KQ979_L20_5-10-5_10uM_P1.2-2,7.44,-0.41,1.3286858140965117,7.844999999999999,-0.4049999999999985,1.324088910395396,0.11645638347495657,1.833297488444406
30,ASO1-95_total_1.2-6_20210630,N6,ASO53_10,KQ913_L20_5-10-5_10uM_P1.2-2,5.69,-2.15,4.438277888271379,7.844999999999999,-2.1549999999999985,4.4536864729147405,1.7746214183031603,1.9598431375715888
31,ASO1-95_WT_1.2-6_20210630,O6,Naive_P1.2-2,Naive_P1.2-2,7.7,-0.62,1.5368751812880124,8.565833333333336,-0.8658333333333355,1.8223920181315305,0.3034569228895362,2.007517732239494
32,ASO1-95_WT_1.2-6_20210630,O8,Naive_P1.2-2,Naive_P1.2-2,7.66,-0.67,1.5910729675098374,8.565833333333336,-0.9058333333333355,1.8736264314286797,0.19680748544879845,2.245005218485363
33,ASO1-95_WT_1.2-6_20210630,P15,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,7.26,-1.07,2.0994333672461347,8.565833333333336,-1.3058333333333358,2.4722648981033313,1.24525837830619,2.076736898016982
34,ASO1-95_WT_1.2-6_20210630,I1,ASO19_10,KQ975_L20_5-10-5_10uM_P1.2-2,7.1,-1.22,2.3294671729369116,8.565833333333336,-1.465833333333336,2.7622297725582796,0.49514344656508247,1.8424537301242123
35,ASO1-95_WT_1.2-6_20210630,I13,ASO54_10,KQ912_L20_5-10-5_10uM_P1.2-2,5.23,-3.09,8.514961459626878,8.565833333333336,-3.335833333333335,10.096849755695034,4.973411803219318,1.9662526156249394
36,ASO1-95_WT_1.2-6_20210630,N6,ASO53_10,KQ913_L20_5-10-5_10uM_P1.2-2,5.86,-2.46,5.5021672725589745,8.565833333333336,-2.7058333333333353,6.524346181146975,2.8463596306312735,1.8072332210531863
37,ASO204-238_MT_1.2-9_20210701,H4,Naive_P1.2-7,Naive_P1.2-7,7.56,-0.05,1.0352649238413776,7.604166666666667,-0.044166666666667354,1.0310874278052329,0.13525978844517458,2.0278539425385556
38,ASO204-238_MT_1.2-9_20210701,E14,ASO195_10,KQ956_L20_5-10-5_10uM_P1.2-7,8.48,0.88,0.543367431263029,7.604166666666667,0.8758333333333335,0.5449390062930802,0.041949294544022575,1.926561286727382
39,ASO204-238_total_1.2-9_20210701,H9,Naive_P1.2-7,Naive_P1.2-7,6.55,-1.33,2.5140267490436567,7.876666666666666,-1.3266666666666662,2.508224819100522,0.14585631854759948,1.8095441704871076
40,ASO204-238_total_1.2-9_20210701,C5,ASO187_10,KQ995_L20_5-10-5_10uM_P1.2-7,8.12,0.24,0.8467453123625271,7.876666666666666,0.24333333333333318,0.844791173655024,0.1530084143731259,1.8161371417772552
41,ASO204-238_total_1.2-9_20210701,E8,ASO189_3,KQ479_L20_5-10-5_3uM_P1.2-7,7.28,-0.6,1.515716566510398,7.876666666666666,-0.5966666666666658,1.5122185602398248,0.322712345000001,1.9227695083047096
42,ASO204-238_WT_1.2-9_20210701,H9,Naive_P1.2-7,Naive_P1.2-7,7.33,-0.41,1.3286858140965117,7.740833333333332,-0.41083333333333183,1.3294535148174034,0.10415703925305736,1.8688916584398567
43,ASO204-238_WT_1.2-9_20210701,H17,Ionis676630_10_P1.2-7,Ionis676630_10uM_P1.2-7,8.3,0.56,0.6783021637238359,7.740833333333332,0.5591666666666688,0.678694079596308,0.20866830937808914,2.144573106044402
44,ASO204-238_WT_1.2-9_20210701,D18,ASO196_10,KQ957_L20_5-10-5_10uM_P1.2-7,7.49,-0.25,1.189207115002721,7.740833333333332,-0.2508333333333317,1.1898942263948886,0.16283568235804785,2.015677204194499
45,ASO204-238_WT_1.2-9_20210701,E10,ASO189_3,KQ479_L20_5-10-5_3uM_P1.2-7,6.87,-0.87,1.827662900458801,7.740833333333332,-0.8708333333333318,1.8287189049042039,0.30347464186769113,1.8874285702752132
46,ASO204-238_WT_1.2-9_20210701,F5,ASO190_10,KQ478_L20_5-10-5_10uM_P1.2-7,8.03,0.29,0.8179020585577811,7.740833333333332,0.28916666666666746,0.818374633784605,0.1731389254764416,1.9586469337334038
47,ASO204-238_MT_1.2-9_20210701,P9,Naive_P1.2-8,Naive_P1.2-8,6.9,-0.46,1.3755418181397439,7.365833333333335,-0.4658333333333342,1.381114886279138,0.06486447029689221,1.9757594700582377
48,ASO204-238_MT_1.2-9_20210701,P14,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,6.88,-0.49,1.4044448757379973,7.365833333333335,-0.48583333333333467,1.4003945316218607,0.18304010155882866,2.581293287985687
49,ASO204-238_MT_1.2-9_20210701,I1,ASO205_10,KQ997_L20_5-10-5_10uM_P1.2-8,7.76,0.39,0.7631296044802796,7.365833333333335,0.3941666666666652,0.7609287794021632,0.03902654499091028,1.8463176672157118
50,ASO204-238_MT_1.2-9_20210701,K1,ASO209_10,KQ347_L20_5-10-5_10uM_P1.2-8,7.28,-0.08,1.0570180405613803,7.365833333333335,-0.08583333333333432,1.0613005956149115,0.14649172940596433,1.9391090546443563
51,ASO204-238_MT_1.2-9_20210701,M21,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,6.69,-0.67,1.5910729675098374,7.365833333333335,-0.6758333333333342,1.5975192695747737,0.18723342513397326,1.9706955491068059
52,ASO204-238_total_1.2-9_20210701,P11,Ionis1375651_10_P1.2-8,Ionis1375651_10uM_P1.2-8,10.51,2.79,0.14458602298816092,7.724999999999999,2.785000000000001,0.1450879892979649,0.1944252096895914,1.8989372836174332
53,ASO204-238_total_1.2-9_20210701,P13,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,6.95,-0.78,1.7171308728755075,7.724999999999999,-0.7749999999999986,1.7111900513652027,0.2654988616768488,1.9831711751847911
54,ASO204-238_total_1.2-9_20210701,L18,ASO235_10,KQ1003_L20_5-10-5_10uM_P1.2-8,6.25,-1.47,2.7702189362218492,7.724999999999999,-1.4749999999999988,2.7798364396846718,0.48889741309645973,1.8210621685414452
55,ASO204-238_total_1.2-9_20210701,M22,ASO237_3,KQ520_L20_5-10-5_3uM_P1.2-8,6.45,-1.28,2.428389768790094,7.724999999999999,-1.2749999999999986,2.4199881784385826,0.11069617294215886,1.9018969385426663
56,ASO204-238_WT_1.2-9_20210701,O5,Naive_P1.2-8,Naive_P1.2-8,6.53,-0.75,1.681792830507429,7.285,-0.7549999999999999,1.6876315922600356,0.19012481468479972,3.195300604573536
57,ASO204-238_WT_1.2-9_20210701,P13,Ionis676630_10_P1.2-8,Ionis676630_10uM_P1.2-8,6.3,-0.99,1.9861849908740719,7.285,-0.9850000000000003,1.9793133128304143,0.40605865370721633,2.638088143318719
58,ASO204-238_WT_1.2-9_20210701,I3,ASO205_10,KQ997_L20_5-10-5_10uM_P1.2-8,6.1,-1.18,2.265767770591597,7.285,-1.1850000000000005,2.273633946472029,0.7025607273026934,2.0294253800318294
59,ASO204-238_WT_1.2-9_20210701,N6,ASO231_10,KQ513_L20_5-10-5_10uM_P1.2-8,7.47,0.18,0.8827029962906549,7.285,0.1849999999999996,0.8796490759224359,0.06241496905415615,1.812090287344031
60,ASO204-238_WT_1.2-9_20210701,N15,ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,5.17,-2.11,4.316912946017708,7.285,-2.115,4.331900182103699,2.027244047528642,1.9242875645932784
61,ASO217-246_total_1.2-10_20210701,B1,ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,7.76,-0.45,1.3660402567543954,8.210833333333335,-0.4508333333333354,1.3668295404802817,0.2232988429526576,1.8286479037832417
62,ASO217-246_total_1.2-10_20210701,B17,ASO242_10,KQ508_L20_5-10-5_10uM_P1.2-9,7.58,-0.63,1.5475649935423899,8.210833333333335,-0.6308333333333351,1.5484591603563722,0.28708673605162705,2.015328938541776
63,ASO217-246_WT_1.2-10_20210701,G15,Ionis676630_10_P1.2-9,Ionis676630_10uM_P1.2-9,7.1,-0.77,1.7052697835359134,7.8741666666666665,-0.7741666666666669,1.7102019146448328,0.33438644492735986,2.338666888577689
64,ASO217-246_WT_1.2-10_20210701,B23,ASO242_3,KQ508_L20_5-10-5_3uM_P1.2-9,6.58,-1.29,2.4452805553841372,7.8741666666666665,-1.2941666666666665,2.4523530106716733,0.15807742826706153,1.9238941842742214
65,ASO217-246_WT_1.2-10_20210701,C23,ASO243_3,KQ507_L20_5-10-5_3uM_P1.2-9,7.14,-0.74,1.6701758388567387,7.8741666666666665,-0.7341666666666669,1.66343635335326,0.15594205654840917,1.8719280346060796
66,ASO217-246_WT_1.2-10_20210701,D11,ASO222_3,KQ299_L20_5-10-5_3uM_P1.2-9,7.34,-0.53,1.4439291955224962,7.8741666666666665,-0.5341666666666667,1.4481054544189307,0.23264745541758122,1.8606914355772621
67,ASO217-246_WT_1.2-10_20210701,F12,ASO250_3,KQ966_L20_5-10-5_3uM_P1.2-9,6.92,-0.95,1.931872657849691,7.8741666666666665,-0.9541666666666666,1.9374601897031516,0.2623214952662358,1.9056133197523488
68,ASO42-266_MT_1.2-7_20210701,P1,Naive_P1.2-4,Naive_P1.2-4,4.16,-3.09,8.514961459626878,7.2541666666666655,-3.0941666666666654,8.539589179364679,2.020919071759763,2.357025434281267
69,ASO42-266_MT_1.2-7_20210701,P3,Naive_P1.2-4,Naive_P1.2-4,4.02,-3.23,9.38267959385503,7.2541666666666655,-3.234166666666666,9.409817004226491,2.020919071759763,2.673997575862837
70,ASO42-266_MT_1.2-7_20210701,O14,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,6.66,-0.6,1.515716566510398,7.2541666666666655,-0.5941666666666654,1.509600354319007,0.17667865230147836,1.9888916738637794
71,ASO42-266_MT_1.2-7_20210701,I21,ASO118_3,KQ288_L20_5-10-5_3uM_P1.2-4,7.22,-0.03,1.0210121257071934,7.2541666666666655,-0.03416666666666579,1.0239651866928523,0.05467343393009022,1.9581553444229882
72,ASO42-266_MT_1.2-7_20210701,K8,ASO74_3,KQ408_L20_5-10-5_3uM_P1.2-4,7.06,-0.19,1.1407637158684236,7.2541666666666655,-0.19416666666666593,1.1440631329256434,0.05911159663474028,1.815886114234458
73,ASO42-266_MT_1.2-7_20210701,M10,ASO76_3,KQ406_L20_5-10-5_3uM_P1.2-4,7.24,-0.01,1.0069555500567189,7.2541666666666655,-0.014166666666665328,1.0098679553791388,0.197155365379415,1.8233714727475787
74,ASO42-266_MT_1.2-7_20210701,M15,ASO267_10,KQJM009_L21_6-10-5_10uM_P1.2-4,6.95,-0.31,1.2397076999389867,7.2541666666666655,-0.30416666666666536,1.2347052373970717,0.13257691545858266,1.9163413079446747
75,ASO42-266_MT_1.2-7_20210701,N21,ASO266_3,KQJM008_L20_6-08-6_3uM_P1.2-4,7.37,0.12,0.9201876506248751,7.2541666666666655,0.11583333333333456,0.922849098204318,0.06918492263199887,1.9791775636514544
76,ASO42-266_total_1.2-7_20210701,P1,Naive_P1.2-4,Naive_P1.2-4,3.91,-3.35,10.196485018554098,7.254166666666666,-3.3441666666666663,10.15534021130073,1.4555808214989714,2.2834726140547805
77,ASO42-266_total_1.2-7_20210701,P2,Naive_P1.2-4,Naive_P1.2-4,3.81,-3.45,10.928322054035165,7.254166666666666,-3.4441666666666664,10.884224141499836,1.4555808214989714,2.512291778095138
78,ASO42-266_total_1.2-7_20210701,O14,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,6.39,-0.87,1.827662900458801,7.254166666666666,-0.8641666666666667,1.820287923922606,0.30698183913317056,2.4647729651088053
79,ASO42-266_WT_1.2-7_20210701,P3,Naive_P1.2-4,Naive_P1.2-4,3.49,-3.7,12.99603834169977,7.197500000000001,-3.7075000000000005,13.063775513521103,3.583696236029418,3.258166631181895
80,ASO42-266_WT_1.2-7_20210701,O15,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,6.45,-0.75,1.681792830507429,7.197500000000001,-0.7475000000000005,1.67888102922275,0.18288828738483395,2.1783568913613127
81,ASO42-266_WT_1.2-7_20210701,J3,ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,6.95,-0.25,1.189207115002721,7.197500000000001,-0.2475000000000005,1.187148160568857,0.16598618603799642,1.8360943346488157
82,ASO42-266_WT_1.2-7_20210701,N6,ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,6.22,-0.98,1.9724654089867184,7.197500000000001,-0.9775000000000009,1.9690503466748293,0.38781445303407697,1.8025194558952127
83,ASO42-266_WT_1.2-7_20210701,N8,ASO117_3,KQ426_L20_5-10-5_3uM_P1.2-4,6.82,-0.37,1.2923528306374923,7.197500000000001,-0.3775000000000004,1.299088754573773,0.28699423896357873,1.8361747049194599
84,ASO268-186_MT_1.2-8_20210701,A3,ASO268_10,KQJM010_L21_7-08-6_10uM_P1.2-5,7.03,-0.4,1.3195079107728942,6.840833333333333,0.18916666666666693,0.8771122149031972,0.08807956997185266,1.8762989163570758
85,ASO268-186_MT_1.2-8_20210701,D24,ASO278_3,KQJM021_L17_4-10-3_3uM_P1.2-5,7.81,0.38,0.7684375906440062,6.840833333333333,0.9691666666666663,0.5108010278997462,0.05900397990949576,1.8865696880277287
86,ASO268-186_total_1.2-8_20210701,G3,Naive_P1.2-5,Naive_P1.2-5,6.43,-0.82,1.7654059925813097,6.644166666666667,-0.21416666666666728,1.1600336591082374,0.10499942639031104,2.3696735860453892
87,ASO268-186_total_1.2-8_20210701,B20,ASO276_3,KQJM019_L22_6-10-6_3uM_P1.2-5,6.13,-1.12,2.1734697250521164,6.644166666666667,-0.5141666666666671,1.4281689587031674,0.44518165167639495,1.9428951417220526
88,ASO268-186_total_1.2-8_20210701,E2,ASO272_10,KQJM015_L18_5-08-5_10uM_P1.2-5,7.5,0.25,0.8408964152537145,6.644166666666667,0.855833333333333,0.5525460713382272,0.05453543989522379,1.8344782378216378
89,ASO268-186_total_1.2-8_20210701,F10,ASO274_3,KQJM017_L19_6-08-5_3uM_P1.2-5,7.07,-0.18,1.1328838852957985,6.644166666666667,0.4258333333333333,0.7444086200720845,0.09543547007245248,1.8922610613025483
90,ASO268-186_WT_1.2-8_20210701,H12,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,9.18,1.38,0.3842187953220031,7.016666666666666,2.163333333333334,0.22323987776509546,0.041422189719671924,1.800380425511631
91,ASO268-186_WT_1.2-8_20210701,D3,ASO271_10,KQJM014_L20_6-08-6_10uM_P1.2-5,7.54,-0.26,1.1974787046189286,7.016666666666666,0.5233333333333343,0.6957624220892077,0.08440769803449798,1.8096617203679288
92,ASO268-186_WT_1.2-8_20210701,E7,ASO272_3,KQJM015_L18_5-08-5_3uM_P1.2-5,7.63,-0.16,1.11728713807222,7.016666666666666,0.6133333333333342,0.6536846236010522,0.05200187643050523,1.8173550640388374
93,ASO42-266_MT_1.2-7_20210701,G7,Naive_P1.2-3,Naive_P1.2-3,7.66,0.07,0.9526379980439373,7.594166666666669,0.06583333333333119,0.9553933013695795,0.0534369417027048,1.9912788282410205
94,ASO42-266_MT_1.2-7_20210701,H15,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,8.65,1.06,0.47963205966263217,7.594166666666669,1.0558333333333314,0.4810192936505546,0.3157741994259833,2.0958336757563973
95,ASO42-266_MT_1.2-7_20210701,C13,ASO260_10,KQJM113_L17_5-08-4_10uM_P1.2-3,7.61,0.01,0.9930924954370359,7.594166666666669,0.015833333333331367,0.9890851733809397,0.07028701865758046,1.8091836438228026
96,ASO42-266_MT_1.2-7_20210701,E13,ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,7.98,0.38,0.7684375906440062,7.594166666666669,0.3858333333333315,0.7653367949780737,0.03768832796675817,1.8694496993036884
97,ASO42-266_MT_1.2-7_20210701,E24,ASO262_3,KQJM115_L17_5-08-4_3uM_P1.2-3,8.32,0.73,0.6029039138453802,7.594166666666669,0.7258333333333313,0.6046476855217899,0.09128607758874292,1.9294980310599517
98,ASO42-266_MT_1.2-7_20210701,F10,ASO259_3,KQJM112_L18_4-10-4_3uM_P1.2-3,3.11,-4.49,22.47111801180796,7.594166666666669,-4.484166666666669,22.380442664599506,12.3047483081082,2.0411912578832774
99,ASO42-266_total_1.2-7_20210701,G7,Naive_P1.2-3,Naive_P1.2-3,7.13,-0.53,1.4439291955224962,7.659166666666667,-0.5291666666666668,1.4430953901491104,0.0839177490459741,2.028401451776133
100,ASO42-266_total_1.2-7_20210701,G8,Naive_P1.2-3,Naive_P1.2-3,7.1,-0.56,1.4742692172911012,7.659166666666667,-0.559166666666667,1.4734178918943948,0.0839177490459741,1.8585892484549495
101,ASO42-266_total_1.2-7_20210701,H11,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,11.21,3.55,0.08537751604714973,7.659166666666667,3.550833333333334,0.08532821430031388,0.07735136824536652,1.9110304982748807
102,ASO42-266_total_1.2-7_20210701,H15,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,6.89,-0.76,1.6934906247250543,7.659166666666667,-0.769166666666667,1.7042850655088846,0.4462914391873784,2.6530871652746213
103,ASO42-266_WT_1.2-7_20210701,A3,ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,5.1,-2.72,6.588728138140586,7.820833333333332,-2.7208333333333323,6.592535036120341,2.625606178315304,1.8548322641943884
104,ASO42-266_WT_1.2-7_20210701,A20,ASO68_3,KQ104_L20_5-10-5_3uM_P1.2-3,7.55,-0.27,1.2058078276907604,7.820833333333332,-0.27083333333333215,1.206504530800521,0.06878652967560314,1.835852886459175
105,ASO42-266_WT_1.2-7_20210701,D8,ASO67_3,KQ927_L20_5-10-5_3uM_P1.2-3,7.36,-0.46,1.3755418181397439,7.820833333333332,-0.46083333333333165,1.3763365917680908,0.19930709012226816,1.8393547152899572
106,ASO42-266_WT_1.2-7_20210701,F16,ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,7.91,0.08,0.9460576467255959,7.820833333333332,0.08916666666666817,0.9400655955996762,0.07021563367117489,1.8510008947394372
