Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.20841521835452287,1.0423225892326715,1.0,1.0871880186309613,0.6875512729683286,1.3751025459366617
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.1407528860192688,1.1098820425374885,1.0,,,1.3751025459366617
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.1303161512402309,1.1093594241227236,1.0,,,1.3751025459366617
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.1466839062839136,0.6445345549292685,1.0,0.6188535979360646,-0.07120782977474385,0.14241565954949825
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.5011266789352086,0.6097881554595539,1.0,,,0.14241565954949825
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.859180716672942,0.6022380834193715,1.0,,,0.14241565954949825
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.3864859624599186,0.6285047140791736,1.0,0.6218566320480173,0.07120782977475439,0.14241565954949825
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.0386208623010085,0.6422558939424876,1.0,,,0.14241565954949825
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.2114833354366636,0.5948092881223908,1.0,,,0.14241565954949825
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.2838824958381,0.9829859428800828,1.0,1.0757487416929978,-0.7421876527734946,1.4843753055469893
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.7829132544016558,1.0687746660880035,1.0,,,1.4843753055469893
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.1597672080807286,1.1754856161109069,1.0,,,1.4843753055469893
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.8690204168518616,1.3516608570139417,1.0,1.3299413181855384,0.7421876527734946,1.4843753055469893
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.041127906696425534,1.195802061405743,1.0,,,1.4843753055469893
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.3986704481650476,1.4423610361369308,1.0,,,1.4843753055469893
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.8771308587294877,,1.0,1.1474363129849259,-0.5193122427260858,0.8655204045434871
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.13676144478643593,1.1252315545231042,1.0,,,0.8655204045434871
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.4314294806852176,1.1696410714467476,1.0,,,0.8655204045434871
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.4790860013453701,1.1733658811293768,1.0,1.1771489263280783,0.3462081618174013,0.8655204045434871
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.08623108303127774,1.1426605383277053,1.0,,,0.8655204045434871
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.017145738454065,1.2154203595271524,1.0,,,0.8655204045434871
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7757816535477446,0.9803638418972076,1.0,0.9808654896158325,0.7808623501682608,1.5617247003365238
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.21911421331745315,0.9254007192622878,1.0,,,1.5617247003365238
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.3476911836395853,1.0368319076880022,1.0,,,1.5617247003365238
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.16147586360839966,0.8878227731495147,1.0,0.8266670220513038,-0.780862350168263,1.5617247003365238
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.3447039770263358,0.7709955488448732,1.0,,,1.5617247003365238
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.8364072098700555,0.8211827441595233,1.0,,,1.5617247003365238
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.3696764426475072,2.0651864893119405,1.0,1.9892553746890556,0.8609962317862901,1.7219924635725774
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7166330163331888,1.9677061584509417,1.0,,,1.7219924635725774
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.4966792363781686,1.934873476304284,1.0,,,1.7219924635725774
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.163808310670574,1.6870111306247304,1.0,1.7322121393921621,-0.8609962317862871,1.7219924635725774
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.6760712993092334,1.7598160365848041,1.0,,,1.7219924635725774
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7431090853790541,1.7498092509669518,1.0,,,1.7219924635725774
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.4652034716349371,1.4083201065522135,1.0,1.4422652198500847,0.8011545019990385,1.602309003998077
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.8180476432203722,1.4439721340753324,1.0,,,1.602309003998077
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.1202123911418085,1.4745034189227084,1.0,,,1.602309003998077
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.518177362567818,1.2079156396962218,1.0,1.2803649553384213,-0.8011545019990385,1.602309003998077
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7279321356878513,1.2877634786222394,1.0,,,1.602309003998077
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.1573540077414484,1.3454157476968025,1.0,,,1.602309003998077
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.140240249753292,1.3383922473753112,1.0,1.4053560196615837,-0.33248123499282145,0.6649624699856456
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.9562137226650336,1.3536481717653668,1.0,,,0.6649624699856456
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.0990102674398543,1.5240276398440729,1.0,,,0.6649624699856456
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.19994969718621214,1.4494949064447629,1.0,1.4604818611630128,0.3324812349928241,0.6649624699856456
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.1796777607031192,1.5307150299580508,1.0,,,0.6649624699856456
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.3821837529108549,1.4012356470862253,1.0,,,0.6649624699856456
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.6283249980337166,1.820007876284996,1.0,1.771714066791932,-0.8618514712414507,1.7237029424829045
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.503564092575011,1.8458087172673587,1.0,,,1.7237029424829045
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.4536653231156291,1.6493256068234408,1.0,,,1.7237029424829045
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.9320295200899448,2.1426927642328915,1.0,2.1281797830058378,0.8618514712414539,1.7237029424829045
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.8637537744003001,2.1285731836558344,1.0,,,1.7237029424829045
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.7897711192341186,2.1132734011287875,1.0,,,1.7237029424829045
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.3462728103041135,1.6212514650260113,1.0,1.523988233999274,-0.5619381637955039,1.1238763275910117
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.3247057680897238,1.4423010007110733,1.0,,,1.1238763275910117
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.7073815336009013,1.5084122362607375,1.0,,,1.1238763275910117
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.6159155165163082,1.757221581416813,1.0,1.6443477605997263,0.561938163795508,1.1238763275910117
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.04000131273481492,1.5798841282064666,1.0,,,1.1238763275910117
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.10990028760503508,1.5959375721758997,1.0,,,1.1238763275910117
Rd2.3_P1+2_MT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.9257648383016964,1.6117393162994758,1.0,1.6037976086899273,0.8511353709664221,1.7022707419328442
Rd2.3_P1+2_MT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.6077384306227123,1.5778964813968102,1.0,,,1.7022707419328442
Rd2.3_P1+2_MT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.0199028439748579,1.621757028373496,1.0,,,1.7022707419328442
Rd2.3_P1+2_MT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.3790470065638911,1.3664723671905552,1.0,1.422650174741541,-0.8511353709664221,1.7022707419328442
Rd2.3_P1+2_MT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.8537141206549401,1.4223757566496575,1.0,,,1.7022707419328442
Rd2.3_P1+2_MT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.3206449856804351,1.4791024003844102,1.0,,,1.7022707419328442
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.9003138728212021,2.739366689993236,1.0,2.715099663562858,0.7799778515895057,1.5599557031790114
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.5067131370625152,2.659992955014234,1.0,,,1.5599557031790114
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.9329065448847992,2.745939345681104,1.0,,,1.5599557031790114
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.10865803718157747,2.57972095058292,1.0,2.4005181617665143,-0.7799778515895057,1.5599557031790114
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.386707532799306,2.278164729607875,1.0,,,1.5599557031790114
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.0618840591507943,2.3436688051087473,1.0,,,1.5599557031790114
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.141757389479102,1.5516012496282603,1.0,1.709964656169398,0.7001685346492016,1.4003370692984007
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.733271056072233,1.9042877312881272,1.0,,,1.4003370692984007
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.5089919373544728,1.6740049875918062,1.0,,,1.4003370692984007
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.6201179940552055,1.4616232447649662,1.0,1.4465660099885815,-0.7001685346491993,1.4003370692984007
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.0839112994863704,1.3743852993897854,1.0,,,1.4003370692984007
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.39647631040602094,1.5036894858109933,1.0,,,1.4003370692984007
Rd2.3_P1+2_MT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.9422076111337816,0.757130335730293,1.0,0.7109367722860904,0.5074965129921061,1.0149930259842133
Rd2.3_P1+2_MT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.8021496118057762,0.5717702738600748,1.0,,,1.0149930259842133
Rd2.3_P1+2_MT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.382431539648313,0.8039097072679035,1.0,,,1.0149930259842133
Rd2.3_P1+2_MT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.1816627997699958,0.5314421879172971,1.0,0.6030808998649443,-0.5074965129921072,1.0149930259842133
Rd2.3_P1+2_MT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.3976527263921403,0.6147531942851878,1.0,,,1.0149930259842133
Rd2.3_P1+2_MT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.05682598718581576,0.663047317392348,1.0,,,1.0149930259842133
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.5633309747377419,1.282665438100444,1.0,1.484105784290402,0.6575558148068505,1.3151116296136998
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.990603422528834,1.5390570098846104,1.0,,,1.3151116296136998
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.5453949966294565,1.6305949048861512,1.0,,,1.3151116296136998
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.6011780367018257,1.276420858070905,1.0,1.2671188005532439,-0.6575558148068492,1.3151116296136998
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.7606137462361777,1.2501147461539914,1.0,,,1.3151116296136998
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.6108756614825425,1.2748207974348351,1.0,,,1.3151116296136998
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.2230335097466407,1.0304787351164273,1.0,1.0953014413525117,-0.6035361716803661,1.2070723433607322
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.2737010224007152,1.1870934240409046,1.0,,,1.2070723433607322
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.8612760276951751,1.068332164900203,1.0,,,1.2070723433607322
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.1451412305348761,1.1432667816116533,1.0,1.2216065779712004,0.6035361716803661,1.2070723433607322
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.3638977241782764,1.1965313892160916,1.0,,,1.2070723433607322
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.591852021397696,1.3250215630858562,1.0,,,1.2070723433607322
Rd2.3_P1+2_MT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.3916168694400842,0.8502203036284008,1.0,0.8754844681528495,0.20989271290227943,0.4197854258045536
Rd2.3_P1+2_MT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.2452063960068924,0.9189689545055212,1.0,,,0.4197854258045536
Rd2.3_P1+2_MT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.22391138785997192,0.8572641463246263,1.0,,,0.4197854258045536
Rd2.3_P1+2_MT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.223848592599439,0.8152655168825499,1.0,0.8578529484334254,-0.20989271290227413,0.4197854258045536
Rd2.3_P1+2_MT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.183549074926863,0.916379268905108,1.0,,,0.4197854258045536
Rd2.3_P1+2_MT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.5893786210342522,0.8419140595126182,1.0,,,0.4197854258045536
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.15485791902444054,2.0014321310444703,1.0,2.1788981057663044,0.7441436500871246,1.4882873001742505
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.2965111111334681,2.0440916092652546,1.0,,,1.4882873001742505
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.7810619201034683,2.4911705769891888,1.0,,,1.4882873001742505
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.7904936139062568,1.7167353830954175,1.0,1.7306938773773854,-0.744143650087126,1.4882873001742505
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.5605834630725751,1.785973830363714,1.0,,,1.4882873001742505
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.8813538732825464,1.6893724186730248,1.0,,,1.4882873001742505
Rd2.3_P1+2_WT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.12534080413708,1.5120514037575197,1.0,1.4941161765121196,0.8995831101354741,1.7991662202709455
Rd2.3_P1+2_WT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.8069966561604438,1.486760683716042,1.0,,,1.7991662202709455
Rd2.3_P1+2_WT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.7664118701088938,1.483536442062797,1.0,,,1.7991662202709455
