Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_Total_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.5825990519476646,0.9969395257679148,1.0,,,1.5369697870858836
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.3120465799085732,0.8205825086828206,1.0,0.8465798336592361,-0.6875512729683289,1.3751025459366577
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.0573969158468024,0.8775915321299698,1.0,,,1.3751025459366577
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.8080041548432161,0.841565460164918,1.0,,,1.3751025459366577
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,0.2084152183545173,0.8665259494767321,1.0,0.903824439607944,0.6875512729683289,1.3751025459366577
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.1407528860192635,0.9226909218430912,1.0,,,1.3751025459366577
Rd2.3_P1+2_WT_20210723,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,1.1303161512402409,0.9222564475040088,1.0,,,1.3751025459366577
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.1466839062838776,0.4932329637735617,1.0,0.47358049606112207,-0.07120782977476042,0.1424156595495243
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.5011266789351768,0.4666431254788756,1.0,,,0.1424156595495243
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.859180716672982,0.4608653989309289,1.0,,,0.1424156595495243
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.3864859624599545,0.480966056047912,1.0,0.4758785814066228,0.07120782977476386,0.1424156595495243
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.0386208623010078,0.4914892082163936,1.0,,,0.1424156595495243
Rd2.3_P1+2_MT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.211483335436671,0.4551804799555628,1.0,,,0.1424156595495243
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.2838824958381017,0.6148352703252499,1.0,0.6728562836442809,-0.7421876527734953,1.4843753055469895
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.782913254401654,0.6684941585387052,1.0,,,1.4843753055469895
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.1597672080807293,0.7352394220688874,1.0,,,1.4843753055469895
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.8690204168518607,0.8454330140015113,1.0,0.8318479382192728,0.7421876527734942,1.4843753055469895
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.041127906696426,0.7479468948719065,1.0,,,1.4843753055469895
Rd2.3_P1+2_Total_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.3986704481650474,0.9021639057844008,1.0,,,1.4843753055469895
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.877130858729488,,1.0,0.9539113426538196,-0.5193122427260909,0.8655204045434939
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.1367614447864357,0.9354516070520076,1.0,,,0.8655204045434939
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.4314294806852094,0.9723710782556316,1.0,,,0.8655204045434939
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.4790860013453781,0.9754676668551724,1.0,0.9786126690517868,0.346208161817403,0.8655204045434939
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,0.0862310830312689,0.94994104333182,1.0,,,0.8655204045434939
Rd2.3_P1+2_WT_20210723,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,1.017145738454064,1.0104292969683677,1.0,,,0.8655204045434939
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.775781653547746,0.7502278343609685,1.0,0.7506117225313315,0.7808623501682608,1.5617247003365247
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.2191142133174517,0.7081670578391475,1.0,,,1.5617247003365247
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.3476911836395882,0.7934402753938787,1.0,,,1.5617247003365247
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.1614758636084,0.6794103657549501,1.0,0.6326106524808045,-0.7808623501682638,1.5617247003365247
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.3447039770263305,0.5900078075018239,1.0,,,1.5617247003365247
Rd2.3_P1+2_MT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.8364072098700583,0.6284137841856396,1.0,,,1.5617247003365247
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.369676442647509,1.2917270105693273,1.0,1.2442338315229666,0.8609962317862857,1.7219924635725739
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7166330163331881,1.2307552886332909,1.0,,,1.7219924635725739
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.4966792363781602,1.2102191953662818,1.0,,,1.7219924635725739
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.1638083106705714,1.0551869556754154,1.0,1.0834591549329868,-0.860996231786288,1.7219924635725739
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.6760712993092378,1.100724762559828,1.0,,,1.7219924635725739
Rd2.3_P1+2_Total_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.7431090853790576,1.0944657465637169,1.0,,,1.7219924635725739
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.4652034716349401,1.1707948480668673,1.0,1.1990148270200118,0.8011545019990369,1.6023090039980765
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.818047643220373,1.2004338555290237,1.0,,,1.6023090039980765
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.1202123911418087,1.2258157774641447,1.0,,,1.6023090039980765
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,1.518177362567816,1.004190312469488,1.0,1.064420429972758,-0.8011545019990396,1.6023090039980765
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.727932135687852,1.0705711288825417,1.0,,,1.6023090039980765
Rd2.3_P1+2_WT_20210723,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,0.1573540077414515,1.118499848566244,1.0,,,1.6023090039980765
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.1402402497532935,1.0242106801192796,1.0,1.0754550077005074,-0.33248123499282517,0.6649624699856469
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.956213722665034,1.035885344797015,1.0,,,0.6649624699856469
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.0990102674398583,1.166268998185228,1.0,,,0.6649624699856469
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.1999496971862167,1.109232489108192,1.0,1.11764030556595,0.3324812349928217,0.6649624699856469
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.1796777607031117,1.1713865535134893,1.0,,,0.6649624699856469
Rd2.3_P1+2_MT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.3821837529108589,1.0723018740761692,1.0,,,0.6649624699856469
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.6283249980337176,1.1383733843956707,1.0,1.1081667088783116,-0.8618514712414531,1.723702942482908
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.5035640925750121,1.154511221518277,1.0,,,1.723702942482908
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.4536653231156296,1.0316155207209872,1.0,,,1.723702942482908
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.9320295200899484,1.3402054164286268,1.0,1.3311278779342133,0.8618514712414548,1.723702942482908
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.8637537744002967,1.331373941061299,1.0,,,1.723702942482908
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.789771119234116,1.3218042763127138,1.0,,,1.723702942482908
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.3462728103041032,1.3478135076266766,1.0,1.2669545542803207,-0.5619381637955092,1.1238763275910157
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.3247057680897305,1.199044573132071,1.0,,,1.1238763275910157
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.7073815336008962,1.254005582082215,1.0,,,1.1238763275910157
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,1.6159155165163073,1.4608510983141614,1.0,1.3670144149639558,0.5619381637955067,1.1238763275910157
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.0400013127348169,1.3134231267741734,1.0,,,1.1238763275910157
Rd2.3_P1+2_WT_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.109900287605023,1.3267690198035322,1.0,,,1.1238763275910157
Rd2.3_P1+2_MT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.9257648383016988,1.2333907526432084,1.0,1.2273133252163566,0.8511353709664216,1.7022707419328431
Rd2.3_P1+2_MT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.6077384306227084,1.207492371192778,1.0,,,1.7022707419328431
Rd2.3_P1+2_MT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.0199028439748594,1.2410568518130836,1.0,,,1.7022707419328431
Rd2.3_P1+2_MT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.3790470065638918,1.0456991179596826,1.0,1.0886894375705753,-0.8511353709664216,1.7022707419328431
Rd2.3_P1+2_MT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.8537141206549372,1.0884794378929203,1.0,,,1.7022707419328431
Rd2.3_P1+2_MT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.3206449856804346,1.131889756859123,1.0,,,1.7022707419328431
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.900313872821203,1.7134113377320634,1.0,1.6982328666019517,0.7799778515895093,1.5599557031790168
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.5067131370625155,1.6637648782317844,1.0,,,1.5599557031790168
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.9329065448848074,1.7175223838420068,1.0,,,1.5599557031790168
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.1086580371815715,1.6135565716923508,1.0,1.5014693176445943,-0.7799778515895076,1.5599557031790168
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.3867075327993017,1.4249400385828126,1.0,,,1.5599557031790168
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.0618840591507923,1.46591134265862,1.0,,,1.5599557031790168
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.1417573894790976,1.2899103981169575,1.0,1.421564458609353,0.7001685346492024,1.4003370692984018
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.7332710560722302,1.5831132813173554,1.0,,,1.4003370692984018
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.5089919373544708,1.3916696963937458,1.0,,,1.4003370692984018
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.6201179940552123,1.2151079550905737,1.0,1.2025902520340706,-0.7001685346491995,1.4003370692984018
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.0839112994863724,1.142583437031076,1.0,,,1.4003370692984018
Rd2.3_P1+2_WT_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.3964763104060229,1.2500793639805614,1.0,,,1.4003370692984018
Rd2.3_P1+2_MT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.9422076111337852,0.5793973908755078,1.0,0.5440475589222055,0.5074965129921087,1.0149930259842188
Rd2.3_P1+2_MT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.80214961180577,0.4375497707870371,1.0,,,1.0149930259842188
Rd2.3_P1+2_MT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.3824315396483136,0.6151955151040717,1.0,,,1.0149930259842188
Rd2.3_P1+2_MT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.1816627997699969,0.4066885218427437,1.0,0.46151036800231227,-0.5074965129921102,1.0149930259842188
Rd2.3_P1+2_MT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.3976527263921403,0.4704426437459553,1.0,,,1.0149930259842188
Rd2.3_P1+2_MT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.0568259871858079,0.5073999384182379,1.0,,,1.0149930259842188
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.5633309747377446,0.8022779543120572,1.0,0.9282742929181161,0.6575558148068472,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.9906034225288336,0.9626450302492408,1.0,,,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.5453949966294545,1.0198998941930506,1.0,,,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.6011780367018232,0.798372112037976,1.0,0.7925538873829056,-0.6575558148068494,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.7606137462361797,0.7819182394787674,1.0,,,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.6108756614825459,0.7973713106319732,1.0,,,1.3151116296136967
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.2230335097466378,0.8566796628860354,1.0,0.9105694640369677,-0.6035361716803708,1.2070723433607364
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.2737010224007075,0.986879941978318,1.0,,,1.2070723433607364
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.8612760276951782,0.88814878724655,1.0,,,1.2070723433607364
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.1451412305348706,0.9504450384890436,1.0,1.0155721566418257,0.6035361716803657,1.2070723433607364
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.3638977241782757,0.9947261134218234,1.0,,,1.2070723433607364
Rd2.3_P1+2_WT_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.591852021397698,1.1015453180146104,1.0,,,1.2070723433607364
Rd2.3_P1+2_MT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.3916168694400928,0.6506349070223466,1.0,0.6699684224256042,0.2098927129022762,0.41978542580455586
Rd2.3_P1+2_MT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.245206396006888,0.7032451209639051,1.0,,,0.41978542580455586
Rd2.3_P1+2_MT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.2239113878599664,0.6560252392905608,1.0,,,0.41978542580455586
Rd2.3_P1+2_MT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.2238485925994431,0.6238855994284025,1.0,0.6564758227495512,-0.20989271290227965,0.41978542580455586
Rd2.3_P1+2_MT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.183549074926858,0.7012633524238557,1.0,,,0.41978542580455586
Rd2.3_P1+2_MT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.5893786210342571,0.6442785163963952,1.0,,,0.41978542580455586
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.1548579190244396,1.2518501146851968,1.0,1.362851031160097,0.744143650087125,1.4882873001742514
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.2965111111334667,1.2785326445970309,1.0,,,1.4882873001742514
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.781061920103467,1.558170334198063,1.0,,,1.4882873001742514
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.7904936139062575,1.0737787971309345,1.0,1.0825095166975256,-0.7441436500871262,1.4882873001742514
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.5605834630725762,1.1170858655091205,1.0,,,1.4882873001742514
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.8813538732825479,1.0566638874525214,1.0,,,1.4882873001742514
Rd2.3_P1+2_WT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.1253408041370745,1.257030972784698,1.0,1.242120675360038,0.899583110135473,1.7991662202709426
Rd2.3_P1+2_WT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.806996656160449,1.2360057494773684,1.0,,,1.7991662202709426
Rd2.3_P1+2_WT_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.7664118701088981,1.2333253038180478,1.0,,,1.7991662202709426
