Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.0421950663408272,0.3922920489483757,1.0,,,0.43474456194242306,,,
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.4388305162960149,0.3462773670277315,1.0,0.4090494192461778,0.2173722809712121,0.43474456194242306,,,
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.3370614431139497,0.3560125488992681,1.0,,,0.43474456194242306,,,
ASO1-95_MT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.4280088023236028,0.524858341811534,1.0,,,0.43474456194242306,,,
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.0800225826763709,0.6458032769620187,1.0,0.6310161992116656,-0.03341544720050312,0.06683089440100454,-0.07325867328911019,0.9475715497680933,2.262651597640799
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.4706768463395693,0.5740175162010779,1.0,,,0.06683089440100454,,,
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.2904079220616907,0.6732278044719006,1.0,,,0.06683089440100454,,,
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.8221333295895658,0.5282038296505956,1.0,0.6397278599545921,0.03341544720050142,0.06683089440100454,,,
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.8779194935576429,0.5209318914400567,1.0,,,0.06683089440100454,,,
ASO1-95_total_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.8002991647487143,0.8700478587731243,1.0,,,0.06683089440100454,,,
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.317592171676448,1.6808216693844695,1.0,1.525961636548855,0.7982432850342663,1.5964865700685333,3.6047992718393957,0.025426582943150332,3.737097179935592
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.6563989163731084,1.483666323795931,1.0,,,1.5964865700685333,,,
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.4207387670532428,1.4133969164661646,1.0,,,1.5964865700685333,,,
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,1.3811774500211544,0.8760995202065628,1.0,1.0499194825723757,-0.798243285034267,1.5964865700685333,,,
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.1641577308778565,1.2389918234646824,1.0,,,1.5964865700685333,,,
ASO1-95_WT_1.2-6_20210630,ASO10_3,KQ280_L20_5-10-5_3uM_P1.2-1,0.8493946742037896,1.034667104045882,1.0,,,1.5964865700685333,,,
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.5607423039818955,0.1367867126575926,1.0,0.20981396612111547,0.027955456066098793,0.05591091213219736,0.061276074938736116,0.9564694632153867,2.102608136226439
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.1525597370338234,0.0633724674868768,1.0,,,0.05591091213219736,,,
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.797168409214014,0.429282718218877,1.0,,,0.05591091213219736,,,
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.3152402875431127,0.1672409443482641,1.0,0.20287828430142948,-0.027955456066098568,0.05591091213219736,,,
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.0910247836733769,0.2176376408240312,1.0,,,0.05591091213219736,,,
ASO1-95_MT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.14034913567144,0.2237562677319932,1.0,,,0.05591091213219736,,,
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.0372665598873847,0.217511964693281,1.0,0.3141811019891483,0.7959484634122236,1.5918969268244465,3.561376425451202,0.054397976374097955,2.3795001057708864
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.374845979027894,0.3813444654096433,1.0,,,1.5918969268244465,,,
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.0502659710961608,0.3436868758645207,1.0,,,1.5918969268244465,,,
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.049476725534737,0.1000759118869556,1.0,0.12949011793721202,-0.7959484634122229,1.5918969268244465,,,
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.7337381419027554,0.136707724368987,1.0,,,1.5918969268244465,,,
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.6046305227991783,0.1516867175556934,1.0,,,1.5918969268244465,,,
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.8141077798976624,0.4503650151255562,1.0,0.4533325984235636,-0.7858320495922015,1.5716640991844049,-3.383239022047489,0.04815295417332831,2.7807217454536888
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.4419138776558829,0.4894273627990172,1.0,,,1.5716640991844049,,,
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.1014744912230623,0.4202054173461174,1.0,,,1.5716640991844049,,,
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.2887798941661397,0.5661148474295498,1.0,0.6182812692600805,0.7858320495922032,1.5716640991844049,,,
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.4404274519268869,0.5820305021176093,1.0,,,1.5716640991844049,,,
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.6282888026835778,0.7066984582330823,1.0,,,1.5716640991844049,,,
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.7986600614572762,0.3120826372254032,1.0,0.30303593470184303,0.6950800800919851,1.3901601601839704,2.3491384742714763,0.08234967749492646,3.7820567326378622
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.4453797640377124,0.3685673043227757,1.0,,,1.3901601601839704,,,
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.1587995852190321,0.2284578625573504,1.0,,,1.3901601601839704,,,
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.5901637848751219,0.1907824011200699,1.0,0.18161898459700962,-0.6950800800919854,1.3901601601839704,,,
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.3727909921695234,0.122427537198366,1.0,,,1.3901601601839704,,,
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.1222854632313127,0.2316470154725929,1.0,,,1.3901601601839704,,,
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.1105110519045194,0.3760943834645269,1.0,0.30428134110092736,0.32649525578808924,0.6529905115761792,0.7659829046031879,0.4866654103182069,3.972591278714348
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.7828020060173493,0.3460774071334336,1.0,,,0.6529905115761792,,,
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.9138272905575988,0.1906722327048216,1.0,,,0.6529905115761792,,,
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.7828020060173493,0.3460774071334336,1.0,0.24446974610101635,-0.32649525578808986,0.6529905115761792,,,
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.1579992887288888,0.1683069511179751,1.0,,,0.6529905115761792,,,
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.6042884846527282,0.2190248800516404,1.0,,,0.6529905115761792,,,
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.265396359479447,0.650295193981721,1.0,0.7125388210291579,0.6254494102558238,1.2508988205116476,1.881218113828891,0.15822598662981446,2.9448788180108765
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.7867896090781232,0.913303752904675,1.0,,,1.2508988205116476,,,
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.175837737790097,0.5740175162010779,1.0,,,1.2508988205116476,,,
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.4195982973832016,0.5318777778278815,1.0,0.4962915777684318,-0.6254494102558238,1.2508988205116476,,,
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.21257835363813,0.3947925489396454,1.0,,,1.2508988205116476,,,
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.2441715797461402,0.5622044065377685,1.0,,,1.2508988205116476,,,
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.9940228593238976,0.1626677319302419,1.0,0.1784288529061071,-0.8090977968014758,1.6181955936029528,-3.828035189520071,0.022021161302523722,3.6547975212358947
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.1467490323050019,0.2348806873035031,1.0,,,1.6181955936029528,,,
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.2865214987755291,0.1377381394845764,1.0,,,1.6181955936029528,,,
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.5138500491908286,0.2911833966171143,1.0,0.31634729492526786,0.8090977968014771,1.6181955936029528,,,
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.6098995787666855,0.2993696761547323,1.0,,,1.6181955936029528,,,
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.303543762446914,0.3584888120039569,1.0,,,1.6181955936029528,,,
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.220185332196286,0.2220823534382348,1.0,0.27686457802822373,-0.02460493063517452,0.04920986127034904,-0.053926293969390644,0.9595894298383505,3.984342460495099
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.0678780184384242,0.2811022032688842,1.0,,,0.04920986127034904,,,
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.0784925218523391,0.3274091773775522,1.0,,,0.04920986127034904,,,
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.5539307209127557,0.3033734351113868,1.0,0.27911940394259505,0.02460493063517452,0.04920986127034904,,,
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.220185332196286,0.2220823534382348,1.0,,,0.04920986127034904,,,
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.7400694031890573,0.3119024232781636,1.0,,,0.04920986127034904,,,
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.9167008235832774,0.4962595141786978,1.0,0.5689977200990569,-0.4350794626724579,0.8701589253449158,-1.0842824541676648,0.35557189827035,3.0871325859422343
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.9535188705645627,0.778714646509147,1.0,,,0.8701589253449158,,,
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.3420564349986583,0.432018999609326,1.0,,,0.8701589253449158,,,
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.3219802429123417,0.5860788444096262,1.0,0.7004158926142431,0.4350794626724579,0.8701589253449158,,,
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.7093155583424133,0.741833161897966,1.0,,,0.8701589253449158,,,
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.9179030725873032,0.7733356715351373,1.0,,,0.8701589253449158,,,
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.0679092996233755,0.2482731238592591,1.0,0.2490784474718237,0.08182887470906654,0.16365774941813307,0.18000271580849214,0.8675594274187306,3.329134667521914
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.9153425953369868,0.2973017787506804,1.0,,,0.16365774941813307,,,
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.7377652708331617,0.2016604398055316,1.0,,,0.16365774941813307,,,
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.2099328927952375,0.1743429582938008,1.0,0.2396099508277645,-0.08182887470906654,0.16365774941813307,,,
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.3998894020199304,0.3253354638604838,1.0,,,0.16365774941813307,,,
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.4354431333518924,0.219151430329009,1.0,,,0.16365774941813307,,,
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.4218845724208211,0.2396775466598992,1.0,0.25326995210094255,-0.2556242464010341,0.5112484928020682,-0.5833838166989912,0.6130933322631683,2.2370693230167062
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.5020520872654618,0.2331235515423897,1.0,,,0.5112484928020682,,,
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.1570639204831817,0.2870087581005389,1.0,,,0.5112484928020682,,,
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.4059307685508953,0.1592280781022314,1.0,0.29506643453091824,0.2556242464010341,0.5112484928020682,,,
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.7638268273126395,0.3366139022359503,1.0,,,0.5112484928020682,,,
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.4089766804413562,0.389357323254573,1.0,,,0.5112484928020682,,,
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.4069975283767393,0.6732278044719006,1.0,0.6255951367714898,-0.08430337551466392,0.16860675102932898,-0.18549211753752534,0.8626018518297173,3.6840476506719475
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.5039310378043321,0.6826257144025115,1.0,,,0.16860675102932898,,,
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.1638386927250632,0.5209318914400574,1.0,,,0.16860675102932898,,,
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.2009532927146425,0.5173335520229411,1.0,0.6419419199347488,0.08430337551466506,0.16860675102932898,,,
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.1241308361489714,0.6458032769620187,1.0,,,0.16860675102932898,,,
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.3297325831096662,0.7626889308192867,1.0,,,0.16860675102932898,,,
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.9257713397694288,0.8645372313078658,1.0,0.8463799423710173,0.8355444564888266,1.6710889129776527,4.544782961841997,0.022899302106729493,2.81238624603096
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.3635601321863025,0.9526379980439378,1.0,,,1.6710889129776527,,,
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.2173018975107471,0.7219645977612482,1.0,,,1.6710889129776527,,,
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.7621550694024094,0.524858341811534,1.0,0.5100894363836241,-0.835544456488826,1.6710889129776527,,,
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.6134453535464779,0.554784736033923,1.0,,,1.6710889129776527,,,
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.1310329465175912,0.4506252313054152,1.0,,,1.6710889129776527,,,
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.7166142176695787,0.6025557634481459,1.0,0.8381558017004611,0.5424769366840597,1.0849538733681188,1.4777327583701112,0.2490014098006424,2.6065963116525808
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.6311309075287237,1.0418637828801134,1.0,,,1.0849538733681188,,,
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.7129141201930357,0.8700478587731243,1.0,,,1.0849538733681188,,,
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.4854913277199987,0.6458032769620187,1.0,0.6351401795323045,-0.5424769366840592,1.0849538733681188,,,
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.0346047068566973,0.5430536605564633,1.0,,,1.0849538733681188,,,
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.1073347754754816,0.7165636010784315,1.0,,,1.0849538733681188,,,
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.8812012816462819,1.917420373279194,1.0,1.930974184620406,0.9052724515893038,1.8105449031786076,15.403944395008015,0.0017837369836033806,2.4213436433068094
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.9769367933793992,1.971326397280376,1.0,,,1.8105449031786076,,,
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.8576792797422297,1.904175783301648,1.0,,,1.8105449031786076,,,
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.7491358387555643,0.9994225441413812,1.0,0.9115063274051917,-0.9052724515893037,1.8105449031786076,,,
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.8448805499190404,0.9455113401949032,1.0,,,1.8105449031786076,,,
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.1218009660933064,0.7895850978792909,1.0,,,1.8105449031786076,,,
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.582481563121738,0.7791645796605007,1.0,0.7378099551674379,0.8118769719580987,1.6237539439161974,3.890538449161431,0.06016564266366905,2.0
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.7044123452957087,0.7320428479728135,1.0,,,1.6237539439161974,,,
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.1487370074568496,0.7022224378689992,1.0,,,1.6237539439161974,,,
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.8118769719581002,0.6506709277209676,1.0,0.6506709277209676,-0.8118769719580987,1.6237539439161974,,,
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.8118769719581002,0.6506709277209676,1.0,,,1.6237539439161974,,,
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.8118769719581002,0.6506709277209676,1.0,,,1.6237539439161974,,,
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.5482604201512526,0.6369123124089258,1.0,0.7310350419648151,0.39879498473541664,0.7975899694708322,0.9713023203639723,0.3946679880279133,3.4378229842002312
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.0075852317001377,0.6921548142668673,1.0,,,0.7975899694708322,,,
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.7370601426573635,0.864037999218652,1.0,,,0.7975899694708322,,,
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.5925275840648826,0.6325128377047532,1.0,0.6517668760205252,-0.39879498473541547,0.7975899694708322,,,
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.059742724638444,0.5860788444096254,1.0,,,0.7975899694708322,,,
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.4558853544970799,0.7367089459471969,1.0,,,0.7975899694708322,,,
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.4469746386241071,1.4232278694686569,1.0,1.2741848664321636,0.24311911363550642,0.4862382272710146,0.5526053726315312,0.6128459177871584,3.621778669551302
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.3117748881223723,1.282684775759253,1.0,,,0.4862382272710146,,,
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.0293921858399586,1.116641954068581,1.0,,,0.4862382272710146,,,
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.0916935992165668,1.1089287446756553,1.0,1.2139862760869482,-0.24311911363550823,0.4862382272710146,,,
