SampleName,Exp,Test plate #
Ionis676630_10_P1,0.34137587589035684,1.0
Ionis676630_10_P1,1.2934499803761446,1.0
Ionis676630_10_P1,0.7560028428802571,1.0
Ionis676630_10_P1,1.3467907537825539,1.0
Ionis676630_10_P1,0.7394911621991429,1.0
Ionis676630_10_P1,0.38117962929676175,1.0
Ionis676630_10_P1,0.6042075614897691,1.0
Ionis676630_10_P1,2.110626110433449,1.0
Ionis676630_10_P1,1.5342373723831069,1.0
Ionis676630_10_P1,1.8278060909499303,1.0
Ionis676630_10_P1,0.8399314227114822,1.0
Ionis676630_10_P1,0.6245782667972642,1.0
Ionis676630_10_P1,0.7768651026515649,1.0
Ionis1375651_10_P2,0.4392973636203008,2.0
Ionis1375651_10_P2,0.40987262359925103,2.0
Ionis1375651_10_P2,0.5528811145753931,2.0
Ionis1375651_10_P2,0.22723375389005304,2.0
Ionis1375651_10_P2,0.433103080198119,2.0
Ionis1375651_10_P2,0.3708945615096835,2.0
Ionis1375651_10_P2,0.7171237551398716,2.0
Ionis1375651_10_P2,0.7915098539224782,2.0
Ionis1375651_10_P2,0.4179330201549002,2.0
Ionis1375651_10_P2,0.28891683552721925,2.0
Ionis1375651_10_P2,0.14546085637678632,2.0
Ionis1375651_10_P2,0.1259753033117537,2.0
Ionis1375651_10_P2,0.5487418210481633,2.0
Ionis1375651_10_P2,1.3803413498896169,2.0
Ionis1375651_10_P2,0.4195357120091614,2.0
Ionis1375651_10_P2,0.363810982677882,2.0
Ionis1375651_10_P2,0.3493772166514394,2.0
Ionis1375651_10_P2,0.5785637185714719,2.0
Ionis1375651_3_P2,0.5156130304128325,2.0
Ionis1375651_3_P2,0.8782498822897662,2.0
Ionis1375651_3_P2,0.7950658864368215,2.0
Ionis1375651_3_P2,0.1626810901650825,2.0
Ionis1375651_3_P2,0.13023433142697738,2.0
Ionis1375651_3_P2,0.13369766200130334,2.0
Ionis1375651_3_P2,1.2850747297770764,2.0
Ionis1375651_3_P2,1.0371203694549662,2.0
Ionis1375651_3_P2,0.9322159806275659,2.0
Ionis1375651_3_P2,0.13727685503577292,2.0
Ionis1375651_3_P2,0.09929673352970696,2.0
Ionis1375651_3_P2,0.17012872981590174,2.0
Ionis1375651_3_P2,0.9507957920644812,2.0
Ionis1375651_3_P2,1.122450246448338,2.0
Ionis1375651_3_P2,1.1694533300904622,2.0
Ionis1375651_3_P2,0.24535563112144185,2.0
Ionis1375651_3_P2,0.11363848158323415,2.0
Ionis1375651_3_P2,0.1357908897981313,2.0
Ionis676630_10_P2,1.3589340531432328,2.0
Ionis676630_10_P2,0.9735436990824364,2.0
Ionis676630_10_P2,1.0336041409054972,2.0
Ionis676630_10_P2,0.28261722823176005,2.0
Ionis676630_10_P2,0.9308581772873112,2.0
Ionis676630_10_P2,0.8279898738277991,2.0
Ionis676630_10_P2,1.6114327396118642,2.0
Ionis676630_10_P2,1.7154964258936307,2.0
Ionis676630_10_P2,1.3722055973668474,2.0
Ionis676630_10_P2,1.0739149302019038,2.0
Ionis676630_10_P2,0.9895401752122612,2.0
Ionis676630_10_P2,1.0329394698602066,2.0
Ionis676630_10_P2,1.4872737536530238,2.0
Ionis676630_10_P2,1.6764785247224332,2.0
Ionis676630_10_P2,1.5195395424167308,2.0
Ionis676630_10_P2,0.9967628289970808,2.0
Ionis676630_10_P2,0.5391055916052158,2.0
Ionis676630_10_P2,0.505849778835483,2.0
Ionis1375651_10_P3,0.15312672991276172,3.0
Ionis1375651_10_P3,0.23421001871615865,3.0
Ionis1375651_10_P3,0.23457183026067194,3.0
Ionis1375651_10_P3,0.25279315722278856,3.0
Ionis1375651_10_P3,0.1653615135270841,3.0
Ionis1375651_10_P3,0.2032759194772743,3.0
Ionis1375651_10_P3,0.10531817614960544,3.0
Ionis1375651_10_P3,0.1060445721289174,3.0
Ionis1375651_10_P3,0.07096414659948201,3.0
Ionis1375651_10_P3,0.06912259161444839,3.0
Ionis1375651_10_P3,0.08640309932808209,3.0
Ionis1375651_10_P3,0.06327784980794765,3.0
Ionis1375651_10_P3,0.13160129764969106,3.0
Ionis1375651_10_P3,0.022960353320862725,3.0
Ionis1375651_10_P3,0.11350138873375858,3.0
Ionis1375651_10_P3,0.2591689530029489,3.0
Ionis1375651_10_P3,0.14379583950974753,3.0
Ionis1375651_10_P3,0.10077933513840304,3.0
Ionis1375651_3_P3,0.2335033108809539,3.0
Ionis1375651_3_P3,0.2985373286768213,3.0
Ionis1375651_3_P3,0.2538776580188903,3.0
Ionis1375651_3_P3,0.21608853562471367,3.0
Ionis1375651_3_P3,0.2530519238025927,3.0
Ionis1375651_3_P3,0.26833572926572424,3.0
Ionis1375651_3_P3,0.2051974773757295,3.0
Ionis1375651_3_P3,0.14690570431915748,3.0
Ionis1375651_3_P3,0.17590611774416798,3.0
Ionis1375651_3_P3,0.14952629691598013,3.0
Ionis1375651_3_P3,0.10695470646884593,3.0
Ionis1375651_3_P3,0.1683605538195775,3.0
Ionis1375651_3_P3,0.2422786744083589,3.0
Ionis1375651_3_P3,0.29696113904998617,3.0
Ionis1375651_3_P3,0.2364591559343424,3.0
Ionis1375651_3_P3,0.30771760509004104,3.0
Ionis1375651_3_P3,0.26732636640073393,3.0
Ionis1375651_3_P3,0.27181166002335266,3.0
Ionis676630_10_P3,0.6515107606341974,3.0
Ionis676630_10_P3,0.7199451261859859,3.0
Ionis676630_10_P3,0.7944538845770049,3.0
Ionis676630_10_P3,0.4225001545969238,3.0
Ionis676630_10_P3,0.7014927156484613,3.0
Ionis676630_10_P3,0.7675402639514788,3.0
Ionis676630_10_P3,0.4376084257886793,3.0
Ionis676630_10_P3,0.4626206918750277,3.0
Ionis676630_10_P3,0.4973846737801802,3.0
Ionis676630_10_P3,0.3171043005431276,3.0
Ionis676630_10_P3,0.2501904491006162,3.0
Ionis676630_10_P3,0.35443463625811666,3.0
Ionis676630_10_P3,0.9053107317886452,3.0
Ionis676630_10_P3,0.5797031871267603,3.0
Ionis676630_10_P3,0.6897944095469094,3.0
Ionis676630_10_P3,0.5036745622348577,3.0
Ionis676630_10_P3,0.6968382093465729,3.0
Ionis676630_10_P3,0.3729898758905604,3.0
Ionis1375651_10_P4,0.3954446141997452,4.0
Ionis1375651_10_P4,0.4739590974778353,4.0
Ionis1375651_10_P4,0.5352479975801189,4.0
Ionis1375651_10_P4,0.3869094100746784,4.0
Ionis1375651_10_P4,0.3110358164885061,4.0
Ionis1375651_10_P4,0.44876107382509184,4.0
Ionis1375651_10_P4,0.4073586001469274,4.0
Ionis1375651_10_P4,0.3208795130433692,4.0
Ionis1375651_10_P4,0.5901268566411934,4.0
Ionis1375651_10_P4,0.11582841158432737,4.0
Ionis1375651_10_P4,0.1482761809234155,4.0
Ionis1375651_10_P4,0.2473357358954113,4.0
Ionis1375651_10_P4,0.6862246592729323,4.0
Ionis1375651_10_P4,0.4984330460763957,4.0
Ionis1375651_10_P4,0.3986004622997436,4.0
Ionis1375651_10_P4,0.2438605193874545,4.0
Ionis1375651_10_P4,0.4609960269895452,4.0
Ionis1375651_10_P4,0.5891273680217725,4.0
Ionis1375651_3_P4,1.054419500642533,4.0
Ionis1375651_3_P4,0.7267542031084078,4.0
Ionis1375651_3_P4,1.1235676466089175,4.0
Ionis1375651_3_P4,0.3879780039744614,4.0
Ionis1375651_3_P4,0.4086930738451293,4.0
Ionis1375651_3_P4,0.5133090332133842,4.0
Ionis1375651_3_P4,0.9212513133082159,4.0
Ionis1375651_3_P4,0.7965141111046574,4.0
Ionis1375651_3_P4,0.912843342349094,4.0
Ionis1375651_3_P4,0.18189224352831765,4.0
Ionis1375651_3_P4,0.24522444538647206,4.0
Ionis1375651_3_P4,0.2598194957185379,4.0
Ionis1375651_3_P4,0.9653321382069668,4.0
Ionis1375651_3_P4,0.8718923739958208,4.0
Ionis1375651_3_P4,1.0315900079483291,4.0
Ionis1375651_3_P4,0.3527012008238864,4.0
Ionis1375651_3_P4,0.3848183173096536,4.0
Ionis1375651_3_P4,0.4445960105857169,4.0
Ionis676630_10_P4,1.7331893535513276,4.0
Ionis676630_10_P4,1.8812562646031572,4.0
Ionis676630_10_P4,1.553446267662396,4.0
Ionis676630_10_P4,0.8493407317630758,4.0
Ionis676630_10_P4,0.8341300383485524,4.0
Ionis676630_10_P4,0.8283405096008628,4.0
Ionis676630_10_P4,1.6518359394970654,4.0
Ionis676630_10_P4,1.6571932320207816,4.0
Ionis676630_10_P4,1.7099112725871262,4.0
Ionis676630_10_P4,0.5415887856318992,4.0
Ionis676630_10_P4,0.6003824530623488,4.0
Ionis676630_10_P4,0.4808396612035002,4.0
Ionis676630_10_P4,1.7954438458790014,4.0
Ionis676630_10_P4,1.9244034325656996,4.0
Ionis676630_10_P4,1.6390079384665135,4.0
Ionis676630_10_P4,0.6709691032305597,4.0
Ionis676630_10_P4,0.9157008202222494,4.0
Ionis676630_10_P4,0.7134262614565262,4.0
Ionis1375651_10_P5,0.7597890463928161,5.0
Ionis1375651_10_P5,0.723732334467607,5.0
Ionis1375651_10_P5,2.2541333138503727,5.0
Ionis1375651_10_P5,0.18636338368500452,5.0
Ionis1375651_10_P5,0.5393329938002326,5.0
Ionis1375651_10_P5,0.7463051687825087,5.0
Ionis1375651_10_P5,0.8592465403964527,5.0
Ionis1375651_10_P5,0.7182130410910794,5.0
Ionis1375651_10_P5,0.2944899555370949,5.0
Ionis1375651_10_P5,0.3601028348722951,5.0
Ionis1375651_10_P5,0.4904283984791972,5.0
Ionis1375651_10_P5,0.4523676143328482,5.0
Ionis1375651_10_P5,0.4330096842245197,5.0
Ionis1375651_10_P5,0.5002015410748183,5.0
Ionis1375651_10_P5,1.0909245591131935,5.0
Ionis1375651_3_P5,0.1558849521275548,5.0
Ionis1375651_3_P5,0.1525269401274335,5.0
Ionis1375651_3_P5,0.183917008365393,5.0
Ionis1375651_3_P5,0.15811499236387355,5.0
Ionis1375651_3_P5,0.17428367492866875,5.0
Ionis1375651_3_P5,0.26519915050754306,5.0
Ionis1375651_3_P5,0.23360989783803676,5.0
Ionis1375651_3_P5,0.0745251829861822,5.0
Ionis1375651_3_P5,0.3259758712005778,5.0
Ionis1375651_3_P5,0.2203170294927163,5.0
Ionis1375651_3_P5,0.08188071173782978,5.0
Ionis1375651_3_P5,0.2051180860246865,5.0
Ionis1375651_3_P5,0.21260875932088008,5.0
Ionis1375651_3_P5,0.13138877004591193,5.0
Ionis1375651_3_P5,0.15047007193780051,5.0
Ionis1375651_3_P5,0.17380445418277687,5.0
Ionis1375651_3_P5,0.2525396641139097,5.0
Ionis676630_10_P5,3.0723052641581527,5.0
Ionis676630_10_P5,0.8605600628436991,5.0
Ionis676630_10_P5,1.4924603381371642,5.0
Ionis676630_10_P5,0.686059451449952,5.0
Ionis676630_10_P5,0.6818840335354589,5.0
Ionis676630_10_P5,1.1533509724750917,5.0
Ionis676630_10_P5,1.3900006999578474,5.0
Ionis676630_10_P5,1.0979705800525446,5.0
Ionis676630_10_P5,2.334253663603563,5.0
Ionis676630_10_P5,1.026933648440462,5.0
Ionis676630_10_P5,0.3647746921284285,5.0
Ionis676630_10_P5,0.3738324502615283,5.0
Ionis676630_10_P5,1.1329732540490178,5.0
Ionis1375651_10_P6,0.03955412650895148,6.0
Ionis1375651_10_P6,0.15073703161247182,6.0
Ionis1375651_10_P6,0.07208607349697634,6.0
Ionis1375651_10_P6,0.13087760987503386,6.0
Ionis1375651_10_P6,0.13456368736832275,6.0
Ionis1375651_10_P6,0.06056567268722295,6.0
Ionis1375651_10_P6,0.09440563029637716,6.0
Ionis1375651_10_P6,0.08487293990911729,6.0
Ionis1375651_10_P6,0.12340372272938388,6.0
Ionis1375651_10_P6,0.190744227251156,6.0
Ionis1375651_10_P6,0.1573180048181834,6.0
Ionis1375651_10_P6,0.0655610798771123,6.0
Ionis1375651_10_P6,0.06891442282099909,6.0
Ionis1375651_10_P6,0.07863054927035311,6.0
Ionis1375651_3_P6,0.08817390906515997,6.0
Ionis1375651_3_P6,0.1734672607334448,6.0
Ionis1375651_3_P6,0.0975108142034339,6.0
Ionis1375651_3_P6,0.09198030259595256,6.0
Ionis1375651_3_P6,0.04105767033381487,6.0
Ionis1375651_3_P6,0.115908384807244,6.0
Ionis1375651_3_P6,0.11782778417053776,6.0
Ionis1375651_3_P6,0.14277307427605376,6.0
Ionis1375651_3_P6,0.07736109837072473,6.0
Ionis1375651_3_P6,0.06202921445096984,6.0
Ionis1375651_3_P6,0.245491811270618,6.0
Ionis1375651_3_P6,0.13247558067869933,6.0
Ionis1375651_3_P6,0.1548043112584767,6.0
Ionis1375651_3_P6,0.11364433623614426,6.0
Ionis1375651_3_P6,0.13026523588850725,6.0
Ionis1375651_3_P6,0.12620030032824553,6.0
Ionis1375651_3_P6,0.09010383575007026,6.0
Ionis1375651_3_P6,0.1264122896244047,6.0
Ionis676630_10_P6,0.4470199685746696,6.0
Ionis676630_10_P6,0.4171056122132998,6.0
Ionis676630_10_P6,0.6077775207534967,6.0
Ionis676630_10_P6,1.5130006651823786,6.0
Ionis676630_10_P6,0.3086914760478536,6.0
Ionis676630_10_P6,0.4481078771525464,6.0
Ionis676630_10_P6,0.9264856432261244,6.0
Ionis676630_10_P6,0.4164865726449705,6.0
Ionis676630_10_P6,0.39636273567423735,6.0
Ionis676630_10_P6,0.34522897720779594,6.0
Ionis676630_10_P6,0.42155464246519786,6.0
Ionis676630_10_P6,0.4264788641223894,6.0
Ionis676630_10_P6,0.21480115438490627,6.0
Ionis676630_10_P6,0.9527011486788508,6.0
Ionis676630_10_P6,0.5575467735674515,6.0
Ionis676630_10_P6,0.3684027849228126,6.0
Ionis1375651_10_P7,0.14841882422913913,7.0
Ionis1375651_10_P7,0.3999576123095873,7.0
Ionis1375651_10_P7,0.2460052667229373,7.0
Ionis1375651_10_P7,0.16893791090756366,7.0
Ionis1375651_10_P7,0.6716603168449597,7.0
Ionis1375651_10_P7,0.18523388019162498,7.0
Ionis1375651_10_P7,0.06740841716449461,7.0
Ionis1375651_10_P7,0.06813143688679979,7.0
Ionis1375651_10_P7,0.06978496219211933,7.0
Ionis1375651_10_P7,0.11294571513340924,7.0
Ionis1375651_10_P7,0.11882441102676425,7.0
Ionis1375651_10_P7,0.12319159146692985,7.0
Ionis1375651_10_P7,0.12483327443201693,7.0
Ionis1375651_10_P7,0.13009106808529836,7.0
Ionis1375651_10_P7,0.4759834032057308,7.0
Ionis1375651_10_P7,1.0269075001500183,7.0
Ionis1375651_10_P7,1.0003448239620298,7.0
Ionis1375651_10_P7,0.22914117288811126,7.0
Ionis1375651_3_P7,0.2489216840887197,7.0
Ionis1375651_3_P7,0.2061341259390633,7.0
Ionis1375651_3_P7,0.22486715747306654,7.0
Ionis1375651_3_P7,0.10655615384587627,7.0
Ionis1375651_3_P7,0.18554335570526254,7.0
Ionis1375651_3_P7,0.2258847685509449,7.0
Ionis1375651_3_P7,0.11381964308380232,7.0
Ionis1375651_3_P7,0.13189128186322982,7.0
Ionis1375651_3_P7,0.08043642867127475,7.0
Ionis1375651_3_P7,0.05477787999545953,7.0
Ionis1375651_3_P7,0.27199104426416243,7.0
Ionis1375651_3_P7,0.19519660534192115,7.0
Ionis1375651_3_P7,0.21944882447897726,7.0
Ionis1375651_3_P7,0.04648366229646125,7.0
Ionis1375651_3_P7,0.31268114761771165,7.0
Ionis1375651_3_P7,0.1726093595421688,7.0
Ionis676630_10_P7,0.8687943130361898,7.0
Ionis676630_10_P7,0.21604139842613676,7.0
Ionis676630_10_P7,1.1119445574218652,7.0
Ionis676630_10_P7,0.9848489991061006,7.0
Ionis676630_10_P7,1.5375633140231906,7.0
Ionis676630_10_P7,0.5427959606697147,7.0
Ionis676630_10_P7,0.16355201524194538,7.0
Ionis676630_10_P7,0.2154680725134066,7.0
Ionis676630_10_P7,0.6548428290705657,7.0
Ionis676630_10_P7,1.0786731032443788,7.0
Ionis676630_10_P7,1.326036391315044,7.0
Ionis676630_10_P7,1.5934158090520163,7.0
Ionis676630_10_P7,1.0913439505041478,7.0
Ionis676630_10_P7,0.6987649483779201,7.0
Ionis676630_10_P7,1.826107158473669,7.0
Ionis676630_10_P7,1.2993321980884014,7.0
Ionis1375651_10_P8,0.35621168949762505,8.0
Ionis1375651_10_P8,0.4281632385259483,8.0
Ionis1375651_10_P8,0.22729199435262665,8.0
Ionis1375651_10_P8,0.39475046740231495,8.0
Ionis1375651_10_P8,0.38095698418646856,8.0
Ionis1375651_10_P8,0.21542301473413844,8.0
Ionis1375651_10_P8,0.4537429083381167,8.0
Ionis1375651_10_P8,0.6449341593109653,8.0
Ionis1375651_10_P8,0.08616031396796624,8.0
Ionis1375651_10_P8,0.13342370829094213,8.0
Ionis1375651_10_P8,0.36515133958371815,8.0
Ionis1375651_10_P8,0.12110687657981535,8.0
Ionis1375651_3_P8,0.07572968536433132,8.0
Ionis1375651_3_P8,0.06883002994707574,8.0
Ionis1375651_3_P8,0.05921769564054801,8.0
Ionis1375651_3_P8,0.09200946230345723,8.0
Ionis1375651_3_P8,0.07436041435353516,8.0
Ionis1375651_3_P8,0.12490438919724553,8.0
Ionis1375651_3_P8,0.10329525344772414,8.0
Ionis1375651_3_P8,0.047623911006541966,8.0
Ionis1375651_3_P8,0.12176878561640443,8.0
Ionis1375651_3_P8,0.10790805266114864,8.0
Ionis1375651_3_P8,0.16771446125803802,8.0
Ionis1375651_3_P8,0.15606224714662245,8.0
Ionis1375651_3_P8,0.13355865789456794,8.0
Ionis1375651_3_P8,0.15080163551460415,8.0
Ionis1375651_3_P8,0.186226723754932,8.0
Ionis1375651_3_P8,0.11781757644638598,8.0
Ionis1375651_3_P8,0.16683365524684268,8.0
Ionis1375651_3_P8,0.13662077662170613,8.0
Ionis676630_10_P8,0.6494174029293529,8.0
Ionis676630_10_P8,0.3409972463663363,8.0
Ionis676630_10_P8,1.1358194513570572,8.0
Ionis676630_10_P8,1.3543024419651126,8.0
Ionis676630_10_P8,0.2761035505370569,8.0
Ionis676630_10_P8,0.2970093676614657,8.0
Ionis676630_10_P8,0.467887770761168,8.0
Ionis676630_10_P8,0.2359187010311685,8.0
Ionis676630_10_P8,0.6684025838385068,8.0
Ionis676630_10_P8,0.7165123945161961,8.0
Ionis676630_10_P8,1.3389570027567028,8.0
Ionis676630_10_P8,0.7611853296108082,8.0
Ionis676630_10_P8,0.688622673573551,8.0
Ionis676630_10_P8,0.6765840733843713,8.0
Ionis676630_10_P8,0.3842780028608097,8.0
Ionis676630_10_P8,0.3620487593258591,8.0
Ionis676630_10_P8,0.5348616551906499,8.0
Ionis1375651_10_P9,0.0566285892144168,9.0
Ionis1375651_10_P9,0.39811205542858985,9.0
Ionis1375651_10_P9,0.4094732266334513,9.0
Ionis1375651_10_P9,0.286579175150111,9.0
Ionis1375651_10_P9,0.2868732567934916,9.0
Ionis1375651_10_P9,0.1633455300536443,9.0
Ionis1375651_10_P9,0.16874028546999795,9.0
Ionis1375651_10_P9,0.17774988845200182,9.0
Ionis1375651_10_P9,0.10835954219753201,9.0
Ionis1375651_10_P9,0.06341619878780072,9.0
Ionis1375651_10_P9,0.30324193877346073,9.0
Ionis1375651_10_P9,0.2725999379967854,9.0
Ionis1375651_10_P9,0.2700716761399412,9.0
Ionis1375651_10_P9,0.27818708983355633,9.0
Ionis1375651_3_P9,0.2611869160892443,9.0
Ionis1375651_3_P9,0.1501259000559932,9.0
Ionis1375651_3_P9,0.11011604024964414,9.0
Ionis1375651_3_P9,0.08754247602383433,9.0
Ionis1375651_3_P9,0.3878527222439819,9.0
Ionis1375651_3_P9,0.10413396669497167,9.0
Ionis1375651_3_P9,0.23530050959562926,9.0
Ionis1375651_3_P9,0.14321809426429782,9.0
Ionis1375651_3_P9,0.2682808397504874,9.0
Ionis1375651_3_P9,0.15804658110556294,9.0
Ionis1375651_3_P9,0.358110630054344,9.0
Ionis1375651_3_P9,0.10298426078366192,9.0
Ionis1375651_3_P9,0.20607490027691708,9.0
Ionis1375651_3_P9,0.15880711070242148,9.0
Ionis1375651_3_P9,0.1403831613868893,9.0
Ionis1375651_3_P9,0.05752116788473989,9.0
Ionis1375651_3_P9,0.1363190735768956,9.0
Ionis676630_10_P9,1.6993861174244125,9.0
Ionis676630_10_P9,1.2056502078446505,9.0
Ionis676630_10_P9,1.1916651630267634,9.0
Ionis676630_10_P9,0.7010281459919243,9.0
Ionis676630_10_P9,0.7901843148124339,9.0
Ionis676630_10_P9,0.9427928392621444,9.0
Ionis676630_10_P9,0.1174600781646654,9.0
Ionis676630_10_P9,1.7200697763368231,9.0
Ionis676630_10_P9,0.9030909233517538,9.0
Ionis676630_10_P9,0.3107452022418688,9.0
Ionis676630_10_P9,2.3459837163097323,9.0
Ionis676630_10_P9,2.631399208216335,9.0
Ionis676630_10_P9,0.2090421382461806,9.0
Ionis676630_10_P9,0.2246786807272971,9.0
Ionis676630_10_P9,0.5615879670665358,9.0
Ionis676630_10_P9,0.7668687088959922,9.0
Ionis1375651_10_P10,0.06362799570040185,10.0
Ionis1375651_10_P10,0.4677626226143523,10.0
Ionis1375651_10_P10,0.3588503244505761,10.0
Ionis1375651_10_P10,0.7062793152718254,10.0
Ionis1375651_10_P10,0.20329663325543376,10.0
Ionis1375651_10_P10,0.06541089751791808,10.0
Ionis1375651_10_P10,0.0705219520165785,10.0
Ionis1375651_10_P10,0.1273305456907888,10.0
Ionis1375651_10_P10,0.3787174217236111,10.0
Ionis1375651_10_P10,0.22345768479247066,10.0
Ionis1375651_10_P10,0.4142856852731909,10.0
Ionis1375651_10_P10,0.0424099838733479,10.0
Ionis1375651_10_P10,0.2838448423501296,10.0
Ionis1375651_10_P10,0.3653648776443999,10.0
Ionis1375651_10_P10,0.054178860056793,10.0
Ionis1375651_3_P10,0.12017829695911784,10.0
Ionis1375651_3_P10,0.15258958666177086,10.0
Ionis1375651_3_P10,0.09519433564394317,10.0
Ionis1375651_3_P10,0.07758997073630085,10.0
Ionis1375651_3_P10,0.15049478832226976,10.0
Ionis1375651_3_P10,0.08735786063907698,10.0
Ionis1375651_3_P10,0.2109013609979001,10.0
Ionis1375651_3_P10,0.11831615224288015,10.0
Ionis1375651_3_P10,0.1146684554541528,10.0
Ionis1375651_3_P10,0.18576637666786755,10.0
Ionis1375651_3_P10,0.06710221240336192,10.0
Ionis1375651_3_P10,0.15438031566882587,10.0
Ionis1375651_3_P10,0.12174318138727408,10.0
Ionis1375651_3_P10,0.13714743621483536,10.0
Ionis1375651_3_P10,0.1227457274252718,10.0
Ionis1375651_3_P10,0.10852519449729954,10.0
Ionis1375651_3_P10,0.0983732031098544,10.0
Ionis1375651_3_P10,0.11759980051874715,10.0
Ionis676630_10_P10,0.93523659692312,10.0
Ionis676630_10_P10,0.1730874303431624,10.0
Ionis676630_10_P10,0.5288663016976373,10.0
Ionis676630_10_P10,0.2255659341186494,10.0
Ionis676630_10_P10,0.8347656887253125,10.0
Ionis676630_10_P10,0.18022685032905772,10.0
Ionis676630_10_P10,0.9090998470281242,10.0
Ionis676630_10_P10,0.583666582139008,10.0
Ionis676630_10_P10,0.6739554218940428,10.0
Ionis676630_10_P10,0.6870775664364716,10.0
Ionis676630_10_P10,0.5402946996928379,10.0
Ionis676630_10_P10,0.5725726586435335,10.0
Ionis676630_10_P10,0.39069392724122615,10.0
Ionis676630_10_P10,0.7348252696658425,10.0
Ionis676630_10_P10,0.5135155990442483,10.0
Ionis676630_10_P10,0.5457853683192451,10.0
Ionis676630_10_P10,0.2975420725290828,10.0
Ionis1375651_10_P11,0.6604698981705769,11.0
Ionis1375651_10_P11,186.52438010795737,11.0
Ionis1375651_10_P11,0.14814110745518635,11.0
Ionis1375651_10_P11,186.52438010795737,11.0
Ionis1375651_10_P11,186.52438010795737,11.0
Ionis1375651_10_P11,1.5071112998444316,11.0
Ionis1375651_10_P11,0.09195859948930196,11.0
Ionis1375651_10_P11,0.23038732264445536,11.0
Ionis1375651_10_P11,0.3002404447993027,11.0
Ionis1375651_10_P11,0.36631792967054655,11.0
Ionis1375651_10_P11,0.5336154846636537,11.0
Ionis1375651_10_P11,285.1786056839094,11.0
Ionis1375651_10_P11,285.1786056839094,11.0
Ionis1375651_10_P11,0.4671794935282695,11.0
Ionis1375651_10_P11,285.1786056839094,11.0
Ionis1375651_10_P11,285.1786056839094,11.0
Ionis1375651_3_P11,0.2580499871575925,11.0
Ionis1375651_3_P11,0.28523145022883123,11.0
Ionis1375651_3_P11,0.2530148838125877,11.0
Ionis1375651_3_P11,0.19298800279252815,11.0
Ionis1375651_3_P11,0.29934117815705663,11.0
Ionis1375651_3_P11,0.3319399665692724,11.0
Ionis1375651_3_P11,0.14461383434220335,11.0
Ionis1375651_3_P11,0.2637576626766264,11.0
Ionis1375651_3_P11,0.2281463273118637,11.0
Ionis1375651_3_P11,0.27605905694455946,11.0
Ionis1375651_3_P11,0.2777260702869493,11.0
Ionis1375651_3_P11,0.08411700560638137,11.0
Ionis1375651_3_P11,0.2560841525644996,11.0
Ionis1375651_3_P11,0.2561273734210888,11.0
Ionis1375651_3_P11,0.11172381854513372,11.0
Ionis1375651_3_P11,0.25252544062686305,11.0
Ionis1375651_3_P11,0.13867778468640915,11.0
Ionis1375651_3_P11,0.2631384518810232,11.0
Ionis676630_10_P11,0.8989246371386509,11.0
Ionis676630_10_P11,186.52438010795737,11.0
Ionis676630_10_P11,1.7055837106613714,11.0
Ionis676630_10_P11,1.0982997318639849,11.0
Ionis676630_10_P11,186.52438010795737,11.0
Ionis676630_10_P11,186.52438010795737,11.0
Ionis676630_10_P11,0.7660296809160231,11.0
Ionis676630_10_P11,1.099629892446504,11.0
Ionis676630_10_P11,1.4640156170718368,11.0
