Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO1-24_MT_20210611,G17,Ionis676630_10_P1,Ionis676630_10_P1,0.969883919,1
ASO1-24_MT_20210611,G18,Ionis676630_10_P1,Ionis676630_10_P1,1.727811881,1
ASO1-24_MT_20210611,H16,Ionis676630_10_P1,Ionis676630_10_P1,0.948700912,1
ASO1-24_MT_20210611,H17,Ionis676630_10_P1,Ionis676630_10_P1,0.489019315,1
ASO1-24_MT_20210611,H18,Ionis676630_10_P1,Ionis676630_10_P1,0.775144172,1
ASO1-24_WT_20210611,G16,Ionis676630_10_P1,Ionis676630_10_P1,1.822536595,1
ASO1-24_WT_20210611,G17,Ionis676630_10_P1,Ionis676630_10_P1,1.32482193,1
ASO1-24_WT_20210611,G18,Ionis676630_10_P1,Ionis676630_10_P1,1.578320041,1
ASO1-24_WT_20210611,H16,Ionis676630_10_P1,Ionis676630_10_P1,0.725285141,1
ASO1-24_WT_20210611,H17,Ionis676630_10_P1,Ionis676630_10_P1,0.539326573,1
ASO1-24_WT_20210611,H18,Ionis676630_10_P1,Ionis676630_10_P1,0.670827046,1
ASO1-24_total_20210611,G1,Naive_P1,Naive_P1,1.497985836,1
ASO1-24_total_20210611,G2,Naive_P1,Naive_P1,1.572711653,1
ASO1-24_total_20210611,G3,Naive_P1,Naive_P1,1.422892484,1
ASO1-24_total_20210611,G4,Naive_P1,Naive_P1,1.4952094,1
ASO1-24_total_20210611,G5,Naive_P1,Naive_P1,1.539745031,1
ASO1-24_total_20210611,G6,Naive_P1,Naive_P1,1.496066679,1
ASO1-24_total_20210611,G7,Naive_P1,Naive_P1,1.830223654,1
ASO1-24_total_20210611,G8,Naive_P1,Naive_P1,1.856560493,1
ASO1-24_total_20210611,G9,Naive_P1,Naive_P1,1.70092747,1
ASO1-24_total_20210611,H1,Naive_P1,Naive_P1,1.435786655,1
ASO1-24_total_20210611,H2,Naive_P1,Naive_P1,1.302289206,1
ASO1-24_total_20210611,H3,Naive_P1,Naive_P1,1.354716625,1
ASO1-24_total_20210611,H4,Naive_P1,Naive_P1,1.256531384,1
ASO1-24_total_20210611,H5,Naive_P1,Naive_P1,1.14172613,1
ASO1-24_total_20210611,H6,Naive_P1,Naive_P1,1.18327677,1
ASO1-24_total_20210611,H7,Naive_P1,Naive_P1,1.651663494,1
ASO1-24_total_20210611,H8,Naive_P1,Naive_P1,1.578835449,1
ASO1-24_total_20210611,H9,Naive_P1,Naive_P1,1.622999415,1
ASO1-24_MT_20210611,G1,Naive_P1,Naive_P1,1.299016345,1
ASO1-24_MT_20210611,G2,Naive_P1,Naive_P1,1.318656247,1
ASO1-24_MT_20210611,G3,Naive_P1,Naive_P1,1.34627815,1
ASO1-24_MT_20210611,G4,Naive_P1,Naive_P1,1.354568471,1
ASO1-24_MT_20210611,G5,Naive_P1,Naive_P1,1.355692643,1
ASO1-24_MT_20210611,G6,Naive_P1,Naive_P1,1.390140476,1
ASO1-24_MT_20210611,G7,Naive_P1,Naive_P1,1.484902735,1
ASO1-24_MT_20210611,G8,Naive_P1,Naive_P1,1.533883579,1
ASO1-24_MT_20210611,G9,Naive_P1,Naive_P1,1.531691999,1
ASO1-24_MT_20210611,H1,Naive_P1,Naive_P1,1.200209082,1
ASO1-24_MT_20210611,H2,Naive_P1,Naive_P1,1.23577634,1
ASO1-24_MT_20210611,H3,Naive_P1,Naive_P1,1.106824674,1
ASO1-24_MT_20210611,H4,Naive_P1,Naive_P1,0.967030122,1
ASO1-24_MT_20210611,H5,Naive_P1,Naive_P1,0.997310998,1
ASO1-24_MT_20210611,H6,Naive_P1,Naive_P1,,1
ASO1-24_MT_20210611,H7,Naive_P1,Naive_P1,1.489560681,1
ASO1-24_MT_20210611,H8,Naive_P1,Naive_P1,1.421035022,1
ASO1-24_MT_20210611,H9,Naive_P1,Naive_P1,1.341945684,1
ASO1-24_WT_20210611,G1,Naive_P1,Naive_P1,0.799824523,1
ASO1-24_WT_20210611,G2,Naive_P1,Naive_P1,0.818320065,1
ASO1-24_WT_20210611,G3,Naive_P1,Naive_P1,0.904743665,1
ASO1-24_WT_20210611,G4,Naive_P1,Naive_P1,0.912087335,1
ASO1-24_WT_20210611,G5,Naive_P1,Naive_P1,0.905063775,1
ASO1-24_WT_20210611,G6,Naive_P1,Naive_P1,0.927680348,1
ASO1-24_WT_20210611,G7,Naive_P1,Naive_P1,1.074987375,1
ASO1-24_WT_20210611,G8,Naive_P1,Naive_P1,0.979717796,1
ASO1-24_WT_20210611,G9,Naive_P1,Naive_P1,1.057309978,1
ASO1-24_WT_20210611,H1,Naive_P1,Naive_P1,0.809922641,1
ASO1-24_WT_20210611,H2,Naive_P1,Naive_P1,0.853149355,1
ASO1-24_WT_20210611,H3,Naive_P1,Naive_P1,0.830932556,1
ASO1-24_WT_20210611,H4,Naive_P1,Naive_P1,,1
ASO1-24_WT_20210611,H5,Naive_P1,Naive_P1,0.64496173,1
ASO1-24_WT_20210611,H6,Naive_P1,Naive_P1,0.689805711,1
ASO1-24_WT_20210611,H7,Naive_P1,Naive_P1,0.997316419,1
ASO1-24_WT_20210611,H8,Naive_P1,Naive_P1,0.931104647,1
ASO1-24_WT_20210611,H9,Naive_P1,Naive_P1,0.961297717,1
ASO1-24_total_20210611,O10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.537554773,2
ASO1-24_total_20210611,O11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.501548617,2
ASO1-24_total_20210611,O12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.676543741,2
ASO1-24_total_20210611,P10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.278059007,2
ASO1-24_total_20210611,P11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.529975017,2
ASO1-24_total_20210611,P12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.453852352,2
ASO1-24_MT_20210611,O10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.565384911,2
ASO1-24_MT_20210611,O11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.624031382,2
ASO1-24_MT_20210611,O12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.32950104,2
ASO1-24_MT_20210611,P10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.227783863,2
ASO1-24_MT_20210611,P11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.114682261,2
ASO1-24_MT_20210611,P12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.099319727,2
ASO1-24_WT_20210611,O10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.546055395,2
ASO1-24_WT_20210611,O11,Ionis1375651_10_P2,Ionis1375651_10_P2,,2
ASO1-24_WT_20210611,O12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.417481828,2
ASO1-24_WT_20210611,P10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.362029906,2
ASO1-24_WT_20210611,P11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.347666802,2
ASO1-24_WT_20210611,P12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.575731296,2
ASO1-24_total_20210611,O13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.630939924,2
ASO1-24_total_20210611,O14,Ionis1375651_3_P2,Ionis1375651_3_P2,1.074687569,2
ASO1-24_total_20210611,O15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.972897853,2
ASO1-24_total_20210611,P13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.199067884,2
ASO1-24_total_20210611,P14,Ionis1375651_3_P2,Ionis1375651_3_P2,0.159363775,2
ASO1-24_total_20210611,P15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.163601747,2
ASO1-24_MT_20210611,O13,Ionis1375651_3_P2,Ionis1375651_3_P2,1.013161057,2
ASO1-24_MT_20210611,O14,Ionis1375651_3_P2,Ionis1375651_3_P2,0.817672269,2
ASO1-24_MT_20210611,O15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.734964984,2
ASO1-24_MT_20210611,P13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.108229942,2
ASO1-24_MT_20210611,P14,Ionis1375651_3_P2,Ionis1375651_3_P2,0.078286174,2
ASO1-24_MT_20210611,P15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.134130568,2
ASO1-24_WT_20210611,O13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.946141066,2
ASO1-24_WT_20210611,O14,Ionis1375651_3_P2,Ionis1375651_3_P2,1.116955167,2
ASO1-24_WT_20210611,O15,Ionis1375651_3_P2,Ionis1375651_3_P2,1.163728142,2
ASO1-24_WT_20210611,P13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.244154465,2
ASO1-24_WT_20210611,P14,Ionis1375651_3_P2,Ionis1375651_3_P2,0.113082152,2
ASO1-24_WT_20210611,P15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.13512611,2
ASO1-24_total_20210611,O16,Ionis676630_10_P2,Ionis676630_10_P2,1.662886114,2
ASO1-24_total_20210611,O17,Ionis676630_10_P2,Ionis676630_10_P2,1.191295704,2
ASO1-24_total_20210611,O18,Ionis676630_10_P2,Ionis676630_10_P2,1.264789833,2
ASO1-24_total_20210611,P16,Ionis676630_10_P2,Ionis676630_10_P2,0.345830074,2
ASO1-24_total_20210611,P17,Ionis676630_10_P2,Ionis676630_10_P2,1.139062734,2
ASO1-24_total_20210611,P18,Ionis676630_10_P2,Ionis676630_10_P2,1.013185931,2
ASO1-24_MT_20210611,O16,Ionis676630_10_P2,Ionis676630_10_P2,1.270463779,2
ASO1-24_MT_20210611,O17,Ionis676630_10_P2,Ionis676630_10_P2,1.352508248,2
ASO1-24_MT_20210611,O18,Ionis676630_10_P2,Ionis676630_10_P2,1.081855585,2
ASO1-24_MT_20210611,P16,Ionis676630_10_P2,Ionis676630_10_P2,0.846681333,2
ASO1-24_MT_20210611,P17,Ionis676630_10_P2,Ionis676630_10_P2,0.780159742,2
ASO1-24_MT_20210611,P18,Ionis676630_10_P2,Ionis676630_10_P2,0.814376021,2
ASO1-24_WT_20210611,O16,Ionis676630_10_P2,Ionis676630_10_P2,1.47999264,2
ASO1-24_WT_20210611,O17,Ionis676630_10_P2,Ionis676630_10_P2,1.668271138,2
ASO1-24_WT_20210611,O18,Ionis676630_10_P2,Ionis676630_10_P2,1.512100468,2
ASO1-24_WT_20210611,P16,Ionis676630_10_P2,Ionis676630_10_P2,0.991883066,2
ASO1-24_WT_20210611,P17,Ionis676630_10_P2,Ionis676630_10_P2,0.53646634,2
ASO1-24_WT_20210611,P18,Ionis676630_10_P2,Ionis676630_10_P2,0.503373335,2
ASO1-24_total_20210611,O1,Naive_P2,Naive_P2,1.221214777,2
ASO1-24_total_20210611,O2,Naive_P2,Naive_P2,1.230685939,2
ASO1-24_total_20210611,O3,Naive_P2,Naive_P2,1.111495533,2
ASO1-24_total_20210611,O4,Naive_P2,Naive_P2,1.130874031,2
ASO1-24_total_20210611,O5,Naive_P2,Naive_P2,1.114891092,2
ASO1-24_total_20210611,O6,Naive_P2,Naive_P2,1.07623621,2
ASO1-24_total_20210611,O7,Naive_P2,Naive_P2,,2
ASO1-24_total_20210611,O8,Naive_P2,Naive_P2,,2
ASO1-24_total_20210611,O9,Naive_P2,Naive_P2,1.701616066,2
ASO1-24_total_20210611,P1,Naive_P2,Naive_P2,1.037942419,2
ASO1-24_total_20210611,P2,Naive_P2,Naive_P2,1.035769291,2
ASO1-24_total_20210611,P3,Naive_P2,Naive_P2,0.9689927,2
ASO1-24_total_20210611,P4,Naive_P2,Naive_P2,0.992696817,2
ASO1-24_total_20210611,P5,Naive_P2,Naive_P2,1.04987408,2
ASO1-24_total_20210611,P6,Naive_P2,Naive_P2,0.977719164,2
ASO1-24_total_20210611,P7,Naive_P2,Naive_P2,1.471623174,2
ASO1-24_total_20210611,P8,Naive_P2,Naive_P2,1.386881895,2
ASO1-24_total_20210611,P9,Naive_P2,Naive_P2,1.404454217,2
ASO1-24_MT_20210611,O1,Naive_P2,Naive_P2,0.804370516,2
ASO1-24_MT_20210611,O2,Naive_P2,Naive_P2,0.710908295,2
ASO1-24_MT_20210611,O3,Naive_P2,Naive_P2,0.753779505,2
ASO1-24_MT_20210611,O4,Naive_P2,Naive_P2,0.764345766,2
ASO1-24_MT_20210611,O5,Naive_P2,Naive_P2,0.813814276,2
ASO1-24_MT_20210611,O6,Naive_P2,Naive_P2,0.694882535,2
ASO1-24_MT_20210611,O7,Naive_P2,Naive_P2,1.076146452,2
ASO1-24_MT_20210611,O8,Naive_P2,Naive_P2,,2
ASO1-24_MT_20210611,O9,Naive_P2,Naive_P2,1.045941453,2
ASO1-24_MT_20210611,P1,Naive_P2,Naive_P2,0.623958067,2
ASO1-24_MT_20210611,P2,Naive_P2,Naive_P2,0.663681982,2
ASO1-24_MT_20210611,P3,Naive_P2,Naive_P2,0.660764386,2
ASO1-24_MT_20210611,P4,Naive_P2,Naive_P2,0.686830168,2
ASO1-24_MT_20210611,P5,Naive_P2,Naive_P2,0.677586493,2
ASO1-24_MT_20210611,P6,Naive_P2,Naive_P2,0.671502298,2
ASO1-24_MT_20210611,P7,Naive_P2,Naive_P2,0.869801496,2
ASO1-24_MT_20210611,P8,Naive_P2,Naive_P2,0.84470713,2
ASO1-24_MT_20210611,P9,Naive_P2,Naive_P2,0.881153114,2
ASO1-24_WT_20210611,O1,Naive_P2,Naive_P2,0.859024429,2
ASO1-24_WT_20210611,O2,Naive_P2,Naive_P2,0.960703631,2
ASO1-24_WT_20210611,O3,Naive_P2,Naive_P2,0.941840849,2
ASO1-24_WT_20210611,O4,Naive_P2,Naive_P2,0.916807283,2
ASO1-24_WT_20210611,O5,Naive_P2,Naive_P2,0.770169853,2
ASO1-24_WT_20210611,O6,Naive_P2,Naive_P2,0.86221192,2
ASO1-24_WT_20210611,O7,Naive_P2,Naive_P2,,2
ASO1-24_WT_20210611,O8,Naive_P2,Naive_P2,1.303682289,2
ASO1-24_WT_20210611,O9,Naive_P2,Naive_P2,1.415147964,2
ASO1-24_WT_20210611,P1,Naive_P2,Naive_P2,0.863337217,2
ASO1-24_WT_20210611,P2,Naive_P2,Naive_P2,0.85549885,2
ASO1-24_WT_20210611,P3,Naive_P2,Naive_P2,0.867534728,2
ASO1-24_WT_20210611,P4,Naive_P2,Naive_P2,0.848258391,2
ASO1-24_WT_20210611,P5,Naive_P2,Naive_P2,0.877378808,2
ASO1-24_WT_20210611,P6,Naive_P2,Naive_P2,0.849412491,2
ASO1-24_WT_20210611,P7,Naive_P2,Naive_P2,1.212900759,2
ASO1-24_WT_20210611,P8,Naive_P2,Naive_P2,1.183256645,2
ASO1-24_WT_20210611,P9,Naive_P2,Naive_P2,1.141947193,2
ASO25-48_MT_20210614,G10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.231034867,3
ASO25-48_MT_20210614,G11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.35337188,3
ASO25-48_MT_20210614,G12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.353917775,3
ASO25-48_MT_20210614,H10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.381409787,3
ASO25-48_MT_20210614,H11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.249494489,3
ASO25-48_MT_20210614,H12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.306699066,3
ASO25-48_total_20210614,G10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.280006409,3
ASO25-48_total_20210614,G11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.281937658,3
ASO25-48_total_20210614,G12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.188670338,3
ASO25-48_total_20210614,H10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.183774249,3
ASO25-48_total_20210614,H11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.229717438,3
ASO25-48_total_20210614,H12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.168235001,3
ASO25-48_WT_20210614,G10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.218764323,3
ASO25-48_WT_20210614,G11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.038167604,3
ASO25-48_WT_20210614,G12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.188676365,3
ASO25-48_WT_20210614,H10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.430823416,3
ASO25-48_WT_20210614,H11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.239035633,3
ASO25-48_WT_20210614,H12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.167528159,3
ASO25-48_MT_20210614,G10,Ionis1375651_10_P3,,,3
ASO25-48_MT_20210614,G11,Ionis1375651_10_P3,,,3
ASO25-48_MT_20210614,G12,Ionis1375651_10_P3,,,3
ASO25-48_MT_20210614,H10,Ionis1375651_10_P3,,,3
ASO25-48_MT_20210614,H11,Ionis1375651_10_P3,,,3
ASO25-48_MT_20210614,H12,Ionis1375651_10_P3,,,3
ASO25-48_MT_20210614,G13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.352305612,3
ASO25-48_MT_20210614,G14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.450427773,3
ASO25-48_MT_20210614,G15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.383046062,3
ASO25-48_MT_20210614,H13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.326030511,3
ASO25-48_MT_20210614,H14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.381800209,3
ASO25-48_MT_20210614,H15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.404860141,3
ASO25-48_total_20210614,G13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.545552638,3
ASO25-48_total_20210614,G14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.390573976,3
ASO25-48_total_20210614,G15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.467676542,3
ASO25-48_total_20210614,H13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.39754127,3
ASO25-48_total_20210614,H14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.284357406,3
ASO25-48_total_20210614,H15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.447615368,3
ASO25-48_WT_20210614,G13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.402746259,3
ASO25-48_WT_20210614,G14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.493646368,3
ASO25-48_WT_20210614,G15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.393072319,3
ASO25-48_WT_20210614,H13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.511527127,3
ASO25-48_WT_20210614,H14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.444383701,3
ASO25-48_WT_20210614,H15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.451839723,3
ASO25-48_MT_20210614,G13,Ionis1375651_3_P3,,,3
ASO25-48_MT_20210614,G14,Ionis1375651_3_P3,,,3
ASO25-48_MT_20210614,G15,Ionis1375651_3_P3,,,3
ASO25-48_MT_20210614,H13,Ionis1375651_3_P3,,,3
ASO25-48_MT_20210614,H14,Ionis1375651_3_P3,,,3
ASO25-48_MT_20210614,H15,Ionis1375651_3_P3,,,3
ASO25-48_MT_20210614,G16,Ionis676630_10_P3,Ionis676630_10_P3,0.982987764,3
ASO25-48_MT_20210614,G17,Ionis676630_10_P3,Ionis676630_10_P3,1.086240309,3
ASO25-48_MT_20210614,G18,Ionis676630_10_P3,Ionis676630_10_P3,1.198657789,3
ASO25-48_MT_20210614,H16,Ionis676630_10_P3,Ionis676630_10_P3,,3
ASO25-48_MT_20210614,H17,Ionis676630_10_P3,Ionis676630_10_P3,1.058399642,3
ASO25-48_MT_20210614,H18,Ionis676630_10_P3,Ionis676630_10_P3,1.158051,3
ASO25-48_total_20210614,G16,Ionis676630_10_P3,Ionis676630_10_P3,1.16345695,3
ASO25-48_total_20210614,G17,Ionis676630_10_P3,Ionis676630_10_P3,1.229956344,3
ASO25-48_total_20210614,G18,Ionis676630_10_P3,Ionis676630_10_P3,1.322382344,3
ASO25-48_total_20210614,H16,Ionis676630_10_P3,Ionis676630_10_P3,0.843076094,3
ASO25-48_total_20210614,H17,Ionis676630_10_P3,Ionis676630_10_P3,0.66517416,3
ASO25-48_total_20210614,H18,Ionis676630_10_P3,Ionis676630_10_P3,0.942325185,3
ASO25-48_WT_20210614,G16,Ionis676630_10_P3,Ionis676630_10_P3,1.504922012,3
ASO25-48_WT_20210614,G17,Ionis676630_10_P3,Ionis676630_10_P3,0.963655965,3
ASO25-48_WT_20210614,G18,Ionis676630_10_P3,Ionis676630_10_P3,1.14666352,3
ASO25-48_WT_20210614,H16,Ionis676630_10_P3,Ionis676630_10_P3,0.837271568,3
ASO25-48_WT_20210614,H17,Ionis676630_10_P3,Ionis676630_10_P3,1.158372615,3
ASO25-48_WT_20210614,H18,Ionis676630_10_P3,Ionis676630_10_P3,0.620030952,3
ASO25-48_MT_20210614,G16,Ionis676630_10_P3,,,3
ASO25-48_MT_20210614,G17,Ionis676630_10_P3,,,3
ASO25-48_MT_20210614,G18,Ionis676630_10_P3,,,3
ASO25-48_MT_20210614,H16,Ionis676630_10_P3,,,3
ASO25-48_MT_20210614,H17,Ionis676630_10_P3,,,3
ASO25-48_MT_20210614,H18,Ionis676630_10_P3,,,3
ASO25-48_MT_20210614,G1,Naive_P3,Naive_P3,1.500277058,3
ASO25-48_MT_20210614,G2,Naive_P3,Naive_P3,1.52092226,3
ASO25-48_MT_20210614,G3,Naive_P3,Naive_P3,1.509913745,3
ASO25-48_MT_20210614,G4,Naive_P3,Naive_P3,,3
ASO25-48_MT_20210614,G5,Naive_P3,Naive_P3,1.270719256,3
ASO25-48_MT_20210614,G6,Naive_P3,Naive_P3,1.278845555,3
ASO25-48_MT_20210614,G7,Naive_P3,Naive_P3,1.661808066,3
ASO25-48_MT_20210614,G8,Naive_P3,Naive_P3,1.697642246,3
ASO25-48_MT_20210614,G9,Naive_P3,Naive_P3,1.723750158,3
ASO25-48_MT_20210614,H1,Naive_P3,Naive_P3,1.445323151,3
ASO25-48_MT_20210614,H2,Naive_P3,Naive_P3,1.49377754,3
ASO25-48_MT_20210614,H3,Naive_P3,Naive_P3,1.345424954,3
ASO25-48_MT_20210614,H4,Naive_P3,Naive_P3,1.574933404,3
ASO25-48_MT_20210614,H5,Naive_P3,Naive_P3,1.492977768,3
ASO25-48_MT_20210614,H6,Naive_P3,Naive_P3,1.548201369,3
ASO25-48_MT_20210614,H7,Naive_P3,Naive_P3,1.680659586,3
ASO25-48_MT_20210614,H8,Naive_P3,Naive_P3,1.722837495,3
ASO25-48_MT_20210614,H9,Naive_P3,Naive_P3,1.651049638,3
ASO25-48_total_20210614,G1,Naive_P3,Naive_P3,2.568140405,3
ASO25-48_total_20210614,G2,Naive_P3,Naive_P3,2.573286017,3
ASO25-48_total_20210614,G3,Naive_P3,Naive_P3,2.636025918,3
ASO25-48_total_20210614,G4,Naive_P3,Naive_P3,,3
ASO25-48_total_20210614,G5,Naive_P3,Naive_P3,2.283310016,3
ASO25-48_total_20210614,G6,Naive_P3,Naive_P3,,3
ASO25-48_total_20210614,G7,Naive_P3,Naive_P3,2.891220274,3
ASO25-48_total_20210614,G8,Naive_P3,Naive_P3,2.788955178,3
ASO25-48_total_20210614,G9,Naive_P3,Naive_P3,3.005031507,3
ASO25-48_total_20210614,H1,Naive_P3,Naive_P3,2.751208783,3
