Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P1+2_MT_20210723,H12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.4533375121387396,1.0
Rd2.3_P1+2_Total_20210723,G10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.6844337844073348,1.0
Rd2.3_P1+2_Total_20210723,G11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.6710982956011105,1.0
Rd2.3_P1+2_Total_20210723,G12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.7803728351332423,1.0
Rd2.3_P1+2_Total_20210723,H10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.6356317137856883,1.0
Rd2.3_P1+2_Total_20210723,H11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.5482288590185849,1.0
Rd2.3_P1+2_Total_20210723,H12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.5781511461623624,1.0
Rd2.3_P1+2_WT_20210723,G10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.6023794057906428,1.0
Rd2.3_P1+2_WT_20210723,G11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.6094276140965428,1.0
Rd2.3_P1+2_WT_20210723,G12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.6470987288903338,1.0
Rd2.3_P1+2_WT_20210723,H10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.5103257858417071,1.0
Rd2.3_P1+2_WT_20210723,H11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.5828501904527867,1.0
Rd2.3_P1+2_WT_20210723,H12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,0.4775890908414564,1.0
Rd2.3_P1+2_MT_20210723,G13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.9362909330873008,1.0
Rd2.3_P1+2_MT_20210723,G14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.6402304378879979,1.0
Rd2.3_P1+2_MT_20210723,G15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.8324354399047221,1.0
Rd2.3_P1+2_MT_20210723,H13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.7473071326331561,1.0
Rd2.3_P1+2_MT_20210723,H14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.7828215353538821,1.0
Rd2.3_P1+2_MT_20210723,H15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.6879798817371896,1.0
Rd2.3_P1+2_Total_20210723,G13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.8152952515823557,1.0
Rd2.3_P1+2_Total_20210723,G14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.7137402011353077,1.0
Rd2.3_P1+2_Total_20210723,G15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.7796724579726583,1.0
Rd2.3_P1+2_Total_20210723,H13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.4798032526384615,1.0
Rd2.3_P1+2_Total_20210723,H14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.4711384321919968,1.0
Rd2.3_P1+2_Total_20210723,H15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.583834573792198,1.0
Rd2.3_P1+2_WT_20210723,G13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,1.0425311567955584,1.0
Rd2.3_P1+2_WT_20210723,G14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.8560198352468051,1.0
Rd2.3_P1+2_WT_20210723,G15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.8810247034916949,1.0
Rd2.3_P1+2_WT_20210723,H13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.7032958141745851,1.0
Rd2.3_P1+2_WT_20210723,H14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.7541903025709793,1.0
Rd2.3_P1+2_WT_20210723,H15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.7915832651199112,1.0
Rd2.3_P1+2_MT_20210723,G16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.5356020957580818,1.0
Rd2.3_P1+2_MT_20210723,G17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.4682255224071046,1.0
Rd2.3_P1+2_MT_20210723,G18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.4831754271092914,1.0
Rd2.3_P1+2_MT_20210723,H16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.1412095473268964,1.0
Rd2.3_P1+2_MT_20210723,H17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.1081540252424913,1.0
Rd2.3_P1+2_MT_20210723,H18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.1774301736245758,1.0
Rd2.3_P1+2_Total_20210723,H16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.5410492335036812,1.0
Rd2.3_P1+2_Total_20210723,H17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.4792926093088332,1.0
Rd2.3_P1+2_Total_20210723,H18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.46291259353708,1.0
Rd2.3_P1+2_WT_20210723,G16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.2282892107497243,1.0
Rd2.3_P1+2_WT_20210723,G17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.218140602305705,1.0
Rd2.3_P1+2_WT_20210723,G18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.294394793944624,1.0
Rd2.3_P1+2_WT_20210723,H16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.1384821561443146,1.0
Rd2.3_P1+2_WT_20210723,H17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.1579688705948037,1.0
Rd2.3_P1+2_WT_20210723,H18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,1.1864120141114602,1.0
Rd2.3_P1+2_MT_20210723,G1,Naive_P2.3-1,Naive_P2.3-1,1.3573344804158995,1.0
Rd2.3_P1+2_MT_20210723,G2,Naive_P2.3-1,Naive_P2.3-1,1.4619846158337992,1.0
Rd2.3_P1+2_MT_20210723,G3,Naive_P2.3-1,Naive_P2.3-1,1.4908447836688867,1.0
Rd2.3_P1+2_WT_20210723,G1,Naive_P2.3-1,Naive_P2.3-1,1.4538795237215774,1.0
Rd2.3_P1+2_WT_20210723,G4,Naive_P2.3-1,Naive_P2.3-1,1.5450851095093736,1.0
Rd2.3_P1+2_WT_20210723,G6,Naive_P2.3-1,Naive_P2.3-1,1.535169580671121,1.0
Rd2.3_P1+2_MT_20210723,O7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.4880018590800514,2.0
Rd2.3_P1+2_MT_20210723,O8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.2234478094782139,2.0
Rd2.3_P1+2_MT_20210723,O9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.31201008231929,2.0
Rd2.3_P1+2_MT_20210723,P7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1078677451273226,2.0
Rd2.3_P1+2_MT_20210723,P8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.2913968578319739,2.0
Rd2.3_P1+2_MT_20210723,P9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1416795407917984,2.0
Rd2.3_P1+2_Total_20210723,O7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1264273624448278,2.0
Rd2.3_P1+2_Total_20210723,O8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.2045733568788143,2.0
Rd2.3_P1+2_Total_20210723,O9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.2372964073343174,2.0
Rd2.3_P1+2_Total_20210723,P7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.081018031891997,2.0
Rd2.3_P1+2_Total_20210723,P8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.0652492969973289,2.0
Rd2.3_P1+2_Total_20210723,P9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.0609921543592286,2.0
Rd2.3_P1+2_WT_20210723,O7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.2044924085804729,2.0
Rd2.3_P1+2_WT_20210723,O8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.311946068162178,2.0
Rd2.3_P1+2_WT_20210723,O9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.267903629346655,2.0
Rd2.3_P1+2_WT_20210723,P7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1361822372378667,2.0
Rd2.3_P1+2_WT_20210723,P8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.0925302086017659,2.0
Rd2.3_P1+2_WT_20210723,P9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1252639248124852,2.0
Rd2.3_P1+2_MT_20210723,O10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.5693638777136597,2.0
Rd2.3_P1+2_MT_20210723,O11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.5394034987710394,2.0
Rd2.3_P1+2_MT_20210723,O12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.5721474630082242,2.0
Rd2.3_P1+2_MT_20210723,P10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.4757260984423759,2.0
Rd2.3_P1+2_MT_20210723,P11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.5388348973362247,2.0
Rd2.3_P1+2_MT_20210723,P12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.4908431838525285,2.0
Rd2.3_P1+2_Total_20210723,O10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.7789918839768507,2.0
Rd2.3_P1+2_Total_20210723,O11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.768578684317085,2.0
Rd2.3_P1+2_Total_20210723,O12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.7973067074559562,2.0
Rd2.3_P1+2_Total_20210723,P10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.5753202166975223,2.0
Rd2.3_P1+2_Total_20210723,P11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.6840476049348089,2.0
Rd2.3_P1+2_Total_20210723,P12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.6250689055734928,2.0
Rd2.3_P1+2_WT_20210723,O10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.6954431014062267,2.0
Rd2.3_P1+2_WT_20210723,O11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.6635708805074191,2.0
Rd2.3_P1+2_WT_20210723,O12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.6841418906510807,2.0
Rd2.3_P1+2_WT_20210723,P10,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.5722141655552306,2.0
Rd2.3_P1+2_WT_20210723,P11,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.5689717896250533,2.0
Rd2.3_P1+2_WT_20210723,P12,Ionis1375651_3_P2.3-2,Ionis1375651_3uM_P2.3-2,0.5461198592883245,2.0
Rd2.3_P1+2_MT_20210723,O13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.7744704368839845,2.0
Rd2.3_P1+2_MT_20210723,O14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.7861642965588255,2.0
Rd2.3_P1+2_MT_20210723,O15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.779606044490772,2.0
Rd2.3_P1+2_MT_20210723,P13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.8953425002815253,2.0
Rd2.3_P1+2_MT_20210723,P14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,1.1628687030449545,2.0
Rd2.3_P1+2_MT_20210723,P15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,1.1943838344595086,2.0
Rd2.3_P1+2_Total_20210723,O13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.6498904736038433,2.0
Rd2.3_P1+2_Total_20210723,O14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.7832894409712571,2.0
Rd2.3_P1+2_Total_20210723,O15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.7420847113198351,2.0
Rd2.3_P1+2_Total_20210723,P13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.8347370066917731,2.0
Rd2.3_P1+2_Total_20210723,P14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.679662302200979,2.0
Rd2.3_P1+2_Total_20210723,P15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,1.0400912592313485,2.0
Rd2.3_P1+2_WT_20210723,O13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.7545424274066158,2.0
Rd2.3_P1+2_WT_20210723,O14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.9793638762254144,2.0
Rd2.3_P1+2_WT_20210723,O15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.7161993271207513,2.0
Rd2.3_P1+2_WT_20210723,P13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.991153510299036,2.0
Rd2.3_P1+2_WT_20210723,P14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,1.1418621667466111,2.0
Rd2.3_P1+2_WT_20210723,P15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.8197168306828201,2.0
Rd2.3_P1+2_MT_20210723,O16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.0146045869011031,2.0
Rd2.3_P1+2_MT_20210723,O17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.0087321679241474,2.0
Rd2.3_P1+2_MT_20210723,O18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.058832916307442,2.0
Rd2.3_P1+2_MT_20210723,P16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,0.7493575563458371,2.0
Rd2.3_P1+2_MT_20210723,P17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.2580356937214623,2.0
Rd2.3_P1+2_Total_20210723,O16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.217238700685058,2.0
Rd2.3_P1+2_Total_20210723,O17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.4620271237757845,2.0
Rd2.3_P1+2_Total_20210723,O18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.314403891354591,2.0
Rd2.3_P1+2_Total_20210723,P16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.1910367285847925,2.0
Rd2.3_P1+2_Total_20210723,P17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.2408728767252954,2.0
Rd2.3_P1+2_Total_20210723,P18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.2976492271780988,2.0
Rd2.3_P1+2_WT_20210723,O16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.1303138024523018,2.0
Rd2.3_P1+2_WT_20210723,O17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.0690407991294453,2.0
Rd2.3_P1+2_WT_20210723,O18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.107581292856689,2.0
Rd2.3_P1+2_WT_20210723,P16,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.0159058096186098,2.0
Rd2.3_P1+2_WT_20210723,P17,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,,2.0
Rd2.3_P1+2_WT_20210723,P18,Ionis676630_3_P2.3-2,Ionis676630_3uM_P2.3-2,1.1106094200458425,2.0
Rd2.3_P1+2_MT_20210723,O4,Naive_P2.3-2,Naive_P2.3-2,1.4040056076180023,2.0
Rd2.3_P1+2_MT_20210723,O6,Naive_P2.3-2,Naive_P2.3-2,1.482604095408406,2.0
Rd2.3_P1+2_MT_20210723,P3,Naive_P2.3-2,Naive_P2.3-2,,2.0
Rd2.3_P1+2_WT_20210723,O3,Naive_P2.3-2,Naive_P2.3-2,,2.0
Rd2.3_P3+4_MT_20210726,G7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1799856694063921,3.0
Rd2.3_P3+4_MT_20210726,G8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1863681759149685,3.0
Rd2.3_P3+4_MT_20210726,G9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1818770855988513,3.0
Rd2.3_P3+4_MT_20210726,H7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1560394852219964,3.0
Rd2.3_P3+4_MT_20210726,H8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,,3.0
Rd2.3_P3+4_MT_20210726,H9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1572239913380667,3.0
Rd2.3_P3+4_Total_20210726,G7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0796743331435682,3.0
Rd2.3_P3+4_Total_20210726,G8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0914139217513532,3.0
Rd2.3_P3+4_Total_20210726,G9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0883639294568575,3.0
Rd2.3_P3+4_Total_20210726,H7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0492849012682145,3.0
Rd2.3_P3+4_Total_20210726,H8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0653767228661696,3.0
Rd2.3_P3+4_Total_20210726,H9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0741927175342713,3.0
Rd2.3_P3+4_WT_20210726,G7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.2085579350184956,3.0
Rd2.3_P3+4_WT_20210726,G8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.2014297265918716,3.0
Rd2.3_P3+4_WT_20210726,G9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.2192740261207201,3.0
Rd2.3_P3+4_WT_20210726,H7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1515256878128078,3.0
Rd2.3_P3+4_WT_20210726,H8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1307671950628099,3.0
Rd2.3_P3+4_WT_20210726,H9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1171264408641416,3.0
Rd2.3_P3+4_MT_20210726,G10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.4513381657104059,3.0
Rd2.3_P3+4_MT_20210726,G11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.4518286762628694,3.0
Rd2.3_P3+4_MT_20210726,G12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.4434136624793056,3.0
Rd2.3_P3+4_MT_20210726,H10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.3681324230133827,3.0
Rd2.3_P3+4_MT_20210726,H11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.3606765179465013,3.0
Rd2.3_P3+4_MT_20210726,H12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.3633319575169504,3.0
Rd2.3_P3+4_Total_20210726,G10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.4770097130934259,3.0
Rd2.3_P3+4_Total_20210726,G11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.4562154778230325,3.0
Rd2.3_P3+4_Total_20210726,G12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.4773061155388715,3.0
Rd2.3_P3+4_Total_20210726,H10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2953645184895757,3.0
Rd2.3_P3+4_Total_20210726,H11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.2620679720137431,3.0
Rd2.3_P3+4_Total_20210726,H12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.3202071299264436,3.0
Rd2.3_P3+4_WT_20210726,G10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.5192169177902116,3.0
Rd2.3_P3+4_WT_20210726,G11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.4836182868963536,3.0
Rd2.3_P3+4_WT_20210726,G12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.563345991193749,3.0
Rd2.3_P3+4_WT_20210726,H10,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.345195253008488,3.0
Rd2.3_P3+4_WT_20210726,H11,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.3997862415319763,3.0
Rd2.3_P3+4_WT_20210726,H12,Ionis1375651_3_P2.3-3,Ionis1375651_3uM_P2.3-3,0.32712456794156,3.0
Rd2.3_P3+4_MT_20210726,G13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.880016920843819,3.0
Rd2.3_P3+4_MT_20210726,G14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.8916778115103786,3.0
Rd2.3_P3+4_MT_20210726,G15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.8985925616481573,3.0
Rd2.3_P3+4_MT_20210726,H13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,1.0179117327141602,3.0
Rd2.3_P3+4_MT_20210726,H14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,,3.0
Rd2.3_P3+4_MT_20210726,H15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.9010799414865832,3.0
Rd2.3_P3+4_Total_20210726,G13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,1.092617053818968,3.0
Rd2.3_P3+4_Total_20210726,G14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,1.0688024537560277,3.0
Rd2.3_P3+4_Total_20210726,G15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,1.0972675111787933,3.0
Rd2.3_P3+4_Total_20210726,H13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.838655461012341,3.0
Rd2.3_P3+4_Total_20210726,H14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.7483060190858942,3.0
Rd2.3_P3+4_Total_20210726,H15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,1.4023373709876303,3.0
Rd2.3_P3+4_WT_20210726,G13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.939508197432776,3.0
Rd2.3_P3+4_WT_20210726,G14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.9079566404100156,3.0
Rd2.3_P3+4_WT_20210726,G15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.9644320348421714,3.0
