,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof,Tier
28,ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.994904543147446,0.5841244692994025,1.0,,,0.26828164457356535,,,,
29,ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.8553854717532277,0.5019969030626081,1.0,,,0.26828164457356535,,,,
30,ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.8269050439555059,0.3852041451704079,1.0,0.3664137375910679,0.3645239927287674,0.7290479854575361,0.8710955814566813,0.4615961934644501,2.414991983224219,
31,ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.331171442373455,0.365058344645522,1.0,,,0.7290479854575361,,,,
32,ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.0645045081426535,0.3489787229572738,1.0,,,0.7290479854575361,,,,
33,ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.1743346167081175,0.3586847532756273,1.0,0.33678642316003976,-0.36452399272876873,0.7290479854575361,,,,
34,ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.6637767529090526,0.3785748789659394,1.0,,,0.7290479854575361,,,,
35,ASO1-24_WT_20210611,ASO7_3,KQ973_3,1.9316833478034776,0.2730996372385525,1.0,,,0.7290479854575361,,,,
36,ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.8615808845626829,0.5010344491674691,1.0,0.5341342361973346,-0.23727725856886508,0.4745545171377281,-0.538352117809664,0.6299582470936053,2.815852721768367,
37,ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.4175045844857669,0.5688499396687507,1.0,,,0.4745545171377281,,,,
38,ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.267755475629684,0.532518319755784,1.0,,,0.4745545171377281,,,,
39,ASO1-24_WT_20210611,ASO8_3,KQ373_3,1.4861470871325788,0.6255080107993873,1.0,0.5592945152623725,0.237277258568863,0.4745545171377281,,,,
40,ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.47980833012868,0.5721532053011752,1.0,,,0.4745545171377281,,,,
41,ASO1-24_WT_20210611,ASO8_3,KQ373_3,1.2541236415546726,0.4802223296865551,1.0,,,0.4745545171377281,,,,
42,ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.1945794056338529,0.7678427214361037,2.0,0.8253001460818323,0.4904313706088111,0.9808627412176227,1.2739439753756847,0.3216415861130351,2.1791805689638877,
43,ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.6408566358653272,0.6055926467920901,2.0,,,0.9808627412176227,,,,
44,ASO1-24_WT_20210611,ASO13_10,KQ974_10,1.9175713420579072,1.102465070017303,2.0,,,0.9808627412176227,,,,
45,ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.7918972898369355,0.5762590339673457,2.0,0.6348067449442575,-0.49043137060881165,0.9808627412176227,,,,
46,ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.2489503069567294,0.6817047941741632,2.0,,,0.9808627412176227,,,,
47,ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.4304465150327687,0.6464564066912637,2.0,,,0.9808627412176227,,,,
48,ASO1-24_WT_20210611,ASO14_3,KQ387_3,1.2394854350932212,1.0443505904143071,2.0,1.113684766210147,-0.6057178474819629,1.2114356949639238,-1.7737925830011527,0.15881722162603987,3.5939777924285377,
49,ASO1-24_WT_20210611,ASO14_3,KQ387_3,0.1152047623990691,1.1925537016776182,2.0,,,1.2114356949639238,,,,
50,ASO1-24_WT_20210611,ASO14_3,KQ387_3,0.6928728697517338,1.104150006538516,2.0,,,1.2114356949639238,,,,
51,ASO1-24_WT_20210611,ASO14_3,KQ387_3,1.6439374467439365,1.3597970614725148,2.0,1.2462158345100687,0.6057178474819609,1.2114356949639238,,,,
52,ASO1-24_WT_20210611,ASO14_3,KQ387_3,0.4421348883020502,1.2283198583341135,2.0,,,1.2114356949639238,,,,
53,ASO1-24_WT_20210611,ASO14_3,KQ387_3,0.2689187926001068,1.1505305837235773,2.0,,,1.2114356949639238,,,,
54,ASO1-24_WT_20210611,ASO16_3,KQ385_3,0.6663321024184174,1.8699307654484163,2.0,1.9765928034438265,0.33977779574037625,0.6795555914807546,0.8020431563753433,0.46903083665782525,3.856709894731951,
55,ASO1-24_WT_20210611,ASO16_3,KQ385_3,1.1746051187036872,2.06509643888611,2.0,,,0.6795555914807546,,,,
56,ASO1-24_WT_20210611,ASO16_3,KQ385_3,0.5110603709358698,1.9947512059969537,2.0,,,0.6795555914807546,,,,
57,ASO1-24_WT_20210611,ASO16_3,KQ385_3,1.6380992669378245,1.7669095483683102,2.0,1.9045501921434518,-0.33977779574037836,0.6795555914807546,,,,
58,ASO1-24_WT_20210611,ASO16_3,KQ385_3,0.4513632666075438,1.9884224591853616,2.0,,,0.6795555914807546,,,,
59,ASO1-24_WT_20210611,ASO16_3,KQ385_3,0.1674026131091432,1.9583185688766835,2.0,,,0.6795555914807546,,,,
60,ASO1-24_WT_20210611,ASO18_3,KQ282_3,1.6647094894771457,1.1211723981172628,2.0,1.3859231941613972,-0.30736388173056267,0.6147277634611266,-0.7151572103762346,0.5225487886846393,3.2447280940164798,
61,ASO1-24_WT_20210611,ASO18_3,KQ282_3,0.1397766611717627,1.4186111476174266,2.0,,,0.6147277634611266,,,,
62,ASO1-24_WT_20210611,ASO18_3,KQ282_3,0.8823945054572216,1.6179860367495025,2.0,,,0.6147277634611266,,,,
63,ASO1-24_WT_20210611,ASO18_3,KQ282_3,0.9371083581882677,1.6286579953004527,2.0,1.5058260868351023,0.30736388173056384,0.6147277634611266,,,,
64,ASO1-24_WT_20210611,ASO18_3,KQ282_3,0.533008076552639,1.3419112049812356,2.0,,,0.6147277634611266,,,,
65,ASO1-24_WT_20210611,ASO18_3,KQ282_3,0.5179913635560596,1.546909060223618,2.0,,,0.6147277634611266,,,,
66,ASO1-24_WT_20210611,ASO19_3,KQ975_3,1.5048665182903795,0.7532028603309701,2.0,0.7172723896282839,0.4415168674420067,0.8830337348840167,1.1051777998916692,0.3345081746166153,3.774143642057011,
67,ASO1-24_WT_20210611,ASO19_3,KQ975_3,0.4961992031959313,0.7191200998910308,2.0,,,0.8830337348840167,,,,
68,ASO1-24_WT_20210611,ASO19_3,KQ975_3,0.6765151191602853,0.679494208662851,2.0,,,0.8830337348840167,,,,
69,ASO1-24_WT_20210611,ASO19_3,KQ975_3,0.0622711519346501,0.700249446463601,2.0,0.6874347743947431,-0.44151686744200996,0.8830337348840167,,,,
70,ASO1-24_WT_20210611,ASO19_3,KQ975_3,1.415658050227173,0.6545186482640605,2.0,,,0.8830337348840167,,,,
71,ASO1-24_WT_20210611,ASO19_3,KQ975_3,0.1533785998357943,0.7075362284565678,2.0,,,0.8830337348840167,,,,
72,ASO1-24_WT_20210611,ASO20_10,KQ394_10,0.4498222557563745,0.8155624799167956,2.0,0.9412234647690069,-0.12035598909414574,0.2407119781882912,-0.26600886910059357,0.8096618697196601,2.6347042615973435,
73,ASO1-24_WT_20210611,ASO20_10,KQ394_10,1.3807695238399562,0.4604919844211492,2.0,,,0.2407119781882912,,,,
74,ASO1-24_WT_20210611,ASO20_10,KQ394_10,1.4695238123138945,1.5476159299690762,2.0,,,0.2407119781882912,,,,
75,ASO1-24_WT_20210611,ASO20_10,KQ394_10,0.2009075407916116,1.0637558623086008,2.0,1.0330328768563306,0.12035598909414545,0.2407119781882912,,,,
76,ASO1-24_WT_20210611,ASO20_10,KQ394_10,0.6625086226871527,1.2398140886863176,2.0,,,0.2407119781882912,,,,
77,ASO1-24_WT_20210611,ASO20_10,KQ394_10,0.5023481961963279,0.7955286795740736,2.0,,,0.2407119781882912,,,,
78,ASO1-24_WT_20210611,ASO20_3,KQ394_3,0.9005001928027538,1.1717572200806323,2.0,1.2218880469788609,-0.04058071419076737,0.08116142838153093,-0.08899586847069846,0.9359424231585913,2.4109821206792463,
79,ASO1-24_WT_20210611,ASO20_3,KQ394_3,1.6954116306239615,1.3230913967099645,2.0,,,0.08116142838153093,,,,
80,ASO1-24_WT_20210611,ASO20_3,KQ394_3,0.9166535803935062,1.170815524145986,2.0,,,0.08116142838153093,,,,
81,ASO1-24_WT_20210611,ASO20_3,KQ394_3,0.313366198277715,1.205985439556611,2.0,1.2266195243069182,0.04058071419076356,0.08116142838153093,,,,
82,ASO1-24_WT_20210611,ASO20_3,KQ394_3,0.5927654513703644,1.258810302820362,2.0,,,0.08116142838153093,,,,
83,ASO1-24_WT_20210611,ASO20_3,KQ394_3,0.1576571105203586,1.2150628305437818,2.0,,,0.08116142838153093,,,,
84,ASO1-24_WT_20210611,ASO22_10,KQ392_10,0.9887730960334322,1.5110505940144152,2.0,1.4363302945714629,0.3923852982375604,0.784770596475119,0.9521173156258563,0.4040851327641316,3.3773065205054387,
85,ASO1-24_WT_20210611,ASO22_10,KQ392_10,0.4668092273197415,1.328683437163155,2.0,,,0.784770596475119,,,,
86,ASO1-24_WT_20210611,ASO22_10,KQ392_10,0.6551920259989864,1.469256852536818,2.0,,,0.784770596475119,,,,
87,ASO1-24_WT_20210611,ASO22_10,KQ392_10,1.2736601452057097,1.2275946113805465,2.0,1.3380078705055105,-0.39238529823755863,0.784770596475119,,,,
88,ASO1-24_WT_20210611,ASO22_10,KQ392_10,0.983204963161328,1.5103529731759615,2.0,,,0.784770596475119,,,,
89,ASO1-24_WT_20210611,ASO22_10,KQ392_10,0.8867007126682899,1.2760760269600238,2.0,,,0.784770596475119,,,,
90,ASO1-24_WT_20210611,ASO22_3,KQ392_3,0.0824679962148336,1.3378727229267318,2.0,1.3781429221081136,0.4469058960426396,0.8938117920852792,1.1228858227834868,0.3281011381976309,3.7553423986218384,
91,ASO1-24_WT_20210611,ASO22_3,KQ392_3,0.1507564543432713,1.312101541931613,2.0,,,0.8938117920852792,,,,
92,ASO1-24_WT_20210611,ASO22_3,KQ392_3,1.4090061462563612,1.4844545014659962,2.0,,,0.8938117920852792,,,,
93,ASO1-24_WT_20210611,ASO22_3,KQ392_3,1.5173370376810005,1.161095095251886,2.0,1.2793771820054818,-0.4469058960426396,0.8938117920852792,,,,
94,ASO1-24_WT_20210611,ASO22_3,KQ392_3,0.489299326905878,1.2746927298514896,2.0,,,0.8938117920852792,,,,
95,ASO1-24_WT_20210611,ASO22_3,KQ392_3,0.6659186764589612,1.4023437209130698,2.0,,,0.8938117920852792,,,,
96,ASO25-48_WT_20210614,ASO25_10,KQ976_10,0.105641024883084,0.7095731472538774,3.0,0.7271734265866631,0.41488968204841825,0.8297793640968385,1.020460609711605,0.3765153714844798,3.293777012352811,
97,ASO25-48_WT_20210614,ASO25_10,KQ976_10,1.2483550542931212,0.7746084696363998,3.0,,,0.8297793640968385,,,,
98,ASO25-48_WT_20210614,ASO25_10,KQ976_10,0.1093270330309442,0.6973386628697122,3.0,,,0.8297793640968385,,,,
99,ASO25-48_WT_20210614,ASO25_10,KQ976_10,1.614434825923908,0.6116784119128066,3.0,0.6799481654438875,-0.4148896820484202,0.8297793640968385,,,,
100,ASO25-48_WT_20210614,ASO25_10,KQ976_10,0.4249261207966062,0.6793769612643976,3.0,,,0.8297793640968385,,,,
101,ASO25-48_WT_20210614,ASO25_10,KQ976_10,0.794691900575255,0.7487891231544583,3.0,,,0.8297793640968385,,,,
102,ASO25-48_WT_20210614,ASO26_3,KQ401_3,1.0326435758754478,1.0297792610099212,3.0,1.0948713398328487,0.014438709622143133,0.028877419244279123,0.031637585505525104,0.9763253691739192,3.869314697672971,
103,ASO25-48_WT_20210614,ASO26_3,KQ401_3,0.2726173505992495,1.0770264426768907,3.0,,,0.028877419244279123,,,,
104,ASO25-48_WT_20210614,ASO26_3,KQ401_3,1.3485770553411232,1.1778083158117338,3.0,,,0.028877419244279123,,,,
105,ASO25-48_WT_20210614,ASO26_3,KQ401_3,0.8055777559077348,1.043894852932391,3.0,1.093076169314079,-0.01443870962213599,0.028877419244279123,,,,
106,ASO25-48_WT_20210614,ASO26_3,KQ401_3,0.360890087909919,1.071538950380895,3.0,,,0.028877419244279123,,,,
107,ASO25-48_WT_20210614,ASO26_3,KQ401_3,1.1231517149512389,1.1637947046289503,3.0,,,0.028877419244279123,,,,
108,ASO25-48_WT_20210614,ASO27_3,KQ400_3,1.949639657715721,1.7389471658675304,3.0,1.5755264556178383,0.5908787809155461,1.1817575618310923,1.6983139261792606,0.22052560230842858,2.191762760050797,
109,ASO25-48_WT_20210614,ASO27_3,KQ400_3,0.0522413151407151,1.4981771996392084,3.0,,,1.1817575618310923,,,,
110,ASO25-48_WT_20210614,ASO27_3,KQ400_3,0.1247619998283692,1.489455001346776,3.0,,,1.1817575618310923,,,,
111,ASO25-48_WT_20210614,ASO27_3,KQ400_3,0.3037367441045967,1.4679293743392805,3.0,1.4333942648881643,-0.5908787809155461,1.1817575618310923,,,,
112,ASO25-48_WT_20210614,ASO27_3,KQ400_3,0.665451725838182,1.4244252374214863,3.0,,,1.1817575618310923,,,,
113,ASO25-48_WT_20210614,ASO27_3,KQ400_3,0.803447872803858,1.4078281829037265,3.0,,,1.1817575618310923,,,,
114,ASO25-48_WT_20210614,ASO28_10,KQ399_10,1.3151761844280954,0.6593519306596294,3.0,0.8129295429018669,-0.5931536806062107,1.1863073612124209,-1.709614361786505,0.1625842140935863,3.996085928897127,
115,ASO25-48_WT_20210614,ASO28_10,KQ399_10,0.3627270939711029,1.0162499188884564,3.0,,,1.1863073612124209,,,,
116,ASO25-48_WT_20210614,ASO28_10,KQ399_10,0.8270119513616401,0.7631867791575149,3.0,,,1.1863073612124209,,,,
117,ASO25-48_WT_20210614,ASO28_10,KQ399_10,0.3676923881200944,0.8608862295283661,3.0,1.0652627471385836,0.5931536806062102,1.1863073612124209,,,,
118,ASO25-48_WT_20210614,ASO28_10,KQ399_10,0.988546504493388,1.1493646767444898,3.0,,,1.1863073612124209,,,,
119,ASO25-48_WT_20210614,ASO28_10,KQ399_10,1.158606925445336,1.1855373351428946,3.0,,,1.1863073612124209,,,,
120,ASO25-48_WT_20210614,ASO28_3,KQ399_3,0.8452840092799425,0.9146756609815018,3.0,0.9401805235312329,-0.4431879066821016,0.8863758133641997,-1.1106473875747254,0.3298828653848574,3.9384947902982983,
121,ASO25-48_WT_20210614,ASO28_3,KQ399_3,1.087554809792292,0.8993084802827601,3.0,,,0.8863758133641997,,,,
122,ASO25-48_WT_20210614,ASO28_3,KQ399_3,0.6032750990259405,1.0065574293294373,3.0,,,0.8863758133641997,,,,
123,ASO25-48_WT_20210614,ASO28_3,KQ399_3,1.3445367142943006,1.0535754817021554,3.0,0.9964031358400879,0.4431879066820981,0.8863758133641997,,,,
124,ASO25-48_WT_20210614,ASO28_3,KQ399_3,0.6747479064664479,1.011090932932273,3.0,,,0.8863758133641997,,,,
125,ASO25-48_WT_20210614,ASO28_3,KQ399_3,0.6897209007144508,0.9245429928858352,3.0,,,0.8863758133641997,,,,
126,ASO25-48_WT_20210614,ASO29_3,KQ398_3,1.835132712503097,0.9752533625896208,3.0,0.8824641724418156,0.3837972931282361,0.7675945862564739,0.9267432014200736,0.4271193652596301,2.787021275681,
127,ASO25-48_WT_20210614,ASO29_3,KQ398_3,0.016107357066764,0.8589564078429623,3.0,,,0.7675945862564739,,,,
128,ASO25-48_WT_20210614,ASO29_3,KQ398_3,0.6998481901851489,0.813182746892864,3.0,,,0.7675945862564739,,,,
129,ASO25-48_WT_20210614,ASO29_3,KQ398_3,0.9360998482664546,0.7980783129131,3.0,0.8333890385549457,-0.38379729312823785,0.7675945862564739,,,,
130,ASO25-48_WT_20210614,ASO29_3,KQ398_3,0.2407666248458435,0.8733196978434219,3.0,,,0.7675945862564739,,,,
131,ASO25-48_WT_20210614,ASO29_3,KQ398_3,0.4560586559641026,0.8287691049083151,3.0,,,0.7675945862564739,,,,
132,ASO25-48_WT_20210614,ASO31_10,KQ977_10,0.8580346768672281,1.4184392591313282,3.0,1.2556897093496655,0.10480601365758838,0.2096120273151778,0.23114691706732876,0.8289443541390166,3.8561154641913302,
133,ASO25-48_WT_20210614,ASO31_10,KQ977_10,1.294688584745954,0.9533019658436104,3.0,,,0.2096120273151778,,,,
134,ASO25-48_WT_20210614,ASO31_10,KQ977_10,0.7510719488514931,1.3953279030740584,3.0,,,0.2096120273151778,,,,
135,ASO25-48_WT_20210614,ASO31_10,KQ977_10,0.4857960093611423,1.3380099306857107,3.0,1.2103989965281434,-0.10480601365758942,0.2096120273151778,,,,
136,ASO25-48_WT_20210614,ASO31_10,KQ977_10,0.4564208096356219,1.3316628534121202,3.0,,,0.2096120273151778,,,,
137,ASO25-48_WT_20210614,ASO31_10,KQ977_10,1.256634859969531,0.9615242054865996,3.0,,,0.2096120273151778,,,,
138,ASO25-48_WT_20210614,ASO32_10,KQ908_10,1.5100407377091258,0.955143518987144,3.0,0.8215003946287386,0.39438423838122577,0.7887684767624525,0.9580773114211372,0.3925296145443803,3.98022486535242,
139,ASO25-48_WT_20210614,ASO32_10,KQ908_10,0.2707357238879339,0.7418264897266974,3.0,,,0.7887684767624525,,,,
140,ASO25-48_WT_20210614,ASO32_10,KQ908_10,0.0561522986775157,0.7675311751723741,3.0,,,0.7887684767624525,,,,
141,ASO25-48_WT_20210614,ASO32_10,KQ908_10,1.2599171296453682,0.6233336617798318,3.0,0.7270147857576763,-0.3943842383812267,0.7887684767624525,,,,
142,ASO25-48_WT_20210614,ASO32_10,KQ908_10,0.7639814411197443,0.8657739904513407,3.0,,,0.7887684767624525,,,,
143,ASO25-48_WT_20210614,ASO32_10,KQ908_10,0.6872170266180552,0.6919367050418564,3.0,,,0.7887684767624525,,,,
144,ASO25-48_WT_20210614,ASO32_3,KQ908_3,0.8153502683215229,1.7258220350271287,3.0,1.6715159533299369,0.24856285683753296,0.49712571367507286,0.5659580412303906,0.6145125281528587,2.7340919367985417,
145,ASO25-48_WT_20210614,ASO32_3,KQ908_3,0.3938436875155915,1.609964511689569,3.0,,,0.49712571367507286,,,,
146,ASO25-48_WT_20210614,ASO32_3,KQ908_3,0.3241819897066792,1.6787613132731127,3.0,,,0.49712571367507286,,,,
147,ASO25-48_WT_20210614,ASO32_3,KQ908_3,0.8033640568943993,1.570726790128461,3.0,1.6238844268111512,-0.24856285683753992,0.49712571367507286,,,,
148,ASO25-48_WT_20210614,ASO32_3,KQ908_3,1.2803490441942034,1.525025024062739,3.0,,,0.49712571367507286,,,,
149,ASO25-48_WT_20210614,ASO32_3,KQ908_3,1.338024530575999,1.775901466242254,3.0,,,0.49712571367507286,,,,
150,ASO25-48_WT_20210614,ASO33_3,KQ907_3,1.075056094283881,1.1745388329807716,3.0,1.085358421869219,0.5666054838535397,1.1332109677070794,1.5832597425004105,0.18853263742299387,3.9999477245682207,
151,ASO25-48_WT_20210614,ASO33_3,KQ907_3,1.0721984512984413,1.1740376126635497,3.0,,,1.1332109677070794,,,,
152,ASO25-48_WT_20210614,ASO33_3,KQ907_3,0.4474380940217018,0.9074988199633356,3.0,,,1.1332109677070794,,,,
153,ASO25-48_WT_20210614,ASO33_3,KQ907_3,1.5141709988839305,0.720397699322892,3.0,0.8865972877431281,-0.5666054838535397,1.1332109677070794,,,,
154,ASO25-48_WT_20210614,ASO33_3,KQ907_3,0.3965480103398665,0.9164247578836504,3.0,,,1.1332109677070794,,,,
155,ASO25-48_WT_20210614,ASO33_3,KQ907_3,0.2109025576631793,1.0229694060228418,3.0,,,1.1332109677070794,,,,
156,ASO25-48_WT_20210614,ASO34_10,KQ906_10,0.1230013094766641,2.1024643651522803,3.0,2.184831444625176,0.19094635527498943,0.7637854210999571,,,,
157,ASO25-48_WT_20210614,ASO34_10,KQ906_10,0.9054680199747884,0.8556918595334563,3.0,,,0.7637854210999571,,,,
158,ASO25-48_WT_20210614,ASO34_10,KQ906_10,1.3553057763230925,3.596338109189792,3.0,,,0.7637854210999571,,,,
159,ASO25-48_WT_20210614,ASO34_10,KQ906_10,,,3.0,1.258924724851796,-0.5728390658249677,0.7637854210999571,,,,
160,ASO25-48_WT_20210614,ASO34_10,KQ906_10,0.5728390658249678,1.258924724851796,3.0,,,0.7637854210999571,,,,
161,ASO25-48_WT_20210614,ASO34_10,KQ906_10,,,3.0,,,0.7637854210999571,,,,
162,ASO25-48_WT_20210614,ASO35_10,KQ905_10,0.7947074590431349,1.4282726521510989,3.0,2.3543753179831146,-0.3887894550324923,0.7775789100649846,-0.9414477572876795,0.427403615778733,2.530206670592356,
163,ASO25-48_WT_20210614,ASO35_10,KQ905_10,0.5319358071923306,2.027786654682832,3.0,,,0.7775789100649846,,,,
164,ASO25-48_WT_20210614,ASO35_10,KQ905_10,0.1602749011379884,3.607066647115413,3.0,,,0.7775789100649846,,,,
165,ASO25-48_WT_20210614,ASO35_10,KQ905_10,0.0462335206491191,3.1359173064993504,3.0,4.128423018235048,0.3887894550324923,0.7775789100649846,,,,
166,ASO25-48_WT_20210614,ASO35_10,KQ905_10,0.6825856119761464,1.6840788505478204,3.0,,,0.7775789100649846,,,,
167,ASO25-48_WT_20210614,ASO35_10,KQ905_10,1.8951874977227432,7.565272897657975,3.0,,,0.7775789100649846,,,,
168,ASO25-48_WT_20210614,ASO35_3,KQ905_3,0.1286360796133008,1.4994527111885627,3.0,1.3262957908120547,-0.25042610551138245,0.500852211022764,-0.5705443767604358,0.6211397676358538,2.203590357904711,
169,ASO25-48_WT_20210614,ASO35_3,KQ905_3,0.5068935132472681,1.2091405897837983,3.0,,,0.500852211022764,,,,
170,ASO25-48_WT_20210614,ASO35_3,KQ905_3,0.3730208829001784,1.270294071463803,3.0,,,0.500852211022764,,,,
171,ASO25-48_WT_20210614,ASO35_3,KQ905_3,1.1146024655242153,1.9498455746258203,3.0,1.5550868172657764,0.2504261055113815,0.500852211022764,,,,
172,ASO25-48_WT_20210614,ASO35_3,KQ905_3,1.0987726703079947,1.9426144692890277,3.0,,,0.500852211022764,,,,
173,ASO25-48_WT_20210614,ASO35_3,KQ905_3,1.4620968192980632,0.772800407882481,3.0,,,0.500852211022764,,,,
174,ASO25-48_WT_20210614,ASO36_3,KQ904_3,0.5821608202819931,1.3098992926875044,3.0,1.264039010931805,-0.28936887313545795,0.5787377462709159,-0.6684475144784101,0.5445709076306406,3.569207547767974,
175,ASO25-48_WT_20210614,ASO36_3,KQ904_3,0.3200498265220539,1.2624245654602737,3.0,,,0.5787377462709159,,,,
176,ASO25-48_WT_20210614,ASO36_3,KQ904_3,1.1302176131663118,1.2197931746476365,3.0,,,0.5787377462709159,,,,
177,ASO25-48_WT_20210614,ASO36_3,KQ904_3,0.3623283909687725,1.298331612064011,3.0,1.2944924496466348,0.28936887313545795,0.5787377462709159,,,,
178,ASO25-48_WT_20210614,ASO36_3,KQ904_3,0.976354019517901,1.2278895456720034,3.0,,,0.5787377462709159,,,,
179,ASO25-48_WT_20210614,ASO36_3,KQ904_3,1.4821322479555137,1.35725619120389,3.0,,,0.5787377462709159,,,,
180,ASO25-48_WT_20210614,ASO37_3,KQ258_3,0.7755304759838239,1.178117125181476,4.0,1.0936110698496482,0.4546591491188116,0.9093182982376237,1.148720474224419,0.33935385070227936,2.7971440912288803,
181,ASO25-48_WT_20210614,ASO37_3,KQ258_3,0.9219516773543184,0.7310609105414863,4.0,,,0.9093182982376237,,,,
