SampleName,ASO Microsynth ID,Test plate #,Avg Exp
ASO217_10,KQ999_L20_5-10-5_10uM_P19,19.0,0.6271293216162706
ASO218_10,KQ501_L20_5-10-5_10uM_P19,19.0,0.2211485144812301
ASO220_10,KQ499_L20_5-10-5_10uM_P19,19.0,0.4265489920996791
ASO221_10,KQ498_L20_5-10-5_10uM_P19,19.0,0.8237256004441063
ASO222_10,KQ299_L20_5-10-5_10uM_P19,19.0,0.6777934961592936
ASO224_10,KQ216_L20_5-10-5_10uM_P19,19.0,0.8184958401028268
ASO225_10,KQ017_L20_5-10-5_10uM_P19,19.0,0.8859093593684181
ASO226_10,KQ018_L20_5-10-5_10uM_P19,19.0,1.411414404285321
ASO227_10,KQ019_L20_5-10-5_10uM_P19,19.0,0.7135585232995076
ASO228_10,KQ020_L20_5-10-5_10uM_P19,19.0,0.6383138920193443
ASO229_10,KQ1002_L20_5-10-5_10uM_P20,20.0,1.5157571798026854
ASO22_10,KQ392_10,2.0,1.3218382087343254
ASO230_10,KQ1001_L20_5-10-5_10uM_P20,20.0,0.8672188960781124
ASO231_10,KQ513_L20_5-10-5_10uM_P20,20.0,0.7148611215128118
ASO232_10,KQ236_L20_5-10-5_10uM_P20,20.0,0.9851814125134588
ASO234_10,KQ235_L20_5-10-5_10uM_P20,20.0,0.8809875718374749
ASO235_10,KQ1003_L20_5-10-5_10uM_P20,20.0,1.3107711111030365
ASO236_10,KQ521_L20_5-10-5_10uM_P20,20.0,1.3557642732244068
ASO237_10,KQ520_L20_5-10-5_10uM_P20,20.0,1.082648353312999
ASO238_10,KQ519_L20_5-10-5_10uM_P20,20.0,1.408770883612656
ASO239_10,KQ518_L20_5-10-5_10uM_P20,20.0,1.3173141841230227
ASO23_10,KQ391_10,2.0,1.2214915677894385
ASO241_10,KQ1004_L20_5-10-5_10uM_P21,21.0,0.80950803830439
ASO244_10,KQ506_L20_5-10-5_10uM_P21,21.0,0.9181464566628528
ASO245_10,KQ505_L20_5-10-5_10uM_P21,21.0,0.835445624794923
ASO246_10,KQ300_L20_5-10-5_10uM_P21,21.0,1.6022364258785706
ASO247_10,KQ963_L20_5-10-5_10uM_P21,21.0,1.7147243041068445
ASO248_10,KQ964_L20_5-10-5_10uM_P21,21.0,1.5245951682708951
ASO249_10,KQ965_L20_5-10-5_10uM_P21,21.0,1.00626685063987
ASO24_10,KQ283_10,2.0,1.7087465380319606
ASO250_10,KQ966_L20_5-10-5_10uM_P21,21.0,0.5798357544699223
ASO251_10,KQ967_L20_5-10-5_10uM_P21,21.0,0.7719925784740133
ASO252_10,KQ968_L20_5-10-5_10uM_P21,21.0,1.4294618312658525
ASO259_10,KQJM112_L18_4-10-4_10uM_P22,22.0,0.9932984383498731
ASO264_10,KQJM117_L17_5-08-4_10uM_P22,22.0,1.3144046678633279
ASO265_10,KQJM006_L20_6-08-6_10uM_P23,23.0,0.6651397930462606
ASO26_10,KQ401_10,3.0,1.0812176806466742
ASO270_10,KQJM012_L19_6-08-5_10uM_P23,23.0,0.9742832797591194
ASO275_10,KQJM018_L17_5-08-4_10uM_P23,23.0,1.0596441955355786
ASO277_10,KQJM020_L22_7-08-7_10uM_P24,24.0,1.2455342322629424
ASO278_10,KQJM021_L17_4-10-3_10uM_P24,24.0,0.8571026092309443
ASO280_10,KQJM023_L17_4-10-3_10uM_P24,24.0,0.6621539994209044
ASO281_10,KQJM024_L19_5-10-4_10uM_P24,24.0,1.051098303852318
ASO283_10,KQJM026_L17_4-10-3_10uM_P24,24.0,1.0333279558367017
ASO284_10,KQJM027_L17_5-08-4_10uM_P24,24.0,1.052503821712716
ASO285_10,KQJM180_L17_5-08-4_10uM_P24,24.0,1.0557211850977224
ASO286_10,KQJM127_L18_4-10-4_10uM_P24,24.0,0.8178713579708359
ASO287_10,KQJM128_L19_5-10-4_10uM_P24,24.0,1.0976959079686934
ASO288_10,KQJM129_L17_4-10-3_10uM_P24,24.0,0.7380781358156723
ASO28_10,KQ399_10,3.0,0.9582487213241635
ASO292_10,KQJM032_L21_6-10-5_10uM_P25,25.0,1.328560557032989
ASO29_10,KQ398_10,3.0,1.0735069476886279
ASO300_10,KQJM041_L21_7-08-6_10uM_P25,25.0,1.1169804426154448
ASO301_10,KQJM043_L23_7-10-6_10uM_P26,26.0,1.3225025087089377
ASO302_10,KQJM044_L20_6-08-6_10uM_P26,26.0,1.2501970858908893
ASO303_10,KQJM045_L21_6-10-5_10uM_P26,26.0,1.7318001164552954
ASO309_10,KQJM051_L19_6-08-5_10uM_P26,26.0,0.7443971765423434
ASO310_10,KQJM181_L17_4-10-3_10uM_P26,26.0,0.7467741695912056
ASO311_10,KQJM182_L18_4-10-4_10uM_P26,26.0,0.7279566753814781
ASO314_10,KQJM053_L17_5-08-4_10uM_P27,27.0,1.7804983724196615
ASO315_10,KQJM054_L18_4-10-4_10uM_P27,27.0,1.2376180518643312
ASO316_10,KQJM055_L18_5-08-5_10uM_P27,27.0,0.9712395129219411
ASO317_10,KQJM056_L19_5-10-4_10uM_P27,27.0,1.2068835514599991
ASO318_10,KQJM057_L19_6-08-5_10uM_P27,27.0,0.9021869305183929
ASO319_10,KQJM058_L17_4-10-3_10uM_P27,27.0,0.932375609434946
ASO31_10,KQ977_10,3.0,1.2330443529389044
ASO321_10,KQJM060_L18_4-10-4_10uM_P27,27.0,1.2844037628738911
ASO322_10,KQJM061_L18_4-10-4_10uM_P27,27.0,0.9372785635132976
ASO324_10,KQJM065_L19_5-10-4_10uM_P27,27.0,0.6071956467993224
ASO325_10,KQJM066_L19_5-10-4_10uM_P28,28.0,1.4542488942629563
ASO326_10,KQJM067_L21_6-10-5_10uM_P28,28.0,1.8947817238124929
ASO327_10,KQJM068_L21_7-08-6_10uM_P28,28.0,1.4098878897421554
ASO328_10,KQJM073_L19_6-08-5_10uM_P28,28.0,1.2700618991365729
ASO329_10,KQJM075_L19_5-10-4_10uM_P28,28.0,1.179958489007046
ASO32_10,KQ908_10,3.0,0.7742575901932074
ASO330_10,KQJM076_L18_4-10-4_10uM_P28,28.0,0.6664065649921502
ASO331_10,KQJM077_L17_5-08-4_10uM_P28,28.0,1.2135859729511913
ASO333_10,KQJM079_L20_6-08-6_10uM_P28,28.0,2.1480158040973087
ASO334_10,KQJM080_L18_5-08-5_10uM_P28,28.0,1.7551765737407914
ASO336_10,KQJM082_L18_4-10-4_10uM_P28,28.0,1.3635675774030194
ASO338_10,KQJM084_L18_4-10-4_10uM_P29,29.0,0.9027718775902465
ASO339_10,KQJM085_L18_5-08-5_10uM_P29,29.0,1.376572144543471
ASO33_10,KQ907_10,3.0,0.64362421571658
ASO340_10,KQJM086_L17_5-08-4_10uM_P29,29.0,1.3258281946395871
ASO341_10,KQJM087_L18_4-10-4_10uM_P29,29.0,1.0223433524071919
ASO342_10,KQJM088_L17_4-10-3_10uM_P29,29.0,0.9091770216424491
ASO343_10,KQJM089_L18_4-10-4_10uM_P29,29.0,0.602955508737154
ASO344_10,KQJM090_L17_4-10-3_10uM_P29,29.0,0.8570779108177865
ASO345_10,KQJM091_L18_4-10-4_10uM_P29,29.0,0.9673348074652349
ASO346_10,KQJM092_L21_6-10-5_10uM_P29,29.0,0.8820986284813951
ASO348_10,KQJM094_L19_5-10-4_10uM_P29,29.0,0.8061748677311452
ASO34_10,KQ906_10,3.0,1.7443082725083476
ASO350_10,KQJM096_L17_4-10-3_10uM_P30,30.0,1.1329861887677704
ASO351_10,KQJM097_L17_5-08-4_10uM_P30,30.0,2.004887351314593
ASO352_10,KQJM098_L18_4-10-4_10uM_P30,30.0,2.224618493371463
ASO359_10,KQJM160_L19_6-08-5_10uM_P30,30.0,3.2358312907462614
ASO35_10,KQ905_10,3.0,2.2225655555541044
ASO361_10,KQJM120_L18_5-08-5_10uM_P31,31.0,0.9642108010230503
ASO362_10,KQJM121_L17_5-08-4_10uM_P31,31.0,1.126872579488433
ASO363_10,KQJM122_L18_4-10-4_10uM_P31,31.0,1.4043108295625732
ASO364_10,KQJM100_L22_6-10-6_10uM_P31,31.0,0.7474543181786263
ASO367_10,KQJM103_L21_7-08-6_10uM_P31,31.0,0.29615967168816265
ASO36_10,KQ904_10,3.0,1.3951167937858766
ASO370_10,KQJM107_L18_4-10-4_10uM_P31,31.0,0.906625911807363
ASO374_10,KQJM118_L23_8-08-7_10uM_P32,32.0,0.5897778522701299
ASO375_10,KQJM119_L18_4-10-4_10uM_P32,32.0,0.8607210179497529
ASO376_10,KQJM123_L18_4-10-4_10uM_P32,32.0,0.6901653878539016
ASO378_10,KQJM125_L17_4-10-3_10uM_P32,32.0,0.7808008701297151
ASO379_10,KQJM126_L17_4-10-3_10uM_P32,32.0,1.0717274676125137
ASO380_10,KQJM171_L18_4-10-4_10uM_P32,32.0,0.9085064111121324
ASO381_10,KQJM172_L19_5-10-4_10uM_P32,32.0,1.0008559538342192
ASO383_10,KQJM174_L18_4-10-4_10uM_P32,32.0,0.6859908733622972
ASO384_10,KQJM175_L18_5-08-5_10uM_P32,32.0,0.7526372786190179
ASO388_10,KQJM133_L18_4-10-4_10uM_P33,33.0,0.6665728692646244
ASO389_10,KQJM134_L18_5-08-5_10uM_P33,33.0,0.7390228023226122
ASO38_10,KQ332_10,4.0,0.5743080680229811
ASO391_10,KQJM136_L18_4-10-4_10uM_P33,33.0,0.6095277402133439
ASO392_10,KQJM137_L18_5-08-5_10uM_P33,33.0,0.9875871562037621
ASO394_10,KQJM139_L18_4-10-4_10uM_P33,33.0,1.0374406328343795
ASO395_10,KQJM140_L17_5-08-4_10uM_P33,33.0,0.5497962023578529
ASO396_10,KQJM141_L18_4-10-4_10uM_P33,33.0,0.8246109937122896
ASO398_10,KQJM143_L17_4-10-3_10uM_P34,34.0,0.8469308419501537
ASO39_10,KQ257_10,4.0,1.849566526717572
ASO3_10,KQ379_10,1.0,1.5012178462633117
ASO400_10,KQJM145_L18_4-10-4_10uM_P34,34.0,0.5183956313124678
ASO401_10,KQJM146_L18_5-08-5_10uM_P34,34.0,0.7142863978323862
ASO402_10,KQJM147_L17_4-10-3_10uM_P34,34.0,0.9599200933660844
ASO410_10,KQJM163_L19_5-10-4_10uM_P35,35.0,0.6394134062590425
ASO413_10,KQJM166_L19_6-08-5_10uM_P35,35.0,0.5240265712551604
ASO414_10,KQJM167_L18_5-08-5_10uM_P35,35.0,0.6052758270761479
ASO415_10,KQJM168_L19_5-10-4_10uM_P35,35.0,0.7529042314026522
ASO416_10,KQJM169_L19_6-08-5_10uM_P35,35.0,0.9023891298738489
ASO418_10,KQJM177_L17_5-08-4_10uM_P35,35.0,0.39450814218902697
ASO420_10,KQJM179_L17_4-10-3_10uM_P35,35.0,0.7174134893938926
ASO421_10,KQ2001_L21_6-10-5_10uM_P36,36.0,0.7483348288173348
ASO422_10,KQ2002_L21_6-10-5_10uM_P36,36.0,1.0543253263819867
ASO423_10,KQ2003_L21_6-10-5_10uM_P36,36.0,0.8176971356157293
ASO424_10,KQ2004_L21_6-10-5_10uM_P36,36.0,2.1808981601772692
ASO425_10,KQ2005_L21_6-10-5_10uM_P36,36.0,1.7294977989943376
ASO427_10,KQ2007_L21_6-10-5_10uM_P36,36.0,0.52968527651985
ASO428_10,KQ2008_L21_6-10-5_10uM_P36,36.0,0.495373948221672
ASO429_10,KQ2009_L21_6-10-5_10uM_P36,36.0,0.403296736825843
ASO430_10,KQ2010_L21_6-10-5_10uM_P36,36.0,0.7496498908215987
ASO431_10,KQ2011_L21_6-10-5_10uM_P36,36.0,0.5532023599090706
ASO433_10,KQ2013_L21_6-10-5_10uM_P37,37.0,1.7720980933276556
ASO434_10,KQ2014_L20_5-10-5_10uM_P37,37.0,0.9104471750729386
ASO438_10,KQ2018_L19_5-10-4_10uM_P37,37.0,0.8333037780857715
ASO439_10,KQ2019_L21_6-10-5_10uM_P37,37.0,0.7193733155086005
ASO43_10,KQ253_10,4.0,4.249582410971416
ASO440_10,KQ2020_L19_5-10-4_10uM_P37,37.0,0.7281676378717459
ASO441_10,KQ2021_L21_6-10-5_10uM_P37,37.0,0.34415173021399015
ASO442_10,KQ2022_L21_6-10-5_10uM_P37,37.0,0.459253326707695
ASO443_10,KQ2023_L21_6-10-5_10uM_P37,37.0,0.5203829095726844
ASO444_10,KQ2024_L21_6-10-5_10uM_P37,37.0,0.9284657678908486
ASO445_10,KQ2025_L20_5-10-5_10uM_P38,38.0,0.6556935667172763
ASO447_10,KQ2027_L21_6-10-5_10uM_P38,38.0,0.863489994380642
ASO448_10,KQ2028_L21_6-10-5_10uM_P38,38.0,0.6265681221538716
ASO44_10,KQ315_10,4.0,2.282473857680281
ASO452_10,KQ2032_L21_6-10-5_10uM_P38,38.0,1.139035590231666
ASO453_10,KQ2033_L21_6-10-5_10uM_P38,38.0,0.6200733949873243
ASO454_10,KQ2034_L18_4-10-4_10uM_P38,38.0,1.127841779524883
ASO456_10,KQ2036_L20_5-10-5_10uM_P38,38.0,1.6483670514234197
ASO459_10,KQ2039_L19_5-10-4_10uM_P39,39.0,1.4896981373059233
ASO45_10,KQJM001_10,4.0,1.4279234848750457
ASO460_10,KQ2040_L19_5-10-4_10uM_P39,39.0,0.6082529994291215
ASO461_10,KQ2041_L21_7-08-6_10uM_P39,39.0,0.6714449881895901
ASO462_10,KQ2042_L21_7-08-6_10uM_P39,39.0,2.0078409870044207
ASO464_10,KQ2044_L21_7-08-6_10uM_P39,39.0,1.4657170557358024
ASO466_10,KQ2046_L21_7-08-6_10uM_P39,39.0,1.5525936209865585
ASO467_10,KQ2047_L21_7-08-6_10uM_P39,39.0,1.3306809824042785
ASO46_10,KQJM002_10,4.0,1.5709279674154861
ASO470_10,KQ2050_L20_6-08-6_10uM_P40,40.0,0.7654399644803347
ASO471_10,KQ2051_L21_7-08-6_10uM_P40,40.0,0.5330558140509185
ASO474_10,KQ2054_L21_7-08-6_10uM_P40,40.0,1.037133573090019
ASO477_10,KQ2057_L21_7-08-6_10uM_P40,40.0,0.5606669190271741
ASO478_10,KQ2058_L21_7-08-6_10uM_P40,40.0,0.56014742850566
ASO479_10,KQ2059_L21_7-08-6_10uM_P40,40.0,0.5939735225244693
ASO47_10,KQJM003_10,4.0,1.5287962399104034
ASO481_10,KQ2061_L20_6-08-6_10uM_P41,41.0,0.691897880573372
ASO482_10,KQ2062_L21_7-08-6_10uM_P41,41.0,0.32356591969944026
ASO483_10,KQ2063_L21_7-08-6_10uM_P41,41.0,0.5854444061869288
ASO485_10,KQ2065_L20_6-08-6_10uM_P41,41.0,0.4273262845650307
ASO486_10,KQ2066_L21_7-08-6_10uM_P41,41.0,0.8437923203890862
ASO487_10,KQ2067_L19_6-08-5_10uM_P41,41.0,0.7064605343241501
ASO492_10,KQ2072_L21_7-08-6_10uM_P41,41.0,0.6581299936083103
ASO493_10,KQ2073_L21_7-08-6_10uM_P42,42.0,1.2648050845824663
ASO494_10,KQ2074_L21_7-08-6_10uM_P42,42.0,1.431505030006785
ASO499_10,KQ2079_L19_6-08-5_10uM_P42,42.0,1.4935311887192546
ASO500_10,KQ2080_L19_6-08-5_10uM_P42,42.0,1.6845684276377906
ASO501_10,KQ2081_L19_6-08-5_10uM_P42,42.0,0.4659417589639825
ASO502_10,KQ2082_L19_6-08-5_10uM_P42,42.0,0.7507366210665465
ASO503_10,KQ2083_L20_6-08-6_10uM_P42,42.0,0.5749932032713472
ASO504_10,KQ2084_L20_6-08-6_10uM_P42,42.0,2.4922693958383624
ASO507_10,KQ2087_L20_6-08-6_10uM_P43,43.0,0.8225041724593656
ASO50_10,KQ915_10,5.0,0.6231472159257042
ASO512_10,KQ2092_L20_6-08-6_10uM_P43,43.0,0.6435357201421611
ASO517_10,KQ2097_L19_6-08-5_10uM_P44,44.0,1.2887590138287648
ASO518_10,KQ2098_L21_7-08-6_10uM_P44,44.0,1.5144573580039569
ASO519_10,KQ2099_L21_7-08-6_10uM_P44,44.0,0.9088941632611427
ASO51_10,KQ914_10,5.0,1.1249033989925508
ASO521_10,KQ2101_L21_7-08-6_10uM_P44,44.0,0.9316951058863412
ASO522_10,KQ2102_L21_7-08-6_10uM_P44,44.0,1.8612851441210736
ASO523_10,KQ2103_L20_6-08-6_10uM_P44,44.0,0.7224032209899722
ASO524_10,KQ2104_L20_6-08-6_10uM_P44,44.0,1.8091617886270686
ASO525_10,KQ2105_L19_6-08-5_10uM_P44,44.0,1.2737526374532018
ASO526_10,KQ2106_L21_7-08-6_10uM_P44,44.0,0.9540785328280036
ASO527_10,KQ2107_L19_6-08-5_10uM_P44,44.0,0.9797588964961463
ASO528_10,KQ2108_L21_7-08-6_10uM_P44,44.0,0.8940723406809696
ASO529_10,KQ2109_L20_6-08-6_10uM_P45,45.0,1.2096895932613476
ASO530_10,KQ2110_L19_6-08-5_10uM_P45,45.0,1.1794952951037847
ASO531_10,KQ2111_L20_6-08-6_10uM_P45,45.0,1.9265530982795236
ASO534_10,KQ2114_L19_6-08-5_10uM_P45,45.0,2.6942966419596637
ASO536_10,KQ2116_L21_7-08-6_10uM_P45,45.0,1.4537319293335664
ASO538_10,KQ2118_L19_6-08-5_10uM_P45,45.0,0.7961746095258244
ASO539_10,KQ2119_L19_6-08-5_10uM_P45,45.0,5.199479577808251
ASO53_10,KQ913_10,5.0,1.7184433302923212
ASO540_10,KQ2120_L20_6-08-6_10uM_P45,45.0,1.025598157995088
ASO541_10,KQ2121_L21_7-08-6_10uM_P46,46.0,1.0886562962371928
ASO544_10,KQ2124_L18_5-08-5_10uM_P46,46.0,1.1289021464799418
ASO545_10,KQ2125_L18_5-08-5_10uM_P46,46.0,1.0010121688699256
ASO547_10,KQ2127_L18_5-08-5_10uM_P46,46.0,0.9912044198425238
ASO549_10,KQ2129_L18_5-08-5_10uM_P46,46.0,0.667282663619162
ASO54_10,KQ912_10,5.0,3.919934490908787
ASO550_10,KQ2130_L18_5-08-5_10uM_P46,46.0,1.0840782240017823
ASO551_10,KQ2131_L18_5-08-5_10uM_P46,46.0,1.0171118843363154
ASO59_10,KQ979_10,5.0,0.6730960883691377
ASO5_10,KQ377_10,1.0,1.2484419281773567
ASO60_10,KQ921_10,5.0,0.43716882687594805
ASO62_10,KQ830_10,6.0,0.3932770941480513
ASO64_10,KQ829_10,6.0,0.7790027175248402
ASO65_10,KQ980_10,6.0,0.7254712659402758
ASO68_10,KQ104_10,6.0,0.5510095961499633
ASO69_10,KQ926_10,6.0,0.6540828514964685
ASO71_10,KQJM063_10,6.0,0.8099195229423359
ASO74_10,KQ408_10,7.0,0.9131726629027554
ASO75_10,KQ407_10,7.0,0.8835094683155588
ASO78_10,KQ285_10,7.0,1.5875101312599886
ASO79_10,KQ261_10,7.0,1.0441073887831176
ASO7_10,KQ973_10,1.0,0.5519123561148612
ASO80_10,KQ341_10,7.0,0.3532246232045495
ASO81_10,KQ260_10,7.0,0.41185419540131685
ASO82_10,KQ340_10,7.0,0.33453661224184034
ASO84_10,KQ415_10,7.0,0.905076409248336
ASO85_10,KQ414_10,8.0,1.1001410964876972
ASO87_10,KQ412_10,8.0,1.189117103107912
ASO8_10,KQ373_10,1.0,0.5788567477762164
ASO91_10,KQ935_10,8.0,1.5559328516442177
ASO92_10,KQ934_10,8.0,1.171960809222698
ASO93_10,KQ933_10,8.0,1.2144554815236708
ASO94_10,KQ932_10,8.0,1.604177488973128
ASO95_10,KQJM069_10,8.0,0.8628211911785932
ASO97_10,KQ307_10,9.0,1.5236256121604594
ASO98_10,KQ246_10,9.0,1.2910547139450035
ASO9_10,KQ372_10,1.0,0.7201626917364464
