Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
Rd2.3_P1+2_MT_20210723,H15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.6879798817371896,1.0
Rd2.3_P1+2_Total_20210723,G13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.8152952515823557,1.0
Rd2.3_P1+2_Total_20210723,G14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.7137402011353077,1.0
Rd2.3_P1+2_Total_20210723,G15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.7796724579726583,1.0
Rd2.3_P1+2_Total_20210723,H13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.4798032526384615,1.0
Rd2.3_P1+2_Total_20210723,H14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.4711384321919968,1.0
Rd2.3_P1+2_Total_20210723,H15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.583834573792198,1.0
Rd2.3_P1+2_WT_20210723,G13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,1.0425311567955584,1.0
Rd2.3_P1+2_WT_20210723,G14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.8560198352468051,1.0
Rd2.3_P1+2_WT_20210723,G15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.8810247034916949,1.0
Rd2.3_P1+2_WT_20210723,H13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.7032958141745851,1.0
Rd2.3_P1+2_WT_20210723,H14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.7541903025709793,1.0
Rd2.3_P1+2_WT_20210723,H15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,0.7915832651199112,1.0
Rd2.3_P1+2_MT_20210723,O7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.4880018590800514,2.0
Rd2.3_P1+2_MT_20210723,O8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.2234478094782139,2.0
Rd2.3_P1+2_MT_20210723,O9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.31201008231929,2.0
Rd2.3_P1+2_MT_20210723,P7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1078677451273226,2.0
Rd2.3_P1+2_MT_20210723,P8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.2913968578319739,2.0
Rd2.3_P1+2_MT_20210723,P9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1416795407917984,2.0
Rd2.3_P1+2_Total_20210723,O7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1264273624448278,2.0
Rd2.3_P1+2_Total_20210723,O8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.2045733568788143,2.0
Rd2.3_P1+2_Total_20210723,O9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.2372964073343174,2.0
Rd2.3_P1+2_Total_20210723,P7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.081018031891997,2.0
Rd2.3_P1+2_Total_20210723,P8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.0652492969973289,2.0
Rd2.3_P1+2_Total_20210723,P9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.0609921543592286,2.0
Rd2.3_P1+2_WT_20210723,O7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.2044924085804729,2.0
Rd2.3_P1+2_WT_20210723,O8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.311946068162178,2.0
Rd2.3_P1+2_WT_20210723,O9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.267903629346655,2.0
Rd2.3_P1+2_WT_20210723,P7,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1361822372378667,2.0
Rd2.3_P1+2_WT_20210723,P8,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.0925302086017659,2.0
Rd2.3_P1+2_WT_20210723,P9,Ionis1375651_10_P2.3-2,Ionis1375651_10uM_P2.3-2,0.1252639248124852,2.0
Rd2.3_P1+2_MT_20210723,O13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.7744704368839845,2.0
Rd2.3_P1+2_MT_20210723,O14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.7861642965588255,2.0
Rd2.3_P1+2_MT_20210723,O15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.779606044490772,2.0
Rd2.3_P1+2_MT_20210723,P13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.8953425002815253,2.0
Rd2.3_P1+2_MT_20210723,P14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,1.1628687030449545,2.0
Rd2.3_P1+2_MT_20210723,P15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,1.1943838344595086,2.0
Rd2.3_P1+2_Total_20210723,O13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.6498904736038433,2.0
Rd2.3_P1+2_Total_20210723,O14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.7832894409712571,2.0
Rd2.3_P1+2_Total_20210723,O15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.7420847113198351,2.0
Rd2.3_P1+2_Total_20210723,P13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.8347370066917731,2.0
Rd2.3_P1+2_Total_20210723,P14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.679662302200979,2.0
Rd2.3_P1+2_Total_20210723,P15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,1.0400912592313485,2.0
Rd2.3_P1+2_WT_20210723,O13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.7545424274066158,2.0
Rd2.3_P1+2_WT_20210723,O14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.9793638762254144,2.0
Rd2.3_P1+2_WT_20210723,O15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.7161993271207513,2.0
Rd2.3_P1+2_WT_20210723,P13,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.991153510299036,2.0
Rd2.3_P1+2_WT_20210723,P14,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,1.1418621667466111,2.0
Rd2.3_P1+2_WT_20210723,P15,Ionis676630_10_P2.3-2,Ionis676630_10uM_P2.3-2,0.8197168306828201,2.0
Rd2.3_P3+4_MT_20210726,G7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1799856694063921,3.0
Rd2.3_P3+4_MT_20210726,G8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1863681759149685,3.0
Rd2.3_P3+4_MT_20210726,G9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1818770855988513,3.0
Rd2.3_P3+4_MT_20210726,H7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1560394852219964,3.0
Rd2.3_P3+4_MT_20210726,H8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,,3.0
Rd2.3_P3+4_MT_20210726,H9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1572239913380667,3.0
Rd2.3_P3+4_Total_20210726,G7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0796743331435682,3.0
Rd2.3_P3+4_Total_20210726,G8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0914139217513532,3.0
Rd2.3_P3+4_Total_20210726,G9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0883639294568575,3.0
Rd2.3_P3+4_Total_20210726,H7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0492849012682145,3.0
Rd2.3_P3+4_Total_20210726,H8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0653767228661696,3.0
Rd2.3_P3+4_Total_20210726,H9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.0741927175342713,3.0
Rd2.3_P3+4_WT_20210726,G7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.2085579350184956,3.0
Rd2.3_P3+4_WT_20210726,G8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.2014297265918716,3.0
Rd2.3_P3+4_WT_20210726,G9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.2192740261207201,3.0
Rd2.3_P3+4_WT_20210726,H7,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1515256878128078,3.0
Rd2.3_P3+4_WT_20210726,H8,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1307671950628099,3.0
Rd2.3_P3+4_WT_20210726,H9,Ionis1375651_10_P2.3-3,Ionis1375651_10uM_P2.3-3,0.1171264408641416,3.0
Rd2.3_P3+4_MT_20210726,G13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.880016920843819,3.0
Rd2.3_P3+4_MT_20210726,G14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.8916778115103786,3.0
Rd2.3_P3+4_MT_20210726,G15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.8985925616481573,3.0
Rd2.3_P3+4_MT_20210726,H13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,1.0179117327141602,3.0
Rd2.3_P3+4_MT_20210726,H14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,,3.0
Rd2.3_P3+4_MT_20210726,H15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.9010799414865832,3.0
Rd2.3_P3+4_Total_20210726,G13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,1.092617053818968,3.0
Rd2.3_P3+4_Total_20210726,G14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,1.0688024537560277,3.0
Rd2.3_P3+4_Total_20210726,G15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,1.0972675111787933,3.0
Rd2.3_P3+4_Total_20210726,H13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.838655461012341,3.0
Rd2.3_P3+4_Total_20210726,H14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.7483060190858942,3.0
Rd2.3_P3+4_Total_20210726,H15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,1.4023373709876303,3.0
Rd2.3_P3+4_WT_20210726,G13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.939508197432776,3.0
Rd2.3_P3+4_WT_20210726,G14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.9079566404100156,3.0
Rd2.3_P3+4_WT_20210726,G15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.9644320348421714,3.0
Rd2.3_P3+4_WT_20210726,H13,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,,3.0
Rd2.3_P3+4_WT_20210726,H14,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.8766535894886531,3.0
Rd2.3_P3+4_WT_20210726,H15,Ionis676630_10_P2.3-3,Ionis676630_10uM_P2.3-3,0.9387078663015048,3.0
Rd2.3_P3+4_MT_20210726,O7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1813742327580987,4.0
Rd2.3_P3+4_MT_20210726,O8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.2006742877876448,4.0
Rd2.3_P3+4_MT_20210726,O9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1899590894110341,4.0
Rd2.3_P3+4_MT_20210726,P7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.179932541079957,4.0
Rd2.3_P3+4_MT_20210726,P8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1239519037403387,4.0
Rd2.3_P3+4_MT_20210726,P9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0993804489953419,4.0
Rd2.3_P3+4_Total_20210726,O7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1369996075663645,4.0
Rd2.3_P3+4_Total_20210726,O8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1192512285606786,4.0
Rd2.3_P3+4_Total_20210726,O9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0444973627913178,4.0
Rd2.3_P3+4_Total_20210726,P7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1087595064009341,4.0
Rd2.3_P3+4_Total_20210726,P8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.0819594909978152,4.0
Rd2.3_P3+4_Total_20210726,P9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.081694046833383,4.0
Rd2.3_P3+4_WT_20210726,O7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1436156652495833,4.0
Rd2.3_P3+4_WT_20210726,O8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1523852595637263,4.0
Rd2.3_P3+4_WT_20210726,O9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,,4.0
Rd2.3_P3+4_WT_20210726,P7,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1566562294876952,4.0
Rd2.3_P3+4_WT_20210726,P8,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.2323802851413055,4.0
Rd2.3_P3+4_WT_20210726,P9,Ionis1375651_10_P2.3-4,Ionis1375651_10uM_P2.3-4,0.1728998646541772,4.0
Rd2.3_P3+4_MT_20210726,O13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.6761850916216358,4.0
Rd2.3_P3+4_MT_20210726,O14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8039127716732039,4.0
Rd2.3_P3+4_MT_20210726,O15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.9029058419026804,4.0
Rd2.3_P3+4_MT_20210726,P13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.9158386657466489,4.0
Rd2.3_P3+4_MT_20210726,P14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8488696960587419,4.0
Rd2.3_P3+4_MT_20210726,P15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,,4.0
Rd2.3_P3+4_Total_20210726,O13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8510884199328944,4.0
Rd2.3_P3+4_Total_20210726,O14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.9262618248843112,4.0
Rd2.3_P3+4_Total_20210726,O15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8605116320635072,4.0
Rd2.3_P3+4_Total_20210726,P13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.6347078490095015,4.0
Rd2.3_P3+4_Total_20210726,P14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8420632662717442,4.0
Rd2.3_P3+4_Total_20210726,P15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,,4.0
Rd2.3_P3+4_WT_20210726,O13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8175952087870023,4.0
Rd2.3_P3+4_WT_20210726,O14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.935423406529476,4.0
Rd2.3_P3+4_WT_20210726,O15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8738916151111991,4.0
Rd2.3_P3+4_WT_20210726,P13,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,,4.0
Rd2.3_P3+4_WT_20210726,P14,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.8286143606090627,4.0
Rd2.3_P3+4_WT_20210726,P15,Ionis676630_10_P2.3-4,Ionis676630_10uM_P2.3-4,0.6846434167909171,4.0
Rd2.3_P5+6_MT_20210726,G7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.3273629604011477,5.0
Rd2.3_P5+6_MT_20210726,G8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.3941483233998405,5.0
Rd2.3_P5+6_MT_20210726,G9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.4799463830315864,5.0
Rd2.3_P5+6_MT_20210726,H7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1994454589335742,5.0
Rd2.3_P5+6_MT_20210726,H8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.2265748397772265,5.0
Rd2.3_P5+6_MT_20210726,H9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.2066703533134037,5.0
Rd2.3_P5+6_Total_20210726,G7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.467761413889418,5.0
Rd2.3_P5+6_Total_20210726,G8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.4722693442538467,5.0
Rd2.3_P5+6_Total_20210726,G9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.5092814426937764,5.0
Rd2.3_P5+6_Total_20210726,H7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1253971901113416,5.0
Rd2.3_P5+6_Total_20210726,H8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1614000867088021,5.0
Rd2.3_P5+6_Total_20210726,H9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1088531645104902,5.0
Rd2.3_P5+6_WT_20210726,G7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.5227403491638298,5.0
Rd2.3_P5+6_WT_20210726,G8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.4758853592827375,5.0
Rd2.3_P5+6_WT_20210726,G9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.4400150012325377,5.0
Rd2.3_P5+6_WT_20210726,H7,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.1668973745912802,5.0
Rd2.3_P5+6_WT_20210726,H8,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.213069800756904,5.0
Rd2.3_P5+6_WT_20210726,H9,Ionis1375651_10_P2.3-5,Ionis1375651_10uM_P2.3-5,0.2099097984715314,5.0
Rd2.3_P5+6_MT_20210726,G13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.408685901484326,5.0
Rd2.3_P5+6_MT_20210726,G14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.2584142630610031,5.0
Rd2.3_P5+6_MT_20210726,G15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.244646543281588,5.0
Rd2.3_P5+6_MT_20210726,H13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.8542689357581733,5.0
Rd2.3_P5+6_MT_20210726,H14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.6475705420209553,5.0
Rd2.3_P5+6_MT_20210726,H15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.7298710786999418,5.0
Rd2.3_P5+6_Total_20210726,G13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.1765676207110345,5.0
Rd2.3_P5+6_Total_20210726,G14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.3477909660670788,5.0
Rd2.3_P5+6_Total_20210726,G15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.1779600098199798,5.0
Rd2.3_P5+6_Total_20210726,H13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.8004313278294616,5.0
Rd2.3_P5+6_Total_20210726,H14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.806740007102411,5.0
Rd2.3_P5+6_Total_20210726,H15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.001191037922316,5.0
Rd2.3_P5+6_WT_20210726,G13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.239190159817722,5.0
Rd2.3_P5+6_WT_20210726,G14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.4474236424121556,5.0
Rd2.3_P5+6_WT_20210726,G15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,1.174898634315036,5.0
Rd2.3_P5+6_WT_20210726,H13,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.8714735387400164,5.0
Rd2.3_P5+6_WT_20210726,H14,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.8032050453451413,5.0
Rd2.3_P5+6_WT_20210726,H15,Ionis676630_10_P2.3-5,Ionis676630_10uM_P2.3-5,0.8038786624160477,5.0
Rd2.3_P5+6_MT_20210726,O7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1604519493335518,6.0
Rd2.3_P5+6_MT_20210726,O8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.2188968716901292,6.0
Rd2.3_P5+6_MT_20210726,O9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1815213057265566,6.0
Rd2.3_P5+6_MT_20210726,P7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1552114716749004,6.0
Rd2.3_P5+6_MT_20210726,P8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1335671111942938,6.0
Rd2.3_P5+6_MT_20210726,P9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.2324002581340511,6.0
Rd2.3_P5+6_Total_20210726,O7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1005503838063253,6.0
Rd2.3_P5+6_Total_20210726,O8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1345489340254351,6.0
Rd2.3_P5+6_Total_20210726,O9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0811084113263495,6.0
Rd2.3_P5+6_Total_20210726,P7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0815147538253324,6.0
Rd2.3_P5+6_Total_20210726,P8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0562892137932781,6.0
Rd2.3_P5+6_Total_20210726,P9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.0707108233644036,6.0
Rd2.3_P5+6_WT_20210726,O7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1806144591246386,6.0
Rd2.3_P5+6_WT_20210726,O8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1468052371736072,6.0
Rd2.3_P5+6_WT_20210726,O9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.2164232539083102,6.0
Rd2.3_P5+6_WT_20210726,P7,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1062117771536689,6.0
Rd2.3_P5+6_WT_20210726,P8,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1332440433475653,6.0
Rd2.3_P5+6_WT_20210726,P9,Ionis1375651_10_P2.3-6,Ionis1375651_10uM_P2.3-6,0.1198398770612862,6.0
Rd2.3_P5+6_MT_20210726,O13,Ionis676630_10_P2.3-6,Ionis676630_10uM_P2.3-6,0.8250041866344169,6.0
