Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO1-24_MT_20210611,O11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.624031382,2
ASO1-24_MT_20210611,O12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.32950104,2
ASO1-24_MT_20210611,P10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.227783863,2
ASO1-24_MT_20210611,P11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.114682261,2
ASO1-24_MT_20210611,P12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.099319727,2
ASO1-24_WT_20210611,O10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.546055395,2
ASO1-24_WT_20210611,O11,Ionis1375651_10_P2,Ionis1375651_10_P2,,2
ASO1-24_WT_20210611,O12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.417481828,2
ASO1-24_WT_20210611,P10,Ionis1375651_10_P2,Ionis1375651_10_P2,0.362029906,2
ASO1-24_WT_20210611,P11,Ionis1375651_10_P2,Ionis1375651_10_P2,0.347666802,2
ASO1-24_WT_20210611,P12,Ionis1375651_10_P2,Ionis1375651_10_P2,0.575731296,2
ASO1-24_total_20210611,O16,Ionis676630_10_P2,Ionis676630_10_P2,1.662886114,2
ASO1-24_total_20210611,O17,Ionis676630_10_P2,Ionis676630_10_P2,1.191295704,2
ASO1-24_total_20210611,O18,Ionis676630_10_P2,Ionis676630_10_P2,1.264789833,2
ASO1-24_total_20210611,P16,Ionis676630_10_P2,Ionis676630_10_P2,0.345830074,2
ASO1-24_total_20210611,P17,Ionis676630_10_P2,Ionis676630_10_P2,1.139062734,2
ASO1-24_total_20210611,P18,Ionis676630_10_P2,Ionis676630_10_P2,1.013185931,2
ASO1-24_MT_20210611,O16,Ionis676630_10_P2,Ionis676630_10_P2,1.270463779,2
ASO1-24_MT_20210611,O17,Ionis676630_10_P2,Ionis676630_10_P2,1.352508248,2
ASO1-24_MT_20210611,O18,Ionis676630_10_P2,Ionis676630_10_P2,1.081855585,2
ASO1-24_MT_20210611,P16,Ionis676630_10_P2,Ionis676630_10_P2,0.846681333,2
ASO1-24_MT_20210611,P17,Ionis676630_10_P2,Ionis676630_10_P2,0.780159742,2
ASO1-24_MT_20210611,P18,Ionis676630_10_P2,Ionis676630_10_P2,0.814376021,2
ASO1-24_WT_20210611,O16,Ionis676630_10_P2,Ionis676630_10_P2,1.47999264,2
ASO1-24_WT_20210611,O17,Ionis676630_10_P2,Ionis676630_10_P2,1.668271138,2
ASO1-24_WT_20210611,O18,Ionis676630_10_P2,Ionis676630_10_P2,1.512100468,2
ASO1-24_WT_20210611,P16,Ionis676630_10_P2,Ionis676630_10_P2,0.991883066,2
ASO1-24_WT_20210611,P17,Ionis676630_10_P2,Ionis676630_10_P2,0.53646634,2
ASO1-24_WT_20210611,P18,Ionis676630_10_P2,Ionis676630_10_P2,0.503373335,2
ASO25-48_MT_20210614,G10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.231034867,3
ASO25-48_MT_20210614,G11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.35337188,3
ASO25-48_MT_20210614,G12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.353917775,3
ASO25-48_MT_20210614,H10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.381409787,3
ASO25-48_MT_20210614,H11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.249494489,3
ASO25-48_MT_20210614,H12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.306699066,3
ASO25-48_total_20210614,G10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.280006409,3
ASO25-48_total_20210614,G11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.281937658,3
ASO25-48_total_20210614,G12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.188670338,3
ASO25-48_total_20210614,H10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.183774249,3
ASO25-48_total_20210614,H11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.229717438,3
ASO25-48_total_20210614,H12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.168235001,3
ASO25-48_WT_20210614,G10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.218764323,3
ASO25-48_WT_20210614,G11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.038167604,3
ASO25-48_WT_20210614,G12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.188676365,3
ASO25-48_WT_20210614,H10,Ionis1375651_10_P3,Ionis1375651_10_P3,0.430823416,3
ASO25-48_WT_20210614,H11,Ionis1375651_10_P3,Ionis1375651_10_P3,0.239035633,3
ASO25-48_WT_20210614,H12,Ionis1375651_10_P3,Ionis1375651_10_P3,0.167528159,3
ASO25-48_MT_20210614,G10,Ionis1375651_10_P3,,,3
ASO25-48_MT_20210614,G11,Ionis1375651_10_P3,,,3
ASO25-48_MT_20210614,G12,Ionis1375651_10_P3,,,3
ASO25-48_MT_20210614,H10,Ionis1375651_10_P3,,,3
ASO25-48_MT_20210614,H11,Ionis1375651_10_P3,,,3
ASO25-48_MT_20210614,H12,Ionis1375651_10_P3,,,3
ASO25-48_MT_20210614,G16,Ionis676630_10_P3,Ionis676630_10_P3,0.982987764,3
ASO25-48_MT_20210614,G17,Ionis676630_10_P3,Ionis676630_10_P3,1.086240309,3
ASO25-48_MT_20210614,G18,Ionis676630_10_P3,Ionis676630_10_P3,1.198657789,3
ASO25-48_MT_20210614,H16,Ionis676630_10_P3,Ionis676630_10_P3,,3
ASO25-48_MT_20210614,H17,Ionis676630_10_P3,Ionis676630_10_P3,1.058399642,3
ASO25-48_MT_20210614,H18,Ionis676630_10_P3,Ionis676630_10_P3,1.158051,3
ASO25-48_total_20210614,G16,Ionis676630_10_P3,Ionis676630_10_P3,1.16345695,3
ASO25-48_total_20210614,G17,Ionis676630_10_P3,Ionis676630_10_P3,1.229956344,3
ASO25-48_total_20210614,G18,Ionis676630_10_P3,Ionis676630_10_P3,1.322382344,3
ASO25-48_total_20210614,H16,Ionis676630_10_P3,Ionis676630_10_P3,0.843076094,3
ASO25-48_total_20210614,H17,Ionis676630_10_P3,Ionis676630_10_P3,0.66517416,3
ASO25-48_total_20210614,H18,Ionis676630_10_P3,Ionis676630_10_P3,0.942325185,3
ASO25-48_WT_20210614,G16,Ionis676630_10_P3,Ionis676630_10_P3,1.504922012,3
ASO25-48_WT_20210614,G17,Ionis676630_10_P3,Ionis676630_10_P3,0.963655965,3
ASO25-48_WT_20210614,G18,Ionis676630_10_P3,Ionis676630_10_P3,1.14666352,3
ASO25-48_WT_20210614,H16,Ionis676630_10_P3,Ionis676630_10_P3,0.837271568,3
ASO25-48_WT_20210614,H17,Ionis676630_10_P3,Ionis676630_10_P3,1.158372615,3
ASO25-48_WT_20210614,H18,Ionis676630_10_P3,Ionis676630_10_P3,0.620030952,3
ASO25-48_MT_20210614,G16,Ionis676630_10_P3,,,3
ASO25-48_MT_20210614,G17,Ionis676630_10_P3,,,3
ASO25-48_MT_20210614,G18,Ionis676630_10_P3,,,3
ASO25-48_MT_20210614,H16,Ionis676630_10_P3,,,3
ASO25-48_MT_20210614,H17,Ionis676630_10_P3,,,3
ASO25-48_MT_20210614,H18,Ionis676630_10_P3,,,3
ASO25-48_MT_20210614,O10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.329786744,4
ASO25-48_MT_20210614,O11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.39526503,4
ASO25-48_MT_20210614,O12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.446377793,4
ASO25-48_MT_20210614,P10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.322668687,4
ASO25-48_MT_20210614,P11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.259392809,4
ASO25-48_MT_20210614,P12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.374250775,4
ASO25-48_MT_20210614,O10,Ionis1375651_10_P4,,,4
ASO25-48_MT_20210614,O11,Ionis1375651_10_P4,,,4
ASO25-48_MT_20210614,O12,Ionis1375651_10_P4,,,4
ASO25-48_MT_20210614,P10,Ionis1375651_10_P4,,,4
ASO25-48_MT_20210614,P11,Ionis1375651_10_P4,,,4
ASO25-48_MT_20210614,P12,Ionis1375651_10_P4,,,4
ASO25-48_total_20210614,O10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.42911625,4
ASO25-48_total_20210614,O11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.338018181,4
ASO25-48_total_20210614,O12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.62164644,4
ASO25-48_total_20210614,P10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.122014985,4
ASO25-48_total_20210614,P11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.15619584,4
ASO25-48_total_20210614,P12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.260546318,4
ASO25-48_WT_20210614,O10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.589735515,4
ASO25-48_WT_20210614,O11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.428349033,4
ASO25-48_WT_20210614,O12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.342553777,4
ASO25-48_WT_20210614,P10,Ionis1375651_10_P4,Ionis1375651_10_P4,0.209571614,4
ASO25-48_WT_20210614,P11,Ionis1375651_10_P4,Ionis1375651_10_P4,0.396175984,4
ASO25-48_WT_20210614,P12,Ionis1375651_10_P4,Ionis1375651_10_P4,0.506290946,4
ASO25-48_MT_20210614,O16,Ionis676630_10_P4,Ionis676630_10_P4,1.445418278,4
ASO25-48_MT_20210614,O17,Ionis676630_10_P4,Ionis676630_10_P4,1.568900816,4
ASO25-48_MT_20210614,O18,Ionis676630_10_P4,Ionis676630_10_P4,1.295518937,4
ASO25-48_MT_20210614,P16,Ionis676630_10_P4,Ionis676630_10_P4,0.708319963,4
ASO25-48_MT_20210614,P17,Ionis676630_10_P4,Ionis676630_10_P4,0.695634785,4
ASO25-48_MT_20210614,P18,Ionis676630_10_P4,Ionis676630_10_P4,0.690806524,4
ASO25-48_MT_20210614,O16,Ionis676630_10_P4,,,4
ASO25-48_MT_20210614,O17,Ionis676630_10_P4,,,4
ASO25-48_MT_20210614,O18,Ionis676630_10_P4,,,4
ASO25-48_MT_20210614,P16,Ionis676630_10_P4,,,4
ASO25-48_MT_20210614,P17,Ionis676630_10_P4,,,4
ASO25-48_MT_20210614,P18,Ionis676630_10_P4,,,4
ASO25-48_total_20210614,O16,Ionis676630_10_P4,Ionis676630_10_P4,1.740063038,4
ASO25-48_total_20210614,O17,Ionis676630_10_P4,Ionis676630_10_P4,1.745706472,4
ASO25-48_total_20210614,O18,Ionis676630_10_P4,Ionis676630_10_P4,1.801240264,4
ASO25-48_total_20210614,P16,Ionis676630_10_P4,Ionis676630_10_P4,0.570515876,4
ASO25-48_total_20210614,P17,Ionis676630_10_P4,Ionis676630_10_P4,0.632449803,4
ASO25-48_total_20210614,P18,Ionis676630_10_P4,Ionis676630_10_P4,0.506522047,4
ASO25-48_WT_20210614,O16,Ionis676630_10_P4,Ionis676630_10_P4,1.542988856,4
ASO25-48_WT_20210614,O17,Ionis676630_10_P4,Ionis676630_10_P4,1.653815605,4
ASO25-48_WT_20210614,O18,Ionis676630_10_P4,Ionis676630_10_P4,1.408549195,4
ASO25-48_WT_20210614,P16,Ionis676630_10_P4,Ionis676630_10_P4,0.576625023,4
ASO25-48_WT_20210614,P17,Ionis676630_10_P4,Ionis676630_10_P4,0.786945336,4
ASO25-48_WT_20210614,P18,Ionis676630_10_P4,Ionis676630_10_P4,0.613112336,4
ASO49-72_MT_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.672123226,5
ASO49-72_MT_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.640226802,5
ASO49-72_MT_20210615,G12,Ionis1375651_10_P5,Ionis1375651_10_P5,1.994047377,5
ASO49-72_MT_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,,5
ASO49-72_MT_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.164860443,5
ASO49-72_MT_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.477103788,5
ASO49-72_WT_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.524188676,5
ASO49-72_WT_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.603516263,5
ASO49-72_WT_20210615,G12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.504457371,5
ASO49-72_WT_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.206843402,5
ASO49-72_WT_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,,5
ASO49-72_WT_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.252928475,5
ASO49-72_total_20210615,G10,Ionis1375651_10_P5,Ionis1375651_10_P5,0.777069164,5
ASO49-72_total_20210615,G11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.716762987,5
ASO49-72_total_20210615,G12,Ionis1375651_10_P5,Ionis1375651_10_P5,0.686090925,5
ASO49-72_total_20210615,H10,Ionis1375651_10_P5,Ionis1375651_10_P5,,5
ASO49-72_total_20210615,H11,Ionis1375651_10_P5,Ionis1375651_10_P5,0.792554417,5
ASO49-72_total_20210615,H12,Ionis1375651_10_P5,Ionis1375651_10_P5,1.728537414,5
ASO49-72_MT_20210615,G16,Ionis676630_10_P5,Ionis676630_10_P5,2.717817183,5
ASO49-72_MT_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,0.761267102,5
ASO49-72_MT_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,,5
ASO49-72_MT_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,1.320257593,5
ASO49-72_MT_20210615,H17,Ionis676630_10_P5,Ionis676630_10_P5,0.606900684,5
ASO49-72_MT_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,0.603207033,5
ASO49-72_WT_20210615,G16,Ionis676630_10_P5,Ionis676630_10_P5,0.810088882,5
ASO49-72_WT_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,0.976306554,5
ASO49-72_WT_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,0.771190887,5
ASO49-72_WT_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,,5
ASO49-72_WT_20210615,H17,Ionis676630_10_P5,Ionis676630_10_P5,1.639529498,5
ASO49-72_WT_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,,5
ASO49-72_total_20210615,G16,Ionis676630_10_P5,Ionis676630_10_P5,,5
ASO49-72_total_20210615,G17,Ionis676630_10_P5,Ionis676630_10_P5,,5
ASO49-72_total_20210615,G18,Ionis676630_10_P5,Ionis676630_10_P5,1.627145725,5
ASO49-72_total_20210615,H16,Ionis676630_10_P5,Ionis676630_10_P5,0.577974616,5
ASO49-72_total_20210615,H17,Ionis676630_10_P5,Ionis676630_10_P5,0.592326363,5
ASO49-72_total_20210615,H18,Ionis676630_10_P5,Ionis676630_10_P5,1.795162316,5
ASO49-72_MT_20210615,O10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.073792883,6
ASO49-72_MT_20210615,O11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.281217691,6
ASO49-72_MT_20210615,O12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.134485063,6
ASO49-72_MT_20210615,P10,Ionis1375651_10_P6,Ionis1375651_10_P6,,6
ASO49-72_MT_20210615,P11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.2441676,6
ASO49-72_MT_20210615,P12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.251044412,6
ASO49-72_WT_20210615,O10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.126347486,6
ASO49-72_WT_20210615,O11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.196941824,6
ASO49-72_WT_20210615,O12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.177055453,6
ASO49-72_WT_20210615,P10,Ionis1375651_10_P6,Ionis1375651_10_P6,,6
ASO49-72_WT_20210615,P11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.257435433,6
ASO49-72_WT_20210615,P12,Ionis1375651_10_P6,Ionis1375651_10_P6,,6
ASO49-72_total_20210615,O10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.430586014,6
ASO49-72_total_20210615,O11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.355129661,6
ASO49-72_total_20210615,O12,Ionis1375651_10_P6,Ionis1375651_10_P6,,6
ASO49-72_total_20210615,P10,Ionis1375651_10_P6,Ionis1375651_10_P6,0.14799758,6
ASO49-72_total_20210615,P11,Ionis1375651_10_P6,Ionis1375651_10_P6,0.155567417,6
ASO49-72_total_20210615,P12,Ionis1375651_10_P6,Ionis1375651_10_P6,0.1775006,6
ASO49-72_MT_20210615,O16,Ionis676630_10_P6,Ionis676630_10_P6,0.833968415,6
ASO49-72_MT_20210615,O17,Ionis676630_10_P6,Ionis676630_10_P6,0.778159659,6
ASO49-72_MT_20210615,O18,Ionis676630_10_P6,Ionis676630_10_P6,1.133880568,6
ASO49-72_MT_20210615,P16,Ionis676630_10_P6,Ionis676630_10_P6,,6
ASO49-72_MT_20210615,P17,Ionis676630_10_P6,Ionis676630_10_P6,0.575900316,6
ASO49-72_MT_20210615,P18,Ionis676630_10_P6,Ionis676630_10_P6,0.835998037,6
ASO49-72_WT_20210615,O16,Ionis676630_10_P6,Ionis676630_10_P6,1.932763674,6
ASO49-72_WT_20210615,O17,Ionis676630_10_P6,Ionis676630_10_P6,0.868842517,6
ASO49-72_WT_20210615,O18,Ionis676630_10_P6,Ionis676630_10_P6,0.826861704,6
ASO49-72_WT_20210615,P16,Ionis676630_10_P6,Ionis676630_10_P6,0.720190357,6
ASO49-72_WT_20210615,P17,Ionis676630_10_P6,Ionis676630_10_P6,,6
ASO49-72_WT_20210615,P18,Ionis676630_10_P6,Ionis676630_10_P6,,6
ASO49-72_total_20210615,O16,Ionis676630_10_P6,Ionis676630_10_P6,0.951617441,6
ASO49-72_total_20210615,O17,Ionis676630_10_P6,Ionis676630_10_P6,0.962733379,6
ASO49-72_total_20210615,O18,Ionis676630_10_P6,Ionis676630_10_P6,0.484892121,6
ASO49-72_total_20210615,P16,Ionis676630_10_P6,Ionis676630_10_P6,,6
ASO49-72_total_20210615,P17,Ionis676630_10_P6,Ionis676630_10_P6,1.258606075,6
ASO49-72_total_20210615,P18,Ionis676630_10_P6,Ionis676630_10_P6,0.831632439,6
ASO73-96_MT_20210615,G10,Ionis1375651_10_P7,Ionis1375651_10_P7,0.199109934,7
ASO73-96_MT_20210615,G11,Ionis1375651_10_P7,Ionis1375651_10_P7,0.536559526,7
ASO73-96_MT_20210615,G12,Ionis1375651_10_P7,Ionis1375651_10_P7,0.330026146,7
ASO73-96_MT_20210615,H10,Ionis1375651_10_P7,Ionis1375651_10_P7,0.22663713,7
ASO73-96_MT_20210615,H11,Ionis1375651_10_P7,Ionis1375651_10_P7,,7
ASO73-96_MT_20210615,H12,Ionis1375651_10_P7,Ionis1375651_10_P7,0.24849884,7
ASO73-96_total_20210615,G10,Ionis1375651_10_P7,Ionis1375651_10_P7,0.1101258,7
ASO73-96_total_20210615,G11,Ionis1375651_10_P7,Ionis1375651_10_P7,0.111307005,7
ASO73-96_total_20210615,G12,Ionis1375651_10_P7,Ionis1375651_10_P7,0.114008385,7
ASO73-96_total_20210615,H10,Ionis1375651_10_P7,Ionis1375651_10_P7,0.184520536,7
ASO73-96_total_20210615,H11,Ionis1375651_10_P7,Ionis1375651_10_P7,0.19412462,7
ASO73-96_total_20210615,H12,Ionis1375651_10_P7,Ionis1375651_10_P7,0.201259326,7
ASO73-96_WT_20210615,G10,Ionis1375651_10_P7,Ionis1375651_10_P7,0.107633028,7
ASO73-96_WT_20210615,G11,Ionis1375651_10_P7,Ionis1375651_10_P7,0.112166373,7
ASO73-96_WT_20210615,G12,Ionis1375651_10_P7,Ionis1375651_10_P7,0.410399673,7
ASO73-96_WT_20210615,H10,Ionis1375651_10_P7,Ionis1375651_10_P7,0.885414279,7
ASO73-96_WT_20210615,H11,Ionis1375651_10_P7,Ionis1375651_10_P7,0.862511561,7
ASO73-96_WT_20210615,H12,Ionis1375651_10_P7,Ionis1375651_10_P7,0.197568784,7
ASO73-96_MT_20210615,G16,Ionis676630_10_P7,Ionis676630_10_P7,1.165523171,7
ASO73-96_MT_20210615,G17,Ionis676630_10_P7,Ionis676630_10_P7,0.289828389,7
ASO73-96_MT_20210615,G18,Ionis676630_10_P7,Ionis676630_10_P7,1.491719187,7
ASO73-96_MT_20210615,H16,Ionis676630_10_P7,Ionis676630_10_P7,1.321215288,7
ASO73-96_MT_20210615,H17,Ionis676630_10_P7,Ionis676630_10_P7,2.062704189,7
ASO73-96_MT_20210615,H18,Ionis676630_10_P7,Ionis676630_10_P7,0.728183023,7
ASO73-96_total_20210615,G16,Ionis676630_10_P7,Ionis676630_10_P7,0.26719655,7
ASO73-96_total_20210615,G17,Ionis676630_10_P7,Ionis676630_10_P7,0.352012328,7
ASO73-96_total_20210615,G18,Ionis676630_10_P7,Ionis676630_10_P7,1.069823229,7
ASO73-96_total_20210615,H16,Ionis676630_10_P7,Ionis676630_10_P7,1.762238954,7
ASO73-96_total_20210615,H17,Ionis676630_10_P7,Ionis676630_10_P7,2.166358812,7
ASO73-96_total_20210615,H18,Ionis676630_10_P7,Ionis676630_10_P7,2.60317922,7
ASO73-96_WT_20210615,G16,Ionis676630_10_P7,Ionis676630_10_P7,0.940972305,7
ASO73-96_WT_20210615,G17,Ionis676630_10_P7,Ionis676630_10_P7,0.602485095,7
ASO73-96_WT_20210615,G18,Ionis676630_10_P7,Ionis676630_10_P7,,7
ASO73-96_WT_20210615,H16,Ionis676630_10_P7,Ionis676630_10_P7,,7
ASO73-96_WT_20210615,H17,Ionis676630_10_P7,Ionis676630_10_P7,1.574495613,7
ASO73-96_WT_20210615,H18,Ionis676630_10_P7,Ionis676630_10_P7,1.120302736,7
ASO73-96_MT_20210615,O10,Ionis1375651_10_P8,Ionis1375651_10_P8,0.646672686,8
ASO73-96_MT_20210615,O11,Ionis1375651_10_P8,Ionis1375651_10_P8,0.777294737,8
ASO73-96_MT_20210615,O12,Ionis1375651_10_P8,Ionis1375651_10_P8,,8
ASO73-96_MT_20210615,P10,Ionis1375651_10_P8,Ionis1375651_10_P8,0.412629705,8
ASO73-96_MT_20210615,P11,Ionis1375651_10_P8,Ionis1375651_10_P8,0.716636631,8
ASO73-96_MT_20210615,P12,Ionis1375651_10_P8,Ionis1375651_10_P8,,8
ASO73-96_total_20210615,O10,Ionis1375651_10_P8,Ionis1375651_10_P8,0.646977885,8
ASO73-96_total_20210615,O11,Ionis1375651_10_P8,Ionis1375651_10_P8,,8
ASO73-96_total_20210615,O12,Ionis1375651_10_P8,Ionis1375651_10_P8,0.365852136,8
ASO73-96_total_20210615,P10,Ionis1375651_10_P8,Ionis1375651_10_P8,,8
ASO73-96_total_20210615,P11,Ionis1375651_10_P8,Ionis1375651_10_P8,0.77058996,8
ASO73-96_total_20210615,P12,Ionis1375651_10_P8,Ionis1375651_10_P8,1.095289378,8
ASO73-96_WT_20210615,O10,Ionis1375651_10_P8,Ionis1375651_10_P8,0.15790626,8
ASO73-96_WT_20210615,O11,Ionis1375651_10_P8,Ionis1375651_10_P8,,8
