Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO1-95_WT_1.2-6_20210630,H11,Ionis1375651_10_P1.2-1,Ionis1375651_10_P1.2-1,0.8700478587731243,1.0
ASO1-95_WT_1.2-6_20210630,H12,Ionis1375651_10_P1.2-1,Ionis1375651_10_P1.2-1,0.7841310352128413,1.0
ASO1-95_MT_1.2-6_20210630,G13,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.9330329915368082,1.0
ASO1-95_MT_1.2-6_20210630,G14,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.9201876506248756,1.0
ASO1-95_MT_1.2-6_20210630,G15,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.9659363289248464,1.0
ASO1-95_MT_1.2-6_20210630,G16,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.7320428479728135,1.0
ASO1-95_MT_1.2-6_20210630,G17,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.9526379980439378,1.0
ASO1-95_MT_1.2-6_20210630,G18,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.9460576467255964,1.0
ASO1-95_MT_1.2-6_20210630,H13,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.4537595776585805,1.0
ASO1-95_MT_1.2-6_20210630,H14,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,1.2226402776920693,1.0
ASO1-95_MT_1.2-6_20210630,H15,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.5823667932342286,1.0
ASO1-95_MT_1.2-6_20210630,H16,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,1.5475649935423907,1.0
ASO1-95_total_1.2-6_20210630,G13,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.7679938518553056,1.0
ASO1-95_total_1.2-6_20210630,G14,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,1.2304334817906235,1.0
ASO1-95_total_1.2-6_20210630,G15,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.900730030251112,1.0
ASO1-95_total_1.2-6_20210630,G16,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.8700478587731243,1.0
ASO1-95_total_1.2-6_20210630,G17,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.6152167408953119,1.0
ASO1-95_total_1.2-6_20210630,G18,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,1.2134937404455477,1.0
ASO1-95_total_1.2-6_20210630,H14,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.6281437523921736,1.0
ASO1-95_total_1.2-6_20210630,H15,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.7367089459471969,1.0
ASO1-95_total_1.2-6_20210630,H18,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.2622776296435545,1.0
ASO1-95_WT_1.2-6_20210630,G13,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,1.0711545606712392,1.0
ASO1-95_WT_1.2-6_20210630,G14,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,1.300590387963442,1.0
ASO1-95_WT_1.2-6_20210630,G15,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,1.300590387963442,1.0
ASO1-95_WT_1.2-6_20210630,G16,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.6325128377047532,1.0
ASO1-95_WT_1.2-6_20210630,G17,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.9455113401949032,1.0
ASO1-95_WT_1.2-6_20210630,G18,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,1.063755555655763,1.0
ASO1-95_WT_1.2-6_20210630,H15,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.4202054173461174,1.0
ASO1-95_WT_1.2-6_20210630,H16,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.506686981474011,1.0
ASO1-95_WT_1.2-6_20210630,H17,Ionis676630_10_P1.2-1,Ionis676630_10_P1.2-1,0.7574206535495304,1.0
ASO1-95_MT_1.2-6_20210630,O10,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.6056963684700362,2.0
ASO1-95_MT_1.2-6_20210630,O11,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.5730236809850018,2.0
ASO1-95_MT_1.2-6_20210630,O12,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.4954003066326151,2.0
ASO1-95_MT_1.2-6_20210630,P10,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.0817105779501316,2.0
ASO1-95_MT_1.2-6_20210630,P11,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.0817105779501316,2.0
ASO1-95_MT_1.2-6_20210630,P12,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.3478812110446045,2.0
ASO1-95_total_1.2-6_20210630,O10,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.1786242674676365,2.0
ASO1-95_total_1.2-6_20210630,O11,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.5377471952286886,2.0
ASO1-95_total_1.2-6_20210630,O12,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.7046603775710093,2.0
ASO1-95_total_1.2-6_20210630,P10,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.0816162366930572,2.0
ASO1-95_total_1.2-6_20210630,P11,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.4248424995693247,2.0
ASO1-95_total_1.2-6_20210630,P12,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.0899333487506761,2.0
ASO1-95_WT_1.2-6_20210630,O10,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.5380578999152721,2.0
ASO1-95_WT_1.2-6_20210630,O11,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,1.098727280292081,2.0
ASO1-95_WT_1.2-6_20210630,O12,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.1412020885740629,2.0
ASO1-95_WT_1.2-6_20210630,P10,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.7715509493198799,2.0
ASO1-95_WT_1.2-6_20210630,P11,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.0957776822021117,2.0
ASO1-95_WT_1.2-6_20210630,P12,Ionis1375651_10_P1.2-2,Ionis1375651_10_P1.2-2,0.3133470537480003,2.0
ASO1-95_MT_1.2-6_20210630,O14,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,1.122462048309374,2.0
ASO1-95_MT_1.2-6_20210630,O15,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.8745826700558373,2.0
ASO1-95_MT_1.2-6_20210630,O16,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,1.353473524137248,2.0
ASO1-95_MT_1.2-6_20210630,O17,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.8991705356381864,2.0
ASO1-95_MT_1.2-6_20210630,O18,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,1.1782671388440713,2.0
ASO1-95_MT_1.2-6_20210630,P13,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,1.5227368721322747,2.0
ASO1-95_MT_1.2-6_20210630,P15,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.5973575675780102,2.0
ASO1-95_MT_1.2-6_20210630,P16,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.3996105748613133,2.0
ASO1-95_MT_1.2-6_20210630,P17,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.6536846236010534,2.0
ASO1-95_MT_1.2-6_20210630,P18,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.9637071183915522,2.0
ASO1-95_total_1.2-6_20210630,O13,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,1.1134216182286851,2.0
ASO1-95_total_1.2-6_20210630,O14,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.8379871346679482,2.0
ASO1-95_total_1.2-6_20210630,O15,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.8094422165474076,2.0
ASO1-95_total_1.2-6_20210630,O16,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.976031760776224,2.0
ASO1-95_total_1.2-6_20210630,O17,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.8735728959166941,2.0
ASO1-95_total_1.2-6_20210630,O18,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.8857675191023602,2.0
ASO1-95_total_1.2-6_20210630,P13,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,1.2268849772538033,2.0
ASO1-95_total_1.2-6_20210630,P14,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,1.2184102636751906,2.0
ASO1-95_total_1.2-6_20210630,P15,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.4746710604752592,2.0
ASO1-95_total_1.2-6_20210630,P17,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,1.1211660780285082,2.0
ASO1-95_total_1.2-6_20210630,P18,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.976031760776224,2.0
ASO1-95_WT_1.2-6_20210630,O13,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,1.053969656908026,2.0
ASO1-95_WT_1.2-6_20210630,O14,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,1.0836007771430929,2.0
ASO1-95_WT_1.2-6_20210630,O15,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,1.1940252399018438,2.0
ASO1-95_WT_1.2-6_20210630,O17,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,1.4397649807339827,2.0
ASO1-95_WT_1.2-6_20210630,O18,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.8801573279279558,2.0
ASO1-95_WT_1.2-6_20210630,P13,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.1983105497413455,2.0
ASO1-95_WT_1.2-6_20210630,P14,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.4555980045328829,2.0
ASO1-95_WT_1.2-6_20210630,P17,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.9971160533345906,2.0
ASO1-95_WT_1.2-6_20210630,P18,Ionis676630_10_P1.2-2,Ionis676630_10_P1.2-2,0.8269278324757315,2.0
ASO42-266_MT_1.2-7_20210701,G10,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.1410390597120506,3.0
ASO42-266_MT_1.2-7_20210701,G11,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.1861021550180214,3.0
ASO42-266_MT_1.2-7_20210701,G12,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.1900125568936396,3.0
ASO42-266_MT_1.2-7_20210701,H10,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.1873965978729125,3.0
ASO42-266_MT_1.2-7_20210701,H11,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.1227816328790814,3.0
ASO42-266_MT_1.2-7_20210701,H12,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.2228533675177713,3.0
ASO42-266_total_1.2-7_20210701,G10,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.2145174131991185,3.0
ASO42-266_total_1.2-7_20210701,G11,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.2057788574523865,3.0
ASO42-266_total_1.2-7_20210701,G12,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.1706564286006277,3.0
ASO42-266_total_1.2-7_20210701,H10,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.2145174131991185,3.0
ASO42-266_total_1.2-7_20210701,H11,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.0853282143003138,3.0
ASO42-266_total_1.2-7_20210701,H12,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.2236270583642884,3.0
ASO42-266_WT_1.2-7_20210701,G10,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.150813066350065,3.0
ASO42-266_WT_1.2-7_20210701,G11,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.2132818838153354,3.0
ASO42-266_WT_1.2-7_20210701,G12,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.2644071936233637,3.0
ASO42-266_WT_1.2-7_20210701,H10,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.1446695632750379,3.0
ASO42-266_WT_1.2-7_20210701,H11,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.1561314776491847,3.0
ASO42-266_WT_1.2-7_20210701,H12,Ionis1375651_10_P1.2-3,Ionis1375651_10uM_P1.2-3,0.3323633787043508,3.0
ASO42-266_MT_1.2-7_20210701,G13,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.1520207213147569,3.0
ASO42-266_MT_1.2-7_20210701,G14,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.2519410802051627,3.0
ASO42-266_MT_1.2-7_20210701,G15,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.2694175264125935,3.0
ASO42-266_MT_1.2-7_20210701,G16,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.1600336591082387,3.0
ASO42-266_MT_1.2-7_20210701,G17,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.9164745138475467,3.0
ASO42-266_MT_1.2-7_20210701,G18,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.9422401194645595,3.0
ASO42-266_MT_1.2-7_20210701,H13,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.7091519375521218,3.0
ASO42-266_MT_1.2-7_20210701,H14,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.1050921426764555,3.0
ASO42-266_MT_1.2-7_20210701,H15,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.4810192936505546,3.0
ASO42-266_MT_1.2-7_20210701,H16,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.9620385873011092,3.0
ASO42-266_MT_1.2-7_20210701,H17,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.4785332282644557,3.0
ASO42-266_MT_1.2-7_20210701,H18,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.016892142493457,3.0
ASO42-266_total_1.2-7_20210701,G13,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.9720932821144872,3.0
ASO42-266_total_1.2-7_20210701,G14,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.958710186639597,3.0
ASO42-266_total_1.2-7_20210701,G15,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.8580696527964748,3.0
ASO42-266_total_1.2-7_20210701,G16,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.013373962948022,3.0
ASO42-266_total_1.2-7_20210701,G17,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.8117833564512821,3.0
ASO42-266_total_1.2-7_20210701,G18,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.0063740776749692,3.0
ASO42-266_total_1.2-7_20210701,H13,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.8117833564512821,3.0
ASO42-266_total_1.2-7_20210701,H14,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.2476096931126557,3.0
ASO42-266_total_1.2-7_20210701,H16,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.1721576888192518,3.0
ASO42-266_total_1.2-7_20210701,H17,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.9520878916508232,3.0
ASO42-266_total_1.2-7_20210701,H18,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.7841310352128409,3.0
ASO42-266_WT_1.2-7_20210701,G13,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.8531275352613416,3.0
ASO42-266_WT_1.2-7_20210701,G14,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.4751210345746877,3.0
ASO42-266_WT_1.2-7_20210701,G15,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.3202703085975538,3.0
ASO42-266_WT_1.2-7_20210701,G16,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.149362060852748,3.0
ASO42-266_WT_1.2-7_20210701,G17,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.1573565062003026,3.0
ASO42-266_WT_1.2-7_20210701,G18,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.06498516437587,3.0
ASO42-266_WT_1.2-7_20210701,H13,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.60325226540026,3.0
ASO42-266_WT_1.2-7_20210701,H14,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.1025417850897823,3.0
ASO42-266_WT_1.2-7_20210701,H15,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.8650367518481404,3.0
ASO42-266_WT_1.2-7_20210701,H16,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,0.5949471131974443,3.0
ASO42-266_WT_1.2-7_20210701,H17,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.223346706414809,3.0
ASO42-266_WT_1.2-7_20210701,H18,Ionis676630_10_P1.2-3,Ionis676630_10uM_P1.2-3,1.0145453349375229,3.0
ASO42-266_MT_1.2-7_20210701,O10,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.1785211198378957,4.0
ASO42-266_MT_1.2-7_20210701,O11,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.2122985858894789,4.0
ASO42-266_MT_1.2-7_20210701,O12,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.229118628461886,4.0
ASO42-266_MT_1.2-7_20210701,P10,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.5411748376205731,4.0
ASO42-266_MT_1.2-7_20210701,P11,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.5449390062930796,4.0
ASO42-266_MT_1.2-7_20210701,P12,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.5525460713382269,4.0
ASO42-266_total_1.2-7_20210701,O10,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.2405096468252768,4.0
ASO42-266_total_1.2-7_20210701,O11,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.2244034352708491,4.0
ASO42-266_total_1.2-7_20210701,O12,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.2472712933452346,4.0
ASO42-266_total_1.2-7_20210701,P10,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.6849956192090366,4.0
ASO42-266_total_1.2-7_20210701,P11,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.9687300948515758,4.0
ASO42-266_total_1.2-7_20210701,P12,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.6897601405270781,4.0
ASO42-266_WT_1.2-7_20210701,O10,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.1681126275708759,4.0
ASO42-266_WT_1.2-7_20210701,O11,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.2218259419805882,4.0
ASO42-266_WT_1.2-7_20210701,O12,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.2394008201746435,4.0
ASO42-266_WT_1.2-7_20210701,P10,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.3782730760638877,4.0
ASO42-266_WT_1.2-7_20210701,P11,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.5813585023520612,4.0
ASO42-266_WT_1.2-7_20210701,P12,Ionis1375651_10_P1.2-4,Ionis1375651_10uM_P1.2-4,0.3970795589096805,4.0
ASO42-266_MT_1.2-7_20210701,O13,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,1.3795202810541554,4.0
ASO42-266_MT_1.2-7_20210701,O14,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,1.509600354319007,4.0
ASO42-266_MT_1.2-7_20210701,O15,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,1.160033659108236,4.0
ASO42-266_MT_1.2-7_20210701,O16,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,1.1762271255283114,4.0
ASO42-266_MT_1.2-7_20210701,O17,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.9038571383911,4.0
ASO42-266_MT_1.2-7_20210701,O18,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.7978374042765213,4.0
ASO42-266_MT_1.2-7_20210701,P13,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.897613741083396,4.0
ASO42-266_MT_1.2-7_20210701,P14,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,1.0974587136584195,4.0
ASO42-266_MT_1.2-7_20210701,P15,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.9822530630326484,4.0
ASO42-266_MT_1.2-7_20210701,P16,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.8433285297549464,4.0
ASO42-266_MT_1.2-7_20210701,P17,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.8202676667600775,4.0
ASO42-266_MT_1.2-7_20210701,P18,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.729088912197274,4.0
ASO42-266_total_1.2-7_20210701,O13,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,1.2261765053358369,4.0
ASO42-266_total_1.2-7_20210701,O15,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,1.389115603423287,4.0
ASO42-266_total_1.2-7_20210701,O16,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,1.0823496752411474,4.0
ASO42-266_total_1.2-7_20210701,O17,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.9228490982043186,4.0
ASO42-266_total_1.2-7_20210701,O18,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.7814181479224921,4.0
ASO42-266_total_1.2-7_20210701,P13,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,1.002892287869367,4.0
ASO42-266_total_1.2-7_20210701,P14,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,1.0168921424934552,4.0
ASO42-266_total_1.2-7_20210701,P15,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.9038571383911006,4.0
ASO42-266_total_1.2-7_20210701,P16,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.7814181479224921,4.0
ASO42-266_total_1.2-7_20210701,P17,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.867037721854593,4.0
ASO42-266_total_1.2-7_20210701,P18,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.6616621537483783,4.0
ASO42-266_WT_1.2-7_20210701,O13,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,1.3827113347287947,4.0
ASO42-266_WT_1.2-7_20210701,O14,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,1.3449010205670078,4.0
ASO42-266_WT_1.2-7_20210701,O16,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.9777245612102328,4.0
ASO42-266_WT_1.2-7_20210701,O17,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.9845251733374146,4.0
ASO42-266_WT_1.2-7_20210701,O18,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.9777245612102328,4.0
ASO42-266_WT_1.2-7_20210701,P13,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,1.0122039433991563,4.0
ASO42-266_WT_1.2-7_20210701,P14,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.9378960901520148,4.0
ASO42-266_WT_1.2-7_20210701,P15,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.9777245612102328,4.0
ASO42-266_WT_1.2-7_20210701,P16,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.7058825195554387,4.0
ASO42-266_WT_1.2-7_20210701,P17,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.7461305576870201,4.0
ASO42-266_WT_1.2-7_20210701,P18,Ionis676630_10_P1.2-4,Ionis676630_10uM_P1.2-4,0.6961644263157469,4.0
ASO268-186_MT_1.2-8_20210701,G10,Ionis1375651_10_P1.2-5,Ionis1375651_10uM_P1.2-5,0.1150899156741833,5.0
