,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
21,Rd2.3_P1+2_MT_20210723,H10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,8.224844188551199,1.8714292594490052,0.2733025338426356,7.195706072926993,1.0291381156242059,0.490002795274601,0.04694362532208401,0.30664825377647653
22,Rd2.3_P1+2_MT_20210723,H11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,8.5291569347953,2.175742005693106,0.22132801725864035,7.195706072926993,1.3334508618683065,0.3968179350717764,0.04694362532208401,1.3823110012762447
23,Rd2.3_P1+2_MT_20210723,H12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,8.3370486235386,1.9836336944364064,0.25285221216748494,7.195706072926993,1.1413425506116068,0.45333751213873963,0.04694362532208401,0.7298873841452321
24,Rd2.3_P1+2_MT_20210723,G13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,7.290677280628902,0.9372623515267088,0.5222229074902357,7.195706072926993,0.09497120770190914,0.9362909330873009,0.15021126404839627,1.5631176116151622
25,Rd2.3_P1+2_MT_20210723,G14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,7.839042900574402,1.4856279714722085,0.3570930668261021,7.195706072926993,0.643336827647409,0.6402304378879979,0.15021126404839627,1.2396679276707092
26,Rd2.3_P1+2_MT_20210723,G15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,7.4602957804845,1.1068808513823072,0.4642967696926566,7.195706072926993,0.26458970755750677,0.8324354399047221,0.15021126404839627,0.5799243818950642
27,Rd2.3_P1+2_MT_20210723,H13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,7.615932875722699,1.2625179466205054,0.41681585263785687,7.195706072926993,0.4202268027957059,0.7473071326331561,0.047916480742070965,0.22597979131794935
28,Rd2.3_P1+2_MT_20210723,H14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,7.548950722885799,1.1955357937836055,0.4366242626001772,7.195706072926993,0.353244649958806,0.7828215353538821,0.047916480742070965,0.11023275981967397
29,Rd2.3_P1+2_MT_20210723,H15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,7.735267790303201,1.3818528612010077,0.3837256577407057,7.195706072926993,0.5395617173762082,0.6879798817371896,0.047916480742070965,0.7876270343412429
30,Rd2.3_P1+2_MT_20210723,G16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,6.5769016386677,0.2234867095655062,0.8564929583912917,7.195706072926993,-0.6188044342592924,1.5356020957580818,0.0353828062593829,1.104808881039712
31,Rd2.3_P1+2_MT_20210723,G17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,6.6416324868514,0.2882175577492063,0.8189131968143457,7.195706072926993,-0.5540735860755932,1.4682255224071046,0.0353828062593829,0.7611990976481267
32,Rd2.3_P1+2_MT_20210723,G18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,6.627016825874399,0.273601896772206,0.8272516121769029,7.195706072926993,-0.5686892470525935,1.4831754271092914,0.0353828062593829,0.837441228420851
33,Rd2.3_P1+2_MT_20210723,H16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,7.0051423512982005,0.6517274221960072,0.6365177177306907,7.195706072926993,-0.19056372162879232,1.1412095473268964,0.034650122761507744,0.9065302446792629
34,Rd2.3_P1+2_MT_20210723,H17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,7.0475476536248,0.694132724522607,0.6180807658800459,7.195706072926993,-0.14815841930219253,1.1081540252424913,0.034650122761507744,1.0751081378314005
35,Rd2.3_P1+2_MT_20210723,H18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,6.960064568207898,0.6066496391057044,0.6567200289011308,7.195706072926993,-0.23564150471909517,1.1774301736245758,0.034650122761507744,0.7218108245980297
36,Rd2.3_P1+2_MT_20210723,C1,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,8.3591408793916,2.0057259502894063,0.2490097348697958,7.195706072926993,1.1634348064646067,0.4464483531171443,0.045979944376440575,0.7105399819574452
37,Rd2.3_P1+2_MT_20210723,C2,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,8.3340261688844,1.9806112397822064,0.2533824943275285,7.195706072926993,1.1383200959574067,0.45428825246687454,0.045979944376440575,0.8767866378712214
38,Rd2.3_P1+2_MT_20210723,C3,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,8.6261424699536,2.272727540851406,0.20693828151182564,7.195706072926993,1.4304363970266065,0.3710186472274055,0.045979944376440575,0.8889622311877072
39,Rd2.3_P1+2_MT_20210723,C13,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,8.7344744049017,2.381059475799507,0.19196836956092514,7.195706072926993,1.5387683319747074,0.34417916426388684,0.05553423992542443,1.4580989114045628
40,Rd2.3_P1+2_MT_20210723,C14,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,8.3319752128794,1.978560283777206,0.25374296268594954,7.195706072926993,1.1362691399524065,0.4549345344487899,0.05553423992542443,0.8904911783860753
41,Rd2.3_P1+2_MT_20210723,C15,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,8.493405684377702,2.139990755275509,0.2268812426693611,7.195706072926993,1.2976996114507093,0.40677428613733174,0.05553423992542443,0.13075665562247063
42,Rd2.3_P1+2_MT_20210723,C8,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,7.720304509554499,1.3668895804523054,0.3877262774432827,7.195706072926993,0.5245984366275058,0.6951525735140689,0.05995698878727286,0.4086910162302093
43,Rd2.3_P1+2_MT_20210723,C9,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,7.732149272748501,1.3787343436463075,0.38455601303980913,7.195706072926993,0.536443199821508,0.6894686217496258,0.05995698878727286,0.28685693049455685
44,Rd2.3_P1+2_MT_20210723,C19,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,7.788302727757301,1.434887798655108,0.36987564217905217,7.195706072926993,0.5925966548303085,0.663148255610684,0.02891405888197663,0.2773135406248008
45,Rd2.3_P1+2_MT_20210723,C20,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,7.669298534997701,1.3158836058955077,0.40167940386079243,7.195706072926993,0.47359246207070793,0.7201690665969189,0.02891405888197663,0.9449132942107664
46,Rd2.3_P1+2_MT_20210723,C21,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,7.7102840887109,1.3568691596087064,0.39042865331623505,7.195706072926993,0.5145780157839068,0.6999976501879345,0.02891405888197663,0.5125440240217665
47,Rd2.3_P1+2_MT_20210723,D4,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,8.2153649465743,1.8619500174721075,0.27510418322916586,7.195706072926993,1.019658873647308,0.4932329637735617,0.01726297038192075,1.1466839062838776
48,Rd2.3_P1+2_MT_20210723,D5,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,8.295314525645502,1.9418995965433083,0.26027351236262286,7.195706072926993,1.0996084527185088,0.4666431254788756,0.01726297038192075,0.5011266789351768
49,Rd2.3_P1+2_MT_20210723,D6,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,8.313288711410404,1.959873782308211,0.25705094440866094,7.195706072926993,1.1175826384834116,0.4608653989309289,0.01726297038192075,0.859180716672982
50,Rd2.3_P1+2_MT_20210723,D16,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,8.251699087747,1.898284158644806,0.2682622284563261,7.195706072926993,1.0559930148200065,0.480966056047912,0.018681347265361612,0.38648596245995454
51,Rd2.3_P1+2_MT_20210723,D17,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,8.220474428610899,1.8670594995087055,0.2741315912015854,7.195706072926993,1.0247683556839062,0.49148920821639364,0.018681347265361612,1.0386208623010078
52,Rd2.3_P1+2_MT_20210723,D18,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,8.331195477646002,1.9777805485438087,0.2538801405364362,7.195706072926993,1.1354894047190092,0.4551804799555628,0.018681347265361612,1.211483335436671
53,Rd2.3_P1+2_MT_20210723,D10,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,7.610305378089301,1.2568904489871071,0.4184448947382441,7.195706072926993,0.4145993051623078,0.7502278343609685,0.04263790491604438,0.775781653547746
54,Rd2.3_P1+2_MT_20210723,D11,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,7.6935444330907,1.340129503988507,0.3949851983657765,7.195706072926993,0.4978383601637075,0.7081670578391475,0.04263790491604438,0.2191142133174517
55,Rd2.3_P1+2_MT_20210723,D12,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,7.5295125366076014,1.176097607505408,0.4425469401586205,7.195706072926993,0.3338064636806086,0.7934402753938787,0.04263790491604438,1.3476911836395882
56,Rd2.3_P1+2_MT_20210723,D22,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,7.7533509382502,1.399936009148007,0.3789459494322286,7.195706072926993,0.5576448653232076,0.6794103657549501,0.044848797455072566,0.16147586360840002
57,Rd2.3_P1+2_MT_20210723,D23,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,7.9569001222049,1.6034851931027063,0.3290810385822808,7.195706072926993,0.7611940492779068,0.5900078075018239,0.044848797455072566,1.3447039770263305
58,Rd2.3_P1+2_MT_20210723,D24,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,7.865919341481799,1.512504412379606,0.35050224442765915,7.195706072926993,0.6702132685548063,0.6284137841856396,0.044848797455072566,0.8364072098700583
59,Rd2.3_P1+2_MT_20210723,C4,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,7.161193564717799,0.8077786356156054,0.5712607698664646,7.195706072926993,-0.03451250820919416,1.0242106801192796,0.07886355368390119,1.1402402497532935
60,Rd2.3_P1+2_MT_20210723,C5,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,7.1448417433066,0.7914268142044065,0.5777723968795311,7.195706072926993,-0.050864329620393,1.035885344797015,0.07886355368390119,0.9562137226650341
61,Rd2.3_P1+2_MT_20210723,C6,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,6.973805490572897,0.6203905614707033,0.6504948041521035,7.195706072926993,-0.22190058235409627,1.166268998185228,0.07886355368390119,1.0990102674398583
62,Rd2.3_P1+2_MT_20210723,C16,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,7.046144294685401,0.6927293655832081,0.6186822867488985,7.195706072926993,-0.14956177824159145,1.109232489108192,0.05007456398202219,0.19994969718621675
63,Rd2.3_P1+2_MT_20210723,C17,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,6.9674888341409975,0.6140739050388042,0.653349156926785,7.195706072926993,-0.2282172387859953,1.1713865535134893,0.05007456398202219,1.1796777607031115
64,Rd2.3_P1+2_MT_20210723,C18,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,7.094994962910899,0.741580033808706,0.5980839743271041,7.195706072926993,-0.10071111001609356,1.0723018740761692,0.05007456398202219,0.3821837529108589
65,Rd2.3_P1+2_MT_20210723,C10,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,6.893076138075202,0.5396612089730084,0.6879324386844716,7.195706072926993,-0.3026299348517911,1.2333907526432084,0.017588204368957135,0.9257648383016989
66,Rd2.3_P1+2_MT_20210723,C11,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,6.9236919986296,0.5702770695274069,0.6734874327761704,7.195706072926993,-0.27201407429739266,1.207492371192778,0.017588204368957135,0.6077384306227084
67,Rd2.3_P1+2_MT_20210723,C12,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,6.884136867249101,0.5307219381469075,0.6922082598594135,7.195706072926993,-0.31156920567789204,1.2410568518130836,0.017588204368957135,1.0199028439748594
68,Rd2.3_P1+2_MT_20210723,C22,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,7.1312382724618,0.7778233433596071,0.5832460984538471,7.195706072926993,-0.0644678004651924,1.0456991179596826,0.043095703189203166,1.3790470065638918
69,Rd2.3_P1+2_MT_20210723,C23,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,7.073391918620999,0.7199769895188055,0.6071071252665621,7.195706072926993,-0.12231415430599402,1.0884794378929203,0.043095703189203166,0.8537141206549372
70,Rd2.3_P1+2_MT_20210723,C24,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,7.0169726226880975,0.6635576935859042,0.6313195385074528,7.195706072926993,-0.1787334502388953,1.131889756859123,0.043095703189203166,0.3206449856804346
71,Rd2.3_P1+2_MT_20210723,E4,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,7.983080979891302,1.6296660507891083,0.3231630034668421,7.195706072926993,0.7873749069643088,0.5793973908755078,0.09395057521289231,0.9422076111337853
72,Rd2.3_P1+2_MT_20210723,E5,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,8.388187036621002,2.0347721075188083,0.24404648747227292,7.195706072926993,1.1924809636940088,0.4375497707870371,0.09395057521289231,0.80214961180577
73,Rd2.3_P1+2_MT_20210723,E6,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,7.896589182006,1.5431742529038068,0.3431296611121257,7.195706072926993,0.7008831090790073,0.6151955151040717,0.09395057521289231,1.3824315396483136
74,Rd2.3_P1+2_MT_20210723,E16,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,8.493709894285598,2.140294965183404,0.2268334070258706,7.195706072926993,1.2980038213586047,0.4066885218427437,0.05094640830942883,1.1816627997699967
75,Rd2.3_P1+2_MT_20210723,E17,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,8.2836153271716,1.930200398069406,0.2623927206197764,7.195706072926993,1.0879092542446065,0.47044264374595535,0.05094640830942883,0.3976527263921403
76,Rd2.3_P1+2_MT_20210723,E18,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,8.174510823508498,1.8210958944063047,0.28300591380012025,7.195706072926993,0.9788047505815056,0.5073999384182379,0.05094640830942883,0.05682598718580798
77,Rd2.3_P1+2_MT_20210723,E10,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,7.8157859417508995,1.4623710126487062,0.3628962332674516,7.195706072926993,0.6200798688239066,0.6506349070223466,0.028944220834169268,0.39161686944009283
78,Rd2.3_P1+2_MT_20210723,E11,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,7.7036065294966996,1.3501916003945065,0.392239953170464,7.195706072926993,0.5079004565697067,0.7032451209639051,0.028944220834169268,1.245206396006888
79,Rd2.3_P1+2_MT_20210723,E12,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,7.803882847027602,1.4504679179254083,0.3659027293147467,7.195706072926993,0.6081767741006088,0.6560252392905608,0.028944220834169268,0.22391138785996645
80,Rd2.3_P1+2_MT_20210723,E22,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,7.876352658387699,1.5229377292855055,0.34797661726839574,7.195706072926993,0.680646585460706,0.6238855994284025,0.04010498567959968,1.2238485925994433
81,Rd2.3_P1+2_MT_20210723,E23,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,7.707677832157401,1.3542629030552078,0.39113460771384967,7.195706072926993,0.5119717592304083,0.7012633524238557,0.04010498567959968,1.183549074926858
82,Rd2.3_P1+2_MT_20210723,E24,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,7.8299496792247005,1.4765347501225072,0.35935091132047664,7.195706072926993,0.6342436062977077,0.6442785163963952,0.04010498567959968,0.5893786210342571
83,Rd2.3_P1+2_MT_20210723,B4,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,8.2894748449859,1.9360599158837069,0.2613291716879965,7.195706072926993,1.0937687720589073,0.46853581199377137,0.05372676212542115,1.2199290525507613
84,Rd2.3_P1+2_MT_20210723,B5,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,8.0185561100459,1.6651411809437064,0.3153134943801556,7.195706072926993,0.8228500371189069,0.5653240438782041,0.05372676212542115,0.15026254019307753
85,Rd2.3_P1+2_MT_20210723,B6,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,8.2651259152297,1.911710986127506,0.2657771561689546,7.195706072926993,1.0694198423027066,0.4765105819249657,0.05372676212542115,1.1317949460269334
86,Rd2.3_P1+2_MT_20210723,B16,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,7.859217180845899,1.505802251743706,0.3521343199948156,7.195706072926993,0.6635111079189064,0.6313399246013977,0.02231033932081867,0.5793197191224464
87,Rd2.3_P1+2_MT_20210723,B17,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,7.760867190028602,1.4074522609264086,0.37697682467515786,7.195706072926993,0.5651611171016091,0.6758799314715831,0.02231033932081867,1.07155883623025
88,Rd2.3_P1+2_MT_20210723,B18,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,7.804086703389903,1.450671774287709,0.3658510300106665,7.195706072926993,0.6083806304629098,0.6559325478575291,0.02231033932081867,0.8511079834180727
89,Rd2.3_P1+2_MT_20210723,B10,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,7.5078339003149,1.1544189712127064,0.44924707909267825,7.195706072926993,0.3121278273879069,0.8054529221859018,0.03127338973164838,0.10609326871405074
90,Rd2.3_P1+2_MT_20210723,B11,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,7.623790110143201,1.2703751810410076,0.41455195229797653,7.195706072926993,0.428084037216208,0.7432481966285479,0.03127338973164838,1.093435705673918
91,Rd2.3_P1+2_MT_20210723,B12,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,7.5752259446826,1.221811015580407,0.42874417756108896,7.195706072926993,0.3795198717556074,0.7686933688789306,0.03127338973164838,0.602762029371228
92,Rd2.3_P1+2_MT_20210723,B22,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,7.585818669478503,1.2324037403763093,0.42560773024356924,7.195706072926993,0.39011259655150976,0.7630700476048545,0.058978900565663545,0.7111997202397002
93,Rd2.3_P1+2_MT_20210723,B23,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,7.4466327051286,1.0932177760264068,0.4687147899975221,7.195706072926993,0.25092663220160727,0.8403564872090635,0.058978900565663545,0.7791584929326519
94,Rd2.3_P1+2_MT_20210723,B24,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,7.381958056168099,1.0285431270659051,0.49020492127881937,7.195706072926993,0.1862519832411058,0.8788860399746334,0.058978900565663545,1.522145693638135
95,Rd2.3_P1+2_MT_20210723,F4,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,7.981264863950599,1.627849934848406,0.3235700687347646,7.195706072926993,0.7855587910236066,0.5801272162318145,0.005039470257060626,0.9282447367570861
96,Rd2.3_P1+2_MT_20210723,F5,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,7.9886447341276,1.635229805025407,0.3219191252125187,7.195706072926993,0.7929386612006075,0.5771672475503431,0.005039470257060626,0.9671107925565059
97,Rd2.3_P1+2_MT_20210723,F6,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,7.964295894175599,1.610880965073406,0.32739836787800236,7.195706072926993,0.7685898212486064,0.5869909553086501,0.005039470257060626,0.8381199771193121
98,Rd2.3_P1+2_MT_20210723,F16,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,7.657541419970098,1.3041264908679049,0.40496622912104335,7.195706072926993,0.46183534704310514,0.7260619997595125,0.005380855294822797,0.9879611593283527
99,Rd2.3_P1+2_MT_20210723,F17,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,7.671435223263199,1.3180202941610055,0.4010849411386734,7.195706072926993,0.475729150336206,0.7191032572484677,0.005380855294822797,0.896588951094847
100,Rd2.3_P1+2_MT_20210723,F18,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,7.678736264710398,1.325321335608205,0.39906029943278165,7.195706072926993,0.48303019178340545,0.715473286895219,0.005380855294822797,0.8489253960097073
101,Rd2.3_P1+2_MT_20210723,F10,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,7.357975168087602,1.004560238985409,0.4984220368212868,7.195706072926993,0.1622690951606094,0.8936184668141951,0.031362083631410076,1.222634170838232
102,Rd2.3_P1+2_MT_20210723,F11,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,7.373896025363599,1.0204810962614062,0.4929519398965294,7.195706072926993,0.17818995243660574,0.8838111564103432,0.031362083631410076,1.0371321535862212
103,Rd2.3_P1+2_MT_20210723,F12,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,7.455750516603899,1.102335587501706,0.4657618604713818,7.195706072926993,0.2600444436769065,0.8350621940983719,0.031362083631410076,0.11506173107147584
104,Rd2.3_P1+2_MT_20210723,F22,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,7.484981094852401,1.1315661657502076,0.4564199741383709,7.195706072926993,0.2892750219254081,0.8183131711312134,0.02737847966595964,0.20174047253654812
