,Experiment Name,Position,SampleName,ASO Microsynth ID,dCt,ddCt from Naive,Exp from Naive,Avg dCt Ionis676630,ddCt,Exp,Exp_std,Exp_zscore
20,Rd2.3_P1+2_MT_20210723,G12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,7.916595743970298,1.563180814868108,0.3384041544671577,7.581694558433249,0.3349011855370492,0.7928384386071413,0.05728716524439633,1.0406925722702924
21,Rd2.3_P1+2_MT_20210723,H10,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,8.224844188551199,1.8714292594490052,0.2733025338426356,7.581694558433249,0.64314963011795,0.6403135166598536,0.06134380886113325,0.3066482537764766
22,Rd2.3_P1+2_MT_20210723,H11,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,8.5291569347953,2.175742005693106,0.22132801725864035,7.581694558433249,0.9474623763620507,0.5185437510353751,0.06134380886113325,1.382311001276239
23,Rd2.3_P1+2_MT_20210723,H12,Ionis1375651_3_P2.3-1,Ionis1375651_3uM_P2.3-1,8.337048623538603,1.9836336944364064,0.25285221216748494,7.581694558433249,0.7553540651053545,0.5924009810366712,0.06134380886113325,0.7298873841452419
24,Rd2.3_P1+2_MT_20210723,G13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,7.290677280628898,0.9372623515267088,0.5222229074902357,7.581694558433249,-0.29101727780435027,1.2235026937874747,0.19628929396382283,1.5631176116151742
25,Rd2.3_P1+2_MT_20210723,G14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,7.839042900574402,1.4856279714722085,0.3570930668261021,7.581694558433249,0.2573483421411531,0.8366242133925055,0.19628929396382283,1.2396679276707159
26,Rd2.3_P1+2_MT_20210723,G15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,7.4602957804845005,1.1068808513823072,0.4642967696926566,7.581694558433249,-0.1213987779487482,1.087789027038053,0.19628929396382283,0.5799243818950505
27,Rd2.3_P1+2_MT_20210723,H13,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,7.615932875722699,1.2625179466205054,0.41681585263785687,7.581694558433249,0.03423831728945004,0.9765472008239605,0.06261509237457367,0.2259797913179574
28,Rd2.3_P1+2_MT_20210723,H14,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,7.548950722885799,1.1955357937836055,0.4366242626001772,7.581694558433249,-0.03274383554744986,1.0229558179124376,0.06261509237457367,0.11023275981966614
29,Rd2.3_P1+2_MT_20210723,H15,Ionis676630_10_P2.3-1,Ionis676630_10uM_P2.3-1,7.735267790303194,1.3818528612010077,0.3837256577407057,7.581694558433249,0.1535732318699452,0.8990210295014749,0.06261509237457367,0.7876270343412184
30,Rd2.3_P1+2_MT_20210723,G16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,6.5769016386676995,0.2234867095655062,0.8564929583912917,7.581694558433249,-1.0047929197655492,2.006655446881828,0.046236652777752935,1.1048088810397154
31,Rd2.3_P1+2_MT_20210723,G17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,6.6416324868514,0.2882175577492063,0.8189131968143457,7.581694558433249,-0.9400620715818491,1.9186107846086702,0.046236652777752935,0.7611990976481245
32,Rd2.3_P1+2_MT_20210723,G18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,6.627016825874399,0.27360189677220603,0.8272516121769028,7.581694558433249,-0.9546777325588494,1.938146644701514,0.046236652777752935,0.8374412284208498
33,Rd2.3_P1+2_MT_20210723,H16,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,7.005142351298197,0.6517274221960072,0.6365177177306907,7.581694558433249,-0.5765522071350517,1.4912810815399107,0.04527921508219755,0.9065302446792529
34,Rd2.3_P1+2_MT_20210723,H17,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,7.0475476536248,0.694132724522607,0.6180807658800459,7.581694558433249,-0.5341469048084484,1.4480856185853919,0.04527921508219755,1.0751081378314051
35,Rd2.3_P1+2_MT_20210723,H18,Ionis676630_3_P2.3-1,Ionis676630_3uM_P2.3-1,6.960064568207898,0.6066496391057044,0.6567200289011308,7.581694558433249,-0.621629990225351,1.538612559694623,0.04527921508219755,0.7218108245980335
36,Rd2.3_P1+2_MT_20210723,C1,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,8.359140879391603,2.0057259502894063,0.2490097348697958,7.581694558433249,0.7774463209583544,0.5833985392496307,0.0600845141362984,0.7105399819574083
37,Rd2.3_P1+2_MT_20210723,C2,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,8.334026168884396,1.9806112397822064,0.2533824943275285,7.581694558433249,0.7523316104511473,0.5936433655471486,0.0600845141362984,0.8767866378712327
38,Rd2.3_P1+2_MT_20210723,C3,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,8.626142469953592,2.272727540851406,0.20693828151182564,7.581694558433249,1.0444479115203436,0.48483040718048953,0.0600845141362984,0.888962231187685
39,Rd2.3_P1+2_MT_20210723,C13,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,8.7344744049017,2.381059475799507,0.19196836956092514,7.581694558433249,1.1527798464684516,0.44975778333540906,0.07256963593800168,1.4580989114045813
40,Rd2.3_P1+2_MT_20210723,C14,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,8.331975212879396,1.978560283777206,0.25374296268594954,7.581694558433249,0.7502806544461471,0.5944878976448935,0.07256963593800168,0.8904911783860874
41,Rd2.3_P1+2_MT_20210723,C15,KQ2007_10_P2.3-1,KQ2007_L21_6-10-5_10uM_P2.3-1,8.493405684377699,2.139990755275509,0.2268812426693611,7.581694558433249,0.9117111259444499,0.5315542608230056,0.07256963593800168,0.130756655622464
42,Rd2.3_P1+2_MT_20210723,C8,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,7.720304509554502,1.3668895804523054,0.3877262774432827,7.581694558433249,0.13860995112125352,0.9083939790843313,0.07834908435001751,0.40869101623019916
43,Rd2.3_P1+2_MT_20210723,C9,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,7.732149272748497,1.3787343436463075,0.38455601303980913,7.581694558433249,0.1504547143152486,0.9009664476948955,0.07834908435001751,0.28685693049461836
44,Rd2.3_P1+2_MT_20210723,C19,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,7.788302727757301,1.4348877986551083,0.3698756421790521,7.581694558433249,0.20660816932405268,0.8665721822647215,0.0377835859349578,0.2773135406247874
45,Rd2.3_P1+2_MT_20210723,C20,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,7.669298534997708,1.3158836058955077,0.40167940386079243,7.581694558433249,0.08760397656445917,0.9410844021081399,0.0377835859349578,0.9449132942107263
46,Rd2.3_P1+2_MT_20210723,C21,KQ2007_3_P2.3-1,KQ2007_L21_6-10-5_3uM_P2.3-1,7.710284088710903,1.3568691596087064,0.39042865331623505,7.581694558433249,0.12858953027765452,0.9147253064021497,0.0377835859349578,0.5125440240217568
47,Rd2.3_P1+2_MT_20210723,D4,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,8.2153649465743,1.8619500174721075,0.27510418322916586,7.581694558433249,0.6336703881410521,0.6445345549292665,0.022558469828825575,1.1466839062839627
48,Rd2.3_P1+2_MT_20210723,D5,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,8.295314525645502,1.9418995965433083,0.26027351236262286,7.581694558433249,0.713619967212253,0.6097881554595534,0.022558469828825575,0.5011266789352017
49,Rd2.3_P1+2_MT_20210723,D6,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,8.3132887114104,1.959873782308211,0.25705094440866094,7.581694558433249,0.7315941529771521,0.6022380834193711,0.022558469828825575,0.859180716672955
50,Rd2.3_P1+2_MT_20210723,D16,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,8.251699087747003,1.8982841586448058,0.26826222845632614,7.581694558433249,0.6700045293137542,0.6285047140791717,0.0244119406639771,0.38648596245991945
51,Rd2.3_P1+2_MT_20210723,D17,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,8.220474428610906,1.8670594995087055,0.2741315912015854,7.581694558433249,0.6387798701776575,0.6422558939424833,0.0244119406639771,1.0386208623009392
52,Rd2.3_P1+2_MT_20210723,D18,KQ2019_10_P2.3-1,KQ2019_L21_6-10-5_10uM_P2.3-1,8.331195477645998,1.9777805485438087,0.2538801405364362,7.581694558433249,0.7495009192127497,0.5948092881223911,0.0244119406639771,1.2114833354366699
53,Rd2.3_P1+2_MT_20210723,D10,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,7.610305378089297,1.2568904489871071,0.4184448947382441,7.581694558433249,0.028610819656048392,0.9803638418972083,0.05571728794832834,0.7757816535477827
54,Rd2.3_P1+2_MT_20210723,D11,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,7.693544433090704,1.340129503988507,0.3949851983657765,7.581694558433249,0.11184987465745522,0.9254007192622838,0.05571728794832834,0.21911421331744443
55,Rd2.3_P1+2_MT_20210723,D12,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,7.529512536607605,1.176097607505408,0.4425469401586205,7.581694558433249,-0.05218202182564369,1.0368319076879977,0.05571728794832834,1.3476911836395735
56,Rd2.3_P1+2_MT_20210723,D22,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,7.753350938250204,1.399936009148007,0.3789459494322286,7.581694558433249,0.17165637981695525,0.887822773149511,0.058606382439776006,0.1614758636084066
57,Rd2.3_P1+2_MT_20210723,D23,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,7.9569001222049,1.6034851931027063,0.3290810385822808,7.581694558433249,0.37520556377165093,0.7709955488448728,0.058606382439776006,1.3447039770263107
58,Rd2.3_P1+2_MT_20210723,D24,KQ2019_3_P2.3-1,KQ2019_L21_6-10-5_3uM_P2.3-1,7.865919341481806,1.512504412379606,0.35050224442765915,7.581694558433249,0.2842247830485576,0.8211827441595178,0.058606382439776006,0.8364072098700812
59,Rd2.3_P1+2_MT_20210723,C4,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,7.161193564717802,0.8077786356156054,0.5712607698664646,7.581694558433249,-0.42050099371544647,1.3383922473753052,0.10305532924017544,1.140240249753359
60,Rd2.3_P1+2_MT_20210723,C5,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,7.1448417433066,0.7914268142044065,0.5777723968795311,7.581694558433249,-0.43685281512664886,1.3536481717653643,0.10305532924017544,0.9562137226650561
61,Rd2.3_P1+2_MT_20210723,C6,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,6.973805490572904,0.6203905614707033,0.6504948041521035,7.581694558433249,-0.607889067860345,1.5240276398440635,0.10305532924017544,1.0990102674397975
62,Rd2.3_P1+2_MT_20210723,C16,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,7.046144294685394,0.6927293655832081,0.6186822867488985,7.581694558433249,-0.5355502637478544,1.4494949064447682,0.06543517805968031,0.19994969718631062
63,Rd2.3_P1+2_MT_20210723,C17,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,6.967488834141001,0.6140739050388042,0.653349156926785,7.581694558433249,-0.6142057242922476,1.530715029958044,0.06543517805968031,1.1796777607030962
64,Rd2.3_P1+2_MT_20210723,C18,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,7.094994962910892,0.741580033808706,0.5980839743271041,7.581694558433249,-0.48669959552235653,1.4012356470862297,0.06543517805968031,0.3821837529107809
65,Rd2.3_P1+2_MT_20210723,C10,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,6.893076138075198,0.5396612089730084,0.6879324386844716,7.581694558433249,-0.6886184203580505,1.6117393162994778,0.02298347091041714,0.9257648383017433
66,Rd2.3_P1+2_MT_20210723,C11,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,6.923691998629597,0.5702770695274069,0.6734874327761704,7.581694558433249,-0.6580025598036521,1.5778964813968113,0.02298347091041714,0.6077384306227498
67,Rd2.3_P1+2_MT_20210723,C12,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,6.884136867249108,0.5307219381469075,0.6922082598594135,7.581694558433249,-0.6975576911841408,1.621757028373486,0.02298347091041714,1.0199028439747926
68,Rd2.3_P1+2_MT_20210723,C22,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,7.1312382724618,0.7778233433596071,0.5832460984538471,7.581694558433249,-0.45045628597144827,1.3664723671905519,0.05631551805034653,1.3790470065639022
69,Rd2.3_P1+2_MT_20210723,C23,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,7.073391918620995,0.7199769895188055,0.6071071252665621,7.581694558433249,-0.5083026398122534,1.4223757566496584,0.05631551805034653,0.8537141206549096
70,Rd2.3_P1+2_MT_20210723,C24,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,7.016972622688101,0.6635576935859042,0.6313195385074528,7.581694558433249,-0.5647219357451476,1.4791024003844038,0.05631551805034653,0.3206449856804717
71,Rd2.3_P1+2_MT_20210723,E4,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,7.983080979891302,1.6296660507891083,0.3231630034668421,7.581694558433249,0.4013864214580529,0.757130335730292,0.12277036740794565,0.9422076111337776
72,Rd2.3_P1+2_MT_20210723,E5,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,8.388187036620998,2.0347721075188083,0.24404648747227292,7.581694558433249,0.8064924781877494,0.5717702738600758,0.12277036740794565,0.8021496118057596
73,Rd2.3_P1+2_MT_20210723,E6,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,7.896589182005997,1.5431742529038068,0.3431296611121257,7.581694558433249,0.3148946235727479,0.803909707267904,0.12277036740794565,1.3824315396483229
74,Rd2.3_P1+2_MT_20210723,E16,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,8.493709894285598,2.140294965183404,0.2268334070258706,7.581694558433249,0.9120153358523488,0.5314421879172961,0.06657446484058885,1.181662799769998
75,Rd2.3_P1+2_MT_20210723,E17,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,8.2836153271716,1.9302003980694062,0.26239272061977637,7.581694558433249,0.7019207687383506,0.6147531942851867,0.06657446484058885,0.39765272639214405
76,Rd2.3_P1+2_MT_20210723,E18,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,8.174510823508498,1.8210958944063047,0.28300591380012025,7.581694558433249,0.5928162650752498,0.663047317392346,0.06657446484058885,0.056825987185803166
77,Rd2.3_P1+2_MT_20210723,E10,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,7.815785941750903,1.4623710126487062,0.3628962332674516,7.581694558433249,0.23409138331765433,0.8502203036283973,0.03782300021150087,0.3916168694401318
78,Rd2.3_P1+2_MT_20210723,E11,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,7.703606529496696,1.3501916003945065,0.392239953170464,7.581694558433249,0.12191197106344731,0.9189689545055217,0.03782300021150087,1.2452063960069122
79,Rd2.3_P1+2_MT_20210723,E12,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,7.803882847027602,1.4504679179254083,0.3659027293147467,7.581694558433249,0.2221882885943529,0.8572641463246253,0.03782300021150087,0.22391138785995945
80,Rd2.3_P1+2_MT_20210723,E22,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,7.876352658387702,1.5229377292855055,0.34797661726839574,7.581694558433249,0.2946580999544537,0.8152655168825464,0.05240738351646884,1.2238485925994642
81,Rd2.3_P1+2_MT_20210723,E23,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,7.707677832157401,1.3542629030552078,0.39113460771384967,7.581694558433249,0.1259832737241524,0.9163792689051062,0.05240738351646884,1.1835490749268307
82,Rd2.3_P1+2_MT_20210723,E24,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,7.829949679224697,1.4765347501225072,0.35935091132047664,7.581694558433249,0.2482551207914483,0.8419140595126188,0.05240738351646884,0.5893786210341954
83,Rd2.3_P1+2_MT_20210723,B4,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,8.289474844985904,1.9360599158837069,0.2613291716879965,7.581694558433249,0.707780286552655,0.6122614326938348,0.07020770560297813,1.2199290525507636
84,Rd2.3_P1+2_MT_20210723,B5,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,8.018556110045903,1.6651411809437064,0.3153134943801556,7.581694558433249,0.4368615516126546,0.7387399216471053,0.07020770560297813,0.15026254019309046
85,Rd2.3_P1+2_MT_20210723,B6,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,8.2651259152297,1.911710986127506,0.2657771561689546,7.581694558433249,0.6834313567964507,0.6226825017743395,0.07020770560297813,1.1317949460269239
86,Rd2.3_P1+2_MT_20210723,B16,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,7.859217180845899,1.5058022517437062,0.35213431999481554,7.581694558433249,0.2775226224126506,0.8250064922644782,0.02915414353990021,0.5793197191224453
87,Rd2.3_P1+2_MT_20210723,B17,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,7.760867190028602,1.4074522609264086,0.37697682467515786,7.581694558433249,0.17917263159535324,0.8832093611177464,0.02915414353990021,1.0715588362302446
88,Rd2.3_P1+2_MT_20210723,B18,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,7.804086703389899,1.450671774287709,0.3658510300106665,7.581694558433249,0.22239214495665038,0.8571430213473392,0.02915414353990021,0.8511079834180869
89,Rd2.3_P1+2_MT_20210723,B10,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,7.5078339003149,1.1544189712127064,0.44924707909267825,7.581694558433249,-0.07386065811834897,1.0525294918364385,0.040866652904957015,0.10609326871404012
90,Rd2.3_P1+2_MT_20210723,B11,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,7.623790110143201,1.2703751810410076,0.41455195229797653,7.581694558433249,0.04209555170995216,0.9712431666182956,0.040866652904957015,1.0934357056739255
91,Rd2.3_P1+2_MT_20210723,B12,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,7.575225944682597,1.221811015580407,0.42874417756108896,7.581694558433249,-0.006468613750651997,1.0044937682123718,0.040866652904957015,0.6027620293712004
92,Rd2.3_P1+2_MT_20210723,B22,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,7.585818669478503,1.2324037403763093,0.42560773024356924,7.581694558433249,0.004124111045253898,0.9971454660087178,0.07707096284781037,0.7111997202397076
93,Rd2.3_P1+2_MT_20210723,B23,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,7.4466327051285965,1.0932177760264068,0.4687147899975221,7.581694558433249,-0.13506185330465215,1.0981398938167442,0.07707096284781037,0.7791584929326825
94,Rd2.3_P1+2_MT_20210723,B24,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,7.381958056168099,1.0285431270659051,0.49020492127881937,7.581694558433249,-0.19973650226515005,1.1484885727723944,0.07707096284781037,1.5221456936381224
95,Rd2.3_P1+2_MT_20210723,F4,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,7.981264863950603,1.627849934848406,0.3235700687347646,7.581694558433249,0.3995703055173543,0.7580840385355616,0.006585352070478294,0.9282447367570922
96,Rd2.3_P1+2_MT_20210723,F5,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,7.988644734127604,1.635229805025407,0.3219191252125187,7.581694558433249,0.4069501756943552,0.7542160851811857,0.006585352070478294,0.9671107925565117
97,Rd2.3_P1+2_MT_20210723,F6,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,7.964295894175599,1.6108809650734062,0.3273983678780023,7.581694558433249,0.38260133574235056,0.7670532626871549,0.006585352070478294,0.8381199771192998
98,Rd2.3_P1+2_MT_20210723,F16,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,7.657541419970098,1.3041264908679049,0.40496622912104335,7.581694558433249,0.07584686153684927,0.948785020947813,0.007031458615527647,0.9879611593283523
99,Rd2.3_P1+2_MT_20210723,F17,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,7.671435223263195,1.3180202941610055,0.4010849411386734,7.581694558433249,0.08974066482994658,0.9396916506002431,0.007031458615527647,0.8965889510948688
100,Rd2.3_P1+2_MT_20210723,F18,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,7.678736264710402,1.325321335608205,0.39906029943278165,7.581694558433249,0.09704170627715314,0.9349481693289591,0.007031458615527647,0.8489253960096836
101,Rd2.3_P1+2_MT_20210723,F10,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,7.357975168087595,1.004560238985409,0.4984220368212868,7.581694558433249,-0.22371939034565358,1.1677402426190735,0.04098255408636488,1.2226341708382797
102,Rd2.3_P1+2_MT_20210723,F11,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,7.373896025363596,1.0204810962614062,0.4929519398965294,7.581694558433249,-0.2077985330696528,1.154924492435143,0.04098255408636488,1.0371321535862201
103,Rd2.3_P1+2_MT_20210723,F12,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,7.455750516603906,1.102335587501706,0.4657618604713818,7.581694558433249,-0.12594404182934227,1.091221550752927,0.04098255408636488,0.11506173107139009
104,Rd2.3_P1+2_MT_20210723,F22,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,7.484981094852401,1.1315661657502076,0.4564199741383709,7.581694558433249,-0.09671346358084776,1.0693346841877982,0.035776960386290274,0.20174047253654934
