SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp
ASO265_10,KQJM006_L20_6-08-6_10uM_P1.2-4,4.0,0.9459994549143439
ASO266_10,KQJM008_L20_6-08-6_10uM_P1.2-4,4.0,0.9435237661282666
ASO267_10,KQJM009_L21_6-10-5_10uM_P1.2-4,4.0,1.0583125464559031
ASO268_10,KQJM010_L21_7-08-6_10uM_P1.2-5,5.0,0.7502426910705302
ASO269_10,KQJM011_L19_5-10-4_10uM_P1.2-5,5.0,0.6145170292118767
ASO270_10,KQJM012_L19_6-08-5_10uM_P1.2-5,5.0,0.5020157235057111
ASO271_10,KQJM014_L20_6-08-6_10uM_P1.2-5,5.0,0.7214056535874601
ASO272_10,KQJM015_L18_5-08-5_10uM_P1.2-5,5.0,0.516517772504188
ASO276_10,KQJM019_L22_6-10-6_10uM_P1.2-5,5.0,0.35572211982402924
ASO280_10,KQJM023_L17_4-10-3_10uM_P1.2-5,5.0,0.5177306493113616
ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,8.0,0.8040809010546359
ASO285_10,KQJM180_L17_5-08-4_10uM_P1.2-9,9.0,1.8895143820295968
ASO287_10,KQJM128_L19_5-10-4_10uM_P1.2-4,4.0,1.3225671192199506
ASO288_10,KQJM129_L17_4-10-3_10uM_P1.2-4,4.0,0.8687043037134345
ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.0,1.0305908064239955
ASO37_10,KQ258_L20_5-10-5_10uM_P1.2-2,2.0,0.5359033157746135
ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,1.0,0.6378876784294787
ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,3.0,3.864453882103578
ASO54_10,KQ912_L20_5-10-5_10uM_P1.2-2,2.0,5.120079801079655
ASO59_10,KQ979_L20_5-10-5_10uM_P1.2-2,2.0,1.3070007349495936
ASO62_10,KQ830_L20_5-10-5_10uM_P1.2-2,2.0,1.4753368166457013
ASO68_10,KQ104_L20_5-10-5_10uM_P1.2-3,3.0,0.518994885900621
ASO74_10,KQ408_L20_5-10-5_10uM_P1.2-4,4.0,1.275729169435746
ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,1.0,0.47700558535203635
ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,3.0,0.7448551719935828
ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,1.0,0.10993646982338626
