SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp
ASO205_10,KQ997_10,18.0,0.6997459021067101
ASO206_10,KQ349_10,18.0,0.6734797093796874
ASO208_10,KQ272_10,18.0,0.4854567335034085
ASO20_10,KQ394_10,2.0,0.8840171182656285
ASO211_10,KQ998_10,18.0,2.0177864597780757
ASO212_10,KQ494_10,18.0,1.3425511881567185
ASO213_10,KQ493_10,18.0,0.6028307425927093
ASO216_10,KQ298_10,18.0,0.7486932726535914
ASO217_10,KQ999_L20_5-10-5_10uM_P19,19.0,0.3953886349529342
ASO218_10,KQ501_L20_5-10-5_10uM_P19,19.0,0.12031867938197846
ASO220_10,KQ499_L20_5-10-5_10uM_P19,19.0,0.2357404658575911
ASO221_10,KQ498_L20_5-10-5_10uM_P19,19.0,0.4880703658691621
ASO222_10,KQ299_L20_5-10-5_10uM_P19,19.0,0.7441957712069134
ASO224_10,KQ216_L20_5-10-5_10uM_P19,19.0,0.6645149078240943
ASO225_10,KQ017_L20_5-10-5_10uM_P19,19.0,0.7875623486606653
ASO226_10,KQ018_L20_5-10-5_10uM_P19,19.0,1.019471299401243
ASO227_10,KQ019_L20_5-10-5_10uM_P19,19.0,0.6844813025962009
ASO228_10,KQ020_L20_5-10-5_10uM_P19,19.0,0.5140189183071489
ASO229_10,KQ1002_L20_5-10-5_10uM_P20,20.0,0.8781248635842647
ASO22_10,KQ392_10,2.0,1.0688371722106436
ASO230_10,KQ1001_L20_5-10-5_10uM_P20,20.0,0.6999184858543122
ASO231_10,KQ513_L20_5-10-5_10uM_P20,20.0,0.4523339381395798
ASO232_10,KQ236_L20_5-10-5_10uM_P20,20.0,0.736965991648376
ASO234_10,KQ235_L20_5-10-5_10uM_P20,20.0,0.6797814301464137
ASO235_10,KQ1003_L20_5-10-5_10uM_P20,20.0,1.0272191871042424
ASO236_10,KQ521_L20_5-10-5_10uM_P20,20.0,1.1755746520853187
ASO237_10,KQ520_L20_5-10-5_10uM_P20,20.0,0.7875506757166078
ASO238_10,KQ519_L20_5-10-5_10uM_P20,20.0,0.905395764750996
ASO239_10,KQ518_L20_5-10-5_10uM_P20,20.0,2.2573107385223703
ASO23_10,KQ391_10,2.0,0.756746405169062
ASO241_10,KQ1004_L20_5-10-5_10uM_P21,21.0,0.6430098032812748
ASO244_10,KQ506_L20_5-10-5_10uM_P21,21.0,0.6868082369974515
ASO245_10,KQ505_L20_5-10-5_10uM_P21,21.0,0.7373613636664931
ASO246_10,KQ300_L20_5-10-5_10uM_P21,21.0,1.1614747013653037
ASO247_10,KQ963_L20_5-10-5_10uM_P21,21.0,1.5833891199980297
ASO248_10,KQ964_L20_5-10-5_10uM_P21,21.0,1.4638717559109549
ASO249_10,KQ965_L20_5-10-5_10uM_P21,21.0,0.7892178498512794
ASO24_10,KQ283_10,2.0,0.8434347669471896
ASO250_10,KQ966_L20_5-10-5_10uM_P21,21.0,0.4853813201448142
ASO251_10,KQ967_L20_5-10-5_10uM_P21,21.0,0.6474055898437394
ASO252_10,KQ968_L20_5-10-5_10uM_P21,21.0,1.2445210396925845
ASO259_10,KQJM112_L18_4-10-4_10uM_P22,22.0,0.6982681451597301
ASO264_10,KQJM117_L17_5-08-4_10uM_P22,22.0,1.2977807470467182
ASO265_10,KQJM006_L20_6-08-6_10uM_P23,23.0,0.5948091903299576
ASO26_10,KQ401_10,3.0,0.9445076980382139
ASO270_10,KQJM012_L19_6-08-5_10uM_P23,23.0,0.7842167181383801
ASO275_10,KQJM018_L17_5-08-4_10uM_P23,23.0,1.0168574779406172
ASO277_10,KQJM020_L22_7-08-7_10uM_P24,24.0,1.0145790819461578
ASO278_10,KQJM021_L17_4-10-3_10uM_P24,24.0,0.7718956996212881
ASO280_10,KQJM023_L17_4-10-3_10uM_P24,24.0,0.673279811155623
ASO281_10,KQJM024_L19_5-10-4_10uM_P24,24.0,1.123502248820991
ASO283_10,KQJM026_L17_4-10-3_10uM_P24,24.0,0.8181024011995481
ASO284_10,KQJM027_L17_5-08-4_10uM_P24,24.0,0.998008886121127
ASO285_10,KQJM180_L17_5-08-4_10uM_P24,24.0,0.8845671579140888
ASO286_10,KQJM127_L18_4-10-4_10uM_P24,24.0,0.9660687409119081
ASO287_10,KQJM128_L19_5-10-4_10uM_P24,24.0,1.0923161162504569
ASO288_10,KQJM129_L17_4-10-3_10uM_P24,24.0,0.7992552466950442
ASO28_10,KQ399_10,3.0,0.8333846695280425
ASO292_10,KQJM032_L21_6-10-5_10uM_P25,25.0,1.174885560645237
ASO29_10,KQ398_10,3.0,0.9570854238616622
ASO300_10,KQJM041_L21_7-08-6_10uM_P25,25.0,1.2123092739261554
ASO301_10,KQJM043_L23_7-10-6_10uM_P26,26.0,0.9812398597873264
ASO302_10,KQJM044_L20_6-08-6_10uM_P26,26.0,0.8782001642833688
ASO303_10,KQJM045_L21_6-10-5_10uM_P26,26.0,1.2772349039312039
ASO309_10,KQJM051_L19_6-08-5_10uM_P26,26.0,0.6818442754529492
ASO310_10,KQJM181_L17_4-10-3_10uM_P26,26.0,0.9724137832594094
ASO311_10,KQJM182_L18_4-10-4_10uM_P26,26.0,0.9474162975524014
ASO314_10,KQJM053_L17_5-08-4_10uM_P27,27.0,1.929301974829794
ASO315_10,KQJM054_L18_4-10-4_10uM_P27,27.0,1.0908873017939624
ASO316_10,KQJM055_L18_5-08-5_10uM_P27,27.0,0.955424862761679
ASO317_10,KQJM056_L19_5-10-4_10uM_P27,27.0,1.2312649314761717
ASO318_10,KQJM057_L19_6-08-5_10uM_P27,27.0,0.9385075751342833
ASO319_10,KQJM058_L17_4-10-3_10uM_P27,27.0,1.0388547208442902
ASO31_10,KQ977_10,3.0,0.9823365625162204
ASO321_10,KQJM060_L18_4-10-4_10uM_P27,27.0,1.3367634665100905
ASO322_10,KQJM061_L18_4-10-4_10uM_P27,27.0,0.7646084642573006
ASO324_10,KQJM065_L19_5-10-4_10uM_P27,27.0,0.5022884501304459
ASO325_10,KQJM066_L19_5-10-4_10uM_P28,28.0,1.113273746863422
ASO326_10,KQJM067_L21_6-10-5_10uM_P28,28.0,1.481433999363266
ASO327_10,KQJM068_L21_7-08-6_10uM_P28,28.0,1.174721320145644
ASO328_10,KQJM073_L19_6-08-5_10uM_P28,28.0,1.1262795705104955
ASO329_10,KQJM075_L19_5-10-4_10uM_P28,28.0,1.0042228692202337
ASO32_10,KQ908_10,3.0,0.6295073376803744
ASO330_10,KQJM076_L18_4-10-4_10uM_P28,28.0,0.6178711097920597
ASO331_10,KQJM077_L17_5-08-4_10uM_P28,28.0,1.1035563094990843
ASO333_10,KQJM079_L20_6-08-6_10uM_P28,28.0,2.372432225963875
ASO334_10,KQJM080_L18_5-08-5_10uM_P28,28.0,1.654248034808356
ASO336_10,KQJM082_L18_4-10-4_10uM_P28,28.0,1.5023790485562385
ASO338_10,KQJM084_L18_4-10-4_10uM_P29,29.0,0.6602169882860425
ASO339_10,KQJM085_L18_5-08-5_10uM_P29,29.0,1.1603142003855424
ASO33_10,KQ907_10,3.0,1.5216642310343602
ASO340_10,KQJM086_L17_5-08-4_10uM_P29,29.0,1.1788444439067138
ASO341_10,KQJM087_L18_4-10-4_10uM_P29,29.0,0.6686841466159024
ASO342_10,KQJM088_L17_4-10-3_10uM_P29,29.0,0.7569973421577221
ASO343_10,KQJM089_L18_4-10-4_10uM_P29,29.0,0.7846522170028267
ASO344_10,KQJM090_L17_4-10-3_10uM_P29,29.0,0.750193477166444
ASO345_10,KQJM091_L18_4-10-4_10uM_P29,29.0,0.8748729078653674
ASO346_10,KQJM092_L21_6-10-5_10uM_P29,29.0,0.9094630818609621
ASO348_10,KQJM094_L19_5-10-4_10uM_P29,29.0,0.7054062158398977
ASO34_10,KQ906_10,3.0,1.6905052155287856
ASO350_10,KQJM096_L17_4-10-3_10uM_P30,30.0,0.6319163848648358
ASO351_10,KQJM097_L17_5-08-4_10uM_P30,30.0,1.0908203258583828
ASO352_10,KQJM098_L18_4-10-4_10uM_P30,30.0,1.258920256558606
ASO359_10,KQJM160_L19_6-08-5_10uM_P30,30.0,2.4106762304303224
ASO35_10,KQ905_10,3.0,2.2523637568298223
ASO361_10,KQJM120_L18_5-08-5_10uM_P31,31.0,0.8517495620113701
ASO362_10,KQJM121_L17_5-08-4_10uM_P31,31.0,0.8316389682474086
ASO363_10,KQJM122_L18_4-10-4_10uM_P31,31.0,1.1849926228970453
ASO364_10,KQJM100_L22_6-10-6_10uM_P31,31.0,0.4323715732889152
ASO367_10,KQJM103_L21_7-08-6_10uM_P31,31.0,0.3577424753028729
ASO36_10,KQ904_10,3.0,1.6691652608818326
ASO370_10,KQJM107_L18_4-10-4_10uM_P31,31.0,0.7153576976310088
ASO374_10,KQJM118_L23_8-08-7_10uM_P32,32.0,0.7358424045957943
ASO375_10,KQJM119_L18_4-10-4_10uM_P32,32.0,0.9971326766207578
ASO376_10,KQJM123_L18_4-10-4_10uM_P32,32.0,0.6958742498955003
ASO378_10,KQJM125_L17_4-10-3_10uM_P32,32.0,0.8822320226203363
ASO379_10,KQJM126_L17_4-10-3_10uM_P32,32.0,1.1324303214547782
ASO380_10,KQJM171_L18_4-10-4_10uM_P32,32.0,0.8052591383451966
ASO381_10,KQJM172_L19_5-10-4_10uM_P32,32.0,0.578833838219756
ASO383_10,KQJM174_L18_4-10-4_10uM_P32,32.0,0.4406884527741191
ASO384_10,KQJM175_L18_5-08-5_10uM_P32,32.0,0.6140305625379627
ASO388_10,KQJM133_L18_4-10-4_10uM_P33,33.0,0.6535752303140352
ASO389_10,KQJM134_L18_5-08-5_10uM_P33,33.0,0.78841156905361
ASO38_10,KQ332_10,4.0,0.5016696861496466
ASO391_10,KQJM136_L18_4-10-4_10uM_P33,33.0,0.6450853162077559
ASO392_10,KQJM137_L18_5-08-5_10uM_P33,33.0,1.3346250262531185
ASO394_10,KQJM139_L18_4-10-4_10uM_P33,33.0,1.0912489598231057
ASO395_10,KQJM140_L17_5-08-4_10uM_P33,33.0,0.5576650765347124
ASO396_10,KQJM141_L18_4-10-4_10uM_P33,33.0,1.0809994622203125
ASO398_10,KQJM143_L17_4-10-3_10uM_P34,34.0,0.9634065416539872
ASO39_10,KQ257_10,4.0,1.4277657401071664
ASO3_10,KQ379_10,1.0,1.47903923828946
ASO400_10,KQJM145_L18_4-10-4_10uM_P34,34.0,0.5259633555043133
ASO401_10,KQJM146_L18_5-08-5_10uM_P34,34.0,0.7276003214892282
ASO402_10,KQJM147_L17_4-10-3_10uM_P34,34.0,0.9553883256197199
ASO410_10,KQJM163_L19_5-10-4_10uM_P35,35.0,0.4209575884526682
ASO413_10,KQJM166_L19_6-08-5_10uM_P35,35.0,0.44955433331257505
ASO414_10,KQJM167_L18_5-08-5_10uM_P35,35.0,0.4458411158523681
ASO415_10,KQJM168_L19_5-10-4_10uM_P35,35.0,0.6769536804659018
ASO416_10,KQJM169_L19_6-08-5_10uM_P35,35.0,0.8131241132582712
ASO418_10,KQJM177_L17_5-08-4_10uM_P35,35.0,0.3740957445465973
ASO420_10,KQJM179_L17_4-10-3_10uM_P35,35.0,0.5932148854360036
ASO421_10,KQ2001_L21_6-10-5_10uM_P36,36.0,0.6780286848001777
ASO422_10,KQ2002_L21_6-10-5_10uM_P36,36.0,0.9940993111769103
ASO423_10,KQ2003_L21_6-10-5_10uM_P36,36.0,1.288938657501886
ASO424_10,KQ2004_L21_6-10-5_10uM_P36,36.0,1.2316269437271865
ASO425_10,KQ2005_L21_6-10-5_10uM_P36,36.0,2.0134828070587485
ASO427_10,KQ2007_L21_6-10-5_10uM_P36,36.0,0.49466572840060374
ASO428_10,KQ2008_L21_6-10-5_10uM_P36,36.0,0.4176095633880229
ASO429_10,KQ2009_L21_6-10-5_10uM_P36,36.0,0.35222428046090526
ASO430_10,KQ2010_L21_6-10-5_10uM_P36,36.0,0.7277051217957995
ASO431_10,KQ2011_L21_6-10-5_10uM_P36,36.0,0.38940098251449634
ASO433_10,KQ2013_L21_6-10-5_10uM_P37,37.0,0.8174144830372894
ASO434_10,KQ2014_L20_5-10-5_10uM_P37,37.0,0.6857246857800885
ASO438_10,KQ2018_L19_5-10-4_10uM_P37,37.0,0.538667678271819
ASO439_10,KQ2019_L21_6-10-5_10uM_P37,37.0,0.34655595321924226
ASO43_10,KQ253_10,4.0,2.273086609608878
ASO440_10,KQ2020_L19_5-10-4_10uM_P37,37.0,0.6377345184011983
ASO441_10,KQ2021_L21_6-10-5_10uM_P37,37.0,0.22254505389625218
ASO442_10,KQ2022_L21_6-10-5_10uM_P37,37.0,0.25603131730561457
ASO443_10,KQ2023_L21_6-10-5_10uM_P37,37.0,0.22707386804227755
ASO444_10,KQ2024_L21_6-10-5_10uM_P37,37.0,0.6797953269442828
ASO445_10,KQ2025_L20_5-10-5_10uM_P38,38.0,0.6352853462611774
ASO447_10,KQ2027_L21_6-10-5_10uM_P38,38.0,1.0365321020614364
ASO448_10,KQ2028_L21_6-10-5_10uM_P38,38.0,0.6444165346724469
ASO44_10,KQ315_10,4.0,2.2022063093671886
ASO452_10,KQ2032_L21_6-10-5_10uM_P38,38.0,1.0561109143274894
ASO453_10,KQ2033_L21_6-10-5_10uM_P38,38.0,0.88130332699807
ASO454_10,KQ2034_L18_4-10-4_10uM_P38,38.0,1.2016513223590966
ASO456_10,KQ2036_L20_5-10-5_10uM_P38,38.0,2.2678147451779567
ASO459_10,KQ2039_L19_5-10-4_10uM_P39,39.0,1.3245636751832586
ASO45_10,KQJM001_10,4.0,1.3674093170505235
ASO460_10,KQ2040_L19_5-10-4_10uM_P39,39.0,0.7357001242121932
ASO461_10,KQ2041_L21_7-08-6_10uM_P39,39.0,0.8933311387988467
ASO462_10,KQ2042_L21_7-08-6_10uM_P39,39.0,2.42188718311169
ASO464_10,KQ2044_L21_7-08-6_10uM_P39,39.0,1.6851561927158287
ASO466_10,KQ2046_L21_7-08-6_10uM_P39,39.0,1.550239574172749
ASO467_10,KQ2047_L21_7-08-6_10uM_P39,39.0,1.1742953451850835
ASO46_10,KQJM002_10,4.0,1.6387645961112822
ASO470_10,KQ2050_L20_6-08-6_10uM_P40,40.0,0.8530289825402015
ASO471_10,KQ2051_L21_7-08-6_10uM_P40,40.0,0.7472451791169756
ASO474_10,KQ2054_L21_7-08-6_10uM_P40,40.0,1.0167692324135866
ASO477_10,KQ2057_L21_7-08-6_10uM_P40,40.0,0.6284046172367146
ASO478_10,KQ2058_L21_7-08-6_10uM_P40,40.0,0.7761991664780891
ASO479_10,KQ2059_L21_7-08-6_10uM_P40,40.0,0.7530791788857876
ASO47_10,KQJM003_10,4.0,1.5631317932644124
ASO481_10,KQ2061_L20_6-08-6_10uM_P41,41.0,0.4566347410509105
ASO482_10,KQ2062_L21_7-08-6_10uM_P41,41.0,0.22379027484024921
ASO483_10,KQ2063_L21_7-08-6_10uM_P41,41.0,0.3715003920022688
ASO485_10,KQ2065_L20_6-08-6_10uM_P41,41.0,0.2535170029491113
ASO486_10,KQ2066_L21_7-08-6_10uM_P41,41.0,0.7471260565113702
ASO487_10,KQ2067_L19_6-08-5_10uM_P41,41.0,0.4701507271766799
ASO492_10,KQ2072_L21_7-08-6_10uM_P41,41.0,0.5824245644105828
ASO493_10,KQ2073_L21_7-08-6_10uM_P42,42.0,1.6511924157229423
ASO494_10,KQ2074_L21_7-08-6_10uM_P42,42.0,2.4857677664546367
ASO499_10,KQ2079_L19_6-08-5_10uM_P42,42.0,1.4462086026515313
ASO500_10,KQ2080_L19_6-08-5_10uM_P42,42.0,1.2220716641133602
ASO501_10,KQ2081_L19_6-08-5_10uM_P42,42.0,0.4139674894078256
ASO502_10,KQ2082_L19_6-08-5_10uM_P42,42.0,0.8769666046393967
ASO503_10,KQ2083_L20_6-08-6_10uM_P42,42.0,0.647949775655094
ASO504_10,KQ2084_L20_6-08-6_10uM_P42,42.0,2.325364128144791
ASO507_10,KQ2087_L20_6-08-6_10uM_P43,43.0,0.9108089295166875
ASO50_10,KQ915_10,5.0,0.7192454388521619
ASO512_10,KQ2092_L20_6-08-6_10uM_P43,43.0,0.5090287336305416
ASO517_10,KQ2097_L19_6-08-5_10uM_P44,44.0,1.1564253148224601
ASO518_10,KQ2098_L21_7-08-6_10uM_P44,44.0,1.2232313025908672
ASO519_10,KQ2099_L21_7-08-6_10uM_P44,44.0,0.6453497715997129
ASO51_10,KQ914_10,5.0,1.2515992241392153
ASO521_10,KQ2101_L21_7-08-6_10uM_P44,44.0,0.9245218486778153
ASO522_10,KQ2102_L21_7-08-6_10uM_P44,44.0,1.1534255878300346
ASO523_10,KQ2103_L20_6-08-6_10uM_P44,44.0,0.511660909112645
ASO524_10,KQ2104_L20_6-08-6_10uM_P44,44.0,1.3643253956806216
ASO525_10,KQ2105_L19_6-08-5_10uM_P44,44.0,1.203155370500275
ASO526_10,KQ2106_L21_7-08-6_10uM_P44,44.0,1.0400968412623597
ASO527_10,KQ2107_L19_6-08-5_10uM_P44,44.0,0.7605371583214329
ASO528_10,KQ2108_L21_7-08-6_10uM_P44,44.0,0.6848288292285569
ASO529_10,KQ2109_L20_6-08-6_10uM_P45,45.0,1.0413939997658612
ASO530_10,KQ2110_L19_6-08-5_10uM_P45,45.0,0.6397483804185745
ASO531_10,KQ2111_L20_6-08-6_10uM_P45,45.0,1.2009267585105854
ASO534_10,KQ2114_L19_6-08-5_10uM_P45,45.0,2.870779236871207
ASO536_10,KQ2116_L21_7-08-6_10uM_P45,45.0,1.2311213655199982
ASO538_10,KQ2118_L19_6-08-5_10uM_P45,45.0,0.6948543045265679
ASO539_10,KQ2119_L19_6-08-5_10uM_P45,45.0,4.060545925373192
ASO53_10,KQ913_10,5.0,1.925142552219995
ASO540_10,KQ2120_L20_6-08-6_10uM_P45,45.0,1.2052964967502313
ASO541_10,KQ2121_L21_7-08-6_10uM_P46,46.0,0.7233528820010989
ASO544_10,KQ2124_L18_5-08-5_10uM_P46,46.0,1.073921675840098
ASO545_10,KQ2125_L18_5-08-5_10uM_P46,46.0,0.8630262390778892
ASO547_10,KQ2127_L18_5-08-5_10uM_P46,46.0,0.9722548541958766
ASO549_10,KQ2129_L18_5-08-5_10uM_P46,46.0,0.6265796336237651
ASO54_10,KQ912_10,5.0,2.2033350730147854
ASO550_10,KQ2130_L18_5-08-5_10uM_P46,46.0,0.6929747492124692
ASO551_10,KQ2131_L18_5-08-5_10uM_P46,46.0,0.931075397574801
ASO59_10,KQ979_10,5.0,0.38545740516871274
ASO5_10,KQ377_10,1.0,1.1568696146545194
ASO60_10,KQ921_10,5.0,0.46171346969145266
ASO62_10,KQ830_10,6.0,0.3577902275139111
ASO64_10,KQ829_10,6.0,1.0695822217764728
ASO65_10,KQ980_10,6.0,0.1586783231307476
ASO68_10,KQ104_10,6.0,0.2570027171465734
ASO69_10,KQ926_10,6.0,0.428068485047048
ASO71_10,KQJM063_10,6.0,0.69446141362641
ASO74_10,KQ408_10,7.0,1.8928808187844617
ASO75_10,KQ407_10,7.0,1.1462654252797242
ASO78_10,KQ285_10,7.0,2.633630944396875
ASO79_10,KQ261_10,7.0,1.6689065134775989
ASO7_10,KQ973_10,1.0,0.6261692341775589
ASO80_10,KQ341_10,7.0,0.40342898979386627
ASO81_10,KQ260_10,7.0,0.4775607099600162
ASO82_10,KQ340_10,7.0,0.47939250573597847
ASO84_10,KQ415_10,7.0,0.7601955581658382
ASO85_10,KQ414_10,8.0,1.3586572203522764
ASO87_10,KQ412_10,8.0,1.0043032663924971
ASO8_10,KQ373_10,1.0,0.5749609767726926
ASO91_10,KQ935_10,8.0,1.6302972247434444
ASO92_10,KQ934_10,8.0,1.174258396749651
ASO93_10,KQ933_10,8.0,0.9330034453631477
ASO94_10,KQ932_10,8.0,1.1254656213765315
ASO95_10,KQJM069_10,8.0,0.8180440476088966
ASO97_10,KQ307_10,9.0,0.9597065829980573
ASO98_10,KQ246_10,9.0,0.6683352666193821
ASO9_10,KQ372_10,1.0,0.5076074226295683
