Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_MT_20210611,ASO8_10,KQ373_10,0.974587723,0.836426827,1,0.8048848623333335,0.8825434498603033,1.7650868997206066,7.564244960091976,0.012991753432576688,2.197859280058882
ASO1-24_MT_20210611,ASO8_3,KQ373_3,1.399184122,0.485516989,1,0.423556019,0.019701578821187966,0.03940315764237593,0.04317405258874622,0.9692198013787006,2.1638558204748324
ASO1-24_MT_20210611,ASO9_10,KQ372_10,1.331050237,0.279976423,1,0.3694007586666667,-0.7577721754620871,1.5155443509241744,-2.9773003932293833,0.047539579521773734,3.5471248164171207
ASO1-24_MT_20210611,ASO9_3,KQ372_3,0.742823841,0.899096615,1,0.9525284333333334,0.044841825676185075,0.11210456419046136,0.13724494961344708,0.9032559080252271,2.018371524898245
ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.81934107,0.159756241,2,0.189089693,-1.0573444694452883,1.7622407824088135,-6.611903364951737,0.011782900557560663,3.937143322743771
ASO1-24_MT_20210611,ASO13_3,KQ974_3,1.15953742,1.019550556,2,0.9690687849999998,0.8601497308381794,1.7202994616763594,5.626709825683014,0.005781816059382336,3.784342535839416
ASO1-24_MT_20210611,ASO14_10,KQ387_10,1.013308778,0.287273113,2,0.33338804333333333,-0.9082764580892798,1.81655291617856,-19.859016856743896,3.857425366610973e-05,3.9912423508153654
ASO1-24_MT_20210611,ASO14_3,KQ387_3,1.33487983,0.953239856,2,0.9014205,0.5782905277340333,1.1565810554680698,1.6374328186956053,0.18057735292985178,3.8018281843239286
ASO1-24_MT_20210611,ASO15_10,KQ386_10,0.606348248,0.827894849,2,0.7898971813333334,-0.7094207532497264,1.4188415064994544,-2.469678261998185,0.07455565364709602,3.6741689949472027
ASO1-24_MT_20210611,ASO15_3,KQ386_3,0.40556855,1.165284687,2,1.1157577613333334,0.6586712224735096,1.6466780561837724,4.028319226294906,0.028085882174162007,3.416132520257859
ASO1-24_MT_20210611,ASO16_10,KQ385_10,0.978291466,0.797005156,2,0.8294442380000001,-0.8940083653853087,1.7880167307706176,-9.685156591659949,0.0014635519126730118,3.3452344302276797
ASO1-24_MT_20210611,ASO16_3,KQ385_3,1.323518765,1.511068149,2,1.4690897963333331,0.21059810517172814,0.42119621034347987,0.4741884487214243,0.6601628644078155,3.9877828062222416
ASO1-24_MT_20210611,ASO17_10,KQ384_10,1.294514931,1.330773792,2,1.246878263,0.7565238484344585,1.513047696868917,2.961612300701561,0.04626822614599913,3.666197307455238
ASO1-24_MT_20210611,ASO17_3,KQ384_3,0.602946512,1.129484342,2,1.1769394306666667,0.8888056324739045,1.777611264947809,8.536950616354723,0.0027589353904627213,3.1611066314282055
ASO1-24_MT_20210611,ASO18_10,KQ282_10,0.848085556,0.745179367,2,0.7444994266666667,-0.8494898271809663,1.698979654361933,-5.083477181010968,0.028736960384123985,2.2417519716210594
ASO1-24_MT_20210611,ASO18_3,KQ282_3,0.823113571,1.285657517,2,1.29495108,0.900976760710895,1.80195352142179,12.268066855584983,0.00026520049152017633,3.96897625296172
ASO1-24_MT_20210611,ASO19_10,KQ975_10,0.51521341,0.715521579,2,0.6208908350000001,-0.8749194651040506,1.7498389302081017,-6.717775828984833,0.002556915952424646,3.999878169556033
ASO1-24_MT_20210611,ASO19_3,KQ975_3,0.553176341,0.531399158,2,0.544093427,0.7914442955149177,1.5828885910298345,3.4795125678783387,0.05750146599817734,2.368177156033364
ASO1-24_MT_20210611,ASO20_10,KQ394_10,0.913003821,0.585293648,2,0.8705034453333332,0.08719707789722692,0.17439415579445422,0.19191675618678922,0.8578406677793711,3.7129627001629157
ASO1-24_MT_20210611,ASO20_3,KQ394_3,1.427819519,1.077572702,2,0.9854469900000001,0.7434762150365848,1.4869524300731687,2.8071877898691873,0.06777048696718996,2.9876679678741827
ASO1-24_MT_20210611,ASO21_10,KQ393_10,0.338680405,1.009140665,2,0.886612833,-0.7284094295502899,1.456818859100579,-2.647654433778972,0.057136148916155594,3.9990088184981856
ASO1-24_MT_20210611,ASO21_3,KQ393_3,1.3545185,1.7756756,2,1.6420089180000002,0.8791183109116713,1.7582366218233418,7.149174357488689,0.016178118477037012,2.121580840721123
ASO1-24_MT_20210611,ASO22_10,KQ392_10,0.540835848,0.885838087,2,1.0166684913333333,0.35713960693790314,0.7142792138758071,0.8502211659780786,0.45105476379687753,3.390024172791382
ASO1-24_MT_20210611,ASO22_3,KQ392_3,0.98834885,1.048140707,2,1.0302496176666667,0.6831406641427239,1.3662813282854498,2.2563839694645806,0.11768166318652606,2.7398897692781126
ASO1-24_MT_20210611,ASO23_10,KQ391_10,1.074771224,0.399304251,2,0.48281888700000003,-0.6914052684085338,1.382810536817067,-2.3199034561714296,0.11102786878054063,2.7504732670427017
ASO1-24_MT_20210611,ASO23_3,KQ391_3,0.976244459,1.069185792,2,1.0417355033333335,0.8989352142886492,1.7978704285772984,11.314565971362862,0.0032372649410762717,2.5077228005339594
ASO1-24_MT_20210611,ASO24_10,KQ283_10,1.006887766,0.399008159,2,0.4450530976666667,-0.8933957220765475,1.786791444153095,-9.526686854905268,0.005772436788952856,2.404016127263808
ASO1-24_MT_20210611,ASO24_3,KQ283_3,1.010319352,1.632144466,2,1.5790009886666667,0.908590057048212,1.8171801140964245,20.578888359689365,7.224617539634198e-05,3.603161700519185
ASO25-48_MT_20210614,ASO25_10,KQ976_10,1.608947583,0.485696833,3,0.607059243,-0.20077319642388622,0.40154639284777244,-0.45091295408944193,0.6961609655530705,2.003233962782751
ASO25-48_MT_20210614,ASO25_3,KQ976_3,0.687696766,0.997909386,3,1.0756060553333333,0.5242166510385169,1.0484333020770338,1.4028701126921348,0.2471669391557996,3.3095273035614565
ASO25-48_MT_20210614,ASO26_10,KQ401_10,1.186509048,0.723516368,3,0.7816775836666666,-0.8711283901091397,1.7422567802182776,-6.384477929617371,0.007116749992298076,3.089455585766483
ASO25-48_MT_20210614,ASO26_3,KQ401_3,1.06966588,0.996376679,3,0.9691241906666667,0.3566361409882877,0.7132722819765754,0.8488065299708029,0.463382218952293,2.753862996671064
ASO25-48_MT_20210614,ASO27_10,KQ400_10,1.719426799,0.778956114,3,1.1495185003333332,0.0032857980481667613,0.0065715960963324905,0.007198869475121308,0.9948235357683535,2.3419438244588027
ASO25-48_MT_20210614,ASO27_3,KQ400_3,0.279994614,1.434168468,3,1.5204390493333335,0.7991381533090417,1.5982763066180847,3.6220630814674712,0.025478815136217973,3.7007675299656104
ASO25-48_MT_20210614,ASO28_10,KQ399_10,1.118458498,0.631921524,3,0.6840899976666667,-0.8206915356132124,1.6413830712264248,-4.106040976112405,0.025534634666870015,3.0373280429066942
ASO25-48_MT_20210614,ASO28_3,KQ399_3,0.981805948,0.907802464,3,0.9001345129999999,0.8448049919923291,1.6896099839846601,4.884860335657093,0.016942246042669508,2.9587203562789837
ASO25-48_MT_20210614,ASO29_10,KQ398_10,0.560580027,0.925045267,3,0.8871950813333335,-0.8202062375008538,1.6404124750017068,-4.0934262533211605,0.020273789653577467,3.4339954418256364
ASO25-48_MT_20210614,ASO29_3,KQ398_3,0.837715174,0.867844442,3,0.833978289,0.14733897748148028,0.3683474437036994,0.2939446175551218,0.8099405784549998,2.7230678539303104
ASO25-48_MT_20210614,ASO30_10,KQ284_10,0.965865589,0.590539674,3,0.6050874153333333,-0.8428898791767864,1.6857797583535719,-4.8092564083195475,0.011797852595286531,3.5147331849656567
ASO25-48_MT_20210614,ASO30_3,KQ284_3,0.499266998,0.529059435,3,0.49347116733333335,-0.8440375333893629,1.6880750667787265,-4.85419915461276,0.013457341111469139,3.2878571998059396
ASO25-48_MT_20210614,ASO31_10,KQ977_10,0.086074176,0.968405499,3,0.896482814,-0.5304541618646236,1.0609083237292478,-1.427997059293002,0.2556069035039993,2.772510316924387
ASO25-48_MT_20210614,ASO31_3,KQ977_3,1.645425382,1.001586225,3,1.0936086766666666,-0.7879338980713284,1.5758677961426528,-3.418589464424844,0.0519351729934221,2.6009916342466286
ASO25-48_MT_20210614,ASO32_10,KQ908_10,0.659488409,0.668880675,3,0.666360406,0.6172748605488654,1.234549721097727,1.8356625719768593,0.16009937920969483,3.1233358791328794
ASO25-48_MT_20210614,ASO32_3,KQ908_3,0.809862841,1.305069994,3,1.3624255339999998,-0.018812109419125048,0.03762421883825316,-0.04122402105833473,0.9697917241250137,2.8983260480090456
ASO25-48_MT_20210614,ASO33_10,KQ907_10,1.315618431,0.728860137,3,0.9718935763333333,-0.7339589310223084,1.4679178620446165,-2.704317357058372,0.060239104605204014,3.6043066889429234
ASO25-48_MT_20210614,ASO33_3,KQ907_3,0.302317202,0.825011625,3,0.848402772,0.11481277638830882,0.22962555277661567,0.2535556019866507,0.8204728709735185,2.333103104759033
ASO25-48_MT_20210614,ASO34_10,KQ906_10,0.39229634,1.374752474,3,1.7049370533333335,0.29202416681378063,0.5840483336275608,0.6752770040177403,0.5478021858608987,3.005861013909894
ASO25-48_MT_20210614,ASO34_3,KQ906_3,1.312716057,1.000051768,3,1.0783509763333334,-0.7962583601431624,1.5925167202863248,-3.567170442946502,0.02778207850253482,3.6114296484858204
ASO25-48_MT_20210614,ASO35_10,KQ905_10,0.278471973,2.239216727,3,2.007346596666667,-0.33448174684303755,0.8362043671075946,-1.036654385519429,0.3768299061198926,2.9949630289258873
ASO25-48_MT_20210614,ASO35_3,KQ905_3,0.241997988,1.452271222,3,1.3775789776666667,0.06169572128403155,0.1233914425680631,0.13547831482744815,0.9044088988060145,2.0426503409748675
ASO25-48_MT_20210614,ASO36_10,KQ904_10,0.376713678,1.40912507,3,1.5823701286666667,0.02947867756335755,0.05895735512671458,0.06461824711599534,0.9532552906337267,2.517954611338992
ASO25-48_MT_20210614,ASO36_3,KQ904_3,0.626880264,1.14968709,3,1.1584156349999999,-0.5239346561277696,1.0478693122555391,-1.4017446071379716,0.29143994401118567,2.0825780454016343
ASO25-48_MT_20210614,ASO37_10,KQ258_10,0.112358559,0.381555968,4,0.30855333766666665,-0.7499782928349357,1.4999565856698713,-2.8820501077002634,0.04528078787613838,3.973323732407889
ASO25-48_MT_20210614,ASO37_3,KQ258_3,1.058678105,1.052423408,4,1.0221391469999999,0.8727888041502715,1.745577608300541,6.524758478887088,0.003999273191552586,3.621664728549121
ASO25-48_MT_20210614,ASO38_10,KQ332_10,0.500487553,0.540188981,4,0.5524125373333334,0.6593102342529986,1.318620468505995,2.088466685232166,0.1247975406018575,3.1082066840049585
ASO25-48_MT_20210614,ASO38_3,KQ332_3,0.431296472,0.676160496,4,0.6736080886666667,-0.14679386525390883,0.3669846631347662,-0.3474895467872258,0.7598548040961817,3.9719826821785023
ASO25-48_MT_20210614,ASO39_10,KQ257_10,1.094349477,1.717315279,4,1.6595782663333332,0.8898050212899843,1.7796100425799686,8.727316754210674,0.0010152412079420822,3.940962684304422
ASO25-48_MT_20210614,ASO39_3,KQ257_3,0.324950947,1.094454434,4,1.225162567,0.8673026204289712,1.7346052408579429,6.0902907623933995,0.02097513218930247,2.180902596862315
ASO25-48_MT_20210614,ASO40_10,KQ331_10,0.852051919,0.947921146,4,0.9010662373333332,-0.9082232267848276,1.8164464535696547,-19.7440955559478,0.00040572980584450345,2.8298008517728626
ASO25-48_MT_20210614,ASO40_3,KQ331_3,0.658886672,1.037049173,4,0.9885594813333335,-0.8724243553045963,1.7448487106091912,-6.493246321646436,0.009778570350571954,2.735473275928784
ASO25-48_MT_20210614,ASO41_10,KQ254_10,0.324920904,1.096995626,4,0.9047194915000001,-0.5948911753431066,0.9914852922385109,-1.3767344996921953,0.27624894477876644,2.4308901223391843
ASO25-48_MT_20210614,ASO41_3,KQ254_3,0.469571963,1.120875156,4,1.385759967,0.6832915362087593,1.3665830724175176,2.2575170463675023,0.13152310785297922,2.3914410117483955
ASO25-48_MT_20210614,ASO42_10,KQ316_10,0.907130082,0.302373448,4,0.3534598566666667,-0.8356496351097823,1.6712992702195646,-4.5483126855402025,0.04152018617287082,2.089504643516621
ASO25-48_MT_20210614,ASO42_3,KQ316_3,0.208850586,2.153645852,4,2.2796866343333333,0.4568982241342611,0.9137964482685219,1.1562622628275698,0.320143282974906,3.511078250582267
ASO25-48_MT_20210614,ASO43_10,KQ253_10,1.786217057,6.978382549,4,3.127298484666666,0.26919368328505744,0.6729842082126434,0.8856028752665436,0.46868325090982793,2.0096484701615576
ASO25-48_MT_20210614,ASO43_3,KQ253_3,0.228182193,4.549067104,4,2.4897057425,-0.42782728136644127,0.7130454689440688,-0.7725530402364027,0.5028207850327259,3.8605714737593444
ASO25-48_MT_20210614,ASO44_10,KQ315_10,0.487004051,1.490667865,4,0.989194711,-0.7992472144246205,1.5984944288492415,-3.624180091203243,0.040556502991689815,2.7957104000379016
ASO25-48_MT_20210614,ASO44_3,KQ315_3,0.471478756,1.3939125,4,1.4739397216666668,-0.0021965365422169105,0.004393073084432519,-0.004812384381441846,0.9965168193509386,2.50671678133429
ASO25-48_MT_20210614,ASO45_10,KQJM001_10,0.415996323,1.334880709,4,1.3219291736666667,-0.19180050856453215,0.4795012714113295,-0.3568457510342794,0.7803536288900926,2.0952446017799136
ASO25-48_MT_20210614,ASO45_3,KQJM001_3,0.705382324,1.450779244,4,1.4589042036666668,-0.4588551338725164,0.9177102677450328,-1.1628840517020864,0.31503408148997303,3.6607352920496443
ASO25-48_MT_20210614,ASO46_10,KQJM002_10,1.007312037,2.020057747,4,1.9732028346666668,0.8808387042503437,1.7616774085006868,7.349482532776836,0.008558241642725683,2.5765244701483043
ASO25-48_MT_20210614,ASO46_3,KQJM002_3,0.092511205,1.612305619,4,1.658708772,0.5227057927860914,1.0454115855721857,1.3968503308606175,0.23614379461141893,3.9316345804217447
ASO25-48_MT_20210614,ASO47_10,KQJM003_10,0.765978723,1.39070552,4,1.3624228063333337,-0.8833154930493534,1.7666309860987068,-7.667458831774782,0.008845396974518383,2.46763398697297
ASO25-48_MT_20210614,ASO47_3,KQJM003_3,0.902460872,1.188184551,4,1.226654057,-0.7105999327400359,1.4211998654800728,-2.4800823499328213,0.06833678668259385,3.9915969308657715
ASO25-48_MT_20210614,ASO48_10,KQJM004_10,0.691369035,1.964595305,4,2.1061649580000004,0.903616967212729,1.807233934425458,13.939084906694154,0.0003242836099573611,3.5343675200826588
ASO25-48_MT_20210614,ASO48_3,KQJM004_3,1.930165666,,4,1.4021251125,0.4250052922180107,0.7083421536966883,0.5515191953196256,0.676933758603147,2.091166786503672
ASO49-72_MT_20210615,ASO49_10,KQ978_10,0.630199825,1.384821223,5,1.7113443576666665,0.28130885717809057,0.7032721429452261,0.8185920121983883,0.473031867584052,3.2555292846530635
ASO49-72_MT_20210615,ASO49_3,KQ978_3,0.336127514,0.671041234,5,0.7144575816666667,0.4799333573175975,0.9598667146351929,1.236098974137363,0.29504341247684496,3.3954486133082367
ASO49-72_MT_20210615,ASO50_10,KQ915_10,0.914864749,0.917990197,5,0.902042969,0.7811182816507594,1.5622365633015214,3.3068294944780825,0.05691789165412232,2.5683613576177864
ASO49-72_MT_20210615,ASO50_3,KQ915_3,0.18131725,0.79326253,5,0.7724647363333333,-0.539378119192683,1.078756238385364,-1.4647437281229057,0.21706939407723674,3.9872903199213736
ASO49-72_MT_20210615,ASO51_10,KQ914_10,0.135947042,1.310573018,5,1.42415921,0.45478091316224767,0.909561826324496,1.1491296601327088,0.31458396868325234,3.9971386541527787
ASO49-72_MT_20210615,ASO51_3,KQ914_3,0.562184798,0.71560513,5,0.7036447546666666,0.2837643682206245,0.5675287364412516,0.6541010477870856,0.5758101352629841,2.1603279384270864
ASO49-72_MT_20210615,ASO52_10,KQ828_10,0.057596396,1.262765091,5,1.2484987216666668,0.007685592056286179,0.015371184112572357,0.016838885345471472,0.9879745886064305,2.1909187563783483
ASO49-72_MT_20210615,ASO52_3,KQ828_3,0.410533542,0.701818653,5,0.7412366626666667,0.07976731648148205,0.1595346329629655,0.17543246532682796,0.8723119490221075,2.8886252730062303
ASO49-72_MT_20210615,ASO53_10,KQ913_10,,,5,1.74322624,-0.7071067811865481,1.4142135623730954,,,
ASO49-72_MT_20210615,ASO53_3,KQ913_3,1.985748481,,5,1.5156492775000001,-0.6011480036126373,1.001913339354396,-1.236593959910553,0.3079172330768352,3.6266087551095048
ASO49-72_MT_20210615,ASO54_10,KQ912_10,0.716050319,1.737038802,5,1.8916627870000002,-0.6853968035070742,1.713492008767687,-5.775274896569538,0.015260602482630293,2.4502804760545316
ASO49-72_MT_20210615,ASO54_3,KQ912_3,1.624053591,0.24304005,5,1.265652371,0.08574250720736266,0.17148501441472458,0.18868657419681165,0.8664781510407968,2.1777551576690004
ASO49-72_MT_20210615,ASO55_10,KQ816_10,0.596160307,0.869591797,5,0.8334996683333333,-0.8653932329671251,1.7307864659342502,-5.956628757435511,0.023066594218783987,2.137757622174867
ASO49-72_MT_20210615,ASO55_3,KQ816_3,0.186977625,0.612034041,5,0.6486395626666667,0.2417621727313312,0.48352434546266365,0.5492877213205565,0.6221359492305854,2.9104349874931486
ASO49-72_MT_20210615,ASO56_10,KQ815_10,0.949164983,0.69079371,5,0.7254155206666667,-0.7750060466622313,1.550012093324462,-3.213200786019223,0.04011346248538905,3.449238934761169
ASO49-72_MT_20210615,ASO56_3,KQ815_3,1.183617502,0.457472966,5,0.49874795699999996,-0.781836965684448,1.563673931368896,-3.3182326384592464,0.04829723989006536,2.8630730140175977
ASO49-72_MT_20210615,ASO57_10,KQ814_10,0.94117906,0.721110492,5,1.087246482,0.30139810041849585,0.6027962008369901,0.6995591888740431,0.5308819466623398,3.257892979881091
ASO49-72_MT_20210615,ASO57_3,KQ814_3,0.484368077,0.544575448,5,0.5593900696666667,-0.05957382545844288,0.11914765091688895,-0.130798534937433,0.9055545089091708,2.5492868755817217
ASO49-72_MT_20210615,ASO58_10,KQ813_10,0.143835507,0.660308368,5,0.7449040506666668,0.6305877529768954,1.2611755059537908,1.9106693007711248,0.14121530193088622,3.3960309564344975
ASO49-72_MT_20210615,ASO58_3,KQ813_3,0.342403898,0.536282034,5,0.5687902436666668,0.7878631737823669,1.5757263475647316,3.4173865684984004,0.026884694209503977,3.996189908689703
ASO49-72_MT_20210615,ASO59_10,KQ979_10,0.62201558,0.479551619,5,0.43428226966666666,0.0496326018606214,0.0992652037212428,0.10890066085193402,0.9192943177240113,3.461869528346641
ASO49-72_MT_20210615,ASO59_3,KQ979_3,1.139490666,0.360792679,5,0.40735437133333335,-0.6239545499887734,1.2479090999775462,-1.872770647370677,0.15751139748251838,3.0100912863363836
ASO49-72_MT_20210615,ASO60_10,KQ921_10,1.710385516,0.647043805,5,0.5410667816666667,0.7323396628593655,1.464679325718731,2.6875440345748225,0.0801845902857967,2.804566405579076
ASO49-72_MT_20210615,ASO60_3,KQ921_3,0.316703123,0.374250051,5,0.4047391023333333,0.6455429219781954,1.2910858439563915,2.000283207809171,0.14535952774734098,2.8126268936896435
ASO49-72_MT_20210615,ASO61_10,KQ920_10,0.948685368,0.315866157,6,0.26180953566666665,-0.0794206162493852,0.19855154062346236,-0.2039939873910199,0.8522420397368128,3.706635195949323
ASO49-72_MT_20210615,ASO61_3,KQ920_3,0.17819098,0.201572394,6,0.18023855600000002,-0.8236247161309678,1.6472494322619364,-4.184346289332008,0.01783898359099586,3.541734680804863
ASO49-72_MT_20210615,ASO62_10,KQ830_10,0.916631754,0.310832898,6,0.354038722,-0.06704618826325671,0.1117436471054262,-0.08403159007583767,0.9453362480162083,2.401942637249222
ASO49-72_MT_20210615,ASO62_3,KQ830_3,1.206038219,0.657267419,6,0.5322814896666667,-0.3736564880993219,0.7473129761986438,-0.8972474711176842,0.4491673632499917,2.4405047132387216
ASO49-72_MT_20210615,ASO63_10,KQ919_10,0.256886808,0.434075857,6,0.43448642666666665,0.2607530170612012,0.5215060341224024,0.5961173910494877,0.6114529253528622,2.0047415215082203
ASO49-72_MT_20210615,ASO63_3,KQ919_3,0.915543192,0.320363429,6,0.4372365056666667,0.45743811252785804,0.9148762250557154,1.1580862882097986,0.3628911116736705,2.0718054873138434
ASO49-72_MT_20210615,ASO64_10,KQ829_10,0.071513885,0.982516265,6,1.2604550496666667,0.46948246996714316,0.9389649399342861,1.1993547006718313,0.3137739389655897,3.1080644223315836
ASO49-72_MT_20210615,ASO64_3,KQ829_3,0.965828272,0.435838593,6,0.5863776185,0.17341256312612477,0.28902093854354227,0.21004943994019512,0.8674087621673139,2.090994427266703
ASO49-72_MT_20210615,ASO65_10,KQ980_10,,,6,0.155507273,-0.05769860256569589,0.11539720513139178,-0.09443123903281363,0.9399844030428283,2.013187615541669
ASO49-72_MT_20210615,ASO65_3,KQ980_3,0.051605857,0.224878113,6,0.22210068066666666,0.51493308951199,1.2873327237799777,1.2947541247606547,0.4159086544547088,2.052323440070469
ASO49-72_MT_20210615,ASO66_10,KQ928_10,1.321483877,0.28652748,6,0.25767754400000004,0.630592234896492,1.2611844697929833,1.9106952752612647,0.1289859407761882,3.980820886087525
ASO49-72_MT_20210615,ASO66_3,KQ928_3,0.644512963,0.506953286,6,0.5276802153333332,0.888782236066677,1.7775644721333546,8.532634595346712,0.0049557684215032535,2.7057673503879176
ASO49-72_MT_20210615,ASO67_10,KQ927_10,0.687727516,0.458359428,6,0.43566953633333333,0.3269297532252125,0.653859506450425,0.7671521342827983,0.4898667565305903,3.6267930547210527
ASO49-72_MT_20210615,ASO67_3,KQ927_3,0.117483715,0.749863876,6,0.7512845663333333,0.15539999149007558,0.3107999829801571,0.3455073540581289,0.7626257565108682,2.0030139567362335
ASO49-72_MT_20210615,ASO68_10,KQ104_10,0.590787719,0.242744207,6,0.262263609,0.10106128564735163,0.16843547607891818,0.17547627040785857,0.8722634005243134,3.5815361815179587
ASO49-72_MT_20210615,ASO68_3,KQ104_3,0.455670024,0.589952348,6,0.6179399566666667,0.2709777823748741,0.541955564749751,0.6217047815607709,0.5678551084919667,3.995096253243946
ASO49-72_MT_20210615,ASO69_10,KQ926_10,0.231413099,0.406127386,6,0.43870042466666664,0.8021832330642985,1.604366466128597,3.6822645086826356,0.021843160956738165,3.928269848793848
ASO49-72_MT_20210615,ASO69_3,KQ926_3,0.001799259,0.778077771,6,0.8722164663333333,0.6798933946119354,1.3597867892238724,2.2322253471484603,0.0986173834283566,3.517559506469197
ASO49-72_MT_20210615,ASO70_10,KQ925_10,1.370799879,0.996591045,6,0.9085133763333334,0.6800540506046721,1.3601081012093441,2.2334104039173837,0.09487069795412026,3.692722077605304
ASO49-72_MT_20210615,ASO70_3,KQ925_3,1.467051589,1.435659283,6,1.235736327,0.06646549237242108,0.13293098474484216,0.14600611550382034,0.8924975591770831,3.254555615815751
ASO49-72_MT_20210615,ASO71_10,KQJM063_10,1.032614965,0.770860685,6,0.671450536,-0.2618194794386054,0.5236389588772093,-0.5987735175301219,0.5971177684746068,2.618225390640176
ASO49-72_MT_20210615,ASO71_3,KQJM063_3,0.291098312,1.052737772,6,1.1144107943333335,0.7699336774907245,1.5398673549814466,3.139740479573705,0.0373003485870753,3.8075695046557447
ASO49-72_MT_20210615,ASO72_10,KQJM064_10,1.375554351,0.567935675,6,0.5168932853333333,0.7900370731170706,1.5800741462341406,3.454799364721352,0.03585609096276559,3.2595165433512348
ASO49-72_MT_20210615,ASO72_3,KQJM064_3,0.981823378,0.788631945,6,0.7795836723333333,0.8926039447459877,1.7852078894919754,9.332510905899744,0.003336918438737705,2.819435239731336
ASO73-96_MT_20210615,ASO73_10,KQ981_10,0.018037243,0.613950362,7,0.6561163766666667,0.13564727061913667,0.27129454123827335,0.3005246242041402,0.7916802012865447,2.037111940194716
