Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_MT_20210611,ASO1_10,KQ972_10,1.0330673549158902,0.4107472082022696,1.0,,,0.6562896392027041,,,
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.9149151522683096,0.4310662876104522,1.0,0.5319753922793509,-0.3281448196013517,0.6562896392027041,,,
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.4042139974674326,0.5188934891836771,1.0,,,0.6562896392027041,,,
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.334694690931688,0.6459664000439235,1.0,,,0.6562896392027041,,,
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.6568141029997897,0.7344349030790781,1.0,0.7636032774772402,0.8905788685244302,1.7811577370488614,8.883318736300675,0.0009675663080723342,3.9245710130196074
ASO1-24_MT_20210611,ASO1_3,KQ972_3,1.1738333670881338,0.7989468128707249,1.0,,,1.7811577370488614,,,
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.8410891354853681,0.7574281164819178,1.0,,,1.7811577370488614,,,
ASO1-24_MT_20210611,ASO1_3,KQ972_3,1.1537205719076895,0.508522528560047,1.0,0.5413564576033183,-0.8905788685244311,1.7811577370488614,,,
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.7556891839311596,0.5581875348353224,1.0,,,1.7811577370488614,,,
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.762326849734446,0.5573593094145853,1.0,,,1.7811577370488614,,,
ASO1-24_MT_20210611,ASO2_10,KQ380_10,1.2848558652248208,1.062547419959232,1.0,0.8440249762134875,0.010207523193401381,0.020415046386801465,0.022364961051378543,0.9835190261471928,3.099877360605095
ASO1-24_MT_20210611,ASO2_10,KQ380_10,1.4666357289534964,0.5908387554757542,1.0,,,0.020415046386801465,,,
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.2124024333088803,0.8786887532054765,1.0,,,0.020415046386801465,,,
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.7900054924650708,0.9777115407773582,1.0,0.8405250730021305,-0.010207523193400085,0.020415046386801465,,,
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.7203030342516398,0.7187881191674509,1.0,,,0.020415046386801465,,,
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.1003250277936325,0.8250755590615823,1.0,,,0.020415046386801465,,,
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.4778539649701549,1.061708197778131,1.0,0.9862498298031598,-0.8670014971730188,1.7340029943460358,-6.0686728252949695,0.01090534975091937,2.801574849245633
ASO1-24_MT_20210611,ASO2_3,KQ380_3,1.3598724359368242,0.8906787839047604,1.0,,,1.7340029943460358,,,
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.7632780906120799,1.0063625077265874,1.0,,,1.7340029943460358,,,
ASO1-24_MT_20210611,ASO2_3,KQ380_3,1.101934761727237,1.368040036469323,1.0,1.3224848697027711,0.867001497173017,1.7340029943460358,,,
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.7807106250407021,1.305752479430675,1.0,,,1.7340029943460358,,,
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.7183591047511136,1.2936620932083156,1.0,,,1.7340029943460358,,,
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.8923109054619438,0.7537726937917959,1.0,0.7598982419456881,-0.8857064155436218,1.7714128310872437,-8.014090824231596,0.013648631615464127,2.075418937141689
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.8306289390321177,0.8109816319937426,1.0,,,1.7714128310872437,,,
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.9341794021368042,0.7149404000515257,1.0,,,1.7714128310872437,,,
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.8456421679676236,2.365693579758202,1.0,2.402852464215791,0.8857064155436218,1.7714128310872437,,,
ASO1-24_MT_20210611,ASO3_10,KQ379_10,1.2834357585120433,2.771739429401434,1.0,,,1.7714128310872437,,,
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.5280413201511996,2.0711243834877373,1.0,,,1.7714128310872437,,,
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.2270071185075211,1.2300253810324913,1.0,1.207159796440986,-0.10664661459670369,0.21329322919340415,-0.2352619929925135,0.8261670085197554,3.789573389354464
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.926518260159227,1.2779634964952702,1.0,,,0.21329322919340415,,,
ASO1-24_MT_20210611,ASO3_3,KQ379_3,1.4734652224568623,1.113490511795196,1.0,,,0.21329322919340415,,,
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.1616527945912493,1.225546591576054,1.0,1.2217769695489926,0.10664661459670045,0.21329322919340415,,,
ASO1-24_MT_20210611,ASO3_3,KQ379_3,1.0487498619800593,1.286340135968734,1.0,,,0.21329322919340415,,,
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.8904628127812104,1.1534441811021896,1.0,,,0.21329322919340415,,,
ASO1-24_MT_20210611,ASO4_10,KQ378_10,1.0021146139960069,0.7305891972613577,1.0,0.6008727557683283,-0.41190273035591024,0.8238054607118193,-1.0112272057003588,0.38323172305927944,3.146660457469287
ASO1-24_MT_20210611,ASO4_10,KQ378_10,1.238649690245602,0.5250302110637417,1.0,,,0.8238054607118193,,,
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.9991731148181332,0.5469988589798858,1.0,,,0.8238054607118193,,,
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.7110825975614324,0.7038910540715113,1.0,0.6764454587998037,0.411902730355909,0.8238054607118193,,,
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.3779652149960884,0.6039860511908882,1.0,,,0.8238054607118193,,,
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.9025908085023818,0.7214592711370114,1.0,,,0.8238054607118193,,,
ASO1-24_MT_20210611,ASO4_3,KQ378_3,1.1118830358090186,1.0915730499703056,1.0,1.0568293850095527,0.8859913409287438,1.7719826818574882,8.058407233623392,0.005377091093473469,2.7596984083430773
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.4851530763552012,0.9951777586619172,1.0,,,1.7719826818574882,,,
ASO1-24_MT_20210611,ASO4_3,KQ378_3,1.0609379106220116,1.0837373463964353,1.0,,,1.7719826818574882,,,
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.7232853955167433,0.8093117779995652,1.0,0.784286507116927,-0.8859913409287444,1.7719826818574882,,,
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.9036986092335788,0.7815630099220462,1.0,,,1.7719826818574882,,,
ASO1-24_MT_20210611,ASO4_3,KQ378_3,1.0309900180359122,0.7619847334291697,1.0,,,1.7719826818574882,,,
ASO1-24_MT_20210611,ASO5_10,KQ377_10,0.1601966754736975,1.3650418270097453,1.0,1.1034139522750503,-0.6730602269261307,1.346120453852262,-2.1827674925753864,0.0967139668971366,3.8713988722394213
ASO1-24_MT_20210611,ASO5_10,KQ377_10,0.6976134667058507,1.0957046708722578,1.0,,,1.346120453852262,,,
ASO1-24_MT_20210611,ASO5_10,KQ377_10,1.4817638895462388,0.8494953589431479,1.0,,,1.346120453852262,,,
ASO1-24_MT_20210611,ASO5_10,KQ377_10,1.4396320633901245,1.7667618252922388,1.0,1.526071877416701,0.6730602269261314,1.346120453852262,,,
ASO1-24_MT_20210611,ASO5_10,KQ377_10,0.1291980433630037,1.3553088068386,1.0,,,1.346120453852262,,,
ASO1-24_MT_20210611,ASO5_10,KQ377_10,0.4503505740252634,1.4561450001192635,1.0,,,1.346120453852262,,,
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.1693893671156577,1.1279292689608726,1.0,1.1442217646276271,-0.00609620611428201,0.012192412228568471,-0.01335641624383824,0.9900318079145127,3.7020820135210952
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.860058695011008,1.0590180729077787,1.0,,,0.012192412228568471,,,
ASO1-24_MT_20210611,ASO5_3,KQ377_3,1.0111594437838152,1.2457179520142296,1.0,,,0.012192412228568471,,,
ASO1-24_MT_20210611,ASO5_3,KQ377_3,1.4368100118964915,1.0014729909611286,1.0,1.1454382566238814,0.006096206114286461,0.012192412228568471,,,
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.9350147827796164,1.2381206555209188,1.0,,,0.012192412228568471,,,
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.52008384745973,1.1967211233895965,1.0,,,0.012192412228568471,,,
ASO1-24_MT_20210611,ASO6_10,KQ281_10,1.1624465177604653,1.0854745541262,1.0,1.0373397537387377,0.6804422185291881,1.360884437058374,2.236277998821275,0.1140271917089394,2.912120789475436
ASO1-24_MT_20210611,ASO6_10,KQ281_10,0.6437181940248017,1.0336723516185446,1.0,,,1.360884437058374,,,
ASO1-24_MT_20210611,ASO6_10,KQ281_10,0.2351619438022969,0.992872355471468,1.0,,,1.360884437058374,,,
ASO1-24_MT_20210611,ASO6_10,KQ281_10,1.226918051094208,0.8468634322791112,1.0,0.9014366075786704,-0.6804422185291858,1.360884437058374,,,
ASO1-24_MT_20210611,ASO6_10,KQ281_10,0.4119676115107257,1.0105288484448507,1.0,,,1.360884437058374,,,
ASO1-24_MT_20210611,ASO6_10,KQ281_10,1.2263762160040774,0.8469175420120492,1.0,,,1.360884437058374,,,
ASO1-24_MT_20210611,ASO6_3,KQ281_3,0.5545657768819686,2.944589981228221,1.0,3.151112909445352,0.8932888219749244,1.7865776439498489,9.49979214987996,0.0059360751103196,2.389857936061422
ASO1-24_MT_20210611,ASO6_3,KQ281_3,1.1653592004472522,3.316997020542158,1.0,,,1.7865776439498489,,,
ASO1-24_MT_20210611,ASO6_3,KQ281_3,0.95994148859555,3.191751726565676,1.0,,,1.7865776439498489,,,
ASO1-24_MT_20210611,ASO6_3,KQ281_3,0.8398305205897768,2.0944122014141517,1.0,2.0618181246322043,-0.8932888219749244,1.7865776439498489,,,
ASO1-24_MT_20210611,ASO6_3,KQ281_3,0.8342111310385372,2.0978384010829583,1.0,,,1.7865776439498489,,,
ASO1-24_MT_20210611,ASO6_3,KQ281_3,1.00582481429646,1.993203771399504,1.0,,,1.7865776439498489,,,
ASO1-24_MT_20210611,ASO7_10,KQ973_10,0.35803418283033,0.7248168056806777,1.0,0.8330733319019736,0.8495970480238986,1.6991940960477971,5.088269852790428,0.021788040617926312,2.5363899346412406
ASO1-24_MT_20210611,ASO7_10,KQ973_10,1.4317136451168686,0.9612724395221788,1.0,,,1.6991940960477971,,,
ASO1-24_MT_20210611,ASO7_10,KQ973_10,0.7590433161244966,0.8131307505030644,1.0,,,1.6991940960477971,,,
ASO1-24_MT_20210611,ASO7_10,KQ973_10,1.034785138737254,0.4180772366787889,1.0,0.4588610729237983,-0.8495970480238986,1.6991940960477971,,,
ASO1-24_MT_20210611,ASO7_10,KQ973_10,0.8773637751640362,0.4527460271431488,1.0,,,1.6991940960477971,,,
ASO1-24_MT_20210611,ASO7_10,KQ973_10,0.6366422301704044,0.5057599549494572,1.0,,,1.6991940960477971,,,
ASO1-24_MT_20210611,ASO7_3,KQ973_3,1.4190406490619467,0.4082558594413794,1.0,0.36215987082277873,0.6652818580334914,1.3305637160669836,2.1286066648786064,0.1026585784981559,3.871123217158073
ASO1-24_MT_20210611,ASO7_3,KQ973_3,0.2282463027217638,0.3075163105501683,1.0,,,1.3305637160669836,,,
ASO1-24_MT_20210611,ASO7_3,KQ973_3,0.8050512277602919,0.3707074424767886,1.0,,,1.3305637160669836,,,
ASO1-24_MT_20210611,ASO7_3,KQ973_3,0.3562269791882242,0.2996896743954518,1.0,0.28078947668321486,-0.6652818580334923,1.3305637160669836,,,
ASO1-24_MT_20210611,ASO7_3,KQ973_3,0.1814334077200104,0.3103791450549046,1.0,,,1.3305637160669836,,,
ASO1-24_MT_20210611,ASO7_3,KQ973_3,1.458185187192243,0.2322996105992882,1.0,,,1.3305637160669836,,,
ASO1-24_MT_20210611,ASO8_10,KQ373_10,0.9745877231934572,0.8364268266369526,1.0,0.8048848623850833,0.8825434497779909,1.7650868995559814,7.564244949294725,0.012991753539613201,2.1978592761864846
ASO1-24_MT_20210611,ASO8_10,KQ373_10,0.8734430939707314,0.8017663294563021,1.0,,,1.7650868995559814,,,
ASO1-24_MT_20210611,ASO8_10,KQ373_10,0.7995995321697843,0.7764614310619953,1.0,,,1.7650868995559814,,,
ASO1-24_MT_20210611,ASO8_10,KQ373_10,1.0323542225203308,0.1486828882221555,1.0,0.20002042246564708,-0.8825434497779906,1.7650868995559814,,,
ASO1-24_MT_20210611,ASO8_10,KQ373_10,1.180198659730893,0.0980191828085203,1.0,,,1.7650868995559814,,,
ASO1-24_MT_20210611,ASO8_10,KQ373_10,0.4350774670827479,0.3533591963662654,1.0,,,1.7650868995559814,,,
ASO1-24_MT_20210611,ASO8_3,KQ373_3,1.3991841215328382,0.4855169889712973,1.0,0.4235560190379248,0.019701578579294513,0.039403157158589025,0.043174052058413716,0.9692198017519486,2.163855823447175
ASO1-24_MT_20210611,ASO8_3,KQ373_3,0.3164254112318699,0.4368836951056026,1.0,,,0.039403157158589025,,,
ASO1-24_MT_20210611,ASO8_3,KQ373_3,1.6565047970268234,0.3482673730368745,1.0,,,0.039403157158589025,,,
ASO1-24_MT_20210611,ASO8_3,KQ373_3,0.2737220267323633,0.4103765762973654,1.0,0.42178618305960497,-0.019701578579294513,0.039403157158589025,,,
ASO1-24_MT_20210611,ASO8_3,KQ373_3,0.1165178184082477,0.4174375755648989,1.0,,,0.039403157158589025,,,
ASO1-24_MT_20210611,ASO8_3,KQ373_3,0.331135109402725,0.4375443973165504,1.0,,,0.039403157158589025,,,
ASO1-24_MT_20210611,ASO9_10,KQ372_10,1.3310502367472552,0.2799764228780422,1.0,0.3694007585242229,-0.757772175714519,1.5155443514290377,-2.977300396419118,0.047539579418841856,3.5471248143670664
ASO1-24_MT_20210611,ASO9_10,KQ372_10,0.5286477521532633,0.4051413541443811,1.0,,,1.5155443514290377,,,
ASO1-24_MT_20210611,ASO9_10,KQ372_10,0.4136185382430386,0.4230844985502454,1.0,,,1.5155443514290377,,,
ASO1-24_MT_20210611,ASO9_10,KQ372_10,1.5161223135772617,0.7241003674157924,1.0,0.605807061121462,0.7577721757145187,1.5155443514290377,,,
ASO1-24_MT_20210611,ASO9_10,KQ372_10,0.0683890169756279,0.4982717564128965,1.0,,,1.5155443514290377,,,
ASO1-24_MT_20210611,ASO9_10,KQ372_10,0.6888051965906676,0.5950490595356971,1.0,,,1.5155443514290377,,,
ASO1-24_MT_20210611,ASO9_3,KQ372_3,0.7428238412113097,0.899096615473177,1.0,0.9525284336715325,-0.38203752465274543,0.7640750493054893,-0.9215891705350673,0.44173723145447896,2.336371430903589
ASO1-24_MT_20210611,ASO9_3,KQ372_3,0.453423466054293,0.9419563014485888,1.0,,,0.7640750493054893,,,
ASO1-24_MT_20210611,ASO9_3,KQ372_3,0.0501347333073685,1.0165323840928315,1.0,,,0.7640750493054893,,,
ASO1-24_MT_20210611,ASO9_3,KQ372_3,0.4331724299956141,0.9449554442302136,1.0,1.0656866030661394,0.38203752465274393,0.7640750493054893,,,
ASO1-24_MT_20210611,ASO9_3,KQ372_3,1.97399833826738,1.3014531963874674,1.0,,,0.7640750493054893,,,
ASO1-24_MT_20210611,ASO9_3,KQ372_3,0.3947133343135291,0.9506511685807372,1.0,,,0.7640750493054893,,,
ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.8193410701544437,0.1597562408847302,2.0,0.5809868923264997,0.14600631430577984,0.2920126286115598,0.32405555969281136,0.7763875270924002,2.0192251109034305
ASO1-24_MT_20210611,ASO13_10,KQ974_10,1.9422523149770852,1.3647812913091222,2.0,,,0.2920126286115598,,,
ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.6848923019053024,0.2184231447856469,2.0,,,0.2920126286115598,,,
ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.2133015329661693,0.4242024217712379,2.0,0.4535667824682757,-0.14600631430577996,0.2920126286115598,,,
ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.2032217595739214,0.4286007446762884,2.0,,,0.2920126286115598,,,
ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.0214956503772498,0.5078971809573009,2.0,,,0.2920126286115598,,,
ASO1-24_MT_20210611,ASO13_3,KQ974_3,1.1595374199216244,1.0195505559081008,2.0,0.9690687851893305,0.8601497309762238,1.7202994619524477,5.626709833733401,0.005781815978488755,3.784342547529756
ASO1-24_MT_20210611,ASO13_3,KQ974_3,1.03673887141151,0.9988446671912942,2.0,,,1.7202994619524477,,,
ASO1-24_MT_20210611,ASO13_3,KQ974_3,0.3841729015955386,0.8888111324685968,2.0,,,1.7202994619524477,,,
ASO1-24_MT_20210611,ASO13_3,KQ974_3,0.8387713875220872,0.6826022752422582,2.0,0.6789975290471144,-0.8601497309762238,1.7202994619524477,,,
ASO1-24_MT_20210611,ASO13_3,KQ974_3,0.5446499723754202,0.7321960641359028,2.0,,,1.7202994619524477,,,
ASO1-24_MT_20210611,ASO13_3,KQ974_3,1.197027833031163,0.6221942477631823,2.0,,,1.7202994619524477,,,
ASO1-24_MT_20210611,ASO14_10,KQ387_10,1.013308777560134,0.287273112575356,2.0,0.3333880430707692,-0.9082764580711663,1.8165529161423326,-19.859016817299224,3.8574253941879786e-05,3.991242351187204
ASO1-24_MT_20210611,ASO14_10,KQ387_10,0.9164979428296212,0.3297783617836196,2.0,,,1.8165529161423326,,,
ASO1-24_MT_20210611,ASO14_10,KQ387_10,0.7950226538237436,0.383112654853332,2.0,,,1.8165529161423326,,,
ASO1-24_MT_20210611,ASO14_10,KQ387_10,0.7767826118607067,1.0732210989211255,2.0,1.1309540863298901,0.9082764580711663,1.8165529161423326,,,
ASO1-24_MT_20210611,ASO14_10,KQ387_10,0.9609562129680516,1.1540833787934393,2.0,,,1.8165529161423326,,,
ASO1-24_MT_20210611,ASO14_10,KQ387_10,0.9870905493847412,1.1655577812751057,2.0,,,1.8165529161423326,,,
ASO1-24_MT_20210611,ASO14_3,KQ387_3,1.334879829564425,0.953239855780156,2.0,0.9014204998377924,0.5782905256051794,1.1565810512103556,1.6374328086272745,0.18057735524959256,3.8018281725745933
ASO1-24_MT_20210611,ASO14_3,KQ387_3,0.1849577328157424,0.8491450672239138,2.0,,,1.1565810512103556,,,
ASO1-24_MT_20210611,ASO14_3,KQ387_3,0.5849494800668563,0.9018765765093074,2.0,,,1.1565810512103556,,,
ASO1-24_MT_20210611,ASO14_3,KQ387_3,0.1430850586065196,0.8716129584352762,2.0,0.822205415967018,-0.5782905256051761,1.1565810512103556,,,
ASO1-24_MT_20210611,ASO14_3,KQ387_3,1.6662632299716678,0.7476893680555345,2.0,,,1.1565810512103556,,,
ASO1-24_MT_20210611,ASO14_3,KQ387_3,0.2116934054503811,0.8473139214102433,2.0,,,1.1565810512103556,,,
ASO1-24_MT_20210611,ASO15_10,KQ386_10,0.6063482479756456,0.8278948490737424,2.0,0.7898971812256562,-0.7094207533727737,1.4188415067455469,-2.4696782630797127,0.0745556535798519,3.6741689941594284
ASO1-24_MT_20210611,ASO15_10,KQ386_10,0.0356284611514269,1.064559492720773,2.0,,,1.4188415067455469,,,
ASO1-24_MT_20210611,ASO15_10,KQ386_10,1.557542473294103,0.4772372018824529,2.0,,,1.4188415067455469,,,
ASO1-24_MT_20210611,ASO15_10,KQ386_10,1.200042271905332,1.4938205167764085,2.0,1.312952947597836,0.7094207533727733,1.4188415067455469,,,
ASO1-24_MT_20210611,ASO15_10,KQ386_10,0.8729108204259646,1.3732235429463566,2.0,,,1.4188415067455469,,,
ASO1-24_MT_20210611,ASO15_10,KQ386_10,0.0553091677870234,1.0718147830707432,2.0,,,1.4188415067455469,,,
ASO1-24_MT_20210611,ASO15_3,KQ386_3,0.4055685502126345,1.165284687302177,2.0,1.115757761522128,-0.40652737863487504,0.81305475726975,-0.9947391082223151,0.4246797932968333,2.0000042037633863
ASO1-24_MT_20210611,ASO15_3,KQ386_3,0.408197081161718,1.029511639480322,2.0,,,0.81305475726975,,,
ASO1-24_MT_20210611,ASO15_3,KQ386_3,0.4058165045302726,1.1524769577838847,2.0,,,0.81305475726975,,,
ASO1-24_MT_20210611,ASO15_3,KQ386_3,0.4101657646072322,0.927822081026734,2.0,43.112951090770366,0.406527378634875,0.81305475726975,,,
ASO1-24_MT_20210611,ASO15_3,KQ386_3,0.4114879854288568,0.8595246349159757,2.0,,,0.81305475726975,,,
ASO1-24_MT_20210611,ASO15_3,KQ386_3,2.041235885940714,127.5515065563684,2.0,,,0.81305475726975,,,
ASO1-24_MT_20210611,ASO16_10,KQ385_10,0.9782914658827524,0.7970051557002799,2.0,0.8294442378450789,-0.8940083653460026,1.788016730692005,-9.685156581248256,0.0014635519372782654,3.3452344201783566
ASO1-24_MT_20210611,ASO16_10,KQ385_10,0.590306775369615,0.9463336351502294,2.0,,,1.788016730692005,,,
ASO1-24_MT_20210611,ASO16_10,KQ385_10,1.113426854785639,0.7449939226847279,2.0,,,1.788016730692005,,,
ASO1-24_MT_20210611,ASO16_10,KQ385_10,1.088377962875093,1.5924298486538668,2.0,1.517620411168253,0.8940083653460023,1.788016730692005,,,
ASO1-24_MT_20210611,ASO16_10,KQ385_10,0.78374352100548,1.4751814130717598,2.0,,,1.788016730692005,,,
ASO1-24_MT_20210611,ASO16_10,KQ385_10,0.8099036121574329,1.485249971779132,2.0,,,1.788016730692005,,,
ASO1-24_MT_20210611,ASO16_3,KQ385_3,1.3235187652535825,1.5110681488752558,2.0,1.469089796404183,0.2105981077745831,0.4211962155491603,0.4741884549114987,0.6601628603781405,3.987782803071808
ASO1-24_MT_20210611,ASO16_3,KQ385_3,0.0889052888074599,1.464499654228754,2.0,,,0.4211962155491603,,,
ASO1-24_MT_20210611,ASO16_3,KQ385_3,0.7806297307372979,1.4317015861085387,2.0,,,0.4211962155491603,,,
