Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.1587995852190321,0.2284578625573504,1.0,,,1.3901601601839704,,,
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.5901637848751219,0.1907824011200699,1.0,0.18161898459700962,-0.6950800800919854,1.3901601601839704,,,
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.3727909921695234,0.122427537198366,1.0,,,1.3901601601839704,,,
ASO1-95_MT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.1222854632313127,0.2316470154725929,1.0,,,1.3901601601839704,,,
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.9940228593238976,0.1626677319302419,1.0,0.1784288529061071,-0.8090977968014758,1.6181955936029528,-3.828035189520071,0.022021161302523722,3.6547975212358947
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.1467490323050019,0.2348806873035031,1.0,,,1.6181955936029528,,,
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.2865214987755291,0.1377381394845764,1.0,,,1.6181955936029528,,,
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.5138500491908286,0.2911833966171143,1.0,0.31634729492526786,0.8090977968014771,1.6181955936029528,,,
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.6098995787666855,0.2993696761547323,1.0,,,1.6181955936029528,,,
ASO1-95_MT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.303543762446914,0.3584888120039569,1.0,,,1.6181955936029528,,,
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.0679092996233755,0.2482731238592591,1.0,0.2490784474718237,0.08182887470906654,0.16365774941813307,0.18000271580849214,0.8675594274187306,3.329134667521914
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.9153425953369868,0.2973017787506804,1.0,,,0.16365774941813307,,,
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.7377652708331617,0.2016604398055316,1.0,,,0.16365774941813307,,,
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.2099328927952375,0.1743429582938008,1.0,0.2396099508277645,-0.08182887470906654,0.16365774941813307,,,
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.3998894020199304,0.3253354638604838,1.0,,,0.16365774941813307,,,
ASO1-95_MT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.4354431333518924,0.219151430329009,1.0,,,0.16365774941813307,,,
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.9257713397694288,0.8645372313078658,1.0,0.8463799423710173,0.8355444564888266,1.6710889129776527,4.544782961841997,0.022899302106729493,2.81238624603096
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.3635601321863025,0.9526379980439378,1.0,,,1.6710889129776527,,,
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.2173018975107471,0.7219645977612482,1.0,,,1.6710889129776527,,,
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.7621550694024094,0.524858341811534,1.0,0.5100894363836241,-0.835544456488826,1.6710889129776527,,,
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.6134453535464779,0.554784736033923,1.0,,,1.6710889129776527,,,
ASO1-95_MT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.1310329465175912,0.4506252313054152,1.0,,,1.6710889129776527,,,
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.582481563121738,0.7791645796605007,1.0,0.7378099551674379,0.8118769719580987,1.6237539439161974,3.890538449161431,0.06016564266366905,2.0
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.7044123452957087,0.7320428479728135,1.0,,,1.6237539439161974,,,
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.1487370074568496,0.7022224378689992,1.0,,,1.6237539439161974,,,
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.8118769719581002,0.6506709277209676,1.0,0.6506709277209676,-0.8118769719580987,1.6237539439161974,,,
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.8118769719581002,0.6506709277209676,1.0,,,1.6237539439161974,,,
ASO1-95_MT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.8118769719581002,0.6506709277209676,1.0,,,1.6237539439161974,,,
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.919239084295209,1.01395947979003,1.0,0.9642790929825072,0.5755621429944735,1.1511242859889455,1.6245898444967843,0.20798216411304699,2.8339670446316787
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.6675245205089559,0.7845840978967514,1.0,,,1.1511242859889455,,,
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.4749718651971662,1.09429370126074,1.0,,,1.1511242859889455,,,
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.0659724893433515,0.7269862586601562,1.0,0.7978777639465232,-0.575562142994472,1.1511242859889455,,,
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.6297728296588001,0.7900413118633777,1.0,,,1.1511242859889455,,,
ASO1-95_MT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.0309411099812629,0.876605721316036,1.0,,,1.1511242859889455,,,
ASO1-95_MT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.7190177426211369,0.6643429070482563,1.0,0.6737468493839919,0.8550036376515275,1.710007275303055,5.346328699909532,0.014678814484607656,2.8416036111732086
ASO1-95_MT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.7190177426211369,0.6643429070482563,1.0,,,1.710007275303055,,,
ASO1-95_MT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,1.126975427712308,0.6925547340554631,1.0,,,1.710007275303055,,,
ASO1-95_MT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,1.2452108764072067,0.5285090202806906,1.0,0.5554933363483604,-0.8550036376515275,1.710007275303055,,,
ASO1-95_MT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,1.030350529115985,0.5433674312630298,1.0,,,1.710007275303055,,,
ASO1-95_MT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.2894495074313903,0.5946035575013608,1.0,,,1.710007275303055,,,
ASO1-95_MT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.0280367690690444,0.8179020585577816,1.0,0.998788277886943,0.716392869051271,1.4327857381025424,2.532377902732245,0.07185396081975666,3.574653670734581
ASO1-95_MT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.6088422451271457,0.972654947412286,1.0,,,1.4327857381025424,,,
ASO1-95_MT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.5683731310957123,1.2058078276907616,1.0,,,1.4327857381025424,,,
ASO1-95_MT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.1108850585409504,0.554784736033923,1.0,0.6506409419902718,-0.7163928690512714,1.4327857381025424,,,
ASO1-95_MT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.963915490579654,0.5904963307147657,1.0,,,1.4327857381025424,,,
ASO1-95_MT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.0743780580332084,0.806641759222127,1.0,,,1.4327857381025424,,,
ASO1-95_MT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.5649747352562695,0.6029039138453804,1.0,0.7287472914102028,0.36504472389400716,0.7300894477880143,0.8725766258434586,0.46420017843105627,2.305185859259885
ASO1-95_MT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,1.9710319679511927,0.9460576467255964,1.0,,,0.7300894477880143,,,
ASO1-95_MT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.3109230610129025,0.6372803136596313,1.0,,,0.7300894477880143,,,
ASO1-95_MT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.7464790203088851,0.5783440919526445,1.0,0.629956969196919,-0.36504472389400716,0.7300894477880143,,,
ASO1-95_MT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.3757627326429653,0.6285066872609146,1.0,,,0.7300894477880143,,,
ASO1-95_MT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.027107581269828,0.6830201283771978,1.0,,,0.7300894477880143,,,
ASO1-95_MT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.8137347385378335,0.9526379980439378,1.0,1.0125197450457566,-0.18864041862389486,0.3772808372477897,-0.42240772395793486,0.7018520923674186,2.924657974703812
ASO1-95_MT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.4002913084802016,1.1647335864684565,1.0,,,0.3772808372477897,,,
ASO1-95_MT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.1524778258140544,0.9201876506248756,1.0,,,0.3772808372477897,,,
ASO1-95_MT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.1239604207799323,1.0424657608411223,1.0,1.0486618678022344,0.18864041862389486,0.3772808372477897,,,
ASO1-95_MT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.4630459020870165,0.98623270449336,1.0,,,0.3772808372477897,,,
ASO1-95_MT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.9050067371787692,1.117287138072221,1.0,,,0.3772808372477897,,,
ASO1-95_MT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.7179395332976746,1.1486983549970358,1.0,1.175928682720196,-0.516198202427701,1.0323964048554002,-1.3712091213314683,0.24747177322289346,3.7057022446571515
ASO1-95_MT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,1.177008464216722,1.0867348625260589,1.0,,,1.0323964048554002,,,
ASO1-95_MT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.3463533902312929,1.2923528306374932,1.0,,,1.0323964048554002,,,
ASO1-95_MT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.2948325790352252,1.2058078276907616,1.0,1.315277879650715,0.5161982024276993,1.0323964048554002,,,
ASO1-95_MT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.1493098498110033,1.2657565939702806,1.0,,,1.0323964048554002,,,
ASO1-95_MT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,1.694117336507319,1.4742692172911027,1.0,,,1.0323964048554002,,,
ASO1-95_MT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.336741945027265,1.2657565939702806,1.0,1.1215256027303087,-0.823582304403423,1.6471646088068446,-4.1831880650439945,0.014208690119943607,3.955812243405443
ASO1-95_MT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,1.3487616526372457,0.9659363289248464,1.0,,,1.6471646088068446,,,
ASO1-95_MT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.785243315545757,1.1328838852957992,1.0,,,1.6471646088068446,,,
ASO1-95_MT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.5425641292774441,1.5262592089605604,1.0,1.609513460943295,0.8235823044034215,1.6471646088068446,,,
ASO1-95_MT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,1.3497852755834283,1.7654059925813113,1.0,,,1.6471646088068446,,,
ASO1-95_MT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.5783975083493912,1.5368751812880137,1.0,,,1.6471646088068446,,,
ASO1-95_MT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.9950682574940544,1.2657565939702806,1.0,1.3116869625466503,-0.8088261948136856,1.617652389627372,-3.8220536044582274,0.0371665643620474,2.729576264384836
ASO1-95_MT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.4720413547329035,1.3947436663504067,1.0,,,1.617652389627372,,,
ASO1-95_MT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.9593689722140996,1.2745606273192631,1.0,,,1.617652389627372,,,
ASO1-95_MT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,1.4917437173603818,1.879045498428025,1.0,1.7106267585021102,0.8088261948136864,1.617652389627372,,,
ASO1-95_MT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.7871043123564967,1.705269783535915,1.0,,,1.617652389627372,,,
ASO1-95_MT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.1476305547241808,1.5475649935423907,1.0,,,1.617652389627372,,,
ASO1-95_MT_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,0.4880851543620014,0.7071067811865479,1.0,0.5794035054141466,-0.4123898674922808,0.8247797349845616,-1.0127295494458186,0.3736092272372409,3.645540619485718
ASO1-95_MT_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,1.1392703847295302,0.4763189990219689,1.0,,,0.8247797349845616,,,
ASO1-95_MT_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,0.5859843721093144,0.554784736033923,1.0,,,0.8247797349845616,,,
ASO1-95_MT_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,0.8225688115761611,0.5212328804205612,1.0,0.6963718514448107,0.4123898674922808,0.8247797349845616,,,
ASO1-95_MT_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,1.4314769579929711,0.8408964152537151,1.0,,,0.8247797349845616,,,
ASO1-95_MT_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,0.6282614560600337,0.7269862586601562,1.0,,,0.8247797349845616,,,
ASO1-95_MT_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,0.0493346155704969,0.6597539553864477,1.0,0.6294284571142977,-0.2131152145249119,0.4262304290498238,-0.48018070092303383,0.6632336123641822,3.0709474046617635
ASO1-95_MT_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,1.6786095304577455,0.4600938253124381,1.0,,,0.4262304290498238,,,
ASO1-95_MT_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,0.9899292713125104,0.7684375906440072,1.0,,,0.4262304290498238,,,
ASO1-95_MT_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,0.2098587422653072,0.6783021637238361,1.0,0.6786784419018256,0.2131152145249119,0.4262304290498238,,,
ASO1-95_MT_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,0.5145047878958688,0.5946035575013608,1.0,,,0.4262304290498238,,,
ASO1-95_MT_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,0.9439916892052972,0.7631296044802798,1.0,,,0.4262304290498238,,,
ASO1-95_MT_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,1.7302739846269748,0.6417129487814522,1.0,0.4939734899723726,0.1782502210399434,0.3565004420798868,0.3981915158582604,0.7173650673668394,2.972177891687142
ASO1-95_MT_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,0.9183939973426036,0.3895822898302503,1.0,,,0.3565004420798868,,,
ASO1-95_MT_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,0.2771293241645406,0.4506252313054152,1.0,,,0.3565004420798868,,,
ASO1-95_MT_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,0.7149226692537228,0.408951029278891,1.0,0.4600376807317001,-0.1782502210399434,0.3565004420798868,,,
ASO1-95_MT_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,0.618554707223705,0.5358867312681468,1.0,,,0.3565004420798868,,,
ASO1-95_MT_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,0.4383827010898112,0.4352752816480625,1.0,,,0.3565004420798868,,,
ASO1-95_MT_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,0.8185597736744616,0.3142533436304573,1.0,0.3497905121546237,-0.09611806866784925,0.1922361373356985,-0.2117612461765196,0.8463194517237318,2.8951505580210948
ASO1-95_MT_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,0.5498273810700737,0.3815648022401399,1.0,,,0.1922361373356985,,,
ASO1-95_MT_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,0.0196218133991586,0.3535533905932739,1.0,,,0.1922361373356985,,,
ASO1-95_MT_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,1.5286899323713143,0.2793217845180551,1.0,0.35924667721484954,0.09611806866784925,0.1922361373356985,,,
ASO1-95_MT_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,0.7679035735122022,0.3922920489483757,1.0,,,0.1922361373356985,,,
ASO1-95_MT_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,1.049140564862661,0.4061261981781178,1.0,,,0.1922361373356985,,,
ASO1-95_MT_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,0.105123306072878,0.1029488771584467,1.0,0.110346551816489,0.006169388649716058,0.012338777299431909,0.013516762001164593,0.9898634699590458,3.9957460659301733
ASO1-95_MT_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,1.1572013580427,0.1868561560793674,1.0,,,0.012338777299431909,,,
ASO1-95_MT_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,1.033569886020674,0.0412346222116529,1.0,,,0.012338777299431909,,,
ASO1-95_MT_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,1.0993494174617502,0.1830107119932033,1.0,0.1095263878302835,-0.006169388649715849,0.012338777299431909,,,
ASO1-95_MT_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,0.0527065032651465,0.1134398944146451,1.0,,,0.012338777299431909,,,
ASO1-95_MT_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,1.1705640866760447,0.0321285570830021,1.0,,,0.012338777299431909,,,
ASO1-95_MT_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,0.3253235850937963,0.1907824011200699,1.0,0.22102838980699413,0.3877665579828007,0.7755331159656014,0.9384246281877302,0.40567067353820097,3.663688450761661
ASO1-95_MT_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,1.3211084572478504,0.2606164402102806,1.0,,,0.7755331159656014,,,
ASO1-95_MT_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,0.167514801794347,0.2116863280906319,1.0,,,0.7755331159656014,,,
ASO1-95_MT_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,0.525721214026538,0.2268797888292902,1.0,0.18813385875846855,-0.3877665579828007,0.7755331159656014,,,
ASO1-95_MT_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,0.0024898903593629,0.2044755146394455,1.0,,,0.7755331159656014,,,
ASO1-95_MT_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,1.686530997615575,0.13304627280667,1.0,,,0.7755331159656014,,,
ASO1-95_MT_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,1.569599746758358,0.1051120519067143,1.0,0.18769165148640155,-0.27453193897310546,0.5490638779462109,-0.6306641439860133,0.5694382179491823,3.284003609639796
ASO1-95_MT_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,0.2672521744651185,0.1881558434263835,1.0,,,0.5490638779462109,,,
ASO1-95_MT_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,1.0132561043041606,0.2698070591261068,1.0,,,0.5490638779462109,,,
ASO1-95_MT_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,0.0788368565613152,0.2102241038134287,1.0,0.2227025404235674,0.27453193897310546,0.5490638779462109,,,
ASO1-95_MT_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,0.387454966539785,0.180491149440312,1.0,,,0.5490638779462109,,,
ASO1-95_MT_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,1.1322139268977864,0.2773923680169615,1.0,,,0.5490638779462109,,,
ASO1-95_MT_1.2-6_20210630,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,1.817619246636135,0.4204482076268575,1.0,0.3400719098996854,0.5314053187711606,1.062810637542322,1.4318682594828962,0.28611477402253166,2.042095130181088
ASO1-95_MT_1.2-6_20210630,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,0.7400731475107845,0.2606164402102806,1.0,,,1.062810637542322,,,
ASO1-95_MT_1.2-6_20210630,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,0.5166698571881304,0.339151081861918,1.0,,,1.062810637542322,,,
ASO1-95_MT_1.2-6_20210630,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,0.681855285443046,0.2642545101403453,1.0,0.27365622089178726,-0.5314053187711615,1.062810637542322,,,
