Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO49-72_MT_20210615,ASO55_3,KQ816_3,0.1869776246572109,0.6120340406123365,5.0,0.6486395625217876,0.241762172360079,0.48352434472015926,0.5492877204134413,0.6221359498740222,2.9104349798635822
ASO49-72_MT_20210615,ASO56_10,KQ815_10,0.9491649825269936,0.6907937099691727,5.0,0.7254155207132631,-0.7750060472571559,1.5500120945143119,-3.213200794852449,0.04011346224628069,3.4492389309791647
ASO49-72_MT_20210615,ASO56_3,KQ815_3,1.1836175016758348,0.4574729656655173,5.0,0.49874795671012234,-0.7818369659348798,1.5636739318697592,-3.3182326424478417,0.048297239702935674,2.8630730159954427
ASO49-72_MT_20210615,ASO57_10,KQ814_10,0.941179060283348,0.7211104916315285,5.0,1.087246481704901,0.30139809963594594,0.6027961992718919,0.6995591868354888,0.5308819477963422,3.2578929787852835
ASO49-72_MT_20210615,ASO57_3,KQ814_3,0.4843680768329747,0.5445754484642716,5.0,0.559390069820964,-0.05957382157223695,0.1191476431444771,-0.13079852636850003,0.905554515075997,2.5492868673969244
ASO49-72_MT_20210615,ASO58_10,KQ813_10,0.1438355067571609,0.6603083675953577,5.0,0.7449040506582031,0.6305877520877569,1.2611755041755157,1.910669295618274,0.141215302903778,3.396030948025115
ASO49-72_MT_20210615,ASO58_3,KQ813_3,0.3424038979830017,0.5362820339390295,5.0,0.5687902436923711,0.7878631729286159,1.5757263458572308,3.4173865539833046,0.026884694578702743,3.99618990764587
ASO49-72_MT_20210615,ASO59_10,KQ979_10,0.6220155798462195,0.4795516185967728,5.0,0.4342822693344264,0.049632599233106534,0.09926519846621518,0.10890065506971965,0.9192943220013025,3.461869519867371
ASO49-72_MT_20210615,ASO59_3,KQ979_3,1.139490666260385,0.3607926790013641,5.0,0.4073543713503706,-0.6239545499738909,1.2479090999477824,-1.8727706472868453,0.15751139771366895,3.010091279181985
ASO49-72_MT_20210615,ASO60_10,KQ921_10,1.7103855162845445,0.6470438054748904,5.0,0.5410667817368222,0.732339662677809,1.4646793253556185,2.6875440327054356,0.08018459093049823,2.8045663885819687
ASO49-72_MT_20210615,ASO60_3,KQ921_3,0.3167031228756086,0.3742500512527899,5.0,0.40473910238190686,0.6455429243563243,1.291085848712648,2.0002832225490232,0.14535952601846544,2.8126268859485526
ASO49-72_MT_20210615,ASO61_10,KQ920_10,0.9486853675859384,0.3158661567256219,6.0,0.26180953566987014,0.3282346129849628,0.6564692259699253,0.7706676336108262,0.5009711721928907,2.784802841866599
ASO49-72_MT_20210615,ASO61_3,KQ920_3,0.1781909798049214,0.2015723939010318,6.0,0.1802385556495201,-0.8236247164283649,1.6472494328567289,-4.184346297456355,0.017838983853957796,3.5417346449768736
ASO49-72_MT_20210615,ASO62_10,KQ830_10,0.916631753747564,0.3108328983834216,6.0,0.4197282844806463,0.3642823270559172,0.7285646541118344,0.8704086539548646,0.47197495008850904,2.102289472375343
ASO49-72_MT_20210615,ASO62_3,KQ830_3,1.2060382186394232,0.6572674189261226,6.0,0.5322814894372526,-0.3736564894854095,0.7473129789708204,-0.8972474751159244,0.4491673617057242,2.440504705505863
ASO49-72_MT_20210615,ASO63_10,KQ919_10,0.256886807524704,0.4340758573514132,6.0,0.4344864269722577,0.26075301783807975,0.52150603567616,0.5961173929833227,0.6114529242792727,2.004741521629146
ASO49-72_MT_20210615,ASO63_3,KQ919_3,0.9155431921463696,0.320363429193486,6.0,0.43723650584431645,0.4574381138978695,0.9148762277957403,1.1580862928411642,0.36289111030616045,2.071805483975621
ASO49-72_MT_20210615,ASO64_10,KQ829_10,0.071513884971574,0.9825162648511284,6.0,1.2604550495031206,0.46948246973837604,0.9389649394767523,1.1993546998772526,0.3137739392333721,3.1080644223469247
ASO49-72_MT_20210615,ASO64_3,KQ829_3,0.9658282718354492,0.4358385929278788,6.0,0.7392041619332342,0.422644857688072,0.8452897153761434,1.0446790120971956,0.40379042095977724,2.04449329651748
ASO49-72_MT_20210615,ASO65_10,KQ980_10,,,6.0,0.15550727294494526,-0.05769860146508794,0.11539720293017589,-0.09443123722349483,0.9399844041826763,2.0131876161129174
ASO49-72_MT_20210615,ASO65_3,KQ980_3,0.0516058565336806,0.2248781127969988,6.0,0.22210068056861862,-0.13080202797636295,0.2616040559527275,-0.2895607877933154,0.7993013015043396,2.0091365398272787
ASO49-72_MT_20210615,ASO66_10,KQ928_10,1.3214838766776689,0.2865274803192864,6.0,0.25767754415662886,0.6305922350549706,1.2611844701099393,1.9106952761797162,0.12898594065049,3.9808208855046345
ASO49-72_MT_20210615,ASO66_3,KQ928_3,0.6445129632622644,0.5069532861403843,6.0,0.5276802155139867,0.8887822357685614,1.7775644715371222,8.532634540391646,0.004955768382631386,2.7057673690248203
ASO49-72_MT_20210615,ASO67_10,KQ927_10,0.6877275164490871,0.4583594282284876,6.0,0.4356695363286219,0.3269297528719849,0.6538595057439707,0.7671521333319873,0.4898667571828176,3.6267930421060663
ASO49-72_MT_20210615,ASO67_3,KQ927_3,0.1174837149035506,0.7498638764144825,6.0,0.7512845665498503,0.1553999933462749,0.3107999866925498,0.34550735830825285,0.7626257537644183,2.0030139561085756
