,Experiment Name,SampleName,ASO Microsynth ID,Delta Ct Mean,Delta Ct Naive Mean,ddCt,Avg Exp
200,Experiment_37_MT_2,KQ898_10uM,KQ898_10uM,8.946,6.9915,1.9545,0.258010199
201,Experiment_37_WT_1,KQ898_10uM,KQ898_10uM,7.738,6.9435,0.7945,0.576542953
202,Experiment_37_MT_1,KQ898_10uM,KQ898_10uM,8.022,6.8395,1.1825,0.440587357
203,Experiment_37_WT_2,KQ898_10uM,KQ898_10uM,8.211,7.0355,1.1755,0.442730294
204,Experiment_37_WT_2,KQ899_10uM,KQ899_10uM,7.421,7.0355,0.3855,0.765513646
205,Experiment_37_MT_1,KQ899_10uM,KQ899_10uM,8.043,6.8395,1.2035,0.434220577
206,Experiment_37_MT_2,KQ899_10uM,KQ899_10uM,8.039,6.9915,1.0475,0.48380581
207,Experiment_37_WT_1,KQ899_10uM,KQ899_10uM,7.508,6.9435,0.5645,0.676189725
208,Experiment_37_WT_2,KQ900_10uM,KQ900_10uM,6.96,7.0355,-0.0755,1.053726166
209,Experiment_37_MT_2,KQ900_10uM,KQ900_10uM,7.555,6.9915,0.5635,0.676658587
210,Experiment_37_WT_1,KQ900_10uM,KQ900_10uM,7.505,6.9435,0.5615,0.677597285
211,Experiment_37_MT_1,KQ900_10uM,KQ900_10uM,7.911,6.8395,1.0715,0.475824018
212,Experiment_40_MT_1,KQ920_10uM,KQ920_10uM,7.404,6.8025,0.6015,0.659068352
213,Experiment_40_WT_1,KQ920_10uM,KQ920_10uM,6.972,6.7795,0.1925,0.875087995
214,Experiment_40_MT_2,KQ920_10uM,KQ920_10uM,7.964,7.537,0.427,0.743806881
215,Experiment_40_WT_2,KQ920_10uM,KQ920_10uM,6.846,6.5805,0.2655,0.831910367
216,Experiment_40_MT_1,KQ921_10uM,KQ921_10uM,7.673,6.8025,0.8705,0.546957257
217,Experiment_40_WT_1,KQ921_10uM,KQ921_10uM,6.963,6.7795,0.1835,0.880564141
218,Experiment_40_WT_2,KQ921_10uM,KQ921_10uM,6.842,6.5805,0.2615,0.834220112
219,Experiment_40_MT_2,KQ921_10uM,KQ921_10uM,8.246,7.537,0.709,0.611744021
220,Experiment_40_WT_1,KQ928_10uM,KQ928_10uM,7.068,6.7795,0.2885,0.818752891
221,Experiment_40_WT_2,KQ928_10uM,KQ928_10uM,6.992,6.5805,0.4115,0.751841262
222,Experiment_40_MT_1,KQ928_10uM,KQ928_10uM,7.623,6.8025,0.8205,0.566245663
223,Experiment_40_MT_2,KQ928_10uM,KQ928_10uM,8.286,7.537,0.749,0.595015848
224,Experiment_40_MT_2,KQ955_10uM,KQ955_10uM,9.807,7.537,2.27,0.207329886
225,Experiment_40_WT_1,KQ955_10uM,KQ955_10uM,8.305,6.7795,1.5255,0.347359149
226,Experiment_40_MT_1,KQ955_10uM,KQ955_10uM,9.485,6.8025,2.6825,0.155771154
227,Experiment_40_WT_2,KQ955_10uM,KQ955_10uM,7.964,6.5805,1.3835,0.383287804
228,Experiment_40_MT_2,KQ956_10uM,KQ956_10uM,9.432,7.537,1.895,0.268873598
229,Experiment_40_WT_2,KQ956_10uM,KQ956_10uM,7.851,6.5805,1.2705,0.414516088
230,Experiment_40_MT_1,KQ956_10uM,KQ956_10uM,9.058,6.8025,2.2555,0.20942419
231,Experiment_40_WT_1,KQ956_10uM,KQ956_10uM,8.287,6.7795,1.5075,0.351720176
232,Experiment_40_WT_2,KQ957_10uM,KQ957_10uM,7.749,6.5805,1.1685,0.444883655
233,Experiment_40_WT_1,KQ957_10uM,KQ957_10uM,8.154,6.7795,1.3745,0.385686352
234,Experiment_40_MT_2,KQ957_10uM,KQ957_10uM,9.18,7.537,1.643,0.320189965
235,Experiment_40_MT_1,KQ957_10uM,KQ957_10uM,8.897,6.8025,2.0945,0.234149198
236,Experiment_40_WT_2,KQ958_10uM,KQ958_10uM,6.948,6.5805,0.3675,0.775124522
237,Experiment_40_WT_1,KQ958_10uM,KQ958_10uM,7.438,6.7795,0.6585,0.633536656
238,Experiment_40_MT_1,KQ958_10uM,KQ958_10uM,8.056,6.8025,1.2535,0.41942943
239,Experiment_40_MT_2,KQ958_10uM,KQ958_10uM,8.196,7.537,0.659,0.633317127
240,Experiment_40_MT_1,KQ980_10uM,KQ980_10uM,7.772,6.8025,0.9695,0.510683021
241,Experiment_40_MT_2,KQ980_10uM,KQ980_10uM,8.388,7.537,0.851,0.554400322
242,Experiment_40_WT_1,KQ980_10uM,KQ980_10uM,7.1,6.7795,0.3205,0.800792296
243,Experiment_40_WT_2,KQ980_10uM,KQ980_10uM,7.017,6.5805,0.4365,0.738925079
244,Experiment_40_WT_2,KQ995_10uM,KQ995_10uM,7.214,6.5805,0.6335,0.644610682
245,Experiment_40_WT_1,KQ995_10uM,KQ995_10uM,7.443,6.7795,0.6635,0.631344786
246,Experiment_40_MT_1,KQ995_10uM,KQ995_10uM,8.451,6.8025,1.6485,0.318971626
247,Experiment_40_MT_2,KQ995_10uM,KQ995_10uM,8.964,7.537,1.427,0.371903441
248,Experiment_40_MT_2,KQJM069_10uM,KQJM069_10uM,7.69,7.537,0.153,0.899378312
249,Experiment_40_WT_1,KQJM069_10uM,KQJM069_10uM,6.964,6.7795,0.1845,0.879953992
250,Experiment_40_MT_1,KQJM069_10uM,KQJM069_10uM,7.09,6.8025,0.2875,0.819320604
251,Experiment_40_WT_2,KQJM069_10uM,KQJM069_10uM,6.794,6.5805,0.2135,0.862442393
252,Experiment_40_WT_2,KQJM071_10uM,KQJM071_10uM,6.745,6.5805,0.1645,0.892237692
253,Experiment_40_MT_1,KQJM071_10uM,KQJM071_10uM,7.609,6.8025,0.8065,0.571767293
254,Experiment_40_WT_1,KQJM071_10uM,KQJM071_10uM,7.093,6.7795,0.3135,0.804687206
255,Experiment_40_MT_2,KQJM071_10uM,KQJM071_10uM,8.038,7.537,0.501,0.706616822
256,Experiment_40_MT_1,Naive_1,Naive_1,6.819,6.8025,0.0165,0.988628225
257,Experiment_37_WT_2,Naive_1,Naive_1,6.991,7.0355,-0.0445,1.031325687
258,Experiment_40_MT_2,Naive_1,Naive_1,8.087,7.537,0.55,0.683020128
259,Experiment_37_WT_1,Naive_1,Naive_1,6.965,6.9435,0.0215,0.985207831
260,Experiment_37_MT_2,Naive_1,Naive_1,6.822,6.9915,-0.1695,1.124668637
261,Experiment_40_WT_1,Naive_1,Naive_1,6.819,6.7795,0.0395,0.972992102
262,Experiment_40_WT_2,Naive_1,Naive_1,6.861,6.5805,0.2805,0.823305632
263,Experiment_39_1,Naive_1,Naive_1,5.827,5.6815,0.1455,0.904065998
264,Experiment_39_2,Naive_1,Naive_1,5.935,5.802,0.133,0.911933166
265,Experiment_37_MT_1,Naive_1,Naive_1,6.718,6.8395,-0.1215,1.087865351
266,Experiment_40_WT_2,Naive_2,Naive_2,6.3,6.5805,-0.2805,1.214615765
267,Experiment_39_1,Naive_2,Naive_2,5.699,5.6815,0.0175,0.987943197
