Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_MT_20210611,ASO20_10,KQ394_10,0.913003821,0.585293648,2,0.8705034453333332,0.08719707789722692,0.17439415579445422,0.19191675618678922,0.8578406677793711,3.7129627001629157
ASO1-24_WT_20210611,ASO20_10,KQ394_10,0.449822256,0.81556248,2,0.9412234646666667,-0.12035598938374287,0.24071197876748485,-0.2660088697519787,0.8096618692748243,2.634704260634101
ASO1-24_total_20210611,ASO20_3,KQ394_3,0.426605122,1.127693198,2,1.123628861,0.39158945758219754,0.7831789151643932,0.9497502026746888,0.39725878017481914,3.9032879119940422
ASO1-24_MT_20210611,ASO20_3,KQ394_3,1.427819519,1.077572702,2,0.9854469900000001,0.7434762150365848,1.4869524300731687,2.8071877898691873,0.06777048696718996,2.9876679678741827
ASO1-24_WT_20210611,ASO20_3,KQ394_3,0.900500193,1.17175722,2,1.221888047,-0.04058071701226937,0.08116143402453874,-0.08899587467067285,0.935942418729357,2.4109821141851016
ASO1-24_total_20210611,ASO21_10,KQ393_10,0.477210955,0.897623584,2,0.7539299243333333,-0.7452418837689605,1.4904837675379223,-2.827128684464631,0.08729595559820497,2.3665721041867935
ASO1-24_MT_20210611,ASO21_10,KQ393_10,0.338680405,1.009140665,2,0.886612833,-0.7284094295502899,1.456818859100579,-2.647654433778972,0.057136148916155594,3.9990088184981856
ASO1-24_total_20210611,ASO22_10,KQ392_10,0.005414189,1.189235397,2,1.0725894283333333,-0.5592605291780467,1.1185210583560912,-1.5502736076287031,0.2094966595513999,3.3479169935364554
ASO1-24_MT_20210611,ASO22_10,KQ392_10,0.540835848,0.885838087,2,1.0166684913333333,0.35713960693790314,0.7142792138758071,0.8502211659780786,0.45105476379687753,3.390024172791382
ASO1-24_WT_20210611,ASO22_10,KQ392_10,0.988773096,1.511050594,2,1.4363302946666667,0.39238529890273505,0.7847705978054665,0.9521173176056832,0.4040851318388891,3.3773065235753665
ASO1-24_total_20210611,ASO22_3,KQ392_3,1.215072104,1.119065351,2,1.1801350396666666,-0.17941589394277488,0.44853973485692367,-0.5482353522923842,0.6304098564914806,2.2825187722315374
ASO1-24_MT_20210611,ASO22_3,KQ392_3,0.98834885,1.048140707,2,1.0302496176666667,0.6831406641427239,1.3662813282854498,2.2563839694645806,0.11768166318652606,2.7398897692781126
ASO1-24_WT_20210611,ASO22_3,KQ392_3,0.082467996,1.337872723,2,1.378142922,0.4469058958155997,0.8938117916311974,1.122885822033211,0.3281011386075688,3.7553423907748957
ASO1-24_MT_20210611,ASO23_10,KQ391_10,1.074771224,0.399304251,2,0.48281888700000003,-0.6914052684085338,1.382810536817067,-2.3199034561714296,0.11102786878054063,2.7504732670427017
ASO1-24_WT_20210611,ASO23_10,KQ391_10,0.047273352,1.029937099,2,0.7815112396666667,-0.686796251619396,1.3735925032387928,-2.284110627206481,0.09626427456402144,3.3941143315518585
ASO25-48_MT_20210614,ASO25_10,KQ976_10,1.608947583,0.485696833,3,0.607059243,-0.20077319642388622,0.40154639284777244,-0.45091295408944193,0.6961609655530705,2.003233962782751
ASO25-48_total_20210614,ASO25_10,KQ976_10,0.898609949,0.568649769,3,0.6114889916666666,-0.6225272815774531,1.2450545631549077,-1.8647546764381728,0.19273511630001677,2.1782813866475443
ASO25-48_WT_20210614,ASO25_10,KQ976_10,0.105641025,0.709573147,3,0.7271734266666666,0.4148896833410189,0.8297793666820397,1.0204606137185546,0.3765153695786465,3.293777025999864
ASO25-48_MT_20210614,ASO25_3,KQ976_3,0.687696766,0.997909386,3,1.0756060553333333,0.5242166510385169,1.0484333020770338,1.4028701126921348,0.2471669391557996,3.3095273035614565
ASO25-48_MT_20210614,ASO26_3,KQ401_3,1.06966588,0.996376679,3,0.9691241906666667,0.3566361409882877,0.7132722819765754,0.8488065299708029,0.463382218952293,2.753862996671064
ASO25-48_WT_20210614,ASO26_3,KQ401_3,1.032643576,1.029779261,3,1.09487134,0.014438710780293768,0.02887742156059111,0.03163758804387023,0.9763253672737092,3.869314701699783
ASO25-48_MT_20210614,ASO27_10,KQ400_10,1.719426799,0.778956114,3,1.1495185003333332,0.0032857980481667613,0.0065715960963324905,0.007198869475121308,0.9948235357683535,2.3419438244588027
ASO25-48_total_20210614,ASO27_10,KQ400_10,0.448314205,1.628204837,3,1.4462125496666667,0.04496672481966513,0.08993344963933025,0.09863689742088083,0.9286367123712648,2.556759322193562
ASO25-48_total_20210614,ASO27_3,KQ400_3,0.166825056,1.637314025,3,1.7107975536666666,0.31465984693544646,0.6293196938708944,0.7343919384117591,0.504073903687643,3.934534403105304
ASO25-48_WT_20210614,ASO27_3,KQ400_3,1.949639658,,3,1.4938161005000001,0.910194260757581,1.5169904345959666,3.2761461295866465,0.07074889235111882,2.1576928154103396
ASO25-48_total_20210614,ASO28_10,KQ399_10,0.633364752,0.715821093,3,0.703023684,-0.691038931510542,1.3820778630210846,-2.3170234920211423,0.12345392215608457,2.437892994710776
ASO25-48_WT_20210614,ASO28_10,KQ399_10,1.315176184,0.659351931,3,0.8129295430000001,-0.5931536810359535,1.1863073620719058,-1.7096143639301844,0.1625842136906489,3.996085928614597
ASO25-48_total_20210614,ASO28_3,KQ399_3,0.979087339,1.116929617,3,1.09080407,0.569671308777911,1.1393426175558186,1.5972665823733774,0.19259344957096391,3.6307174945826883
ASO25-48_WT_20210614,ASO28_3,KQ399_3,0.845284009,0.914675661,3,0.9401805233333332,-0.443187908859045,0.8863758177180865,-1.1106473947126319,0.3298828626944775,3.9384947876858303
ASO25-48_total_20210614,ASO29_10,KQ398_10,1.792449086,0.665875927,3,0.8884422363333333,-0.42348535556773664,0.8469707111354733,-1.0473255072214416,0.3843956607119071,2.534993452224259
ASO25-48_WT_20210614,ASO29_10,KQ398_10,1.353873298,0.631741837,3,0.8363028116666666,-0.6708037526455434,1.3416075052910874,-2.1668285041230058,0.099024599380541,3.8385663644200294
ASO25-48_MT_20210614,ASO29_3,KQ398_3,0.837715174,0.867844442,3,0.833978289,0.14733897748148028,0.3683474437036994,0.2939446175551218,0.8099405784549998,2.7230678539303104
ASO25-48_total_20210614,ASO29_3,KQ398_3,0.138447577,0.998036685,3,1.020167572,0.40080401493290796,1.0020100373322642,1.4553557683524487,0.2769552637738225,2.0707316146280355
ASO25-48_WT_20210614,ASO29_3,KQ398_3,1.835132713,,3,0.8360695775,0.05138331112279341,0.08563885187132471,0.08472732151187569,0.9386113722185709,3.906404972827042
ASO25-48_total_20210614,ASO30_10,KQ284_10,1.030982066,0.567946281,3,0.6615627063333333,-0.5388422810063447,1.3471057025158624,-1.9372406823312434,0.16859769178836093,3.970372986098239
ASO25-48_MT_20210614,ASO31_10,KQ977_10,0.086074176,0.968405499,3,0.896482814,-0.5304541618646236,1.0609083237292478,-1.427997059293002,0.2556069035039993,2.772510316924387
ASO25-48_total_20210614,ASO31_10,KQ977_10,1.163554753,0.862699161,3,0.8962863026666668,-0.6914282649475381,1.382856529895073,-2.320084449296544,0.09116642809906132,3.4708841505728696
ASO25-48_WT_20210614,ASO31_10,KQ977_10,0.858034677,1.418439259,3,1.2556897093333335,0.10480601405068572,0.20961202810137144,0.23114691794587378,0.8289443534961238,3.856115466641086
ASO25-48_WT_20210614,ASO31_3,KQ977_3,1.31717041,1.111874544,3,1.180815070333333,-0.7741343652923159,1.5482687305846319,-3.200314453371639,0.032891525107307695,3.9999506199006905
ASO25-48_MT_20210614,ASO32_10,KQ908_10,0.659488409,0.668880675,3,0.666360406,0.6172748605488654,1.234549721097727,1.8356625719768593,0.16009937920969483,3.1233358791328794
ASO25-48_total_20210614,ASO32_10,KQ908_10,0.347024876,0.673766455,3,0.71161021,0.6269237289442446,1.2538474578884908,1.8896021531793215,0.17777723052182023,2.399794615381251
ASO25-48_WT_20210614,ASO32_10,KQ908_10,1.510040738,0.955143519,3,0.8215003946666668,0.39438423933974365,0.7887684786794864,0.9580773142840067,0.39252961324783947,3.9802248666259783
ASO25-48_MT_20210614,ASO32_3,KQ908_3,0.809862841,1.305069994,3,1.3624255339999998,-0.018812109419125048,0.03762421883825316,-0.04122402105833473,0.9697917241250137,2.8983260480090456
ASO25-48_total_20210614,ASO32_3,KQ908_3,0.19598172,1.906267661,3,1.8609610713333333,-0.35474950814610096,0.8868737703652524,-0.9043681277953658,0.467915107760331,3.799111715152327
ASO25-48_WT_20210614,ASO32_3,KQ908_3,0.815350268,1.725822035,3,1.6715159533333332,0.24856285780304965,0.49712571560610164,0.5659580436048327,0.6145125267966635,2.7340919331712765
ASO25-48_MT_20210614,ASO33_10,KQ907_10,1.315618431,0.728860137,3,0.9718935763333333,-0.7339589310223084,1.4679178620446165,-2.704317357058372,0.060239104605204014,3.6043066889429234
ASO25-48_total_20210614,ASO33_10,KQ907_10,0.146416943,2.187473922,3,1.6667253640000002,-0.6906986453595517,1.3813972907191046,-2.314353828118753,0.08506071930799443,3.8026349850048677
ASO25-48_WT_20210614,ASO33_10,KQ907_10,0.263155266,0.739972234,3,0.942780292,0.7460489016083043,1.492097803216609,2.83633741507027,0.10126029088417601,2.0666382175581983
ASO25-48_MT_20210614,ASO33_3,KQ907_3,0.302317202,0.825011625,3,0.848402772,0.11481277638830882,0.22962555277661567,0.2535556019866507,0.8204728709735185,2.333103104759033
ASO25-48_total_20210614,ASO33_3,KQ907_3,1.851630659,,3,0.950704606,0.0948056412330323,0.15800940205505645,0.13123756177912485,0.9112834042896266,3.2183928643821984
ASO25-48_WT_20210614,ASO33_3,KQ907_3,1.075056094,1.174538833,3,1.0853584219999999,0.5666054839255364,1.133210967851075,1.5832597428276705,0.18853263734995002,3.9999477245861286
ASO25-48_MT_20210614,ASO34_10,KQ906_10,0.39229634,1.374752474,3,1.7049370533333335,0.29202416681378063,0.5840483336275608,0.6752770040177403,0.5478021858608987,3.005861013909894
ASO25-48_total_20210614,ASO34_10,KQ906_10,0.959585643,1.991384721,3,2.974992765333333,-0.5692709193348966,1.4231772983372415,-2.167368532520717,0.14501425460726858,3.998277701605206
ASO25-48_WT_20210614,ASO34_10,KQ906_10,0.123001309,2.102464365,3,2.1848314446666666,0.1909463552941085,0.7637854211764337,,,
ASO25-48_total_20210614,ASO34_3,KQ906_3,0.198761467,1.297006976,3,1.299010481,0.22125259385705023,0.44250518771410047,0.4996373983123509,0.6435866888790249,3.9962999928618403
ASO25-48_MT_20210614,ASO35_10,KQ905_10,0.278471973,2.239216727,3,2.007346596666667,-0.33448174684303755,0.8362043671075946,-1.036654385519429,0.3768299061198926,2.9949630289258873
ASO25-48_WT_20210614,ASO35_10,KQ905_10,0.794707459,1.428272652,3,2.354375318,-0.023481358216132436,0.0587033955403318,-0.057091219386920876,0.9587882012389305,3.9666276820066715
ASO25-48_MT_20210614,ASO35_3,KQ905_3,0.241997988,1.452271222,3,1.3775789776666667,0.06169572128403155,0.1233914425680631,0.13547831482744815,0.9044088988060145,2.0426503409748675
ASO25-48_WT_20210614,ASO35_3,KQ905_3,0.12863608,1.499452711,3,1.3262957906666666,-0.250426105748102,0.500852211496203,-0.5705443773436422,0.6211397673069909,2.203590357652765
ASO25-48_MT_20210614,ASO36_10,KQ904_10,0.376713678,1.40912507,3,1.5823701286666667,0.02947867756335755,0.05895735512671458,0.06461824711599534,0.9532552906337267,2.517954611338992
ASO25-48_total_20210614,ASO36_10,KQ904_10,0.094183026,2.005333549,3,2.1150504243333335,0.2731253402850587,0.5462506805701174,0.6271142646297718,0.575339242970989,2.9801256008792567
ASO25-48_WT_20210614,ASO36_10,KQ904_10,1.031972076,1.863571141,3,1.7619934323333333,0.7320199849179208,1.4640399698358415,2.684256370070226,0.06771984960585202,3.2899494840990005
ASO25-48_MT_20210614,ASO36_3,KQ904_3,0.626880264,1.14968709,3,1.1584156349999999,-0.5239346561277696,1.0478693122555391,-1.4017446071379716,0.29143994401118567,2.0825780454016343
ASO25-48_total_20210614,ASO36_3,KQ904_3,0.246831857,1.191820413,3,1.0825592906666668,-0.6624755592652237,1.3249511185304474,-2.109592945519416,0.13271533035373986,2.7753978691001273
ASO25-48_WT_20210614,ASO36_3,KQ904_3,0.58216082,1.309899293,3,1.264039011,-0.2893688734637959,0.578737746927596,-0.668447515321607,0.544570907067597,3.569207555611994
ASO25-48_MT_20210614,ASO37_10,KQ258_10,0.112358559,0.381555968,4,0.30855333766666665,-0.7499782928349357,1.4999565856698713,-2.8820501077002634,0.04528078787613838,3.973323732407889
ASO25-48_total_20210614,ASO37_10,KQ258_10,0.609926094,0.394984898,4,0.28454795099999997,-0.40347409802573386,0.8069481960514682,-0.9854456278611525,0.38023900935365723,3.9966171015853975
ASO25-48_total_20210614,ASO37_3,KQ258_3,1.300080269,0.818665156,4,0.7408864410000001,0.5715509421956172,1.1431018843912324,1.6059255517792157,0.22597157269843432,2.460662200003402
ASO25-48_WT_20210614,ASO37_3,KQ258_3,0.775530476,1.178117125,4,1.09361107,0.4546591491838114,0.9093182983676216,1.1487204744428188,0.3393538506198237,2.797144091434187
ASO25-48_MT_20210614,ASO38_10,KQ332_10,0.500487553,0.540188981,4,0.5524125373333334,0.6593102342529986,1.318620468505995,2.088466685232166,0.1247975406018575,3.1082066840049585
ASO25-48_total_20210614,ASO38_10,KQ332_10,0.112367663,0.360092488,4,0.45768715066666665,0.7145507662721617,1.4291015325443235,2.5155305675020836,0.08523751928469721,3.0463677917946375
ASO25-48_WT_20210614,ASO38_10,KQ332_10,1.574539405,0.807987071,4,0.6750966513333333,0.6791179089032139,1.3582358178064289,2.2265197625001285,0.09653689555495461,3.6442108408368705
ASO25-48_MT_20210614,ASO38_3,KQ332_3,0.431296472,0.676160496,4,0.6736080886666667,-0.14679386525390883,0.3669846631347662,-0.3474895467872258,0.7598548040961817,3.9719826821785023
ASO25-48_total_20210614,ASO38_3,KQ332_3,0.163953118,0.709793062,4,0.7094048196666667,-0.17461382663368702,0.34922765326737704,-0.3897563681491924,0.7201231813498092,3.3610459771620813
ASO25-48_WT_20210614,ASO38_3,KQ332_3,0.717768125,0.711360905,4,0.7402838946666667,-0.004147190111510909,0.010367975278786908,-0.00948447077059312,0.9932883448675874,3.9281790665821883
ASO25-48_MT_20210614,ASO41_10,KQ254_10,0.324920904,1.096995626,4,0.9047194915000001,-0.5948911753431066,0.9914852922385109,-1.3767344996921953,0.27624894477876644,2.4308901223391843
ASO25-48_total_20210614,ASO41_10,KQ254_10,,,4,3.247311273,0.7358682300312694,0.981157640041693,,,
ASO25-48_MT_20210614,ASO41_3,KQ254_3,0.469571963,1.120875156,4,1.385759967,0.6832915362087593,1.3665830724175176,2.2575170463675023,0.13152310785297922,2.3914410117483955
ASO25-48_WT_20210614,ASO41_3,KQ254_3,0.588124381,1.482276657,4,1.4517035126666666,0.4791455501395049,0.9582911002790105,1.2332974935818806,0.2862800591669047,3.9186872829767823
ASO25-48_total_20210614,ASO42_10,KQ316_10,0.93498845,0.047770175,4,0.31095953833333334,-0.7262147302955428,1.452429460591086,-2.6258687536586227,0.1082475389886742,2.203809521418374
ASO25-48_MT_20210614,ASO42_3,KQ316_3,0.208850586,2.153645852,4,2.2796866343333333,0.4568982241342611,0.9137964482685219,1.1562622628275698,0.320143282974906,3.511078250582267
ASO25-48_WT_20210614,ASO42_3,KQ316_3,0.657080424,1.914172592,4,2.1183045816666666,-0.19477834855940426,0.3895566971188075,-0.43679667209407735,0.6862596415075986,3.743935973068872
ASO25-48_MT_20210614,ASO43_10,KQ253_10,1.786217057,6.978382549,4,3.127298484666666,0.26919368328505744,0.6729842082126434,0.8856028752665436,0.46868325090982793,2.0096484701615576
ASO25-48_total_20210614,ASO43_10,KQ253_10,1.49522062,4.531178964,4,2.696074773,0.12862376702909245,0.5144950681163698,,,
ASO25-48_WT_20210614,ASO43_10,KQ253_10,0.290671929,4.91921077,4,4.17535334,-0.028767498692317175,0.07191874673079472,-0.07795067987295683,0.94277609610712,3.172845828722981
ASO25-48_MT_20210614,ASO43_3,KQ253_3,0.228182193,4.549067104,4,2.4897057425,-0.42782728136644127,0.7130454689440688,-0.7725530402364027,0.5028207850327259,3.8605714737593444
ASO25-48_total_20210614,ASO43_3,KQ253_3,1.295559349,3.135578566,4,1.9441282663333332,0.03976736593646457,0.0994184148411612,0.11686410174977378,0.9157054479850568,2.3685668651228693
ASO25-48_WT_20210614,ASO43_3,KQ253_3,,,4,7.385917498,0.7071067811865475,1.414213562373095,,,
ASO25-48_total_20210614,ASO44_10,KQ315_10,1.150324791,1.067027975,4,2.484880957666667,0.10199371762498842,0.4079748704999525,,,
ASO25-48_WT_20210614,ASO44_10,KQ315_10,1.243402654,0.336540918,4,1.1641202123333334,-0.6619415218760781,1.3238830437521565,-2.1060051043930192,0.10297816082880083,3.998561930586543
ASO25-48_MT_20210614,ASO44_3,KQ315_3,0.471478756,1.3939125,4,1.4739397216666668,-0.0021965365422169105,0.004393073084432519,-0.004812384381441846,0.9965168193509386,2.50671678133429
ASO25-48_total_20210614,ASO44_3,KQ315_3,1.029131922,0.888886407,4,1.2237806496666668,-0.08855129381616376,0.1771025876323269,-0.1949254169407382,0.8619559106987962,2.2051707134619685
ASO25-48_WT_20210614,ASO44_3,KQ315_3,1.06249406,0.752320164,4,1.1973739843333333,-0.18958750492211388,0.3791750098442282,-0.42462380572970854,0.7057955401272527,2.43207899822176
ASO25-48_MT_20210614,ASO45_10,KQJM001_10,0.415996323,1.334880709,4,1.3219291736666667,-0.19180050856453215,0.4795012714113295,-0.3568457510342794,0.7803536288900926,2.0952446017799136
ASO25-48_WT_20210614,ASO45_10,KQJM001_10,0.697336527,1.551993267,4,1.549752332,0.6765838429247836,1.3531676858495691,2.2080430543613945,0.09185948824555845,3.9980227496080096
