Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg_exp
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.8873394018832166,1.0,0.8293565121319859
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.5251192514710259,1.0,0.8293565121319859
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.5453375118974321,1.0,0.8293565121319859
ASO1-24_total_20210611,ASO10_3,KQ280_3,0.5621980202230566,1.0,0.8293565121319859
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.826254376888645,1.0,0.8293565121319859
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.7184299764609561,1.0,0.8293565121319859
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.8650052454224103,1.0,0.8293565121319859
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.3972137500615875,1.0,0.8293565121319859
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.5801157733488332,1.0,0.8293565121319859
ASO1-24_MT_20210611,ASO10_3,KQ280_3,0.43445561578558295,1.0,0.8293565121319859
ASO1-24_WT_20210611,ASO10_3,KQ280_3,1.2974537565549982,1.0,0.8293565121319859
ASO1-24_WT_20210611,ASO10_3,KQ280_3,1.3222301423795455,1.0,0.8293565121319859
ASO1-24_WT_20210611,ASO10_3,KQ280_3,1.4277675536566454,1.0,0.8293565121319859
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.7995251997248947,1.0,0.8293565121319859
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.7728641101062943,1.0,0.8293565121319859
ASO1-24_WT_20210611,ASO10_3,KQ280_3,0.8087760165600808,1.0,0.8293565121319859
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.22782994390362504,1.0,0.299946651410496
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.17856514544973395,1.0,0.299946651410496
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.18390358265784104,1.0,0.299946651410496
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.3395250023228117,1.0,0.299946651410496
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.4741206715658544,1.0,0.299946651410496
ASO1-24_total_20210611,ASO11_10,KQ371_10,0.2762878130158642,1.0,0.299946651410496
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.15457390584189384,1.0,0.299946651410496
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.10632034599123608,1.0,0.299946651410496
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.1924023419180774,1.0,0.299946651410496
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.2489403503009945,1.0,0.299946651410496
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.2813014723266093,1.0,0.299946651410496
ASO1-24_MT_20210611,ASO11_10,KQ371_10,0.25458305668623643,1.0,0.299946651410496
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.31392944549937485,1.0,0.299946651410496
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.25822856367928065,1.0,0.299946651410496
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.2307687981152135,1.0,0.299946651410496
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.6036471202237378,1.0,0.299946651410496
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.657560980170153,1.0,0.299946651410496
ASO1-24_WT_20210611,ASO11_10,KQ371_10,0.4165511857203907,1.0,0.299946651410496
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.2286817573409705,1.0,0.31493886527729864
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.27852508005277554,1.0,0.31493886527729864
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.2997144329911209,1.0,0.31493886527729864
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.2545018238785129,1.0,0.31493886527729864
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.2785516427500912,1.0,0.31493886527729864
ASO1-24_total_20210611,ASO11_3,KQ371_3,0.2160639153735691,1.0,0.31493886527729864
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.2760062562359702,1.0,0.31493886527729864
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.3158292166397068,1.0,0.31493886527729864
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.2577381121803907,1.0,0.31493886527729864
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.2446784753995916,1.0,0.31493886527729864
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.2461934804122388,1.0,0.31493886527729864
ASO1-24_MT_20210611,ASO11_3,KQ371_3,0.2208353136766608,1.0,0.31493886527729864
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.4376094979904793,1.0,0.31493886527729864
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.3844083561435463,1.0,0.31493886527729864
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.4383239134122315,1.0,0.31493886527729864
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.4588136935088028,1.0,0.31493886527729864
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.4262227945168105,1.0,0.31493886527729864
ASO1-24_WT_20210611,ASO11_3,KQ371_3,0.40620181248790704,1.0,0.31493886527729864
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.519194314024856,1.0,0.44471809997525497
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.5935763062096034,1.0,0.44471809997525497
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.4421739524851727,1.0,0.44471809997525497
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.3773678057785127,1.0,0.44471809997525497
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.34291429467167633,1.0,0.44471809997525497
ASO1-24_total_20210611,ASO12_10,KQ279_10,0.3957183657183767,1.0,0.44471809997525497
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.4705234441636799,1.0,0.44471809997525497
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.44700709603476746,1.0,0.44471809997525497
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.2931321400444084,1.0,0.44471809997525497
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.3094888578551285,1.0,0.44471809997525497
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.2066401825799892,1.0,0.44471809997525497
ASO1-24_MT_20210611,ASO12_10,KQ279_10,0.1267787615299695,1.0,0.44471809997525497
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.7448989604430983,1.0,0.44471809997525497
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.6217057400599962,1.0,0.44471809997525497
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.6597636661019967,1.0,0.44471809997525497
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.4965886016892186,1.0,0.44471809997525497
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.5048847508723402,1.0,0.44471809997525497
ASO1-24_WT_20210611,ASO12_10,KQ279_10,0.4525685592917984,1.0,0.44471809997525497
ASO1-24_total_20210611,ASO12_3,KQ279_3,0.7696313785501551,1.0,1.0749674313868935
ASO1-24_total_20210611,ASO12_3,KQ279_3,0.7694037818695065,1.0,1.0749674313868935
ASO1-24_total_20210611,ASO12_3,KQ279_3,0.6416178393909306,1.0,1.0749674313868935
ASO1-24_total_20210611,ASO12_3,KQ279_3,1.2620091973640035,1.0,1.0749674313868935
ASO1-24_total_20210611,ASO12_3,KQ279_3,1.4746335296129045,1.0,1.0749674313868935
ASO1-24_total_20210611,ASO12_3,KQ279_3,1.5634809283814022,1.0,1.0749674313868935
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.6294024764459114,1.0,1.0749674313868935
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.6543879911814455,1.0,1.0749674313868935
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.5459331178258832,1.0,1.0749674313868935
ASO1-24_MT_20210611,ASO12_3,KQ279_3,1.085377737946515,1.0,1.0749674313868935
ASO1-24_MT_20210611,ASO12_3,KQ279_3,0.9218911678831744,1.0,1.0749674313868935
ASO1-24_MT_20210611,ASO12_3,KQ279_3,1.093514284352343,1.0,1.0749674313868935
ASO1-24_WT_20210611,ASO12_3,KQ279_3,0.8417087307545718,1.0,1.0749674313868935
ASO1-24_WT_20210611,ASO12_3,KQ279_3,0.9891204021150436,1.0,1.0749674313868935
ASO1-24_WT_20210611,ASO12_3,KQ279_3,1.0251835333696493,1.0,1.0749674313868935
ASO1-24_WT_20210611,ASO12_3,KQ279_3,1.7151840236697635,1.0,1.0749674313868935
ASO1-24_WT_20210611,ASO12_3,KQ279_3,1.686591208617669,1.0,1.0749674313868935
ASO1-24_WT_20210611,ASO12_3,KQ279_3,1.6803424356332093,1.0,1.0749674313868935
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.2707200134440612,1.0,0.40649378018924287
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.2538672157886957,1.0,0.40649378018924287
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.3019598911425964,1.0,0.40649378018924287
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.3994372226245879,1.0,0.40649378018924287
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.24823176557696025,1.0,0.40649378018924287
ASO1-24_total_20210611,ASO1_10,KQ972_10,0.2387392835936963,1.0,0.40649378018924287
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.5098842471787958,1.0,0.40649378018924287
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.6778625817890179,1.0,0.40649378018924287
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.32016827078348176,1.0,0.40649378018924287
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.33600653915906736,1.0,0.40649378018924287
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.4044658803156953,1.0,0.40649378018924287
ASO1-24_MT_20210611,ASO1_10,KQ972_10,0.5035163749291942,1.0,0.40649378018924287
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.3645335845499649,1.0,0.40649378018924287
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.4813889993506207,1.0,0.40649378018924287
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.5229238375965732,1.0,0.40649378018924287
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.5534758112353089,1.0,0.40649378018924287
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.4688985290485679,1.0,0.40649378018924287
ASO1-24_WT_20210611,ASO1_10,KQ972_10,0.4608079952994856,1.0,0.40649378018924287
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.30443344574408193,1.0,0.4560148156979556
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.3663426463347008,1.0,0.4560148156979556
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.3526538441187518,1.0,0.4560148156979556
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.31846695528520463,1.0,0.4560148156979556
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.28162236518479083,1.0,0.4560148156979556
ASO1-24_total_20210611,ASO1_3,KQ972_3,0.25909737133998983,1.0,0.4560148156979556
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.5724755962457279,1.0,0.4560148156979556
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.6227611884310806,1.0,0.4560148156979556
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.5903982923175112,1.0,0.4560148156979556
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.3963819482452524,1.0,0.4560148156979556
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.4350947108887304,1.0,0.4560148156979556
ASO1-24_MT_20210611,ASO1_3,KQ972_3,0.434449127679688,1.0,0.4560148156979556
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.4232746571277096,1.0,0.4560148156979556
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.4761402209549097,1.0,0.4560148156979556
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.4715031624889102,1.0,0.4560148156979556
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.6306851334360949,1.0,0.4560148156979556
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.6242659944990088,1.0,0.4560148156979556
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.6482200222410569,1.0,0.4560148156979556
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.5983562149700836,1.0,0.615993673496155
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.5739316360717739,1.0,0.615993673496155
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.6582797048544992,1.0,0.615993673496155
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.6230671908936043,1.0,0.615993673496155
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.5680134844102045,1.0,0.615993673496155
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.34492484077133123,1.0,0.615993673496155
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.8282319715884012,1.0,0.615993673496155
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.460545607797247,1.0,0.615993673496155
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.6849182491148005,1.0,0.615993673496155
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.7621042993957242,1.0,0.615993673496155
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.5602792778088135,1.0,0.615993673496155
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.6431279622486831,1.0,0.615993673496155
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.5939535302013532,1.0,0.615993673496155
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.6093574163743368,1.0,0.615993673496155
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.6486679702170357,1.0,0.615993673496155
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.7183424937448231,1.0,0.615993673496155
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.5766926502075352,1.0,0.615993673496155
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.6350916222605401,1.0,0.615993673496155
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.7256883030661821,1.0,0.9125707624193835
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.7805623329786808,1.0,0.9125707624193835
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.7723553380320097,1.0,0.9125707624193835
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.9672384197283556,1.0,0.9125707624193835
ASO1-24_total_20210611,ASO2_3,KQ380_3,1.0318806239887248,1.0,0.9125707624193835
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.9372765011188982,1.0,0.9125707624193835
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.8275778166503743,1.0,0.9125707624193835
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.6942642101316316,1.0,0.9125707624193835
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.7844370879362909,1.0,0.9125707624193835
ASO1-24_MT_20210611,ASO2_3,KQ380_3,1.0663566400267848,1.0,0.9125707624193835
ASO1-24_MT_20210611,ASO2_3,KQ380_3,1.0178048811099696,1.0,0.9125707624193835
ASO1-24_MT_20210611,ASO2_3,KQ380_3,1.0083806952053125,1.0,0.9125707624193835
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.9303433121522252,1.0,0.9125707624193835
ASO1-24_WT_20210611,ASO2_3,KQ380_3,1.0361438329102801,1.0,0.9125707624193835
ASO1-24_WT_20210611,ASO2_3,KQ380_3,1.2391791322767642,1.0,0.9125707624193835
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.8348564084339418,1.0,0.9125707624193835
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.976663407764381,1.0,0.9125707624193835
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.7952647800380962,1.0,0.9125707624193835
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.39640181752735737,1.0,1.2935262926467646
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.5859479161987005,1.0,1.2935262926467646
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.3830257266508377,1.0,1.2935262926467646
ASO1-24_total_20210611,ASO3_10,KQ379_10,2.245968437423729,1.0,1.2935262926467646
ASO1-24_total_20210611,ASO3_10,KQ379_10,2.149063571571086,1.0,1.2935262926467646
ASO1-24_total_20210611,ASO3_10,KQ379_10,1.8379705980138603,1.0,1.2935262926467646
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.5875489720097692,1.0,1.2935262926467646
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.6321420610234297,1.0,1.2935262926467646
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.5572800667339577,1.0,1.2935262926467646
ASO1-24_MT_20210611,ASO3_10,KQ379_10,1.8440052847828048,1.0,1.2935262926467646
ASO1-24_MT_20210611,ASO3_10,KQ379_10,2.160508951619815,1.0,1.2935262926467646
ASO1-24_MT_20210611,ASO3_10,KQ379_10,1.6143951783410062,1.0,1.2935262926467646
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.5184273610428946,1.0,1.2935262926467646
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.5825939771014038,1.0,1.2935262926467646
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.6465656902754591,1.0,1.2935262926467646
ASO1-24_WT_20210611,ASO3_10,KQ379_10,2.2434319206294178,1.0,1.2935262926467646
ASO1-24_WT_20210611,ASO3_10,KQ379_10,2.082958113689945,1.0,1.2935262926467646
ASO1-24_WT_20210611,ASO3_10,KQ379_10,2.2152376230062862,1.0,1.2935262926467646
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.9780838017198614,1.0,0.958254224273129
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.9092338275110308,1.0,0.958254224273129
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.9391282808833856,1.0,0.958254224273129
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.9201950685647616,1.0,0.958254224273129
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.8360076631830249,1.0,0.958254224273129
ASO1-24_total_20210611,ASO3_3,KQ379_3,1.0413486501611238,1.0,0.958254224273129
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.9587773000054928,1.0,0.958254224273129
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.9961439898474321,1.0,0.958254224273129
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.8679409733680379,1.0,0.958254224273129
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.9552861837012652,1.0,0.958254224273129
ASO1-24_MT_20210611,ASO3_3,KQ379_3,1.0026733931437652,1.0,0.958254224273129
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.8990839658413449,1.0,0.958254224273129
ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.9791316766251088,1.0,0.958254224273129
ASO1-24_WT_20210611,ASO3_3,KQ379_3,1.0001975407115036,1.0,0.958254224273129
ASO1-24_WT_20210611,ASO3_3,KQ379_3,1.0998699343570444,1.0,0.958254224273129
ASO1-24_WT_20210611,ASO3_3,KQ379_3,1.0340357141472707,1.0,0.958254224273129
ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.8469769346481681,1.0,0.958254224273129
ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.9844611384966984,1.0,0.958254224273129
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.3290606279727152,1.0,0.5178886539666568
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.30501298905132274,1.0,0.5178886539666568
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.2193041060670569,1.0,0.5178886539666568
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.5935336859921015,1.0,0.5178886539666568
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.6374509736785529,1.0,0.5178886539666568
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.4988094535593676,1.0,0.5178886539666568
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.5694779544918362,1.0,0.5178886539666568
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.40924931789818986,1.0,0.5178886539666568
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.42637338806667,1.0,0.5178886539666568
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.5486673484365091,1.0,0.5178886539666568
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.4707936310352301,1.0,0.5178886539666568
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.5623613810830806,1.0,0.5178886539666568
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.5741779031271197,1.0,0.5178886539666568
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.5885774859887957,1.0,0.5178886539666568
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.6925095491931991,1.0,0.5178886539666568
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.6388307094062193,1.0,0.5178886539666568
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.6764573945285447,1.0,0.5178886539666568
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.5813478718233139,1.0,0.5178886539666568
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.9610494529073388,1.0,0.7633920236556173
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.8358132458315932,1.0,0.7633920236556173
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.9017140595518,1.0,0.7633920236556173
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.5759042288168489,1.0,0.7633920236556173
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.6067377705537446,1.0,0.7633920236556173
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.6025839561101264,1.0,0.7633920236556173
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.8508568016139537,1.0,0.7633920236556173
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.7757188259598901,1.0,0.7633920236556173
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.8447490457643201,1.0,0.7633920236556173
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.6308404471473023,1.0,0.7633920236556173
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.6092109024678991,1.0,0.7633920236556173
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.5939500734117992,1.0,0.7633920236556173
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.6861168053008068,1.0,0.7633920236556173
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.7326996774824797,1.0,0.7633920236556173
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.6970922605487729,1.0,0.7633920236556173
ASO1-24_WT_20210611,ASO4_3,KQ378_3,1.0300120244717468,1.0,0.7633920236556173
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.9330509096231644,1.0,0.7633920236556173
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.8729559382375247,1.0,0.7633920236556173
ASO1-24_total_20210611,ASO5_10,KQ377_10,0.8986987030146573,1.0,1.073891022583766
ASO1-24_total_20210611,ASO5_10,KQ377_10,1.0168499630056216,1.0,1.073891022583766
ASO1-24_total_20210611,ASO5_10,KQ377_10,0.8060587793248101,1.0,1.073891022583766
ASO1-24_total_20210611,ASO5_10,KQ377_10,1.1750508494276972,1.0,1.073891022583766
ASO1-24_total_20210611,ASO5_10,KQ377_10,1.2636607315519728,1.0,1.073891022583766
ASO1-24_total_20210611,ASO5_10,KQ377_10,1.2927375879530558,1.0,1.073891022583766
ASO1-24_MT_20210611,ASO5_10,KQ377_10,1.0640196027470403,1.0,1.073891022583766
ASO1-24_MT_20210611,ASO5_10,KQ377_10,0.8540773077873259,1.0,1.073891022583766
ASO1-24_MT_20210611,ASO5_10,KQ377_10,0.6621626506040313,1.0,1.073891022583766
ASO1-24_MT_20210611,ASO5_10,KQ377_10,1.3771513651080691,1.0,1.073891022583766
ASO1-24_MT_20210611,ASO5_10,KQ377_10,1.0564329310047411,1.0,1.073891022583766
ASO1-24_MT_20210611,ASO5_10,KQ377_10,1.135032490515711,1.0,1.073891022583766
ASO1-24_WT_20210611,ASO5_10,KQ377_10,1.0132482323575926,1.0,1.073891022583766
ASO1-24_WT_20210611,ASO5_10,KQ377_10,0.7394994275753429,1.0,1.073891022583766
ASO1-24_WT_20210611,ASO5_10,KQ377_10,0.8026678010540383,1.0,1.073891022583766
ASO1-24_WT_20210611,ASO5_10,KQ377_10,1.4541196195932946,1.0,1.073891022583766
ASO1-24_WT_20210611,ASO5_10,KQ377_10,1.5657968288818334,1.0,1.073891022583766
ASO1-24_WT_20210611,ASO5_10,KQ377_10,1.1527735350009496,1.0,1.073891022583766
ASO1-24_total_20210611,ASO5_3,KQ377_3,1.060897723092355,1.0,0.956994630500422
ASO1-24_total_20210611,ASO5_3,KQ377_3,1.0920613479126484,1.0,0.956994630500422
ASO1-24_total_20210611,ASO5_3,KQ377_3,0.9270131533973004,1.0,0.956994630500422
ASO1-24_total_20210611,ASO5_3,KQ377_3,0.9277879017266166,1.0,0.956994630500422
ASO1-24_total_20210611,ASO5_3,KQ377_3,0.8617390716551492,1.0,0.956994630500422
ASO1-24_total_20210611,ASO5_3,KQ377_3,0.8609834177960817,1.0,0.956994630500422
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.879195661949441,1.0,0.956994630500422
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.8254809244238832,1.0,0.956994630500422
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.9710093084404616,1.0,0.956994630500422
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.7806258188722472,1.0,0.956994630500422
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.9650873855829972,1.0,0.956994630500422
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.9328173753454512,1.0,0.956994630500422
