,Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
33,ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.2629033954661386,0.5516336315077749,1.0,0.5399643170483428,0.1341408222867839,0.2682816445735653,,,
34,ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.994904543147446,0.5841244692994025,1.0,0.5399643170483428,,0.2682816445735653,,,
35,ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.8553854717532277,0.5019969030626081,1.0,0.5399643170483428,,0.2682816445735653,,,
36,ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.8193410701544437,0.1597562408847302,2.0,0.5172768373973877,0.1460063143057798,0.2920126286115598,0.3240555596928113,0.7763875270924002,2.0192251109034305
37,ASO1-24_MT_20210611,ASO13_10,KQ974_10,1.9422523149770847,1.3647812913091222,2.0,0.5172768373973877,,0.2920126286115598,,,
38,ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.6848923019053024,0.2184231447856469,2.0,0.5172768373973877,,0.2920126286115598,,,
39,ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.2133015329661693,0.4242024217712379,2.0,0.5172768373973877,-0.1460063143057799,0.2920126286115598,,,
40,ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.2032217595739214,0.4286007446762884,2.0,0.5172768373973877,,0.2920126286115598,,,
41,ASO1-24_MT_20210611,ASO13_10,KQ974_10,0.0214956503772498,0.5078971809573009,2.0,0.5172768373973877,,0.2920126286115598,,,
42,ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.1945794056338529,0.7678427214361037,2.0,0.730053445513045,0.4904313706088111,0.9808627412176228,1.2739439753756847,0.3216415861130351,2.179180568963888
43,ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.6408566358653272,0.6055926467920901,2.0,0.730053445513045,,0.9808627412176228,,,
44,ASO1-24_WT_20210611,ASO13_10,KQ974_10,1.9175713420579072,1.102465070017303,2.0,0.730053445513045,,0.9808627412176228,,,
45,ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.7918972898369355,0.5762590339673457,2.0,0.730053445513045,-0.4904313706088116,0.9808627412176228,,,
46,ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.2489503069567294,0.6817047941741632,2.0,0.730053445513045,,0.9808627412176228,,,
47,ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.4304465150327687,0.6464564066912637,2.0,0.730053445513045,,0.9808627412176228,,,
48,ASO1-24_MT_20210611,ASO20_10,KQ394_10,0.91300382139347,0.5852936477091581,2.0,0.8456389795643555,0.0871970774311134,0.1743941548622268,0.191916755151448,0.8578406685298056,3.712962701989565
49,ASO1-24_MT_20210611,ASO20_10,KQ394_10,1.4998071676914582,1.27331275884327,2.0,0.8456389795643555,,0.1743941548622268,,,
50,ASO1-24_MT_20210611,ASO20_10,KQ394_10,0.3252121140046471,0.7529039287793033,2.0,0.8456389795643555,,0.1743941548622268,,,
51,ASO1-24_MT_20210611,ASO20_10,KQ394_10,0.926326727257333,1.1097833714750838,2.0,0.8456389795643555,-0.0871970774311134,0.1743941548622268,,,
52,ASO1-24_MT_20210611,ASO20_10,KQ394_10,0.9457997234535496,0.5759418138994261,2.0,0.8456389795643555,,0.1743941548622268,,,
53,ASO1-24_MT_20210611,ASO20_10,KQ394_10,0.2421182360971244,0.7765983566798917,2.0,0.8456389795643555,,0.1743941548622268,,,
54,ASO1-24_WT_20210611,ASO20_10,KQ394_10,0.4498222557563745,0.8155624799167956,2.0,0.9871281708126687,-0.1203559890941457,0.2407119781882912,-0.2660088691005935,0.8096618697196601,2.6347042615973435
55,ASO1-24_WT_20210611,ASO20_10,KQ394_10,1.3807695238399562,0.4604919844211492,2.0,0.9871281708126687,,0.2407119781882912,,,
56,ASO1-24_WT_20210611,ASO20_10,KQ394_10,1.4695238123138945,1.5476159299690762,2.0,0.9871281708126687,,0.2407119781882912,,,
57,ASO1-24_WT_20210611,ASO20_10,KQ394_10,0.2009075407916116,1.0637558623086008,2.0,0.9871281708126687,0.1203559890941454,0.2407119781882912,,,
58,ASO1-24_WT_20210611,ASO20_10,KQ394_10,0.6625086226871527,1.2398140886863176,2.0,0.9871281708126687,,0.2407119781882912,,,
59,ASO1-24_WT_20210611,ASO20_10,KQ394_10,0.5023481961963279,0.7955286795740736,2.0,0.9871281708126687,,0.2407119781882912,,,
60,ASO1-24_MT_20210611,ASO22_10,KQ392_10,0.5408358479707241,0.8858380867242969,2.0,0.9646350876622908,0.3571396065896032,0.7142792131792042,0.8502211649990491,0.451054764287734,3.3900241717603183
61,ASO1-24_MT_20210611,ASO22_10,KQ392_10,0.875643781238171,1.0922118821933136,2.0,0.9646350876622908,,0.7142792131792042,,,
62,ASO1-24_MT_20210611,ASO22_10,KQ392_10,0.736610886501359,1.071955504628671,2.0,0.9646350876622908,,0.7142792131792042,,,
63,ASO1-24_MT_20210611,ASO22_10,KQ392_10,1.6852307489930651,0.7191056365221905,2.0,0.9646350876622908,-0.357139606589601,0.7142792131792042,,,
64,ASO1-24_MT_20210611,ASO22_10,KQ392_10,0.1230729512870424,0.9467039917588036,2.0,0.9646350876622908,,0.7142792131792042,,,
65,ASO1-24_MT_20210611,ASO22_10,KQ392_10,0.736884880511304,1.0719954241464686,2.0,0.9646350876622908,,0.7142792131792042,,,
66,ASO1-24_WT_20210611,ASO22_10,KQ392_10,0.9887730960334322,1.5110505940144152,2.0,1.3871690825384868,0.3923852982375604,0.784770596475119,0.9521173156258564,0.4040851327641316,3.3773065205054387
67,ASO1-24_WT_20210611,ASO22_10,KQ392_10,0.4668092273197415,1.328683437163155,2.0,1.3871690825384868,,0.784770596475119,,,
68,ASO1-24_WT_20210611,ASO22_10,KQ392_10,0.6551920259989864,1.469256852536818,2.0,1.3871690825384868,,0.784770596475119,,,
69,ASO1-24_WT_20210611,ASO22_10,KQ392_10,1.2736601452057097,1.2275946113805465,2.0,1.3871690825384868,-0.3923852982375586,0.784770596475119,,,
70,ASO1-24_WT_20210611,ASO22_10,KQ392_10,0.983204963161328,1.5103529731759615,2.0,1.3871690825384868,,0.784770596475119,,,
71,ASO1-24_WT_20210611,ASO22_10,KQ392_10,0.8867007126682899,1.2760760269600238,2.0,1.3871690825384868,,0.784770596475119,,,
72,ASO1-24_MT_20210611,ASO23_10,KQ391_10,1.0747712243130012,0.399304250850633,2.0,0.6334385717255395,-0.6914052684679309,1.3828105369358616,-2.31990345663888,0.1110278686607294,2.750473269214089
73,ASO1-24_MT_20210611,ASO23_10,KQ391_10,0.2477239596512156,0.5794729651431206,2.0,0.6334385717255395,,1.3828105369358616,,,
74,ASO1-24_MT_20210611,ASO23_10,KQ391_10,0.7517206214395751,0.4696794449393531,2.0,0.6334385717255395,,1.3828105369358616,,,
75,ASO1-24_MT_20210611,ASO23_10,KQ391_10,0.1383063722114536,0.6635680242060892,2.0,0.6334385717255395,0.6914052684679306,1.3828105369358616,,,
76,ASO1-24_MT_20210611,ASO23_10,KQ391_10,1.782023031650293,1.0216446781604978,2.0,0.6334385717255395,,1.3828105369358616,,,
77,ASO1-24_MT_20210611,ASO23_10,KQ391_10,0.1538864015420448,0.6669620670535433,2.0,0.6334385717255395,,1.3828105369358616,,,
78,ASO1-24_WT_20210611,ASO23_10,KQ391_10,0.0472733522886769,1.0299370987080798,2.0,1.0483006681380005,-0.6867962516030423,1.3735925032060847,-2.284110627081152,0.0962642745965461,3.394114330663055
79,ASO1-24_WT_20210611,ASO23_10,KQ391_10,0.9257534658959524,0.6886871179468088,2.0,1.0483006681380005,,1.3735925032060847,,,
80,ASO1-24_WT_20210611,ASO23_10,KQ391_10,1.0873619366244978,0.6259095016152126,2.0,1.0483006681380005,,1.3735925032060847,,,
81,ASO1-24_WT_20210611,ASO23_10,KQ391_10,1.6990160678504187,1.7082919320110954,2.0,1.0483006681380005,0.6867962516030425,1.3735925032060847,,,
82,ASO1-24_WT_20210611,ASO23_10,KQ391_10,0.123945436403996,1.0964478909756703,2.0,1.0483006681380005,,1.3735925032060847,,,
83,ASO1-24_WT_20210611,ASO23_10,KQ391_10,0.2374272505547138,1.1405304675711363,2.0,1.0483006681380005,,1.3735925032060847,,,
84,ASO25-48_MT_20210614,ASO25_10,KQ976_10,1.6089475829769786,0.4856968329926823,3.0,0.6243627239919642,-0.2007731976402418,0.4015463952804848,-0.4509129569600935,0.6961609637937016,2.003233962960878
85,ASO25-48_MT_20210614,ASO25_10,KQ976_10,1.4466761423025831,0.749043377595744,3.0,0.6243627239919642,,0.4015463952804848,,,
86,ASO25-48_MT_20210614,ASO25_10,KQ976_10,0.4400481522463302,0.5864375176276135,3.0,0.6243627239919642,,0.4015463952804848,,,
87,ASO25-48_MT_20210614,ASO25_10,KQ976_10,0.2309117232747495,0.644263670541651,3.0,0.6243627239919642,0.200773197640243,0.4015463952804848,,,
88,ASO25-48_MT_20210614,ASO25_10,KQ976_10,0.150480991544146,0.6373318107364283,3.0,0.6243627239919642,,0.4015463952804848,,,
89,ASO25-48_MT_20210614,ASO25_10,KQ976_10,0.2209268781018324,0.6434031344576658,3.0,0.6243627239919642,,0.4015463952804848,,,
90,ASO25-48_WT_20210614,ASO25_10,KQ976_10,0.105641024883084,0.7095731472538774,3.0,0.7035607960152752,0.4148896820484182,0.8297793640968385,1.020460609711605,0.3765153714844798,3.293777012352811
91,ASO25-48_WT_20210614,ASO25_10,KQ976_10,1.2483550542931212,0.7746084696363998,3.0,0.7035607960152752,,0.8297793640968385,,,
92,ASO25-48_WT_20210614,ASO25_10,KQ976_10,0.1093270330309442,0.6973386628697122,3.0,0.7035607960152752,,0.8297793640968385,,,
93,ASO25-48_WT_20210614,ASO25_10,KQ976_10,1.614434825923908,0.6116784119128066,3.0,0.7035607960152752,-0.4148896820484202,0.8297793640968385,,,
94,ASO25-48_WT_20210614,ASO25_10,KQ976_10,0.4249261207966062,0.6793769612643976,3.0,0.7035607960152752,,0.8297793640968385,,,
95,ASO25-48_WT_20210614,ASO25_10,KQ976_10,0.794691900575255,0.7487891231544583,3.0,0.7035607960152752,,0.8297793640968385,,,
96,ASO25-48_MT_20210614,ASO31_10,KQ977_10,0.0860741757328738,0.9684054989636686,3.0,0.9823365625162204,-0.5304541608230081,1.060908321646017,-1.427997055059453,0.2556069046339907,2.7725103158052407
97,ASO25-48_MT_20210614,ASO31_10,KQ977_10,0.3935722218787001,0.9186370894881314,3.0,0.9823365625162204,,1.060908321646017,,,
98,ASO25-48_MT_20210614,ASO31_10,KQ977_10,1.111716084857449,0.8024058539305536,3.0,0.9823365625162204,,1.060908321646017,,,
99,ASO25-48_MT_20210614,ASO31_10,KQ977_10,1.0802412417643596,1.1571730830286,3.0,0.9823365625162204,0.5304541608230088,1.060908321646017,,,
100,ASO25-48_MT_20210614,ASO31_10,KQ977_10,0.8178069512065081,0.8499749045163372,3.0,0.9823365625162204,,1.060908321646017,,,
101,ASO25-48_MT_20210614,ASO31_10,KQ977_10,1.3289281919111748,1.197422945170032,3.0,0.9823365625162204,,1.060908321646017,,,
102,ASO25-48_WT_20210614,ASO31_10,KQ977_10,0.8580346768672281,1.4184392591313282,3.0,1.2330443529389044,0.1048060136575883,0.2096120273151778,0.2311469170673287,0.8289443541390166,3.85611546419133
103,ASO25-48_WT_20210614,ASO31_10,KQ977_10,1.294688584745954,0.9533019658436104,3.0,1.2330443529389044,,0.2096120273151778,,,
104,ASO25-48_WT_20210614,ASO31_10,KQ977_10,0.7510719488514931,1.3953279030740584,3.0,1.2330443529389044,,0.2096120273151778,,,
105,ASO25-48_WT_20210614,ASO31_10,KQ977_10,0.4857960093611423,1.3380099306857107,3.0,1.2330443529389044,-0.1048060136575894,0.2096120273151778,,,
106,ASO25-48_WT_20210614,ASO31_10,KQ977_10,0.4564208096356219,1.3316628534121202,3.0,1.2330443529389044,,0.2096120273151778,,,
107,ASO25-48_WT_20210614,ASO31_10,KQ977_10,1.256634859969531,0.9615242054865996,3.0,1.2330443529389044,,0.2096120273151778,,,
108,ASO25-48_MT_20210614,ASO32_10,KQ908_10,0.6594884094051086,0.6688806749440972,3.0,0.6295073376803744,0.61727486092899,1.23454972185798,1.8356625740595744,0.160099378300033,3.123335899154682
109,ASO25-48_MT_20210614,ASO32_10,KQ908_10,0.0325386289062339,0.6314499865453937,3.0,0.6295073376803744,,1.23454972185798,,,
110,ASO25-48_MT_20210614,ASO32_10,KQ908_10,1.1597975444756272,0.6987505559462854,3.0,0.6295073376803744,,1.23454972185798,,,
111,ASO25-48_MT_20210614,ASO32_10,KQ908_10,0.3952767752802679,0.6059081878489684,3.0,0.6295073376803744,-0.61727486092899,1.23454972185798,,,
112,ASO25-48_MT_20210614,ASO32_10,KQ908_10,1.7287429048886362,0.5262964601793619,3.0,0.6295073376803744,,1.23454972185798,,,
113,ASO25-48_MT_20210614,ASO32_10,KQ908_10,0.2721950973819326,0.6457581606181394,3.0,0.6295073376803744,,1.23454972185798,,,
114,ASO25-48_WT_20210614,ASO32_10,KQ908_10,1.5100407377091258,0.955143518987144,3.0,0.7742575901932074,0.3943842383812257,0.7887684767624525,0.9580773114211372,0.3925296145443803,3.98022486535242
115,ASO25-48_WT_20210614,ASO32_10,KQ908_10,0.2707357238879339,0.7418264897266974,3.0,0.7742575901932074,,0.7887684767624525,,,
116,ASO25-48_WT_20210614,ASO32_10,KQ908_10,0.0561522986775157,0.7675311751723741,3.0,0.7742575901932074,,0.7887684767624525,,,
117,ASO25-48_WT_20210614,ASO32_10,KQ908_10,1.2599171296453682,0.6233336617798318,3.0,0.7742575901932074,-0.3943842383812267,0.7887684767624525,,,
118,ASO25-48_WT_20210614,ASO32_10,KQ908_10,0.7639814411197443,0.8657739904513407,3.0,0.7742575901932074,,0.7887684767624525,,,
119,ASO25-48_WT_20210614,ASO32_10,KQ908_10,0.6872170266180552,0.6919367050418564,3.0,0.7742575901932074,,0.7887684767624525,,,
120,ASO25-48_MT_20210614,ASO33_10,KQ907_10,1.315618430635777,0.7288601370156568,3.0,1.2785619335033493,-0.7339589309777426,1.467917861955485,-2.704317356593945,0.0602391046795983,3.604306686317442
121,ASO25-48_MT_20210614,ASO33_10,KQ907_10,1.0216156814111177,0.8517026236042761,3.0,1.2785619335033493,,1.467917861955485,,,
122,ASO25-48_MT_20210614,ASO33_10,KQ907_10,0.1353573191136666,1.3351179681041898,3.0,1.2785619335033493,,1.467917861955485,,,
123,ASO25-48_MT_20210614,ASO33_10,KQ907_10,1.351990770928341,1.8434611005475048,3.0,1.2785619335033493,0.733958930977742,1.467917861955485,,,
124,ASO25-48_MT_20210614,ASO33_10,KQ907_10,0.3298226379121891,1.4163709610760509,3.0,1.2785619335033493,,1.467917861955485,,,
125,ASO25-48_MT_20210614,ASO33_10,KQ907_10,0.5200633840926976,1.4958588106724175,3.0,1.2785619335033493,,1.467917861955485,,,
126,ASO25-48_WT_20210614,ASO33_10,KQ907_10,0.263155266397534,0.7399722344465063,3.0,0.629450983912415,0.7460489016733681,1.492097803346736,2.8363374158151213,0.1012602907999724,2.066638218241697
127,ASO25-48_WT_20210614,ASO33_10,KQ907_10,1.7885793788451565,1.38062739902104,3.0,0.629450983912415,,1.492097803346736,,,
128,ASO25-48_WT_20210614,ASO33_10,KQ907_10,0.1864120597774144,0.707741242903898,3.0,0.629450983912415,,1.492097803346736,,,
129,ASO25-48_WT_20210614,ASO33_10,KQ907_10,0.8050918715340174,0.2913245171505652,3.0,0.629450983912415,-0.746048901673368,1.492097803346736,,,
130,ASO25-48_WT_20210614,ASO33_10,KQ907_10,0.8213788731172746,0.2844842216585758,3.0,0.629450983912415,,1.492097803346736,,,
131,ASO25-48_WT_20210614,ASO33_10,KQ907_10,0.6116759603688123,0.3725562882939052,3.0,0.629450983912415,,1.492097803346736,,,
132,ASO25-48_MT_20210614,ASO34_10,KQ906_10,0.3922963398721695,1.374752474435566,3.0,1.5640354208173781,0.2920241667080329,0.5840483334160658,0.6752770037453334,0.547802186043862,3.0058610117400537
133,ASO25-48_MT_20210614,ASO34_10,KQ906_10,0.2798421981034267,1.6990592545759076,3.0,1.5640354208173781,,0.5840483334160658,,,
134,ASO25-48_MT_20210614,ASO34_10,KQ906_10,0.9885266418928428,2.0409994307680352,3.0,1.5640354208173781,,0.5840483334160658,,,
135,ASO25-48_MT_20210614,ASO34_10,KQ906_10,0.8647681766008641,1.981285983128452,3.0,1.5640354208173781,-0.2920241667080329,0.5840483334160658,,,
136,ASO25-48_MT_20210614,ASO34_10,KQ906_10,1.744353938248624,0.7223848128305541,3.0,1.5640354208173781,,0.5840483334160658,,,
137,ASO25-48_MT_20210614,ASO34_10,KQ906_10,0.0035132615236607,1.5657305691657544,3.0,1.5640354208173781,,0.5840483334160658,,,
138,ASO25-48_WT_20210614,ASO34_10,KQ906_10,0.1230013094766641,2.1024643651522803,3.0,1.7218780847384862,0.1909463552749894,0.7637854210999571,,,
139,ASO25-48_WT_20210614,ASO34_10,KQ906_10,0.9054680199747884,0.8556918595334563,3.0,1.7218780847384862,,0.7637854210999571,,,
140,ASO25-48_WT_20210614,ASO34_10,KQ906_10,1.3553057763230925,3.596338109189792,3.0,1.7218780847384862,,0.7637854210999571,,,
141,ASO25-48_WT_20210614,ASO34_10,KQ906_10,,,3.0,1.7218780847384862,-0.5728390658249677,0.7637854210999571,,,
142,ASO25-48_WT_20210614,ASO34_10,KQ906_10,0.5728390658249678,1.258924724851796,3.0,1.7218780847384862,,0.7637854210999571,,,
143,ASO25-48_WT_20210614,ASO34_10,KQ906_10,,,3.0,1.7218780847384862,,0.7637854210999571,,,
144,ASO25-48_MT_20210614,ASO35_10,KQ905_10,0.2784719732100246,2.239216726584087,3.0,2.541454890532461,-0.4921092311474515,0.9842184622949022,-1.2800835365675949,0.3148610789610876,2.2892133525789817
145,ASO25-48_MT_20210614,ASO35_10,KQ905_10,0.892084816925962,1.5732350943141378,3.0,2.541454890532461,,0.9842184622949022,,,
146,ASO25-48_MT_20210614,ASO35_10,KQ905_10,0.3057709033063677,2.209587969280561,3.0,2.541454890532461,,0.9842184622949022,,,
147,ASO25-48_MT_20210614,ASO35_10,KQ905_10,0.3731691644298431,2.1364376035167902,3.0,2.541454890532461,0.4921092311474507,0.9842184622949022,,,
148,ASO25-48_MT_20210614,ASO35_10,KQ905_10,0.1201361712272566,2.4110656976921154,3.0,2.541454890532461,,0.9842184622949022,,,
149,ASO25-48_MT_20210614,ASO35_10,KQ905_10,1.9696330290994528,4.679186251807075,3.0,2.541454890532461,,0.9842184622949022,,,
150,ASO25-48_WT_20210614,ASO35_10,KQ905_10,0.7947074590431349,1.4282726521510989,3.0,3.2413991681090812,-0.3887894550324923,0.7775789100649846,-0.9414477572876796,0.427403615778733,2.530206670592356
151,ASO25-48_WT_20210614,ASO35_10,KQ905_10,0.5319358071923306,2.027786654682832,3.0,3.2413991681090812,,0.7775789100649846,,,
152,ASO25-48_WT_20210614,ASO35_10,KQ905_10,0.1602749011379884,3.607066647115413,3.0,3.2413991681090812,,0.7775789100649846,,,
153,ASO25-48_WT_20210614,ASO35_10,KQ905_10,0.0462335206491191,3.1359173064993504,3.0,3.2413991681090812,0.3887894550324923,0.7775789100649846,,,
154,ASO25-48_WT_20210614,ASO35_10,KQ905_10,0.6825856119761464,1.6840788505478204,3.0,3.2413991681090812,,0.7775789100649846,,,
155,ASO25-48_WT_20210614,ASO35_10,KQ905_10,1.8951874977227432,7.565272897657975,3.0,3.2413991681090812,,0.7775789100649846,,,
156,ASO25-48_MT_20210614,ASO36_10,KQ904_10,0.3767136775465327,1.4091250701235871,3.0,1.5697971810529032,0.0294786773616287,0.0589573547232591,0.0646182466733397,0.9532552909537244,2.517954611106438
157,ASO25-48_MT_20210614,ASO36_10,KQ904_10,1.6758171606455845,2.2845497817180065,3.0,1.5697971810529032,,0.0589573547232591,,,
158,ASO25-48_MT_20210614,ASO36_10,KQ904_10,1.2106674510141642,1.0534355340462518,3.0,1.5697971810529032,,0.0589573547232591,,,
159,ASO25-48_MT_20210614,ASO36_10,KQ904_10,0.0230779964887382,1.5796401749043996,3.0,1.5697971810529032,-0.0294786773616303,0.0589573547232591,,,
160,ASO25-48_MT_20210614,ASO36_10,KQ904_10,0.59299890072332,1.316877282368814,3.0,1.5697971810529032,,0.0589573547232591,,,
161,ASO25-48_MT_20210614,ASO36_10,KQ904_10,0.4814848721496922,1.775155243156362,3.0,1.5697971810529032,,0.0589573547232591,,,
162,ASO25-48_WT_20210614,ASO36_10,KQ904_10,1.031972075640993,1.863571140894696,3.0,1.5140974689382207,0.7320199848269381,1.4640399696538748,2.68425636913563,0.067719849755881,3.289949479907944
163,ASO25-48_WT_20210614,ASO36_10,KQ904_10,0.1679886994145973,1.5709862443395768,3.0,1.5140974689382207,,1.4640399696538748,,,
164,ASO25-48_WT_20210614,ASO36_10,KQ904_10,0.9960991794252234,1.851422912216656,3.0,1.5140974689382207,,1.4640399696538748,,,
165,ASO25-48_WT_20210614,ASO36_10,KQ904_10,0.415360078160001,1.3734372562008343,3.0,1.5140974689382207,-0.7320199848269368,1.4640399696538748,,,
166,ASO25-48_WT_20210614,ASO36_10,KQ904_10,0.1298797423535421,1.4701141562649,3.0,1.5140974689382207,,1.4640399696538748,,,
167,ASO25-48_WT_20210614,ASO36_10,KQ904_10,1.6508201339672677,0.9550531037126618,3.0,1.5140974689382207,,1.4640399696538748,,,
168,ASO25-48_MT_20210614,ASO38_10,KQ332_10,0.5004875508976313,0.540188981038118,4.0,0.5016696861496466,0.6593102338475747,1.318620467695148,2.088466682547557,0.124797541384092,3.1082066679063725
169,ASO25-48_MT_20210614,ASO38_10,KQ332_10,0.2096157047473214,0.4855369189510706,4.0,0.5016696861496466,,1.318620467695148,,,
170,ASO25-48_MT_20210614,ASO38_10,KQ332_10,1.6870588553924148,0.6315117120472284,4.0,0.5016696861496466,,1.318620467695148,,,
171,ASO25-48_MT_20210614,ASO38_10,KQ332_10,0.8282738622442168,0.4379227955607057,4.0,0.5016696861496466,-0.6593102338475733,1.318620467695148,,,
172,ASO25-48_MT_20210614,ASO38_10,KQ332_10,1.0810461945307472,0.4184685414248559,4.0,0.5016696861496466,,1.318620467695148,,,
