Experiment Name,SampleName,ASO Microsynth ID,Exp,Test plate #,Avg Exp,Avg Exp Naive,Exp_range
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.5680134844102045,1.0,,,
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.34492484077133123,1.0,,,
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.8282319715884012,1.0,0.6578986095001496,,0.0027280963490758925
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.460545607797247,1.0,,,
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.6849182491148005,1.0,,,
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.7621042993957242,1.0,0.6551705131510737,,
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.5602792778088135,1.0,,,
ASO1-24_MT_20210611,ASO2_10,KQ380_10,0.6431279622486831,1.0,,,
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.5939535302013532,1.0,0.6173263055975752,,0.02604928314005761
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.6093574163743368,1.0,,,
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.6486679702170357,1.0,,,
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.7183424937448231,1.0,0.6433755887376328,,
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.5766926502075352,1.0,,,
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.6350916222605401,1.0,,,
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.7256883030661821,1.0,0.7595353246922909,,0.2192631902530353
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.7805623329786808,1.0,,,
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.7723553380320097,1.0,,,
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.9672384197283556,1.0,0.9787985149453262,,
ASO1-24_total_20210611,ASO2_3,KQ380_3,1.0318806239887248,1.0,,,
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.9372765011188982,1.0,,,
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.8275778166503743,1.0,0.7687597049060989,,0.26208770054125663
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.6942642101316316,1.0,,,
ASO1-24_MT_20210611,ASO2_3,KQ380_3,0.7844370879362909,1.0,,,
ASO1-24_MT_20210611,ASO2_3,KQ380_3,1.0663566400267848,1.0,1.0308474054473555,,
ASO1-24_MT_20210611,ASO2_3,KQ380_3,1.0178048811099696,1.0,,,
ASO1-24_MT_20210611,ASO2_3,KQ380_3,1.0083806952053125,1.0,,,
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.9303433121522252,1.0,1.0685554257797565,,0.19962722703428348
ASO1-24_WT_20210611,ASO2_3,KQ380_3,1.0361438329102801,1.0,,,
ASO1-24_WT_20210611,ASO2_3,KQ380_3,1.2391791322767642,1.0,,,
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.8348564084339418,1.0,0.868928198745473,,
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.976663407764381,1.0,,,
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.7952647800380962,1.0,,,
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.39640181752735737,1.0,0.45512515345896515,,1.6225423822105933
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.5859479161987005,1.0,,,
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.3830257266508377,1.0,,,
ASO1-24_total_20210611,ASO3_10,KQ379_10,2.245968437423729,1.0,2.0776675356695584,,
ASO1-24_total_20210611,ASO3_10,KQ379_10,2.149063571571086,1.0,,,
ASO1-24_total_20210611,ASO3_10,KQ379_10,1.8379705980138603,1.0,,,
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.5875489720097692,1.0,0.5923236999223855,,1.2806461049921563
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.6321420610234297,1.0,,,
ASO1-24_MT_20210611,ASO3_10,KQ379_10,0.5572800667339577,1.0,,,
ASO1-24_MT_20210611,ASO3_10,KQ379_10,1.8440052847828048,1.0,1.8729698049145418,,
ASO1-24_MT_20210611,ASO3_10,KQ379_10,2.160508951619815,1.0,,,
ASO1-24_MT_20210611,ASO3_10,KQ379_10,1.6143951783410062,1.0,,,
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.5184273610428946,1.0,0.5825290094732525,,1.5980135429686309
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.5825939771014038,1.0,,,
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.6465656902754591,1.0,,,
ASO1-24_WT_20210611,ASO3_10,KQ379_10,2.2434319206294178,1.0,2.1805425524418833,,
ASO1-24_WT_20210611,ASO3_10,KQ379_10,2.082958113689945,1.0,,,
ASO1-24_WT_20210611,ASO3_10,KQ379_10,2.2152376230062862,1.0,,,
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.9780838017198614,1.0,0.9421486367047592,,0.00963150940178914
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.9092338275110308,1.0,,,
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.9391282808833856,1.0,,,
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.9201950685647616,1.0,0.9325171273029701,,
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.8360076631830249,1.0,,,
ASO1-24_total_20210611,ASO3_3,KQ379_3,1.0413486501611238,1.0,,,
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.9587773000054928,1.0,0.940954087740321,,0.011393759821804128
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.9961439898474321,1.0,,,
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.8679409733680379,1.0,,,
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.9552861837012652,1.0,0.9523478475621251,,
ASO1-24_MT_20210611,ASO3_3,KQ379_3,1.0026733931437652,1.0,,,
ASO1-24_MT_20210611,ASO3_3,KQ379_3,0.8990839658413449,1.0,,,
ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.9791316766251088,1.0,1.026399717231219,,0.07124178813383997
ASO1-24_WT_20210611,ASO3_3,KQ379_3,1.0001975407115036,1.0,,,
ASO1-24_WT_20210611,ASO3_3,KQ379_3,1.0998699343570444,1.0,,,
ASO1-24_WT_20210611,ASO3_3,KQ379_3,1.0340357141472707,1.0,0.955157929097379,,
ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.8469769346481681,1.0,,,
ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.9844611384966984,1.0,,,
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.3290606279727152,1.0,0.28445924103036496,,0.29213879671297577
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.30501298905132274,1.0,,,
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.2193041060670569,1.0,,,
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.5935336859921015,1.0,0.5765980377433407,,
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.6374509736785529,1.0,,,
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.4988094535593676,1.0,,,
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.5694779544918362,1.0,0.46836688681889865,,0.05890723336604137
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.40924931789818986,1.0,,,
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.42637338806667,1.0,,,
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.5486673484365091,1.0,0.52727412018494,,
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.4707936310352301,1.0,,,
ASO1-24_MT_20210611,ASO4_10,KQ378_10,0.5623613810830806,1.0,,,
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.5741779031271197,1.0,0.6184216461030382,,0.013790345816321214
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.5885774859887957,1.0,,,
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.6925095491931991,1.0,,,
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.6388307094062193,1.0,0.6322119919193594,,
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.6764573945285447,1.0,,,
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.5813478718233139,1.0,,,
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.9610494529073388,1.0,0.8995255860969107,,0.3044502676033374
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.8358132458315932,1.0,,,
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.9017140595518,1.0,,,
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.5759042288168489,1.0,0.5950753184935733,,
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.6067377705537446,1.0,,,
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.6025839561101264,1.0,,,
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.8508568016139537,1.0,0.8237748911127213,,0.21244108343705437
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.7757188259598901,1.0,,,
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.8447490457643201,1.0,,,
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.6308404471473023,1.0,0.6113338076756669,,
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.6092109024678991,1.0,,,
ASO1-24_MT_20210611,ASO4_3,KQ378_3,0.5939500734117992,1.0,,,
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.6861168053008068,1.0,0.7053029144440197,,0.24003670966679225
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.7326996774824797,1.0,,,
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.6970922605487729,1.0,,,
ASO1-24_WT_20210611,ASO4_3,KQ378_3,1.0300120244717468,1.0,0.945339624110812,,
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.9330509096231644,1.0,,,
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.8729559382375247,1.0,,,
ASO1-24_total_20210611,ASO5_10,KQ377_10,0.8986987030146573,1.0,0.9072024817816963,,0.33661390786254575
ASO1-24_total_20210611,ASO5_10,KQ377_10,1.0168499630056216,1.0,,,
ASO1-24_total_20210611,ASO5_10,KQ377_10,0.8060587793248101,1.0,,,
ASO1-24_total_20210611,ASO5_10,KQ377_10,1.1750508494276972,1.0,1.243816389644242,,
ASO1-24_total_20210611,ASO5_10,KQ377_10,1.2636607315519728,1.0,,,
ASO1-24_total_20210611,ASO5_10,KQ377_10,1.2927375879530558,1.0,,,
ASO1-24_MT_20210611,ASO5_10,KQ377_10,1.0640196027470403,1.0,0.860086520379466,,0.32945240849670776
ASO1-24_MT_20210611,ASO5_10,KQ377_10,0.8540773077873259,1.0,,,
ASO1-24_MT_20210611,ASO5_10,KQ377_10,0.6621626506040313,1.0,,,
ASO1-24_MT_20210611,ASO5_10,KQ377_10,1.3771513651080691,1.0,1.1895389288761737,,
ASO1-24_MT_20210611,ASO5_10,KQ377_10,1.0564329310047411,1.0,,,
ASO1-24_MT_20210611,ASO5_10,KQ377_10,1.135032490515711,1.0,,,
ASO1-24_WT_20210611,ASO5_10,KQ377_10,1.0132482323575926,1.0,0.8518051536623247,,0.5390915074963679
ASO1-24_WT_20210611,ASO5_10,KQ377_10,0.7394994275753429,1.0,,,
ASO1-24_WT_20210611,ASO5_10,KQ377_10,0.8026678010540383,1.0,,,
ASO1-24_WT_20210611,ASO5_10,KQ377_10,1.4541196195932946,1.0,1.3908966611586926,,
ASO1-24_WT_20210611,ASO5_10,KQ377_10,1.5657968288818334,1.0,,,
ASO1-24_WT_20210611,ASO5_10,KQ377_10,1.1527735350009496,1.0,,,
ASO1-24_total_20210611,ASO5_3,KQ377_3,1.060897723092355,1.0,1.0266574081341013,,0.1431539444081521
ASO1-24_total_20210611,ASO5_3,KQ377_3,1.0920613479126484,1.0,,,
ASO1-24_total_20210611,ASO5_3,KQ377_3,0.9270131533973004,1.0,,,
ASO1-24_total_20210611,ASO5_3,KQ377_3,0.9277879017266166,1.0,0.8835034637259492,,
ASO1-24_total_20210611,ASO5_3,KQ377_3,0.8617390716551492,1.0,,,
ASO1-24_total_20210611,ASO5_3,KQ377_3,0.8609834177960817,1.0,,,
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.879195661949441,1.0,0.8918952982712619,,0.0009482283289700133
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.8254809244238832,1.0,,,
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.9710093084404616,1.0,,,
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.7806258188722472,1.0,0.8928435266002319,,
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.9650873855829972,1.0,,,
ASO1-24_MT_20210611,ASO5_3,KQ377_3,0.9328173753454512,1.0,,,
ASO1-24_WT_20210611,ASO5_3,KQ377_3,0.991220566568818,1.0,0.977452769778287,,0.09216254671441348
ASO1-24_WT_20210611,ASO5_3,KQ377_3,0.9557035109887456,1.0,,,
ASO1-24_WT_20210611,ASO5_3,KQ377_3,0.9854342317772976,1.0,,,
ASO1-24_WT_20210611,ASO5_3,KQ377_3,1.067127176877296,1.0,1.0696153164927005,,
ASO1-24_WT_20210611,ASO5_3,KQ377_3,1.061365334138093,1.0,,,
ASO1-24_WT_20210611,ASO5_3,KQ377_3,1.080353438462712,1.0,,,
ASO1-24_total_20210611,ASO6_10,KQ281_10,1.0214819892781388,1.0,0.8514111281511334,,0.20501111150660567
ASO1-24_total_20210611,ASO6_10,KQ281_10,0.7957292481749434,1.0,,,
ASO1-24_total_20210611,ASO6_10,KQ281_10,0.7370221470003181,1.0,,,
