Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.0372665598873847,0.217511964693281,1.0,0.3141811019891483,0.7959484634122236,1.5918969268244465,3.561376425451202,0.054397976374097955,2.3795001057708864
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.374845979027894,0.3813444654096433,1.0,,,1.5918969268244465,,,
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.0502659710961608,0.3436868758645207,1.0,,,1.5918969268244465,,,
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.049476725534737,0.1000759118869556,1.0,0.12949011793721202,-0.7959484634122229,1.5918969268244465,,,
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.7337381419027554,0.136707724368987,1.0,,,1.5918969268244465,,,
ASO1-95_total_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.6046305227991783,0.1516867175556934,1.0,,,1.5918969268244465,,,
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.1105110519045194,0.3760943834645269,1.0,0.30428134110092736,0.32649525578808924,0.6529905115761792,0.7659829046031879,0.4866654103182069,3.972591278714348
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.7828020060173493,0.3460774071334336,1.0,,,0.6529905115761792,,,
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.9138272905575988,0.1906722327048216,1.0,,,0.6529905115761792,,,
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.7828020060173493,0.3460774071334336,1.0,0.24446974610101635,-0.32649525578808986,0.6529905115761792,,,
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.1579992887288888,0.1683069511179751,1.0,,,0.6529905115761792,,,
ASO1-95_total_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.6042884846527282,0.2190248800516404,1.0,,,0.6529905115761792,,,
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.220185332196286,0.2220823534382348,1.0,0.27686457802822373,-0.02460493063517452,0.04920986127034904,-0.053926293969390644,0.9595894298383505,3.984342460495099
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.0678780184384242,0.2811022032688842,1.0,,,0.04920986127034904,,,
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.0784925218523391,0.3274091773775522,1.0,,,0.04920986127034904,,,
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.5539307209127557,0.3033734351113868,1.0,0.27911940394259505,0.02460493063517452,0.04920986127034904,,,
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.220185332196286,0.2220823534382348,1.0,,,0.04920986127034904,,,
ASO1-95_total_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.7400694031890573,0.3119024232781636,1.0,,,0.04920986127034904,,,
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.4218845724208211,0.2396775466598992,1.0,0.25326995210094255,-0.2556242464010341,0.5112484928020682,-0.5833838166989912,0.6130933322631683,2.2370693230167062
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.5020520872654618,0.2331235515423897,1.0,,,0.5112484928020682,,,
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.1570639204831817,0.2870087581005389,1.0,,,0.5112484928020682,,,
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.4059307685508953,0.1592280781022314,1.0,0.29506643453091824,0.2556242464010341,0.5112484928020682,,,
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.7638268273126395,0.3366139022359503,1.0,,,0.5112484928020682,,,
ASO1-95_total_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.4089766804413562,0.389357323254573,1.0,,,0.5112484928020682,,,
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.7166142176695787,0.6025557634481459,1.0,0.8381558017004611,0.5424769366840597,1.0849538733681188,1.4777327583701112,0.2490014098006424,2.6065963116525808
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.6311309075287237,1.0418637828801134,1.0,,,1.0849538733681188,,,
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.7129141201930357,0.8700478587731243,1.0,,,1.0849538733681188,,,
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.4854913277199987,0.6458032769620187,1.0,0.6351401795323045,-0.5424769366840592,1.0849538733681188,,,
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.0346047068566973,0.5430536605564633,1.0,,,1.0849538733681188,,,
ASO1-95_total_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.1073347754754816,0.7165636010784315,1.0,,,1.0849538733681188,,,
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.5482604201512526,0.6369123124089258,1.0,0.7310350419648151,0.39879498473541664,0.7975899694708322,0.9713023203639723,0.3946679880279133,3.4378229842002312
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.0075852317001377,0.6921548142668673,1.0,,,0.7975899694708322,,,
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.7370601426573635,0.864037999218652,1.0,,,0.7975899694708322,,,
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.5925275840648826,0.6325128377047532,1.0,0.6517668760205252,-0.39879498473541547,0.7975899694708322,,,
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.059742724638444,0.5860788444096254,1.0,,,0.7975899694708322,,,
ASO1-95_total_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.4558853544970799,0.7367089459471969,1.0,,,0.7975899694708322,,,
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.3436669169206656,1.6692113860336666,1.0,1.2170675315795008,-0.03887858878215775,0.07775717756431481,-0.0852560764344389,0.9363564670022085,3.8024591249749777
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.4162231990686525,1.0936617949518963,1.0,,,0.07775717756431481,,,
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.0440794841984853,0.8883294137529397,1.0,,,0.07775717756431481,,,
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.1346707438039639,1.2738246248178509,1.0,1.2424970236507464,0.03887858878215707,0.07775717756431481,,,
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.987004363938004,0.906995103064114,1.0,,,0.07775717756431481,,,
ASO1-95_total_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.9689693864805112,1.5466713430702743,1.0,,,0.07775717756431481,,,
ASO1-95_total_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.5648835775712076,0.6548183547551044,1.0,0.6850848380536957,0.7831258473556805,1.5662516947113598,3.3389013716325135,0.06679462152425128,2.2615400084261856
ASO1-95_total_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,1.6562765491309563,0.8061759592124567,1.0,,,1.5662516947113598,,,
ASO1-95_total_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.1282174153648773,0.5942602001935259,1.0,,,1.5662516947113598,,,
ASO1-95_total_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.5535457242654535,0.4997112720706906,1.0,0.46787242175053506,-0.7831258473556794,1.5662516947113598,,,
ASO1-95_total_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.9317980813482598,0.4472541167285772,1.0,,,1.5662516947113598,,,
ASO1-95_total_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.8640337364533239,0.4566518764523375,1.0,,,1.5662516947113598,,,
ASO1-95_total_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.6567715537894566,0.8462563543211449,1.0,0.9258009973508976,-0.36083800753901635,0.7216760150780319,-0.8606462573335408,0.43804791788382524,3.992501665581143
ASO1-95_total_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.2300825084172755,0.6921548142668673,1.0,,,0.7216760150780319,,,
ASO1-95_total_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.8043400395896843,1.2389918234646808,1.0,,,0.7216760150780319,,,
ASO1-95_total_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.152400597923095,1.0637555556557623,1.0,1.1197819154653172,0.3608380075390155,0.7216760150780319,,,
ASO1-95_total_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.5230737991965233,0.8821932742740262,1.0,,,0.7216760150780319,,,
ASO1-95_total_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.4531872238904764,1.4133969164661635,1.0,,,0.7216760150780319,,,
ASO1-95_total_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.0266728224274475,0.7116139347343284,1.0,0.7462116686320784,0.331108741752339,0.6622174835046792,0.778433030950467,0.5035007450589628,2.4894764150557114
ASO1-95_total_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,1.864670942167294,0.8945082334571538,1.0,,,0.6622174835046792,,,
ASO1-95_total_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.8446718944828283,0.6325128377047532,1.0,,,0.6622174835046792,,,
ASO1-95_total_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.8898534136479124,0.6281437523921736,1.0,0.6821747629596007,-0.3311087417523402,0.6622174835046792,,,
ASO1-95_total_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.1279854041569581,0.7018169354081969,1.0,,,0.6622174835046792,,,
ASO1-95_total_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.02451259254785,0.7165636010784315,1.0,,,0.6622174835046792,,,
ASO1-95_total_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.1832773726883463,0.5393025149182352,1.0,0.7626215853438104,0.13440595734095528,0.26881191468191123,0.297713286556447,0.7908065885338628,2.2894135761805994
ASO1-95_total_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.7820609830990988,1.0418637828801134,1.0,,,0.26881191468191123,,,
ASO1-95_total_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.1955657383878885,0.7066984582330823,1.0,,,0.26881191468191123,,,
ASO1-95_total_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.3259081250896526,0.795077096551629,1.0,0.7170637297209814,-0.13440595734095595,0.26881191468191123,,,
ASO1-95_total_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.4477461937831888,0.6639592783444482,1.0,,,0.26881191468191123,,,
ASO1-95_total_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.2813798033293303,0.6921548142668673,1.0,,,0.26881191468191123,,,
ASO1-95_total_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.9891091130158696,0.864037999218652,1.0,0.8975986815437911,-0.7473909815144346,1.4947819630288692,-2.8517855166776016,0.06988631749466066,2.821492596213737
ASO1-95_total_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.3072402515057768,0.958710186639597,1.0,,,1.4947819630288692,,,
ASO1-95_total_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.9458235800216568,0.8700478587731243,1.0,,,1.4947819630288692,,,
ASO1-95_total_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,1.6498250594137305,1.2304334817906235,1.0,1.1051375297673545,0.7473909815144346,1.4947819630288692,,,
ASO1-95_total_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.0360551132767221,1.0063740776749692,1.0,,,1.4947819630288692,,,
ASO1-95_total_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.5562927718528505,1.0786050298364704,1.0,,,1.4947819630288692,,,
ASO1-95_total_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,1.5889517860199194,1.971326397280376,1.0,1.5325140437726787,-0.04733193504172462,0.09466387008344924,-0.10383874670601054,0.926569960370331,2.0491915320292633
ASO1-95_total_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.1909986896770551,1.4939860391785615,1.0,,,0.09466387008344924,,,
ASO1-95_total_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,1.539948901468039,1.1322296948590989,1.0,,,0.09466387008344924,,,
ASO1-95_total_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.1522499319319282,1.504377533858107,1.0,1.5579006409066487,0.04733193504172462,0.09466387008344924,,,
ASO1-95_total_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.1266438005355794,1.5791701957585809,1.0,,,0.09466387008344924,,,
ASO1-95_total_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.167601936521521,1.590154193103258,1.0,,,0.09466387008344924,,,
ASO1-95_total_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.8171609034608539,1.034667104045882,1.0,1.0158212037117618,-0.8973816721353117,1.7947633442706243,-10.718211127202933,0.005267697344502841,2.2896627580289044
ASO1-95_total_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.90779876719143,1.013373962948022,1.0,,,1.7947633442706243,,,
ASO1-95_total_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.9671853457536528,0.9994225441413808,1.0,,,1.7947633442706243,,,
ASO1-95_total_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.9641097290233276,1.4531329123719126,1.0,1.4374567934518323,0.8973816721353126,1.7947633442706243,,,
ASO1-95_total_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.5900273005376072,1.365251428805023,1.0,,,1.7947633442706243,,,
ASO1-95_total_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,1.1380079868450037,1.4939860391785615,1.0,,,1.7947633442706243,,,
ASO1-95_total_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,0.3350876859217935,0.506686981474011,1.0,0.44753650212534474,-0.6881118904304825,1.3762237808609652,-2.2942309769133615,0.11689178510586033,2.656500400671938
ASO1-95_total_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,0.6147524479025186,0.4598281414374962,1.0,,,1.3762237808609652,,,
ASO1-95_total_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,1.1144955374671357,0.3760943834645269,1.0,,,1.3762237808609652,,,
ASO1-95_total_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,0.4177799196434952,0.4928315993200935,1.0,0.6781277626941548,0.6881118904304828,1.3762237808609652,,,
ASO1-95_total_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,1.161350823160185,0.7574206535495299,1.0,,,1.3762237808609652,,,
ASO1-95_total_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,1.3207647677747596,0.7841310352128409,1.0,,,1.3762237808609652,,,
ASO1-95_total_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,1.7034965918331015,0.7521887669290535,1.0,0.6059235076499739,0.27862820999182564,0.5572564199836503,0.6410331204037751,0.5822740660817576,2.183529122230562
ASO1-95_total_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,0.3691598528551025,0.6152167408953119,1.0,,,0.5572564199836503,,,
ASO1-95_total_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,1.2367718147127291,0.4503650151255562,1.0,,,0.5572564199836503,,,
ASO1-95_total_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,0.4784915078005076,0.5282038296505956,1.0,0.5487201506293675,-0.2786282099918246,0.5572564199836503,,,
ASO1-95_total_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,0.0853079824898957,0.5860788444096254,1.0,,,0.5572564199836503,,,
ASO1-95_total_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,0.4427011046648621,0.5318777778278815,1.0,,,0.5572564199836503,,,
ASO1-95_total_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,0.2458993539886844,0.4894273627990172,1.0,0.6785160386226546,0.12983529694626222,0.25967059389252445,0.2873763505191718,0.7900280570067744,3.4979866102156874
ASO1-95_total_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,1.1269422758125545,1.1803106902982017,1.0,,,0.25967059389252445,,,
ASO1-95_total_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,0.491537030985083,0.3658100627707452,1.0,,,0.25967059389252445,,,
ASO1-95_total_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,0.6441548441484235,0.2890050618842238,1.0,0.5478366652209822,-0.12983529694626222,0.25967059389252445,,,
ASO1-95_total_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,1.3480962517860289,1.2916065539240371,1.0,,,0.25967059389252445,,,
ASO1-95_total_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,1.0934472984763914,0.0628983798546856,1.0,,,0.25967059389252445,,,
ASO1-95_total_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,0.8523365139865189,0.5355772803356196,1.0,0.5137983984779727,0.5969398715077355,1.1938797430154704,1.7286344300437755,0.1903983721627275,2.754868989453113
ASO1-95_total_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,0.6020164146784058,0.4115577149047728,1.0,,,1.1938797430154704,,,
ASO1-95_total_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,1.540499515215093,0.5942602001935259,1.0,,,1.1938797430154704,,,
ASO1-95_total_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,1.078606958981069,0.3709165809489825,1.0,0.4119906157952708,-0.5969398715077349,1.1938797430154704,,,
ASO1-95_total_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,0.1101962408637333,0.4534975515320569,1.0,,,1.1938797430154704,,,
ASO1-95_total_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,0.6020164146784058,0.4115577149047728,1.0,,,1.1938797430154704,,,
ASO1-95_total_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,0.8937903268067223,0.1329694444569703,1.0,0.13708199383108682,-0.8431592066202436,1.6863184132404865,-4.819707614610396,0.038894357272325555,2.040138654147889
ASO1-95_total_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,0.859392717796716,0.1357634151391158,1.0,,,1.6863184132404865,,,
ASO1-95_total_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,0.7762945752572915,0.1425131218971744,1.0,,,1.6863184132404865,,,
ASO1-95_total_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,1.2041163841450258,0.3033734351113868,1.0,0.2740544271762469,0.8431592066202429,1.6863184132404865,,,
ASO1-95_total_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,1.178317249409271,0.3012778817240729,1.0,,,1.6863184132404865,,,
ASO1-95_total_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,0.1470439863064332,0.217511964693281,1.0,,,1.6863184132404865,,,
ASO1-95_total_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,0.3752496404990492,0.3866678357675686,1.0,0.4111643353800867,0.6213468333400424,1.2426936666800854,1.858161053692596,0.1395773602107316,3.8445322289361146
ASO1-95_total_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,1.6163939827893972,0.5102112681367412,1.0,,,1.2426936666800854,,,
ASO1-95_total_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,0.127603123268318,0.3366139022359503,1.0,,,1.2426936666800854,,,
ASO1-95_total_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,0.2170090895675872,0.3709165809489825,1.0,0.2874666833553596,-0.6213468333400429,1.2426936666800854,,,
ASO1-95_total_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,1.134596577287828,0.2363778350487257,1.0,,,1.2426936666800854,,,
ASO1-95_total_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,0.9464530122998857,0.2551056340683706,1.0,,,1.2426936666800854,,,
ASO1-95_total_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,0.1901958471050315,0.3274091773775522,1.0,0.2875531610138238,-0.4014951926022215,0.8029903852044433,-0.9794496331563202,0.42005515758140577,2.26651210983006
ASO1-95_total_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,0.2021857673001701,0.3251475969908605,1.0,,,0.8029903852044433,,,
ASO1-95_total_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,0.8121039634014625,0.2101027086730587,1.0,,,0.8029903852044433,,,
ASO1-95_total_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,0.8500465876739506,0.2029458391128205,1.0,0.4390159961556889,0.4014951926022218,0.8029903852044433,,,
ASO1-95_total_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,0.1815997191076056,0.3975385482758147,1.0,,,0.8029903852044433,,,
ASO1-95_total_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,1.8729324463730104,0.7165636010784315,1.0,,,0.8029903852044433,,,
ASO1-95_total_1.2-6_20210630,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,1.114817787864382,0.5506344071559024,1.0,0.45924128471629494,0.20474528866802985,0.40949057733605915,0.4603015159071409,0.673511877983807,3.355645035230174
ASO1-95_total_1.2-6_20210630,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,0.4641761424770069,0.3920655176064202,1.0,,,0.40949057733605915,,,
ASO1-95_total_1.2-6_20210630,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,0.0364057793832859,0.4350239293865621,1.0,,,0.40949057733605915,,,
ASO1-95_total_1.2-6_20210630,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,1.2300292826911732,0.5622044065377685,1.0,0.41811860217683994,-0.2047452886680293,0.40949057733605915,,,
ASO1-95_total_1.2-6_20210630,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,1.3263400843100814,0.3054835642251828,1.0,,,0.40949057733605915,,,
