Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_total_20210611,ASO20_10,KQ394_10,0.664825414328736,0.7283235406395526,2.0,0.8644812270768728,-0.31817736308341943,0.6363547261668385,-0.7437296727064637,0.5105352281342138,3.027970081164359
ASO1-24_total_20210611,ASO20_3,KQ394_3,0.4266051216103305,1.1276931982019869,2.0,1.1236288611316003,0.3915894577959287,0.7831789155918593,0.9497502033099708,0.397258779927635,3.9032879090493875
ASO1-24_total_20210611,ASO21_10,KQ393_10,0.4772109554155778,0.8976235842941264,2.0,0.7539299245316441,-0.7452418838157757,1.4904837676315508,-2.8271286849970862,0.08729595556446877,2.366572104229565
ASO1-24_total_20210611,ASO21_3,KQ393_3,1.425288860796676,2.5990384113845373,2.0,2.3657786408958814,0.8614574586744221,1.722914917348847,5.704378974776936,0.019857660343644574,2.3608481991259715
ASO1-24_total_20210611,ASO22_10,KQ392_10,0.0054141885168846,1.1892353966244535,2.0,1.0725894282987707,-0.559260529198237,1.1185210583964718,-1.5502736077182988,0.20949665959949856,3.3479169907209148
ASO1-24_total_20210611,ASO22_3,KQ392_3,1.215072104248763,1.119065351189447,2.0,1.1801350398237378,-0.4548060133230963,0.9096120266461926,-1.1492140222657283,0.32898767241413257,3.2031662086108854
ASO1-24_total_20210611,ASO23_10,KQ391_10,0.4192717282160519,0.6772906405914181,2.0,0.6093426222054404,-0.8148542975883428,1.6297085951766856,-3.960251179679513,0.01858784906330237,3.781519981977614
ASO1-24_total_20210611,ASO23_3,KQ391_3,0.8773343263395554,1.311520729345546,2.0,1.317857182560184,0.890357622812657,1.7807152456253144,8.83790743560352,0.000938548564057269,3.9679557653992172
ASO1-24_total_20210611,ASO24_10,KQ283_10,0.9412790678443496,0.5546760856091119,2.0,0.5915890962173299,-0.882316524884703,1.7646330497694058,-7.534641550351518,0.007579713128805791,2.6246769325774664
ASO1-24_total_20210611,ASO24_3,KQ283_3,0.7703845039302141,2.047122043922064,2.0,2.1503431704729206,0.9094976889274922,1.8189953778549839,23.20009935282723,0.00022231595601677004,2.8947604247863747
ASO25-48_total_20210614,ASO25_10,KQ976_10,0.8986099493612794,0.568649768974773,3.0,0.611488991618462,-0.6225272814785389,1.245054562957077,-1.8647546758842979,0.192735116395548,2.178281386487492
ASO25-48_total_20210614,ASO25_3,KQ976_3,0.742744573648645,1.1751636733265618,3.0,1.1845875520436306,0.828765010072602,1.657530020145206,4.330813015353545,0.01246717677266881,3.981575540409797
ASO25-48_total_20210614,ASO26_10,KQ401_10,1.0773439328439631,0.7365973635058273,3.0,0.7819709431877563,-0.8272430495986327,1.654486099197266,-4.28614323130989,0.015813960060780268,3.6214546622249624
ASO25-48_total_20210614,ASO26_3,KQ401_3,1.2965015599617682,1.0716780247740572,3.0,1.132298106522671,-0.8076036561670114,1.6152073123340227,-3.7953991412020724,0.02296488015936573,3.622770708762235
ASO25-48_total_20210614,ASO27_10,KQ400_10,0.4483142053245937,1.6282048368790492,3.0,1.4462125499298217,0.04496672528864267,0.08993345057728486,0.09863689845210963,0.9286367116264986,2.556759322980297
ASO25-48_total_20210614,ASO27_3,KQ400_3,0.1668250563797887,1.6373140247446336,3.0,1.7107975538106528,0.3146598469901252,0.6293196939802534,0.7343919385565839,0.5040739036288603,3.934534401051932
ASO25-48_total_20210614,ASO28_10,KQ399_10,0.633364752361116,0.7158210931984328,3.0,0.7030236841426306,-0.6910389305906414,1.3820778611812834,-2.3170234847970455,0.12345392276101388,2.437892997013955
ASO25-48_total_20210614,ASO28_3,KQ399_3,0.9790873389480385,1.116929616593302,3.0,1.0908040696668913,0.5696713087301271,1.1393426174602577,1.5972665821539584,0.1925934495143202,3.630717499510508
ASO25-48_total_20210614,ASO29_10,KQ398_10,1.792449085671206,0.6658759274300219,3.0,0.8884422366193213,-0.4234853549773007,0.8469707099546036,-1.047325505360809,0.3843956612833332,2.534993456794457
ASO25-48_total_20210614,ASO29_3,KQ398_3,0.1384475767704156,0.998036685378611,3.0,1.0201675720107917,0.5297116047947918,1.0594232095895855,1.4249822309881401,0.2675491559800224,2.4673875023175564
ASO25-48_total_20210614,ASO30_10,KQ284_10,1.0309820662513125,0.5679462806806447,3.0,0.6615627059552037,-0.6333793360707536,1.2667586721415067,-1.9269463267658689,0.1658073374258455,2.5455132339663296
ASO25-48_total_20210614,ASO30_3,KQ284_3,0.3839642750555901,0.8005313712174469,3.0,0.7376433100381504,-0.8499506431376459,1.6999012862752918,-5.104158829216523,0.008929433688348075,3.640458776377659
ASO25-48_total_20210614,ASO31_10,KQ977_10,1.1635547530859356,0.86269916125679,3.0,0.8962863026780338,-0.6914282670548137,1.3828565341096275,-2.3200844658828705,0.09116642675686305,3.4708841424712578
ASO25-48_total_20210614,ASO31_3,KQ977_3,0.912200455816692,1.3559900569349368,3.0,1.3671188161739025,-0.8653218797049785,1.730643759409957,-5.951786391617433,0.009398584603932699,3.00977614626919
ASO25-48_total_20210614,ASO32_10,KQ908_10,0.3470248761171903,0.6737664545263118,3.0,0.7116102099355338,0.6269237288422794,1.2538474576845597,1.889602152597649,0.177777230257254,2.3997946230617155
ASO25-48_total_20210614,ASO32_3,KQ908_3,0.1959817195751449,1.9062676614900609,3.0,1.860961071555178,-0.5080739426693432,1.0161478853386852,-1.3398299074939848,0.30040369224638536,2.2315720850124947
ASO25-48_total_20210614,ASO33_10,KQ907_10,0.1464169432939245,2.187473922201723,3.0,1.6667253642333213,-0.6906986453232284,1.3813972906464564,-2.314353827834061,0.08506071934135535,3.802634984589391
ASO25-48_total_20210614,ASO33_3,KQ907_3,1.8516306585947104,0.7465780191044635,3.0,0.8826624105183734,-0.3405841313108697,0.6811682626217368,-0.8042538660469141,0.4943332342202843,2.3574397691358224
ASO25-48_total_20210614,ASO34_10,KQ906_10,0.9595856434261272,1.991384720605028,3.0,2.974992765013562,-0.5692709193523754,1.4231772983809392,-2.167368532651267,0.1450142545989319,3.9982777016164466
ASO25-48_total_20210614,ASO34_3,KQ906_3,0.1987614671458639,1.2970069763296004,3.0,1.2990104811974057,0.22125259576359907,0.44250519152720064,0.49963740288646147,0.6435866859326533,3.9962999925172116
ASO25-48_total_20210614,ASO35_10,KQ905_10,1.1225956099049572,3.355756431196109,3.0,3.9062660208321325,-0.6639426654362331,1.6598566635905834,-3.4042778636074935,0.1023234329315128,3.4906127426026923
ASO25-48_total_20210614,ASO35_3,KQ905_3,0.9286680198972936,1.5029149063728309,3.0,1.5806157140314145,-0.7825578865602211,1.5651157731204426,-3.3297585720496468,0.02912053707449785,3.9992411482525743
ASO25-48_total_20210614,ASO36_10,KQ904_10,0.0941830263219607,2.0053335490971618,3.0,2.1150504243361254,0.2731253402753008,0.5462506805506012,0.6271142646051636,0.5753392429907027,2.980125600474863
ASO25-48_total_20210614,ASO36_3,KQ904_3,0.2468318571743397,1.1918204134355073,3.0,1.0825592907965318,-0.6624755586368294,1.3249511172736588,-2.1095929412919756,0.13271533056834078,2.7753978774653034
ASO25-48_total_20210614,ASO37_10,KQ258_10,0.6099260944676255,0.394984898311678,4.0,0.2845479510928492,-0.40347409710272986,0.8069481942054597,-0.985445625059505,0.38023901057572923,3.996617101445607
ASO25-48_total_20210614,ASO37_3,KQ258_3,1.3000802694986524,0.8186651560636591,4.0,0.7408864410174849,0.5715509424743019,1.143101884948606,1.6059255530671297,0.2259715724793267,2.460662198832508
ASO25-48_total_20210614,ASO38_10,KQ332_10,0.112367662917881,0.3600924879102466,4.0,0.4576871507742286,0.7145507666168655,1.4291015332337313,2.5155305706353297,0.08523751940767424,3.046367778522184
ASO25-48_total_20210614,ASO38_3,KQ332_3,0.1639531180574806,0.7097930624840293,4.0,0.7094048198466624,-0.17461382490838662,0.34922764981677934,-0.38975636415189147,0.7201231838604609,3.361046004860051
ASO25-48_total_20210614,ASO39_10,KQ257_10,1.6343686529491754,1.9997428760325768,4.0,1.678654798361314,0.8106685518524457,1.6213371037048918,3.8630666786451826,0.05408405088913525,2.1535805469203466
ASO25-48_total_20210614,ASO39_3,KQ257_3,0.8729299686401634,1.3087660963978864,4.0,1.3051029246980337,0.8599852348178287,1.7199704696356584,5.6171385262420355,0.013825956795085718,2.7654015549230437
ASO25-48_total_20210614,ASO40_10,KQ331_10,0.5869010779819847,1.1625937720331638,4.0,0.925005899416793,-0.8967496263524262,1.7934992527048528,-10.500436954720158,0.0024105939340705487,2.8195177410737946
ASO25-48_total_20210614,ASO40_3,KQ331_3,0.9838843015897608,1.0490527686401567,4.0,1.0772334487542041,-0.8930211051369363,1.786042210273874,-9.433383637872483,0.0007045558533082211,3.999445530437866
ASO25-48_total_20210614,ASO41_10,KQ254_10,,,4.0,3.247311272878227,0.7358682299574499,0.9811576399432664,,,
ASO25-48_total_20210614,ASO41_3,KQ254_3,0.6549633696193867,1.8750407502527144,4.0,1.9492265409201082,0.8276382625947644,1.6552765251895287,4.297633313318975,0.023146941196262823,3.001745132115174
ASO25-48_total_20210614,ASO42_10,KQ316_10,0.9349884497695082,0.0477701754560431,4.0,0.31095953859200387,-0.7262147302414989,1.452429460482998,-2.6258687531263583,0.10824753905451094,2.203809520892567
ASO25-48_total_20210614,ASO42_3,KQ316_3,0.6363143725532178,2.439496960279629,4.0,2.5171875778891333,0.8074223825440939,1.614844765088189,3.791484024076041,0.05534083797430236,2.1715809115111915
ASO25-48_total_20210614,ASO43_10,KQ253_10,1.495220619758381,4.531178963882621,4.0,2.6960747728918815,0.12862376695179434,0.5144950678071777,,,
ASO25-48_total_20210614,ASO43_3,KQ253_3,1.2955593490754018,3.135578565591652,4.0,1.9441282659279373,0.039767365808720576,0.09941841452180178,0.11686410137184369,0.9157054482555109,2.3685668652353282
ASO25-48_total_20210614,ASO44_10,KQ315_10,1.1503247910496472,1.0670279749046423,4.0,2.4848809577997284,0.10199371759593595,0.4079748703837438,,,
ASO25-48_total_20210614,ASO44_3,KQ315_3,1.0291319219585715,0.8888864072616064,4.0,1.2237806499830486,-0.08855129359853794,0.1771025871970759,-0.19492541645713488,0.8619559110280843,2.205170714503463
ASO25-48_total_20210614,ASO45_10,KQJM001_10,0.6709597978800437,1.3684193444325294,4.0,1.4140335288677033,0.8471507410195191,1.6943014820390387,4.981754068060039,0.028733940825974972,2.2868651848975508
ASO25-48_total_20210614,ASO45_3,KQJM001_3,1.2250056213067722,1.7019382736500477,4.0,1.8049741342102923,-0.2589553464216927,0.5179106928433854,-0.591646661598624,0.5871863785856886,3.8361324262680636
ASO25-48_total_20210614,ASO46_10,KQJM002_10,0.8471799077388238,1.985551842498351,4.0,2.0086155857513197,0.9085688593892373,1.8171377187784752,20.527766927130894,0.0018319983947351717,2.108373402250736
ASO25-48_total_20210614,ASO46_3,KQJM002_3,1.6861769849216626,1.9645219458867416,4.0,1.8695201856786554,0.31574321169425185,0.6314864233885101,0.7372633541761316,0.5288586027324099,2.3000332502131875
ASO25-48_total_20210614,ASO47_10,KQJM003_10,0.8020403732703056,1.332107642311977,4.0,1.2978876246660789,-0.9009528625463279,1.8019057250926571,-12.255516345224477,0.0011656915092609981,3.002254234428314
ASO25-48_total_20210614,ASO47_3,KQJM003_3,1.7751840497768758,1.2383716691680815,4.0,1.4225490772509082,-0.6230318025700228,1.2460636051400429,-1.8675827281023862,0.17240784351607452,2.605257762402783
ASO25-48_total_20210614,ASO48_10,KQJM004_10,0.8151912015069784,2.175951623551857,4.0,2.242924172474907,0.898321008934582,1.796642017869164,11.067486674397275,0.007836649064593217,2.0163333450834924
ASO25-48_total_20210614,ASO48_3,KQJM004_3,0.3491246247826751,1.7747349001467232,4.0,1.8103653819431882,0.5968659581180209,1.1937319162360402,1.7282605439218426,0.20504686340181502,2.3935760754746056
ASO49-72_total_20210615,ASO49_10,KQ978_10,0.4078180978699069,2.888379524196341,5.0,2.0468758022527265,-0.09649257715629855,0.1929851543125971,-0.2125956441998405,0.8473549738663759,2.570731507207329
ASO49-72_total_20210615,ASO49_3,KQ978_3,0.146654997569132,0.602823924728866,5.0,0.60813995971018,0.25189594380577834,0.5037918876115567,0.5741682226145067,0.6103028805704558,2.690560057498245
ASO49-72_total_20210615,ASO50_10,KQ915_10,0.463589325821668,0.8302072775341176,5.0,0.806586890889239,0.3210527836384502,0.6421055672768997,0.7513947249857361,0.49690501208175486,3.7414669535365985
ASO49-72_total_20210615,ASO50_3,KQ915_3,0.2071365104209216,0.9142242859171312,5.0,0.874069387038826,-0.7518467361646167,1.5036934723292334,-2.904313240090239,0.05466110258590884,3.340595129057541
ASO49-72_total_20210615,ASO51_10,KQ914_10,0.0501788432446608,1.7676438499476028,5.0,1.9159289387979068,0.2928108265020261,0.5856216530040532,0.6773043853784874,0.5389964311205198,3.621237323367318
ASO49-72_total_20210615,ASO51_3,KQ914_3,0.6108193946558478,0.8937920328064426,5.0,0.8507402733124332,0.19970230848680992,0.39940461697361984,0.4483866393043948,0.6773801545001699,3.9479671193503934
ASO49-72_total_20210615,ASO52_10,KQ828_10,0.0671968855809237,2.015946839531378,5.0,1.7505267440036256,-0.2847981023849018,0.5695962047698035,-0.6567403117074531,0.573293501519836,2.2038871412206418
ASO49-72_total_20210615,ASO52_3,KQ828_3,0.9971843494813568,0.584766771203325,5.0,0.64282908723427,-0.6359002217639393,1.27180044352788,-1.941817571845617,0.17343422225815028,2.327362587833443
ASO49-72_total_20210615,ASO53_10,KQ913_10,0.1394588870947503,2.730894806203,5.0,2.730894806203,0.13945888709475038,0.18594518279300049,,,
ASO49-72_total_20210615,ASO53_3,KQ913_3,0.8450319615773068,4.398601898777373,5.0,6.3613540177407755,-0.18067305393532798,0.7226922157413121,,,
ASO49-72_total_20210615,ASO54_10,KQ912_10,0.5528198056069484,2.6402506416985845,5.0,2.498209931937182,-0.6680996661526871,1.336199332305374,-2.147974591357524,0.12781820337471794,2.786575741641265
ASO49-72_total_20210615,ASO54_3,KQ912_3,0.1370986124803795,2.557405112783604,5.0,2.508545803441224,0.08157482325667974,0.16314964651335948,0.17943936163593038,0.8664002454396952,3.9596142164159085
ASO49-72_total_20210615,ASO55_10,KQ816_10,0.5080936923620138,0.8953712158728683,5.0,0.7222270429565004,-0.8508850815087051,1.70177016301741,-5.146777328533519,0.011203608813635907,3.299693201438912
ASO49-72_total_20210615,ASO55_3,KQ816_3,1.4913374946448734,0.6829377165201416,5.0,0.7524732364513173,-0.16125539553878152,0.32251079107755876,-0.3589373868986928,0.7384846382227119,3.843849036111425
ASO49-72_total_20210615,ASO56_10,KQ815_10,0.1794315452905122,0.9120698176512688,5.0,1.044308982000602,0.35311296252952373,0.7062259250590479,0.8389371466681566,0.45090944499521185,3.8100064550634003
ASO49-72_total_20210615,ASO56_3,KQ815_3,0.6048581952645519,0.5456273386136639,5.0,0.6577596134485676,0.1153632337812371,0.2307264675624742,0.25479092840007983,0.8225288234302105,2.015427769851287
ASO49-72_total_20210615,ASO57_10,KQ814_10,0.0115734842912122,1.3570501838330846,5.0,1.1432123661181628,-0.561535077673361,1.1230701553467233,-1.5604041839809262,0.25716697753471834,2.0313299478314053
ASO49-72_total_20210615,ASO57_3,KQ814_3,1.05872527359166,0.6484675483849668,5.0,0.6823390754893209,-0.806629973613863,1.6132599472277251,-3.7744803034916137,0.0315327670630722,3.0562454527785
ASO49-72_total_20210615,ASO58_10,KQ813_10,0.5791213424930631,1.142922153170572,5.0,1.0074737651341568,0.26251781140053404,0.5250356228010673,0.6005143560290669,0.6084481595739676,2.0265664459916795
ASO49-72_total_20210615,ASO58_3,KQ813_3,1.0352409606360284,0.6332311845257896,5.0,0.6925990212156147,-0.11751395032175825,0.23502790064351822,-0.2596202924357655,0.810260297289794,3.361455917839374
ASO49-72_total_20210615,ASO59_10,KQ979_10,1.717945715150625,1.190816956236049,5.0,0.69859882453928,0.11381128983793225,0.22762257967586413,0.2513088154982334,0.8189716221252203,2.7835811232539207
ASO49-72_total_20210615,ASO59_3,KQ979_3,1.005170077009966,0.6924337702182519,5.0,0.5366527992096769,-0.17887044127581345,0.3577408825516252,-0.3996322386795476,0.7101289912816999,3.9426435554739605
ASO49-72_total_20210615,ASO60_10,KQ921_10,0.4071255004357033,0.5620724188150086,5.0,0.6241063692924268,0.775481095296266,1.550962190592532,3.2202709184281693,0.045975097131099665,3.1194824542957154
ASO49-72_total_20210615,ASO60_3,KQ921_3,1.29717778735222,0.2723721001953859,5.0,0.4304124564326486,0.06465425637394032,0.12930851274788113,0.14200699466782257,0.8959077652227682,3.06102351253789
ASO49-72_total_20210615,ASO61_10,KQ920_10,0.434651231670167,0.495781898089905,6.0,0.5624612010104322,0.026101429981663114,0.052202859963325465,0.057208757987052855,0.9587591711082297,2.4218775985986367
ASO49-72_total_20210615,ASO61_3,KQ920_3,1.2512757171779294,0.2214180857221747,6.0,0.3270501019390686,0.01755941922493333,0.03511883844986666,0.03847787908795167,0.9712121995661825,3.8638052389647624
ASO49-72_total_20210615,ASO62_10,KQ830_10,0.412046695608649,0.4200677936719088,6.0,0.36899480197635476,-0.3188250308453094,0.6376500616906188,-0.7454536521259342,0.5047838045223219,3.356003431359307
ASO49-72_total_20210615,ASO62_3,KQ830_3,1.5146665555480994,0.3612876819025666,6.0,0.41812850854809724,-0.08292730864644424,0.16585461729288709,-0.1824389627066701,0.8646321539988174,3.7667248775041515
ASO49-72_total_20210615,ASO63_10,KQ919_10,1.3411396450627122,0.307254141909224,6.0,0.4916791122669335,-0.43464888560290094,0.8692977712058013,-1.0828946064210823,0.3434066298634528,3.7570035356756635
ASO49-72_total_20210615,ASO63_3,KQ919_3,0.7202147948114255,0.3176626766657937,6.0,0.32021667192917763,-0.688887232304228,1.377774464608456,-2.3002310120547085,0.14565584165309298,2.039831110639245
ASO49-72_total_20210615,ASO64_10,KQ829_10,0.2633933975708966,0.6913077634931226,6.0,0.908288035402626,0.15107589052994363,0.3776897263248592,0.3302495371601134,0.778888403175895,3.502884510317375
ASO49-72_total_20210615,ASO64_3,KQ829_3,0.0928192959768739,0.5849900116070973,6.0,0.4935690406504772,-0.6812035618789678,1.3624071237579352,-2.241920293187353,0.10593804636290965,3.1719882606170082
ASO49-72_total_20210615,ASO65_10,KQ980_10,1.3938870602920523,0.6889920272898137,6.0,1.0670400163409566,-0.3067587196324523,0.613517439264904,-0.7135697141616218,0.5447768701618998,2.157401341924282
ASO49-72_total_20210615,ASO65_3,KQ980_3,0.746614415945865,0.7247839427045267,6.0,0.7111177822661613,0.5064873479043213,1.0129746958086385,1.3337809271911876,0.2941149441412784,2.4149206537315004
ASO49-72_total_20210615,ASO66_10,KQ928_10,1.190678632644982,0.5294605026577738,6.0,0.6541977491334139,-0.18715238159731756,0.37430476319463424,-0.4189288775758136,0.6968245016499304,3.99242418134361
ASO49-72_total_20210615,ASO66_3,KQ928_3,0.6069049151694443,0.8776698660127495,6.0,0.9022161422031102,0.7950189341226731,1.5900378682453447,3.5441253003031,0.04349686413500179,2.7666277891238886
ASO49-72_total_20210615,ASO67_10,KQ927_10,0.9353067592174475,0.7270788054773084,6.0,0.8770020893925298,0.10468615622560086,0.2093723124512002,0.23087904989576616,0.8345010894362743,2.5758068322984617
ASO49-72_total_20210615,ASO67_3,KQ927_3,1.097944381329645,1.076402804518405,6.0,1.0048164731177283,0.06255129141378624,0.12510258282757408,0.13736587255892493,0.8982924774184491,3.490499453283553
ASO49-72_total_20210615,ASO68_10,KQ104_10,0.6081004351213137,0.7252467554329465,6.0,0.7422278488486399,0.7816695042328811,1.5633390084657621,3.315567856651144,0.04516321164279039,3.001830744716895
ASO49-72_total_20210615,ASO68_3,KQ104_3,0.9387675370305818,1.1740779483715658,6.0,1.1655965081470168,0.865097230450632,1.7301944609012652,5.936609660857568,0.010524355606872487,2.8982164164665507
