Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.5582535764496739,0.9244618480388228,1.0,0.7596711444834243,-0.44224586440046415,0.884491728800929,,,
ASO1-24_total_20210611,ASO2_10,KQ380_10,0.0623185124411944,0.8427771565948121,1.0,,,0.884491728800929,,,
ASO1-24_total_20210611,ASO2_10,KQ380_10,1.9473096820922635,0.5117744288166381,1.0,,,0.884491728800929,,,
ASO1-24_total_20210611,ASO2_3,KQ380_3,1.1447774356366855,1.0767236014956194,1.0,1.1269433540687022,-0.8747211199427519,1.7494422398855027,-6.699142497738687,0.004924693810902983,3.314404184317247
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.7069522553550301,1.15814170189261,1.0,,,1.7494422398855027,,,
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.7724336688365387,1.1459647588178772,1.0,,,1.7494422398855027,,,
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.7824862179223614,1.4351181221944915,1.0,1.4522701519337853,0.8747211199427507,1.7494422398855027,,,
ASO1-24_total_20210611,ASO2_3,KQ380_3,1.2982490437842422,1.5310295302821766,1.0,,,1.7494422398855027,,,
ASO1-24_total_20210611,ASO2_3,KQ380_3,0.5434280981216496,1.3906628033246882,1.0,,,1.7494422398855027,,,
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.96480372746518,0.5881522284486104,1.0,0.675281649563658,-0.8996809115907284,1.7993618231814568,-11.637256217033158,0.0012616541136092905,3.049557199510382
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.7546015056794368,0.8693869640073002,1.0,,,1.7993618231814568,,,
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.9796375016275682,0.5683057562350636,1.0,,,1.7993618231814568,,,
ASO1-24_total_20210611,ASO3_10,KQ379_10,1.0863227033514338,3.332404855597928,1.0,3.0826922003077066,0.8996809115907284,1.7993618231814568,,,
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.9788574574462976,3.18862445329235,1.0,,,1.7993618231814568,,,
ASO1-24_total_20210611,ASO3_10,KQ379_10,0.6338625739744546,2.7270472920328426,1.0,,,1.7993618231814568,,,
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.5902435042003614,1.451209712355378,1.0,1.397891724271627,0.06975223994538968,0.13950447989077502,0.15326757854025325,0.8899452596604058,2.4419255647946385
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.4069916582043762,1.3490551208044488,1.0,,,0.13950447989077502,,,
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.0260048738401839,1.393410339655054,1.0,,,0.13950447989077502,,,
ASO1-24_total_20210611,ASO3_3,KQ379_3,0.2482271106793569,1.365318614227682,1.0,1.3836011901027334,-0.06975223994538535,0.13950447989077502,,,
ASO1-24_total_20210611,ASO3_3,KQ379_3,1.4676123296722363,1.240407456172365,1.0,,,0.13950447989077502,,,
ASO1-24_total_20210611,ASO3_3,KQ379_3,1.5065827205154372,1.5450774999081531,1.0,,,0.13950447989077502,,,
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.5964260677555213,0.4882362619931597,1.0,0.42205996319192723,-0.8585917440088546,1.7171834880177095,-5.537758867714116,0.005845911736701536,3.8421938685766706
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.7377774012526546,0.4525561218041749,1.0,,,1.7171834880177095,,,
ASO1-24_total_20210611,ASO4_10,KQ378_10,1.2415717630183891,0.3253875057784471,1.0,,,1.7171834880177095,,,
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.958138999829932,0.8806421783156437,1.0,0.8555142933834735,0.8585917440088549,1.7171834880177095,,,
ASO1-24_total_20210611,ASO4_10,KQ378_10,1.2162835602314437,0.9458034603231924,1.0,,,1.7171834880177095,,,
ASO1-24_total_20210611,ASO4_10,KQ378_10,0.4013526719651888,0.7400972415115845,1.0,,,1.7171834880177095,,,
ASO1-24_total_20210611,ASO4_3,KQ378_3,1.24473064543671,1.4259353826947565,1.0,1.3346507372482668,0.886456958891237,1.7729139177824735,8.132342317846515,0.009866701840797425,2.2838942026474807
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.5154390725215555,1.2401189938257318,1.0,,,1.7729139177824735,,,
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.899201158715445,1.3378978352243118,1.0,,,1.7729139177824735,,,
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.9980965116316,0.854484870085722,1.0,0.8829295406613694,-0.8864569588912365,1.7729139177824735,,,
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.818542669520706,0.900233440051012,1.0,,,1.7729139177824735,,,
ASO1-24_total_20210611,ASO4_3,KQ378_3,0.8427316955214035,0.8940703118473745,1.0,,,1.7729139177824735,,,
ASO1-24_total_20210611,ASO5_10,KQ377_10,0.8844869505099557,1.3334238681826112,1.0,1.346041157536293,-0.8419472175724554,1.6838944351449123,-4.773127942800817,0.014961793307603985,3.2095329208126557
ASO1-24_total_20210611,ASO5_10,KQ377_10,0.2934411126612511,1.508728127106452,1.0,,,1.6838944351449123,,,
ASO1-24_total_20210611,ASO5_10,KQ377_10,1.347913589546163,1.1959714773198158,1.0,,,1.6838944351449123,,,
ASO1-24_total_20210611,ASO5_10,KQ377_10,0.497951001742723,1.7434551131532992,1.0,1.845484427678433,0.8419472175724569,1.6838944351449123,,,
ASO1-24_total_20210611,ASO5_10,KQ377_10,0.9412175570534568,1.8749280210199863,1.0,,,1.6838944351449123,,,
ASO1-24_total_20210611,ASO5_10,KQ377_10,1.0866730939211873,1.9180701488620135,1.0,,,1.6838944351449123,,,
ASO1-24_total_20210611,ASO5_3,KQ377_3,1.068255840287171,1.5740829945860748,1.0,1.523279701929402,0.7225900477847128,1.4451800955694256,2.5906235023463635,0.08892966565097353,2.7381716043947004
ASO1-24_total_20210611,ASO5_3,KQ377_3,1.3828615640922672,1.6203213178584623,1.0,,,1.4451800955694256,,,
ASO1-24_total_20210611,ASO5_3,KQ377_3,0.2833472610253025,1.3754347933436684,1.0,,,1.4451800955694256,,,
ASO1-24_total_20210611,ASO5_3,KQ377_3,0.275525954604209,1.3765843086491654,1.0,1.3108782756694117,-0.7225900477847128,1.4451800955694256,,,
ASO1-24_total_20210611,ASO5_3,KQ377_3,0.9423078232391628,1.2785858513381665,1.0,,,1.4451800955694256,,,
ASO1-24_total_20210611,ASO5_3,KQ377_3,0.9499363655107684,1.277464667020903,1.0,,,1.4451800955694256,,,
ASO1-24_total_20210611,ASO6_10,KQ281_10,1.7565479438321063,1.515600791292018,1.0,1.2632619988264182,0.6605704383769053,1.321140876753811,2.0968376225389718,0.126604131597811,3.0113778616443643
ASO1-24_total_20210611,ASO6_10,KQ281_10,0.30174302072899,1.1806452691744556,1.0,,,1.321140876753811,,,
ASO1-24_total_20210611,ASO6_10,KQ281_10,0.0765796494303789,1.0935399360127809,1.0,,,1.321140876753811,,,
ASO1-24_total_20210611,ASO6_10,KQ281_10,0.0898795183725972,1.0904777628822873,1.0,0.9590814003582612,-0.6605704383769059,1.321140876753811,,,
ASO1-24_total_20210611,ASO6_10,KQ281_10,1.0460006782365625,0.8703396143071714,1.0,,,1.321140876753811,,,
ASO1-24_total_20210611,ASO6_10,KQ281_10,0.8458311185215557,0.9164268238853248,1.0,,,1.321140876753811,,,
ASO1-24_total_20210611,ASO6_3,KQ281_3,0.4820534209115826,3.510869736861042,1.0,3.8261005741379592,0.8793959500581714,1.7587919001163435,7.180471452293074,0.010149519990049342,2.4831844385169326
ASO1-24_total_20210611,ASO6_3,KQ281_3,0.8733257065475865,3.821284759559977,1.0,,,1.7587919001163435,,,
ASO1-24_total_20210611,ASO6_3,KQ281_3,1.2828087227153444,4.146147225992858,1.0,,,1.7587919001163435,,,
ASO1-24_total_20210611,ASO6_3,KQ281_3,0.898685244681064,2.415463698775425,1.0,2.430766819001481,-0.8793959500581721,1.7587919001163435,,,
ASO1-24_total_20210611,ASO6_3,KQ281_3,0.7305416329509308,2.5488600699675468,1.0,,,1.7587919001163435,,,
ASO1-24_total_20210611,ASO6_3,KQ281_3,1.0089609725425208,2.3279766882614714,1.0,,,1.7587919001163435,,,
ASO1-24_total_20210611,ASO7_10,KQ973_10,1.1632142406316046,1.1865395778359171,1.0,1.053067034953709,0.7978120521076886,1.5956241042153767,3.5965471264617195,0.024000626145307433,3.883289394068572
ASO1-24_total_20210611,ASO7_10,KQ973_10,0.2357422840118094,0.8477566028295189,1.0,,,1.5956241042153767,,,
ASO1-24_total_20210611,ASO7_10,KQ973_10,0.9944796316796516,1.124904924195691,1.0,,,1.5956241042153767,,,
ASO1-24_total_20210611,ASO7_10,KQ973_10,0.3533077453580324,0.6325909366838542,1.0,0.47022431161344524,-0.797812052107688,1.5956241042153767,,,
ASO1-24_total_20210611,ASO7_10,KQ973_10,0.5748226201876822,0.5516769340907575,1.0,,,1.5956241042153767,,,
ASO1-24_total_20210611,ASO7_10,KQ973_10,1.465305790777349,0.2264050640657241,1.0,,,1.5956241042153767,,,
ASO1-24_total_20210611,ASO7_3,KQ973_3,0.6267062333954027,0.3964268900374536,1.0,0.37611342384865804,0.35907197859869644,0.7181439571973929,0.8556608017709374,0.46732194759756057,2.462337332135063
ASO1-24_total_20210611,ASO7_3,KQ973_3,0.6350302429225407,0.3970586831769871,1.0,,,0.7181439571973929,,,
ASO1-24_total_20210611,ASO7_3,KQ973_3,0.1845205405218537,0.3348546983315333,1.0,,,0.7181439571973929,,,
ASO1-24_total_20210611,ASO7_3,KQ973_3,0.7011279372563064,0.4020755046598208,1.0,0.3216062270613929,-0.35907197859869644,0.7181439571973929,,,
ASO1-24_total_20210611,ASO7_3,KQ973_3,0.1348139539795836,0.359092217784708,1.0,,,0.7181439571973929,,,
ASO1-24_total_20210611,ASO7_3,KQ973_3,1.9131578270319771,0.20365095873965,1.0,,,0.7181439571973929,,,
ASO1-24_total_20210611,ASO8_10,KQ373_10,1.1582310987849913,1.157387604774559,1.0,1.04908717063622,0.8990797449880087,1.7981594899760174,11.37507436567593,0.0006915509901184047,3.4986049927516087
ASO1-24_total_20210611,ASO8_10,KQ373_10,0.8056126339904759,1.0100268742095262,1.0,,,1.7981594899760174,,,
ASO1-24_total_20210611,ASO8_10,KQ373_10,0.7333955021885592,0.9798470329245748,1.0,,,1.7981594899760174,,,
ASO1-24_total_20210611,ASO8_10,KQ373_10,0.9912766266232996,0.2590993402733449,1.0,0.29762880253934276,-0.8990797449880087,1.7981594899760174,,,
ASO1-24_total_20210611,ASO8_10,KQ373_10,0.7229111651802499,0.371250388516707,1.0,,,1.7981594899760174,,,
ASO1-24_total_20210611,ASO8_10,KQ373_10,0.9830514431604762,0.2625366788279763,1.0,,,1.7981594899760174,,,
ASO1-24_total_20210611,ASO8_3,KQ373_3,0.5407619302255536,0.5062991845187832,1.0,0.5189367313952978,-0.44861275596649935,0.8972255119329987,-1.1285365108047916,0.3321488973912633,3.41155844775828
ASO1-24_total_20210611,ASO8_3,KQ373_3,0.3377219309855901,0.6267764548316702,1.0,,,0.8972255119329987,,,
ASO1-24_total_20210611,ASO8_3,KQ373_3,1.1427982686595322,0.4237345548354404,1.0,,,0.8972255119329987,,,
ASO1-24_total_20210611,ASO8_3,KQ373_3,1.6427005164541648,0.8057441794945579,1.0,0.6419842742195246,0.44861275596649935,0.8972255119329987,,,
ASO1-24_total_20210611,ASO8_3,KQ373_3,0.6704483487209469,0.4885136947825928,1.0,,,0.8972255119329987,,,
ASO1-24_total_20210611,ASO8_3,KQ373_3,0.3735861001662789,0.631694948381423,1.0,,,0.8972255119329987,,,
ASO1-24_total_20210611,ASO9_10,KQ372_10,0.0035024233201567,0.6028078554916709,1.0,0.4635242459322068,-0.8036931310500722,1.6073862621001442,-3.712984009159461,0.043493938194963895,2.5875513146924014
ASO1-24_total_20210611,ASO9_10,KQ372_10,1.1955347376796488,0.3959109977528013,1.0,,,1.6073862621001442,,,
ASO1-24_total_20210611,ASO9_10,KQ372_10,1.2190470787907244,0.3918538845521482,1.0,,,1.6073862621001442,,,
ASO1-24_total_20210611,ASO9_10,KQ372_10,0.906917508040044,0.7586943854025396,1.0,0.7408827612628262,0.8036931310500719,1.6073862621001442,,,
ASO1-24_total_20210611,ASO9_10,KQ372_10,1.0078716666102054,0.7761142776821263,1.0,,,1.6073862621001442,,,
ASO1-24_total_20210611,ASO9_10,KQ372_10,0.4962902184999685,0.6878396207038129,1.0,,,1.6073862621001442,,,
ASO1-24_total_20210611,ASO9_3,KQ372_3,1.4336298477844125,0.990052118736016,1.0,1.1921040146046724,-0.3238799915776,0.6477599831551988,-0.7589596503049739,0.4996869338285439,3.2134613691161187
ASO1-24_total_20210611,ASO9_3,KQ372_3,0.6113640287398228,1.13976186342914,1.0,,,0.6477599831551988,,,
ASO1-24_total_20210611,ASO9_3,KQ372_3,1.073353901791433,1.446498061648861,1.0,,,0.6477599831551988,,,
ASO1-24_total_20210611,ASO9_3,KQ372_3,0.8069261094564992,1.3979896160272722,1.0,1.3100415227127753,0.3238799915775988,0.6477599831551988,,,
ASO1-24_total_20210611,ASO9_3,KQ372_3,0.6964236271364059,1.3778704550054512,1.0,,,0.6477599831551988,,,
ASO1-24_total_20210611,ASO9_3,KQ372_3,0.5317097618601094,1.1542644971056022,1.0,,,0.6477599831551988,,,
ASO1-24_total_20210611,ASO13_10,KQ974_10,0.2023268621364043,1.0138691288265471,2.0,1.7039201354420943,0.7623530699663993,1.524706139932799,3.036376976943434,0.08738351023274858,2.1131844222242115
ASO1-24_total_20210611,ASO13_10,KQ974_10,1.4387702006732612,2.187772143142539,2.0,,,1.524706139932799,,,
ASO1-24_total_20210611,ASO13_10,KQ974_10,1.0506158713623417,1.9101191343571973,2.0,,,1.524706139932799,,,
ASO1-24_total_20210611,ASO13_10,KQ974_10,0.7264034543423273,0.6389887483390595,2.0,0.6132734124817468,-0.7623530699663997,1.524706139932799,,,
ASO1-24_total_20210611,ASO13_10,KQ974_10,0.6393930183622032,0.7012287068331311,2.0,,,1.524706139932799,,,
ASO1-24_total_20210611,ASO13_10,KQ974_10,0.9212627371946688,0.49960278227305,2.0,,,1.524706139932799,,,
ASO1-24_total_20210611,ASO13_3,KQ974_3,0.6759148428818388,1.346999590879156,2.0,1.4227949147725385,0.881522611229282,1.7630452224585649,7.4335707998403215,0.01646033827258646,2.0495600316439706
ASO1-24_total_20210611,ASO13_3,KQ974_3,0.6169273144370356,1.32525440654065,2.0,,,1.7630452224585649,,,
ASO1-24_total_20210611,ASO13_3,KQ974_3,1.351725676368972,1.5961307468978096,2.0,,,1.7630452224585649,,,
ASO1-24_total_20210611,ASO13_3,KQ974_3,0.9015403177879604,0.7654859360632916,2.0,0.7728652708248739,-0.8815226112292829,1.7630452224585649,,,
ASO1-24_total_20210611,ASO13_3,KQ974_3,0.8295012328586939,0.7920424510193305,2.0,,,1.7630452224585649,,,
ASO1-24_total_20210611,ASO13_3,KQ974_3,0.913526283041195,0.7610674253919995,2.0,,,1.7630452224585649,,,
ASO1-24_total_20210611,ASO14_10,KQ387_10,0.7507227032083736,0.6449846172831389,2.0,0.5989845232053232,-0.8186263700016503,1.637252740003301,-4.053000646242334,0.04511692771334304,2.265209177196592
ASO1-24_total_20210611,ASO14_10,KQ387_10,1.0172250958774058,0.464447457602798,2.0,,,1.637252740003301,,,
ASO1-24_total_20210611,ASO14_10,KQ387_10,0.6879313109191715,0.6875214947300329,2.0,,,1.637252740003301,,,
ASO1-24_total_20210611,ASO14_10,KQ387_10,1.5432719321560808,2.199009223377277,2.0,1.7081113734326567,0.8186263700016506,1.637252740003301,,,
ASO1-24_total_20210611,ASO14_10,KQ387_10,0.2010538567499047,1.2897481973181943,2.0,,,1.637252740003301,,,
ASO1-24_total_20210611,ASO14_10,KQ387_10,0.7115533210989666,1.6355766996024992,2.0,,,1.637252740003301,,,
ASO1-24_total_20210611,ASO14_3,KQ387_3,0.0054598716071807,1.1266694026850186,2.0,1.1325921117985853,0.07012061485372134,0.14024122970744834,0.1540818054593271,0.8855996052634344,3.6902306979045596
ASO1-24_total_20210611,ASO14_3,KQ387_3,0.8292740549461222,1.0621129013972013,2.0,,,0.14024122970744834,,,
ASO1-24_total_20210611,ASO14_3,KQ387_3,1.0450957711144695,1.2089940313135363,2.0,,,0.14024122970744834,,,
ASO1-24_total_20210611,ASO14_3,KQ387_3,0.0574654837229395,1.1225940900314813,2.0,1.12160239675202,-0.070120614853727,0.14024122970744834,,,
ASO1-24_total_20210611,ASO14_3,KQ387_3,1.1894622884521184,1.2203070160264873,2.0,,,0.14024122970744834,,,
ASO1-24_total_20210611,ASO14_3,KQ387_3,1.34235864929036,1.0219060841980911,2.0,,,0.14024122970744834,,,
ASO1-24_total_20210611,ASO15_10,KQ386_10,0.8312091292046438,0.8002912217469768,2.0,0.8041631484094713,-0.8274915277274796,1.6549830554549596,-4.293358416721676,0.026289455119045138,2.820731185035338
ASO1-24_total_20210611,ASO15_10,KQ386_10,0.5449885657840348,1.0983933818816385,2.0,,,1.6549830554549596,,,
ASO1-24_total_20210611,ASO15_10,KQ386_10,1.1062768881937604,0.5138048415997988,2.0,,,1.6549830554549596,,,
ASO1-24_total_20210611,ASO15_10,KQ386_10,1.177535353851794,2.8924227667392155,2.0,2.527847910682782,0.82749152772748,1.6549830554549596,,,
ASO1-24_total_20210611,ASO15_10,KQ386_10,1.176972992941359,2.8918370610856017,2.0,,,1.6549830554549596,,,
ASO1-24_total_20210611,ASO15_10,KQ386_10,0.1279662363892867,1.799283904223529,2.0,,,1.6549830554549596,,,
ASO1-24_total_20210611,ASO15_3,KQ386_3,0.6541684083528961,1.4232138980203364,2.0,1.4739905777997258,0.8928299620879031,1.7856599241758062,9.386777165592521,0.010751237435441574,2.023294627566932
ASO1-24_total_20210611,ASO15_3,KQ386_3,1.267534726573928,1.5537112682098948,2.0,,,1.7856599241758062,,,
ASO1-24_total_20210611,ASO15_3,KQ386_3,0.7567867513368849,1.445046567168946,2.0,,,1.7856599241758062,,,
ASO1-24_total_20210611,ASO15_3,KQ386_3,0.8653592992600151,1.0999252467152347,2.0,1.094080698115304,-0.8928299620879031,1.7856599241758062,,,
ASO1-24_total_20210611,ASO15_3,KQ386_3,0.8986518914775746,1.0928420476511165,2.0,,,1.7856599241758062,,,
ASO1-24_total_20210611,ASO15_3,KQ386_3,0.9144786955261192,1.0894747999795606,2.0,,,1.7856599241758062,,,
ASO1-24_total_20210611,ASO16_10,KQ385_10,0.8220166350211691,0.8221872116097045,2.0,0.7710521611935706,-0.904010739777363,1.8080214795547263,-14.250127865156596,0.0005436262263778715,3.1837996455830146
ASO1-24_total_20210611,ASO16_10,KQ385_10,0.8620708209921779,0.7972076984472046,2.0,,,1.8080214795547263,,,
ASO1-24_total_20210611,ASO16_10,KQ385_10,1.0279447633187415,0.6937615735238027,2.0,,,1.8080214795547263,,,
ASO1-24_total_20210611,ASO16_10,KQ385_10,0.812399077319932,1.841479148511672,2.0,1.8986121215759668,0.9040107397773633,1.8080214795547263,,,
ASO1-24_total_20210611,ASO16_10,KQ385_10,0.7763852921631966,1.8190194030806888,2.0,,,1.8080214795547263,,,
ASO1-24_total_20210611,ASO16_10,KQ385_10,1.123247849848961,2.0353378131355395,2.0,,,1.8080214795547263,,,
ASO1-24_total_20210611,ASO16_3,KQ385_3,0.5404942522253695,1.8889159906808388,2.0,1.926311631754556,0.01406735992660552,0.028134719853207747,0.030823701475430974,0.9773674134412174,2.964908046945302
ASO1-24_total_20210611,ASO16_3,KQ385_3,1.6170357551289865,2.034404275468008,2.0,,,0.028134719853207747,,,
ASO1-24_total_20210611,ASO16_3,KQ385_3,1.0343394231238003,1.8556146291148217,2.0,,,0.028134719853207747,,,
ASO1-24_total_20210611,ASO16_3,KQ385_3,0.2426369588314819,1.9417247193064364,2.0,1.9244144288788334,-0.014067359926602227,0.028134719853207747,,,
ASO1-24_total_20210611,ASO16_3,KQ385_3,0.5371994750464112,1.9615878939091635,2.0,,,0.028134719853207747,,,
ASO1-24_total_20210611,ASO16_3,KQ385_3,0.8220385136576999,1.8699306734209,2.0,,,0.028134719853207747,,,
