Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_total_20210611,ASO14_10,KQ387_10,0.750722703,0.644984617,2,0.5989845233333333,-0.8186263700128461,1.6372527400256924,-4.053000646525395,0.045116927731093645,2.265209176500012
ASO1-24_total_20210611,ASO14_3,KQ387_3,0.005459872,1.126669403,2,1.1325921116666666,0.07012061451433522,0.14024122902867328,0.1540818047091366,0.8855996058173603,3.690230696696718
ASO1-24_total_20210611,ASO15_10,KQ386_10,0.831209129,0.800291222,2,0.8041631486666666,-0.8274915276820505,1.654983055364101,-4.29335841539979,0.02628945516070183,2.820731183887637
ASO1-24_total_20210611,ASO15_3,KQ386_3,0.654168408,1.423213898,2,1.4739905776666664,0.8928299620902289,1.7856599241804556,9.386777166155634,0.010751237417279827,2.0232946285501057
ASO1-24_total_20210611,ASO16_10,KQ385_10,0.822016635,0.822187212,2,0.7710521613333334,-0.9040107398084715,1.8080214796169432,-14.250127890541567,0.0005436262263106013,3.1837996424071116
ASO1-24_total_20210611,ASO16_3,KQ385_3,0.540494252,1.888915991,2,1.9263116316666666,0.014067360868541193,0.02813472173708568,0.03082370353985114,0.9773674119182361,2.9649080596673003
ASO1-24_total_20210611,ASO17_10,KQ384_10,1.469522822,2.019324708,2,1.754621838,0.11338768593028763,0.22677537186057298,0.25035876296424653,0.8168447356195314,3.3618068194512403
ASO1-24_total_20210611,ASO17_3,KQ384_3,0.635125231,1.462720549,2,1.522906563,0.8477919180097628,1.6955838360195266,5.009111454933162,0.012827654462077459,3.2278347177504187
ASO1-24_total_20210611,ASO18_10,KQ282_10,0.662744341,1.037148802,2,0.877510194,-0.8857138049032665,1.771427609806532,-8.015231458071288,0.00310886602639976,3.223031262965331
ASO1-24_total_20210611,ASO18_3,KQ282_3,0.581785792,1.244186058,2,1.38937763,0.6146970799043335,1.229394159808665,1.8216128970715058,0.1680099103955534,2.9373901934473947
ASO1-24_total_20210611,ASO19_10,KQ975_10,1.094142656,0.517562266,2,0.592728008,-0.8882009174402953,1.7764018348805903,-8.427349710365258,0.002933910076508549,3.1431814210328515
ASO1-24_total_20210611,ASO19_3,KQ975_3,1.048281293,0.751754867,2,0.7308931726666668,0.8282011654944357,1.6564023309888714,4.314130536090803,0.020102988284506688,3.1994089533875645
ASO1-24_total_20210611,ASO20_10,KQ394_10,0.664825414,0.728323541,2,0.8644812273333334,-0.3181773629285038,0.6363547258570079,-0.7437296722942801,0.5105352283330755,3.0279700822399986
ASO1-24_total_20210611,ASO20_3,KQ394_3,0.426605122,1.127693198,2,1.123628861,0.39158945758219754,0.7831789151643932,0.9497502026746888,0.39725878017481914,3.9032879119940422
ASO1-24_total_20210611,ASO21_10,KQ393_10,0.477210955,0.897623584,2,0.7539299243333333,-0.7452418837689605,1.4904837675379223,-2.827128684464631,0.08729595559820497,2.3665721041867935
ASO1-24_total_20210611,ASO21_3,KQ393_3,1.425288861,2.599038411,2,2.3657786406666665,0.8614574586911415,1.7229149173822835,5.704378975788214,0.01985766035361258,2.3608481982614005
ASO1-24_total_20210611,ASO22_10,KQ392_10,0.005414189,1.189235397,2,1.0725894283333333,-0.5592605291780467,1.1185210583560912,-1.5502736076287031,0.2094966595513999,3.3479169935364554
ASO1-24_total_20210611,ASO22_3,KQ392_3,1.215072104,1.119065351,2,1.1801350396666666,-0.17941589394277488,0.44853973485692367,-0.5482353522923842,0.6304098564914806,2.2825187722315374
ASO1-24_total_20210611,ASO23_10,KQ391_10,0.419271728,0.677290641,2,0.6093426223333334,-0.8148542972490979,1.629708594498195,-3.96025117156614,0.01858784930770591,3.7815199689015855
ASO1-24_total_20210611,ASO23_3,KQ391_3,0.877334326,1.311520729,2,1.3178571823333334,0.8903576227884954,1.7807152455769901,8.83790743068029,0.0009385485647627035,3.9679557665963787
ASO1-24_total_20210611,ASO24_10,KQ283_10,0.941279068,0.554676086,2,0.5915890963333333,-0.8823165248770178,1.7646330497540355,-7.534641549354464,0.007579713175374793,2.624676927859688
ASO1-24_total_20210611,ASO24_3,KQ283_3,0.770384504,2.047122044,2,2.150343170333333,0.9094976889342703,1.818995377868541,23.200099376267502,0.00022231595191796725,2.894760431650593
ASO25-48_total_20210614,ASO25_10,KQ976_10,0.898609949,0.568649769,3,0.6114889916666666,-0.6225272815774531,1.2450545631549077,-1.8647546764381728,0.19273511630001677,2.1782813866475443
ASO25-48_total_20210614,ASO25_3,KQ976_3,0.742744574,1.175163673,3,1.184587552,0.8287650097367961,1.6575300194735942,4.330813005370523,0.012467176888112561,3.9815755378054543
ASO25-48_total_20210614,ASO26_10,KQ401_10,1.077343933,0.736597364,3,0.7819709433333334,-0.8272430502082735,1.6544861004165488,-4.286143248975719,0.015813959943731772,3.621454652831783
ASO25-48_total_20210614,ASO26_3,KQ401_3,1.29650156,1.071678025,3,1.1322981066666666,-0.8076036558630064,1.6152073117260164,-3.7953991346283193,0.022964880361129474,3.6227707016213624
ASO25-48_total_20210614,ASO27_10,KQ400_10,0.448314205,1.628204837,3,1.4462125496666667,0.04496672481966513,0.08993344963933025,0.09863689742088083,0.9286367123712648,2.556759322193562
ASO25-48_total_20210614,ASO27_3,KQ400_3,0.166825056,1.637314025,3,1.7107975536666666,0.31465984693544646,0.6293196938708944,0.7343919384117591,0.504073903687643,3.934534403105304
ASO25-48_total_20210614,ASO28_10,KQ399_10,0.633364752,0.715821093,3,0.703023684,-0.691038931510542,1.3820778630210846,-2.3170234920211423,0.12345392215608457,2.437892994710776
ASO25-48_total_20210614,ASO28_3,KQ399_3,0.979087339,1.116929617,3,1.09080407,0.569671308777911,1.1393426175558186,1.5972665823733774,0.19259344957096391,3.6307174945826883
ASO25-48_total_20210614,ASO29_10,KQ398_10,1.792449086,0.665875927,3,0.8884422363333333,-0.42348535556773664,0.8469707111354733,-1.0473255072214416,0.3843956607119071,2.534993452224259
ASO25-48_total_20210614,ASO29_3,KQ398_3,0.138447577,0.998036685,3,1.020167572,0.40080401493290796,1.0020100373322642,1.4553557683524487,0.2769552637738225,2.0707316146280355
ASO25-48_total_20210614,ASO30_10,KQ284_10,1.030982066,0.567946281,3,0.6615627063333333,-0.5388422810063447,1.3471057025158624,-1.9372406823312434,0.16859769178836093,3.970372986098239
ASO25-48_total_20210614,ASO30_3,KQ284_3,0.383964275,0.800531371,3,0.73764331,-0.8499506433558625,1.6999012867117265,-5.104158839062061,0.008929433672194637,3.640458770084481
ASO25-48_total_20210614,ASO31_10,KQ977_10,1.163554753,0.862699161,3,0.8962863026666668,-0.6914282649475381,1.382856529895073,-2.320084449296544,0.09116642809906132,3.4708841505728696
ASO25-48_total_20210614,ASO31_3,KQ977_3,0.912200456,1.355990057,3,1.3671188163333332,-0.8653218796931645,1.7306437593863282,-5.951786390816559,0.009398584468800897,3.0097761619420598
ASO25-48_total_20210614,ASO32_10,KQ908_10,0.347024876,0.673766455,3,0.71161021,0.6269237289442446,1.2538474578884908,1.8896021531793215,0.17777723052182023,2.399794615381251
ASO25-48_total_20210614,ASO32_3,KQ908_3,0.19598172,1.906267661,3,1.8609610713333333,-0.35474950814610096,0.8868737703652524,-0.9043681277953658,0.467915107760331,3.799111715152327
ASO25-48_total_20210614,ASO33_10,KQ907_10,0.146416943,2.187473922,3,1.6667253640000002,-0.6906986453595517,1.3813972907191046,-2.314353828118753,0.08506071930799443,3.8026349850048677
ASO25-48_total_20210614,ASO33_3,KQ907_3,1.851630659,,3,0.950704606,0.0948056412330323,0.15800940205505645,0.13123756177912485,0.9112834042896266,3.2183928643821984
ASO25-48_total_20210614,ASO34_10,KQ906_10,0.959585643,1.991384721,3,2.974992765333333,-0.5692709193348966,1.4231772983372415,-2.167368532520717,0.14501425460726858,3.998277701605206
ASO25-48_total_20210614,ASO34_3,KQ906_3,0.198761467,1.297006976,3,1.299010481,0.22125259385705023,0.44250518771410047,0.4996373983123509,0.6435866888790249,3.9962999928618403
ASO25-48_total_20210614,ASO35_10,KQ905_10,1.12259561,3.355756431,3,3.906266020666667,-0.6639426654844154,1.6598566637110381,-3.4042778657094748,0.10232343275634838,3.4906127442348547
ASO25-48_total_20210614,ASO35_3,KQ905_3,0.92866802,1.502914906,3,1.5806157136666668,-0.7825578864862777,1.5651157729725558,-3.329758570862929,0.029120537107513264,3.999241148179903
ASO25-48_total_20210614,ASO36_10,KQ904_10,0.094183026,2.005333549,3,2.1150504243333335,0.2731253402850587,0.5462506805701174,0.6271142646297718,0.575339242970989,2.9801256008792567
ASO25-48_total_20210614,ASO36_3,KQ904_3,0.246831857,1.191820413,3,1.0825592906666668,-0.6624755592652237,1.3249511185304474,-2.109592945519416,0.13271533035373986,2.7753978691001273
ASO25-48_total_20210614,ASO37_10,KQ258_10,0.609926094,0.394984898,4,0.28454795099999997,-0.40347409802573386,0.8069481960514682,-0.9854456278611525,0.38023900935365723,3.9966171015853975
ASO25-48_total_20210614,ASO37_3,KQ258_3,1.300080269,0.818665156,4,0.7408864410000001,0.5715509421956172,1.1431018843912324,1.6059255517792157,0.22597157269843432,2.460662200003402
ASO25-48_total_20210614,ASO38_10,KQ332_10,0.112367663,0.360092488,4,0.45768715066666665,0.7145507662721617,1.4291015325443235,2.5155305675020836,0.08523751928469721,3.0463677917946375
ASO25-48_total_20210614,ASO38_3,KQ332_3,0.163953118,0.709793062,4,0.7094048196666667,-0.17461382663368702,0.34922765326737704,-0.3897563681491924,0.7201231813498092,3.3610459771620813
ASO25-48_total_20210614,ASO39_10,KQ257_10,1.634368653,1.999742876,4,1.6786547983333333,0.8106685518246092,1.6213371036492177,3.8630666780176317,0.05408405092527395,2.1535805464560442
ASO25-48_total_20210614,ASO39_3,KQ257_3,0.872929969,1.308766096,4,1.3051029243333332,0.8599852348127281,1.7199704696254567,5.617138525945914,0.01382595678496989,2.765401555849103
ASO25-48_total_20210614,ASO40_10,KQ331_10,0.586901078,1.162593772,4,0.9250058993333333,-0.8967496263420479,1.7934992526840965,-10.500436951248783,0.002410593929613701,2.8195177429129172
ASO25-48_total_20210614,ASO40_3,KQ331_3,0.983884302,1.049052769,4,1.0772334486666666,-0.8930211051724033,1.7860422103448057,-9.433383646581918,0.0007045558510151025,3.99944553018345
ASO25-48_total_20210614,ASO41_10,KQ254_10,,,4,3.247311273,0.7358682300312694,0.981157640041693,,,
ASO25-48_total_20210614,ASO41_3,KQ254_3,0.65496337,1.87504075,4,1.9492265409999998,0.8276382624948223,1.655276524989644,4.297633310403738,0.023146941227900446,3.0017451327671862
ASO25-48_total_20210614,ASO42_10,KQ316_10,0.93498845,0.047770175,4,0.31095953833333334,-0.7262147302955428,1.452429460591086,-2.6258687536586227,0.1082475389886742,2.203809521418374
ASO25-48_total_20210614,ASO42_3,KQ316_3,0.636314373,2.43949696,4,2.517187577666667,0.8074223823548249,1.614844764709649,3.791484019993169,0.05534083808617513,2.171580911620858
ASO25-48_total_20210614,ASO43_10,KQ253_10,1.49522062,4.531178964,4,2.696074773,0.12862376702909245,0.5144950681163698,,,
ASO25-48_total_20210614,ASO43_3,KQ253_3,1.295559349,3.135578566,4,1.9441282663333332,0.03976736593646457,0.0994184148411612,0.11686410174977378,0.9157054479850568,2.3685668651228693
ASO25-48_total_20210614,ASO44_10,KQ315_10,1.150324791,1.067027975,4,2.484880957666667,0.10199371762498842,0.4079748704999525,,,
ASO25-48_total_20210614,ASO44_3,KQ315_3,1.029131922,0.888886407,4,1.2237806496666668,-0.08855129381616376,0.1771025876323269,-0.1949254169407382,0.8619559106987962,2.2051707134619685
ASO25-48_total_20210614,ASO45_10,KQJM001_10,0.670959798,1.368419344,4,1.4140335286666668,0.8471507409313781,1.6943014818627558,4.981754064325798,0.02873394078723686,2.2868651880420194
ASO25-48_total_20210614,ASO45_3,KQJM001_3,1.225005621,1.701938274,4,1.8049741343333334,-0.2589553466152613,0.5179106932305226,-0.591646662079581,0.587186378298894,3.836132425713535
ASO25-48_total_20210614,ASO46_10,KQJM002_10,0.847179908,1.985551842,4,2.0086155856666665,0.9085688593463654,1.8171377186927316,20.52776682412119,0.001831998447641172,2.108373394408627
ASO25-48_total_20210614,ASO46_3,KQJM002_3,1.686176985,1.964521946,4,1.8695201856666668,0.3157432138856762,0.6314864277713492,0.7372633599884599,0.5288585996876407,2.30003325422193
ASO25-48_total_20210614,ASO47_10,KQJM003_10,0.802040373,1.332107642,4,1.2978876246666669,-0.900952862467835,1.8019057249356707,-12.255516304064157,0.0011656914984063398,3.00225424635173
ASO25-48_total_20210614,ASO47_3,KQJM003_3,1.77518405,1.238371669,4,1.422549077,-0.623031802797228,1.246063605594456,-1.8675827293773242,0.17240784317573757,2.6052577659330325
ASO25-48_total_20210614,ASO48_10,KQJM004_10,0.815191202,2.175951624,4,2.2429241726666667,0.8983210089597707,1.7966420179195421,11.06748668421081,0.007836649054530449,2.0163333448093845
ASO25-48_total_20210614,ASO48_3,KQJM004_3,0.349124625,1.7747349,4,1.8103653819999999,0.5968659585878511,1.1937319171757035,1.728260546298125,0.20504686285794432,2.3935760778939645
ASO49-72_total_20210615,ASO49_10,KQ978_10,0.407818098,2.888379524,5,2.0468758023333335,-0.09649257706509555,0.1929851541301911,-0.21259564399662853,0.8473549740116937,2.570731506776999
ASO49-72_total_20210615,ASO49_3,KQ978_3,0.146654998,0.602823925,5,0.6081399596666667,0.2518959456436038,0.5037918912872031,0.5741682271488712,0.6103028777386532,2.69056006832672
ASO49-72_total_20210615,ASO50_10,KQ915_10,0.463589326,0.830207278,5,0.8065868909999999,0.3210527838501054,0.6421055677002108,0.7513947255510164,0.49690501173186963,3.7414669577991613
ASO49-72_total_20210615,ASO50_3,KQ915_3,0.20713651,0.914224286,5,0.874069387,-0.7518467367860477,1.503693473572097,-2.9043132475529134,0.054661101948819055,3.3405951430361007
ASO49-72_total_20210615,ASO51_10,KQ914_10,0.050178843,1.76764385,5,1.9159289389999998,0.2928108269345762,0.5856216538691534,0.6773043864937713,0.5389964305054578,3.6212373218562366
ASO49-72_total_20210615,ASO51_3,KQ914_3,0.610819395,0.893792033,5,0.8507402733333334,0.19970230952677595,0.39940461905355085,0.4483866417567674,0.677380152850306,3.947967123707265
ASO49-72_total_20210615,ASO52_10,KQ828_10,0.067196886,2.01594684,5,1.7505267443333334,-0.28479810223377494,0.5695962044675499,-0.6567403113213794,0.5732935017229767,2.2038871413840293
ASO49-72_total_20210615,ASO52_3,KQ828_3,0.997184349,0.584766771,5,0.6428290873333333,-0.5623412596403918,1.4058531491009787,-1.9453957178709365,0.20572643086549972,3.7387440831062126
ASO49-72_total_20210615,ASO53_10,KQ913_10,0.139458887,2.730894806,5,2.730894806,0.13945888667285117,0.18594518223046572,,,
ASO49-72_total_20210615,ASO53_3,KQ913_3,0.845031962,4.398601899,5,6.3613540183333335,-0.18067305381851217,0.7226922152740487,,,
ASO49-72_total_20210615,ASO54_10,KQ912_10,0.552819806,2.640250642,5,2.4982099323333333,-0.6680996659867947,1.3361993319735888,-2.147974590208973,0.12781820351957748,2.786575741271017
ASO49-72_total_20210615,ASO54_3,KQ912_3,0.137098612,2.557405113,5,2.5085458033333334,0.08157482313049583,0.16314964626099165,0.17943936135613053,0.8664002456457164,3.9596142161930605
ASO49-72_total_20210615,ASO55_10,KQ816_10,0.508093692,0.895371216,5,0.7222270430000001,-0.85088508154141,1.7017701630828201,-5.146777330041419,0.011203608785923882,3.299693203507442
ASO49-72_total_20210615,ASO55_3,KQ816_3,1.491337495,0.682937717,5,0.7524732366666665,-0.16125539641665332,0.32251079283330664,-0.3589373889156852,0.7384846367927218,3.8438490440329955
ASO49-72_total_20210615,ASO56_10,KQ815_10,0.179431545,0.912069818,5,1.0443089823333331,0.35311296336402703,0.7062259267280541,0.8389371489996491,0.45090944384795645,3.8100064540372776
ASO49-72_total_20210615,ASO56_3,KQ815_3,0.604858195,0.545627339,5,0.51795404,-1.0198882786767645,1.6998137977946086,-3.57967018455304,0.13928974238710232,2.585264371253028
ASO49-72_total_20210615,ASO57_10,KQ814_10,0.011573484,1.357050184,5,1.4090236095000002,-0.9566886175975982,1.5944810293293301,-2.6829550696235667,0.16271889985321328,3.1350234211540924
ASO49-72_total_20210615,ASO57_3,KQ814_3,1.058725274,0.648467548,5,0.6823390753333333,-0.8066299736663166,1.6132599473326348,-3.774480304611281,0.03153276669161055,3.0562454721178423
ASO49-72_total_20210615,ASO58_10,KQ813_10,0.579121342,1.142922153,5,1.007473765,0.26251781122921813,0.5250356224584363,0.6005143556018491,0.6084481598037278,2.0265664462356576
ASO49-72_total_20210615,ASO58_3,KQ813_3,1.035240961,0.633231185,5,0.6925990216666666,-0.11751394959498201,0.2350278991899623,-0.25962029080305915,0.8102602984330356,3.3614559216375546
ASO49-72_total_20210615,ASO59_10,KQ979_10,1.717945715,1.190816956,5,0.6985988243333333,0.11381128935187394,0.22762257870374789,0.25130881440801356,0.8189716228747612,2.7835811256589227
ASO49-72_total_20210615,ASO59_3,KQ979_3,1.005170077,0.69243377,5,0.5366527993333333,-0.17887044164848348,0.35774088329696696,-0.3996322395454124,0.7101289906930981,3.942643555558939
ASO49-72_total_20210615,ASO60_10,KQ921_10,0.4071255,0.562072419,5,0.6241063693333334,0.7754810944763549,1.5509621889527097,3.2202709061964003,0.04597509759053385,3.119482453453126
ASO49-72_total_20210615,ASO60_3,KQ921_3,1.297177787,0.2723721,5,0.43041245633333336,0.0646542552660422,0.12930851053208392,0.14200699222215948,0.895907767015425,3.061023506648966
ASO49-72_total_20210615,ASO61_10,KQ920_10,0.434651232,0.495781898,6,0.562461201,0.026101429736091246,0.05220285947218249,0.05720875744837224,0.9587591714998501,2.4218775962312846
ASO49-72_total_20210615,ASO61_3,KQ920_3,1.251275717,0.221418086,6,0.327050102,0.01755941781109641,0.03511883562219149,0.03847787598866879,0.9712122018815166,3.8638052432391095
ASO49-72_total_20210615,ASO62_10,KQ830_10,0.412046696,0.420067794,6,0.36899480233333337,-0.31882502722368455,0.6376500544473716,-0.7454536424817216,0.5047838095284745,3.3560034399005017
ASO49-72_total_20210615,ASO62_3,KQ830_3,1.514666556,0.361287682,6,0.4181285086666667,-0.082927306594459,0.16585461318891243,-0.18243895815476174,0.8646321573293538,3.7667248775150286
ASO49-72_total_20210615,ASO63_10,KQ919_10,1.341139645,0.307254142,6,0.49167911233333333,-0.43464888458409384,0.8692977691681869,-1.0828946031386661,0.3434066311505127,3.757003535553759
ASO49-72_total_20210615,ASO63_3,KQ919_3,0.720214795,0.317662677,6,0.320216672,-0.7025197170244516,1.7562992925611267,-5.20103759318455,0.07216321077989302,3.0192797649639966
ASO49-72_total_20210615,ASO64_10,KQ829_10,0.263393398,0.691307763,6,0.9082880353333334,0.151075890396021,0.3776897259900525,0.330249536910094,0.7788884033172162,3.5028845116949086
ASO49-72_total_20210615,ASO64_3,KQ829_3,0.092819296,0.584990012,6,0.493569041,-0.6812035612462753,1.3624071224925498,-2.2419202884886125,0.10593804682914909,3.171988261081964
ASO49-72_total_20210615,ASO65_10,KQ980_10,1.39388706,0.688992027,6,1.0670400163333333,-0.306758719869956,0.6135174397399132,-0.7135697147844229,0.5447768698165473,2.157401342898494
ASO49-72_total_20210615,ASO65_3,KQ980_3,0.746614416,0.724783943,6,0.7111177823333333,0.3402925551924968,0.850731387981242,1.0441121832530134,0.3732105440928547,3.1457249642320013
ASO49-72_total_20210615,ASO66_10,KQ928_10,1.190678633,0.529460503,6,0.6541977493333334,-0.18715238195103331,0.37430476390206663,-0.4189288784023243,0.6968245010928973,3.9924241814084005
ASO49-72_total_20210615,ASO66_3,KQ928_3,0.606904915,0.877669866,6,0.902216142,0.7950189344688383,1.5900378689376784,3.544125306692185,0.0434968640636493,2.7666277845100735
ASO49-72_total_20210615,ASO67_10,KQ927_10,0.935306759,0.727078805,6,0.877002089,0.104686154376911,0.20937230875382046,0.23087904576425772,0.8345010923056044,2.575806835717495
ASO49-72_total_20210615,ASO67_3,KQ927_3,1.097944381,1.076402805,6,1.0048164733333333,0.06255129357280784,0.12510258714561567,0.13736587732261282,0.8982924739265735,3.4904994499148048
ASO49-72_total_20210615,ASO68_10,KQ104_10,0.608100435,0.725246755,6,0.7422278486666668,0.7816695041595538,1.5633390083191077,3.31556785548533,0.04516321161821222,3.0018307476228956
ASO49-72_total_20210615,ASO68_3,KQ104_3,0.938767537,1.174077948,6,1.1655965080000001,0.8650972298211013,1.7301944596422034,5.936609618474154,0.01052435582891155,2.8982164147336698
ASO49-72_total_20210615,ASO69_10,KQ926_10,0.351764961,0.765958885,6,0.8159232193333333,0.13868783780327618,0.27737567560655235,0.3074183292128276,0.7738663078679663,3.9998967156975738
ASO49-72_total_20210615,ASO69_3,KQ926_3,0.210736745,0.843249991,6,0.9017529099999999,0.7267770979378995,1.4535541958757998,2.63141850924931,0.0913530922623456,2.5856295623378966
ASO49-72_total_20210615,ASO70_10,KQ925_10,0.942974958,0.5396023,6,0.620602106,0.2802765836345786,0.5605531672691588,0.645218911004874,0.5539312899251181,3.9998085152768
ASO49-72_total_20210615,ASO70_3,KQ925_3,0.351324653,0.984190354,6,0.9966047049999999,0.5770112491309292,1.1540224982618623,1.631395943614186,0.17930615401626235,3.935497213980987
ASO49-72_total_20210615,ASO71_10,KQJM063_10,1.195882721,0.49889848,6,0.5483132426666666,-0.27702199729075294,0.5540439945815039,-0.6369617264546418,0.5599782788761677,3.8579762411514342
ASO49-72_total_20210615,ASO71_3,KQJM063_3,0.262531469,0.874020144,6,0.9556809203333333,0.8415811397806012,1.6831622795612025,4.759283439592844,0.012210027744281005,3.512287993111794
ASO49-72_total_20210615,ASO72_10,KQJM064_10,0.972634386,0.432448764,6,0.41112524933333333,0.7092221553588408,1.418444310717681,2.467933786310918,0.07082044288446827,3.8934485669627277
ASO49-72_total_20210615,ASO72_3,KQJM064_3,1.052870585,0.774711368,6,0.7567602899999999,0.9021063390604176,1.804212678120836,12.907834439323626,0.00044343580490744283,3.50533148310043
ASO73-96_total_20210615,ASO73_10,KQ981_10,0.397766701,0.933433424,7,0.9274709026666667,0.3660081140849981,0.7320162281699968,0.8753198491953219,0.47138345648133223,2.060012732585902
ASO73-96_total_20210615,ASO73_3,KQ981_3,1.543718473,0.734954323,7,0.6534417006666667,0.7778820423300763,1.5557640846601521,3.256526778387687,0.06113842670302405,2.4989319696419674
ASO73-96_total_20210615,ASO74_10,KQ408_10,,,7,0.5979554925,-0.4555802257187304,0.9111604514374612,-0.8747850338565833,0.5257936571369942,2.3148460999970415
ASO73-96_total_20210615,ASO74_3,KQ408_3,0.488887128,0.917076714,7,0.8957203476666665,0.3824773169898939,0.7649546339797878,0.9228758185994652,0.444197049682836,2.2455580086031017
