Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.9320295200899484,1.3402054164286268,1.0,1.3311278779342133,0.8618514712414548,1.723702942482908
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.8637537744002967,1.331373941061299,1.0,,,1.723702942482908
Rd2.3_P1+2_Total_20210723,KQ2061_10_P2.3-1,KQ2061_L20_6-08-6_10uM_P2.3-1,0.789771119234116,1.3218042763127138,1.0,,,1.723702942482908
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.900313872821203,1.7134113377320634,1.0,1.6982328666019517,0.7799778515895093,1.5599557031790168
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.5067131370625155,1.6637648782317844,1.0,,,1.5599557031790168
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.9329065448848074,1.7175223838420068,1.0,,,1.5599557031790168
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,0.1086580371815715,1.6135565716923508,1.0,1.5014693176445943,-0.7799778515895076,1.5599557031790168
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.3867075327993017,1.4249400385828126,1.0,,,1.5599557031790168
Rd2.3_P1+2_Total_20210723,KQ2061_3_P2.3-1,KQ2061_L20_6-08-6_3uM_P2.3-1,1.0618840591507923,1.46591134265862,1.0,,,1.5599557031790168
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.5633309747377446,0.8022779543120572,1.0,0.9282742929181161,0.6575558148068472,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.9906034225288336,0.9626450302492408,1.0,,,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,1.5453949966294545,1.0198998941930506,1.0,,,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.6011780367018232,0.798372112037976,1.0,0.7925538873829056,-0.6575558148068494,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.7606137462361797,0.7819182394787674,1.0,,,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_10_P2.3-1,KQ2063_L21_7-08-6_10uM_P2.3-1,0.6108756614825459,0.7973713106319732,1.0,,,1.3151116296136967
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.1548579190244396,1.2518501146851968,1.0,1.362851031160097,0.744143650087125,1.4882873001742514
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.2965111111334667,1.2785326445970309,1.0,,,1.4882873001742514
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,1.781061920103467,1.558170334198063,1.0,,,1.4882873001742514
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.7904936139062575,1.0737787971309345,1.0,1.0825095166975256,-0.7441436500871262,1.4882873001742514
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.5605834630725762,1.1170858655091205,1.0,,,1.4882873001742514
Rd2.3_P1+2_Total_20210723,KQ2063_3_P2.3-1,KQ2063_L21_7-08-6_3uM_P2.3-1,0.8813538732825479,1.0566638874525214,1.0,,,1.4882873001742514
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.9002338008104254,0.6506989748945211,1.0,0.672082001980901,-0.7653793572069817,1.530758714413962
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.2884358298648526,0.7477079590596327,1.0,,,1.530758714413962
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,1.1074684409456654,0.6178390719885493,1.0,,,1.530758714413962
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,1.609351086646844,1.0486281805636322,1.0,0.9148048532150731,0.7653793572069804,1.530758714413962
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.1790030627447987,0.8218268255561041,1.0,,,1.530758714413962
Rd2.3_P1+2_Total_20210723,KQ2070_10_P2.3-1,KQ2070_L20_6-08-6_10uM_P2.3-1,0.5077839222292992,0.8739595535254833,1.0,,,1.530758714413962
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.1403276972061573,1.194846359098764,1.0,1.176232197797205,0.7077542674954792,1.1795904458257878
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.3764864562882942,1.157618036495646,1.0,,,1.1795904458257878
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,1.9221324264102928,,1.0,,,1.1795904458257878
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.3643334816176893,1.1584934669740214,1.0,1.1442553388370824,-0.47183617833030855,1.1795904458257878
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.9233727017742028,1.1182234931448207,1.0,,,1.1795904458257878
Rd2.3_P1+2_Total_20210723,KQ2070_3_P2.3-1,KQ2070_L20_6-08-6_3uM_P2.3-1,0.3982674839362636,1.1560490563924053,1.0,,,1.1795904458257878
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.1178016046257854,0.960934026628077,1.0,0.9007155454073268,-0.99015561418675,1.6502593569779176
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.2521490334647506,0.8404970641865764,1.0,,,1.6502593569779176
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,1.871847273334437,,1.0,,,1.6502593569779176
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.4524160867582671,1.069867348178693,1.0,1.140288579375813,0.6601037427911677,1.6502593569779176
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.8357838055934572,1.1946722242912142,1.0,,,1.6502593569779176
Rd2.3_P1+2_Total_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.7179948098216797,1.1563261656575323,1.0,,,1.6502593569779176
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,1.3007887758796517,1.6691491137267795,1.0,1.5630718080386157,0.7636266846514882,1.5272533693029764
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.777012955107705,1.565715292242726,1.0,,,1.5272533693029764
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.2130783229671089,1.4543510181463415,1.0,,,1.5272533693029764
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.8686811039408362,1.2407281149611906,1.0,1.261473975346404,-0.7636266846514882,1.5272533693029764
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,1.3792556204429052,1.1399012510629123,1.0,,,1.5272533693029764
Rd2.3_P1+2_Total_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.0429433295707249,1.4037925600151084,1.0,,,1.5272533693029764
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.0266869841267767,0.4201248886810078,1.0,0.37763156319658536,-0.8157571545498078,1.6315143090996156
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,1.3530865628208888,0.3486950829013359,1.0,,,1.6315143090996156
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,1.0674979167017569,0.3640747180074124,1.0,,,1.6315143090996156
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.9608552635400708,0.4733064126223171,1.0,0.46549253065895263,0.8157571545498078,1.6315143090996156
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.7216053365421712,0.4604222289322967,1.0,,,1.6315143090996156
Rd2.3_P1+2_Total_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.7648108635671823,0.4627489504222442,1.0,,,1.6315143090996156
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,1.8035184339597197,,1.0,0.9648694927392831,-0.28977364593980776,0.4829560765663395
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.6988773031456401,0.9571178393587844,1.0,,,0.4829560765663395
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.3260028463417406,0.972621146119782,1.0,,,0.4829560765663395
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,1.0533785295621805,0.9423784514495293,1.0,0.9753842729210879,0.19318243062653173,0.4829560765663395
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.0860549687701926,0.9897536114693902,1.0,,,0.4829560765663395
Rd2.3_P1+2_Total_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.1886852763196461,0.994020755844344,1.0,,,0.4829560765663395
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,1.4125384848749716,0.5048399181359581,1.0,0.5374033158810733,-0.6768552074344385,1.3537104148688746
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.9029676341463438,0.5273949479978871,1.0,,,1.3537104148688746
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.2849404967179995,0.5799750815093747,1.0,,,1.3537104148688746
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.0172898468195805,0.566597521914033,1.0,0.5973223218212937,0.6768552074344361,1.3537104148688746
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.9496362688670082,0.6093963738939012,1.0,,,1.3537104148688746
Rd2.3_P1+2_Total_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,1.0982192002558857,0.6159730696559471,1.0,,,1.3537104148688746
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.7193082478218248,0.9355439945413728,1.0,0.9196711164661947,-0.8574173382416687,1.7148346764833344
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.5901703827739638,0.9503858096642024,1.0,,,1.7148346764833344
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,1.262773384129216,0.8730835451930091,1.0,,,1.7148346764833344
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,1.2381956011241022,1.160519916340261,1.0,1.1167570697235942,0.8574173382416658,1.7148346764833344
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.4254538494393412,1.0671115049758688,1.0,,,1.7148346764833344
Rd2.3_P1+2_Total_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.9086025641615516,1.1226397878546526,1.0,,,1.7148346764833344
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.1776879520905742,0.7389137396593126,1.0,0.7386373327724479,1.026116604879394,1.7101943414656566
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,1.803647939137765,,1.0,,,1.7101943414656566
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.175204765612124,0.7383609258855832,1.0,,,1.7101943414656566
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.5979734473382683,0.5662338748663533,1.0,0.5393246990406716,-0.6840777365862626,1.7101943414656566
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,1.016397792900403,0.4730831012543679,1.0,,,1.7101943414656566
Rd2.3_P1+2_Total_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.5421694166017927,0.5786571210012936,1.0,,,1.7101943414656566
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.2334111200765579,1.224161555290549,1.0,1.2635045520406358,-0.6690022374925242,1.6725055937313065
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.0601424223708989,1.2709270458172304,1.0,,,1.6725055937313065
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.2139198617106344,1.2954250550141282,1.0,,,1.6725055937313065
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,1.0710981068519,1.4319805902279683,1.0,1.4020470478471734,1.0035033562387823,1.6725055937313065
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,1.8070532908758847,,1.0,,,1.6725055937313065
Rd2.3_P1+2_Total_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.6953040200189989,1.3721135054663784,1.0,,,1.6725055937313065
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.0530303907677454,0.722857357922936,1.0,0.6632791198003566,-0.5340984607650975,1.068196921530195
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.1734123236358928,0.7079485666117307,1.0,,,1.068196921530195
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,1.3758526678916534,0.5590314348664032,1.0,,,1.068196921530195
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,1.7325102720801449,0.943988988607312,1.0,0.7955707735637888,0.5340984607650975,1.068196921530195
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.2440984758095952,0.6991943867589774,1.0,,,1.068196921530195
Rd2.3_P1+2_Total_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.1138835860247455,0.7435289453250774,1.0,,,1.068196921530195
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,1.0841111147741318,1.355516135442554,1.0,1.400085741965708,-0.5849043233329786,1.169808646665952
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.7973291341107791,1.5234927195502048,1.0,,,1.169808646665952
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,1.4679309893355872,1.3212483709043648,1.0,,,1.169808646665952
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.5142832331525383,1.498222141004425,1.0,1.504527251943504,0.5849043233329736,1.169808646665952
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.6330161054994989,1.508822712736614,1.0,,,1.169808646665952
Rd2.3_P1+2_Total_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.6074136313468829,1.506536902089473,1.0,,,1.169808646665952
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.860278356980733,0.9164950847228706,1.0,0.912183483901277,-0.8972955430322402,1.7945910860644823
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.6449696350312166,0.9415733081502824,1.0,,,1.7945910860644823
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,1.1866386370847724,0.8784820588306782,1.0,,,1.7945910860644823
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.9883882613943002,1.1318197314841725,1.0,1.1212096478655924,0.8972955430322421,1.7945910860644823
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.91483390359919,1.1232524398197037,1.0,,,1.7945910860644823
Rd2.3_P1+2_Total_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.7886644641032367,1.108556772292901,1.0,,,1.7945910860644823
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,1.3256322062729833,1.4198524335393103,1.0,1.545122920998095,-0.11452391077616349,0.22904782155232484
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,0.1364171326099179,1.542858404619704,1.0,,,0.22904782155232484
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,1.118477606554413,1.6726579248352709,1.0,,,0.22904782155232484
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,1.2496046671018963,1.6862209983068157,1.0,1.568814388031984,0.11452391077616134,0.22904782155232484
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,0.4291648451282829,1.512578165613847,1.0,,,0.22904782155232484
Rd2.3_P1+2_Total_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,0.4768680896451318,1.507644000175289,1.0,,,0.22904782155232484
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.0625707368600577,0.3835759988740863,1.0,0.4147277605579091,-0.8159338092165779,1.6318676184331553
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.0712077603532166,0.3824850896575014,1.0,,,1.6318676184331553
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,0.3140229304364602,0.4781221931421395,1.0,,,1.6318676184331553
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.191094900572338,0.6682278371981457,1.0,0.620842682742073,0.8159338092165774,1.6318676184331553
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,0.1720177221226659,0.5395121184945115,1.0,,,1.6318676184331553
Rd2.3_P1+2_Total_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.0846888049547292,0.6547880925335618,1.0,,,1.6318676184331553
Rd2.3_P1+2_Total_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,0.2546645430082114,0.9848031614765764,1.0,1.0014082739488372,0.17506116628808086,0.35012233257614733
Rd2.3_P1+2_Total_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,1.5839304457987184,1.055848658452008,1.0,,,0.35012233257614733
Rd2.3_P1+2_Total_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,0.8040824039262856,0.9635730019179276,1.0,,,0.35012233257614733
Rd2.3_P1+2_Total_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,0.8250281508627437,1.0265237712268402,1.0,0.9878791306239058,-0.1750611662880665,0.35012233257614733
