Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO1-24_MT_20210611,P13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.1082299420439581,2.0
ASO1-24_MT_20210611,P14,Ionis1375651_3_P2,Ionis1375651_3_P2,0.0782861736763565,2.0
ASO1-24_MT_20210611,P15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.1341305682096884,2.0
ASO1-24_WT_20210611,O13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.9461410657983622,2.0
ASO1-24_WT_20210611,O14,Ionis1375651_3_P2,Ionis1375651_3_P2,1.1169551667601854,2.0
ASO1-24_WT_20210611,O15,Ionis1375651_3_P2,Ionis1375651_3_P2,1.1637281415925698,2.0
ASO1-24_WT_20210611,P13,Ionis1375651_3_P2,Ionis1375651_3_P2,0.2441544654134601,2.0
ASO1-24_WT_20210611,P14,Ionis1375651_3_P2,Ionis1375651_3_P2,0.1130821517914091,2.0
ASO1-24_WT_20210611,P15,Ionis1375651_3_P2,Ionis1375651_3_P2,0.1351261104346566,2.0
ASO25-48_MT_20210614,G13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.3523056123577631,3.0
ASO25-48_MT_20210614,G14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.4504277733550424,3.0
ASO25-48_MT_20210614,G15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.3830460623228595,3.0
ASO25-48_MT_20210614,H13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.3260305114284641,3.0
ASO25-48_MT_20210614,H14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.3818002093299407,3.0
ASO25-48_MT_20210614,H15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.4048601412106959,3.0
ASO25-48_total_20210614,G13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.5455526382676154,3.0
ASO25-48_total_20210614,G14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.3905739758248996,3.0
ASO25-48_total_20210614,G15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.4676765418856722,3.0
ASO25-48_total_20210614,H13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.397541270078734,3.0
ASO25-48_total_20210614,H14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.2843574055365984,3.0
ASO25-48_total_20210614,H15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.4476153678453132,3.0
ASO25-48_WT_20210614,G13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.4027462586794406,3.0
ASO25-48_WT_20210614,G14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.4936463682477567,3.0
ASO25-48_WT_20210614,G15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.3930723189550735,3.0
ASO25-48_WT_20210614,H13,Ionis1375651_3_P3,Ionis1375651_3_P3,0.511527126695951,3.0
ASO25-48_WT_20210614,H14,Ionis1375651_3_P3,Ionis1375651_3_P3,0.4443837006174009,3.0
ASO25-48_WT_20210614,H15,Ionis1375651_3_P3,Ionis1375651_3_P3,0.4518397230263057,3.0
ASO25-48_MT_20210614,O13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.8793483619633345,4.0
ASO25-48_MT_20210614,O14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.6060871575978005,4.0
ASO25-48_MT_20210614,O15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.9370154562119242,4.0
ASO25-48_MT_20210614,P13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.3235598563451111,4.0
ASO25-48_MT_20210614,P14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.340835487971003,4.0
ASO25-48_MT_20210614,P15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.4280814772358693,4.0
ASO25-48_total_20210614,O13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.970456763187988,4.0
ASO25-48_total_20210614,O14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.8390571551213327,4.0
ASO25-48_total_20210614,O15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.9615997095652724,4.0
ASO25-48_total_20210614,P13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.1916073880748281,4.0
ASO25-48_total_20210614,P14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.2583222602633145,4.0
ASO25-48_total_20210614,P15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.2736968546863713,4.0
ASO25-48_WT_20210614,O13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.8295980600262517,4.0
ASO25-48_WT_20210614,O14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.7492967377654388,4.0
ASO25-48_WT_20210614,O15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.8865394981316941,4.0
ASO25-48_WT_20210614,P13,Ionis1375651_3_P4,Ionis1375651_3_P4,0.303108350371416,4.0
ASO25-48_WT_20210614,P14,Ionis1375651_3_P4,Ionis1375651_3_P4,0.330709521487214,4.0
ASO25-48_WT_20210614,P15,Ionis1375651_3_P4,Ionis1375651_3_P4,0.3820819521894372,4.0
ASO49-72_MT_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.1378986673234778,5.0
ASO49-72_MT_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.1349281087586325,5.0
ASO49-72_MT_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.162696334736376,5.0
ASO49-72_MT_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.1398714015256505,5.0
ASO49-72_MT_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.1541745125548484,5.0
ASO49-72_MT_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.2345999978265011,5.0
ASO49-72_WT_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.1640825607002517,5.0
ASO49-72_WT_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.0523448833897677,5.0
ASO49-72_WT_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.2289584309915203,5.0
ASO49-72_WT_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.1547459362792106,5.0
ASO49-72_WT_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.0575112483599345,5.0
ASO49-72_WT_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.1440705257454426,5.0
ASO49-72_total_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.3368722354424804,5.0
ASO49-72_total_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.2081815858329858,5.0
ASO49-72_total_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.2384153393434512,5.0
ASO49-72_total_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,,5.0
ASO49-72_total_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.2753879717723472,5.0
ASO49-72_total_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.4001415626509939,5.0
ASO49-72_MT_20210615,O13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.164498815170738,6.0
ASO49-72_MT_20210615,O14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.3236236111577848,6.0
ASO49-72_MT_20210615,O15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.1819179116913721,6.0
ASO49-72_MT_20210615,P13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.1716000907354431,6.0
ASO49-72_MT_20210615,P14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.0765979210311769,6.0
ASO49-72_MT_20210615,P15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.2162407470792221,6.0
ASO49-72_WT_20210615,O13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.2458033351497515,6.0
ASO49-72_WT_20210615,O14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.2978422964811411,6.0
ASO49-72_WT_20210615,O15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.1613848221303215,6.0
ASO49-72_WT_20210615,P13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.1294006154499168,6.0
ASO49-72_WT_20210615,P14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.5121262899668416,6.0
ASO49-72_WT_20210615,P15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.2763604508559236,6.0
ASO49-72_total_20210615,O13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.3494552488944401,6.0
ASO49-72_total_20210615,O14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.2565407221671974,6.0
ASO49-72_total_20210615,O15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.2940607406837875,6.0
ASO49-72_total_20210615,P13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.2848845552377679,6.0
ASO49-72_total_20210615,P14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.2034003968779028,6.0
ASO49-72_total_20210615,P15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.2853630998703433,6.0
ASO73-96_MT_20210615,G13,Ionis1375651_3_P7,Ionis1375651_3_P7,0.3339386390593748,7.0
ASO73-96_MT_20210615,G14,Ionis1375651_3_P7,Ionis1375651_3_P7,0.2765373765318503,7.0
ASO73-96_MT_20210615,G15,Ionis1375651_3_P7,Ionis1375651_3_P7,0.3016685059423828,7.0
ASO73-96_MT_20210615,H13,Ionis1375651_3_P7,Ionis1375651_3_P7,0.1429494466460819,7.0
ASO73-96_MT_20210615,H14,Ionis1375651_3_P7,Ionis1375651_3_P7,0.2489140145325439,7.0
ASO73-96_MT_20210615,H15,Ionis1375651_3_P7,Ionis1375651_3_P7,0.30303367290115,7.0
ASO73-96_total_20210615,G13,Ionis1375651_3_P7,Ionis1375651_3_P7,0.1859482804601566,7.0
ASO73-96_total_20210615,G14,Ionis1375651_3_P7,Ionis1375651_3_P7,0.2154720960783227,7.0
ASO73-96_total_20210615,G15,Ionis1375651_3_P7,Ionis1375651_3_P7,0.1314097917770411,7.0
ASO73-96_total_20210615,H13,Ionis1375651_3_P7,Ionis1375651_3_P7,,7.0
ASO73-96_total_20210615,H14,Ionis1375651_3_P7,Ionis1375651_3_P7,0.0894911661681187,7.0
ASO73-96_total_20210615,H15,Ionis1375651_3_P7,Ionis1375651_3_P7,,7.0
ASO73-96_WT_20210615,G13,Ionis1375651_3_P7,Ionis1375651_3_P7,0.2345145540117328,7.0
ASO73-96_WT_20210615,G14,Ionis1375651_3_P7,Ionis1375651_3_P7,0.1683012945158078,7.0
ASO73-96_WT_20210615,G15,Ionis1375651_3_P7,Ionis1375651_3_P7,0.1892119034298194,7.0
ASO73-96_WT_20210615,H13,Ionis1375651_3_P7,Ionis1375651_3_P7,0.0400788759857081,7.0
ASO73-96_WT_20210615,H14,Ionis1375651_3_P7,Ionis1375651_3_P7,0.2695981409234446,7.0
ASO73-96_WT_20210615,H15,Ionis1375651_3_P7,Ionis1375651_3_P7,0.1488262493377109,7.0
ASO73-96_MT_20210615,O13,Ionis1375651_3_P8,Ionis1375651_3_P8,0.137480943211061,8.0
ASO73-96_MT_20210615,O14,Ionis1375651_3_P8,Ionis1375651_3_P8,0.1249551928394324,8.0
ASO73-96_MT_20210615,O15,Ionis1375651_3_P8,Ionis1375651_3_P8,0.1075047996341291,8.0
ASO73-96_MT_20210615,P13,Ionis1375651_3_P8,Ionis1375651_3_P8,0.1670355237971159,8.0
ASO73-96_MT_20210615,P14,Ionis1375651_3_P8,Ionis1375651_3_P8,0.1349951456117424,8.0
ASO73-96_MT_20210615,P15,Ionis1375651_3_P8,Ionis1375651_3_P8,0.2267535267765258,8.0
ASO73-96_total_20210615,O13,Ionis1375651_3_P8,Ionis1375651_3_P8,0.1754259598231722,8.0
ASO73-96_total_20210615,O14,Ionis1375651_3_P8,Ionis1375651_3_P8,0.0808795178868891,8.0
ASO73-96_total_20210615,O15,Ionis1375651_3_P8,Ionis1375651_3_P8,0.2067994934933816,8.0
ASO73-96_total_20210615,P13,Ionis1375651_3_P8,Ionis1375651_3_P8,0.183259860244319,8.0
ASO73-96_total_20210615,P14,Ionis1375651_3_P8,Ionis1375651_3_P8,0.2848288702569206,8.0
ASO73-96_total_20210615,P15,Ionis1375651_3_P8,Ionis1375651_3_P8,0.2650399566686049,8.0
ASO73-96_WT_20210615,O13,Ionis1375651_3_P8,Ionis1375651_3_P8,0.2447733440636065,8.0
ASO73-96_WT_20210615,O14,Ionis1375651_3_P8,Ionis1375651_3_P8,0.2763745997231379,8.0
ASO73-96_WT_20210615,O15,Ionis1375651_3_P8,Ionis1375651_3_P8,0.341298262846336,8.0
ASO73-96_WT_20210615,P13,Ionis1375651_3_P8,Ionis1375651_3_P8,0.2159246179234358,8.0
ASO73-96_WT_20210615,P14,Ionis1375651_3_P8,Ionis1375651_3_P8,0.305756529309848,8.0
ASO73-96_WT_20210615,P15,Ionis1375651_3_P8,Ionis1375651_3_P8,0.2503852980363172,8.0
ASO97-120_MT_20210615,G13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.2508188213021132,9.0
ASO97-120_MT_20210615,G14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.1441664914259988,9.0
ASO97-120_MT_20210615,G15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.1057448659198331,9.0
ASO97-120_MT_20210615,H13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.0840673835387071,9.0
ASO97-120_MT_20210615,H14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.3724564924179121,9.0
ASO97-120_MT_20210615,H15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.1000002571913742,9.0
ASO97-120_total_20210615,G13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.3522438482429968,9.0
ASO97-120_total_20210615,G14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.2143968695536625,9.0
ASO97-120_total_20210615,G15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.4016152602728131,9.0
ASO97-120_total_20210615,H13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.2365950504142317,9.0
ASO97-120_total_20210615,H14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.5360900690093926,9.0
ASO97-120_total_20210615,H15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.1541669943224432,9.0
ASO97-120_WT_20210615,G13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.3705107792253138,9.0
ASO97-120_WT_20210615,G14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.2855260211399244,9.0
ASO97-120_WT_20210615,G15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.2524008234174821,9.0
ASO97-120_WT_20210615,H13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.1034197406199706,9.0
ASO97-120_WT_20210615,H14,Ionis1375651_3_P9,Ionis1375651_3_P9,,9.0
ASO97-120_WT_20210615,H15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.2450938280517316,9.0
ASO97-120_MT_20210615,O13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.3181468491762638,10.0
ASO97-120_MT_20210615,O14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.403948944542501,10.0
ASO97-120_MT_20210615,O15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.2520070487839482,10.0
ASO97-120_MT_20210615,P13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.2054031829543231,10.0
ASO97-120_MT_20210615,P14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.3984034050546299,10.0
ASO97-120_MT_20210615,P15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.2312616239066526,10.0
ASO97-120_WT_20210615,O13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.3158425012059486,10.0
ASO97-120_WT_20210615,O14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1771883750803635,10.0
ASO97-120_WT_20210615,O15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1717256427777302,10.0
ASO97-120_WT_20210615,P13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.2782007511432317,10.0
ASO97-120_WT_20210615,P14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.1004911988317689,10.0
ASO97-120_WT_20210615,P15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.2311974887553774,10.0
ASO97-120_total_20210615,O13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.2488563743221827,10.0
ASO97-120_total_20210615,O14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.2803443555120893,10.0
ASO97-120_total_20210615,O15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.2509056880436106,10.0
ASO97-120_total_20210615,P13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.2218373638462414,10.0
ASO97-120_total_20210615,P14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.2010855834176272,10.0
ASO97-120_total_20210615,P15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.2403868507839611,10.0
ASO121-144_total_20210615,G13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2169026084948677,11.0
ASO121-144_total_20210615,G14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2397498494802278,11.0
ASO121-144_total_20210615,G15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2126703779041883,11.0
ASO121-144_total_20210615,H13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.1622150873751074,11.0
ASO121-144_total_20210615,H14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2516097097596083,11.0
ASO121-144_total_20210615,H15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2790104560966489,11.0
ASO121-144_MT_20210615,G13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.137467755722545,11.0
ASO121-144_MT_20210615,G14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2507241033176762,11.0
ASO121-144_MT_20210615,G15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2168724986413714,11.0
ASO121-144_MT_20210615,H13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2624176253791225,11.0
ASO121-144_MT_20210615,H14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2640022634186312,11.0
ASO121-144_MT_20210615,H15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.0799603719202082,11.0
ASO121-144_WT_20210615,G13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.5523412734895914,11.0
ASO121-144_WT_20210615,G14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.5524344954353102,11.0
ASO121-144_WT_20210615,G15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2409742094399865,11.0
ASO121-144_WT_20210615,H13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.5446655799180343,11.0
ASO121-144_WT_20210615,H14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.2991105206290111,11.0
ASO121-144_WT_20210615,H15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.5675565089075038,11.0
ASO121-144_MT_20210615,O13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1641864569715737,12.0
ASO121-144_MT_20210615,O14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1695722828646685,12.0
ASO121-144_MT_20210615,O15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.1724946960844584,12.0
ASO121-144_MT_20210615,P13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.3189992305911405,12.0
ASO121-144_MT_20210615,P14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.2413926378792373,12.0
ASO121-144_MT_20210615,P15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.2566972802491375,12.0
ASO121-144_total_20210615,O13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.4108822236237638,12.0
ASO121-144_total_20210615,O14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.433258294272389,12.0
ASO121-144_total_20210615,O15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.485336083469465,12.0
ASO121-144_total_20210615,P13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.4687812411477843,12.0
ASO121-144_total_20210615,P14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.287011022129353,12.0
ASO121-144_total_20210615,P15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.306678265689525,12.0
ASO121-144_WT_20210615,O13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.3918875104446225,12.0
ASO121-144_WT_20210615,O14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.2309600464412013,12.0
ASO121-144_WT_20210615,O15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.353147345275362,12.0
ASO121-144_WT_20210615,P13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.3999398903339463,12.0
ASO121-144_WT_20210615,P14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.3262696462306019,12.0
ASO121-144_WT_20210615,P15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.2732464595635815,12.0
ASO145-168_total_20210616,G13,Ionis1375651_3_P13,Ionis1375651_3_P13,1.0223908967535655,13.0
ASO145-168_total_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.9733681938752584,13.0
ASO145-168_total_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,1.1435532653091685,13.0
ASO145-168_total_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.423818024534216,13.0
ASO145-168_total_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.3258517837250598,13.0
ASO145-168_total_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.1607936930539442,13.0
ASO145-168_MT_20210616,G13,Ionis1375651_3_P13,Ionis1375651_3_P13,1.3506437610879256,13.0
ASO145-168_MT_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,1.012554511938358,13.0
ASO145-168_MT_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,1.3848963476809657,13.0
ASO145-168_MT_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.2004764944558278,13.0
ASO145-168_MT_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.5548771331366572,13.0
ASO145-168_MT_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.3375393973307935,13.0
ASO145-168_WT_20210616,G13,Ionis1375651_3_P13,Ionis1375651_3_P13,1.070833971720729,13.0
ASO145-168_WT_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,1.2394534596165916,13.0
ASO145-168_WT_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.8380534717252346,13.0
ASO145-168_WT_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.3727718440255137,13.0
ASO145-168_WT_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.3135245123325165,13.0
ASO145-168_WT_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.1816264155889988,13.0
ASO145-168_MT_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4496341793154005,14.0
ASO145-168_MT_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4290492974907339,14.0
ASO145-168_MT_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.2726670268691425,14.0
ASO145-168_MT_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.3528207478933251,14.0
ASO145-168_MT_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4204691137582023,14.0
ASO145-168_MT_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.3795789759065661,14.0
ASO145-168_total_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.5019967137165977,14.0
ASO145-168_total_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4868420819659972,14.0
ASO145-168_total_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.3278848727082174,14.0
ASO145-168_total_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4227049095348153,14.0
ASO145-168_total_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.2645923265325983,14.0
ASO145-168_total_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4072953292834807,14.0
ASO145-168_WT_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4690792086114268,14.0
ASO145-168_WT_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.3982779276751086,14.0
ASO145-168_WT_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.4390160994116409,14.0
ASO145-168_WT_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.5833123565676558,14.0
ASO145-168_WT_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.361834933483083,14.0
