Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO49-72_WT_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.052344883,5
ASO49-72_WT_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.228958431,5
ASO49-72_WT_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.154745936,5
ASO49-72_WT_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.057511248,5
ASO49-72_WT_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.144070526,5
ASO49-72_total_20210615,G13,Ionis1375651_3_P5,Ionis1375651_3_P5,0.336872235,5
ASO49-72_total_20210615,G14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.208181586,5
ASO49-72_total_20210615,G15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.238415339,5
ASO49-72_total_20210615,H13,Ionis1375651_3_P5,Ionis1375651_3_P5,,5
ASO49-72_total_20210615,H14,Ionis1375651_3_P5,Ionis1375651_3_P5,0.275387972,5
ASO49-72_total_20210615,H15,Ionis1375651_3_P5,Ionis1375651_3_P5,0.400141563,5
ASO49-72_MT_20210615,O13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.164498815,6
ASO49-72_MT_20210615,O14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.323623611,6
ASO49-72_MT_20210615,O15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.181917912,6
ASO49-72_MT_20210615,P13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.171600091,6
ASO49-72_MT_20210615,P14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.076597921,6
ASO49-72_MT_20210615,P15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.216240747,6
ASO49-72_WT_20210615,O13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.245803335,6
ASO49-72_WT_20210615,O14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.297842296,6
ASO49-72_WT_20210615,O15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.161384822,6
ASO49-72_WT_20210615,P13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.129400615,6
ASO49-72_WT_20210615,P14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.51212629,6
ASO49-72_WT_20210615,P15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.276360451,6
ASO49-72_total_20210615,O13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.349455249,6
ASO49-72_total_20210615,O14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.256540722,6
ASO49-72_total_20210615,O15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.294060741,6
ASO49-72_total_20210615,P13,Ionis1375651_3_P6,Ionis1375651_3_P6,0.284884555,6
ASO49-72_total_20210615,P14,Ionis1375651_3_P6,Ionis1375651_3_P6,0.203400397,6
ASO49-72_total_20210615,P15,Ionis1375651_3_P6,Ionis1375651_3_P6,0.2853631,6
ASO73-96_MT_20210615,G13,Ionis1375651_3_P7,Ionis1375651_3_P7,0.333938639,7
ASO73-96_MT_20210615,G14,Ionis1375651_3_P7,Ionis1375651_3_P7,0.276537377,7
ASO73-96_MT_20210615,G15,Ionis1375651_3_P7,Ionis1375651_3_P7,0.301668506,7
ASO73-96_MT_20210615,H13,Ionis1375651_3_P7,Ionis1375651_3_P7,,7
ASO73-96_MT_20210615,H14,Ionis1375651_3_P7,Ionis1375651_3_P7,0.248914015,7
ASO73-96_MT_20210615,H15,Ionis1375651_3_P7,Ionis1375651_3_P7,0.303033673,7
ASO73-96_total_20210615,G13,Ionis1375651_3_P7,Ionis1375651_3_P7,0.18594828,7
ASO73-96_total_20210615,G14,Ionis1375651_3_P7,Ionis1375651_3_P7,0.215472096,7
ASO73-96_total_20210615,G15,Ionis1375651_3_P7,Ionis1375651_3_P7,0.131409792,7
ASO73-96_total_20210615,H13,Ionis1375651_3_P7,Ionis1375651_3_P7,,7
ASO73-96_total_20210615,H14,Ionis1375651_3_P7,Ionis1375651_3_P7,0.089491166,7
ASO73-96_total_20210615,H15,Ionis1375651_3_P7,Ionis1375651_3_P7,,7
ASO73-96_WT_20210615,G13,Ionis1375651_3_P7,Ionis1375651_3_P7,0.234514554,7
ASO73-96_WT_20210615,G14,Ionis1375651_3_P7,Ionis1375651_3_P7,0.168301295,7
ASO73-96_WT_20210615,G15,Ionis1375651_3_P7,Ionis1375651_3_P7,0.189211903,7
ASO73-96_WT_20210615,H13,Ionis1375651_3_P7,Ionis1375651_3_P7,0.040078876,7
ASO73-96_WT_20210615,H14,Ionis1375651_3_P7,Ionis1375651_3_P7,0.269598141,7
ASO73-96_WT_20210615,H15,Ionis1375651_3_P7,Ionis1375651_3_P7,0.148826249,7
ASO73-96_MT_20210615,O13,Ionis1375651_3_P8,Ionis1375651_3_P8,0.137480943,8
ASO73-96_MT_20210615,O14,Ionis1375651_3_P8,Ionis1375651_3_P8,0.124955193,8
ASO73-96_MT_20210615,O15,Ionis1375651_3_P8,Ionis1375651_3_P8,0.1075048,8
ASO73-96_MT_20210615,P13,Ionis1375651_3_P8,Ionis1375651_3_P8,0.167035524,8
ASO73-96_MT_20210615,P14,Ionis1375651_3_P8,Ionis1375651_3_P8,0.134995146,8
ASO73-96_MT_20210615,P15,Ionis1375651_3_P8,Ionis1375651_3_P8,,8
ASO73-96_total_20210615,O13,Ionis1375651_3_P8,Ionis1375651_3_P8,0.17542596,8
ASO73-96_total_20210615,O14,Ionis1375651_3_P8,Ionis1375651_3_P8,0.080879518,8
ASO73-96_total_20210615,O15,Ionis1375651_3_P8,Ionis1375651_3_P8,0.206799493,8
ASO73-96_total_20210615,P13,Ionis1375651_3_P8,Ionis1375651_3_P8,0.18325986,8
ASO73-96_total_20210615,P14,Ionis1375651_3_P8,Ionis1375651_3_P8,0.28482887,8
ASO73-96_total_20210615,P15,Ionis1375651_3_P8,Ionis1375651_3_P8,0.265039957,8
ASO73-96_WT_20210615,O13,Ionis1375651_3_P8,Ionis1375651_3_P8,0.244773344,8
ASO73-96_WT_20210615,O14,Ionis1375651_3_P8,Ionis1375651_3_P8,0.2763746,8
ASO73-96_WT_20210615,O15,Ionis1375651_3_P8,Ionis1375651_3_P8,0.341298263,8
ASO73-96_WT_20210615,P13,Ionis1375651_3_P8,Ionis1375651_3_P8,0.215924618,8
ASO73-96_WT_20210615,P14,Ionis1375651_3_P8,Ionis1375651_3_P8,0.305756529,8
ASO73-96_WT_20210615,P15,Ionis1375651_3_P8,Ionis1375651_3_P8,0.250385298,8
ASO97-120_MT_20210615,G13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.250818821,9
ASO97-120_MT_20210615,G14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.144166491,9
ASO97-120_MT_20210615,G15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.105744866,9
ASO97-120_MT_20210615,H13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.084067384,9
ASO97-120_MT_20210615,H14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.372456492,9
ASO97-120_MT_20210615,H15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.100000257,9
ASO97-120_total_20210615,G13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.352243848,9
ASO97-120_total_20210615,G14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.21439687,9
ASO97-120_total_20210615,G15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.40161526,9
ASO97-120_total_20210615,H13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.23659505,9
ASO97-120_total_20210615,H14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.536090069,9
ASO97-120_total_20210615,H15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.154166994,9
ASO97-120_WT_20210615,G13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.370510779,9
ASO97-120_WT_20210615,G14,Ionis1375651_3_P9,Ionis1375651_3_P9,0.285526021,9
ASO97-120_WT_20210615,G15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.252400823,9
ASO97-120_WT_20210615,H13,Ionis1375651_3_P9,Ionis1375651_3_P9,0.103419741,9
ASO97-120_WT_20210615,H14,Ionis1375651_3_P9,Ionis1375651_3_P9,,9
ASO97-120_WT_20210615,H15,Ionis1375651_3_P9,Ionis1375651_3_P9,0.245093828,9
ASO97-120_MT_20210615,O13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.318146849,10
ASO97-120_MT_20210615,O14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.403948945,10
ASO97-120_MT_20210615,O15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.252007049,10
ASO97-120_MT_20210615,P13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.205403183,10
ASO97-120_MT_20210615,P14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.398403405,10
ASO97-120_MT_20210615,P15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.231261624,10
ASO97-120_WT_20210615,O13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.315842501,10
ASO97-120_WT_20210615,O14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.177188375,10
ASO97-120_WT_20210615,O15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.171725643,10
ASO97-120_WT_20210615,P13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.278200751,10
ASO97-120_WT_20210615,P14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.100491199,10
ASO97-120_WT_20210615,P15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.231197489,10
ASO97-120_total_20210615,O13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.248856374,10
ASO97-120_total_20210615,O14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.280344356,10
ASO97-120_total_20210615,O15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.250905688,10
ASO97-120_total_20210615,P13,Ionis1375651_3_P10,Ionis1375651_3_P10,0.221837364,10
ASO97-120_total_20210615,P14,Ionis1375651_3_P10,Ionis1375651_3_P10,0.201085583,10
ASO97-120_total_20210615,P15,Ionis1375651_3_P10,Ionis1375651_3_P10,0.240386851,10
ASO121-144_total_20210615,G13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.216902608,11
ASO121-144_total_20210615,G14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.239749849,11
ASO121-144_total_20210615,G15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.212670378,11
ASO121-144_total_20210615,H13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.162215087,11
ASO121-144_total_20210615,H14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.25160971,11
ASO121-144_total_20210615,H15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.279010456,11
ASO121-144_MT_20210615,G13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.137467756,11
ASO121-144_MT_20210615,G14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.250724103,11
ASO121-144_MT_20210615,G15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.216872499,11
ASO121-144_MT_20210615,H13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.262417625,11
ASO121-144_MT_20210615,H14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.264002263,11
ASO121-144_MT_20210615,H15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.079960372,11
ASO121-144_WT_20210615,G13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.552341273,11
ASO121-144_WT_20210615,G14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.552434495,11
ASO121-144_WT_20210615,G15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.240974209,11
ASO121-144_WT_20210615,H13,Ionis1375651_3_P11,Ionis1375651_3_P11,0.54466558,11
ASO121-144_WT_20210615,H14,Ionis1375651_3_P11,Ionis1375651_3_P11,0.299110521,11
ASO121-144_WT_20210615,H15,Ionis1375651_3_P11,Ionis1375651_3_P11,0.567556509,11
ASO121-144_MT_20210615,O13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.164186457,12
ASO121-144_MT_20210615,O14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.169572283,12
ASO121-144_MT_20210615,O15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.172494696,12
ASO121-144_MT_20210615,P13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.318999231,12
ASO121-144_MT_20210615,P14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.241392638,12
ASO121-144_MT_20210615,P15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.25669728,12
ASO121-144_total_20210615,O13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.410882224,12
ASO121-144_total_20210615,O14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.433258294,12
ASO121-144_total_20210615,O15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.485336083,12
ASO121-144_total_20210615,P13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.468781241,12
ASO121-144_total_20210615,P14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.287011022,12
ASO121-144_total_20210615,P15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.306678266,12
ASO121-144_WT_20210615,O13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.39188751,12
ASO121-144_WT_20210615,O14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.230960046,12
ASO121-144_WT_20210615,O15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.353147345,12
ASO121-144_WT_20210615,P13,Ionis1375651_3_P12,Ionis1375651_3_P12,0.39993989,12
ASO121-144_WT_20210615,P14,Ionis1375651_3_P12,Ionis1375651_3_P12,0.326269646,12
ASO121-144_WT_20210615,P15,Ionis1375651_3_P12,Ionis1375651_3_P12,0.27324646,12
ASO145-168_total_20210616,G13,Ionis1375651_3_P13,Ionis1375651_3_P13,1.022390897,13
ASO145-168_total_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.973368194,13
ASO145-168_total_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,1.143553265,13
ASO145-168_total_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.423818025,13
ASO145-168_total_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.325851784,13
ASO145-168_total_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.160793693,13
ASO145-168_MT_20210616,G13,Ionis1375651_3_P13,Ionis1375651_3_P13,1.350643761,13
ASO145-168_MT_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,1.012554512,13
ASO145-168_MT_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,1.384896348,13
ASO145-168_MT_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.200476494,13
ASO145-168_MT_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.554877133,13
ASO145-168_MT_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.337539397,13
ASO145-168_WT_20210616,G13,Ionis1375651_3_P13,Ionis1375651_3_P13,1.070833972,13
ASO145-168_WT_20210616,G14,Ionis1375651_3_P13,Ionis1375651_3_P13,1.23945346,13
ASO145-168_WT_20210616,G15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.838053472,13
ASO145-168_WT_20210616,H13,Ionis1375651_3_P13,Ionis1375651_3_P13,0.372771844,13
ASO145-168_WT_20210616,H14,Ionis1375651_3_P13,Ionis1375651_3_P13,0.313524512,13
ASO145-168_WT_20210616,H15,Ionis1375651_3_P13,Ionis1375651_3_P13,0.181626416,13
ASO145-168_MT_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.449634179,14
ASO145-168_MT_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.429049297,14
ASO145-168_MT_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.272667027,14
ASO145-168_MT_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.352820748,14
ASO145-168_MT_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.420469114,14
ASO145-168_MT_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.379578976,14
ASO145-168_total_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.501996714,14
ASO145-168_total_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.486842082,14
ASO145-168_total_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.327884873,14
ASO145-168_total_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.42270491,14
ASO145-168_total_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.264592327,14
ASO145-168_total_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.407295329,14
ASO145-168_WT_20210616,O13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.469079209,14
ASO145-168_WT_20210616,O14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.398277928,14
ASO145-168_WT_20210616,O15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.439016099,14
ASO145-168_WT_20210616,P13,Ionis1375651_3_P14,Ionis1375651_3_P14,0.583312357,14
ASO145-168_WT_20210616,P14,Ionis1375651_3_P14,Ionis1375651_3_P14,0.361834933,14
ASO145-168_WT_20210616,P15,Ionis1375651_3_P14,Ionis1375651_3_P14,0.469789165,14
ASO169-192_MT_20210616,G13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.436577105,15
ASO169-192_MT_20210616,G14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.461809639,15
ASO169-192_MT_20210616,G15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.511272898,15
ASO169-192_MT_20210616,H13,Ionis1375651_3_P15,Ionis1375651_3_P15,1.147893461,15
ASO169-192_MT_20210616,H14,Ionis1375651_3_P15,Ionis1375651_3_P15,1.56843284,15
ASO169-192_MT_20210616,H15,Ionis1375651_3_P15,Ionis1375651_3_P15,1.072894609,15
ASO169-192_total_20210616,G13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.694448672,15
ASO169-192_total_20210616,G14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.540943423,15
ASO169-192_total_20210616,G15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.613684783,15
ASO169-192_total_20210616,H13,Ionis1375651_3_P15,Ionis1375651_3_P15,1.167610874,15
ASO169-192_total_20210616,H14,Ionis1375651_3_P15,Ionis1375651_3_P15,1.831236169,15
ASO169-192_total_20210616,H15,Ionis1375651_3_P15,Ionis1375651_3_P15,1.553220252,15
ASO169-192_WT_20210616,G13,Ionis1375651_3_P15,Ionis1375651_3_P15,0.656838797,15
ASO169-192_WT_20210616,G14,Ionis1375651_3_P15,Ionis1375651_3_P15,0.442268485,15
ASO169-192_WT_20210616,G15,Ionis1375651_3_P15,Ionis1375651_3_P15,0.442589863,15
