Experiment Name,Position,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg Exp zscore,Avg_naive,Test plate #,Avg_plate,Min_plate,Max_plate
ASO1-24_WT_20210611,D22,ASO10_3,KQ280_3,0.3227845890801939,0.7995251997248947,0.8840354881795969,0.9029035527984691,,1.0,,,
ASO1-24_WT_20210611,D23,ASO10_3,KQ280_3,0.37171332227659537,0.7728641101062943,0.9707158925577264,,,1.0,,,
ASO1-24_WT_20210611,D24,ASO10_3,KQ280_3,0.30618787868359565,0.8087760165600807,0.8539592776580844,,,1.0,,,
ASO1-24_total_20210611,E13,ASO11_10,KQ371_10,2.1339707206146596,0.22782994390362507,0.46333210385857276,0.7390103934541971,,1.0,,,
ASO1-24_total_20210611,E14,ASO11_10,KQ371_10,2.4854775899829606,0.17856514544973395,0.9005378029445089,,,1.0,,,
ASO1-24_total_20210611,E15,ASO11_10,KQ371_10,2.4429785094694627,0.1839035826578411,0.8531612735595092,,,1.0,,,
ASO1-24_total_20210611,E16,ASO11_10,KQ371_10,1.5584102777104618,0.3395250023228118,0.5279175842186132,0.7612021168732829,,1.0,,,
ASO1-24_total_20210611,E17,ASO11_10,KQ371_10,1.0766737992383613,0.4741206715658544,1.7224011812726066,,,1.0,,,
ASO1-24_total_20210611,E18,ASO11_10,KQ371_10,1.85575616823946,0.2762878130158642,0.033287585128628804,,,1.0,,,
ASO1-24_MT_20210611,E13,ASO11_10,KQ371_10,2.6936313014324016,0.15457390584189382,0.7695070467775749,0.8211502608217743,,1.0,,,
ASO1-24_MT_20210611,E14,ASO11_10,KQ371_10,3.2335103902864057,0.10632034599123608,1.4866118909033583,,,1.0,,,
ASO1-24_MT_20210611,E15,ASO11_10,KQ371_10,2.3778017352127043,0.19240234191807734,0.2073318447843901,,,1.0,,,
ASO1-24_MT_20210611,E16,ASO11_10,KQ371_10,2.006128001727704,0.24894035030099448,0.632889681131928,0.8211502608217741,,1.0,,,
ASO1-24_MT_20210611,E17,ASO11_10,KQ371_10,1.82981099117631,0.28130147232660935,1.1138141442748826,,,1.0,,,
ASO1-24_MT_20210611,E18,ASO11_10,KQ371_10,1.973791688405904,0.2545830566862365,0.7167469570585118,,,1.0,,,
ASO1-24_WT_20210611,E13,ASO11_10,KQ371_10,1.6714877398010948,0.3139294454993749,0.5509352228669854,0.8071820845796102,,1.0,,,
ASO1-24_WT_20210611,E14,ASO11_10,KQ371_10,1.9532795032304984,0.25822856367928065,0.8592965719638278,,,1.0,,,
ASO1-24_WT_20210611,E15,ASO11_10,KQ371_10,2.1154799222362937,0.23076879811521353,1.0113144589080174,,,1.0,,,
ASO1-24_WT_20210611,E16,ASO11_10,KQ371_10,0.7282226689766995,0.6036471202237378,1.0529484162422227,0.8071820845796105,,1.0,,,
ASO1-24_WT_20210611,E17,ASO11_10,KQ371_10,0.6048034032053957,0.657560980170153,1.3514167715869543,,,1.0,,,
ASO1-24_WT_20210611,E18,ASO11_10,KQ371_10,1.2634343103463983,0.4165511857203908,0.017181065909654403,,,1.0,,,
ASO1-24_total_20210611,E19,ASO11_3,KQ371_3,2.128586812843264,0.22868175734097043,0.950353717105478,0.9322084766823965,,1.0,,,
ASO1-24_total_20210611,E20,ASO11_3,KQ371_3,1.8441208526410664,0.27852508005277554,0.5947163824744898,,,1.0,,,
ASO1-24_total_20210611,E21,ASO11_3,KQ371_3,1.7383395352155633,0.2997144329911209,1.2515553304672218,,,1.0,,,
ASO1-24_total_20210611,E22,ASO11_3,KQ371_3,1.9742520995252637,0.25450182387851283,0.1499694207577265,0.6956658567712313,,1.0,,,
ASO1-24_total_20210611,E23,ASO11_3,KQ371_3,1.843983270616364,0.27855164275009114,0.5955397872387314,,,1.0,,,
ASO1-24_total_20210611,E24,ASO11_3,KQ371_3,2.2104699456817665,0.21606391537356912,1.341488362317236,,,1.0,,,
ASO1-24_MT_20210611,E19,ASO11_3,KQ371_3,1.8572271259335065,0.27600625623597014,0.48337860779276254,0.7538020191801076,,1.0,,,
ASO1-24_MT_20210611,E20,ASO11_3,KQ371_3,1.6627834570916074,0.31582921663970676,1.7022625898944097,,,1.0,,,
ASO1-24_MT_20210611,E21,ASO11_3,KQ371_3,1.956022208104504,0.2577381121803907,0.07576485985315028,,,1.0,,,
ASO1-24_MT_20210611,E22,ASO11_3,KQ371_3,2.0310409031559056,0.2446784753995916,0.47548858513119285,0.7032921126113406,,1.0,,,
ASO1-24_MT_20210611,E23,ASO11_3,KQ371_3,2.0221355373764083,0.24619348041223865,0.42911796566951316,,,1.0,,,
ASO1-24_MT_20210611,E24,ASO11_3,KQ371_3,2.1789572036022067,0.2208353136766607,1.205269787033316,,,1.0,,,
ASO1-24_WT_20210611,E19,ASO11_3,KQ371_3,1.1922840437882956,0.4376094979904792,0.4678436683635346,0.8369711321663414,,1.0,,,
ASO1-24_WT_20210611,E20,ASO11_3,KQ371_3,1.3792883976002919,0.38440835614354635,1.54815408657095,,,1.0,,,
ASO1-24_WT_20210611,E21,ASO11_3,KQ371_3,1.1899307055065949,0.4383239134122314,0.4949156415645396,,,1.0,,,
ASO1-24_WT_20210611,E22,ASO11_3,KQ371_3,1.124019644984295,0.4588136935088028,1.2713529367007268,0.6766752178334389,,1.0,,,
ASO1-24_WT_20210611,E23,ASO11_3,KQ371_3,1.2303203439605932,0.42622279451681044,0.03635727837086635,,,1.0,,,
ASO1-24_WT_20210611,E24,ASO11_3,KQ371_3,1.2997314178788963,0.40620181248790704,0.7223154384287237,,,1.0,,,
ASO1-24_total_20210611,F13,ASO12_10,KQ279_10,0.9456535111902592,0.5191943140248559,0.7803138523492348,0.7920083097226961,,1.0,,,
ASO1-24_total_20210611,F14,ASO12_10,KQ279_10,0.75249458984936,0.5935763062096034,1.5642657918355125,,,1.0,,,
ASO1-24_total_20210611,F15,ASO12_10,KQ279_10,1.1773140532865591,0.4421739524851726,0.031445284983341294,,,1.0,,,
ASO1-24_total_20210611,F16,ASO12_10,KQ279_10,1.4059567467366607,0.3773678057785127,0.7144722234811803,0.7710447864004686,,1.0,,,
ASO1-24_total_20210611,F17,ASO12_10,KQ279_10,1.5440800494003648,0.3429142946716763,1.0775963622812026,,,1.0,,,
ASO1-24_total_20210611,F18,ASO12_10,KQ279_10,1.33745407098196,0.39571836571837665,0.5210657734390226,,,1.0,,,
ASO1-24_MT_20210611,F13,ASO12_10,KQ279_10,1.0876614868410046,0.4705234441636798,1.2107306674730696,0.7878732123811442,,1.0,,,
ASO1-24_MT_20210611,F14,ASO12_10,KQ279_10,1.1616303611680054,0.44700709603476746,1.034537353946143,,,1.0,,,
ASO1-24_MT_20210611,F15,ASO12_10,KQ279_10,1.7703769360015054,0.2931321400444084,0.11835161572422026,,,1.0,,,
ASO1-24_MT_20210611,F16,ASO12_10,KQ279_10,1.6920406240795076,0.30948885785512853,0.0041990581175419366,0.7117715073100251,,1.0,,,
ASO1-24_MT_20210611,F17,ASO12_10,KQ279_10,2.27480727160371,0.20664018257998915,0.7663818496511423,,,1.0,,,
ASO1-24_MT_20210611,F18,ASO12_10,KQ279_10,2.9796150150391023,0.1267787615299695,1.364733614161391,,,1.0,,,
ASO1-24_WT_20210611,F13,ASO12_10,KQ279_10,0.42488334602859457,0.7448989604430983,1.4554125949694938,0.8422497887854945,,1.0,,,
ASO1-24_WT_20210611,F14,ASO12_10,KQ279_10,0.6856961958931977,0.6217057400599961,0.36764742543021184,,,1.0,,,
ASO1-24_WT_20210611,F15,ASO12_10,KQ279_10,0.5999787655716924,0.6597636661019967,0.7036893459567778,,,1.0,,,
ASO1-24_WT_20210611,F16,ASO12_10,KQ279_10,1.0098769474989924,0.49658860168921853,0.7371054563349162,0.842249788785494,,1.0,,,
ASO1-24_WT_20210611,F17,ASO12_10,KQ279_10,0.9859739908258982,0.5048847508723402,0.6638525444081222,,,1.0,,,
ASO1-24_WT_20210611,F18,ASO12_10,KQ279_10,1.143791733281593,0.45256855929179846,1.125791365613443,,,1.0,,,
ASO1-24_total_20210611,F19,ASO12_3,KQ279_3,0.3777604746309615,0.769631378550155,0.772586792002447,0.8789507485350914,,1.0,,,
ASO1-24_total_20210611,F20,ASO12_3,KQ279_3,0.3781871739206624,0.7694037818695065,0.7731531021015174,,,1.0,,,
ASO1-24_total_20210611,F21,ASO12_3,KQ279_3,0.6402138401845621,0.6416178393909306,1.09111235150131,,,1.0,,,
ASO1-24_total_20210611,F22,ASO12_3,KQ279_3,-0.3357224245384378,1.2620091973640035,0.4525564331015661,0.8789507485350918,,1.0,,,
ASO1-24_total_20210611,F23,ASO12_3,KQ279_3,-0.5603564658639391,1.474633529612904,0.981612069227794,,,1.0,,,
ASO1-24_total_20210611,F24,ASO12_3,KQ279_3,-0.6447616211194385,1.5634809283814022,1.2026837432759154,,,1.0,,,
ASO1-24_MT_20210611,F19,ASO12_3,KQ279_3,0.6679452398144088,0.6294024764459113,0.7926042638143997,0.8729350301007041,,1.0,,,
ASO1-24_MT_20210611,F20,ASO12_3,KQ279_3,0.6117818215801067,0.6543879911814455,0.689647340425749,,,1.0,,,
ASO1-24_MT_20210611,F21,ASO12_3,KQ279_3,0.8732038772426067,0.5459331178258833,1.1365534860619633,,,1.0,,,
ASO1-24_MT_20210611,F22,ASO12_3,KQ279_3,-0.11819722315029235,1.085377737946515,1.0863168055471057,0.8729350301007042,,1.0,,,
ASO1-24_MT_20210611,F23,ASO12_3,KQ279_3,0.11733164881270584,0.9218911678831744,0.41264350134472416,,,1.0,,,
ASO1-24_MT_20210611,F24,ASO12_3,KQ279_3,-0.12897206613789347,1.0935142843523433,1.1198447834102823,,,1.0,,,
ASO1-24_WT_20210611,F19,ASO12_3,KQ279_3,0.24860701289479525,0.8417087307545718,1.1704495431451638,0.9022346607628363,,1.0,,,
ASO1-24_WT_20210611,F20,ASO12_3,KQ279_3,0.01578194906809305,0.9891204021150435,0.811976104016435,,,1.0,,,
ASO1-24_WT_20210611,F21,ASO12_3,KQ279_3,-0.0358822111741075,1.0251835333696493,0.7242783351269099,,,1.0,,,
ASO1-24_WT_20210611,F22,ASO12_3,KQ279_3,-0.7783633727788049,1.7151840236697637,0.9536542632597117,0.902234660762837,,1.0,,,
ASO1-24_WT_20210611,F23,ASO12_3,KQ279_3,-0.7541103395018025,1.686591208617669,0.8841226946159244,,,1.0,,,
ASO1-24_WT_20210611,F24,ASO12_3,KQ279_3,-0.7487552686275043,1.6803424356332093,0.8689270244128752,,,1.0,,,
ASO1-24_total_20210611,A1,ASO1_10,KQ972_10,1.8851265496720633,0.27072001344406116,0.24588712449125344,0.34879439585920974,,1.0,,,
ASO1-24_total_20210611,A2,ASO1_10,KQ972_10,1.9778539963687625,0.2538672157886957,0.5263996573424167,,,1.0,,,
ASO1-24_total_20210611,A3,ASO1_10,KQ972_10,1.7275711635242612,0.30195989114259625,0.27409640574395916,,,1.0,,,
ASO1-24_total_20210611,A4,ASO1_10,KQ972_10,1.3239593144497601,0.3994372226245878,1.8965933767961476,1.0983321258341934,,1.0,,,
ASO1-24_total_20210611,A5,ASO1_10,KQ972_10,2.010240349652862,0.24823176557696022,0.6202009623232104,,,1.0,,,
ASO1-24_total_20210611,A6,ASO1_10,KQ972_10,2.066492119239361,0.23873928359369634,0.7782020383832222,,,1.0,,,
ASO1-24_MT_20210611,A1,ASO1_10,KQ972_10,0.971758328146806,0.5098842471787958,0.38219850350936785,1.0168563895452796,,1.0,,,
ASO1-24_MT_20210611,A2,ASO1_10,KQ972_10,0.5609352590852028,0.6778625817890179,1.635303310210579,,,1.0,,,
ASO1-24_MT_20210611,A3,ASO1_10,KQ972_10,1.6430977534650042,0.3201682707834817,1.0330673549158917,,,1.0,,,
ASO1-24_MT_20210611,A4,ASO1_10,KQ972_10,1.5734387847388094,0.3360065391590673,0.9149151522683109,0.5512746135558104,,1.0,,,
ASO1-24_MT_20210611,A5,ASO1_10,KQ972_10,1.3059100890813091,0.40446588031569536,0.4042139974674335,,,1.0,,,
ASO1-24_MT_20210611,A6,ASO1_10,KQ972_10,0.9898893977973104,0.5035163749291942,0.3346946909316869,,,1.0,,,
ASO1-24_WT_20210611,A1,ASO1_10,KQ972_10,1.4558763584375969,0.36453358454996493,1.7123318155955078,0.847070490287024,,1.0,,,
ASO1-24_WT_20210611,A2,ASO1_10,KQ972_10,1.054724921009396,0.4813889993506207,0.09350792385951882,,,1.0,,,
ASO1-24_WT_20210611,A3,ASO1_10,KQ972_10,0.9353272576371952,0.5229238375965732,0.7353717314060454,,,1.0,,,
ASO1-24_WT_20210611,A4,ASO1_10,KQ972_10,0.8534078271549932,0.5534758112353089,1.2075104697754169,0.5105229264069634,,1.0,,,
ASO1-24_WT_20210611,A5,ASO1_10,KQ972_10,1.0926523416073983,0.46889852904856794,0.0995151181142546,,,1.0,,,
ASO1-24_WT_20210611,A6,ASO1_10,KQ972_10,1.117762346251994,0.4608079952994855,0.22454319133121867,,,1.0,,,
ASO1-24_total_20210611,A7,ASO1_3,KQ972_3,1.7158012296119631,0.30443344574408193,0.2276714314736846,0.8193317535871447,,1.0,,,
ASO1-24_total_20210611,A8,ASO1_3,KQ972_3,1.448734438410061,0.36634264633470076,1.2820723570380037,,,1.0,,,
ASO1-24_total_20210611,A9,ASO1_3,KQ972_3,1.5036753289287583,0.3526538441187517,0.9482514722497462,,,1.0,,,
ASO1-24_total_20210611,A10,ASO1_3,KQ972_3,1.6507844113207613,0.31846695528520463,0.11455563104050981,0.7439212199650278,,1.0,,,
ASO1-24_total_20210611,A11,ASO1_3,KQ972_3,1.8281661839947647,0.28162236518479083,0.7839520304004947,,,1.0,,,
ASO1-24_total_20210611,A12,ASO1_3,KQ972_3,1.948433716088762,0.2590973713399899,1.333255998454079,,,1.0,,,
ASO1-24_MT_20210611,A7,ASO1_3,KQ972_3,0.8047139002379042,0.5724755962457279,0.65681410299979,0.890578868524431,,1.0,,,
ASO1-24_MT_20210611,A8,ASO1_3,KQ972_3,0.6832490589527049,0.6227611884310806,1.173833367088134,,,1.0,,,
ASO1-24_MT_20210611,A9,ASO1_3,KQ972_3,0.7602395463695091,0.5903982923175112,0.8410891354853691,,,1.0,,,
ASO1-24_MT_20210611,A10,ASO1_3,KQ972_3,1.335036833094709,0.39638194824525247,1.1537205719076875,0.8905788685244312,,1.0,,,
ASO1-24_MT_20210611,A11,ASO1_3,KQ972_3,1.2005986156347044,0.4350947108887303,0.7556891839311588,,,1.0,,,
ASO1-24_MT_20210611,A12,ASO1_3,KQ972_3,1.2027408419929069,0.434449127679688,0.7623268497344475,,,1.0,,,
ASO1-24_WT_20210611,A10,ASO1_3,KQ972_3,1.2403339826323974,0.4232746571277096,1.2335149143855169,0.8939341992703271,,1.0,,,
ASO1-24_WT_20210611,A11,ASO1_3,KQ972_3,1.070541592182395,0.47614022095490965,0.7007796279281363,,,1.0,,,
ASO1-24_WT_20210611,A12,ASO1_3,KQ972_3,1.0846606474402956,0.4715031624889102,0.7475080554973286,,,1.0,,,
ASO1-24_WT_20210611,A7,ASO1_3,KQ972_3,0.6650081686083924,0.6306851334360949,0.8565957646867888,0.8939341992703277,,1.0,,,
ASO1-24_WT_20210611,A8,ASO1_3,KQ972_3,0.6797672145547944,0.6242659944990088,0.7919090088311969,,,1.0,,,
ASO1-24_WT_20210611,A9,ASO1_3,KQ972_3,0.6254445115321952,0.6482200222410569,1.0332978242929978,,,1.0,,,
ASO1-24_total_20210611,B1,ASO2_10,KQ380_10,0.7409234857658591,0.5983562149700835,0.3356520440707693,0.44224586440046454,,1.0,,,
ASO1-24_total_20210611,B2,ASO2_10,KQ380_10,0.8010491945265636,0.573931636071774,0.11563043475431566,,,1.0,,,
ASO1-24_total_20210611,B3,ASO2_10,KQ380_10,0.6032273755710635,0.6582797048544992,0.8754551143763086,,,1.0,,,
ASO1-24_total_20210611,B4,ASO2_10,KQ380_10,0.6825403445721578,0.6230671908936043,0.558253576449675,0.8559605903277109,,1.0,,,
ASO1-24_total_20210611,B5,ASO2_10,KQ380_10,0.8160029157545603,0.5680134844102045,0.06231851244119485,,,1.0,,,
ASO1-24_total_20210611,B6,ASO2_10,KQ380_10,1.5356460624437611,0.3449248407713312,1.9473096820922629,,,1.0,,,
ASO1-24_MT_20210611,B1,ASO2_10,KQ380_10,0.2718931998809042,0.8282319715884011,1.2848558652248203,0.9879646758290656,,1.0,,,
ASO1-24_MT_20210611,B2,ASO2_10,KQ380_10,1.1185840615136096,0.4605456077972469,1.4666357289534966,,,1.0,,,
ASO1-24_MT_20210611,B3,ASO2_10,KQ380_10,0.5459962946026033,0.6849182491148005,0.21240243330888,,,1.0,,,
ASO1-24_MT_20210611,B4,ASO2_10,KQ380_10,0.3919396405757043,0.7621042993957242,0.7900054924650703,0.5368778515034475,,1.0,,,
ASO1-24_MT_20210611,B5,ASO2_10,KQ380_10,0.8357819600835095,0.5602792778088135,0.7203030342516392,,,1.0,,,
ASO1-24_MT_20210611,B6,ASO2_10,KQ380_10,0.6368222778092028,0.6431279622486831,0.10032502779363286,,,1.0,,,
ASO1-24_WT_20210611,B1,ASO2_10,KQ380_10,0.7515780331720956,0.5939535302013533,0.7209116133539898,0.4998409221387375,,1.0,,,
ASO1-24_WT_20210611,B2,ASO2_10,KQ380_10,0.7146394109642928,0.6093574163743368,0.4158119288575965,,,1.0,,,
ASO1-24_WT_20210611,B3,ASO2_10,KQ380_10,0.624447891387697,0.6486679702170357,0.3627992242046264,,,1.0,,,
ASO1-24_WT_20210611,B4,ASO2_10,KQ380_10,0.4772562338253943,0.718342493744823,1.7428194935732582,0.9665028799827423,,1.0,,,
ASO1-24_WT_20210611,B5,ASO2_10,KQ380_10,0.7941254591347944,0.5766926502075352,1.0627921609706312,,,1.0,,,
ASO1-24_WT_20210611,B6,ASO2_10,KQ380_10,0.6549633558439938,0.6350916222605401,0.09389698540433745,,,1.0,,,
ASO1-24_total_20210611,B7,ASO2_3,KQ380_3,0.4625780785956629,0.7256883030661821,1.1447774356366858,0.8747211199427514,,1.0,,,
ASO1-24_total_20210611,B8,ASO2_3,KQ380_3,0.35741424950226364,0.780562332978681,0.7069522553550298,,,1.0,,,
ASO1-24_total_20210611,B9,ASO2_3,KQ380_3,0.3726633529999619,0.7723553380320097,0.7724336688365384,,,1.0,,,
ASO1-24_total_20210611,B10,ASO2_3,KQ380_3,0.04805654379626478,0.9672384197283554,0.7824862179223611,0.874721119942751,,1.0,,,
ASO1-24_total_20210611,B11,ASO2_3,KQ380_3,-0.045276078182538086,1.0318806239887248,1.2982490437842427,,,1.0,,,
ASO1-24_total_20210611,B12,ASO2_3,KQ380_3,0.09345338217096087,0.937276501118898,0.5434280981216495,,,1.0,,,
ASO1-24_MT_20210611,B7,ASO2_3,KQ380_3,0.2730331208318093,0.8275778166503743,0.4778539649701536,0.8670014971730181,,1.0,,,
ASO1-24_MT_20210611,B8,ASO2_3,KQ380_3,0.5264432936007077,0.6942642101316315,1.3598724359368226,,,1.0,,,
ASO1-24_MT_20210611,B9,ASO2_3,KQ380_3,0.3502703475816036,0.7844370879362909,0.7632780906120784,,,1.0,,,
ASO1-24_MT_20210611,B10,ASO2_3,KQ380_3,-0.0926900241646953,1.0663566400267848,1.1019347617272386,0.8670014971730189,,1.0,,,
ASO1-24_MT_20210611,B11,ASO2_3,KQ380_3,-0.025461015209692132,1.0178048811099696,0.7807106250407029,,,1.0,,,
ASO1-24_MT_20210611,B12,ASO2_3,KQ380_3,-0.01204040411219065,1.0083806952053123,0.7183591047511153,,,1.0,,,
ASO1-24_WT_20210611,B10,ASO2_3,KQ380_3,0.10416490195459448,0.9303433121522253,0.24070992334225508,0.7861781193742439,,1.0,,,
ASO1-24_WT_20210611,B11,ASO2_3,KQ380_3,-0.051224285479203324,1.0361438329102801,0.422525233448451,,,1.0,,,
ASO1-24_WT_20210611,B12,ASO2_3,KQ380_3,-0.30938475452230474,1.239179132276764,1.6952992013320256,,,1.0,,,
ASO1-24_WT_20210611,B7,ASO2_3,KQ380_3,0.2604000130544941,0.8348564084339418,0.8392917744077978,0.6588104122856709,,1.0,,,
ASO1-24_WT_20210611,B8,ASO2_3,KQ380_3,0.03406665000879716,0.976663407764381,0.04965836270939654,,,1.0,,,
ASO1-24_WT_20210611,B9,ASO2_3,KQ380_3,0.3304928153095981,0.7952647800380961,1.0874810997398188,,,1.0,,,
ASO1-24_total_20210611,C1,ASO3_10,KQ379_10,1.3349645174999596,0.39640181752735737,0.9648037274651802,0.8996809115907283,,1.0,,,
ASO1-24_total_20210611,C2,ASO3_10,KQ379_10,0.7711556629724656,0.5859479161987005,0.7546015056794364,,,1.0,,,
ASO1-24_total_20210611,C3,ASO3_10,KQ379_10,1.384486798128564,0.3830257266508378,0.9796375016275682,,,1.0,,,
ASO1-24_total_20210611,C4,ASO3_10,KQ379_10,-1.1673376536992377,2.245968437423729,1.0863227033514338,0.8996809115907287,,1.0,,,
ASO1-24_total_20210611,C5,ASO3_10,KQ379_10,-1.1037081598405356,2.149063571571086,0.9788574574462977,,,1.0,,,
ASO1-24_total_20210611,C6,ASO3_10,KQ379_10,-0.8781136880421405,1.8379705980138603,0.6338625739744547,,,1.0,,,
ASO1-24_MT_20210611,C1,ASO3_10,KQ379_10,0.7672189900503072,0.5875489720097693,0.8923109054619436,0.8857064155436217,,1.0,,,
ASO1-24_MT_20210611,C2,ASO3_10,KQ379_10,0.6616792837903107,0.6321420610234297,0.8306289390321175,,,1.0,,,
ASO1-24_MT_20210611,C3,ASO3_10,KQ379_10,0.8435255440882026,0.5572800667339577,0.9341794021368041,,,1.0,,,
ASO1-24_MT_20210611,C4,ASO3_10,KQ379_10,-0.8828427904304936,1.844005284782805,0.8456421679676237,0.8857064155436222,,1.0,,,
ASO1-24_MT_20210611,C5,ASO3_10,KQ379_10,-1.1113712084470917,2.160508951619815,1.2834357585120433,,,1.0,,,
ASO1-24_MT_20210611,C6,ASO3_10,KQ379_10,-0.6909937707152904,1.6143951783410062,0.5280413201511996,,,1.0,,,
ASO1-24_WT_20210611,C1,ASO3_10,KQ379_10,0.9477862335335958,0.5184273610428947,0.9831741233568664,0.9101553918196656,,1.0,,,
ASO1-24_WT_20210611,C2,ASO3_10,KQ379_10,0.7794373080174966,0.5825939771014037,0.9100813866432818,,,1.0,,,
ASO1-24_WT_20210611,C3,ASO3_10,KQ379_10,0.629131141371297,0.6465656902754591,0.8372106654588486,,,1.0,,,
ASO1-24_WT_20210611,C4,ASO3_10,KQ379_10,-1.1657074045355094,2.2434319206294178,0.9817932046478146,0.9101553918196658,,1.0,,,
ASO1-24_WT_20210611,C5,ASO3_10,KQ379_10,-1.0586338284427077,2.082958113689945,0.7989961297738926,,,1.0,,,
ASO1-24_WT_20210611,C6,ASO3_10,KQ379_10,-1.147461461374209,2.2152376230062862,0.9496768410372901,,,1.0,,,
ASO1-24_total_20210611,C7,ASO3_3,KQ379_3,0.03197001504096253,0.9780838017198615,0.5902435042003567,0.341080012081639,,1.0,,,
