Experiment Name,SampleName,ASO Microsynth ID,ddCt,Exp,Exp_zscore,Avg_zscore,Test plate #,Avg_plate
ASO121-144_total_20210615,ASO121_3,KQ985_3,1.0960912078793872,0.4677821745651682,1.5951119860983345,,11.0,
ASO121-144_total_20210615,ASO122_10,KQ436_10,1.2170710296104916,0.4301551365374515,0.9812413416393861,0.7857486374748813,11.0,
ASO121-144_total_20210615,ASO122_10,KQ436_10,0.7580053911015918,0.5913132904825513,0.39988224131940364,,11.0,
ASO121-144_total_20210615,ASO122_10,KQ436_10,1.2123195591562892,0.4315741743601239,0.9761223294658545,,11.0,
ASO121-144_total_20210615,ASO122_10,KQ436_10,0.5259107877069917,0.694520513792917,0.027574312608098717,0.12116239583352044,11.0,
ASO121-144_total_20210615,ASO122_10,KQ436_10,0.44044688977689095,0.7369063089034587,0.12532746188235577,,11.0,
ASO121-144_total_20210615,ASO122_10,KQ436_10,0.6353421105170911,0.6437881332797102,0.2105854130101068,,11.0,
ASO121-144_total_20210615,ASO122_3,KQ436_3,0.8676050227183909,0.5480559080018038,0.0734733212930354,0.5389798159441663,11.0,
ASO121-144_total_20210615,ASO122_3,KQ436_3,0.9135259210316926,0.5308860284147339,0.26019464622085764,,11.0,
ASO121-144_total_20210615,ASO122_3,KQ436_3,1.1949240742817908,0.436809435628295,1.2832714803186058,,11.0,
ASO121-144_total_20210615,ASO122_3,KQ436_3,1.1515610759751924,0.4501378935463973,1.13832536645145,1.379361108055391,11.0,
ASO121-144_total_20210615,ASO122_3,KQ436_3,1.2239110106814914,0.4281205490881469,1.3777625568981846,,11.0,
ASO121-144_total_20210615,ASO122_3,KQ436_3,1.3016491382721942,0.4056622223656541,1.621995400816538,,11.0,
ASO121-144_total_20210615,ASO123_10,KQ435_10,0.9478545823713924,0.5184028007115264,1.5906938453445885,1.5132406680203079,11.0,
ASO121-144_total_20210615,ASO123_10,KQ435_10,1.1738597214143924,0.44323394478137096,2.033451636664808,,11.0,
ASO121-144_total_20210615,ASO123_10,KQ435_10,0.6596762986758948,0.6330203135039001,0.915576522051527,,11.0,
ASO121-144_total_20210615,ASO123_10,KQ435_10,0.7536133404569911,0.5931161906454087,1.150618828905482,0.6521028540657844,11.0,
ASO121-144_total_20210615,ASO123_10,KQ435_10,0.21670231187209502,0.8605301755410923,0.42449660760674285,,11.0,
ASO121-144_total_20210615,ASO123_10,KQ435_10,0.4664469485370874,0.7237448344957425,0.3811931256851283,,11.0,
ASO121-144_total_20210615,ASO123_3,KQ435_3,0.8774458439983883,0.5443302642917232,1.4509107127004008,1.4628402310408977,11.0,
ASO121-144_total_20210615,ASO123_3,KQ435_3,1.1277406117614932,0.457631856233184,2.050564678979268,,11.0,
ASO121-144_total_20210615,ASO123_3,KQ435_3,0.6761011754556892,0.6258543369475749,0.8870453014430243,,11.0,
ASO121-144_total_20210615,ASO123_3,KQ435_3,0.3262217560794918,0.7976226281298431,0.30099885524833503,0.7769267183442077,11.0,
ASO121-144_total_20210615,ASO123_3,KQ435_3,0.8718085110778917,0.5464613965618145,1.4361706275357196,,11.0,
ASO121-144_total_20210615,ASO123_3,KQ435_3,0.5814768433057909,0.6682793297784838,0.5936106722485686,,11.0,
ASO121-144_total_20210615,ASO124_10,KQ434_10,-0.8270352994555124,1.7740360163863576,0.7234848890692855,0.6483923863308861,11.0,
ASO121-144_total_20210615,ASO124_10,KQ434_10,-0.3653557258074107,1.288199222074529,0.3273512870819363,,11.0,
ASO121-144_total_20210615,ASO124_10,KQ434_10,-0.037116329670708666,1.0260608769667818,0.8943409828414364,,11.0,
ASO121-144_total_20210615,ASO124_10,KQ434_10,0.035663498978391495,0.9755829845864415,1.003521670739447,0.8619569115335453,11.0,
ASO121-144_total_20210615,ASO124_10,KQ434_10,-0.2644077624374068,1.2011428697936728,0.5156490146553899,,11.0,
ASO121-144_total_20210615,ASO124_10,KQ434_10,0.07951841522629,0.9463735021185532,1.066700049205799,,11.0,
ASO121-144_total_20210615,ASO124_3,KQ434_3,0.07385282826559081,0.9500972989462706,0.06686146167141495,0.21977921557082017,11.0,
ASO121-144_total_20210615,ASO124_3,KQ434_3,0.0020061337625927322,0.9986104203996929,0.29415417807331845,,11.0,
ASO121-144_total_20210615,ASO124_3,KQ434_3,0.19734698353709226,0.8721529184693061,0.2983220069677272,,11.0,
ASO121-144_total_20210615,ASO124_3,KQ434_3,0.82073213698449,0.5661545583616866,1.7319794670461328,1.5689643226131773,11.0,
ASO121-144_total_20210615,ASO124_3,KQ434_3,0.564308972350589,0.6762792658064036,1.2160253674504886,,11.0,
ASO121-144_total_20210615,ASO124_3,KQ434_3,0.8354423046616909,0.5604112005591562,1.758888133342911,,11.0,
ASO121-144_total_20210615,ASO125_10,KQ433_10,-0.4340454522211124,1.351016647751257,0.058453356822148084,0.8084502028442869,11.0,
ASO121-144_total_20210615,ASO125_10,KQ433_10,-0.06585410782550749,1.046704428899399,0.7736322199871698,,11.0,
ASO121-144_total_20210615,ASO125_10,KQ433_10,0.4209232517142896,0.7469464634510428,1.593265031723543,,11.0,
ASO121-144_total_20210615,ASO125_10,KQ433_10,0.08337684891138952,0.9438458433130944,1.0548800313313322,0.4437149680874361,11.0,
ASO121-144_total_20210615,ASO125_10,KQ433_10,-0.4678413080935106,1.3830384907697149,0.1460111743131436,,11.0,
ASO121-144_total_20210615,ASO125_10,KQ433_10,-0.3583988240192104,1.2820022766884345,0.13025369861783234,,11.0,
ASO121-144_total_20210615,ASO125_3,KQ433_3,1.0235045967942904,0.491919927087041,1.6252727814963595,1.534234590136889,11.0,
ASO121-144_total_20210615,ASO125_3,KQ433_3,0.9738895458832896,0.5091315779923538,1.5164593872897378,,11.0,
ASO121-144_total_20210615,ASO125_3,KQ433_3,0.949231121589894,0.5179084055450741,1.4609716016245693,,11.0,
ASO121-144_total_20210615,ASO125_3,KQ433_3,0.8622891311203924,0.5500790520611919,1.2575862749933124,1.0573422468898908,11.0,
ASO121-144_total_20210615,ASO125_3,KQ433_3,0.7400377871300927,0.5987236703081641,0.9500512192070866,,11.0,
ASO121-144_total_20210615,ASO125_3,KQ433_3,0.7455130065233897,0.5964557406869355,0.9643892464692735,,11.0,
ASO121-144_total_20210615,ASO126_10,KQ289_10,0.30570482750868866,0.8090468607829558,0.25242265234928907,0.23669440106872544,11.0,
ASO121-144_total_20210615,ASO126_10,KQ289_10,0.2650984292790897,0.8321419590763616,0.16938255661254356,,11.0,
ASO121-144_total_20210615,ASO126_10,KQ289_10,0.05975589817218908,0.9594264391010744,0.2882779942443437,,11.0,
ASO121-144_total_20210615,ASO126_10,KQ289_10,0.7903041262899899,0.5782221873919455,1.0823694546222804,1.2426409520647081,11.0,
ASO121-144_total_20210615,ASO126_10,KQ289_10,-0.19882825732830775,1.1477657723001446,0.9654656840802931,,11.0,
ASO121-144_total_20210615,ASO126_10,KQ289_10,1.2793367086758929,0.411984878652656,1.680087717491551,,11.0,
ASO121-144_total_20210615,ASO126_3,KQ289_3,0.964156242740292,0.5125781041319851,1.5533875510696358,1.3108930422796596,11.0,
ASO121-144_total_20210615,ASO126_3,KQ289_3,0.6487656967664899,0.6378257745599423,0.9119960892452511,,11.0,
ASO121-144_total_20210615,ASO126_3,KQ289_3,0.9175978993741908,0.5293897256898896,1.467295486524092,,11.0,
ASO121-144_total_20210615,ASO126_3,KQ289_3,0.6601594708159881,0.6328083445435,0.9376902739103347,1.1377199179284867,11.0,
ASO121-144_total_20210615,ASO126_3,KQ289_3,0.6261820480084923,0.6478887230305607,0.8604638794422279,,11.0,
ASO121-144_total_20210615,ASO126_3,KQ289_3,0.9984264624051926,0.5005456440847129,1.6150056004328979,,11.0,
ASO121-144_total_20210615,ASO127_10,KQ986_10,-0.01752536437820762,1.0122217393633806,0.8755874774382021,0.9043726491930301,11.0,
ASO121-144_total_20210615,ASO127_10,KQ986_10,-0.1024189367917101,1.073571990182015,0.6303861794621936,,11.0,
ASO121-144_total_20210615,ASO127_10,KQ986_10,0.10583798268358624,0.9292650265693004,1.2071442906786947,,11.0,
ASO121-144_total_20210615,ASO127_10,KQ986_10,-0.039167147979408234,1.027520479105447,0.8144423184193502,0.9163742492332787,11.0,
ASO121-144_total_20210615,ASO127_10,KQ986_10,-0.1439436851783098,1.104921353949863,0.5050907717983746,,11.0,
ASO121-144_total_20210615,ASO127_10,KQ986_10,0.19494137990369345,0.8736083919614035,1.4295896574821112,,11.0,
ASO121-144_total_20210615,ASO127_3,KQ986_3,0.294363373894492,0.8154320832958898,1.3667380812029495,1.442900687731565,11.0,
ASO121-144_total_20210615,ASO127_3,KQ986_3,0.3511569820677893,0.7839551459599001,1.4804821219881512,,11.0,
ASO121-144_total_20210615,ASO127_3,KQ986_3,0.35166620738929044,0.7836784836341442,1.4814818600035946,,11.0,
ASO121-144_total_20210615,ASO127_3,KQ986_3,0.09950561571248873,0.9333527790747984,0.9406236760139841,1.1671929238226677,11.0,
ASO121-144_total_20210615,ASO127_3,KQ986_3,0.3349611003289903,0.7928055128935496,1.4485007228221647,,11.0,
ASO121-144_total_20210615,ASO127_3,KQ986_3,0.17494507622528932,0.8858012411436453,1.1124543726318543,,11.0,
ASO121-144_total_20210615,ASO128_10,KQ443_10,-1.2553547273345125,2.3872583888263774,0.7241616436135663,0.4764216754542263,11.0,
ASO121-144_total_20210615,ASO128_10,KQ443_10,-2.6688256960678087,6.359113664007891,0.05137298868858613,,11.0,
ASO121-144_total_20210615,ASO128_10,KQ443_10,-1.4583651597112128,2.747967915420255,0.6537303940605266,,11.0,
ASO121-144_total_20210615,ASO128_10,KQ443_10,-4.482157716889712,22.349299634108906,3.1735771319900072,1.9498635438223184,11.0,
ASO121-144_total_20210615,ASO128_10,KQ443_10,-7.5432204034298085,,,,11.0,
ASO121-144_total_20210615,ASO128_10,KQ443_10,-1.2491876445223111,2.3770753649612013,0.7261499556546294,,11.0,
ASO121-144_total_20210615,ASO128_3,KQ443_3,-0.9166265479263124,1.887696131217497,0.5758515965999593,0.7391445544855842,11.0,
ASO121-144_total_20210615,ASO128_3,KQ443_3,-0.41352943260791175,1.3319403119831852,0.5590537062582605,,11.0,
ASO121-144_total_20210615,ASO128_3,KQ443_3,-1.0947849869516082,2.1358124800915803,1.0825283605985332,,11.0,
ASO121-144_total_20210615,ASO128_3,KQ443_3,0.06388563741009268,0.9566839915283124,1.3253621699322027,1.3345768954232813,11.0,
ASO121-144_total_20210615,ASO128_3,KQ443_3,0.07485852775878943,0.949435219033627,1.340164840563282,,11.0,
ASO121-144_total_20210615,ASO128_3,KQ443_3,0.07339995490489404,0.9503955888029604,1.3382036757743596,,11.0,
ASO121-144_total_20210615,ASO129_10,KQ442_10,-0.8056925476973076,1.7479846886379642,0.4150032383925254,1.3693474779179517,11.0,
ASO121-144_total_20210615,ASO129_10,KQ442_10,-2.1508062833265127,4.44075901526689,2.7648757877988275,,11.0,
ASO121-144_total_20210615,ASO129_10,KQ442_10,-0.3933416660213096,1.3134321419505115,0.928163407562502,,11.0,
ASO121-144_total_20210615,ASO129_10,KQ442_10,-0.20153914193880507,1.149924499955505,1.1212484783240129,0.8579958849220732,11.0,
ASO121-144_total_20210615,ASO129_10,KQ442_10,-0.5754459342669119,1.4901379907365462,0.7194926634888622,,11.0,
ASO121-144_total_20210615,ASO129_10,KQ442_10,-0.5641254640952118,1.4784910027771845,0.7332465129533448,,11.0,
ASO121-144_total_20210615,ASO129_3,KQ442_3,0.3751438288197884,0.7710285415357319,0.8133706005707689,0.9300222111180435,11.0,
ASO121-144_total_20210615,ASO129_3,KQ442_3,0.4818941292371877,0.7160369143403904,1.1102735313554664,,11.0,
ASO121-144_total_20210615,ASO129_3,KQ442_3,0.3936479854389932,0.7612023995497678,0.8664225014278953,,11.0,
ASO121-144_total_20210615,ASO129_3,KQ442_3,0.6392970736339914,0.6420256876802514,1.5098643641255018,1.607698713636874,11.0,
ASO121-144_total_20210615,ASO129_3,KQ442_3,0.7397263775012891,0.5988529203816559,1.7429565964303606,,11.0,
ASO121-144_total_20210615,ASO129_3,KQ442_3,0.6646618542428913,0.6308365455728778,1.5702751803547603,,11.0,
ASO121-144_total_20210615,ASO130_10,KQ441_10,-1.8510319268591104,3.6075813484655113,0.005928419024446851,0.37458070361749196,11.0,
ASO121-144_total_20210615,ASO130_10,KQ441_10,-0.8658738704485129,1.8224432247628168,0.6514776234483984,,11.0,
ASO121-144_total_20210615,ASO130_10,KQ441_10,-2.280298554638206,4.8577847147393,0.46633606837963054,,11.0,
ASO121-144_total_20210615,ASO130_10,KQ441_10,-2.2850692752300104,4.873875082476269,0.4722616070454863,1.0464741475615618,11.0,
ASO121-144_total_20210615,ASO130_10,KQ441_10,-3.156792300921107,8.91844570416414,1.9617402813290619,,11.0,
ASO121-144_total_20210615,ASO130_10,KQ441_10,-2.461266919007812,5.507001185301384,0.7054205543101371,,11.0,
ASO121-144_total_20210615,ASO130_3,KQ441_3,0.38298422676939214,0.7668497138892488,0.7756250701117484,0.7528028406450898,11.0,
ASO121-144_total_20210615,ASO130_3,KQ441_3,0.3655584916921919,0.7761683489178616,0.7288533989544396,,11.0,
ASO121-144_total_20210615,ASO130_3,KQ441_3,0.3748751281702925,0.7711721582796559,0.7539300528690814,,11.0,
ASO121-144_total_20210615,ASO130_3,KQ441_3,0.8250516754495907,0.5644619837509172,1.7914404047867236,1.522453214589692,11.0,
ASO121-144_total_20210615,ASO130_3,KQ441_3,0.6805325326872884,0.6239349228776376,1.4929365205748624,,11.0,
ASO121-144_total_20210615,ASO130_3,KQ441_3,0.5869141285798891,0.6657654328178747,1.2829827184074902,,11.0,
ASO121-144_total_20210615,ASO131_10,KQ440_10,-1.135088621846907,2.1963205389718214,0.7700977485124227,0.7700977485124227,11.0,
ASO121-144_total_20210615,ASO131_10,KQ440_10,-7.5432204034298085,,,,11.0,
ASO121-144_total_20210615,ASO131_10,KQ440_10,-7.5432204034298085,,,,11.0,
ASO121-144_total_20210615,ASO131_10,KQ440_10,-4.225549516606409,18.70756025283506,2.330687804117591,1.9683412939222156,11.0,
ASO121-144_total_20210615,ASO131_10,KQ440_10,-3.892262152680909,14.848673536697486,1.6059947837268405,,11.0,
ASO121-144_total_20210615,ASO131_10,KQ440_10,-7.5432204034298085,,,,11.0,
ASO121-144_total_20210615,ASO131_3,KQ440_3,0.9437785188486894,0.5198695213293268,1.8167052750028057,1.407321796782094,11.0,
ASO121-144_total_20210615,ASO131_3,KQ440_3,0.7034238382893898,0.6141130481656316,1.406147080541969,,11.0,
ASO121-144_total_20210615,ASO131_3,KQ440_3,0.4991008714551883,0.7075476075790844,0.9991130348015066,,11.0,
ASO121-144_total_20210615,ASO131_3,KQ440_3,0.28330400454158866,0.8217070190371067,0.5017941905022463,0.7562320623016987,11.0,
ASO121-144_total_20210615,ASO131_3,KQ440_3,0.4837882694278948,0.7150974335005987,0.9662233180975208,,11.0,
ASO121-144_total_20210615,ASO131_3,KQ440_3,0.40909016972389006,0.7530981625406084,0.800678678305329,,11.0,
ASO121-144_total_20210615,ASO132_10,KQ290_10,-7.5432204034298085,,,2.2181042597654823,11.0,
ASO121-144_total_20210615,ASO132_10,KQ290_10,-2.2056761295338125,4.612906753018002,2.2181042597654823,,11.0,
ASO121-144_total_20210615,ASO132_10,KQ290_10,-7.5432204034298085,,,,11.0,
ASO121-144_total_20210615,ASO132_10,KQ290_10,-0.4527312927968081,1.3686288772406203,0.6500155404694944,0.7358131418238558,11.0,
ASO121-144_total_20210615,ASO132_10,KQ290_10,-0.2320819844314057,1.174528714586384,0.8216107431782171,,11.0,
ASO121-144_total_20210615,ASO132_10,KQ290_10,-7.5432204034298085,,,,11.0,
ASO121-144_total_20210615,ASO132_3,KQ290_3,0.6470293555477911,0.6385938855389938,1.2059250206748013,1.2484955628973755,11.0,
ASO121-144_total_20210615,ASO132_3,KQ290_3,0.6498000770597914,0.6373686315498399,1.2114409714708634,,11.0,
ASO121-144_total_20210615,ASO132_3,KQ290_3,0.7096920256364898,0.6114506522407576,1.328120696546462,,11.0,
ASO121-144_total_20210615,ASO132_3,KQ290_3,0.8256591500812904,0.564224356154968,1.5407279827054479,1.3807604264271562,11.0,
ASO121-144_total_20210615,ASO132_3,KQ290_3,0.7773089463365901,0.5834540935887068,1.4541579438035983,,11.0,
ASO121-144_total_20210615,ASO132_3,KQ290_3,0.6179524806203895,0.6515950365159818,1.1473953527724225,,11.0,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,-0.09030700021267356,1.0645967006241754,0.8023926770893518,0.8284579819461009,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,-0.0971723934923734,1.0696749000487895,0.8684768947310483,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,-0.05622989044727511,1.0397451031902074,0.4789909678910212,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,0.09764722448182717,0.9345558415453341,0.8898702127896582,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,0.0951683351650292,0.9361630085834056,0.8689556390500596,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,0.24599589898352825,0.8432335072290232,2.0782766757685116,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,-0.03302420302877529,1.0231546342998017,0.26309394115802964,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,-0.0007373628388744892,1.0005112316071725,0.03157183042143233,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,0.020328116651230133,0.986008428005715,0.22030140747744437,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,0.1885067518808281,0.8775135136561849,1.6321800938755173,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,0.05339971875712557,0.9636627745546704,0.5110924738635344,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,0.07342911642932927,0.950376378433965,0.6839925550731676,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,0.02655371142462748,0.9817627189644956,0.2755521640671348,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,-0.055156672078469526,1.038971926207758,0.46892937091314635,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,-0.11064498715197324,1.0797108360493868,0.9990777088083744,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,-0.1927509382711694,1.1429410051206457,1.8219119272073288,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,-0.10694529679217446,1.0769455404717332,0.9630920415438068,,,
ASO121-144_MT_20210615,Naive_P12,Naive_P12,-0.05806012945977024,1.0410649868751596,0.4961670323589369,,,
ASO121-144_MT_20210615,Ionis1375651_10_P12,Ionis1375651_10_P12,1.6358525465372278,0.32178019831795396,1.0503273860143048,1.3449510903151127,,
ASO121-144_MT_20210615,Ionis1375651_10_P12,Ionis1375651_10_P12,0.9762341075754308,0.5083048468145303,2.3957896490715522,,,
ASO121-144_MT_20210615,Ionis1375651_10_P12,Ionis1375651_10_P12,3.40273460623653,0.09455289189105867,0.5887362358594811,,,
ASO121-144_MT_20210615,Ionis1375651_10_P12,Ionis1375651_10_P12,-8.142784352810372,,,0.7692334447781276,,
ASO121-144_MT_20210615,Ionis1375651_10_P12,Ionis1375651_10_P12,-8.142784352810372,,,,,
ASO121-144_MT_20210615,Ionis1375651_10_P12,Ionis1375651_10_P12,3.8462178505086277,0.06953013252234708,0.7692334447781276,,,
ASO121-144_MT_20210615,Ionis1375651_3_P12,Ionis1375651_3_P12,3.0150645618510246,0.12370154617683975,1.1727765684948204,1.0793286842591672,,
ASO121-144_MT_20210615,Ionis1375651_3_P12,Ionis1375651_3_P12,2.968499316196328,0.12775934121489474,1.0625184308961875,,,
ASO121-144_MT_20210615,Ionis1375651_3_P12,Ionis1375651_3_P12,2.9438476900414248,0.12996114908945192,1.0026910533864937,,,
ASO121-144_MT_20210615,Ionis1375651_3_P12,Ionis1375651_3_P12,2.056846747928331,0.2403407612369537,1.9965364458113224,1.0418047916843987,,
ASO121-144_MT_20210615,Ionis1375651_3_P12,Ionis1375651_3_P12,2.4590180155354258,0.18187031434960266,0.40778134164784363,,,
ASO121-144_MT_20210615,Ionis1375651_3_P12,Ionis1375651_3_P12,2.370331681822728,0.19340115532004887,0.7210965875940294,,,
ASO121-144_MT_20210615,Ionis676630_10_P12,Ionis676630_10_P12,0.5332038288328302,0.6910184669420588,0.19992538539620983,0.6069535438572322,,
ASO121-144_MT_20210615,Ionis676630_10_P12,Ionis676630_10_P12,0.2618738404865315,0.8340039718741982,0.6863047553028423,,,
ASO121-144_MT_20210615,Ionis676630_10_P12,Ionis676630_10_P12,0.1408150185282242,0.9070066173089936,0.9346304908726445,,,
ASO121-144_MT_20210615,Ionis676630_10_P12,Ionis676630_10_P12,0.8059619509149291,0.5719805715989575,0.2049938164450351,1.1413601268325269,,
ASO121-144_MT_20210615,Ionis676630_10_P12,Ionis676630_10_P12,1.1812649085822304,0.4409647049442685,0.6506572751398312,,,
ASO121-144_MT_20210615,Ionis676630_10_P12,Ionis676630_10_P12,-0.47228996334647105,1.3873097727247474,2.5684292889127143,,,
ASO121-144_MT_20210615,ASO133_10,KQ987_10,0.32250003515462744,0.7996829118302142,0.03665673559128942,0.5388034143938225,12.0,0.8107689701585316
ASO121-144_MT_20210615,ASO133_10,KQ987_10,0.0536385785953275,0.9635032389119788,0.8896325190092044,,12.0,
ASO121-144_MT_20210615,ASO133_10,KQ987_10,0.10746392792962743,0.9282183168328246,0.6901209885809736,,12.0,
ASO121-144_MT_20210615,ASO133_10,KQ987_10,0.4136423427144305,0.7507256374361669,0.3134758459761681,0.2829655395862712,12.0,
ASO121-144_MT_20210615,ASO133_10,KQ987_10,0.3360564316963295,0.7922038228930945,0.07894574721801904,,12.0,
ASO121-144_MT_20210615,ASO133_10,KQ987_10,0.17316234727952384,0.8868964965778977,0.4564750255646265,,12.0,
