Test plate #,Avg_plate,Min_plate,Max_plate,Experiment Name,Avg_naive
11.0,0.8012824292159777,0.0013499836826605153,2.041239120848158,ASO121-144_WT_20210615,0.8366317793638619
12.0,0.7861983575914149,0.0010646861348421026,2.089416600616965,ASO121-144_MT_20210615,0.8023508914647376
12.0,0.7861983575914149,0.0010646861348421026,2.089416600616965,ASO121-144_total_20210615,0.8263102389070378
12.0,0.7861983575914149,0.0010646861348421026,2.089416600616965,ASO121-144_WT_20210615,0.8117016001379062
13.0,0.8090907766981155,0.010688327956903984,2.4198523758708017,ASO145-168_total_20210616,0.7193037378495512
13.0,0.8090907766981155,0.010688327956903984,2.4198523758708017,ASO145-168_MT_20210616,0.721205338951488
13.0,0.8090907766981155,0.010688327956903984,2.4198523758708017,ASO145-168_WT_20210616,0.7317160645300108
14.0,0.7963716688176027,0.005188741722801818,2.45527199871269,ASO145-168_MT_20210616,0.7300961875005145
14.0,0.7963716688176027,0.005188741722801818,2.45527199871269,ASO145-168_total_20210616,0.7539674455123098
14.0,0.7963716688176027,0.005188741722801818,2.45527199871269,ASO145-168_WT_20210616,0.7386241916131451
15.0,0.7921188773794192,0.001335525307480318,2.3551635968574267,ASO169-192_MT_20210616,0.7738364492054071
15.0,0.7921188773794192,0.001335525307480318,2.3551635968574267,ASO169-192_total_20210616,0.7606390716958015
15.0,0.7921188773794192,0.001335525307480318,2.3551635968574267,ASO169-192_WT_20210616,0.8511311357994371
16.0,0.7913860580185907,0.0006579899090982692,2.3573022632787164,ASO169-192_MT_20210616,0.7751738135583456
16.0,0.7913860580185907,0.0006579899090982692,2.3573022632787164,ASO169-192_total_20210616,0.8730191985911167
16.0,0.7913860580185907,0.0006579899090982692,2.3573022632787164,ASO169-192_WT_20210616,0.8126838041535195
17.0,0.7831854297672296,0.0017673743034114981,2.3381187350301333,ASO193-216_MT_20210616,0.7986696659726987
17.0,0.7831854297672296,0.0017673743034114981,2.3381187350301333,ASO193-216_total_20210616,0.8060422168308822
17.0,0.7831854297672296,0.0017673743034114981,2.3381187350301333,ASO193-216_WT_20210616,0.8017845811571781
18.0,0.7903677936070098,0.006699149394399094,2.237824960492232,ASO193-216_MT_20210616,0.8206394060463372
18.0,0.7903677936070098,0.006699149394399094,2.237824960492232,ASO193-216_total_20210616,0.8536169758955994
18.0,0.7903677936070098,0.006699149394399094,2.237824960492232,ASO193-216_WT_20210616,0.8497742375709171
19.0,0.7698236039676611,0.006592225438581758,2.131919636667426,ASO217-240_MT_20210616,0.7827212459692279
19.0,0.7698236039676611,0.006592225438581758,2.131919636667426,ASO217-240_total_20210616,0.6988587974386598
19.0,0.7698236039676611,0.006592225438581758,2.131919636667426,ASO217-240_WT_20210616,0.7422907835773762
20.0,0.7983635078186861,0.002663928830903552,1.98320748644575,ASO217-240_MT_20210616,0.8871985213366171
20.0,0.7983635078186861,0.002663928830903552,1.98320748644575,ASO217-240_total_20210616,0.8269861213764611
20.0,0.7983635078186861,0.002663928830903552,1.98320748644575,ASO217-240_WT_20210616,0.8703094695115776
21.0,0.7961482046844846,0.00145519345116659,2.1996032715613567,ASO241-264_MT_20210617,0.740075191299002
21.0,0.7961482046844846,0.00145519345116659,2.1996032715613567,ASO241-264_total_20210617,0.7793597202102417
21.0,0.7961482046844846,0.00145519345116659,2.1996032715613567,ASO241-264_WT_20210617,0.7378774321067666
22.0,0.8178643165004185,0.003708019416559797,2.0310269741321343,ASO241-264_MT_20210617,0.786720149697461
22.0,0.8178643165004185,0.003708019416559797,2.0310269741321343,ASO241-264_total_20210617,0.8415899936746247
22.0,0.8178643165004185,0.003708019416559797,2.0310269741321343,ASO241-264_WT_20210617,0.7647081813230019
23.0,0.8262453150654047,0.004178566705014571,2.036224302378804,ASO265-288_MT_20210617,0.8282692154493425
23.0,0.8262453150654047,0.004178566705014571,2.036224302378804,ASO265-288_total_20210617,0.8121812920635842
23.0,0.8262453150654047,0.004178566705014571,2.036224302378804,ASO265-288_WT_20210617,0.8103148732480309
24.0,0.8299388263343025,0.005666689586231919,2.0442641285980367,ASO265-288_MT_20210617,0.7899801348590654
24.0,0.8299388263343025,0.005666689586231919,2.0442641285980367,ASO265-288_total_20210617,0.8099617421486831
24.0,0.8299388263343025,0.005666689586231919,2.0442641285980367,ASO265-288_WT_20210617,0.7331234547997159
25.0,0.8255331339076875,0.0011384670993407836,2.5643678504298792,ASO289-312_MT_20210617,0.7244133115332949
25.0,0.8255331339076875,0.0011384670993407836,2.5643678504298792,ASO289-312_total_20210617,0.7516772943901546
25.0,0.8255331339076875,0.0011384670993407836,2.5643678504298792,ASO289-312_WT_20210617,0.7674007666693181
26.0,0.8494727129565327,0.013414323348479841,1.959434209428669,ASO289-312_total_20210617,0.8058950563809397
26.0,0.8494727129565327,0.013414323348479841,1.959434209428669,ASO289-312_MT_20210617,0.8778487484046653
26.0,0.8494727129565327,0.013414323348479841,1.959434209428669,ASO289-312_WT_20210617,0.8162377082351872
27.0,0.8161140153321543,8.179871049234935e-05,2.1278476716798163,ASO313-336_MT_20210617,0.7598632915048964
27.0,0.8161140153321543,8.179871049234935e-05,2.1278476716798163,ASO313-336_total_20210617,0.7869945547424126
27.0,0.8161140153321543,8.179871049234935e-05,2.1278476716798163,ASO313-336_WT_20210617,0.7777405244483291
28.0,0.8388454685612825,0.009339139634896054,2.206481487536446,ASO313-336_MT_20210617,0.7848750625390699
28.0,0.8388454685612825,0.009339139634896054,2.206481487536446,ASO313-336_total_20210617,0.7882590653634544
28.0,0.8388454685612825,0.009339139634896054,2.206481487536446,ASO313-336_WT_20210617,0.744521379168326
29.0,0.7695171570473319,0.002162568936019039,1.999114020518716,ASO337-360_MT_20210621,0.8146282746210535
29.0,0.7695171570473319,0.002162568936019039,1.999114020518716,ASO337-360_total_20210621,0.7796663752874492
29.0,0.7695171570473319,0.002162568936019039,1.999114020518716,ASO337-360_WT_20210621,0.8065300427148413
30.0,0.7927422307894987,0.003001341946455703,2.0214167402675978,ASO337-360_MT_20210621,0.8434143678847952
30.0,0.7927422307894987,0.003001341946455703,2.0214167402675978,ASO337-360_total_20210621,0.9020428427650612
30.0,0.7927422307894987,0.003001341946455703,2.0214167402675978,ASO337-360_WT_20210621,0.829856585135899
35.0,0.8261255370610372,0.007606202500465537,1.9056213573389256,ASO409-432_MT_20210621,0.8844320425983989
35.0,0.8261255370610372,0.007606202500465537,1.9056213573389256,ASO409-432_total_20210621,0.8464855966667445
35.0,0.8261255370610372,0.007606202500465537,1.9056213573389256,ASO409-432_WT_20210621,0.8286516879719954
36.0,0.8130183898243277,0.002154135366425812,2.5001418273735263,ASO409-432_MT_20210621,0.7891613138292533
36.0,0.8130183898243277,0.002154135366425812,2.5001418273735263,ASO409-432_total_20210621,0.8041608611781559
36.0,0.8130183898243277,0.002154135366425812,2.5001418273735263,ASO409-432_WT_20210621,0.7160387760961273
