Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range
Rd2.3_P1+2_WT_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.584098508224668,1.2659652806109618,1.0,,,1.2375951238848977
Rd2.3_P1+2_WT_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.6449550375585567,1.2595590754847028,1.0,1.3925909534090692,0.61879756194245,1.2375951238848977
Rd2.3_P1+2_WT_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,0.9993667744553821,1.4326524631070774,1.0,,,1.2375951238848977
Rd2.3_P1+2_WT_20210723,KQ2071_10_P2.3-1,KQ2071_L20_6-08-6_10uM_P2.3-1,1.5019809489305198,1.4855613216354269,1.0,,,1.2375951238848977
Rd2.3_P1+2_WT_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.8714080007516899,1.5923829956604472,1.0,1.5757456593139914,0.7442515068083917,1.4885030136167852
Rd2.3_P1+2_WT_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.00981752747744812,1.4770821953979838,1.0,,,1.4885030136167852
Rd2.3_P1+2_WT_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,1.3711640471509368,1.6577717868835435,1.0,,,1.4885030136167852
Rd2.3_P1+2_WT_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,1.311830195954382,1.3067250078015975,1.0,1.380987809972072,-0.7442515068083934,1.4885030136167852
Rd2.3_P1+2_WT_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.7887239476004679,1.3751689726271579,1.0,,,1.4885030136167852
Rd2.3_P1+2_WT_20210723,KQ2071_3_P2.3-1,KQ2071_L20_6-08-6_3uM_P2.3-1,0.1322003768703285,1.4610694494874608,1.0,,,1.4885030136167852
Rd2.3_P1+2_WT_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,1.2951052361221094,0.6692810163208636,1.0,0.601725462064396,-0.001335135183626599,0.0026702703672574594
Rd2.3_P1+2_WT_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,1.060260970984901,0.5465464323632467,1.0,,,0.0026702703672574594
Rd2.3_P1+2_WT_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.23884967068809235,0.5893489375090776,1.0,,,0.0026702703672574594
Rd2.3_P1+2_WT_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,1.1568090846187358,0.6620746122523624,1.0,0.6018646058296376,0.0013351351836308604,0.0026702703672574594
Rd2.3_P1+2_WT_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.8398544122057631,0.5580314860299178,1.0,,,0.0026702703672574594
Rd2.3_P1+2_WT_20210723,KQ258_10_P2.3-1,KQ258_L20_5-10-5_10uM_P2.3-1,0.31294926686208235,0.5854877192066326,1.0,,,0.0026702703672574594
Rd2.3_P1+2_WT_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,1.7931756679210955,1.4439725380258566,1.0,1.1996924872146157,0.6076048381877676,1.215209676375534
Rd2.3_P1+2_WT_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.11068268698841334,1.097304535942642,1.0,,,1.215209676375534
Rd2.3_P1+2_WT_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.08104384034620833,1.057800387675348,1.0,,,1.215209676375534
Rd2.3_P1+2_WT_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.7984849251729107,0.9099757784152172,1.0,0.949305522516692,-0.6076048381877664,1.215209676375534
Rd2.3_P1+2_WT_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,1.061481885791023,0.8557867672724201,1.0,,,1.215209676375534
Rd2.3_P1+2_WT_20210723,KQ258_3_P2.3-1,KQ258_L20_5-10-5_3uM_P2.3-1,0.037152296400632,1.0821540218624384,1.0,,,1.215209676375534
Rd2.3_P1+2_WT_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.7517777605893355,0.6379421670794887,1.0,0.630467018508187,-0.8659615257509261,1.7319230515018504
Rd2.3_P1+2_WT_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,1.1452368966752593,0.6121839912581184,1.0,,,1.7319230515018504
Rd2.3_P1+2_WT_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.700869919988181,0.641274897186954,1.0,,,1.7319230515018504
Rd2.3_P1+2_WT_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.8423821808185097,0.7423053608450577,1.0,0.7438490050429376,0.8659615257509243,1.7319230515018504
Rd2.3_P1+2_WT_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,1.3145245570251625,0.7732146096682816,1.0,,,1.7319230515018504
Rd2.3_P1+2_WT_20210723,KQ332_10_P2.3-1,KQ332_L20_5-10-5_10uM_P2.3-1,0.4409778394091005,0.7160270446154735,1.0,,,1.7319230515018504
Rd2.3_P1+2_WT_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.17472406728859866,1.0569022795942653,1.0,1.0249397770543125,-0.0726496540212227,0.14529930804244368
Rd2.3_P1+2_WT_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.7550524553949707,0.9367683206979522,1.0,,,0.14529930804244368
Rd2.3_P1+2_WT_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.36237942604270573,1.0811487308707202,1.0,,,0.14529930804244368
Rd2.3_P1+2_WT_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,1.3909937877920004,1.214053264852594,1.0,1.0437135153389199,0.07264965402122098,0.14529930804244368
Rd2.3_P1+2_WT_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,0.32044165539685304,1.0757300627369728,1.0,,,0.14529930804244368
Rd2.3_P1+2_WT_20210723,KQ332_3_P2.3-1,KQ332_L20_5-10-5_3uM_P2.3-1,1.4934864811251898,0.8413572184271928,1.0,,,0.14529930804244368
Rd2.3_P1+2_WT_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.6799842710628063,1.4063026319189527,1.0,1.4136631569918319,0.732751585597198,1.465503171194396
Rd2.3_P1+2_WT_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.7844645413086325,1.4208766093053593,1.0,,,1.465503171194396
Rd2.3_P1+2_WT_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.7338059444201535,1.4138102297511843,1.0,,,1.465503171194396
Rd2.3_P1+2_WT_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,0.3446095047499634,1.3595211271552832,1.0,1.209239776133024,-0.732751585597198,1.465503171194396
Rd2.3_P1+2_WT_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,1.145078315249468,1.1517242239658625,1.0,,,1.465503171194396
Rd2.3_P1+2_WT_20210723,KQ380_10_P2.3-1,KQ380_L20_5-10-5_10uM_P2.3-1,1.397785946292097,1.1164739772779266,1.0,,,1.465503171194396
Rd2.3_P1+2_WT_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.4832576312972677,1.4619845718539688,1.0,1.4494973641819264,-0.3330105136600075,0.5550175227666791
Rd2.3_P1+2_WT_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,1.8283141539316707,,1.0,,,0.5550175227666791
Rd2.3_P1+2_WT_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.08305911575942758,1.437010156509884,1.0,,,0.5550175227666791
Rd2.3_P1+2_WT_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.6520169083002172,1.4694268103167087,1.0,1.4616662121510693,0.22200700910667168,0.5550175227666791
Rd2.3_P1+2_WT_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.1995474063362309,1.4318730544080875,1.0,,,0.5550175227666791
Rd2.3_P1+2_WT_20210723,KQ380_3_P2.3-1,KQ380_L20_5-10-5_3uM_P2.3-1,0.9756461364298245,1.4836987717284118,1.0,,,0.5550175227666791
Rd2.3_P1+2_WT_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.927497140378676,1.1227467168243723,1.0,1.1784818384517777,-0.397975990497562,0.7959519809951261
Rd2.3_P1+2_WT_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,1.1543392918441082,1.3418718769513125,1.0,,,0.7959519809951261
Rd2.3_P1+2_WT_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,1.4207701229581244,1.070826921579648,1.0,,,0.7959519809951261
Rd2.3_P1+2_WT_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.17938344570397532,1.2392522126033063,1.0,1.2622603248829574,0.3979759904975641,0.7959519809951261
Rd2.3_P1+2_WT_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.8550030449709675,1.3103650294331135,1.0,,,0.7959519809951261
Rd2.3_P1+2_WT_20210723,KQ972_10_P2.3-1,KQ972_L20_5-10-5_10uM_P2.3-1,0.1595414808177454,1.2371637326124525,1.0,,,0.7959519809951261
Rd2.3_P1+2_WT_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.043916696653835866,1.618898089151974,1.0,1.6522168460238715,0.5398068122653515,1.0796136245307064
Rd2.3_P1+2_WT_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,1.4777268998396915,1.7152355075767869,1.0,,,1.0796136245307064
Rd2.3_P1+2_WT_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.09777684030252456,1.6225169413428533,1.0,,,1.0796136245307064
Rd2.3_P1+2_WT_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.4530544223814945,1.6463879704411593,1.0,1.5796778242953018,-0.5398068122653548,1.0796136245307064
Rd2.3_P1+2_WT_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,1.5116319458301373,1.5143810895392271,1.0,,,1.0796136245307064
Rd2.3_P1+2_WT_20210723,KQ972_3_P2.3-1,KQ972_L20_5-10-5_3uM_P2.3-1,0.5608429133474058,1.5782644129055199,1.0,,,1.0796136245307064
Rd2.3_P1+2_WT_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,1.449714806411756,0.9022364775183984,1.0,0.9689246554221874,-0.7108476509675786,1.4216953019351586
Rd2.3_P1+2_WT_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.9963132116906912,0.9431592956296502,1.0,,,1.4216953019351586
Rd2.3_P1+2_WT_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.31348506519971064,1.0613781931185136,1.0,,,1.4216953019351586
Rd2.3_P1+2_WT_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,1.054856608311885,1.1282924103706655,1.0,1.0972430798126134,0.71084765096758,1.4216953019351586
Rd2.3_P1+2_WT_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.3001093399425465,1.0601709358477451,1.0,,,1.4216953019351586
Rd2.3_P1+2_WT_20210723,KQJM084_10_P2.3-1,KQJM084_L18_4-10-4_10uM_P2.3-1,0.7775770046483059,1.1032658932194293,1.0,,,1.4216953019351586
Rd2.3_P1+2_WT_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,1.103524805677319,1.6466628372671503,1.0,1.5852098645909285,0.45588033731605426,0.9117606746321109
Rd2.3_P1+2_WT_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,0.6452506779187516,1.6031786282185874,1.0,,,0.9117606746321109
Rd2.3_P1+2_WT_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,0.3811344716479064,1.5057881282870478,1.0,,,0.9117606746321109
Rd2.3_P1+2_WT_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,0.3705357945563991,1.5771117859220187,1.0,1.498695725178614,-0.4558803373160566,0.9117606746321109
Rd2.3_P1+2_WT_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,1.7558507727851669,1.375345566946092,1.0,,,0.9117606746321109
Rd2.3_P1+2_WT_20210723,KQJM084_3_P2.3-1,KQJM084_L18_4-10-4_3uM_P2.3-1,0.017673966280601215,1.5436298226677314,1.0,,,0.9117606746321109
Rd2.3_P1+2_WT_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.0871421282655158,0.743830833612355,1.0,0.7829355481824042,-0.7269978354243285,1.453995670848657
Rd2.3_P1+2_WT_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,0.08768280646119565,0.8523528129423661,1.0,,,1.453995670848657
Rd2.3_P1+2_WT_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.0061685715462731,0.7526229979924913,1.0,,,1.453995670848657
Rd2.3_P1+2_WT_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,0.7597635951364496,0.9443691250334324,1.0,0.9408113963488957,0.7269978354243285,1.453995670848657
Rd2.3_P1+2_WT_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,0.06748226630850533,0.8545462014606179,1.0,,,1.453995670848657
Rd2.3_P1+2_WT_20210723,KQJM085_10_P2.3-1,KQJM085_L18_5-08-5_10uM_P2.3-1,1.4887121774450394,1.0235188625526366,1.0,,,1.453995670848657
Rd2.3_P1+2_WT_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,1.774142229764578,1.1883224895725968,1.0,1.125895799072001,0.71243955726978,1.4248791145395563
Rd2.3_P1+2_WT_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,0.13713028629747165,1.0759422338630258,1.0,,,1.4248791145395563
Rd2.3_P1+2_WT_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,0.5003067283422361,1.1134226737803807,1.0,,,1.4248791145395563
Rd2.3_P1+2_WT_20210723,KQJM085_3_P2.3-1,KQJM085_L18_5-08-5_3uM_P2.3-1,0.5350791899023903,1.052543373067074,1.0,1.0421148217903795,-0.7124395572697763,1.4248791145395563
