Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_WT_20210611,ASO1_3,KQ972_3,1.233514914385517,0.3654998621678558,1.0,0.39459827989114166,-0.8939341992703278,1.787868398540656,-9.66556839588507,0.003621968163566425,2.6951906318162315
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.7007796279281359,0.4111495507728547,1.0,,,1.787868398540656,,,
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.7475080554973287,0.4071454267327146,1.0,,,1.787868398540656,,,
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.856595764686789,0.5445998844023818,1.0,0.5477993869603432,0.8939341992703284,1.787868398540656,,,
ASO1-24_WT_20210611,ASO1_3,KQ972_3,0.7919090088311962,0.5390569246309126,1.0,,,1.787868398540656,,,
ASO1-24_WT_20210611,ASO1_3,KQ972_3,1.0332978242929978,0.5597413518477351,1.0,,,1.787868398540656,,,
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.7209116133539906,0.5128819544639217,1.0,0.5330644672648756,-0.2579747726689886,0.5159495453379747,-0.5892114533730327,0.6027277623308572,2.613205003330737
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.4158119288575974,0.5261832900819814,1.0,,,0.5159495453379747,,,
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.3627992242046264,0.5601281572487238,1.0,,,0.5159495453379747,,,
ASO1-24_WT_20210611,ASO2_10,KQ380_10,1.7428194935732566,0.6202924697516896,1.0,0.5555581583870204,0.25797477266898605,0.5159495453379747,,,
ASO1-24_WT_20210611,ASO2_10,KQ380_10,1.062792160970633,0.4979770950484123,1.0,,,0.5159495453379747,,,
ASO1-24_WT_20210611,ASO2_10,KQ380_10,0.0938969854043352,0.5484049103609592,1.0,,,0.5159495453379747,,,
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.2407099233422549,0.803356276201125,1.0,0.9227031532940972,0.6257048371460744,1.2514096742921472,1.8826668915583507,0.14786469642391958,3.299930407160363
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.4225252334484523,0.8947155747161056,1.0,,,1.2514096742921472,,,
ASO1-24_WT_20210611,ASO2_3,KQ380_3,1.6952992013320265,1.0700376089650612,1.0,,,1.2514096742921472,,,
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.8392917744077973,0.7209028395018949,1.0,0.7503240071833783,-0.6257048371460727,1.2514096742921472,,,
ASO1-24_WT_20210611,ASO2_3,KQ380_3,0.0496583627093974,0.8433539190478045,1.0,,,1.2514096742921472,,,
ASO1-24_WT_20210611,ASO2_3,KQ380_3,1.0874810997398177,0.6867152630004356,1.0,,,1.2514096742921472,,,
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.9831741233568666,0.4476647156034483,1.0,0.5030168215504839,-0.910155391819666,1.8203107836393313,-25.87147452045731,2.5415958827942306e-05,3.7039414947975637
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.910081386643282,0.5030729214344122,1.0,,,1.8203107836393313,,,
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.8372106654588489,0.5583128276135911,1.0,,,1.8203107836393313,,,
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.9817932046478136,1.9372151012708017,1.0,1.8829098056021503,0.9101553918196652,1.8203107836393313,,,
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.7989961297738928,1.7986451365203933,1.0,,,1.8203107836393313,,,
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.94967684103729,1.9128691790152563,1.0,,,1.8203107836393313,,,
ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.1397797050840731,0.8454852820131923,1.0,0.8863014802796177,0.42749338224186323,0.8549867644837295,1.0600055096495968,0.35708196035435025,3.481009765103891
ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.1130358887980442,0.8636757649310037,1.0,,,0.8549867644837295,,,
ASO1-24_WT_20210611,ASO3_3,KQ379_3,1.3092239630116196,0.9497433938946572,1.0,,,0.8549867644837295,,,
ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.5191344887873319,0.8928952032283769,1.0,0.8247838266591373,-0.4274933822418663,0.8549867644837295,,,
ASO1-24_WT_20210611,ASO3_3,KQ379_3,1.7257948545322386,0.7313689767631318,1.0,,,0.8549867644837295,,,
ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.0758197809806871,0.8500872999859035,1.0,,,0.8549867644837295,,,
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.9948722561295406,0.4958055978992183,1.0,0.5340102994734237,-0.13414082228678142,0.26828164457356535,-0.2971130304956347,0.7823469575181031,3.6896827860822214
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.7147383260049115,0.5082397123981387,1.0,,,0.26828164457356535,,,
ASO1-24_WT_20210611,ASO4_10,KQ378_10,1.3071881152741065,0.597985588122914,1.0,,,0.26828164457356535,,,
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.2629033954661386,0.5516336315077749,1.0,0.5459183346232618,0.13414082228678392,0.26828164457356535,,,
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.994904543147446,0.5841244692994025,1.0,,,0.26828164457356535,,,
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.8553854717532277,0.5019969030626081,1.0,,,0.26828164457356535,,,
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.9834769937122088,0.5924654206094623,1.0,0.6090327253826041,-0.8479274832857882,1.6958549665715763,-5.014945577598372,0.026105504040568876,2.374406401964667
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.654369853158082,0.6326899723870738,1.0,,,1.6958549665715763,,,
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.9059356029870768,0.6019427831512759,1.0,,,1.6958549665715763,,,
ASO1-24_WT_20210611,ASO4_3,KQ378_3,1.4461364442524502,0.8894207263206642,1.0,0.8163056693707612,0.8479274832857882,1.6958549665715763,,,
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.7611079400351495,0.8056943006629481,1.0,,,1.6958549665715763,,,
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.3365380655697643,0.7538019811286713,1.0,,,1.6958549665715763,,,
ASO1-24_WT_20210611,ASO5_10,KQ377_10,0.3206481239305119,0.8749451048678891,1.0,0.7355381689282513,-0.7995115774006897,1.5990231548013798,-3.6293235307700678,0.027876193153290946,3.497135142893555
ASO1-24_WT_20210611,ASO5_10,KQ377_10,1.1326265568294376,0.6385615918659777,1.0,,,1.5990231548013798,,,
ASO1-24_WT_20210611,ASO5_10,KQ377_10,0.9452600514421206,0.6931078100508871,1.0,,,1.5990231548013798,,,
ASO1-24_WT_20210611,ASO5_10,KQ377_10,0.9870399896390408,1.255639834767066,1.0,1.201046482189572,0.7995115774006901,1.5990231548013798,,,
ASO1-24_WT_20210611,ASO5_10,KQ377_10,1.3182906976038251,1.3520736843134529,1.0,,,1.5990231548013798,,,
ASO1-24_WT_20210611,ASO5_10,KQ377_10,0.093204044959203,0.9954259274881972,1.0,,,1.5990231548013798,,,
ASO1-24_WT_20210611,ASO5_3,KQ377_3,0.618293987400447,0.8559241011907245,1.0,0.8440355372416293,-0.8817303885494133,1.7634607770988242,-7.459654948956251,0.0051187096650263065,2.9774155850434596
ASO1-24_WT_20210611,ASO5_3,KQ377_3,1.2978860415087086,0.8252549394525394,1.0,,,1.7634607770988242,,,
ASO1-24_WT_20210611,ASO5_3,KQ377_3,0.7290111367390844,0.8509275710816239,1.0,,,1.7634607770988242,,,
ASO1-24_WT_20210611,ASO5_3,KQ377_3,0.8341217147862174,0.9214698529577786,1.0,0.9236183744229093,0.8817303885494109,1.7634607770988242,,,
ASO1-24_WT_20210611,ASO5_3,KQ377_3,0.7238732023847403,0.916494471862907,1.0,,,1.7634607770988242,,,
ASO1-24_WT_20210611,ASO5_3,KQ377_3,1.0871962484772748,0.9328907984480423,1.0,,,1.7634607770988242,,,
ASO1-24_WT_20210611,ASO6_10,KQ281_10,0.3205510143819327,0.7726648890631889,1.0,0.8079061919565039,0.7997618144517983,1.599523628903595,3.6342076390466165,0.02409158824740564,3.801496423820226
ASO1-24_WT_20210611,ASO6_10,KQ281_10,0.6095555363054288,0.7939183664329784,1.0,,,1.599523628903595,,,
ASO1-24_WT_20210611,ASO6_10,KQ281_10,1.4691788926680325,0.8571353203733444,1.0,,,1.599523628903595,,,
ASO1-24_WT_20210611,ASO6_10,KQ281_10,0.7901815408635341,0.6909812909323362,1.0,0.690276754800689,-0.7997618144517968,1.599523628903595,,,
ASO1-24_WT_20210611,ASO6_10,KQ281_10,1.2779481514039557,0.6551107912257467,1.0,,,1.599523628903595,,,
ASO1-24_WT_20210611,ASO6_10,KQ281_10,0.3311557510879024,0.7247381822439839,1.0,,,1.599523628903595,,,
ASO1-24_WT_20210611,ASO6_3,KQ281_3,0.717546453229274,1.541549784587706,1.0,1.4487719225193434,-0.8871345232637762,1.7742690465275524,-8.243442574541742,0.0019429170481591665,3.550825040439966
ASO1-24_WT_20210611,ASO6_3,KQ281_3,0.7024231503343232,1.5498234073119952,1.0,,,1.7742690465275524,,,
ASO1-24_WT_20210611,ASO6_3,KQ281_3,1.2414339662277318,1.2549425756583288,1.0,,,1.7742690465275524,,,
ASO1-24_WT_20210611,ASO6_3,KQ281_3,0.854183082919868,2.4014080640288813,1.0,2.419435064315865,0.8871345232637762,1.7742690465275524,,,
ASO1-24_WT_20210611,ASO6_3,KQ281_3,0.6939452372972142,2.313745501819844,1.0,,,1.7742690465275524,,,
ASO1-24_WT_20210611,ASO6_3,KQ281_3,1.1132752495742464,2.54315162709887,1.0,,,1.7742690465275524,,,
ASO1-24_WT_20210611,ASO7_10,KQ973_10,1.031980977750663,0.953239974542152,1.0,0.8579799386485684,0.6710353333725655,1.3420706667451314,2.1684555974126853,0.09718091177356124,3.9306746380860837
ASO1-24_WT_20210611,ASO7_10,KQ973_10,0.2531855235160131,0.614061461248742,1.0,,,1.3420706667451314,,,
ASO1-24_WT_20210611,ASO7_10,KQ973_10,1.234310545883046,1.0066383801548109,1.0,,,1.3420706667451314,,,
ASO1-24_WT_20210611,ASO7_10,KQ973_10,1.3643879350172043,0.3207951945591318,1.0,0.5037833944399719,-0.6710353333725659,1.3420706667451314,,,
ASO1-24_WT_20210611,ASO7_10,KQ973_10,0.046732484026345,0.6932152081040145,1.0,,,1.3420706667451314,,,
ASO1-24_WT_20210611,ASO7_10,KQ973_10,0.6954505491268387,0.4973397806567695,1.0,,,1.3420706667451314,,,
ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.8269050439555059,0.3852041451704079,1.0,0.3664137375910679,0.3645239927287674,0.7290479854575361,0.8710955814566813,0.4615961934644501,2.414991983224219
ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.331171442373455,0.365058344645522,1.0,,,0.7290479854575361,,,
ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.0645045081426535,0.3489787229572738,1.0,,,0.7290479854575361,,,
ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.1743346167081175,0.3586847532756273,1.0,0.33678642316003976,-0.36452399272876873,0.7290479854575361,,,
ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.6637767529090526,0.3785748789659394,1.0,,,0.7290479854575361,,,
ASO1-24_WT_20210611,ASO7_3,KQ973_3,1.9316833478034776,0.2730996372385525,1.0,,,0.7290479854575361,,,
ASO1-24_WT_20210611,ASO8_10,KQ373_10,1.1041477735000822,1.2714768327209178,1.0,1.1679690632372903,0.9019007389366162,1.803801477873232,12.784114852539004,0.006009084127116558,2.0047004883456108
ASO1-24_WT_20210611,ASO8_10,KQ373_10,0.971004046768458,1.2033353630352233,1.0,,,1.803801477873232,,,
ASO1-24_WT_20210611,ASO8_10,KQ373_10,0.6305503965413073,1.0290949939557297,1.0,,,1.803801477873232,,,
ASO1-24_WT_20210611,ASO8_10,KQ373_10,0.9061232143164066,0.2426426327255789,1.0,0.24480364838252058,-0.9019007389366159,1.803801477873232,,,
ASO1-24_WT_20210611,ASO8_10,KQ373_10,0.8922575617571917,0.2497389185719304,1.0,,,1.803801477873232,,,
ASO1-24_WT_20210611,ASO8_10,KQ373_10,0.9073214407362492,0.2420293938500525,1.0,,,1.803801477873232,,,
ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.8615808845626829,0.5010344491674691,1.0,0.5341342361973346,-0.23727725856886508,0.4745545171377281,-0.538352117809664,0.6299582470936053,2.815852721768367
ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.4175045844857669,0.5688499396687507,1.0,,,0.4745545171377281,,,
ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.267755475629684,0.532518319755784,1.0,,,0.4745545171377281,,,
ASO1-24_WT_20210611,ASO8_3,KQ373_3,1.4861470871325788,0.6255080107993873,1.0,0.5592945152623725,0.237277258568863,0.4745545171377281,,,
ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.47980833012868,0.5721532053011752,1.0,,,0.4745545171377281,,,
ASO1-24_WT_20210611,ASO8_3,KQ373_3,1.2541236415546726,0.4802223296865551,1.0,,,0.4745545171377281,,,
ASO1-24_WT_20210611,ASO9_10,KQ372_10,1.3136677269981814,0.3999974997183976,1.0,0.4793739457828387,-0.8435884727912613,1.687176945582522,-4.836486008807104,0.00904564787861437,3.8874497734173015
ASO1-24_WT_20210611,ASO9_10,KQ372_10,0.3897652054488804,0.556005445217473,1.0,,,1.687176945582522,,,
ASO1-24_WT_20210611,ASO9_10,KQ372_10,0.8273324859267212,0.4821188924126456,1.0,,,1.687176945582522,,,
ASO1-24_WT_20210611,ASO9_10,KQ372_10,1.2882439616444017,0.8393500152137227,1.0,0.7642665646841813,0.8435884727912609,1.687176945582522,,,
ASO1-24_WT_20210611,ASO9_10,KQ372_10,0.5647857097041353,0.7171886043429215,1.0,,,1.687176945582522,,,
ASO1-24_WT_20210611,ASO9_10,KQ372_10,0.6777357470252465,0.7362610744958998,1.0,,,1.687176945582522,,,
ASO1-24_WT_20210611,ASO9_3,KQ372_3,1.2696780248111836,0.901388035985545,1.0,0.9614554397288106,-0.6334748825281624,1.2669497650563248,-1.9275069637887987,0.12623529412938392,3.9967076220292226
ASO1-24_WT_20210611,ASO9_3,KQ372_3,0.2555015892416212,1.0453885502388254,1.0,,,1.2669497650563248,,,
ASO1-24_WT_20210611,ASO9_3,KQ372_3,0.8862482120149252,0.9375897329620616,1.0,,,1.2669497650563248,,,
ASO1-24_WT_20210611,ASO9_3,KQ372_3,1.5602008177833642,1.1685723104496175,1.0,1.0810750674894969,0.6334748825281624,1.2669497650563248,,,
ASO1-24_WT_20210611,ASO9_3,KQ372_3,0.3202752241887767,1.05150418190378,1.0,,,1.2669497650563248,,,
ASO1-24_WT_20210611,ASO9_3,KQ372_3,0.0199486056123421,1.023148710115093,1.0,,,1.2669497650563248,,,
ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.1945794056338529,0.7678427214361037,2.0,0.8253001460818323,0.4904313706088111,0.9808627412176227,1.2739439753756847,0.3216415861130351,2.1791805689638877
ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.6408566358653272,0.6055926467920901,2.0,,,0.9808627412176227,,,
ASO1-24_WT_20210611,ASO13_10,KQ974_10,1.9175713420579072,1.102465070017303,2.0,,,0.9808627412176227,,,
ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.7918972898369355,0.5762590339673457,2.0,0.6348067449442575,-0.49043137060881165,0.9808627412176227,,,
ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.2489503069567294,0.6817047941741632,2.0,,,0.9808627412176227,,,
ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.4304465150327687,0.6464564066912637,2.0,,,0.9808627412176227,,,
ASO1-24_WT_20210611,ASO13_3,KQ974_3,0.4884303633760367,0.9338252944573916,2.0,0.8518900267186051,-0.8689955548874203,1.7379911097748406,-6.215836092776457,0.022900164738312852,2.070169701357266
ASO1-24_WT_20210611,ASO13_3,KQ974_3,1.4083814063551428,0.7357608453318222,2.0,,,1.7379911097748406,,,
ASO1-24_WT_20210611,ASO13_3,KQ974_3,0.7101748949310801,0.8860839403666017,2.0,,,1.7379911097748406,,,
ASO1-24_WT_20210611,ASO13_3,KQ974_3,0.8277796452175068,1.217203863648885,2.0,1.226077603731341,0.8689955548874203,1.7379911097748406,,,
ASO1-24_WT_20210611,ASO13_3,KQ974_3,0.9422402977984232,1.2418471164317482,2.0,,,1.7379911097748406,,,
ASO1-24_WT_20210611,ASO13_3,KQ974_3,0.836966721646332,1.21918183111339,2.0,,,1.7379911097748406,,,
ASO1-24_WT_20210611,ASO14_10,KQ387_10,0.531662212937196,0.8074476372240483,2.0,0.6074504904742013,-0.8082329734815317,1.6164659469630633,-3.8090650741223255,0.042788164805237984,2.52446112393353
ASO1-24_WT_20210611,ASO14_10,KQ387_10,0.8675068173452928,0.5645876815991184,2.0,,,1.6164659469630633,,,
ASO1-24_WT_20210611,ASO14_10,KQ387_10,1.0255298901621064,0.4503161525994369,2.0,,,1.6164659469630633,,,
ASO1-24_WT_20210611,ASO14_10,KQ387_10,0.2830406952432126,1.3965853203406429,2.0,1.776368624027504,0.8082329734815317,1.6164659469630633,,,
ASO1-24_WT_20210611,ASO14_10,KQ387_10,1.5902488107389758,2.341869242592024,2.0,,,1.6164659469630633,,,
ASO1-24_WT_20210611,ASO14_10,KQ387_10,0.5514094144624072,1.5906513091498458,2.0,,,1.6164659469630633,,,
ASO1-24_WT_20210611,ASO14_3,KQ387_3,1.2394854350932212,1.0443505904143071,2.0,1.113684766210147,-0.6057178474819629,1.2114356949639238,-1.7737925830011527,0.15881722162603987,3.5939777924285377
ASO1-24_WT_20210611,ASO14_3,KQ387_3,0.1152047623990691,1.1925537016776182,2.0,,,1.2114356949639238,,,
ASO1-24_WT_20210611,ASO14_3,KQ387_3,0.6928728697517338,1.104150006538516,2.0,,,1.2114356949639238,,,
ASO1-24_WT_20210611,ASO14_3,KQ387_3,1.6439374467439365,1.3597970614725148,2.0,1.2462158345100687,0.6057178474819609,1.2114356949639238,,,
ASO1-24_WT_20210611,ASO14_3,KQ387_3,0.4421348883020502,1.2283198583341135,2.0,,,1.2114356949639238,,,
ASO1-24_WT_20210611,ASO14_3,KQ387_3,0.2689187926001068,1.1505305837235773,2.0,,,1.2114356949639238,,,
ASO1-24_WT_20210611,ASO15_10,KQ386_10,0.8171751787814417,0.7631388439655382,2.0,0.6781979806748808,-0.9023765981325707,1.8047531962651413,-13.07592776587732,0.0007948027522177,3.117166541758539
ASO1-24_WT_20210611,ASO15_10,KQ386_10,1.0339904040484935,0.5469866654103378,2.0,,,1.8047531962651413,,,
ASO1-24_WT_20210611,ASO15_10,KQ386_10,0.855964211567777,0.7244684326487663,2.0,,,1.8047531962651413,,,
ASO1-24_WT_20210611,ASO15_10,KQ386_10,0.8677754794312802,2.4429367229295527,2.0,2.477432027299986,0.9023765981325707,1.8047531962651413,,,
ASO1-24_WT_20210611,ASO15_10,KQ386_10,0.7125933467455088,2.2882291556378336,2.0,,,1.8047531962651413,,,
ASO1-24_WT_20210611,ASO15_10,KQ386_10,1.1267609682209234,2.701130203332572,2.0,,,1.8047531962651413,,,
ASO1-24_WT_20210611,ASO15_3,KQ386_3,0.4788094709255169,1.2651364562703686,2.0,1.2074607838030043,-0.8186614675821335,1.637322935164267,-4.053888258904113,0.028809306651861315,2.9008295004813482
ASO1-24_WT_20210611,ASO15_3,KQ386_3,1.074864738376628,1.163980986488937,2.0,,,1.637322935164267,,,
ASO1-24_WT_20210611,ASO15_3,KQ386_3,0.9023101934442548,1.1932649086497071,2.0,,,1.637322935164267,,,
ASO1-24_WT_20210611,ASO15_3,KQ386_3,0.6500897167080696,1.4567199115249072,2.0,1.4853279208534096,0.8186614675821335,1.637322935164267,,,
ASO1-24_WT_20210611,ASO15_3,KQ386_3,0.291392295924942,1.3958460159483008,2.0,,,1.637322935164267,,,
ASO1-24_WT_20210611,ASO15_3,KQ386_3,1.514502390113391,1.6034178350870212,2.0,,,1.637322935164267,,,
ASO1-24_WT_20210611,ASO16_10,KQ385_10,0.852611714627099,1.0415477750826003,2.0,1.0392466443147954,-0.8581160377916928,1.7162320755833864,-5.511335775355521,0.023390015423175592,2.275641406698719
ASO1-24_WT_20210611,ASO16_10,KQ385_10,0.998038708565648,0.980750739695228,2.0,,,1.7162320755833864,,,
ASO1-24_WT_20210611,ASO16_10,KQ385_10,0.7236976901823334,1.0954414181665575,2.0,,,1.7162320755833864,,,
ASO1-24_WT_20210611,ASO16_10,KQ385_10,1.207341434440082,1.902729328165428,2.0,1.756732575958799,0.8581160377916938,1.7162320755833864,,,
ASO1-24_WT_20210611,ASO16_10,KQ385_10,0.2585288201915032,1.5060698599182103,2.0,,,1.7162320755833864,,,
ASO1-24_WT_20210611,ASO16_10,KQ385_10,1.108477858743494,1.8613985397927584,2.0,,,1.7162320755833864,,,
ASO1-24_WT_20210611,ASO16_3,KQ385_3,0.6663321024184174,1.8699307654484163,2.0,1.9765928034438265,0.33977779574037625,0.6795555914807546,0.8020431563753433,0.46903083665782525,3.856709894731951
ASO1-24_WT_20210611,ASO16_3,KQ385_3,1.1746051187036872,2.06509643888611,2.0,,,0.6795555914807546,,,
ASO1-24_WT_20210611,ASO16_3,KQ385_3,0.5110603709358698,1.9947512059969537,2.0,,,0.6795555914807546,,,
