Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-24_WT_20210611,ASO3_10,KQ379_10,0.9831741233568666,0.4476647156034483,1.0,0.5030168215504839,-0.910155391819666,1.8203107836393313,-25.87147452045731,2.5415958827942306e-05,3.7039414947975637
ASO1-24_WT_20210611,ASO3_3,KQ379_3,0.1397797050840731,0.8454852820131923,1.0,0.8863014802796177,0.42749338224186323,0.8549867644837295,1.0600055096495968,0.35708196035435025,3.481009765103891
ASO1-24_WT_20210611,ASO4_10,KQ378_10,0.9948722561295406,0.4958055978992183,1.0,0.5340102994734237,-0.13414082228678142,0.26828164457356535,-0.2971130304956347,0.7823469575181031,3.6896827860822214
ASO1-24_WT_20210611,ASO4_3,KQ378_3,0.9834769937122088,0.5924654206094623,1.0,0.6090327253826041,-0.8479274832857882,1.6958549665715763,-5.014945577598372,0.026105504040568876,2.374406401964667
ASO1-24_WT_20210611,ASO5_10,KQ377_10,0.3206481239305119,0.8749451048678891,1.0,0.7355381689282513,-0.7995115774006897,1.5990231548013798,-3.6293235307700678,0.027876193153290946,3.497135142893555
ASO1-24_WT_20210611,ASO5_3,KQ377_3,0.618293987400447,0.8559241011907245,1.0,0.8440355372416293,-0.8817303885494133,1.7634607770988242,-7.459654948956251,0.0051187096650263065,2.9774155850434596
ASO1-24_WT_20210611,ASO6_10,KQ281_10,0.3205510143819327,0.7726648890631889,1.0,0.8079061919565039,0.7997618144517983,1.599523628903595,3.6342076390466165,0.02409158824740564,3.801496423820226
ASO1-24_WT_20210611,ASO6_3,KQ281_3,0.717546453229274,1.541549784587706,1.0,1.4487719225193434,-0.8871345232637762,1.7742690465275524,-8.243442574541742,0.0019429170481591665,3.550825040439966
ASO1-24_WT_20210611,ASO7_10,KQ973_10,1.031980977750663,0.953239974542152,1.0,0.8579799386485684,0.6710353333725655,1.3420706667451314,2.1684555974126853,0.09718091177356124,3.9306746380860837
ASO1-24_WT_20210611,ASO7_3,KQ973_3,0.8269050439555059,0.3852041451704079,1.0,0.3664137375910679,0.3645239927287674,0.7290479854575361,0.8710955814566813,0.4615961934644501,2.414991983224219
ASO1-24_WT_20210611,ASO8_10,KQ373_10,1.1041477735000822,1.2714768327209178,1.0,1.1679690632372903,0.9019007389366162,1.803801477873232,12.784114852539004,0.006009084127116558,2.0047004883456108
ASO1-24_WT_20210611,ASO8_3,KQ373_3,0.8615808845626829,0.5010344491674691,1.0,0.5341342361973346,-0.23727725856886508,0.4745545171377281,-0.538352117809664,0.6299582470936053,2.815852721768367
ASO1-24_WT_20210611,ASO9_10,KQ372_10,1.3136677269981814,0.3999974997183976,1.0,0.4793739457828387,-0.8435884727912613,1.687176945582522,-4.836486008807104,0.00904564787861437,3.8874497734173015
ASO1-24_WT_20210611,ASO9_3,KQ372_3,1.2696780248111836,0.901388035985545,1.0,0.9614554397288106,-0.6334748825281624,1.2669497650563248,-1.9275069637887987,0.12623529412938392,3.9967076220292226
ASO1-24_WT_20210611,ASO13_10,KQ974_10,0.1945794056338529,0.7678427214361037,2.0,0.8253001460818323,0.4904313706088111,0.9808627412176227,1.2739439753756847,0.3216415861130351,2.1791805689638877
ASO1-24_WT_20210611,ASO13_3,KQ974_3,0.4884303633760367,0.9338252944573916,2.0,0.8518900267186051,-0.8689955548874203,1.7379911097748406,-6.215836092776457,0.022900164738312852,2.070169701357266
ASO1-24_WT_20210611,ASO14_10,KQ387_10,0.531662212937196,0.8074476372240483,2.0,0.6074504904742013,-0.8082329734815317,1.6164659469630633,-3.8090650741223255,0.042788164805237984,2.52446112393353
ASO1-24_WT_20210611,ASO14_3,KQ387_3,1.2394854350932212,1.0443505904143071,2.0,1.113684766210147,-0.6057178474819629,1.2114356949639238,-1.7737925830011527,0.15881722162603987,3.5939777924285377
ASO1-24_WT_20210611,ASO15_10,KQ386_10,0.8171751787814417,0.7631388439655382,2.0,0.6781979806748808,-0.9023765981325707,1.8047531962651413,-13.07592776587732,0.0007948027522177,3.117166541758539
ASO1-24_WT_20210611,ASO15_3,KQ386_3,0.4788094709255169,1.2651364562703686,2.0,1.2074607838030043,-0.8186614675821335,1.637322935164267,-4.053888258904113,0.028809306651861315,2.9008295004813482
ASO1-24_WT_20210611,ASO16_10,KQ385_10,0.852611714627099,1.0415477750826003,2.0,1.0392466443147954,-0.8581160377916928,1.7162320755833864,-5.511335775355521,0.023390015423175592,2.275641406698719
ASO1-24_WT_20210611,ASO16_3,KQ385_3,0.6663321024184174,1.8699307654484163,2.0,1.9765928034438265,0.33977779574037625,0.6795555914807546,0.8020431563753433,0.46903083665782525,3.856709894731951
ASO1-24_WT_20210611,ASO17_10,KQ384_10,0.0434056351573834,1.5334210207590775,2.0,1.5905952165402297,0.7636880088805923,1.5273760177611875,3.0540560439921602,0.038080937322855044,3.9837536484406972
ASO1-24_WT_20210611,ASO17_3,KQ384_3,1.027357941517248,1.052120485864179,2.0,1.0843420926028242,-0.9058691245868935,1.811738249173788,-16.054809048606895,0.0002399345908952075,3.42708525381709
ASO1-24_WT_20210611,ASO18_10,KQ282_10,0.8603213243752836,1.0168220747724053,2.0,1.0372784996425695,-0.8247074319438972,1.6494148638877935,-4.214182114550368,0.02347299203794677,3.0599798863324965
ASO1-24_WT_20210611,ASO18_3,KQ282_3,1.6647094894771457,1.1211723981172628,2.0,1.3859231941613972,-0.30736388173056267,0.6147277634611266,-0.7151572103762346,0.5225487886846393,3.2447280940164798
ASO1-24_WT_20210611,ASO19_10,KQ975_10,1.238426100052452,0.6534777491434093,2.0,0.7647731203946414,-0.8903033630190166,1.7806067260380314,-8.826871289612344,0.00390087240505336,2.81702053686536
ASO1-24_WT_20210611,ASO19_3,KQ975_3,1.5048665182903795,0.7532028603309701,2.0,0.7172723896282839,0.4415168674420067,0.8830337348840167,1.1051777998916692,0.3345081746166153,3.774143642057011
ASO1-24_WT_20210611,ASO20_10,KQ394_10,0.4498222557563745,0.8155624799167956,2.0,0.9412234647690069,-0.12035598909414574,0.2407119781882912,-0.26600886910059357,0.8096618697196601,2.6347042615973435
ASO1-24_WT_20210611,ASO20_3,KQ394_3,0.9005001928027538,1.1717572200806323,2.0,1.2218880469788609,-0.04058071419076737,0.08116142838153093,-0.08899586847069846,0.9359424231585913,2.4109821206792463
ASO1-24_WT_20210611,ASO21_10,KQ393_10,0.0108058275254123,1.4113089203139215,2.0,1.031215292503363,-0.7880416140609162,1.5760832281218313,-3.4204233436725326,0.03459979138037698,3.3939271561938322
ASO1-24_WT_20210611,ASO21_3,KQ393_3,1.0672925629597765,2.4416251352472407,2.0,2.366069043571697,0.9011086542098378,1.802217308419676,12.338015035373358,0.00047321595738960745,3.564715043572113
ASO1-24_WT_20210611,ASO22_10,KQ392_10,0.9887730960334322,1.5110505940144152,2.0,1.4363302945714629,0.3923852982375604,0.784770596475119,0.9521173156258563,0.4040851327641316,3.3773065205054387
ASO1-24_WT_20210611,ASO22_3,KQ392_3,0.0824679962148336,1.3378727229267318,2.0,1.3781429221081136,0.4469058960426396,0.8938117920852792,1.1228858227834868,0.3281011381976309,3.7553423986218384
ASO1-24_WT_20210611,ASO23_10,KQ391_10,0.0472733522886769,1.0299370987080798,2.0,0.7815112394233671,-0.6867962516030423,1.3735925032060847,-2.284110627081152,0.09626427459654613,3.394114330663055
ASO1-24_WT_20210611,ASO23_3,KQ391_3,1.1770483527090707,1.5794139746594065,2.0,1.43925833749692,0.89605171297901,1.7921034259580197,10.274251586325068,0.000777672963556425,3.6702664834924073
ASO1-24_WT_20210611,ASO24_10,KQ283_10,1.0064271772179216,0.5068534402509107,2.0,0.5796086646882731,-0.8980962950895509,1.7961925901791016,-10.980932916626603,0.0023441629165125715,2.7577638519946084
ASO1-24_WT_20210611,ASO24_3,KQ283_3,0.6020357398446844,1.9313588894846412,2.0,2.1258114634058747,0.8970763685467049,1.7941527370934098,10.61139968342524,0.0028154367965505783,2.6986776104191925
ASO25-48_WT_20210614,ASO25_10,KQ976_10,0.105641024883084,0.7095731472538774,3.0,0.7271734265866631,0.41488968204841825,0.8297793640968385,1.020460609711605,0.3765153714844798,3.293777012352811
ASO25-48_WT_20210614,ASO25_3,KQ976_3,1.0794382199322277,1.3223444163150682,3.0,1.3036359188463529,0.8567687290393735,1.7135374580787444,5.438275874237769,0.01359558377943805,2.877104662886146
ASO25-48_WT_20210614,ASO26_10,KQ401_10,1.5725055644880293,0.7416895430827367,3.0,0.8905350767488677,-0.7846362762488799,1.569272552497759,-3.3634878653529086,0.05572583978734311,2.540260164189817
ASO25-48_WT_20210614,ASO26_3,KQ401_3,1.0326435758754478,1.0297792610099212,3.0,1.0948713398328487,0.014438709622143133,0.028877419244279123,0.031637585505525104,0.9763253691739192,3.869314697672971
ASO25-48_WT_20210614,ASO27_10,KQ400_10,0.7751829193988514,0.879734690369576,3.0,0.869039259454512,-0.8072065059697113,1.6144130119394227,-3.7868339028348985,0.05082445192685315,2.292453014956506
ASO25-48_WT_20210614,ASO27_3,KQ400_3,1.949639657715721,1.7389471658675304,3.0,1.5755264556178383,0.5908787809155461,1.1817575618310923,1.6983139261792606,0.22052560230842858,2.191762760050797
ASO25-48_WT_20210614,ASO28_10,KQ399_10,1.3151761844280954,0.6593519306596294,3.0,0.8129295429018669,-0.5931536806062107,1.1863073612124209,-1.709614361786505,0.1625842140935863,3.996085928897127
ASO25-48_WT_20210614,ASO28_3,KQ399_3,0.8452840092799425,0.9146756609815018,3.0,0.9401805235312329,-0.4431879066821016,0.8863758133641997,-1.1106473875747254,0.3298828653848574,3.9384947902982983
ASO25-48_WT_20210614,ASO29_10,KQ398_10,1.3538732980992636,0.6317418372283552,3.0,0.8363028118361374,-0.6708037525972653,1.3416075051945304,-2.1668285037840045,0.09902459941196452,3.8385663647049317
ASO25-48_WT_20210614,ASO29_3,KQ398_3,1.835132712503097,0.9752533625896208,3.0,0.8824641724418156,0.3837972931282361,0.7675945862564739,0.9267432014200736,0.4271193652596301,2.787021275681
ASO25-48_WT_20210614,ASO30_10,KQ284_10,0.7490211458836209,0.6101517854718532,3.0,0.596894449354418,-0.8088735511808207,1.6177471023616414,-3.8230949651079826,0.02731674907385215,3.251200395236623
ASO25-48_WT_20210614,ASO30_3,KQ284_3,0.5459856290813326,0.626589756083931,3.0,0.5954311788548808,-0.8468330700813113,1.6936661401626247,-4.968342215090257,0.014142845310047928,3.130968462522893
ASO25-48_WT_20210614,ASO31_10,KQ977_10,0.8580346768672281,1.4184392591313282,3.0,1.2556897093496655,0.10480601365758838,0.2096120273151778,0.23114691706732876,0.8289443541390166,3.8561154641913302
ASO25-48_WT_20210614,ASO31_3,KQ977_3,1.317170410291873,1.1118745438376056,3.0,1.180815070311614,-0.7741343648672215,1.548268729734443,-3.200314447114542,0.032891525305171115,3.9999506197564
ASO25-48_WT_20210614,ASO32_10,KQ908_10,1.5100407377091258,0.955143518987144,3.0,0.8215003946287386,0.39438423838122577,0.7887684767624525,0.9580773114211372,0.3925296145443803,3.98022486535242
ASO25-48_WT_20210614,ASO32_3,KQ908_3,0.8153502683215229,1.7258220350271287,3.0,1.6715159533299369,0.24856285683753296,0.49712571367507286,0.5659580412303906,0.6145125281528587,2.7340919367985417
ASO25-48_WT_20210614,ASO33_10,KQ907_10,0.263155266397534,0.7399722344465063,3.0,0.9427802921238148,0.7460489016733681,1.492097803346736,2.8363374158151213,0.10126029079997244,2.066638218241697
ASO25-48_WT_20210614,ASO33_3,KQ907_3,1.075056094283881,1.1745388329807716,3.0,1.085358421869219,0.5666054838535397,1.1332109677070794,1.5832597425004105,0.18853263742299387,3.9999477245682207
ASO25-48_WT_20210614,ASO34_10,KQ906_10,0.1230013094766641,2.1024643651522803,3.0,2.184831444625176,0.19094635527498943,0.7637854210999571,,,
ASO25-48_WT_20210614,ASO34_3,KQ906_3,1.243815968252857,0.9995270047324016,3.0,1.0824160714078914,-0.8286973408375745,1.6573946816751501,-4.328802465751267,0.018686657694086537,3.298331930408202
ASO25-48_WT_20210614,ASO35_10,KQ905_10,0.7947074590431349,1.4282726521510989,3.0,2.3543753179831146,-0.3887894550324923,0.7775789100649846,-0.9414477572876795,0.427403615778733,2.530206670592356
ASO25-48_WT_20210614,ASO35_3,KQ905_3,0.1286360796133008,1.4994527111885627,3.0,1.3262957908120547,-0.25042610551138245,0.500852211022764,-0.5705443767604358,0.6211397676358538,2.203590357904711
ASO25-48_WT_20210614,ASO36_10,KQ904_10,1.031972075640993,1.863571140894696,3.0,1.7619934324836428,0.7320199848269381,1.4640399696538748,2.68425636913563,0.06771984975588105,3.289949479907944
ASO25-48_WT_20210614,ASO36_3,KQ904_3,0.5821608202819931,1.3098992926875044,3.0,1.264039010931805,-0.28936887313545795,0.5787377462709159,-0.6684475144784101,0.5445709076306406,3.569207547767974
ASO25-48_WT_20210614,ASO37_10,KQ258_10,1.05065270783426,0.2947344435068466,4.0,0.32246372980324217,-0.8997268500861805,1.7994537001723607,-11.6580220702921,0.00039400465784069147,3.8288403446055788
ASO25-48_WT_20210614,ASO37_3,KQ258_3,0.7755304759838239,1.178117125181476,4.0,1.0936110698496482,0.4546591491188116,0.9093182982376237,1.148720474224419,0.33935385070227936,2.7971440912288803
ASO25-48_WT_20210614,ASO38_10,KQ332_10,1.574539404967332,0.8079870705331806,4.0,0.6750966511049844,0.6791179093059996,1.3582358186119985,2.226519765457295,0.0965368952272145,3.6442108421989468
ASO25-48_WT_20210614,ASO38_3,KQ332_3,0.7177681247545976,0.7113609051594321,4.0,0.7402838944303033,-0.3828366605836395,0.7656733211672816,-0.9239278090562745,0.4384290865213317,2.410278240347797
ASO25-48_WT_20210614,ASO39_10,KQ257_10,0.5107771789778198,1.9450488238150256,4.0,1.9966913223869287,0.7073451142394882,1.4146902284789755,2.4515553343604033,0.125167099266604,2.148101406228167
ASO25-48_WT_20210614,ASO39_3,KQ257_3,0.903440265820158,1.4837234493612614,4.0,1.4806050977487086,0.8930534732112259,1.786106946422451,9.441341907323448,0.0012395209135195417,3.5390019251254534
ASO25-48_WT_20210614,ASO40_10,KQ331_10,0.8837892896550559,1.0158325928372005,4.0,1.047755560433105,-0.8540601731359575,1.7081203462719148,-5.298833542916204,0.027103977277522798,2.212944741781353
ASO25-48_WT_20210614,ASO40_3,KQ331_3,0.4842049568100393,1.167064285402576,4.0,1.0690939076081054,-0.839604182630521,1.679208365261042,-4.68624733219234,0.014707522714413402,3.3094129923902256
ASO25-48_WT_20210614,ASO41_10,KQ254_10,1.468879537941089,3.5356273238083027,4.0,3.5356273238083027,1.4688795379410893,1.9585060505881189,,,
ASO25-48_WT_20210614,ASO41_3,KQ254_3,0.5881243814251494,1.4822766566865802,4.0,1.451703512432423,0.47914555004874004,0.958291100097481,1.2332974932594192,0.28628005925316063,3.918687284304808
ASO25-48_WT_20210614,ASO42_10,KQ316_10,0.8830290521905172,0.1831389183340963,4.0,0.23350782722205157,-0.8440932158631455,1.688186431726291,-4.856407149375213,0.03748641376404998,2.06298810506768
ASO25-48_WT_20210614,ASO42_3,KQ316_3,0.6570804235198653,1.9141725920623132,4.0,2.1183045815374224,-0.19477834872223204,0.3895566974444641,-0.4367966724766416,0.6862596412482134,3.7439359739657223
ASO25-48_WT_20210614,ASO43_10,KQ253_10,0.290671928527209,4.919210770086649,4.0,4.175353340281332,-0.3862208252872094,0.7724416505744188,-0.9338662558544889,0.42376441143444366,2.7969875980262384
ASO25-48_WT_20210614,ASO43_3,KQ253_3,,,4.0,7.385917498094838,0.7071067811865472,1.414213562373095,,,
ASO25-48_WT_20210614,ASO44_10,KQ315_10,1.2434026544897043,0.3365409180886045,4.0,1.1641202125333179,-0.6619415218448377,1.3238830436896758,-2.106005104183419,0.10297816085408994,3.998561930531927
ASO25-48_WT_20210614,ASO44_3,KQ315_3,1.062494060291326,0.7523201640924935,4.0,1.1973739842550002,-0.18958750516411935,0.37917501032823825,-0.4246238062961656,0.7057955397718313,2.4320789977427406
ASO25-48_WT_20210614,ASO45_10,KQJM001_10,0.6973365271197761,1.5519932672906456,4.0,1.54975233195994,0.6765838430218267,1.3531676860436535,2.2080430550641053,0.09185948817850823,3.9980227493235643
ASO25-48_WT_20210614,ASO45_3,KQJM001_3,0.5002287004276058,1.5610762835685794,4.0,1.5680043207894119,-0.39822985153241053,0.7964597030648177,-0.9696020959925474,0.4023507604515698,3.06674200864326
ASO25-48_WT_20210614,ASO46_10,KQJM002_10,0.593646519552452,1.8889924961481797,4.0,2.0045410893619464,0.8907394693299473,1.7814789386598946,8.916702892776723,0.004309657350891111,2.7231467647653105
ASO25-48_WT_20210614,ASO46_3,KQJM002_3,0.2285506616391803,1.686505082896578,4.0,1.6497753113663345,-0.687066550439259,1.374133100878518,-2.2861836552064916,0.09925671025026814,3.2610752824202316
ASO25-48_WT_20210614,ASO47_10,KQJM003_10,1.4837912201238397,1.2977195482787025,4.0,1.4392556374041467,-0.8151799090340272,1.6303598180680523,-3.968056828430803,0.02025080468920797,3.6049666626869383
ASO25-48_WT_20210614,ASO47_3,KQJM003_3,0.3552953761850231,1.3907841661347182,4.0,1.3137141629180586,-0.4032919287233745,0.8065838574467512,-0.9848927698697576,0.39660408131105895,3.0318946626384693
ASO25-48_WT_20210614,ASO48_10,KQJM004_10,0.5100505640050121,1.9427040501353303,4.0,2.193819036271431,0.8874823696666129,1.7749647393332255,8.302173980867005,0.006637899515602206,2.539161947748351
ASO25-48_WT_20210614,ASO48_3,KQJM004_3,0.94716000939629,1.634186682176963,4.0,1.5935753820300995,0.6913075512894791,1.3826151025789568,2.3191346493130087,0.09305404822819649,3.390513009824807
ASO49-72_WT_20210615,ASO49_10,KQ978_10,0.6562861683182469,1.2303238349734846,5.0,1.3502525281966256,0.8733989917365752,1.7467979834731509,6.578470286203915,0.0045244632010358575,3.4610892683504906
ASO49-72_WT_20210615,ASO49_3,KQ978_3,0.0315077020653172,0.5590671568616713,5.0,0.5706452373695229,0.2639345431050345,0.527869086210069,0.6040499134580884,0.6001582310847577,2.2954381820149745
ASO49-72_WT_20210615,ASO50_10,KQ915_10,0.7662432146834788,0.6554140099137853,5.0,0.6100785803952026,0.23996803197643854,0.4799360639528758,0.5449075980936509,0.6324778695414417,2.388387681834227
ASO49-72_WT_20210615,ASO50_3,KQ915_3,0.6481748858911784,0.609988529583339,5.0,0.6268090357911861,-0.24257596812535223,0.48515193625070446,-0.5512769020336331,0.6285327653720906,2.3991360561378827
ASO49-72_WT_20210615,ASO51_10,KQ914_10,0.931773149994,1.2473212136998173,5.0,1.0779463461631817,0.17715771845928707,0.3543154369185746,0.3956551663384207,0.718906974957138,2.9890349723567575
ASO49-72_WT_20210615,ASO51_3,KQ914_3,0.5415485898472819,0.6243381795085463,5.0,0.6292076521184259,0.6540314515436694,1.308062903087336,2.0539619861880207,0.16467769956270112,2.1993123601026974
ASO49-72_WT_20210615,ASO52_10,KQ828_10,1.1908810003080768,0.765132230341119,5.0,1.0231304862735902,-0.3001510192896847,0.6003020385793694,-0.696312982204852,0.5321578562129662,3.296929177929988
ASO49-72_WT_20210615,ASO52_3,KQ828_3,0.557332746647521,0.6713157925608947,5.0,0.5962533747564348,-0.4883799086695991,0.9767598173391983,-1.2664719879695225,0.3003770499114244,2.8022782529260626
ASO49-72_WT_20210615,ASO53_10,KQ913_10,0.7312383208933718,1.973931710951952,5.0,1.608979159348352,-0.3132995573121212,0.6265991146242418,-0.7307922003493075,0.5067620304776793,3.8623127393359535
ASO49-72_WT_20210615,ASO53_3,KQ913_3,,,5.0,0.6180894641389788,-0.7071067811865477,1.4142135623730954,,,
ASO49-72_WT_20210615,ASO54_10,KQ912_10,0.7071067811865475,2.143692457483189,5.0,2.143692457483189,-0.7071067811865476,1.4142135623730951,,,
ASO49-72_WT_20210615,ASO54_3,KQ912_3,0.4521534875417937,0.6674183791767329,5.0,0.7390222052925691,-0.060863818482557556,0.12172763696511511,-0.13364331745526323,0.9049507195972264,2.193770151783269
ASO49-72_WT_20210615,ASO55_10,KQ816_10,1.5193860014563143,0.7894547809743466,5.0,0.7185169894003721,0.6400296001646334,1.2800592003292626,1.966541692381562,0.12116077085624975,3.9711560311598033
ASO49-72_WT_20210615,ASO55_3,KQ816_3,0.8365605646492346,0.547706985039402,5.0,0.5382184853425857,0.45281244496961787,0.9056248899392357,1.1425279069306125,0.3556171105396726,2.3658432534810876
ASO49-72_WT_20210615,ASO56_10,KQ815_10,0.9722442062456662,0.3657948053789503,5.0,0.47592895206547237,-0.41315551231990943,0.8263110246398195,-1.0150935797829188,0.38969499975319155,2.796250357688229
ASO49-72_WT_20210615,ASO56_3,KQ815_3,1.1160794076095557,0.3864121029700227,5.0,0.411057676879165,-0.5673539249840517,1.1347078499681034,-1.586665945298172,0.18888727155054405,3.9380189339442437
ASO49-72_WT_20210615,ASO57_10,KQ814_10,1.0772549189454934,0.3460707471406737,5.0,0.5571623062087842,-0.3847301774340188,0.7694603548680373,-0.9294816177595563,0.40899079293890556,3.715227548289225
ASO49-72_WT_20210615,ASO57_3,KQ814_3,0.3746124224025843,0.3607942048253635,5.0,0.38764929449336,-0.05134158262560508,0.10268316525120949,-0.11266209643667245,0.9164988756065005,3.4753562822908197
ASO49-72_WT_20210615,ASO58_10,KQ813_10,1.0041385997155807,0.417358201532706,5.0,0.47524508277543503,-0.513587568102008,1.0271751362040165,-1.3610507581008418,0.2820042138613159,2.530585979524002
ASO49-72_WT_20210615,ASO58_3,KQ813_3,0.2624161916791641,0.4648346187219689,5.0,0.45173242598194546,-0.0010136151444035597,0.002027230288804887,-0.0022207208858347704,0.9983369933563869,3.902191048926834
ASO49-72_WT_20210615,ASO59_10,KQ979_10,1.2326491418513634,0.3111998233432824,5.0,0.4655650454073828,-0.19726910680999457,0.39453821361998953,-0.44265408076535867,0.695567408559574,2.3445408923144004
ASO49-72_WT_20210615,ASO59_3,KQ979_3,0.8212410836118168,0.3293407625191633,5.0,0.34363243593854964,-0.6336698281478557,1.267339656295712,-1.9286515755004516,0.1861395821310236,2.1231026526878156
ASO49-72_WT_20210615,ASO60_10,KQ921_10,0.0213079017570525,0.4411954838984306,5.0,0.5685799190617781,0.6953894077515175,1.390778815503034,2.3516284727918975,0.10672260572352564,2.789471564595246
ASO49-72_WT_20210615,ASO60_3,KQ921_3,0.3132611653815109,0.3893012657864232,5.0,0.43089352730681457,0.8546296723981114,1.7092593447962212,5.327369363047869,0.01964473071684188,2.5309615669596592
ASO49-72_WT_20210615,ASO61_10,KQ920_10,0.2285981043091145,0.5458111272687788,6.0,0.3529566776056396,-0.5021298422403501,1.0042596844807008,-1.3172967373351072,0.2613270272866293,3.812438477531944
ASO49-72_WT_20210615,ASO61_3,KQ920_3,1.8570563159716336,0.4036044535340038,6.0,0.3537134560074437,0.31334006363527594,0.6266801272705484,0.7308993017618014,0.5241437082858464,2.6465899898448306
ASO49-72_WT_20210615,ASO62_10,KQ830_10,0.232235471365689,0.4682434656762685,6.0,0.5044750251266601,0.5058044521283273,1.011608904256655,1.3311851306486229,0.294605254805785,2.4208613385989404
ASO49-72_WT_20210615,ASO62_3,KQ830_3,0.4764770994760218,0.6679649798960546,6.0,0.6262110270020539,-0.5612061096533019,1.1224122193066037,-1.55893437498284,0.19450421738847562,3.9725398323202383
ASO49-72_WT_20210615,ASO63_10,KQ919_10,0.3314654427143208,0.4554133054597812,6.0,0.5518270803776758,0.07010588496094199,0.1402117699218849,0.15404924620384938,0.8872580053254365,3.030821166563733
ASO49-72_WT_20210615,ASO63_3,KQ919_3,0.4115268818367957,0.5338150960848105,6.0,0.4707663776895492,-0.16361240876759053,0.32722481753518007,-0.3643566773433426,0.7386815940752336,3.1507673466548627
ASO49-72_WT_20210615,ASO64_10,KQ829_10,0.5470225508083209,1.1232352838584634,6.0,1.2871526735040464,0.8482287235624857,1.6964574471249714,5.027972824094732,0.01480572639912434,3.02953870659133
ASO49-72_WT_20210615,ASO64_3,KQ829_3,0.2147355224929564,0.6794571441958641,6.0,0.6735971404931398,-0.24817550542139136,0.4963510108427821,-0.5650056252399192,0.6041672257820034,3.7474098987268945
ASO49-72_WT_20210615,ASO65_10,KQ980_10,1.169912288140054,0.445677416519813,6.0,0.7829690568146038,0.24041762256073318,0.48083524512146636,0.5460045183565261,0.618365743450376,3.455947306145317
ASO49-72_WT_20210615,ASO65_3,KQ980_3,1.0359379103279829,0.6456638320234577,6.0,0.599206920921707,0.307249846528988,0.6144996930579778,0.714857975047063,0.5290265141120184,2.8359750575691174
ASO49-72_WT_20210615,ASO66_10,KQ928_10,1.7558963516653436,0.3919760480041925,6.0,0.4813150368168923,-0.5704082507066763,1.1408165014133504,-1.6006549408054844,0.2352967283704761,2.280497357779285
ASO49-72_WT_20210615,ASO66_3,KQ928_3,0.6843403547463368,1.0230311072725162,6.0,1.0584980275911902,0.8938633722501356,1.7877267445002711,9.64696810001895,0.006188592834578237,2.3389894725580147
ASO49-72_WT_20210615,ASO67_10,KQ927_10,0.0442212030873705,0.715675362795474,6.0,0.7620319667664645,0.3188165799601592,0.6376331599203193,0.7454311479418066,0.527835789475117,2.1882025639544715
ASO49-72_WT_20210615,ASO67_3,KQ927_3,0.716902508401372,1.0119659126956344,6.0,1.1061393417445273,0.4211947499262844,0.8423894998525688,1.0401231321276134,0.3719534334485321,3.1256686468228807
