Experiment Name,SampleName,ASO Microsynth ID,Exp_zscore,Exp,Test plate #,Avg Exp,Avg Exp_zscore,Avg Exp_zscore range,Exp t_stat,Exp p_value,Exp dof
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.8141077798976624,0.4503650151255562,1.0,0.4533325984235636,-0.7858320495922015,1.5716640991844049,-3.383239022047489,0.04815295417332831,2.7807217454536888
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.4419138776558829,0.4894273627990172,1.0,,,1.5716640991844049,,,
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.1014744912230623,0.4202054173461174,1.0,,,1.5716640991844049,,,
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.2887798941661397,0.5661148474295498,1.0,0.6182812692600805,0.7858320495922032,1.5716640991844049,,,
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,0.4404274519268869,0.5820305021176093,1.0,,,1.5716640991844049,,,
ASO1-95_WT_1.2-6_20210630,ASO11_10,KQ371_L20_5-10-5_10uM_P1.2-1,1.6282888026835778,0.7066984582330823,1.0,,,1.5716640991844049,,,
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.265396359479447,0.650295193981721,1.0,0.7125388210291579,0.6254494102558238,1.2508988205116476,1.881218113828891,0.15822598662981446,2.9448788180108765
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.7867896090781232,0.913303752904675,1.0,,,1.2508988205116476,,,
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.175837737790097,0.5740175162010779,1.0,,,1.2508988205116476,,,
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.4195982973832016,0.5318777778278815,1.0,0.4962915777684318,-0.6254494102558238,1.2508988205116476,,,
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,1.21257835363813,0.3947925489396454,1.0,,,1.2508988205116476,,,
ASO1-95_WT_1.2-6_20210630,ASO11_3,KQ371_L20_5-10-5_3uM_P1.2-1,0.2441715797461402,0.5622044065377685,1.0,,,1.2508988205116476,,,
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.9167008235832774,0.4962595141786978,1.0,0.5689977200990569,-0.4350794626724579,0.8701589253449158,-1.0842824541676648,0.35557189827035,3.0871325859422343
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.9535188705645627,0.778714646509147,1.0,,,0.8701589253449158,,,
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,1.3420564349986583,0.432018999609326,1.0,,,0.8701589253449158,,,
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.3219802429123417,0.5860788444096262,1.0,0.7004158926142431,0.4350794626724579,0.8701589253449158,,,
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.7093155583424133,0.741833161897966,1.0,,,0.8701589253449158,,,
ASO1-95_WT_1.2-6_20210630,ASO12_10,KQ279_L20_5-10-5_10uM_P1.2-1,0.9179030725873032,0.7733356715351373,1.0,,,0.8701589253449158,,,
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.4069975283767393,0.6732278044719006,1.0,0.6255951367714898,-0.08430337551466392,0.16860675102932898,-0.18549211753752534,0.8626018518297173,3.6840476506719475
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.5039310378043321,0.6826257144025115,1.0,,,0.16860675102932898,,,
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.1638386927250632,0.5209318914400574,1.0,,,0.16860675102932898,,,
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.2009532927146425,0.5173335520229411,1.0,0.6419419199347488,0.08430337551466506,0.16860675102932898,,,
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,0.1241308361489714,0.6458032769620187,1.0,,,0.16860675102932898,,,
ASO1-95_WT_1.2-6_20210630,ASO12_3,KQ279_L20_5-10-5_3uM_P1.2-1,1.3297325831096662,0.7626889308192867,1.0,,,0.16860675102932898,,,
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.8812012816462819,1.917420373279194,1.0,1.930974184620406,0.9052724515893038,1.8105449031786076,15.403944395008015,0.0017837369836033806,2.4213436433068094
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.9769367933793992,1.971326397280376,1.0,,,1.8105449031786076,,,
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.8576792797422297,1.904175783301648,1.0,,,1.8105449031786076,,,
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.7491358387555643,0.9994225441413812,1.0,0.9115063274051917,-0.9052724515893037,1.8105449031786076,,,
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,0.8448805499190404,0.9455113401949032,1.0,,,1.8105449031786076,,,
ASO1-95_WT_1.2-6_20210630,ASO13_10,KQ974_L20_5-10-5_10uM_P1.2-1,1.1218009660933064,0.7895850978792909,1.0,,,1.8105449031786076,,,
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.4469746386241071,1.4232278694686569,1.0,1.2741848664321636,0.24311911363550642,0.4862382272710146,0.5526053726315312,0.6128459177871584,3.621778669551302
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.3117748881223723,1.282684775759253,1.0,,,0.4862382272710146,,,
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.0293921858399586,1.116641954068581,1.0,,,0.4862382272710146,,,
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,1.0916935992165668,1.1089287446756553,1.0,1.2139862760869482,-0.24311911363550823,0.4862382272710146,,,
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.6771388165111732,1.327918556688898,1.0,,,0.4862382272710146,,,
ASO1-95_WT_1.2-6_20210630,ASO13_3,KQ974_L20_5-10-5_3uM_P1.2-1,0.3148025582011273,1.2051115268962918,1.0,,,0.4862382272710146,,,
ASO1-95_WT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.4794330760718298,1.034667104045882,1.0,1.1424580172189767,-0.26598015403213676,0.531960308064274,-0.6091640654290706,0.5878885769918204,2.825147045916078
ASO1-95_WT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.7692182414262392,0.8883294137529403,1.0,,,0.531960308064274,,,
ASO1-95_WT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.4507108554016576,1.5043775338581078,1.0,,,0.531960308064274,,,
ASO1-95_WT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.3100495262852556,0.6152167408953119,1.0,1.4110909636793023,0.2659801540321372,0.531960308064274,,,
ASO1-95_WT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.1904982735830232,1.8779604325963453,1.0,,,0.531960308064274,,,
ASO1-95_WT_1.2-6_20210630,ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,0.9174917147986428,1.7400957175462497,1.0,,,0.531960308064274,,,
ASO1-95_WT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,1.3366094349057962,1.0861073211129266,1.0,0.9314327780653646,0.21099150228620306,0.42198300457240534,0.47512417304913057,0.6753712390146822,2.3428808806925634
ASO1-95_WT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,1.4599991146312217,0.7018169354081977,1.0,,,0.42198300457240534,,,
ASO1-95_WT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.7563641865840327,1.0063740776749697,1.0,,,0.42198300457240534,,,
ASO1-95_WT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.1252900422494645,0.9196562828749923,1.0,0.8734468251815345,-0.21099150228620225,0.42198300457240534,,,
ASO1-95_WT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.7005438978239683,0.8061759592124567,1.0,,,0.42198300457240534,,,
ASO1-95_WT_1.2-6_20210630,ASO14_3,KQ387_L20_5-10-5_3uM_P1.2-1,0.0577206512841052,0.8945082334571544,1.0,,,0.42198300457240534,,,
ASO1-95_WT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.591985437201357,0.952087891650824,1.0,1.5912070467185713,-0.028426016784517654,0.05685203356903531,-0.062308498374797947,0.9542725152038568,2.9703606317005544
ASO1-95_WT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.3654294112007763,1.7521990404131245,1.0,,,0.05685203356903531,,,
ASO1-95_WT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.1412779756470286,2.0693342080917656,1.0,,,0.05685203356903531,,,
ASO1-95_WT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.2152493511070954,1.5148413070990607,1.0,1.614445833287257,0.028426016784517654,0.05685203356903531,,,
ASO1-95_WT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.8351131925184502,1.9441865642289755,1.0,,,0.05685203356903531,,,
ASO1-95_WT_1.2-6_20210630,ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,0.5345857910578006,1.3843096285337355,1.0,,,0.05685203356903531,,,
ASO1-95_WT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,1.343443546980838,1.3464556089438011,1.0,1.2401366763429875,0.6938168062221052,1.3876336124442117,2.3390168801731472,0.07952388599762687,3.9963259183688264
ASO1-95_WT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.1078859472354792,1.1089287446756553,1.0,,,1.3876336124442117,,,
ASO1-95_WT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.845892818920958,1.2650256754095064,1.0,,,1.3876336124442117,,,
ASO1-95_WT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,0.1310601145569559,1.1480350324021558,1.0,1.0130343801170507,-0.6938168062221065,1.3876336124442117,,,
ASO1-95_WT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,1.0662102049750737,0.952087891650824,1.0,,,1.3876336124442117,,,
ASO1-95_WT_1.2-6_20210630,ASO1_3,KQ972_L20_5-10-5_3uM_P1.2-1,1.1463003282482007,0.9389802162981726,1.0,,,1.3876336124442117,,,
ASO1-95_WT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.2631285870615067,1.4430953901491104,1.0,1.4387460181803053,-0.31473272994227963,0.6294654598845566,-0.734584986325475,0.5060079587280093,3.737459953556428
ASO1-95_WT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.520083636738452,1.3371549606811932,1.0,,,0.6294654598845566,,,
ASO1-95_WT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.8390140339731147,1.535987703710612,1.0,,,0.6294654598845566,,,
ASO1-95_WT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.2631285870615067,1.4430953901491104,1.0,1.4917994994265353,0.314732729942277,0.6294654598845566,,,
ASO1-95_WT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,0.1440360526290528,1.4531329123719134,1.0,,,0.6294654598845566,,,
ASO1-95_WT_1.2-6_20210630,ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.3513628295173854,1.5791701957585818,1.0,,,0.6294654598845566,,,
ASO1-95_WT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.0438793979757568,2.040845072546965,1.0,2.008242739181506,-0.37028746183966443,0.7405749236793345,-0.8875556440421477,0.45840471837277436,2.277987498717242
ASO1-95_WT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.4896714187713388,1.9988450882827624,1.0,,,0.7405749236793345,,,
ASO1-95_WT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.6650703647234113,1.98503805671479,1.0,,,0.7405749236793345,,,
ASO1-95_WT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,1.5221331404360348,2.157210059672941,1.0,2.0665392203501183,0.3702874618396701,0.7405749236793345,,,
ASO1-95_WT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,0.7727604514113078,2.0982210371484378,1.0,,,0.7405749236793345,,,
ASO1-95_WT_1.2-6_20210630,ASO32_3,KQ908_L20_5-10-5_3uM_P1.2-1,1.1840312063283407,1.9441865642289755,1.0,,,0.7405749236793345,,,
ASO1-95_WT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.8920289419550917,2.7116418966619187,1.0,2.2573661700047607,-0.10080664030772464,0.2016132806154512,-0.2222153277140158,0.835200182720788,3.935642650098906
ASO1-95_WT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.0162179166003903,2.2960700648043115,1.0,,,0.2016132806154512,,,
ASO1-95_WT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,1.1782309462778744,1.7643865485480523,1.0,,,0.2016132806154512,,,
ASO1-95_WT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,1.1244013931952312,1.7890164669143087,1.0,2.349615099426262,0.10080664030772657,0.2016132806154512,,,
ASO1-95_WT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,0.1968812973427906,2.3935744270507504,1.0,,,0.2016132806154512,,,
ASO1-95_WT_1.2-6_20210630,ASO33_10,KQ907_L20_5-10-5_10uM_P1.2-1,1.2299400167756194,2.866254404313726,1.0,,,0.2016132806154512,,,
ASO1-95_WT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.2306684925908949,2.0982210371484378,1.0,1.7652449292844512,-0.7224968779844705,1.4449937559689403,-2.5897293119402547,0.07494041153542354,3.2424650660659835
ASO1-95_WT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.7237647647837495,1.7643865485480523,1.0,,,1.4449937559689403,,,
ASO1-95_WT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,1.213057376578768,1.433127202156863,1.0,,,1.4449937559689403,,,
ASO1-95_WT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.0539573060177458,2.217857489351309,1.0,2.7435300609270095,0.7224968779844698,1.4449937559689403,,,
ASO1-95_WT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,1.6011939216836737,3.338422772067333,1.0,,,1.4449937559689403,,,
ASO1-95_WT_1.2-6_20210630,ASO33_3,KQ907_L20_5-10-5_3uM_P1.2-1,0.6202540182874826,2.6743099213623864,1.0,,,1.4449937559689403,,,
ASO1-95_WT_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,0.1407031623537123,0.9455113401949032,1.0,0.987507564549088,0.33804505118631706,0.6760901023726341,0.7973010795676118,0.4699936739784665,3.9934883742298544
ASO1-95_WT_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,0.5661931894539161,0.7950770965516294,1.0,,,0.6760901023726341,,,
ASO1-95_WT_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,1.439625180659155,1.2219342569007312,1.0,,,0.6760901023726341,,,
ASO1-95_WT_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,0.7921421340660422,0.7469930195892812,1.0,0.8436291827678662,-0.33804505118631706,0.6760901023726341,,,
ASO1-95_WT_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,1.0946066003355224,0.6826257144025115,1.0,,,0.6760901023726341,,,
ASO1-95_WT_1.2-6_20210630,ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,0.8726135808426146,1.1012688143118063,1.0,,,0.6760901023726341,,,
ASO1-95_WT_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,1.0510480496392105,0.6732278044719006,1.0,0.7400778519669072,-0.7838106992630676,1.5676213985261347,-3.349999847039561,0.06166619448636769,2.3815919413650706
ASO1-95_WT_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,0.7144817381522233,0.7574206535495304,1.0,,,1.5676213985261347,,,
ASO1-95_WT_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,0.5859023099977675,0.7895850978792909,1.0,,,1.5676213985261347,,,
ASO1-95_WT_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,1.6776618015159703,1.3558209483309591,1.0,1.132222006959308,0.7838106992630671,1.5676213985261347,,,
ASO1-95_WT_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,0.3368851481366149,1.0204225362734825,1.0,,,1.5676213985261347,,,
ASO1-95_WT_1.2-6_20210630,ASO3_3,KQ379_L20_5-10-5_3uM_P1.2-1,0.3368851481366149,1.0204225362734825,1.0,,,1.5676213985261347,,,
ASO1-95_WT_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,0.2945410761286767,1.2389918234646824,1.0,1.1387739716849736,0.06269641598353531,0.12539283196707063,0.13768608230738935,0.8972134255489588,3.9548713416865704
ASO1-95_WT_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,1.088065194296366,0.6413423878796265,1.0,,,0.12539283196707063,,,
ASO1-95_WT_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,0.9816133661182952,1.535987703710612,1.0,,,0.12539283196707063,,,
ASO1-95_WT_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,0.334553022965763,1.2562875047843487,1.0,1.0845712989106826,-0.06269641598353531,0.12539283196707063,,,
ASO1-95_WT_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,1.3832150007685002,0.5137600681517682,1.0,,,0.12539283196707063,,,
ASO1-95_WT_1.2-6_20210630,ASO7_10,KQ973_L20_5-10-5_10uM_P1.2-1,0.8605727298521317,1.483666323795931,1.0,,,0.12539283196707063,,,
ASO1-95_WT_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,0.1661825259185831,0.8117833564512821,1.0,0.7858666490202367,-0.3469388748879004,0.6938777497758007,-0.8217662920825966,0.4576487524919794,3.974220635568264
ASO1-95_WT_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,1.4165066472474122,0.6325128377047532,1.0,,,0.6938777497758007,,,
ASO1-95_WT_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,0.5418725485022948,0.913303752904675,1.0,,,0.6938777497758007,,,
ASO1-95_WT_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,1.3384759176064698,1.0275201363035364,1.0,0.8853543114807353,0.3469388748879004,0.6938777497758007,,,
ASO1-95_WT_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,0.4978728037376606,0.906995103064114,1.0,,,0.6938777497758007,,,
ASO1-95_WT_1.2-6_20210630,ASO7_3,KQ973_L20_5-10-5_3uM_P1.2-1,0.7955320966804313,0.7215476950745552,1.0,,,0.6938777497758007,,,
ASO1-95_WT_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,0.5894004588674994,0.5942602001935259,1.0,0.47886722891427763,-0.2993341584646344,0.5986683169292693,-0.6941893162623195,0.5304153078188217,3.5389111067644694
ASO1-95_WT_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,1.090870977911665,0.3760943834645269,1.0,,,0.5986683169292693,,,
ASO1-95_WT_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,0.3965319563497376,0.46624710308478,1.0,,,0.5986683169292693,,,
ASO1-95_WT_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,1.4932365002085473,0.7116139347343284,1.0,0.5565980999234329,0.29933415846463485,0.5986683169292693,,,
ASO1-95_WT_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,0.9678643542620606,0.3920655176064206,1.0,,,0.5986683169292693,,,
ASO1-95_WT_1.2-6_20210630,ASO8_10,KQ373_L20_5-10-5_10uM_P1.2-1,0.3726303294474192,0.5661148474295498,1.0,,,0.5986683169292693,,,
ASO1-95_WT_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,0.4962272948349575,0.5622044065377685,1.0,0.5613815356805131,-0.5024678272583124,1.0049356545166257,-1.3185686265342038,0.2853881219021575,2.7809204792573308
ASO1-95_WT_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,1.0481577674274911,0.4894273627990172,1.0,,,1.0049356545166257,,,
ASO1-95_WT_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,0.0369815804875089,0.6325128377047532,1.0,,,1.0049356545166257,,,
ASO1-95_WT_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,1.884307411323436,0.8760995202065628,1.0,0.6938914254495101,0.5024678272583133,1.0049356545166257,,,
ASO1-95_WT_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,0.0617368853167006,0.6194959117323412,1.0,,,1.0049356545166257,,,
ASO1-95_WT_1.2-6_20210630,ASO8_3,KQ373_L20_5-10-5_3uM_P1.2-1,0.3151670442317963,0.5860788444096262,1.0,,,1.0049356545166257,,,
ASO1-95_WT_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,0.926841349061939,0.8945082334571544,1.0,0.8742085816755845,0.794690742637565,1.5893814852751307,3.538079726767481,0.06655517160766258,2.09891323379194
ASO1-95_WT_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,0.767604462506243,0.8700478587731243,1.0,,,1.5893814852751307,,,
ASO1-95_WT_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,0.6896264163445138,0.8580696527964748,1.0,,,1.5893814852751307,,,
ASO1-95_WT_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,0.1004310279306377,0.7367089459471978,1.0,0.6300637262554679,-0.7946907426375658,1.5893814852751307,,,
ASO1-95_WT_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,0.662984013987823,0.650295193981721,1.0,,,1.5893814852751307,,,
ASO1-95_WT_1.2-6_20210630,ASO9_10,KQ372_L20_5-10-5_10uM_P1.2-1,1.6206571859942374,0.5031870388374848,1.0,,,1.5893814852751307,,,
ASO1-95_WT_1.2-6_20210630,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,1.5213528528174909,0.663959278344449,1.0,0.7841095039436441,-0.7895577046107578,1.5791154092215156,-3.446470667573185,0.03478640384330332,3.337197981338702
ASO1-95_WT_1.2-6_20210630,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,0.6551582490682781,0.8061759592124567,1.0,,,1.5791154092215156,,,
ASO1-95_WT_1.2-6_20210630,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,0.1921620119465041,0.8821932742740267,1.0,,,1.5791154092215156,,,
ASO1-95_WT_1.2-6_20210630,ASO9_3,KQ372_L20_5-10-5_3uM_P1.2-1,0.8244755259503649,1.0491105185742196,1.0,1.0433775151214542,0.7895577046107578,1.5791154092215156,,,
