SampleName,ASO Microsynth ID,Test plate #,Tier
ASO118_10,KQ288_10,10.0,
ASO118_3,KQ288_3,10.0,
ASO119_3,KQJM071_3,10.0,
ASO11_3,KQ371_3,1.0,
ASO120_10,KQJM072_10,10.0,
ASO120_3,KQJM072_3,10.0,
ASO121_10,KQ985_10,11.0,
ASO121_3,KQ985_3,11.0,
ASO122_10,KQ436_10,11.0,
ASO122_3,KQ436_3,11.0,
ASO123_10,KQ435_10,11.0,
ASO123_3,KQ435_3,11.0,
ASO124_10,KQ434_10,11.0,
ASO125_10,KQ433_10,11.0,
ASO125_3,KQ433_3,11.0,
ASO126_10,KQ289_10,11.0,
ASO126_3,KQ289_3,11.0,
ASO127_10,KQ986_10,11.0,
ASO127_3,KQ986_3,11.0,
ASO128_10,KQ443_10,11.0,
ASO129_10,KQ442_10,11.0,
ASO129_3,KQ442_3,11.0,
ASO130_10,KQ441_10,11.0,
ASO131_10,KQ440_10,11.0,
ASO132_10,KQ290_10,11.0,
ASO132_3,KQ290_3,11.0,
ASO133_10,KQ987_10,12.0,
ASO133_3,KQ987_3,12.0,
ASO134_10,KQ450_10,12.0,
ASO134_3,KQ450_3,12.0,
ASO135_10,KQ449_10,12.0,
ASO135_3,KQ449_3,12.0,
ASO136_10,KQ448_10,12.0,
ASO136_3,KQ448_3,12.0,
ASO137_10,KQ447_10,12.0,
ASO138_10,KQ291_10,12.0,
ASO138_3,KQ291_3,12.0,
ASO139_10,KQ988_10,12.0,
ASO139_3,KQ988_3,12.0,
ASO13_10,KQ974_10,2.0,
ASO140_3,KQ945_3,12.0,
ASO141_3,KQ944_3,12.0,
ASO142_10,KQ943_10,12.0,
ASO143_10,KQ942_10,12.0,
ASO143_3,KQ942_3,12.0,
ASO144_10,KQ941_10,12.0,
ASO146_3,KQ458_3,13.0,
ASO147_10,KQ457_10,13.0,
ASO148_3,KQ456_3,13.0,
ASO149_3,KQ455_3,13.0,
ASO14_3,KQ387_3,2.0,
ASO151_10,KQ989_10,13.0,
ASO152_10,KQ466_10,13.0,
ASO154_3,KQ464_3,13.0,
ASO155_3,KQ463_3,13.0,
ASO156_10,KQ294_10,13.0,
ASO156_3,KQ294_3,13.0,
ASO157_3,KQ990_3,14.0,
ASO158_3,KQ953_3,14.0,
ASO159_10,KQ952_10,14.0,
ASO15_3,KQ386_3,2.0,
ASO160_10,KQ951_10,14.0,
ASO160_3,KQ951_3,14.0,
ASO161_10,KQ950_10,14.0,
ASO161_3,KQ950_3,14.0,
ASO162_10,KQ949_10,14.0,
ASO163_10,KQ991_10,14.0,
ASO164_10,KQ367_10,14.0,
ASO166_10,KQ278_10,14.0,
ASO166_3,KQ278_3,14.0,
ASO167_10,KQ365_10,14.0,
ASO167_3,KQ365_3,14.0,
ASO168_10,KQ277_10,14.0,
ASO169_3,KQ992_3,15.0,
ASO16_3,KQ385_3,2.0,
ASO170_10,KQ361_10,15.0,
ASO170_3,KQ361_3,15.0,
ASO171_10,KQ360_10,15.0,
ASO171_3,KQ360_3,15.0,
ASO172_10,KQ276_10,15.0,
ASO172_3,KQ276_3,15.0,
ASO173_3,KQ359_3,15.0,
ASO174_10,KQ275_10,15.0,
ASO174_3,KQ275_3,15.0,
ASO176_3,KQ473_3,15.0,
ASO177_10,KQ472_10,15.0,
ASO178_10,KQ471_10,15.0,
ASO178_3,KQ471_3,15.0,
ASO179_10,KQ470_10,15.0,
ASO179_3,KQ470_3,15.0,
ASO17_10,KQ384_10,2.0,
ASO180_10,KQ295_10,15.0,
ASO181_10,KQ994_10,16.0,
ASO181_3,KQ994_3,16.0,
ASO182_10,KQ355_10,16.0,
ASO182_3,KQ355_3,16.0,
ASO183_10,KQ354_10,16.0,
ASO184_3,KQ274_3,16.0,
ASO185_3,KQ353_3,16.0,
ASO186_10,KQ273_10,16.0,
ASO187_10,KQ995_10,16.0,
ASO188_10,KQ480_10,16.0,
ASO188_3,KQ480_3,16.0,
ASO18_3,KQ282_3,2.0,
ASO190_10,KQ478_10,16.0,
ASO191_10,KQ477_10,16.0,
ASO192_10,KQ296_10,16.0,
ASO193_3,KQ954_3,17.0,
ASO194_10,KQ955_10,17.0,
ASO195_3,KQ956_3,17.0,
ASO199_10,KQ996_10,17.0,
ASO199_3,KQ996_3,17.0,
ASO19_3,KQ975_3,2.0,
ASO1_10,KQ972_10,1.0,
ASO200_10,KQ487_10,17.0,
ASO202_10,KQ485_10,17.0,
ASO202_3,KQ485_3,17.0,
ASO203_3,KQ484_3,17.0,
ASO204_10,KQ297_10,17.0,
ASO204_3,KQ297_3,17.0,
ASO205_10,KQ997_10,18.0,
ASO205_3,KQ997_3,18.0,
ASO206_10,KQ349_10,18.0,
ASO207_10,KQ348_10,18.0,
ASO207_3,KQ348_3,18.0,
ASO208_10,KQ272_10,18.0,
ASO208_3,KQ272_3,18.0,
ASO209_3,KQ347_3,18.0,
ASO20_10,KQ394_10,2.0,
ASO20_3,KQ394_3,2.0,
ASO210_10,KQ271_10,18.0,
ASO211_10,KQ998_10,18.0,
ASO211_3,KQ998_3,18.0,
ASO212_10,KQ494_10,18.0,
ASO212_3,KQ494_3,18.0,
ASO213_10,KQ493_10,18.0,
ASO213_3,KQ493_3,18.0,
ASO214_10,KQ492_10,18.0,
ASO214_3,KQ492_3,18.0,
ASO216_10,KQ298_10,18.0,
ASO216_3,KQ298_3,18.0,
ASO217_10,KQ999_L20_5-10-5_10uM_P19,19.0,
ASO217_3,KQ999_L20_5-10-5_3uM_P19,19.0,
ASO218_10,KQ501_L20_5-10-5_10uM_P19,19.0,
ASO218_3,KQ501_L20_5-10-5_3uM_P19,19.0,
ASO219_10,KQ500_L20_5-10-5_10uM_P19,19.0,
ASO219_3,KQ500_L20_5-10-5_3uM_P19,19.0,
ASO220_3,KQ499_L20_5-10-5_3uM_P19,19.0,
ASO221_3,KQ498_L20_5-10-5_3uM_P19,19.0,
ASO222_10,KQ299_L20_5-10-5_10uM_P19,19.0,
ASO222_3,KQ299_L20_5-10-5_3uM_P19,19.0,
ASO223_3,KQ1000_L20_5-10-5_3uM_P19,19.0,
ASO224_10,KQ216_L20_5-10-5_10uM_P19,19.0,
ASO224_3,KQ216_L20_5-10-5_3uM_P19,19.0,
ASO225_10,KQ017_L20_5-10-5_10uM_P19,19.0,
ASO225_3,KQ017_L20_5-10-5_3uM_P19,19.0,
ASO226_10,KQ018_L20_5-10-5_10uM_P19,19.0,
ASO226_3,KQ018_L20_5-10-5_3uM_P19,19.0,
ASO227_10,KQ019_L20_5-10-5_10uM_P19,19.0,
ASO227_3,KQ019_L20_5-10-5_3uM_P19,19.0,
ASO228_10,KQ020_L20_5-10-5_10uM_P19,19.0,
ASO228_3,KQ020_L20_5-10-5_3uM_P19,19.0,
ASO229_10,KQ1002_L20_5-10-5_10uM_P20,20.0,
ASO229_3,KQ1002_L20_5-10-5_3uM_P20,20.0,
ASO22_10,KQ392_10,2.0,
ASO22_3,KQ392_3,2.0,
ASO230_10,KQ1001_L20_5-10-5_10uM_P20,20.0,
ASO230_3,KQ1001_L20_5-10-5_3uM_P20,20.0,
ASO231_10,KQ513_L20_5-10-5_10uM_P20,20.0,
ASO232_3,KQ236_L20_5-10-5_3uM_P20,20.0,
ASO233_10,KQ512_L20_5-10-5_10uM_P20,20.0,
ASO234_10,KQ235_L20_5-10-5_10uM_P20,20.0,
ASO234_3,KQ235_L20_5-10-5_3uM_P20,20.0,
ASO236_10,KQ521_L20_5-10-5_10uM_P20,20.0,
ASO236_3,KQ521_L20_5-10-5_3uM_P20,20.0,
ASO237_3,KQ520_L20_5-10-5_3uM_P20,20.0,
ASO238_3,KQ519_L20_5-10-5_3uM_P20,20.0,
ASO239_10,KQ518_L20_5-10-5_10uM_P20,20.0,
ASO239_3,KQ518_L20_5-10-5_3uM_P20,20.0,
ASO240_10,KQ517_L20_5-10-5_10uM_P20,20.0,
ASO240_3,KQ517_L20_5-10-5_3uM_P20,20.0,
ASO241_10,KQ1004_L20_5-10-5_10uM_P21,21.0,
ASO241_3,KQ1004_L20_5-10-5_3uM_P21,21.0,
ASO242_3,KQ508_L20_5-10-5_3uM_P21,21.0,
ASO243_10,KQ507_L20_5-10-5_10uM_P21,21.0,
ASO247_10,KQ963_L20_5-10-5_10uM_P21,21.0,
ASO247_3,KQ963_L20_5-10-5_3uM_P21,21.0,
ASO248_10,KQ964_L20_5-10-5_10uM_P21,21.0,
ASO248_3,KQ964_L20_5-10-5_3uM_P21,21.0,
ASO249_3,KQ965_L20_5-10-5_3uM_P21,21.0,
ASO251_10,KQ967_L20_5-10-5_10uM_P21,21.0,
ASO251_3,KQ967_L20_5-10-5_3uM_P21,21.0,
ASO252_10,KQ968_L20_5-10-5_10uM_P21,21.0,
ASO252_3,KQ968_L20_5-10-5_3uM_P21,21.0,
ASO253_3,KQ105_L20_5-10-5_3uM_P22,22.0,
ASO254_3,KQ106_L20_5-10-5_3uM_P22,22.0,
ASO255_10,KQ107_L20_5-10-5_10uM_P22,22.0,
ASO255_3,KQ107_L20_5-10-5_3uM_P22,22.0,
ASO256_3,KQ108_L20_5-10-5_3uM_P22,22.0,
ASO257_3,KQ109_L20_5-10-5_3uM_P22,22.0,
ASO258_3,KQJM111_L17_4-10-3_3uM_P22,22.0,
ASO259_10,KQJM112_L18_4-10-4_10uM_P22,22.0,
ASO25_10,KQ976_10,3.0,
ASO25_3,KQ976_3,3.0,
ASO260_3,KQJM113_L17_5-08-4_3uM_P22,22.0,
ASO261_3,KQJM114_L18_4-10-4_3uM_P22,22.0,
ASO264_10,KQJM117_L17_5-08-4_10uM_P22,22.0,
ASO265_3,KQJM006_L20_6-08-6_3uM_P23,23.0,
ASO266_10,KQJM008_L20_6-08-6_10uM_P23,23.0,
ASO266_3,KQJM008_L20_6-08-6_3uM_P23,23.0,
ASO269_3,KQJM011_L19_5-10-4_3uM_P23,23.0,
ASO26_3,KQ401_3,3.0,
ASO270_3,KQJM012_L19_6-08-5_3uM_P23,23.0,
ASO271_3,KQJM014_L20_6-08-6_3uM_P23,23.0,
ASO273_3,KQJM016_L19_5-10-4_3uM_P23,23.0,
ASO274_3,KQJM017_L19_6-08-5_3uM_P23,23.0,
ASO275_10,KQJM018_L17_5-08-4_10uM_P23,23.0,
ASO278_3,KQJM021_L17_4-10-3_3uM_P24,24.0,
ASO279_10,KQJM022_L17_5-08-4_10uM_P24,24.0,
ASO279_3,KQJM022_L17_5-08-4_3uM_P24,24.0,
ASO27_10,KQ400_10,3.0,
ASO27_3,KQ400_3,3.0,
ASO285_10,KQJM180_L17_5-08-4_10uM_P24,24.0,
ASO286_10,KQJM127_L18_4-10-4_10uM_P24,24.0,
ASO286_3,KQJM127_L18_4-10-4_3uM_P24,24.0,
ASO287_10,KQJM128_L19_5-10-4_10uM_P24,24.0,
ASO288_10,KQJM129_L17_4-10-3_10uM_P24,24.0,
ASO289_10,KQJM028_L18_4-10-4_10uM_P25,25.0,
ASO289_3,KQJM028_L18_4-10-4_3uM_P25,25.0,
ASO28_10,KQ399_10,3.0,
ASO28_3,KQ399_3,3.0,
ASO290_3,KQJM029_L18_5-08-5_3uM_P25,25.0,
ASO292_10,KQJM032_L21_6-10-5_10uM_P25,25.0,
ASO296_3,KQJM036_L19_5-10-4_3uM_P25,25.0,
ASO299_10,KQJM040_L21_6-10-5_10uM_P25,25.0,
ASO29_10,KQ398_10,3.0,
ASO29_3,KQ398_3,3.0,
ASO2_10,KQ380_10,1.0,
ASO300_3,KQJM041_L21_7-08-6_3uM_P25,25.0,
ASO303_3,KQJM045_L21_6-10-5_3uM_P26,26.0,
ASO309_10,KQJM051_L19_6-08-5_10uM_P26,26.0,
ASO310_10,KQJM181_L17_4-10-3_10uM_P26,26.0,
ASO311_10,KQJM182_L18_4-10-4_10uM_P26,26.0,
ASO311_3,KQJM182_L18_4-10-4_3uM_P26,26.0,
ASO313_10,KQJM052_L17_4-10-3_10uM_P27,27.0,
ASO314_10,KQJM053_L17_5-08-4_10uM_P27,27.0,
ASO315_3,KQJM054_L18_4-10-4_3uM_P27,27.0,
ASO318_10,KQJM057_L19_6-08-5_10uM_P27,27.0,
ASO318_3,KQJM057_L19_6-08-5_3uM_P27,27.0,
ASO319_10,KQJM058_L17_4-10-3_10uM_P27,27.0,
ASO319_3,KQJM058_L17_4-10-3_3uM_P27,27.0,
ASO31_10,KQ977_10,3.0,
ASO321_10,KQJM060_L18_4-10-4_10uM_P27,27.0,
ASO323_10,KQJM062_L19_5-10-4_10uM_P27,27.0,
ASO324_10,KQJM065_L19_5-10-4_10uM_P27,27.0,
ASO324_3,KQJM065_L19_5-10-4_3uM_P27,27.0,
ASO327_10,KQJM068_L21_7-08-6_10uM_P28,28.0,
ASO32_10,KQ908_10,3.0,
ASO32_3,KQ908_3,3.0,
ASO332_3,KQJM078_L19_6-08-5_3uM_P28,28.0,
ASO333_10,KQJM079_L20_6-08-6_10uM_P28,28.0,
ASO333_3,KQJM079_L20_6-08-6_3uM_P28,28.0,
ASO335_10,KQJM081_L17_5-08-4_10uM_P28,28.0,
ASO337_3,KQJM083_L18_5-08-5_3uM_P29,29.0,
ASO338_10,KQJM084_L18_4-10-4_10uM_P29,29.0,
ASO338_3,KQJM084_L18_4-10-4_3uM_P29,29.0,
ASO339_10,KQJM085_L18_5-08-5_10uM_P29,29.0,
ASO339_3,KQJM085_L18_5-08-5_3uM_P29,29.0,
ASO33_3,KQ907_3,3.0,
ASO340_10,KQJM086_L17_5-08-4_10uM_P29,29.0,
ASO340_3,KQJM086_L17_5-08-4_3uM_P29,29.0,
ASO341_10,KQJM087_L18_4-10-4_10uM_P29,29.0,
ASO341_3,KQJM087_L18_4-10-4_3uM_P29,29.0,
ASO342_10,KQJM088_L17_4-10-3_10uM_P29,29.0,
ASO342_3,KQJM088_L17_4-10-3_3uM_P29,29.0,
ASO343_10,KQJM089_L18_4-10-4_10uM_P29,29.0,
ASO343_3,KQJM089_L18_4-10-4_3uM_P29,29.0,
ASO344_10,KQJM090_L17_4-10-3_10uM_P29,29.0,
ASO344_3,KQJM090_L17_4-10-3_3uM_P29,29.0,
ASO345_10,KQJM091_L18_4-10-4_10uM_P29,29.0,
ASO345_3,KQJM091_L18_4-10-4_3uM_P29,29.0,
ASO346_10,KQJM092_L21_6-10-5_10uM_P29,29.0,
ASO346_3,KQJM092_L21_6-10-5_3uM_P29,29.0,
ASO347_10,KQJM093_L17_4-10-3_10uM_P29,29.0,
ASO348_10,KQJM094_L19_5-10-4_10uM_P29,29.0,
ASO348_3,KQJM094_L19_5-10-4_3uM_P29,29.0,
ASO349_10,KQJM095_L21_6-10-5_10uM_P30,30.0,
ASO34_10,KQ906_10,3.0,
ASO34_3,KQ906_3,3.0,
ASO350_10,KQJM096_L17_4-10-3_10uM_P30,30.0,
ASO350_3,KQJM096_L17_4-10-3_3uM_P30,30.0,
ASO351_10,KQJM097_L17_5-08-4_10uM_P30,30.0,
ASO351_3,KQJM097_L17_5-08-4_3uM_P30,30.0,
ASO352_10,KQJM098_L18_4-10-4_10uM_P30,30.0,
ASO352_3,KQJM098_L18_4-10-4_3uM_P30,30.0,
ASO354_3,KQJM155_L17_4-10-3_3uM_P30,30.0,
ASO355_10,KQJM156_L18_5-08-5_10uM_P30,30.0,
ASO356_3,KQJM157_L17_5-08-4_3uM_P30,30.0,
ASO357_10,KQJM158_L18_5-08-5_10uM_P30,30.0,
ASO357_3,KQJM158_L18_5-08-5_3uM_P30,30.0,
ASO358_10,KQJM159_L19_5-10-4_10uM_P30,30.0,
ASO358_3,KQJM159_L19_5-10-4_3uM_P30,30.0,
ASO35_10,KQ905_10,3.0,
ASO35_3,KQ905_3,3.0,
ASO360_10,KQJM161_L18_4-10-4_10uM_P30,30.0,
ASO360_3,KQJM161_L18_4-10-4_3uM_P30,30.0,
ASO361_10,KQJM120_L18_5-08-5_10uM_P31,31.0,
ASO361_3,KQJM120_L18_5-08-5_3uM_P31,31.0,
ASO362_10,KQJM121_L17_5-08-4_10uM_P31,31.0,
ASO362_3,KQJM121_L17_5-08-4_3uM_P31,31.0,
ASO363_10,KQJM122_L18_4-10-4_10uM_P31,31.0,
ASO363_3,KQJM122_L18_4-10-4_3uM_P31,31.0,
ASO365_10,KQJM101_L21_7-08-6_10uM_P31,31.0,
ASO366_10,KQJM102_L21_6-10-5_10uM_P31,31.0,
ASO367_10,KQJM103_L21_7-08-6_10uM_P31,31.0,
ASO367_3,KQJM103_L21_7-08-6_3uM_P31,31.0,
ASO368_10,KQJM105_L19_6-08-5_10uM_P31,31.0,
ASO368_3,KQJM105_L19_6-08-5_3uM_P31,31.0,
ASO369_10,KQJM106_L17_5-08-4_10uM_P31,31.0,
ASO369_3,KQJM106_L17_5-08-4_3uM_P31,31.0,
ASO36_10,KQ904_10,3.0,
ASO36_3,KQ904_3,3.0,
ASO370_10,KQJM107_L18_4-10-4_10uM_P31,31.0,
ASO370_3,KQJM107_L18_4-10-4_3uM_P31,31.0,
ASO371_10,KQJM108_L17_5-08-4_10uM_P31,31.0,
ASO371_3,KQJM108_L17_5-08-4_3uM_P31,31.0,
ASO372_3,KQJM109_L18_4-10-4_3uM_P31,31.0,
ASO373_10,KQJM110_L17_4-10-3_10uM_P32,32.0,
ASO373_3,KQJM110_L17_4-10-3_3uM_P32,32.0,
ASO374_3,KQJM118_L23_8-08-7_3uM_P32,32.0,
ASO375_10,KQJM119_L18_4-10-4_10uM_P32,32.0,
ASO375_3,KQJM119_L18_4-10-4_3uM_P32,32.0,
ASO376_10,KQJM123_L18_4-10-4_10uM_P32,32.0,
ASO377_10,KQJM124_L18_5-08-5_10uM_P32,32.0,
ASO378_3,KQJM125_L17_4-10-3_3uM_P32,32.0,
ASO379_10,KQJM126_L17_4-10-3_10uM_P32,32.0,
ASO37_10,KQ258_10,4.0,
ASO37_3,KQ258_3,4.0,
ASO380_10,KQJM171_L18_4-10-4_10uM_P32,32.0,
ASO380_3,KQJM171_L18_4-10-4_3uM_P32,32.0,
ASO381_10,KQJM172_L19_5-10-4_10uM_P32,32.0,
ASO382_10,KQJM173_L17_5-08-4_10uM_P32,32.0,
ASO382_3,KQJM173_L17_5-08-4_3uM_P32,32.0,
ASO383_10,KQJM174_L18_4-10-4_10uM_P32,32.0,
ASO384_10,KQJM175_L18_5-08-5_10uM_P32,32.0,
ASO384_3,KQJM175_L18_5-08-5_3uM_P32,32.0,
ASO385_10,KQJM130_L19_5-10-4_10uM_P33,33.0,
ASO386_10,KQJM131_L18_4-10-4_10uM_P33,33.0,
ASO388_3,KQJM133_L18_4-10-4_3uM_P33,33.0,
ASO389_3,KQJM134_L18_5-08-5_3uM_P33,33.0,
ASO38_3,KQ332_3,4.0,
ASO390_10,KQJM135_L17_5-08-4_10uM_P33,33.0,
ASO391_10,KQJM136_L18_4-10-4_10uM_P33,33.0,
ASO391_3,KQJM136_L18_4-10-4_3uM_P33,33.0,
ASO393_3,KQJM138_L17_5-08-4_3uM_P33,33.0,
ASO394_3,KQJM139_L18_4-10-4_3uM_P33,33.0,
ASO395_10,KQJM140_L17_5-08-4_10uM_P33,33.0,
ASO395_3,KQJM140_L17_5-08-4_3uM_P33,33.0,
ASO397_10,KQJM142_L18_5-08-5_10uM_P34,34.0,
ASO398_3,KQJM143_L17_4-10-3_3uM_P34,34.0,
ASO399_3,KQJM144_L17_4-10-3_3uM_P34,34.0,
ASO3_3,KQ379_3,1.0,
ASO400_10,KQJM145_L18_4-10-4_10uM_P34,34.0,
ASO400_3,KQJM145_L18_4-10-4_3uM_P34,34.0,
ASO403_10,KQJM148_L17_5-08-4_10uM_P34,34.0,
ASO405_10,KQJM151_L18_5-08-5_10uM_P34,34.0,
ASO405_3,KQJM151_L18_5-08-5_3uM_P34,34.0,
ASO406_10,KQJM152_L19_6-08-5_10uM_P34,34.0,
ASO407_3,KQJM153_L18_5-08-5_3uM_P34,34.0,
ASO409_3,KQJM162_L18_5-08-5_3uM_P35,35.0,
ASO410_10,KQJM163_L19_5-10-4_10uM_P35,35.0,
ASO412_3,KQJM165_L19_5-10-4_3uM_P35,35.0,
ASO413_3,KQJM166_L19_6-08-5_3uM_P35,35.0,
ASO414_3,KQJM167_L18_5-08-5_3uM_P35,35.0,
ASO418_10,KQJM177_L17_5-08-4_10uM_P35,35.0,
ASO41_10,KQ254_10,4.0,
ASO41_3,KQ254_3,4.0,
ASO421_10,KQ2001_L21_6-10-5_10uM_P36,36.0,
ASO424_3,KQ2004_L21_6-10-5_3uM_P36,36.0,
ASO427_10,KQ2007_L21_6-10-5_10uM_P36,36.0,
ASO427_3,KQ2007_L21_6-10-5_3uM_P36,36.0,
ASO428_10,KQ2008_L21_6-10-5_10uM_P36,36.0,
ASO429_10,KQ2009_L21_6-10-5_10uM_P36,36.0,
ASO429_3,KQ2009_L21_6-10-5_3uM_P36,36.0,
ASO42_3,KQ316_3,4.0,
ASO430_10,KQ2010_L21_6-10-5_10uM_P36,36.0,
ASO430_3,KQ2010_L21_6-10-5_3uM_P36,36.0,
ASO431_10,KQ2011_L21_6-10-5_10uM_P36,36.0,
ASO431_3,KQ2011_L21_6-10-5_3uM_P36,36.0,
ASO432_10,KQ2012_L21_6-10-5_10uM_P36,36.0,
ASO432_3,KQ2012_L21_6-10-5_3uM_P36,36.0,
ASO433_10,KQ2013_L21_6-10-5_10uM_P37,37.0,
ASO433_3,KQ2013_L21_6-10-5_3uM_P37,37.0,
ASO434_10,KQ2014_L20_5-10-5_10uM_P37,37.0,
ASO435_10,KQ2015_L21_6-10-5_10uM_P37,37.0,
ASO435_3,KQ2015_L21_6-10-5_3uM_P37,37.0,
ASO436_10,KQ2016_L21_6-10-5_10uM_P37,37.0,
ASO436_3,KQ2016_L21_6-10-5_3uM_P37,37.0,
ASO437_10,KQ2017_L21_6-10-5_10uM_P37,37.0,
ASO437_3,KQ2017_L21_6-10-5_3uM_P37,37.0,
ASO438_10,KQ2018_L19_5-10-4_10uM_P37,37.0,
ASO438_3,KQ2018_L19_5-10-4_3uM_P37,37.0,
ASO439_10,KQ2019_L21_6-10-5_10uM_P37,37.0,
ASO439_3,KQ2019_L21_6-10-5_3uM_P37,37.0,
ASO43_10,KQ253_10,4.0,
ASO43_3,KQ253_3,4.0,
ASO440_10,KQ2020_L19_5-10-4_10uM_P37,37.0,
ASO440_3,KQ2020_L19_5-10-4_3uM_P37,37.0,
ASO441_10,KQ2021_L21_6-10-5_10uM_P37,37.0,
ASO442_3,KQ2022_L21_6-10-5_3uM_P37,37.0,
ASO443_3,KQ2023_L21_6-10-5_3uM_P37,37.0,
ASO444_10,KQ2024_L21_6-10-5_10uM_P37,37.0,
ASO444_3,KQ2024_L21_6-10-5_3uM_P37,37.0,
ASO445_10,KQ2025_L20_5-10-5_10uM_P38,38.0,
ASO445_3,KQ2025_L20_5-10-5_3uM_P38,38.0,
ASO446_10,KQ2026_L21_6-10-5_10uM_P38,38.0,
ASO446_3,KQ2026_L21_6-10-5_3uM_P38,38.0,
ASO447_10,KQ2027_L21_6-10-5_10uM_P38,38.0,
ASO447_3,KQ2027_L21_6-10-5_3uM_P38,38.0,
ASO448_10,KQ2028_L21_6-10-5_10uM_P38,38.0,
ASO44_10,KQ315_10,4.0,
ASO44_3,KQ315_3,4.0,
ASO450_10,KQ2030_L19_5-10-4_10uM_P38,38.0,
ASO451_10,KQ2031_L18_4-10-4_10uM_P38,38.0,
ASO452_10,KQ2032_L21_6-10-5_10uM_P38,38.0,
ASO452_3,KQ2032_L21_6-10-5_3uM_P38,38.0,
ASO453_10,KQ2033_L21_6-10-5_10uM_P38,38.0,
ASO453_3,KQ2033_L21_6-10-5_3uM_P38,38.0,
ASO454_10,KQ2034_L18_4-10-4_10uM_P38,38.0,
ASO454_3,KQ2034_L18_4-10-4_3uM_P38,38.0,
ASO455_10,KQ2035_L19_5-10-4_10uM_P38,38.0,
ASO456_10,KQ2036_L20_5-10-5_10uM_P38,38.0,
ASO456_3,KQ2036_L20_5-10-5_3uM_P38,38.0,
ASO457_10,KQ2037_L19_5-10-4_10uM_P39,39.0,
ASO457_3,KQ2037_L19_5-10-4_3uM_P39,39.0,
ASO458_10,KQ2038_L20_5-10-5_10uM_P39,39.0,
ASO458_3,KQ2038_L20_5-10-5_3uM_P39,39.0,
ASO459_10,KQ2039_L19_5-10-4_10uM_P39,39.0,
ASO459_3,KQ2039_L19_5-10-4_3uM_P39,39.0,
ASO45_10,KQJM001_10,4.0,
ASO45_3,KQJM001_3,4.0,
ASO460_10,KQ2040_L19_5-10-4_10uM_P39,39.0,
ASO461_3,KQ2041_L21_7-08-6_3uM_P39,39.0,
ASO463_10,KQ2043_L21_7-08-6_10uM_P39,39.0,
ASO464_3,KQ2044_L21_7-08-6_3uM_P39,39.0,
ASO466_3,KQ2046_L21_7-08-6_3uM_P39,39.0,
ASO467_3,KQ2047_L21_7-08-6_3uM_P39,39.0,
ASO469_10,KQ2049_L21_7-08-6_10uM_P40,40.0,
ASO46_3,KQJM002_3,4.0,
ASO470_10,KQ2050_L20_6-08-6_10uM_P40,40.0,
ASO470_3,KQ2050_L20_6-08-6_3uM_P40,40.0,
ASO471_10,KQ2051_L21_7-08-6_10uM_P40,40.0,
ASO471_3,KQ2051_L21_7-08-6_3uM_P40,40.0,
