SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp,WT Avg Exp,Tier
ASO190_10,KQ478_L20_5-10-5_10uM_P1.2-7,7.0,0.5387231082527594,1.045460019306425,050100
ASO118_10,KQ288_L20_5-10-5_10uM_P1.2-4,4.0,0.6140929803455181,0.7188041137721428,060070
ASO269_10,KQJM011_L19_5-10-4_10uM_P1.2-5,5.0,0.6145170292118767,0.7582385258962585,060070
ASO192_10,KQ296_L20_5-10-5_10uM_P1.2-7,7.0,0.6817627745010729,0.8379251135658099,060080
ASO210_10,KQ271_L20_5-10-5_10uM_P1.2-8,8.0,0.6453811117724632,0.8673899032411017,060080
ASO3_10,KQ379_L20_5-10-5_10uM_P1.2-1,1.0,0.6378876784294787,0.9155683736584771,060090
ASO119_10,KQJM071_L17_5-08-4_10uM_P1.2-3,3.0,0.6457740876791341,1.1929096511198853,060100
ASO205_10,KQ997_L20_5-10-5_10uM_P1.2-8,8.0,0.6929425111607728,1.2164929274111647,060100
ASO218_10,KQ501_L20_5-10-5_10uM_P1.2-9,9.0,0.6730561180976583,1.0622421041513421,060100
ASO268_10,KQJM010_L21_7-08-6_10uM_P1.2-5,5.0,0.7502426910705302,0.8309969615277655,070080
ASO271_10,KQJM014_L20_6-08-6_10uM_P1.2-5,5.0,0.7214056535874601,0.8087557233355948,070080
ASO253_10,KQ105_L20_5-10-5_10uM_P1.2-4,4.0,0.7964471668675397,0.9667126101435257,070090
ASO80_10,KQ341_L20_5-10-5_10uM_P1.2-3,3.0,0.7448551719935828,1.0260522865623758,070100
ASO209_10,KQ347_L20_5-10-5_10uM_P1.2-8,8.0,0.8232923552491132,0.9447871512865316,080090
ASO14_10,KQ387_L20_5-10-5_10uM_P1.2-1,1.0,0.8810784284645152,1.2767744904491396,080100
ASO1_10,KQ972_L20_5-10-5_10uM_P1.2-1,1.0,0.8247146099386073,1.6028264400029142,080100
ASO260_10,KQJM113_L17_5-08-4_10uM_P1.2-3,3.0,0.8916929667235582,1.4942818543860221,080100
ASO262_10,KQJM115_L17_5-08-4_10uM_P1.2-3,3.0,0.816883984331202,1.218740014412889,080100
ASO283_10,KQJM026_L17_4-10-3_10uM_P1.2-8,8.0,0.8040809010546359,1.0272621650207006,080100
ASO288_10,KQJM129_L17_4-10-3_10uM_P1.2-4,4.0,0.8687043037134345,1.2109687152025528,080100
ASO265_10,KQJM006_L20_6-08-6_10uM_P1.2-4,4.0,0.9459994549143439,0.9512319809602474,090090
ASO266_10,KQJM008_L20_6-08-6_10uM_P1.2-4,4.0,0.9435237661282666,0.9612088771142853,090090
ASO232_10,KQ236_L20_5-10-5_10uM_P1.2-8,8.0,0.9836007103143529,1.0010493610786844,090100
ASO117_10,KQ426_L20_5-10-5_10uM_P1.2-4,4.0,1.2053194011333823,1.3783391262473201,100100
ASO163_10,KQ991_L20_5-10-5_10uM_P1.2-6,6.0,1.2652457376166073,1.272996076469067,100100
ASO178_10,KQ471_L20_5-10-5_10uM_P1.2-6,6.0,1.5377963603003795,1.9048794255631707,100100
ASO179_10,KQ470_L20_5-10-5_10uM_P1.2-6,6.0,1.2793618371219528,1.2265741284331835,100100
ASO184_10,KQ274_L20_5-10-5_10uM_P1.2-6,6.0,1.2365360041534816,1.7931174284260365,100100
ASO19_10,KQ975_L20_5-10-5_10uM_P1.2-2,2.0,1.8053522299763158,2.0281239936839324,100100
ASO222_10,KQ299_L20_5-10-5_10uM_P1.2-9,9.0,1.0327746525905566,1.2591088095222722,100100
ASO229_10,KQ1002_L20_5-10-5_10uM_P1.2-8,8.0,2.373361107801132,3.511823227106422,100100
ASO235_10,KQ1003_L20_5-10-5_10uM_P1.2-8,8.0,1.5576872081081141,1.3327474704681461,100100
ASO237_10,KQ520_L20_5-10-5_10uM_P1.2-8,8.0,1.0633126610417296,1.009468984917922,100100
ASO238_10,KQ519_L20_5-10-5_10uM_P1.2-8,8.0,2.1463421816032806,1.7590449623128595,100100
ASO242_10,KQ508_L20_5-10-5_10uM_P1.2-9,9.0,1.1566179596367083,1.26238082288883,100100
ASO243_10,KQ507_L20_5-10-5_10uM_P1.2-9,9.0,1.6086600855324509,1.6977113619180995,100100
ASO244_10,KQ506_L20_5-10-5_10uM_P1.2-9,9.0,1.0368172989453337,1.0477955632572447,100100
ASO250_10,KQ966_L20_5-10-5_10uM_P1.2-9,9.0,1.9631223653185104,1.6834572569756843,100100
ASO251_10,KQ967_L20_5-10-5_10uM_P1.2-9,9.0,1.9710005601475906,1.9876783740058874,100100
ASO267_10,KQJM009_L21_6-10-5_10uM_P1.2-4,4.0,1.0583125464559031,1.0304576274535882,100100
ASO285_10,KQJM180_L17_5-08-4_10uM_P1.2-9,9.0,1.8895143820295968,2.2368453473324017,100100
ASO287_10,KQJM128_L19_5-10-4_10uM_P1.2-4,4.0,1.3225671192199506,1.2612467971847288,100100
ASO32_10,KQ908_L20_5-10-5_10uM_P1.2-1,1.0,1.0305908064239955,1.4652727588034202,100100
ASO42_10,KQ316_L20_5-10-5_10uM_P1.2-3,3.0,3.864453882103578,3.074611544550616,100100
ASO54_10,KQ912_L20_5-10-5_10uM_P1.2-2,2.0,5.120079801079655,3.4702866441881213,100100
ASO59_10,KQ979_L20_5-10-5_10uM_P1.2-2,2.0,1.3070007349495936,1.4828067496063841,100100
ASO62_10,KQ830_L20_5-10-5_10uM_P1.2-2,2.0,1.4753368166457013,1.8041337527450714,100100
ASO74_10,KQ408_L20_5-10-5_10uM_P1.2-4,4.0,1.275729169435746,1.2822346085525127,100100
