SampleName,ASO Microsynth ID,Test plate #,MT Avg Exp,WT Avg Exp,Tier
ASO501_10,KQ2081_L19_6-08-5_10uM_P42,42.0,0.4139674894078256,0.4659417589639825,040040
ASO60_10,KQ921_10,5.0,0.46171346969145266,0.43716882687594805,040040
ASO81_10,KQ260_10,7.0,0.4775607099600162,0.41185419540131685,040040
ASO250_10,KQ966_L20_5-10-5_10uM_P21,21.0,0.4853813201448142,0.5798357544699223,040050
ASO413_10,KQJM166_L19_6-08-5_10uM_P35,35.0,0.44955433331257505,0.5240265712551604,040050
ASO427_10,KQ2007_L21_6-10-5_10uM_P36,36.0,0.49466572840060374,0.52968527651985,040050
ASO383_10,KQJM174_L18_4-10-4_10uM_P32,32.0,0.4406884527741191,0.6859908733622972,040060
ASO410_10,KQJM163_L19_5-10-4_10uM_P35,35.0,0.4209575884526682,0.6394134062590425,040060
ASO414_10,KQJM167_L18_5-08-5_10uM_P35,35.0,0.4458411158523681,0.6052758270761479,040060
ASO481_10,KQ2061_L20_6-08-6_10uM_P41,41.0,0.4566347410509105,0.691897880573372,040060
ASO69_10,KQ926_10,6.0,0.428068485047048,0.6540828514964685,040060
ASO231_10,KQ513_L20_5-10-5_10uM_P20,20.0,0.4523339381395798,0.7148611215128118,040070
ASO364_10,KQJM100_L22_6-10-6_10uM_P31,31.0,0.4323715732889152,0.7474543181786263,040070
ASO487_10,KQ2067_L19_6-08-5_10uM_P41,41.0,0.4701507271766799,0.7064605343241501,040070
ASO221_10,KQ498_L20_5-10-5_10uM_P19,19.0,0.4880703658691621,0.8237256004441063,040080
ASO1_10,KQ972_10,1.0,0.5318478317411677,0.43327687048330366,050040
ASO38_10,KQ332_10,4.0,0.5016696861496466,0.5743080680229811,050050
ASO395_10,KQJM140_L17_5-08-4_10uM_P33,33.0,0.5576650765347124,0.5497962023578529,050050
ASO400_10,KQJM145_L18_4-10-4_10uM_P34,34.0,0.5259633555043133,0.5183956313124678,050050
ASO8_10,KQ373_10,1.0,0.5749609767726926,0.5788567477762164,050050
ASO119_10,KQJM071_10,10.0,0.581063867796217,0.640062606870321,050060
ASO228_10,KQ020_L20_5-10-5_10uM_P19,19.0,0.5140189183071489,0.6383138920193443,050060
ASO265_10,KQJM006_L20_6-08-6_10uM_P23,23.0,0.5948091903299576,0.6651397930462606,050060
ASO324_10,KQJM065_L19_5-10-4_10uM_P27,27.0,0.5022884501304459,0.6071956467993224,050060
ASO492_10,KQ2072_L21_7-08-6_10uM_P41,41.0,0.5824245644105828,0.6581299936083103,050060
ASO512_10,KQ2092_L20_6-08-6_10uM_P43,43.0,0.5090287336305416,0.6435357201421611,050060
ASO420_10,KQJM179_L17_4-10-3_10uM_P35,35.0,0.5932148854360036,0.7174134893938926,050070
ASO523_10,KQ2103_L20_6-08-6_10uM_P44,44.0,0.511660909112645,0.7224032209899722,050070
ASO9_10,KQ372_10,1.0,0.5076074226295683,0.7201626917364464,050070
ASO438_10,KQ2018_L19_5-10-4_10uM_P37,37.0,0.538667678271819,0.8333037780857715,050080
ASO106_10,KQ303_10,9.0,0.529459499194032,0.958305890224691,050090
ASO381_10,KQJM172_L19_5-10-4_10uM_P32,32.0,0.578833838219756,1.0008559538342192,050100
ASO477_10,KQ2057_L21_7-08-6_10uM_P40,40.0,0.6284046172367146,0.5606669190271741,060050
ASO503_10,KQ2083_L20_6-08-6_10uM_P42,42.0,0.647949775655094,0.5749932032713472,060050
ASO7_10,KQ973_10,1.0,0.6261692341775589,0.5519123561148612,060050
ASO205_10,KQ997_10,18.0,0.6997459021067101,0.641726381872308,060060
ASO206_10,KQ349_10,18.0,0.6734797093796874,0.6951998935498864,060060
ASO280_10,KQJM023_L17_4-10-3_10uM_P24,24.0,0.673279811155623,0.6621539994209044,060060
ASO330_10,KQJM076_L18_4-10-4_10uM_P28,28.0,0.6178711097920597,0.6664065649921502,060060
ASO376_10,KQJM123_L18_4-10-4_10uM_P32,32.0,0.6958742498955003,0.6901653878539016,060060
ASO388_10,KQJM133_L18_4-10-4_10uM_P33,33.0,0.6535752303140352,0.6665728692646244,060060
ASO391_10,KQJM136_L18_4-10-4_10uM_P33,33.0,0.6450853162077559,0.6095277402133439,060060
ASO445_10,KQ2025_L20_5-10-5_10uM_P38,38.0,0.6352853462611774,0.6556935667172763,060060
ASO448_10,KQ2028_L21_6-10-5_10uM_P38,38.0,0.6444165346724469,0.6265681221538716,060060
ASO549_10,KQ2129_L18_5-08-5_10uM_P46,46.0,0.6265796336237651,0.667282663619162,060060
ASO107_10,KQ983_10,9.0,0.6430241228012894,0.7329912022829201,060070
ASO227_10,KQ019_L20_5-10-5_10uM_P19,19.0,0.6844813025962009,0.7135585232995076,060070
ASO251_10,KQ967_L20_5-10-5_10uM_P21,21.0,0.6474055898437394,0.7719925784740133,060070
ASO309_10,KQJM051_L19_6-08-5_10uM_P26,26.0,0.6818442754529492,0.7443971765423434,060070
ASO32_10,KQ908_10,3.0,0.6295073376803744,0.7742575901932074,060070
ASO384_10,KQJM175_L18_5-08-5_10uM_P32,32.0,0.6140305625379627,0.7526372786190179,060070
ASO415_10,KQJM168_L19_5-10-4_10uM_P35,35.0,0.6769536804659018,0.7529042314026522,060070
ASO421_10,KQ2001_L21_6-10-5_10uM_P36,36.0,0.6780286848001777,0.7483348288173348,060070
ASO440_10,KQ2020_L19_5-10-4_10uM_P37,37.0,0.6377345184011983,0.7281676378717459,060070
ASO538_10,KQ2118_L19_6-08-5_10uM_P45,45.0,0.6948543045265679,0.7961746095258244,060070
ASO213_10,KQ493_10,18.0,0.6028307425927093,0.8272454734701893,060080
ASO224_10,KQ216_L20_5-10-5_10uM_P19,19.0,0.6645149078240943,0.8184958401028268,060080
ASO230_10,KQ1001_L20_5-10-5_10uM_P20,20.0,0.6999184858543122,0.8672188960781124,060080
ASO234_10,KQ235_L20_5-10-5_10uM_P20,20.0,0.6797814301464137,0.8809875718374749,060080
ASO241_10,KQ1004_L20_5-10-5_10uM_P21,21.0,0.6430098032812748,0.80950803830439,060080
ASO528_10,KQ2108_L21_7-08-6_10uM_P44,44.0,0.6848288292285569,0.8940723406809696,060080
ASO71_10,KQJM063_10,6.0,0.69446141362641,0.8099195229423359,060080
ASO201_10,KQ486_10,17.0,0.6013192217118826,0.9753647815604596,060090
ASO244_10,KQ506_L20_5-10-5_10uM_P21,21.0,0.6868082369974515,0.9181464566628528,060090
ASO259_10,KQJM112_L18_4-10-4_10uM_P22,22.0,0.6982681451597301,0.9932984383498731,060090
ASO338_10,KQJM084_L18_4-10-4_10uM_P29,29.0,0.6602169882860425,0.9027718775902465,060090
ASO434_10,KQ2014_L20_5-10-5_10uM_P37,37.0,0.6857246857800885,0.9104471750729386,060090
ASO444_10,KQ2024_L21_6-10-5_10uM_P37,37.0,0.6797953269442828,0.9284657678908486,060090
ASO519_10,KQ2099_L21_7-08-6_10uM_P44,44.0,0.6453497715997129,0.9088941632611427,060090
ASO105_10,KQ242_10,9.0,0.6589685285435041,1.2903850537214554,060100
ASO144_10,KQ941_10,12.0,0.6407443946777474,1.0323655923712765,060100
ASO341_10,KQJM087_L18_4-10-4_10uM_P29,29.0,0.6686841466159024,1.0223433524071919,060100
ASO350_10,KQJM096_L17_4-10-3_10uM_P30,30.0,0.6319163848648358,1.1329861887677704,060100
ASO530_10,KQ2110_L19_6-08-5_10uM_P45,45.0,0.6397483804185745,1.1794952951037847,060100
ASO550_10,KQ2130_L18_5-08-5_10uM_P46,46.0,0.6929747492124692,1.0840782240017823,060100
ASO98_10,KQ246_10,9.0,0.6683352666193821,1.2910547139450035,060100
ASO374_10,KQJM118_L23_8-08-7_10uM_P32,32.0,0.7358424045957943,0.5897778522701299,070050
ASO471_10,KQ2051_L21_7-08-6_10uM_P40,40.0,0.7472451791169756,0.5330558140509185,070050
ASO478_10,KQ2058_L21_7-08-6_10uM_P40,40.0,0.7761991664780891,0.56014742850566,070050
ASO479_10,KQ2059_L21_7-08-6_10uM_P40,40.0,0.7530791788857876,0.5939735225244693,070050
ASO222_10,KQ299_L20_5-10-5_10uM_P19,19.0,0.7441957712069134,0.6777934961592936,070060
ASO343_10,KQJM089_L18_4-10-4_10uM_P29,29.0,0.7846522170028267,0.602955508737154,070060
ASO460_10,KQ2040_L19_5-10-4_10uM_P39,39.0,0.7357001242121932,0.6082529994291215,070060
ASO50_10,KQ915_10,5.0,0.7192454388521619,0.6231472159257042,070060
ASO171_10,KQ360_10,15.0,0.7955519401186413,0.7759781738268724,070070
ASO288_10,KQJM129_L17_4-10-3_10uM_P24,24.0,0.7992552466950442,0.7380781358156723,070070
ASO389_10,KQJM134_L18_5-08-5_10uM_P33,33.0,0.78841156905361,0.7390228023226122,070070
ASO401_10,KQJM146_L18_5-08-5_10uM_P34,34.0,0.7276003214892282,0.7142863978323862,070070
ASO430_10,KQ2010_L21_6-10-5_10uM_P36,36.0,0.7277051217957995,0.7496498908215987,070070
ASO225_10,KQ017_L20_5-10-5_10uM_P19,19.0,0.7875623486606653,0.8859093593684181,070080
ASO245_10,KQ505_L20_5-10-5_10uM_P21,21.0,0.7373613636664931,0.835445624794923,070080
ASO278_10,KQJM021_L17_4-10-3_10uM_P24,24.0,0.7718956996212881,0.8571026092309443,070080
ASO344_10,KQJM090_L17_4-10-3_10uM_P29,29.0,0.750193477166444,0.8570779108177865,070080
ASO348_10,KQJM094_L19_5-10-4_10uM_P29,29.0,0.7054062158398977,0.8061748677311452,070080
ASO486_10,KQ2066_L21_7-08-6_10uM_P41,41.0,0.7471260565113702,0.8437923203890862,070080
ASO102_10,KQ244_10,9.0,0.741849119466694,0.9198794805097823,070090
ASO216_10,KQ298_10,18.0,0.7486932726535914,0.9243550847028639,070090
ASO232_10,KQ236_L20_5-10-5_10uM_P20,20.0,0.736965991648376,0.9851814125134588,070090
ASO270_10,KQJM012_L19_6-08-5_10uM_P23,23.0,0.7842167181383801,0.9742832797591194,070090
ASO322_10,KQJM061_L18_4-10-4_10uM_P27,27.0,0.7646084642573006,0.9372785635132976,070090
ASO342_10,KQJM088_L17_4-10-3_10uM_P29,29.0,0.7569973421577221,0.9091770216424491,070090
ASO370_10,KQJM107_L18_4-10-4_10uM_P31,31.0,0.7153576976310088,0.906625911807363,070090
ASO527_10,KQ2107_L19_6-08-5_10uM_P44,44.0,0.7605371583214329,0.9797588964961463,070090
ASO84_10,KQ415_10,7.0,0.7601955581658382,0.905076409248336,070090
ASO104_10,KQ304_10,9.0,0.7106343051423933,1.1610725343005002,070100
ASO237_10,KQ520_L20_5-10-5_10uM_P20,20.0,0.7875506757166078,1.082648353312999,070100
ASO23_10,KQ391_10,2.0,0.756746405169062,1.2214915677894385,070100
ASO249_10,KQ965_L20_5-10-5_10uM_P21,21.0,0.7892178498512794,1.00626685063987,070100
ASO541_10,KQ2121_L21_7-08-6_10uM_P46,46.0,0.7233528820010989,1.0886562962371928,070100
ASO453_10,KQ2033_L21_6-10-5_10uM_P38,38.0,0.88130332699807,0.6200733949873243,080060
ASO461_10,KQ2041_L21_7-08-6_10uM_P39,39.0,0.8933311387988467,0.6714449881895901,080060
ASO192_10,KQ296_10,16.0,0.885019687157663,0.7818742926015692,080070
ASO378_10,KQJM125_L17_4-10-3_10uM_P32,32.0,0.8822320226203363,0.7808008701297151,080070
ASO470_10,KQ2050_L20_6-08-6_10uM_P40,40.0,0.8530289825402015,0.7654399644803347,080070
ASO502_10,KQ2082_L19_6-08-5_10uM_P42,42.0,0.8769666046393967,0.7507366210665465,080070
ASO95_10,KQJM069_10,8.0,0.8180440476088966,0.8628211911785932,080080
ASO28_10,KQ399_10,3.0,0.8333846695280425,0.9582487213241635,080090
ASO345_10,KQJM091_L18_4-10-4_10uM_P29,29.0,0.8748729078653674,0.9673348074652349,080090
ASO361_10,KQJM120_L18_5-08-5_10uM_P31,31.0,0.8517495620113701,0.9642108010230503,080090
ASO380_10,KQJM171_L18_4-10-4_10uM_P32,32.0,0.8052591383451966,0.9085064111121324,080090
ASO416_10,KQJM169_L19_6-08-5_10uM_P35,35.0,0.8131241132582712,0.9023891298738489,080090
ASO123_10,KQ435_10,11.0,0.8913354414503134,1.8665293505788803,080100
ASO141_10,KQ944_10,12.0,0.8293002139553287,1.0830812416946178,080100
ASO19_10,KQ975_10,2.0,0.8407222463903892,1.0657839862711644,080100
ASO20_10,KQ394_10,2.0,0.8840171182656285,1.0391499571935339,080100
ASO229_10,KQ1002_L20_5-10-5_10uM_P20,20.0,0.8781248635842647,1.5157571798026854,080100
ASO24_10,KQ283_10,2.0,0.8434347669471896,1.7087465380319606,080100
ASO283_10,KQJM026_L17_4-10-3_10uM_P24,24.0,0.8181024011995481,1.0333279558367017,080100
ASO285_10,KQJM180_L17_5-08-4_10uM_P24,24.0,0.8845671579140888,1.0557211850977224,080100
ASO302_10,KQJM044_L20_6-08-6_10uM_P26,26.0,0.8782001642833688,1.2501970858908893,080100
ASO362_10,KQJM121_L17_5-08-4_10uM_P31,31.0,0.8316389682474086,1.126872579488433,080100
ASO433_10,KQ2013_L21_6-10-5_10uM_P37,37.0,0.8174144830372894,1.7720980933276556,080100
ASO545_10,KQ2125_L18_5-08-5_10uM_P46,46.0,0.8630262390778892,1.0010121688699256,080100
ASO310_10,KQJM181_L17_4-10-3_10uM_P26,26.0,0.9724137832594094,0.7467741695912056,090070
ASO311_10,KQJM182_L18_4-10-4_10uM_P26,26.0,0.9474162975524014,0.7279566753814781,090070
ASO286_10,KQJM127_L18_4-10-4_10uM_P24,24.0,0.9660687409119081,0.8178713579708359,090080
ASO346_10,KQJM092_L21_6-10-5_10uM_P29,29.0,0.9094630818609621,0.8820986284813951,090080
ASO375_10,KQJM119_L18_4-10-4_10uM_P32,32.0,0.9971326766207578,0.8607210179497529,090080
ASO398_10,KQJM143_L17_4-10-3_10uM_P34,34.0,0.9634065416539872,0.8469308419501537,090080
ASO507_10,KQ2087_L20_6-08-6_10uM_P43,43.0,0.9108089295166875,0.8225041724593656,090080
ASO316_10,KQJM055_L18_5-08-5_10uM_P27,27.0,0.955424862761679,0.9712395129219411,090090
ASO318_10,KQJM057_L19_6-08-5_10uM_P27,27.0,0.9385075751342833,0.9021869305183929,090090
ASO402_10,KQJM147_L17_4-10-3_10uM_P34,34.0,0.9553883256197199,0.9599200933660844,090090
ASO521_10,KQ2101_L21_7-08-6_10uM_P44,44.0,0.9245218486778153,0.9316951058863412,090090
ASO547_10,KQ2127_L18_5-08-5_10uM_P46,46.0,0.9722548541958766,0.9912044198425238,090090
ASO126_10,KQ289_10,11.0,0.9334462828995302,1.867889405063484,090100
ASO140_10,KQ945_10,12.0,0.9633208365255352,1.2990431006625671,090100
ASO175_10,KQ993_10,15.0,0.9037158512812306,2.037878508932865,090100
ASO238_10,KQ519_L20_5-10-5_10uM_P20,20.0,0.905395764750996,1.408770883612656,090100
ASO26_10,KQ401_10,3.0,0.9445076980382139,1.0812176806466742,090100
ASO284_10,KQJM027_L17_5-08-4_10uM_P24,24.0,0.998008886121127,1.052503821712716,090100
ASO29_10,KQ398_10,3.0,0.9570854238616622,1.0735069476886279,090100
ASO301_10,KQJM043_L23_7-10-6_10uM_P26,26.0,0.9812398597873264,1.3225025087089377,090100
ASO31_10,KQ977_10,3.0,0.9823365625162204,1.2330443529389044,090100
ASO422_10,KQ2002_L21_6-10-5_10uM_P36,36.0,0.9940993111769103,1.0543253263819867,090100
ASO551_10,KQ2131_L18_5-08-5_10uM_P46,46.0,0.931075397574801,1.0171118843363154,090100
ASO93_10,KQ933_10,8.0,0.9330034453631477,1.2144554815236708,090100
ASO97_10,KQ307_10,9.0,0.9597065829980573,1.5236256121604594,090100
ASO33_10,KQ907_10,3.0,1.5216642310343602,0.64362421571658,100060
ASO64_10,KQ829_10,6.0,1.0695822217764728,0.7790027175248402,100070
ASO109_10,KQ421_10,10.0,1.9552376380102234,0.8592126615628741,100080
ASO115_10,KQ428_10,10.0,1.9139035093016417,0.8950014908446038,100080
ASO396_10,KQJM141_L18_4-10-4_10uM_P33,33.0,1.0809994622203125,0.8246109937122896,100080
ASO423_10,KQ2003_L21_6-10-5_10uM_P36,36.0,1.288938657501886,0.8176971356157293,100080
ASO447_10,KQ2027_L21_6-10-5_10uM_P38,38.0,1.0365321020614364,0.863489994380642,100080
ASO75_10,KQ407_10,7.0,1.1462654252797242,0.8835094683155588,100080
ASO319_10,KQJM058_L17_4-10-3_10uM_P27,27.0,1.0388547208442902,0.932375609434946,100090
ASO392_10,KQJM137_L18_5-08-5_10uM_P33,33.0,1.3346250262531185,0.9875871562037621,100090
ASO526_10,KQ2106_L21_7-08-6_10uM_P44,44.0,1.0400968412623597,0.9540785328280036,100090
ASO74_10,KQ408_10,7.0,1.8928808187844617,0.9131726629027554,100090
ASO108_10,KQ422_10,9.0,2.6086578972276766,1.8890981590099036,100100
ASO116_10,KQ427_10,10.0,1.9130764567789953,1.020199008184814,100100
ASO118_10,KQ288_10,10.0,1.6283730420340876,1.050761098526022,100100
ASO125_10,KQ433_10,11.0,1.3301384468897322,3.157751186217946,100100
ASO131_10,KQ440_10,11.0,3.539511162796256,10.336535173768585,100100
ASO133_10,KQ987_10,12.0,1.1328835474278336,1.9050402222176377,100100
ASO134_10,KQ450_10,12.0,1.025258708912557,1.8219380804747143,100100
ASO137_10,KQ447_10,12.0,2.2738135552303538,1.8567060821057977,100100
ASO146_10,KQ458_10,13.0,1.8783899121203724,1.567596797923757,100100
ASO151_10,KQ989_10,13.0,1.4317338420991024,1.133135621515038,100100
ASO152_10,KQ466_10,13.0,2.306373449732262,1.7159444113229634,100100
ASO154_10,KQ464_10,13.0,2.4495367131192323,2.0531494457258006,100100
ASO155_10,KQ463_10,13.0,1.6792652820031528,1.3732545082967018,100100
ASO157_10,KQ990_10,14.0,1.942202453799986,2.344149518255366,100100
ASO159_10,KQ952_10,14.0,6.237303893695349,5.765883279256354,100100
ASO160_10,KQ951_10,14.0,4.292602309743655,3.5315239096452284,100100
ASO161_10,KQ950_10,14.0,4.69785390574768,4.733176265947202,100100
ASO162_10,KQ949_10,14.0,5.742047491634855,4.725397401359659,100100
ASO163_10,KQ991_10,14.0,1.2294326973985616,1.323649238327395,100100
ASO165_10,KQ366_10,14.0,1.687915186173318,1.7869065028527666,100100
ASO168_10,KQ277_10,14.0,1.3479507315149228,1.4188110943287693,100100
ASO16_10,KQ385_10,2.0,1.2142894277370524,1.5392176460698368,100100
ASO172_10,KQ276_10,15.0,1.320585270722053,1.1793846046131526,100100
ASO177_10,KQ472_10,15.0,1.4094198899536177,1.5061624323493865,100100
ASO178_10,KQ471_10,15.0,2.3814098402860995,1.4083000215037655,100100
ASO180_10,KQ295_10,15.0,1.9393520162502234,1.6927827578535553,100100
ASO181_10,KQ994_10,16.0,1.4102327510907693,1.2600062784776218,100100
ASO182_10,KQ355_10,16.0,5.820863299670387,6.641597258270805,100100
ASO183_10,KQ354_10,16.0,1.7049554438534507,2.997271567116274,100100
ASO185_10,KQ353_10,16.0,1.7191950285432434,2.5554206300096847,100100
ASO18_10,KQ282_10,2.0,1.2010914756636846,1.5488799314944757,100100
ASO190_10,KQ478_10,16.0,2.021574475082745,2.9206783808265167,100100
ASO191_10,KQ477_10,16.0,1.647757859977536,2.226538815853101,100100
ASO211_10,KQ998_10,18.0,2.0177864597780757,1.7670623224775228,100100
ASO212_10,KQ494_10,18.0,1.3425511881567185,1.2616487218695855,100100
ASO226_10,KQ018_L20_5-10-5_10uM_P19,19.0,1.019471299401243,1.411414404285321,100100
ASO22_10,KQ392_10,2.0,1.0688371722106436,1.3218382087343254,100100
ASO235_10,KQ1003_L20_5-10-5_10uM_P20,20.0,1.0272191871042424,1.3107711111030365,100100
ASO236_10,KQ521_L20_5-10-5_10uM_P20,20.0,1.1755746520853187,1.3557642732244068,100100
ASO239_10,KQ518_L20_5-10-5_10uM_P20,20.0,2.2573107385223703,1.3173141841230227,100100
ASO246_10,KQ300_L20_5-10-5_10uM_P21,21.0,1.1614747013653037,1.6022364258785706,100100
ASO247_10,KQ963_L20_5-10-5_10uM_P21,21.0,1.5833891199980297,1.7147243041068445,100100
ASO248_10,KQ964_L20_5-10-5_10uM_P21,21.0,1.4638717559109549,1.5245951682708951,100100
ASO252_10,KQ968_L20_5-10-5_10uM_P21,21.0,1.2445210396925845,1.4294618312658525,100100
ASO264_10,KQJM117_L17_5-08-4_10uM_P22,22.0,1.2977807470467182,1.3144046678633279,100100
ASO275_10,KQJM018_L17_5-08-4_10uM_P23,23.0,1.0168574779406172,1.0596441955355786,100100
ASO277_10,KQJM020_L22_7-08-7_10uM_P24,24.0,1.0145790819461578,1.2455342322629424,100100
ASO281_10,KQJM024_L19_5-10-4_10uM_P24,24.0,1.123502248820991,1.051098303852318,100100
ASO287_10,KQJM128_L19_5-10-4_10uM_P24,24.0,1.0923161162504569,1.0976959079686934,100100
ASO292_10,KQJM032_L21_6-10-5_10uM_P25,25.0,1.174885560645237,1.328560557032989,100100
ASO300_10,KQJM041_L21_7-08-6_10uM_P25,25.0,1.2123092739261554,1.1169804426154448,100100
ASO303_10,KQJM045_L21_6-10-5_10uM_P26,26.0,1.2772349039312039,1.7318001164552954,100100
ASO314_10,KQJM053_L17_5-08-4_10uM_P27,27.0,1.929301974829794,1.7804983724196615,100100
ASO315_10,KQJM054_L18_4-10-4_10uM_P27,27.0,1.0908873017939624,1.2376180518643312,100100
ASO317_10,KQJM056_L19_5-10-4_10uM_P27,27.0,1.2312649314761717,1.2068835514599991,100100
ASO321_10,KQJM060_L18_4-10-4_10uM_P27,27.0,1.3367634665100905,1.2844037628738911,100100
ASO325_10,KQJM066_L19_5-10-4_10uM_P28,28.0,1.113273746863422,1.4542488942629563,100100
ASO326_10,KQJM067_L21_6-10-5_10uM_P28,28.0,1.481433999363266,1.8947817238124929,100100
ASO327_10,KQJM068_L21_7-08-6_10uM_P28,28.0,1.174721320145644,1.4098878897421554,100100
ASO328_10,KQJM073_L19_6-08-5_10uM_P28,28.0,1.1262795705104955,1.2700618991365729,100100
ASO329_10,KQJM075_L19_5-10-4_10uM_P28,28.0,1.0042228692202337,1.179958489007046,100100
ASO331_10,KQJM077_L17_5-08-4_10uM_P28,28.0,1.1035563094990843,1.2135859729511913,100100
ASO333_10,KQJM079_L20_6-08-6_10uM_P28,28.0,2.372432225963875,2.1480158040973087,100100
ASO334_10,KQJM080_L18_5-08-5_10uM_P28,28.0,1.654248034808356,1.7551765737407914,100100
ASO336_10,KQJM082_L18_4-10-4_10uM_P28,28.0,1.5023790485562385,1.3635675774030194,100100
ASO339_10,KQJM085_L18_5-08-5_10uM_P29,29.0,1.1603142003855424,1.376572144543471,100100
ASO340_10,KQJM086_L17_5-08-4_10uM_P29,29.0,1.1788444439067138,1.3258281946395871,100100
ASO34_10,KQ906_10,3.0,1.6905052155287856,1.7443082725083476,100100
ASO351_10,KQJM097_L17_5-08-4_10uM_P30,30.0,1.0908203258583828,2.004887351314593,100100
ASO352_10,KQJM098_L18_4-10-4_10uM_P30,30.0,1.258920256558606,2.224618493371463,100100
ASO359_10,KQJM160_L19_6-08-5_10uM_P30,30.0,2.4106762304303224,3.2358312907462614,100100
ASO35_10,KQ905_10,3.0,2.2523637568298223,2.2225655555541044,100100
ASO363_10,KQJM122_L18_4-10-4_10uM_P31,31.0,1.1849926228970453,1.4043108295625732,100100
ASO36_10,KQ904_10,3.0,1.6691652608818326,1.3951167937858766,100100
ASO379_10,KQJM126_L17_4-10-3_10uM_P32,32.0,1.1324303214547782,1.0717274676125137,100100
ASO394_10,KQJM139_L18_4-10-4_10uM_P33,33.0,1.0912489598231057,1.0374406328343795,100100
ASO39_10,KQ257_10,4.0,1.4277657401071664,1.849566526717572,100100
ASO3_10,KQ379_10,1.0,1.47903923828946,1.5012178462633117,100100
ASO424_10,KQ2004_L21_6-10-5_10uM_P36,36.0,1.2316269437271865,2.1808981601772692,100100
ASO425_10,KQ2005_L21_6-10-5_10uM_P36,36.0,2.0134828070587485,1.7294977989943376,100100
ASO43_10,KQ253_10,4.0,2.273086609608878,4.249582410971416,100100
ASO44_10,KQ315_10,4.0,2.2022063093671886,2.282473857680281,100100
ASO452_10,KQ2032_L21_6-10-5_10uM_P38,38.0,1.0561109143274894,1.139035590231666,100100
ASO454_10,KQ2034_L18_4-10-4_10uM_P38,38.0,1.2016513223590966,1.127841779524883,100100
ASO456_10,KQ2036_L20_5-10-5_10uM_P38,38.0,2.2678147451779567,1.6483670514234197,100100
ASO459_10,KQ2039_L19_5-10-4_10uM_P39,39.0,1.3245636751832586,1.4896981373059233,100100
ASO45_10,KQJM001_10,4.0,1.3674093170505235,1.4279234848750457,100100
ASO462_10,KQ2042_L21_7-08-6_10uM_P39,39.0,2.42188718311169,2.0078409870044207,100100
ASO464_10,KQ2044_L21_7-08-6_10uM_P39,39.0,1.6851561927158287,1.4657170557358024,100100
ASO466_10,KQ2046_L21_7-08-6_10uM_P39,39.0,1.550239574172749,1.5525936209865585,100100
ASO467_10,KQ2047_L21_7-08-6_10uM_P39,39.0,1.1742953451850835,1.3306809824042785,100100
ASO46_10,KQJM002_10,4.0,1.6387645961112822,1.5709279674154861,100100
ASO474_10,KQ2054_L21_7-08-6_10uM_P40,40.0,1.0167692324135866,1.037133573090019,100100
ASO47_10,KQJM003_10,4.0,1.5631317932644124,1.5287962399104034,100100
